"pli0093_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2000","30-45","Westdeutschland","","","",""
"Nie","2000","30-45","Ostdeutschland","","","",""
"Nie","2000","46-65","Westdeutschland","","","",""
"Nie","2000","46-65","Ostdeutschland","","","",""
"Nie","2000","66","Westdeutschland","","","",""
"Nie","2000","66","Ostdeutschland","","","",""
"Täglich","2001","17-29","Westdeutschland","","","",""
"Täglich","2001","17-29","Ostdeutschland","","","",""
"Täglich","2001","30-45","Westdeutschland","","","",""
"Täglich","2001","30-45","Ostdeutschland","","","",""
"Täglich","2001","46-65","Westdeutschland","","","",""
"Täglich","2001","46-65","Ostdeutschland","","","",""
"Täglich","2001","66","Westdeutschland","","","",""
"Täglich","2001","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Westdeutschland","407","0.13428227383547","0.122009768190303","0.146554779480636"
"Min 1x pro Woche","2001","17-29","Ostdeutschland","147","0.127586447079506","0.107897440299748","0.147275453859263"
"Min 1x pro Woche","2001","30-45","Westdeutschland","462","0.0826309363391814","0.0754442459153125","0.0898176267630503"
"Min 1x pro Woche","2001","30-45","Ostdeutschland","96","0.059986153998152","0.0484654067668067","0.0715069012294974"
"Min 1x pro Woche","2001","46-65","Westdeutschland","444","0.0871478632314643","0.0794595439708602","0.0948361824920683"
"Min 1x pro Woche","2001","46-65","Ostdeutschland","88","0.0441255517692455","0.0346953842977847","0.0535557192407063"
"Min 1x pro Woche","2001","66","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Westdeutschland","219","0.0749079456391146","0.0654326632737776","0.0843832280044515"
"Min 1x pro Monat","2001","17-29","Ostdeutschland","92","0.0785589456647239","0.0626810868116307","0.0944368045178172"
"Min 1x pro Monat","2001","30-45","Westdeutschland","381","0.0707057483634898","0.06401477128258","0.0773967254443995"
"Min 1x pro Monat","2001","30-45","Ostdeutschland","86","0.0565938863787478","0.0453834603789232","0.0678043123785723"
"Min 1x pro Monat","2001","46-65","Westdeutschland","306","0.0642158991283592","0.0575338150725281","0.0708979831841903"
"Min 1x pro Monat","2001","46-65","Ostdeutschland","67","0.0425357501356858","0.0332693246809074","0.0518021755904643"
"Min 1x pro Monat","2001","66","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66","Ostdeutschland","","","",""
"Seltener","2001","17-29","Westdeutschland","765","0.255553374471321","0.239853602847686","0.271253146094956"
"Seltener","2001","17-29","Ostdeutschland","278","0.231040680766542","0.206166072795868","0.255915288737217"
"Seltener","2001","30-45","Westdeutschland","1461","0.26328628241529","0.251790221677534","0.274782343153046"
"Seltener","2001","30-45","Ostdeutschland","390","0.228562019834395","0.208189696761009","0.248934342907781"
"Seltener","2001","46-65","Westdeutschland","1203","0.236172816395158","0.224595302019108","0.247750330771208"
"Seltener","2001","46-65","Ostdeutschland","416","0.221177637529257","0.202120234497669","0.240235040560844"
"Seltener","2001","66","Westdeutschland","","","",""
"Seltener","2001","66","Ostdeutschland","","","",""
"Nie","2001","17-29","Westdeutschland","1574","0.535256406054095","0.517303970138883","0.553208841969306"
"Nie","2001","17-29","Ostdeutschland","586","0.562813926489228","0.533540341471324","0.592087511507132"
"Nie","2001","30-45","Westdeutschland","3334","0.583377032882039","0.570508417446105","0.596245648317973"
"Nie","2001","30-45","Ostdeutschland","1060","0.654857939788705","0.631792565516443","0.677923314060968"
"Nie","2001","46-65","Westdeutschland","3217","0.612463421245018","0.599183385379518","0.625743457110518"
"Nie","2001","46-65","Ostdeutschland","1251","0.692161060565812","0.670965775432288","0.713356345699336"
"Nie","2001","66","Westdeutschland","","","",""
"Nie","2001","66","Ostdeutschland","","","",""
"Täglich","2002","17-29","Westdeutschland","","","",""
"Täglich","2002","17-29","Ostdeutschland","","","",""
"Täglich","2002","30-45","Westdeutschland","","","",""
"Täglich","2002","30-45","Ostdeutschland","","","",""
"Täglich","2002","46-65","Westdeutschland","","","",""
"Täglich","2002","46-65","Ostdeutschland","","","",""
"Täglich","2002","66","Westdeutschland","","","",""
"Täglich","2002","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66","Ostdeutschland","","","",""
"Seltener","2002","17-29","Westdeutschland","","","",""
"Seltener","2002","17-29","Ostdeutschland","","","",""
"Seltener","2002","30-45","Westdeutschland","","","",""
"Seltener","2002","30-45","Ostdeutschland","","","",""
"Seltener","2002","46-65","Westdeutschland","","","",""
"Seltener","2002","46-65","Ostdeutschland","","","",""
"Seltener","2002","66","Westdeutschland","","","",""
"Seltener","2002","66","Ostdeutschland","","","",""
"Nie","2002","17-29","Westdeutschland","","","",""
"Nie","2002","17-29","Ostdeutschland","","","",""
"Nie","2002","30-45","Westdeutschland","","","",""
"Nie","2002","30-45","Ostdeutschland","","","",""
"Nie","2002","46-65","Westdeutschland","","","",""
"Nie","2002","46-65","Ostdeutschland","","","",""
"Nie","2002","66","Westdeutschland","","","",""
"Nie","2002","66","Ostdeutschland","","","",""
"Täglich","2003","17-29","Westdeutschland","161","0.0462869091785806","0.0386649080933869","0.0539089102637743"
"Täglich","2003","17-29","Ostdeutschland","61","0.0595051172314749","0.0453105793774713","0.0736996550854785"
"Täglich","2003","30-45","Westdeutschland","110","0.0199810185801655","0.0162566355057478","0.0237054016545832"
"Täglich","2003","30-45","Ostdeutschland","24","","",""
"Täglich","2003","46-65","Westdeutschland","135","0.0222326266344496","0.0183861088342294","0.0260791444346697"
"Täglich","2003","46-65","Ostdeutschland","23","","",""
"Täglich","2003","66","Westdeutschland","","","",""
"Täglich","2003","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-29","Westdeutschland","415","0.120917474679641","0.109090044272529","0.132744905086753"
"Min 1x pro Woche","2003","17-29","Ostdeutschland","161","0.144487059214184","0.123391373394583","0.165582745033785"
"Min 1x pro Woche","2003","30-45","Westdeutschland","569","0.0999894028821301","0.0920052455245504","0.10797356023971"
"Min 1x pro Woche","2003","30-45","Ostdeutschland","131","0.0758774177581074","0.0623865993626019","0.0893682361536128"
"Min 1x pro Woche","2003","46-65","Westdeutschland","548","0.0848278792288311","0.0775588689334657","0.0920968895241964"
"Min 1x pro Woche","2003","46-65","Ostdeutschland","115","0.0623533652172712","0.0513971451838958","0.0733095852506467"
"Min 1x pro Woche","2003","66","Westdeutschland","","","",""
"Min 1x pro Woche","2003","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","17-29","Westdeutschland","312","0.105039328928557","0.0939166605712756","0.116161997285838"
"Min 1x pro Monat","2003","17-29","Ostdeutschland","123","0.112412340759284","0.0934593171078194","0.131365364410748"
"Min 1x pro Monat","2003","30-45","Westdeutschland","531","0.0974387195830993","0.0895458955187415","0.105331543647457"
"Min 1x pro Monat","2003","30-45","Ostdeutschland","131","0.0931657048111852","0.0783572672568026","0.107974142365568"
"Min 1x pro Monat","2003","46-65","Westdeutschland","539","0.0854179074771255","0.0781260125950235","0.0927098023592274"
"Min 1x pro Monat","2003","46-65","Ostdeutschland","134","0.0750271988616733","0.0630904778179482","0.0869639199053984"
"Min 1x pro Monat","2003","66","Westdeutschland","","","",""
"Min 1x pro Monat","2003","66","Ostdeutschland","","","",""
"Seltener","2003","17-29","Westdeutschland","704","0.249361779178308","0.233666779018124","0.265056779338493"
"Seltener","2003","17-29","Ostdeutschland","285","0.271442099502044","0.244758984977877","0.298125214026211"
"Seltener","2003","30-45","Westdeutschland","1524","0.285535469410911","0.273514246301831","0.29755669251999"
"Seltener","2003","30-45","Ostdeutschland","451","0.307914698406346","0.284396055583291","0.3314333412294"
"Seltener","2003","46-65","Westdeutschland","1496","0.255356855945947","0.243980518978835","0.26673319291306"
"Seltener","2003","46-65","Ostdeutschland","589","0.284374480369293","0.263933608441337","0.304815352297249"
"Seltener","2003","66","Westdeutschland","","","",""
"Seltener","2003","66","Ostdeutschland","","","",""
"Nie","2003","17-29","Westdeutschland","1327","0.478394508034913","0.460272963366501","0.496516052703326"
"Nie","2003","17-29","Ostdeutschland","437","0.412153383293013","0.382619039399842","0.441687727186185"
"Nie","2003","30-45","Westdeutschland","2689","0.497055389543695","0.483748064602525","0.510362714484865"
"Nie","2003","30-45","Ostdeutschland","743","0.505931372429438","0.480459745950376","0.5314029989085"
"Nie","2003","46-65","Westdeutschland","2926","0.552164730713647","0.539191502238939","0.565137959188354"
"Nie","2003","46-65","Ostdeutschland","1010","0.568035080917907","0.545589904914216","0.590480256921599"
"Nie","2003","66","Westdeutschland","","","",""
"Nie","2003","66","Ostdeutschland","","","",""
"Täglich","2004","17-29","Westdeutschland","","","",""
"Täglich","2004","17-29","Ostdeutschland","","","",""
"Täglich","2004","30-45","Westdeutschland","","","",""
"Täglich","2004","30-45","Ostdeutschland","","","",""
"Täglich","2004","46-65","Westdeutschland","","","",""
"Täglich","2004","46-65","Ostdeutschland","","","",""
"Täglich","2004","66","Westdeutschland","","","",""
"Täglich","2004","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66","Ostdeutschland","","","",""
"Seltener","2004","17-29","Westdeutschland","","","",""
"Seltener","2004","17-29","Ostdeutschland","","","",""
"Seltener","2004","30-45","Westdeutschland","","","",""
"Seltener","2004","30-45","Ostdeutschland","","","",""
"Seltener","2004","46-65","Westdeutschland","","","",""
"Seltener","2004","46-65","Ostdeutschland","","","",""
"Seltener","2004","66","Westdeutschland","","","",""
"Seltener","2004","66","Ostdeutschland","","","",""
"Nie","2004","17-29","Westdeutschland","","","",""
"Nie","2004","17-29","Ostdeutschland","","","",""
"Nie","2004","30-45","Westdeutschland","","","",""
"Nie","2004","30-45","Ostdeutschland","","","",""
"Nie","2004","46-65","Westdeutschland","","","",""
"Nie","2004","46-65","Ostdeutschland","","","",""
"Nie","2004","66","Westdeutschland","","","",""
"Nie","2004","66","Ostdeutschland","","","",""
"Täglich","2005","17-29","Westdeutschland","","","",""
"Täglich","2005","17-29","Ostdeutschland","","","",""
"Täglich","2005","30-45","Westdeutschland","","","",""
"Täglich","2005","30-45","Ostdeutschland","","","",""
"Täglich","2005","46-65","Westdeutschland","","","",""
"Täglich","2005","46-65","Ostdeutschland","","","",""
"Täglich","2005","66","Westdeutschland","","","",""
"Täglich","2005","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Westdeutschland","440","0.140039628654058","0.127176571420937","0.152902685887178"
"Min 1x pro Woche","2005","17-29","Ostdeutschland","170","0.148731494336823","0.126798028275452","0.170664960398195"
"Min 1x pro Woche","2005","30-45","Westdeutschland","401","0.0821724906610282","0.0743732636624454","0.089971717659611"
"Min 1x pro Woche","2005","30-45","Ostdeutschland","85","0.0522573978685349","0.0401036771821166","0.0644111185549531"
"Min 1x pro Woche","2005","46-65","Westdeutschland","502","0.0866641648648727","0.079015127901426","0.0943132018283195"
"Min 1x pro Woche","2005","46-65","Ostdeutschland","112","0.0544973520976648","0.0438620913497566","0.065132612845573"
"Min 1x pro Woche","2005","66","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Westdeutschland","299","0.0921668546240276","0.0814450001514479","0.102888709096607"
"Min 1x pro Monat","2005","17-29","Ostdeutschland","102","0.0965236482212046","0.0783204469075078","0.114726849534901"
"Min 1x pro Monat","2005","30-45","Westdeutschland","365","0.0725444094710455","0.065177991843486","0.079910827098605"
"Min 1x pro Monat","2005","30-45","Ostdeutschland","93","0.0731285739294032","0.0589104119172262","0.0873467359415801"
"Min 1x pro Monat","2005","46-65","Westdeutschland","404","0.0675882898805602","0.0607631536994637","0.0744134260616567"
"Min 1x pro Monat","2005","46-65","Ostdeutschland","91","0.0536403160195372","0.0430842318151667","0.0641964002239076"
"Min 1x pro Monat","2005","66","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66","Ostdeutschland","","","",""
"Seltener","2005","17-29","Westdeutschland","786","0.282603853238466","0.265914171045938","0.299293535430994"
"Seltener","2005","17-29","Ostdeutschland","312","0.310179494037852","0.28166621888876","0.338692769186944"
"Seltener","2005","30-45","Westdeutschland","1465","0.309645765717471","0.296515413697472","0.322776117737469"
"Seltener","2005","30-45","Ostdeutschland","440","0.319666158302943","0.294197883476352","0.345134433129535"
"Seltener","2005","46-65","Westdeutschland","1549","0.291733202925957","0.279374778556577","0.304091627295336"
"Seltener","2005","46-65","Ostdeutschland","546","0.300182022676404","0.278707972980272","0.321656072372537"
"Seltener","2005","66","Westdeutschland","","","",""
"Seltener","2005","66","Ostdeutschland","","","",""
"Nie","2005","17-29","Westdeutschland","1271","0.485189663483449","0.466664634052698","0.503714692914199"
"Nie","2005","17-29","Ostdeutschland","427","0.44456536340412","0.413934671699666","0.475196055108574"
"Nie","2005","30-45","Westdeutschland","2532","0.535637334150455","0.521473792366753","0.549800875934158"
"Nie","2005","30-45","Ostdeutschland","670","0.554947869899119","0.527807129197368","0.58208861060087"
"Nie","2005","46-65","Westdeutschland","2742","0.55401434232861","0.540500069482811","0.56752861517441"
"Nie","2005","46-65","Ostdeutschland","1001","0.591680309206394","0.568651430793793","0.614709187618994"
"Nie","2005","66","Westdeutschland","","","",""
"Nie","2005","66","Ostdeutschland","","","",""
"Täglich","2006","17-29","Westdeutschland","","","",""
"Täglich","2006","17-29","Ostdeutschland","","","",""
"Täglich","2006","30-45","Westdeutschland","","","",""
"Täglich","2006","30-45","Ostdeutschland","","","",""
"Täglich","2006","46-65","Westdeutschland","","","",""
"Täglich","2006","46-65","Ostdeutschland","","","",""
"Täglich","2006","66","Westdeutschland","","","",""
"Täglich","2006","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66","Ostdeutschland","","","",""
"Seltener","2006","17-29","Westdeutschland","","","",""
"Seltener","2006","17-29","Ostdeutschland","","","",""
"Seltener","2006","30-45","Westdeutschland","","","",""
"Seltener","2006","30-45","Ostdeutschland","","","",""
"Seltener","2006","46-65","Westdeutschland","","","",""
"Seltener","2006","46-65","Ostdeutschland","","","",""
"Seltener","2006","66","Westdeutschland","","","",""
"Seltener","2006","66","Ostdeutschland","","","",""
"Nie","2006","17-29","Westdeutschland","","","",""
"Nie","2006","17-29","Ostdeutschland","","","",""
"Nie","2006","30-45","Westdeutschland","","","",""
"Nie","2006","30-45","Ostdeutschland","","","",""
"Nie","2006","46-65","Westdeutschland","","","",""
"Nie","2006","46-65","Ostdeutschland","","","",""
"Nie","2006","66","Westdeutschland","","","",""
"Nie","2006","66","Ostdeutschland","","","",""
"Täglich","2007","17-29","Westdeutschland","","","",""
"Täglich","2007","17-29","Ostdeutschland","","","",""
"Täglich","2007","30-45","Westdeutschland","","","",""
"Täglich","2007","30-45","Ostdeutschland","","","",""
"Täglich","2007","46-65","Westdeutschland","","","",""
"Täglich","2007","46-65","Ostdeutschland","","","",""
"Täglich","2007","66","Westdeutschland","","","",""
"Täglich","2007","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Westdeutschland","390","0.128575937806174","0.115407270473972","0.141744605138377"
"Min 1x pro Woche","2007","17-29","Ostdeutschland","157","0.169594716472474","0.14504982401156","0.194139608933388"
"Min 1x pro Woche","2007","30-45","Westdeutschland","431","0.0867601387059621","0.0785037542423113","0.0950165231696129"
"Min 1x pro Woche","2007","30-45","Ostdeutschland","91","0.0750298604932673","0.0602108340322207","0.089848886954314"
"Min 1x pro Woche","2007","46-65","Westdeutschland","582","0.098075907927214","0.0900223079500609","0.106129507904367"
"Min 1x pro Woche","2007","46-65","Ostdeutschland","131","0.0665843379168638","0.0548873521862542","0.0782813236474735"
"Min 1x pro Woche","2007","66","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Westdeutschland","264","0.0881434343279714","0.0769900812394172","0.0992967874165256"
"Min 1x pro Monat","2007","17-29","Ostdeutschland","97","0.102136087260343","0.0823297217567062","0.121942452763979"
"Min 1x pro Monat","2007","30-45","Westdeutschland","369","0.0826656559576445","0.0745884018806078","0.0907429100346811"
"Min 1x pro Monat","2007","30-45","Ostdeutschland","94","0.0774334378172377","0.0623984917998252","0.0924683838346503"
"Min 1x pro Monat","2007","46-65","Westdeutschland","409","0.0646262373041876","0.0579685879314484","0.0712838866769267"
"Min 1x pro Monat","2007","46-65","Ostdeutschland","118","0.0664008480422272","0.0547188423732958","0.0780828537111587"
"Min 1x pro Monat","2007","66","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66","Ostdeutschland","","","",""
"Seltener","2007","17-29","Westdeutschland","662","0.279040960379414","0.261395358469445","0.296686562289383"
"Seltener","2007","17-29","Ostdeutschland","236","0.247098822267542","0.218888097187463","0.275309547347621"
"Seltener","2007","30-45","Westdeutschland","1291","0.293228937379395","0.27987589729807","0.306581977460721"
"Seltener","2007","30-45","Ostdeutschland","388","0.27792819949931","0.252728506675378","0.303127892323241"
"Seltener","2007","46-65","Westdeutschland","1472","0.271034516782074","0.258998309024076","0.283070724540073"
"Seltener","2007","46-65","Ostdeutschland","516","0.266721074604724","0.24597128759276","0.287470861616688"
"Seltener","2007","66","Westdeutschland","","","",""
"Seltener","2007","66","Ostdeutschland","","","",""
"Nie","2007","17-29","Westdeutschland","1166","0.50423966748644","0.484569792781489","0.523909542191391"
"Nie","2007","17-29","Ostdeutschland","408","0.481170373999641","0.448491149187002","0.513849598812281"
"Nie","2007","30-45","Westdeutschland","2374","0.537345267956998","0.522720378975748","0.551970156938248"
"Nie","2007","30-45","Ostdeutschland","641","0.569608502190185","0.541756346065707","0.597460658314664"
"Nie","2007","46-65","Westdeutschland","2776","0.566263337986524","0.552843533749128","0.57968314222392"
"Nie","2007","46-65","Ostdeutschland","980","0.600293739436185","0.577310948965125","0.623276529907245"
"Nie","2007","66","Westdeutschland","","","",""
"Nie","2007","66","Ostdeutschland","","","",""
"Täglich","2008","17-29","Westdeutschland","124","0.0494043535629213","0.0405993320700742","0.0582093750557685"
"Täglich","2008","17-29","Ostdeutschland","55","0.0526400048250772","0.037364625859241","0.0679153837909135"
"Täglich","2008","30-45","Westdeutschland","87","0.0224262241402405","0.0178445892281176","0.0270078590523634"
"Täglich","2008","30-45","Ostdeutschland","15","","",""
"Täglich","2008","46-65","Westdeutschland","103","0.0191420911020619","0.0153390926779656","0.0229450895261583"
"Täglich","2008","46-65","Ostdeutschland","37","0.0168073107772738","0.0106566673779534","0.0229579541765941"
"Täglich","2008","66","Westdeutschland","","","",""
"Täglich","2008","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","17-29","Westdeutschland","368","0.146087689543353","0.131737311342399","0.160438067744306"
"Min 1x pro Woche","2008","17-29","Ostdeutschland","124","0.155652587858899","0.130854666775163","0.180450508942636"
"Min 1x pro Woche","2008","30-45","Westdeutschland","433","0.0972462947485036","0.0880779950751237","0.106414594421883"
"Min 1x pro Woche","2008","30-45","Ostdeutschland","114","0.0891605883296101","0.0726613782613274","0.105659798397893"
"Min 1x pro Woche","2008","46-65","Westdeutschland","585","0.102824697466037","0.0943949263669668","0.111254468565108"
"Min 1x pro Woche","2008","46-65","Ostdeutschland","130","0.0735532254095032","0.0610632032022473","0.0860432476167592"
"Min 1x pro Woche","2008","66","Westdeutschland","","","",""
"Min 1x pro Woche","2008","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","17-29","Westdeutschland","252","0.105579726671984","0.0930940816516116","0.118065371692356"
"Min 1x pro Monat","2008","17-29","Ostdeutschland","96","0.105511389649661","0.0844971543184981","0.126525624980824"
"Min 1x pro Monat","2008","30-45","Westdeutschland","368","0.092434359776594","0.0834719794356036","0.101396740117584"
"Min 1x pro Monat","2008","30-45","Ostdeutschland","136","0.131183858471719","0.111637767175227","0.150729949768211"
"Min 1x pro Monat","2008","46-65","Westdeutschland","487","0.0828973713405246","0.0752447935022265","0.0905499491788227"
"Min 1x pro Monat","2008","46-65","Ostdeutschland","136","0.0667041874562235","0.0547660020194235","0.0786423728930235"
"Min 1x pro Monat","2008","66","Westdeutschland","","","",""
"Min 1x pro Monat","2008","66","Ostdeutschland","","","",""
"Seltener","2008","17-29","Westdeutschland","595","0.246748114909822","0.229231630991046","0.264264598828598"
"Seltener","2008","17-29","Ostdeutschland","208","0.265098450766392","0.23490625569658","0.295290645836205"
"Seltener","2008","30-45","Westdeutschland","1185","0.301282079141628","0.287084796780116","0.31547936150314"
"Seltener","2008","30-45","Ostdeutschland","314","0.239533842667333","0.214823477192225","0.26424420814244"
"Seltener","2008","46-65","Westdeutschland","1324","0.259656790469647","0.247488073279352","0.271825507659942"
"Seltener","2008","46-65","Ostdeutschland","481","0.271649977168758","0.250367262711469","0.292932691626046"
"Seltener","2008","66","Westdeutschland","","","",""
"Seltener","2008","66","Ostdeutschland","","","",""
"Nie","2008","17-29","Westdeutschland","988","0.45218011531192","0.431958095777015","0.472402134846824"
"Nie","2008","17-29","Ostdeutschland","338","0.42109756689997","0.387324494894718","0.454870638905223"
"Nie","2008","30-45","Westdeutschland","1939","0.486611042193034","0.471144904567494","0.502077179818574"
"Nie","2008","30-45","Ostdeutschland","567","0.516141632946785","0.487208240639784","0.545075025253787"
"Nie","2008","46-65","Westdeutschland","2488","0.535479049621729","0.521636939441015","0.549321159802443"
"Nie","2008","46-65","Ostdeutschland","894","0.571285299188242","0.547606328222543","0.594964270153941"
"Nie","2008","66","Westdeutschland","","","",""
"Nie","2008","66","Ostdeutschland","","","",""
"Täglich","2009","17-29","Westdeutschland","","","",""
"Täglich","2009","17-29","Ostdeutschland","","","",""
"Täglich","2009","30-45","Westdeutschland","","","",""
"Täglich","2009","30-45","Ostdeutschland","","","",""
"Täglich","2009","46-65","Westdeutschland","","","",""
"Täglich","2009","46-65","Ostdeutschland","","","",""
"Täglich","2009","66","Westdeutschland","","","",""
"Täglich","2009","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Westdeutschland","334","0.138125064076862","0.123434415003849","0.152815713149875"
"Min 1x pro Woche","2009","17-29","Ostdeutschland","113","0.133307375707969","0.108427503060501","0.158187248355437"
"Min 1x pro Woche","2009","30-45","Westdeutschland","384","0.10499153164353","0.0949682440772753","0.115014819209784"
"Min 1x pro Woche","2009","30-45","Ostdeutschland","87","0.0931832330336567","0.0756838065179116","0.110682659549402"
"Min 1x pro Woche","2009","46-65","Westdeutschland","538","0.0996193010091139","0.0910028754520321","0.108235726566196"
"Min 1x pro Woche","2009","46-65","Ostdeutschland","134","0.0782594027226343","0.065160514076128","0.0913582913691405"
"Min 1x pro Woche","2009","66","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Westdeutschland","242","0.111474317146622","0.0980743104372072","0.124874323856036"
"Min 1x pro Monat","2009","17-29","Ostdeutschland","90","0.16038337671759","0.133523210006099","0.18724354342908"
"Min 1x pro Monat","2009","30-45","Westdeutschland","290","0.0809599964834242","0.0720408780556855","0.0898791149111629"
"Min 1x pro Monat","2009","30-45","Ostdeutschland","81","0.0906661892264036","0.0733807862315004","0.107951592221307"
"Min 1x pro Monat","2009","46-65","Westdeutschland","356","0.0689235450912383","0.0616353702507052","0.0762117199317715"
"Min 1x pro Monat","2009","46-65","Ostdeutschland","84","0.0553803921632479","0.0442254244103439","0.0665353599161518"
"Min 1x pro Monat","2009","66","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66","Ostdeutschland","","","",""
"Seltener","2009","17-29","Westdeutschland","630","0.30381271388397","0.284231093421214","0.323394334346727"
"Seltener","2009","17-29","Ostdeutschland","207","0.285312414730318","0.252259712816496","0.318365116644139"
"Seltener","2009","30-45","Westdeutschland","1058","0.29208872002987","0.277220249668807","0.306957190390932"
"Seltener","2009","30-45","Ostdeutschland","355","0.29873792394409","0.271184186597804","0.326291661290376"
"Seltener","2009","46-65","Westdeutschland","1357","0.291386901714243","0.278313701646644","0.304460101781843"
"Seltener","2009","46-65","Ostdeutschland","492","0.275792830112221","0.253996432412066","0.297589227812375"
"Seltener","2009","66","Westdeutschland","","","",""
"Seltener","2009","66","Ostdeutschland","","","",""
"Nie","2009","17-29","Westdeutschland","913","0.446587904892546","0.425420851058018","0.467754958727075"
"Nie","2009","17-29","Ostdeutschland","307","0.420996832844124","0.384858476398451","0.457135189289796"
"Nie","2009","30-45","Westdeutschland","1861","0.521959751843176","0.505626591634482","0.53829291205187"
"Nie","2009","30-45","Ostdeutschland","537","0.51741265379585","0.487331004326393","0.547494303265306"
"Nie","2009","46-65","Westdeutschland","2390","0.540070252185404","0.525731439706862","0.554409064663947"
"Nie","2009","46-65","Ostdeutschland","905","0.590567375001897","0.566585243708508","0.614549506295287"
"Nie","2009","66","Westdeutschland","","","",""
"Nie","2009","66","Ostdeutschland","","","",""
"Täglich","2010","17-29","Westdeutschland","","","",""
"Täglich","2010","17-29","Ostdeutschland","","","",""
"Täglich","2010","30-45","Westdeutschland","","","",""
