year,age_gr,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,West,At least once per week,0.13231,1140,8301,0.12502,0.13960
2017,46-65 y.,West,At least once per month,0.07532,627,8301,0.06965,0.08100
2017,46-65 y.,West,Seldom,0.26979,2121,8301,0.26025,0.27934
2017,46-65 y.,West,Never,0.52257,4413,8301,0.51183,0.53332
2017,46-65 y.,East,At least once per week,0.07845,214,2243,0.06732,0.08958
2017,46-65 y.,East,At least once per month,0.07556,149,2243,0.06462,0.08650
2017,46-65 y.,East,Seldom,0.25799,564,2243,0.23988,0.27610
2017,46-65 y.,East,Never,0.58800,1316,2243,0.56763,0.60837
2017,66 and older,West,At least once per week,0.13507,511,3749,0.12413,0.14602
2017,66 and older,West,At least once per month,0.06524,259,3749,0.05733,0.07314
2017,66 and older,West,Seldom,0.19331,775,3749,0.18067,0.20595
2017,66 and older,West,Never,0.60638,2204,3749,0.59074,0.62202
2017,66 and older,East,At least once per week,0.09781,113,1208,0.08106,0.11457
2017,66 and older,East,At least once per month,0.05654,66,1208,0.04351,0.06957
2017,66 and older,East,Seldom,0.19354,267,1208,0.17125,0.21583
2017,66 and older,East,Never,0.65211,762,1208,0.62524,0.67898
2018,17-29 y.,West,At least once per week,0.13064,87,887,0.10845,0.15283
2018,17-29 y.,West,At least once per month,0.08932,71,887,0.07054,0.10809
2018,17-29 y.,West,Seldom,0.19011,172,887,0.16428,0.21595
2018,17-29 y.,West,Never,0.58993,557,887,0.55754,0.62231
2018,17-29 y.,East,Never,0.59602,95,95,0.49682,0.69522
2018,30-45 y.,West,At least once per week,0.06454,63,1312,0.05124,0.07784
2018,30-45 y.,West,At least once per month,0.05324,81,1312,0.04109,0.06540
2018,30-45 y.,West,Seldom,0.19815,243,1312,0.17657,0.21973
2018,30-45 y.,West,Never,0.68407,925,1312,0.65890,0.70923
2018,30-45 y.,East,Never,0.78381,186,186,0.72449,0.84313
2018,46-65 y.,West,Seldom,0.14740,85,435,0.11405,0.18075
2018,46-65 y.,West,Never,0.78660,350,435,0.74805,0.82515
2018,46-65 y.,East,Never,0.70931,44,44,0.57358,0.84503
2019,17-29 y.,West,At least once per week,0.24930,902,3966,0.23583,0.26276
2019,17-29 y.,West,At least once per month,0.10203,442,3966,0.09261,0.11146
2019,17-29 y.,West,Seldom,0.24739,833,3966,0.23396,0.26082
2019,17-29 y.,West,Never,0.40128,1789,3966,0.38602,0.41654
2019,17-29 y.,East,At least once per week,0.28692,187,766,0.25486,0.31897
2019,17-29 y.,East,At least once per month,0.11296,93,766,0.09053,0.13539
2019,17-29 y.,East,Seldom,0.21733,148,766,0.18811,0.24656
2019,17-29 y.,East,Never,0.38279,338,766,0.34834,0.41723
2019,30-45 y.,West,At least once per week,0.16583,896,6257,0.15662,0.17505
2019,30-45 y.,West,At least once per month,0.10940,621,6257,0.10167,0.11714
2019,30-45 y.,West,Seldom,0.24648,1409,6257,0.23580,0.25716
2019,30-45 y.,West,Never,0.47828,3331,6257,0.46590,0.49066
2019,30-45 y.,East,At least once per week,0.15561,226,1563,0.13764,0.17359
2019,30-45 y.,East,At least once per month,0.09278,149,1563,0.07839,0.10717
2019,30-45 y.,East,Seldom,0.27450,384,1563,0.25237,0.29663
2019,30-45 y.,East,Never,0.47711,804,1563,0.45234,0.50188
2019,46-65 y.,West,At least once per week,0.15308,1438,8608,0.14547,0.16069
2019,46-65 y.,West,At least once per month,0.08767,824,8608,0.08169,0.09364
2019,46-65 y.,West,Seldom,0.25451,2083,8608,0.24531,0.26371
2019,46-65 y.,West,Never,0.50475,4263,8608,0.49418,0.51531
2019,46-65 y.,East,At least once per week,0.12494,338,2338,0.11154,0.13835
2019,46-65 y.,East,At least once per month,0.07732,186,2338,0.06649,0.08815
2019,46-65 y.,East,Seldom,0.24202,585,2338,0.22465,0.25938
2019,46-65 y.,East,Never,0.55572,1229,2338,0.53557,0.57586
2019,66 and older,West,At least once per week,0.16694,680,3878,0.15520,0.17868
2019,66 and older,West,At least once per month,0.07116,311,3878,0.06306,0.07925
2019,66 and older,West,Seldom,0.21440,820,3878,0.20148,0.22731
2019,66 and older,West,Never,0.54751,2067,3878,0.53184,0.56317
2019,66 and older,East,At least once per week,0.13303,159,1290,0.11449,0.15157
2019,66 and older,East,At least once per month,0.05477,84,1290,0.04235,0.06719
2019,66 and older,East,Seldom,0.19314,264,1290,0.17159,0.21469
2019,66 and older,East,Never,0.61906,783,1290,0.59255,0.64557
2021,17-29 y.,West,At least once per week,0.29041,703,2283,0.27179,0.30904
2021,17-29 y.,West,At least once per month,0.15094,380,2283,0.13625,0.16562
2021,17-29 y.,West,Seldom,0.23674,491,2283,0.21930,0.25418
2021,17-29 y.,West,Never,0.32191,709,2283,0.30274,0.34108
2021,17-29 y.,East,At least once per week,0.26181,132,425,0.21996,0.30365
2021,17-29 y.,East,At least once per month,0.16224,66,425,0.12715,0.19733
2021,17-29 y.,East,Seldom,0.18882,71,425,0.15157,0.22607
2021,17-29 y.,East,Never,0.38713,156,425,0.34077,0.43350
2021,30-45 y.,West,At least once per week,0.18524,633,3233,0.17184,0.19863
2021,30-45 y.,West,At least once per month,0.14659,465,3233,0.13439,0.15878
2021,30-45 y.,West,Seldom,0.23665,759,3233,0.22200,0.25131
2021,30-45 y.,West,Never,0.43152,1376,3233,0.41444,0.44860
2021,30-45 y.,East,At least once per week,0.17486,161,913,0.15021,0.19951
2021,30-45 y.,East,At least once per month,0.12103,124,913,0.09987,0.14220
2021,30-45 y.,East,Seldom,0.28085,240,913,0.25168,0.31001
2021,30-45 y.,East,Never,0.42326,388,913,0.39119,0.45533
2021,46-65 y.,West,At least once per week,0.17499,1094,5365,0.16482,0.18516
2021,46-65 y.,West,At least once per month,0.10802,675,5365,0.09972,0.11633
2021,46-65 y.,West,Seldom,0.26516,1338,5365,0.25334,0.27697
2021,46-65 y.,West,Never,0.45183,2258,5365,0.43851,0.46515
2021,46-65 y.,East,At least once per week,0.14473,244,1425,0.12646,0.16300
2021,46-65 y.,East,At least once per month,0.11177,160,1425,0.09540,0.12813
2021,46-65 y.,East,Seldom,0.24411,344,1425,0.22180,0.26642
2021,46-65 y.,East,Never,0.49939,677,1425,0.47342,0.52536
2021,66 and older,West,At least once per week,0.16795,507,2688,0.15381,0.18208
2021,66 and older,West,At least once per month,0.08076,236,2688,0.07046,0.09107
2021,66 and older,West,Seldom,0.22786,611,2688,0.21200,0.24372
2021,66 and older,West,Never,0.52343,1334,2688,0.50455,0.54232
2021,66 and older,East,At least once per week,0.12514,111,853,0.10292,0.14735
2021,66 and older,East,At least once per month,0.06770,65,853,0.05083,0.08457
2021,66 and older,East,Seldom,0.23712,214,853,0.20856,0.26568
2021,66 and older,East,Never,0.57005,463,853,0.53681,0.60329
