year,age_gr,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,West,At least once per week,0.03062149240912431,861,28227,0.030579900365867118,0.030663084452381504
2011,46-65 y.,West,At least once per month,0.018034809992035914,486,28227,0.018002684172304585,0.018066935811767243
2011,46-65 y.,West,Seldom,0.06731786215746262,1772,28227,0.06725737232611262,0.06737835198881262
2011,46-65 y.,West,Never,0.15826405263769427,3875,28227,0.15817594177271,0.15835216350267856
2011,46-65 y.,East,At least once per week,0.005617571141390867,180,28227,0.005599528446815537,0.005635613835966197
2011,46-65 y.,East,At least once per month,0.003990812962873114,116,28227,0.003975593029703768,0.004006032896042461
2011,46-65 y.,East,Seldom,0.01692584714229267,550,28227,0.016894707133399186,0.016956987151186157
2011,46-65 y.,East,Never,0.03907175523693853,1238,28227,0.03902497877965755,0.03911853169421951
2011,66 and older,West,At least once per week,0.02139219576486507,447,28227,0.021357267066177306,0.021427124463552834
2011,66 and older,West,At least once per month,0.009596054145104066,231,28227,0.009572519756948145,0.009619588533259987
2011,66 and older,West,Seldom,0.03356891166676874,718,28227,0.03352543017226575,0.03361239316127172
2011,66 and older,West,Never,0.12804155890845725,2417,28227,0.12796089602255378,0.12812222179436072
2011,66 and older,East,At least once per week,0.0029113558185685446,85,28227,0.0028983491847127036,0.0029243624524243855
2011,66 and older,East,At least once per month,0.002239469071127252,70,28227,0.0022280577459617263,0.002250880396292778
2011,66 and older,East,Seldom,0.009235927346108707,246,28227,0.00921283459020426,0.009259020102013155
2011,66 and older,East,Never,0.030850052060179843,860,28227,0.030808310005254184,0.0308917941151055
2013,17-29 y.,West,At least once per week,0.027658833707907685,783,25407,0.027617509238351514,0.027700158177463855
2013,17-29 y.,West,At least once per month,0.016347548655835157,371,25407,0.016315594438982187,0.016379502872688127
2013,17-29 y.,West,Seldom,0.03232581729258052,725,25407,0.03228124957907619,0.032370385006084856
2013,17-29 y.,West,Never,0.039909991158815016,979,25407,0.039860664941671765,0.039959317375958266
2013,17-29 y.,East,At least once per week,0.0059091801486413145,173,25407,0.0058898667961816056,0.0059284935011010235
2013,17-29 y.,East,At least once per month,0.003734395737059534,89,25407,0.003719025564008977,0.0037497659101100905
2013,17-29 y.,East,Seldom,0.006923279894643984,172,25407,0.0069023855687149185,0.006944174220573049
2013,17-29 y.,East,Never,0.00901907491779059,269,25407,0.008995252015786012,0.009042897819795169
2013,30-45 y.,West,At least once per week,0.031826040813640474,1148,25407,0.03178180754572241,0.03187027408155854
2013,30-45 y.,West,At least once per month,0.02288226350394125,699,25407,0.02284458410563107,0.02291994290225143
2013,30-45 y.,West,Seldom,0.052361077813094486,1731,25407,0.05230494629947531,0.05241720932671366
2013,30-45 y.,West,Never,0.07837159399494278,2712,25407,0.07830387066791239,0.07843931732197318
2013,30-45 y.,East,At least once per week,0.006037306001207447,249,25407,0.006017785648699099,0.006056826353715796
2013,30-45 y.,East,At least once per month,0.004226504850214569,159,25407,0.004210157326104875,0.004242852374324263
2013,30-45 y.,East,Seldom,0.012945125708213306,491,25407,0.01291664145719429,0.01297360995923232
2013,30-45 y.,East,Never,0.018879779719746324,804,25407,0.018845483946891145,0.018914075492601504
2013,46-65 y.,West,At least once per week,0.043880355049043064,1198,25407,0.04382874049173974,0.04393196960634639
2013,46-65 y.,West,At least once per month,0.027875656504744765,721,25407,0.02783417500200942,0.02791713800748011
2013,46-65 y.,West,Seldom,0.08227845777563597,1896,25407,0.08220921418917217,0.08234770136209978
2013,46-65 y.,West,Never,0.1375809527759009,3068,25407,0.1374941528517388,0.137667752700063
2013,46-65 y.,East,At least once per week,0.008683006045581474,266,25407,0.008659627238520007,0.008706384852642942
2013,46-65 y.,East,At least once per month,0.005354843338088699,170,25407,0.005336453051786873,0.005373233624390525
2013,46-65 y.,East,Seldom,0.02380775407533326,601,25407,0.023769338449717955,0.023846169700948567
2013,46-65 y.,East,Never,0.03807312208813367,1038,25407,0.03802489830304442,0.03812134587322292
2013,66 and older,West,At least once per week,0.02886198979804742,557,25407,0.02881980221643819,0.028904177379656653
2013,66 and older,West,At least once per month,0.015207240766491737,280,25407,0.015176403302608117,0.015238078230375356
2013,66 and older,West,Seldom,0.043517182046222035,745,25407,0.04346577176394993,0.04356859232849414
2013,66 and older,West,Never,0.12657056906177605,2100,25407,0.1264867850219905,0.1266543531015616
2013,66 and older,East,At least once per week,0.004359186460552633,121,25407,0.004342585428502235,0.00437578749260303
2013,66 and older,East,At least once per month,0.0033358218087146726,86,25407,0.003321292101400061,0.003350351516029284
2013,66 and older,East,Seldom,0.009704154141591786,240,25407,0.009679451560064195,0.009728856723119378
2013,66 and older,East,Never,0.03155189434586744,766,25407,0.03150784576551689,0.03159594292621799
2015,17-29 y.,West,At least once per week,0.021363655471765677,613,26686,0.021329189724330105,0.02139812121920125
2015,17-29 y.,West,At least once per month,0.014676587772659445,402,26686,0.014647923482109089,0.0147052520632098
2015,17-29 y.,West,Seldom,0.03209331135286862,820,26686,0.03205130032974129,0.03213532237599596
2015,17-29 y.,West,Never,0.06620874725175462,1909,26686,0.06614947903859933,0.0662680154649099
2015,17-29 y.,East,At least once per week,0.004274716406891357,127,26686,0.004259165251189637,0.004290267562593077
2015,17-29 y.,East,At least once per month,0.0023843287966759824,65,26686,0.0023727035024985856,0.002395954090853379
2015,17-29 y.,East,Seldom,0.005997527364033079,159,26686,0.005979123072690988,0.0060159316553751695
2015,17-29 y.,East,Never,0.01126771707952694,356,26686,0.011242557894313549,0.011292876264740332
2015,30-45 y.,West,At least once per week,0.022975912529713073,752,26686,0.022940199370640985,0.02301162568878516
2015,30-45 y.,West,At least once per month,0.014815438668642046,479,26686,0.0147866411343326,0.014844236202951493
2015,30-45 y.,West,Seldom,0.05150981262226585,1609,26686,0.05145712596392025,0.051562499280611455
2015,30-45 y.,West,Never,0.11020404395030571,3897,26686,0.11012940195718325,0.11027868594342817
2015,30-45 y.,East,At least once per week,0.004441354786297945,158,26686,0.004425504744723778,0.004457204827872112
2015,30-45 y.,East,At least once per month,0.003259312769430251,126,26686,0.0032457267146762526,0.0032728988241842497
2015,30-45 y.,East,Seldom,0.011267953274836888,376,26686,0.011242793828935001,0.011293112720738775
2015,30-45 y.,East,Never,0.021905919970570814,868,26686,0.02187102922003512,0.02194081072110651
2015,46-65 y.,West,At least once per week,0.037210576067373914,921,26686,0.03716545928695248,0.03725569284779535
2015,46-65 y.,West,At least once per month,0.019338916804205856,517,26686,0.01930609104410929,0.01937174256430242
2015,46-65 y.,West,Seldom,0.07090583515190325,1812,26686,0.07084465506314275,0.07096701524066376
2015,46-65 y.,West,Never,0.16040490535146562,3921,26686,0.16031743053960426,0.16049238016332698
2015,46-65 y.,East,At least once per week,0.006288216052661472,196,26686,0.006269373783838952,0.006307058321483991
2015,46-65 y.,East,At least once per month,0.004380150473246344,115,26686,0.004364409537848984,0.004395891408643705
2015,46-65 y.,East,Seldom,0.015311615058433417,467,26686,0.01528234664663407,0.015340883470232764
2015,46-65 y.,East,Never,0.042058826451599016,1160,26686,0.04201098137617562,0.04210667152702241
2015,66 and older,West,At least once per week,0.02382984864589305,446,26686,0.023793493771196512,0.02386620352058959
2015,66 and older,West,At least once per month,0.01195645609575896,228,26686,0.011930548415577972,0.011982363775939949
2015,66 and older,West,Seldom,0.03741408502273114,731,26686,0.0373688498176237,0.037459320227838586
2015,66 and older,West,Never,0.12767161622477383,2248,26686,0.12759206874439838,0.12775116370514927
2015,66 and older,East,At least once per week,0.003944955807939594,93,26686,0.0039300140399350725,0.003959897575944115
2015,66 and older,East,At least once per month,0.0018310080797148836,63,26686,0.0018208177927142447,0.0018411983667155226
2015,66 and older,East,Seldom,0.007957422654295063,235,26686,0.007936244377646121,0.007978600930944005
2015,66 and older,East,Never,0.030849225989766284,817,26686,0.030808010823362108,0.03089044115617046
2017,17-29 y.,West,At least once per week,0.02364644363869488,821,30417,0.023610404055011622,0.02368248322237814
2017,17-29 y.,West,At least once per month,0.013716962793673366,494,30417,0.01368937461341958,0.013744550973927152
2017,17-29 y.,West,Seldom,0.03424841660102037,1092,30417,0.03420527996679338,0.03429155323524736
2017,17-29 y.,West,Never,0.06451021861270298,2445,30417,0.06445195102031945,0.06456848620508651
2017,17-29 y.,East,At least once per week,0.004701102875503227,177,30417,0.004684878427438192,0.004717327323568262
2017,17-29 y.,East,At least once per month,0.0030697424378336355,89,30417,0.0030566211443217254,0.0030828637313455457
2017,17-29 y.,East,Seldom,0.005453104503727546,199,30417,0.0054356371210080925,0.005470571886447
2017,17-29 y.,East,Never,0.011723663480255041,488,30417,0.011698132695577288,0.011749194264932794
2017,30-45 y.,West,At least once per week,0.02403340322237664,818,30417,0.023997077153169,0.02406972929158428
2017,30-45 y.,West,At least once per month,0.018562189920141796,549,30417,0.018530175968013856,0.018594203872269736
2017,30-45 y.,West,Seldom,0.05285155092228995,1737,30417,0.052798483109677954,0.052904618734901945
2017,30-45 y.,West,Never,0.10164205586990437,4262,30417,0.10157038301244505,0.10171372872736369
2017,30-45 y.,East,At least once per week,0.006219624099934167,201,30417,0.0062009766019130545,0.006238271597955279
2017,30-45 y.,East,At least once per month,0.0037463436543913185,133,30417,0.0037318531980320272,0.00376083411075061
2017,30-45 y.,East,Seldom,0.010532477650954917,398,30417,0.01050826405241025,0.010556691249499584
2017,30-45 y.,East,Never,0.021946997715326173,1014,30417,0.02191224713615859,0.021981748294493755
2017,46-65 y.,West,At least once per week,0.03869424393697844,1139,30417,0.03864849855623542,0.03873998931772146
2017,46-65 y.,West,At least once per month,0.022180780991908507,627,30417,0.0221458499938972,0.022215711989919815
2017,46-65 y.,West,Seldom,0.07910836111250791,2121,30417,0.07904434213237842,0.0791723800926374
2017,46-65 y.,West,Never,0.1535859451502758,4415,30417,0.1535004265737976,0.153671463726754
2017,46-65 y.,East,At least once per week,0.005108463121383806,214,30417,0.005091553795577438,0.005125372447190175
2017,46-65 y.,East,At least once per month,0.004921324762610165,149,30417,0.004904726485343231,0.0049379230398770985
2017,46-65 y.,East,Seldom,0.016673373377408394,564,30417,0.016643002738374612,0.016703744016442177
2017,46-65 y.,East,Never,0.038124778634524174,1316,30417,0.038079357672696476,0.03817019959635187
2017,66 and older,West,At least once per week,0.027117635217869498,511,30417,0.02707910962193271,0.027156160813806285
2017,66 and older,West,At least once per month,0.013041641213213865,259,30417,0.013014731514738028,0.013068550911689701
2017,66 and older,West,Seldom,0.03865420837329919,775,30417,0.038608485712165824,0.03869993103443256
2017,66 and older,West,Never,0.12145409512893132,2202,30417,0.12137661655770447,0.12153157370015817
2017,66 and older,East,At least once per week,0.004004228696755603,113,30417,0.0039892497431110886,0.004019207650400118
2017,66 and older,East,At least once per month,0.0023046963708579496,66,30417,0.002293322740344402,0.002316070001371497
2017,66 and older,East,Seldom,0.007887873584779737,267,30417,0.007866891258192175,0.007908855911367299
2017,66 and older,East,Never,0.026534052327965366,762,30417,0.02649593210208217,0.026572172553848562
2018,17-29 y.,West,At least once per week,0.05675987410231257,88,2960,0.056061469983521815,0.057458278221103325
2018,17-29 y.,West,At least once per month,0.038475562707713344,71,2960,0.03789500205325394,0.03905612336217275
2018,17-29 y.,West,Seldom,0.081706783323098,172,2960,0.08087999432074967,0.08253357232544632
2018,17-29 y.,West,Never,0.2528594316010879,557,2960,0.25154748643316116,0.2541713767690147
2018,17-29 y.,East,Never,0.054754561051994874,95,2960,0.054067876318025516,0.05544124578596423
2018,30-45 y.,West,At least once per week,0.022814432059395744,62,2960,0.02236375204502402,0.02326511207376747
2018,30-45 y.,West,At least once per month,0.01891406070556635,81,2960,0.018502891234291597,0.0193252301768411
2018,30-45 y.,West,Seldom,0.07049729776263973,243,2960,0.06972464117825056,0.0712699543470289
2018,30-45 y.,West,Never,0.24344262324240737,925,2960,0.24214725217986802,0.24473799430494672
2018,30-45 y.,East,Never,0.04855437386319803,186,2960,0.047905618274066517,0.04920312945232955
2018,46-65 y.,West,Seldom,0.01488545802973653,85,2960,0.014519947904034491,0.015250968155438568
2018,46-65 y.,West,Never,0.0817509895713334,351,2960,0.08092399684449963,0.08257798229816715
2018,46-65 y.,East,Never,0.014584551979516192,44,2960,0.014222699814139258,0.014946404144893125
2019,17-29 y.,West,At least once per week,0.03289862307485334,901,28665,0.03285631340203693,0.03294093274766975
2019,17-29 y.,West,At least once per month,0.013614509563563996,442,28665,0.013587021816644038,0.013641997310483954
2019,17-29 y.,West,Seldom,0.03299241513570733,835,28665,0.032950047249232096,0.033034783022182566
2019,17-29 y.,West,Never,0.05302233470294147,1789,28665,0.05296918337776936,0.053075486028113586
2019,17-29 y.,East,At least once per week,0.006457719216312792,187,28665,0.006438719480553891,0.006476718952071693
2019,17-29 y.,East,At least once per month,0.002534365775136569,93,28665,0.002522439675762087,0.002546291874511051
2019,17-29 y.,East,Seldom,0.00484372966941129,148,28665,0.004827261307759511,0.004860198031063069
2019,17-29 y.,East,Never,0.008528621018292857,338,28665,0.008506809077787947,0.008550432958797767
2019,30-45 y.,West,At least once per week,0.03336617692880134,896,28665,0.033323577966184695,0.03340877589141798
2019,30-45 y.,West,At least once per month,0.021976718202228566,621,28665,0.021941942907318806,0.022011493497138327
2019,30-45 y.,West,Seldom,0.049670330358592626,1408,28665,0.049618795572975424,0.04972186514420983
2019,30-45 y.,West,Never,0.09586440425656644,3330,28665,0.09579457132434661,0.09593423718878626
2019,30-45 y.,East,At least once per week,0.006398320233570381,226,28665,0.006379407515434455,0.006417232951706307
2019,30-45 y.,East,At least once per month,0.00386049581797218,149,28665,0.003845786368113686,0.0038752052678306735
2019,30-45 y.,East,Seldom,0.0114992431366932,384,28665,0.011473953770986913,0.011524532502399485
2019,30-45 y.,East,Never,0.019850078318500334,804,28665,0.019816992477951725,0.019883164159048942
2019,46-65 y.,West,At least once per week,0.04504841590482344,1439,28665,0.044999218154512396,0.04509761365513448
2019,46-65 y.,West,At least once per month,0.025720067678196165,824,28665,0.02568251916564764,0.02575761619074469
2019,46-65 y.,West,Seldom,0.07470409875775876,2083,28665,0.0746417357088022,0.07476646180671531
2019,46-65 y.,West,Never,0.1485783174241496,4264,28665,0.14849395192581039,0.1486626829224888
2019,46-65 y.,East,At least once per week,0.008075992263429468,338,28665,0.008054762167659381,0.008097222359199555
2019,46-65 y.,East,At least once per month,0.0049796644184868025,186,28665,0.00496296771164734,0.004996361125326265
2019,46-65 y.,East,Seldom,0.015535704739276589,585,28665,0.015506370132596887,0.01556503934595629
2019,46-65 y.,East,Never,0.03576226372453299,1229,28665,0.03571821641684779,0.035806311032218194
2019,66 and older,West,At least once per week,0.033327780527446976,679,28665,0.03328520523688072,0.03337035581801323
2019,66 and older,West,At least once per month,0.0142989949420174,311,28665,0.01427083445500596,0.014327155429028841
2019,66 and older,West,Seldom,0.04298229307545667,819,28665,0.042934184822872375,0.04303040132804097
2019,66 and older,West,Never,0.11015584525833019,2067,28665,0.11008158173413121,0.11023010878252917
2019,66 and older,East,At least once per week,0.005787387241979255,159,28665,0.005769394567998629,0.005805379915959881
2019,66 and older,East,At least once per month,0.0023784366716870977,84,28665,0.0023668823749900293,0.002389990968384166
2019,66 and older,East,Seldom,0.008402009879286684,264,28665,0.008380359065829379,0.008423660692743988
2019,66 and older,East,Never,0.026884642083997105,783,28665,0.026846275856449754,0.026923008311544455
2021,17-29 y.,West,At least once per week,0.036802353910829026,703,17185,0.036757767420283756,0.0368469404013743
2021,17-29 y.,West,At least once per month,0.01908447846179107,380,17185,0.019052077064727186,0.019116879858854952
2021,17-29 y.,West,Seldom,0.029918985820263106,491,17185,0.029878641238161186,0.029959330402365026
2021,17-29 y.,West,Never,0.04080349949499822,709,17185,0.040756649420741094,0.04085034956925535
2021,17-29 y.,East,At least once per week,0.005967571548857984,132,17185,0.005949332302954442,0.005985810794761526
2021,17-29 y.,East,At least once per month,0.003685126155614323,66,17185,0.0036707768041916717,0.0036994755070369743
2021,17-29 y.,East,Seldom,0.0042717891434218514,70,17185,0.004256344314768509,0.004287233972075194
2021,17-29 y.,East,Never,0.00885715249371459,156,17185,0.008834964247751603,0.008879340739677577
2021,30-45 y.,West,At least once per week,0.037926540419515896,633,17185,0.03788130449023536,0.037971776348796435
2021,30-45 y.,West,At least once per month,0.02972475375982615,465,17185,0.029684536322512597,0.0297649711971397
2021,30-45 y.,West,Seldom,0.047497799833323764,759,17185,0.047447429186811274,0.047548170479836255
2021,30-45 y.,West,Never,0.08784232698471936,1376,17185,0.08777529305824208,0.08790936091119664
2021,30-45 y.,East,At least once per week,0.008030077791654927,161,17185,0.008008942078164308,0.008051213505145547
2021,30-45 y.,East,At least once per month,0.005507751187777017,124,17185,0.005490224669803844,0.00552527770575019
2021,30-45 y.,East,Seldom,0.012933698933731232,241,17185,0.012906941631686165,0.012960456235776298
2021,30-45 y.,East,Never,0.019275591733209717,388,17185,0.019243031677706798,0.019308151788712636
2021,46-65 y.,West,At least once per week,0.05110667463389477,1094,17185,0.051054524516242705,0.05115882475154683
2021,46-65 y.,West,At least once per month,0.03159279217902078,675,17185,0.03155137020453554,0.03163421415350602
2021,46-65 y.,West,Seldom,0.07723926007761184,1338,17185,0.07717603761743257,0.07730248253779111
2021,46-65 y.,West,Never,0.1325116418172242,2259,17185,0.13243135086104296,0.13259193277340542
2021,46-65 y.,East,At least once per week,0.00862755814822565,244,17185,0.008605656835144169,0.00864945946130713
2021,46-65 y.,East,At least once per month,0.00661280832577575,160,17185,0.006593614567091519,0.00663200208445998
2021,46-65 y.,East,Seldom,0.014673595474080647,344,17185,0.014645120317788302,0.014702070630372993
2021,46-65 y.,East,Never,0.030170550957028676,677,17185,0.030130042370540316,0.030211059543517035
2021,66 and older,West,At least once per week,0.03468910559551304,507,17185,0.03464577068142772,0.03473244050959836
2021,66 and older,West,At least once per month,0.016795563376930035,236,17185,0.01676513162271145,0.01682599513114862
2021,66 and older,West,Seldom,0.047519765953132106,611,17185,0.047469384241557715,0.0475701476647065
2021,66 and older,West,Never,0.10796644246665053,1333,17185,0.10789295000797874,0.10803993492532232
2021,66 and older,East,At least once per week,0.0052496873087006365,111,17185,0.005232574096126984,0.005266800521274289
2021,66 and older,East,At least once per month,0.0028910874933807122,65,17185,0.002878372688456311,0.0029038022983051133
2021,66 and older,East,Seldom,0.010045912416632212,214,17185,0.010022296217330874,0.01006952861593355
2021,66 and older,East,Never,0.024178056102950263,463,17185,0.024141681039006973,0.024214431166893553
