year,age_gr,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,West,At least once per week,0.13187,1140,8301,0.12459,0.13915
2017,46-65 y.,West,At least once per month,0.07508,627,8301,0.06941,0.08075
2017,46-65 y.,West,Seldom,0.26890,2121,8301,0.25937,0.27844
2017,46-65 y.,West,Never,0.52085,4413,8301,0.51010,0.53160
2017,46-65 y.,East,At least once per week,0.07802,214,2243,0.06691,0.08912
2017,46-65 y.,East,At least once per month,0.07514,149,2243,0.06423,0.08606
2017,46-65 y.,East,Seldom,0.25657,564,2243,0.23849,0.27465
2017,46-65 y.,East,Never,0.58476,1316,2243,0.56436,0.60516
2017,66 and older,West,At least once per week,0.13346,511,3749,0.12257,0.14435
2017,66 and older,West,At least once per month,0.06446,259,3749,0.05660,0.07232
2017,66 and older,West,Seldom,0.19100,775,3749,0.17842,0.20359
2017,66 and older,West,Never,0.59914,2204,3749,0.58345,0.61483
2017,66 and older,East,At least once per week,0.09657,113,1208,0.07991,0.11324
2017,66 and older,East,At least once per month,0.05582,66,1208,0.04287,0.06877
2017,66 and older,East,Seldom,0.19108,267,1208,0.16890,0.21326
2017,66 and older,East,Never,0.64384,762,1208,0.61682,0.67086
2018,17-29 y.,West,At least once per week,0.00241,87,887,-0.00082,0.00564
2018,17-29 y.,West,At least once per month,0.00165,71,887,-0.00102,0.00432
2018,17-29 y.,West,Seldom,0.00351,172,887,-0.00039,0.00740
2018,17-29 y.,West,Never,0.01088,557,887,0.00405,0.01771
2018,17-29 y.,East,Never,0.01283,95,95,-0.00992,0.03558
2018,30-45 y.,West,At least once per week,0.00072,63,1312,-0.00073,0.00216
2018,30-45 y.,West,At least once per month,0.00059,81,1312,-0.00072,0.00190
2018,30-45 y.,West,Seldom,0.00220,243,1312,-0.00034,0.00473
2018,30-45 y.,West,Never,0.00758,925,1312,0.00288,0.01227
2018,30-45 y.,East,Never,0.00706,186,186,-0.00501,0.01912
2018,46-65 y.,West,Seldom,0.00031,85,435,-0.00135,0.00198
2018,46-65 y.,West,Never,0.00167,350,435,-0.00217,0.00551
2018,46-65 y.,East,Never,0.00141,44,44,-0.00982,0.01265
2019,17-29 y.,West,At least once per week,0.23077,902,3966,0.21766,0.24389
2019,17-29 y.,West,At least once per month,0.09445,442,3966,0.08535,0.10356
2019,17-29 y.,West,Seldom,0.22900,833,3966,0.21592,0.24208
2019,17-29 y.,West,Never,0.37146,1789,3966,0.35642,0.38650
2019,17-29 y.,East,At least once per week,0.26089,187,766,0.22978,0.29201
2019,17-29 y.,East,At least once per month,0.10272,93,766,0.08120,0.12423
2019,17-29 y.,East,Seldom,0.19762,148,766,0.16940,0.22584
2019,17-29 y.,East,Never,0.34807,338,766,0.31431,0.38182
2019,30-45 y.,West,At least once per week,0.16534,896,6257,0.15613,0.17454
2019,30-45 y.,West,At least once per month,0.10908,621,6257,0.10135,0.11680
2019,30-45 y.,West,Seldom,0.24575,1409,6257,0.23508,0.25641
2019,30-45 y.,West,Never,0.47686,3331,6257,0.46448,0.48923
2019,30-45 y.,East,At least once per week,0.15548,226,1563,0.13751,0.17345
2019,30-45 y.,East,At least once per month,0.09270,149,1563,0.07832,0.10708
2019,30-45 y.,East,Seldom,0.27427,384,1563,0.25215,0.29640
2019,30-45 y.,East,Never,0.47671,804,1563,0.45194,0.50148
2019,46-65 y.,West,At least once per week,0.15279,1438,8608,0.14519,0.16039
2019,46-65 y.,West,At least once per month,0.08750,824,8608,0.08153,0.09347
2019,46-65 y.,West,Seldom,0.25403,2083,8608,0.24483,0.26322
2019,46-65 y.,West,Never,0.50379,4263,8608,0.49323,0.51435
2019,46-65 y.,East,At least once per week,0.12461,338,2338,0.11122,0.13800
2019,46-65 y.,East,At least once per month,0.07711,186,2338,0.06630,0.08793
2019,46-65 y.,East,Seldom,0.24137,585,2338,0.22402,0.25872
2019,46-65 y.,East,Never,0.55423,1229,2338,0.53408,0.57438
2019,66 and older,West,At least once per week,0.16595,680,3878,0.15424,0.17766
2019,66 and older,West,At least once per month,0.07073,311,3878,0.06266,0.07880
2019,66 and older,West,Seldom,0.21312,820,3878,0.20023,0.22601
2019,66 and older,West,Never,0.54425,2067,3878,0.52857,0.55993
2019,66 and older,East,At least once per week,0.13238,159,1290,0.11388,0.15088
2019,66 and older,East,At least once per month,0.05450,84,1290,0.04211,0.06690
2019,66 and older,East,Seldom,0.19219,264,1290,0.17068,0.21370
2019,66 and older,East,Never,0.61602,783,1290,0.58947,0.64257
2021,17-29 y.,West,At least once per week,0.26458,703,2283,0.24649,0.28268
2021,17-29 y.,West,At least once per month,0.13751,380,2283,0.12338,0.15164
2021,17-29 y.,West,Seldom,0.21569,491,2283,0.19881,0.23256
2021,17-29 y.,West,Never,0.29328,709,2283,0.27460,0.31195
2021,17-29 y.,East,At least once per week,0.23638,132,425,0.19594,0.27682
2021,17-29 y.,East,At least once per month,0.14648,66,425,0.11282,0.18014
2021,17-29 y.,East,Seldom,0.17048,71,425,0.13469,0.20628
2021,17-29 y.,East,Never,0.34953,156,425,0.30415,0.39492
2021,30-45 y.,West,At least once per week,0.18104,633,3233,0.16776,0.19431
2021,30-45 y.,West,At least once per month,0.14326,465,3233,0.13119,0.15534
2021,30-45 y.,West,Seldom,0.23129,759,3233,0.21675,0.24583
2021,30-45 y.,West,Never,0.42174,1376,3233,0.40471,0.43876
2021,30-45 y.,East,At least once per week,0.17210,161,913,0.14761,0.19660
2021,30-45 y.,East,At least once per month,0.11913,124,913,0.09810,0.14015
2021,30-45 y.,East,Seldom,0.27642,240,913,0.24739,0.30544
2021,30-45 y.,East,Never,0.41659,388,913,0.38459,0.44858
2021,46-65 y.,West,At least once per week,0.17406,1094,5365,0.16391,0.18421
2021,46-65 y.,West,At least once per month,0.10745,675,5365,0.09916,0.11574
2021,46-65 y.,West,Seldom,0.26374,1338,5365,0.25195,0.27554
2021,46-65 y.,West,Never,0.44942,2258,5365,0.43611,0.46273
2021,46-65 y.,East,At least once per week,0.14358,244,1425,0.12537,0.16179
2021,46-65 y.,East,At least once per month,0.11088,160,1425,0.09457,0.12719
2021,46-65 y.,East,Seldom,0.24217,344,1425,0.21992,0.26442
2021,46-65 y.,East,Never,0.49542,677,1425,0.46945,0.52139
2021,66 and older,West,At least once per week,0.16681,507,2688,0.15271,0.18091
2021,66 and older,West,At least once per month,0.08022,236,2688,0.06995,0.09049
2021,66 and older,West,Seldom,0.22632,611,2688,0.21050,0.24214
2021,66 and older,West,Never,0.51989,1334,2688,0.50100,0.53878
2021,66 and older,East,At least once per week,0.12472,111,853,0.10254,0.14691
2021,66 and older,East,At least once per month,0.06747,65,853,0.05063,0.08432
2021,66 and older,East,Seldom,0.23633,214,853,0.20780,0.26486
2021,66 and older,East,Never,0.56816,463,853,0.53490,0.60142
