"pli0093_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","66 +","Ostdeutschland","33","0.0332401781496223","0.0215544751654963","0.0449258811337482"
"Min 1x pro Monat","2003","17-34","Westdeutschland","448","0.102924178751855","0.0939047687948271","0.111943588708882"
"Min 1x pro Monat","2003","17-34","Ostdeutschland","154","0.104049525402836","0.0883449269473831","0.119754123858289"
"Min 1x pro Monat","2003","35-65","Westdeutschland","934","0.0901705826872837","0.0844487179406513","0.0958924474339161"
"Min 1x pro Monat","2003","35-65","Ostdeutschland","234","0.0829747209627592","0.0730475369569542","0.0929019049685641"
"Min 1x pro Monat","2003","66 +","Westdeutschland","148","0.0549530136469314","0.0463619383372946","0.0635440889565681"
"Min 1x pro Monat","2003","66 +","Ostdeutschland","47","0.0494199988478335","0.0352910589468758","0.0635489387487912"
"Seltener","2003","17-34","Westdeutschland","1099","0.264903160111599","0.251804686368771","0.278001633854427"
"Seltener","2003","17-34","Ostdeutschland","410","0.286426534781259","0.263172905026701","0.309680164535817"
"Seltener","2003","35-65","Westdeutschland","2625","0.2660592509008","0.257231606208253","0.274886895593347"
"Seltener","2003","35-65","Ostdeutschland","915","0.291128082848517","0.274779186000834","0.3074769796962"
"Seltener","2003","66 +","Westdeutschland","442","0.162287661727178","0.148387646512498","0.176187676941858"
"Seltener","2003","66 +","Ostdeutschland","139","0.149558076361531","0.126309779549957","0.172806373173105"
"Nie","2003","17-34","Westdeutschland","2069","0.481138840099114","0.466308003981795","0.495969676216432"
"Nie","2003","17-34","Ostdeutschland","620","0.430764625853211","0.405294520624368","0.456234731082054"
"Nie","2003","35-65","Westdeutschland","4873","0.531119555977628","0.521150538246322","0.541088573708935"
"Nie","2003","35-65","Ostdeutschland","1570","0.549426754272423","0.531520690797774","0.567332817747072"
"Nie","2003","66 +","Westdeutschland","1863","0.696725029167282","0.679396006923122","0.714054051411443"
"Nie","2003","66 +","Ostdeutschland","676","0.757413433062644","0.72947103008532","0.785355836039968"
"Taeglich","2004","17-34","Westdeutschland","","","",""
"Taeglich","2004","17-34","Ostdeutschland","","","",""
"Taeglich","2004","35-65","Westdeutschland","","","",""
"Taeglich","2004","35-65","Ostdeutschland","","","",""
"Taeglich","2004","66 +","Westdeutschland","","","",""
"Taeglich","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Ostdeutschland","","","",""
"Seltener","2004","17-34","Westdeutschland","","","",""
"Seltener","2004","17-34","Ostdeutschland","","","",""
"Seltener","2004","35-65","Westdeutschland","","","",""
"Seltener","2004","35-65","Ostdeutschland","","","",""
"Seltener","2004","66 +","Westdeutschland","","","",""
"Seltener","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Taeglich","2005","17-34","Westdeutschland","","","",""
"Taeglich","2005","17-34","Ostdeutschland","","","",""
"Taeglich","2005","35-65","Westdeutschland","","","",""
"Taeglich","2005","35-65","Ostdeutschland","","","",""
"Taeglich","2005","66 +","Westdeutschland","","","",""
"Taeglich","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Westdeutschland","532","0.123246699102265","0.112972033661008","0.133521364543522"
"Min 1x pro Woche","2005","17-34","Ostdeutschland","192","0.123831688923433","0.106202051884617","0.141461325962249"
"Min 1x pro Woche","2005","35-65","Westdeutschland","811","0.0845502327174098","0.078745396051393","0.0903550693834265"
"Min 1x pro Woche","2005","35-65","Ostdeutschland","175","0.0539072300540599","0.0454014503356742","0.0624130097724457"
"Min 1x pro Woche","2005","66 +","Westdeutschland","236","0.0741925458519219","0.0644149062931413","0.0839701854107026"
"Min 1x pro Woche","2005","66 +","Ostdeutschland","50","0.0544914585776914","0.0400423562403961","0.0689405609149867"
"Min 1x pro Monat","2005","17-34","Westdeutschland","381","0.0859370875783929","0.0771767731135735","0.0946974020432123"
"Min 1x pro Monat","2005","17-34","Ostdeutschland","126","0.095562766905693","0.0798277477370188","0.111297786074367"
"Min 1x pro Monat","2005","35-65","Westdeutschland","687","0.0698576164982807","0.0645390212621625","0.075176211734399"
"Min 1x pro Monat","2005","35-65","Ostdeutschland","160","0.0584240922054473","0.0495902951775617","0.0672578892333329"
"Min 1x pro Monat","2005","66 +","Westdeutschland","155","0.0503690571287858","0.0422097573588477","0.0585283568987239"
"Min 1x pro Monat","2005","66 +","Ostdeutschland","43","0.0438115708212246","0.0307826010435363","0.0568405405989129"
"Seltener","2005","17-34","Westdeutschland","1107","0.284377144949974","0.270276766067811","0.298477523832136"
"Seltener","2005","17-34","Ostdeutschland","424","0.305575800210351","0.280920766284137","0.330230834136565"
"Seltener","2005","35-65","Westdeutschland","2693","0.30226206647914","0.2926801290132","0.311844003945081"
"Seltener","2005","35-65","Ostdeutschland","874","0.311145036839244","0.293708144108725","0.328581929569763"
"Seltener","2005","66 +","Westdeutschland","509","0.175833094988211","0.16163103162844","0.190035158347982"
"Seltener","2005","66 +","Ostdeutschland","193","0.194127546911243","0.168949579853254","0.219305513969232"
"Nie","2005","17-34","Westdeutschland","1912","0.506439068369368","0.490812078712619","0.522066058026118"
"Nie","2005","17-34","Ostdeutschland","599","0.475029743960523","0.448302052278928","0.501757435642118"
"Nie","2005","35-65","Westdeutschland","4633","0.543330084305169","0.532936905026299","0.553723263584039"
"Nie","2005","35-65","Ostdeutschland","1499","0.576523640901249","0.557913618041614","0.595133663760883"
"Nie","2005","66 +","Westdeutschland","1860","0.699605302031081","0.682502540999894","0.716708063062268"
"Nie","2005","66 +","Ostdeutschland","662","0.707569423689841","0.678613338802685","0.736525508576997"
"Taeglich","2006","17-34","Westdeutschland","","","",""
"Taeglich","2006","17-34","Ostdeutschland","","","",""
"Taeglich","2006","35-65","Westdeutschland","","","",""
"Taeglich","2006","35-65","Ostdeutschland","","","",""
"Taeglich","2006","66 +","Westdeutschland","","","",""
"Taeglich","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Taeglich","2007","17-34","Westdeutschland","","","",""
"Taeglich","2007","17-34","Ostdeutschland","","","",""
"Taeglich","2007","35-65","Westdeutschland","","","",""
"Taeglich","2007","35-65","Ostdeutschland","","","",""
"Taeglich","2007","66 +","Westdeutschland","","","",""
"Taeglich","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Westdeutschland","480","0.117282577905779","0.106547549148272","0.128017606663285"
"Min 1x pro Woche","2007","17-34","Ostdeutschland","189","0.157363905859412","0.136955576486859","0.177772235231965"
"Min 1x pro Woche","2007","35-65","Westdeutschland","923","0.0930346197546663","0.0869429789825511","0.0991262605267814"
"Min 1x pro Woche","2007","35-65","Ostdeutschland","190","0.0634444380314573","0.0541354224581666","0.0727534536047479"
"Min 1x pro Woche","2007","66 +","Westdeutschland","292","0.0884950227878889","0.0786003786635505","0.0983896669122273"
"Min 1x pro Woche","2007","66 +","Ostdeutschland","73","0.0602142257507525","0.046213636819941","0.074214814681564"
"Min 1x pro Monat","2007","17-34","Westdeutschland","341","0.0822005068456961","0.0730364712839585","0.0913645424074336"
"Min 1x pro Monat","2007","17-34","Ostdeutschland","122","0.0902455425271661","0.0741868627268427","0.10630422232749"
"Min 1x pro Monat","2007","35-65","Westdeutschland","701","0.0740328317305951","0.0685421456916531","0.0795235177695371"
"Min 1x pro Monat","2007","35-65","Ostdeutschland","187","0.0731437752661362","0.0632003714433075","0.083087179088965"
"Min 1x pro Monat","2007","66 +","Westdeutschland","197","0.0502323519955332","0.0426227546597812","0.0578419493312852"
"Min 1x pro Monat","2007","66 +","Ostdeutschland","64","0.0541278866566536","0.0408108049532188","0.0674449683600883"
"Seltener","2007","17-34","Westdeutschland","959","0.292222241199903","0.277048918279455","0.307395564120351"
"Seltener","2007","17-34","Ostdeutschland","343","0.249973227935171","0.225706009768629","0.274240446101713"
"Seltener","2007","35-65","Westdeutschland","2466","0.276367410988564","0.266989219200398","0.285745602776731"
"Seltener","2007","35-65","Ostdeutschland","797","0.27328690154959","0.256268016375084","0.290305786724095"
"Seltener","2007","66 +","Westdeutschland","523","0.15554462898661","0.142918300182399","0.168170957790822"
"Seltener","2007","66 +","Ostdeutschland","232","0.188175875082419","0.165172303715733","0.211179446449104"
"Nie","2007","17-34","Westdeutschland","1671","0.508294674048622","0.491615065763677","0.524974282333567"
"Nie","2007","17-34","Ostdeutschland","569","0.502417323678251","0.474395280932776","0.530439366423725"
"Nie","2007","35-65","Westdeutschland","4645","0.556565137526174","0.54614701278904","0.566983262263309"
"Nie","2007","35-65","Ostdeutschland","1460","0.590124885152817","0.571343053399092","0.608906716906541"
"Nie","2007","66 +","Westdeutschland","2153","0.705727996229967","0.68985151039658","0.721604482063355"
"Nie","2007","66 +","Ostdeutschland","740","0.697482012510175","0.670447133816137","0.724516891204213"
"Taeglich","2008","17-34","Westdeutschland","144","0.0405081689210256","0.0336731982921483","0.0473431395499029"
"Taeglich","2008","17-34","Ostdeutschland","62","0.0509029784215425","0.0381269825987674","0.0636789742443176"
"Taeglich","2008","35-65","Westdeutschland","170","0.0210023363829006","0.0178854034982677","0.0241192692675335"
"Taeglich","2008","35-65","Ostdeutschland","45","0.0163062814439126","0.0113495916406529","0.0212629712471724"
"Taeglich","2008","66 +","Westdeutschland","94","0.0226307536500679","0.0174371158690853","0.0278243914310506"
"Taeglich","2008","66 +","Ostdeutschland","19","","",""
"Min 1x pro Woche","2008","17-34","Westdeutschland","460","0.133321300603796","0.121536464743689","0.145106136463902"
"Min 1x pro Woche","2008","17-34","Ostdeutschland","165","0.141636796394713","0.121369703773905","0.16190388901552"
"Min 1x pro Woche","2008","35-65","Westdeutschland","926","0.100074120616816","0.0935508246981267","0.106597416535504"
"Min 1x pro Woche","2008","35-65","Ostdeutschland","203","0.0769714769771036","0.066539735977197","0.0874032179770101"
"Min 1x pro Woche","2008","66 +","Westdeutschland","266","0.079961208876047","0.0704893425770151","0.0894330751750789"
"Min 1x pro Woche","2008","66 +","Ostdeutschland","62","0.0610731298197114","0.0469858359612001","0.0751604236782227"
"Min 1x pro Monat","2008","17-34","Westdeutschland","340","0.104242411801634","0.093648357880222","0.114836465723046"
"Min 1x pro Monat","2008","17-34","Ostdeutschland","126","0.105601112076814","0.0877375637255326","0.123464660428095"
"Min 1x pro Monat","2008","35-65","Westdeutschland","767","0.0856995740631081","0.0796149099251869","0.0917842382010293"
"Min 1x pro Monat","2008","35-65","Ostdeutschland","242","0.0930879566082765","0.0817165638988003","0.104459349317753"
"Min 1x pro Monat","2008","66 +","Westdeutschland","197","0.0632733433835702","0.0547715676349923","0.0717751191321481"
"Min 1x pro Monat","2008","66 +","Ostdeutschland","71","0.0613296404650307","0.0472147223455889","0.0754445585844725"
"Seltener","2008","17-34","Westdeutschland","852","0.260926588521603","0.245701926404123","0.276151250639084"
"Seltener","2008","17-34","Ostdeutschland","288","0.244114638700303","0.219146122308343","0.269083155092264"
"Seltener","2008","35-65","Westdeutschland","2252","0.277065780626814","0.267337330545603","0.286794230708026"
"Seltener","2008","35-65","Ostdeutschland","715","0.267140381204108","0.249823706777158","0.284457055631059"
"Seltener","2008","66 +","Westdeutschland","598","0.183754600815081","0.170230067185085","0.197279134445077"
"Seltener","2008","66 +","Ostdeutschland","220","0.179728529140988","0.157140730102607","0.202316328179369"
"Nie","2008","17-34","Westdeutschland","1400","0.461001530151941","0.44371970307322","0.478283357230662"
"Nie","2008","17-34","Ostdeutschland","496","0.457744474406627","0.428785618029691","0.486703330783564"
"Nie","2008","35-65","Westdeutschland","4015","0.516158188310361","0.505295284680127","0.527021091940595"
"Nie","2008","35-65","Ostdeutschland","1303","0.546493903766599","0.527010333124543","0.565977474408655"
"Nie","2008","66 +","Westdeutschland","1995","0.650380093275234","0.633727782382362","0.667032404168105"
"Nie","2008","66 +","Ostdeutschland","738","0.681818327659474","0.654417825802908","0.70921882951604"
"Taeglich","2009","17-34","Westdeutschland","","","",""
"Taeglich","2009","17-34","Ostdeutschland","","","",""
"Taeglich","2009","35-65","Westdeutschland","","","",""
"Taeglich","2009","35-65","Ostdeutschland","","","",""
"Taeglich","2009","66 +","Westdeutschland","","","",""
"Taeglich","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Westdeutschland","413","0.125496384933911","0.113472335762781","0.13752043410504"
"Min 1x pro Woche","2009","17-34","Ostdeutschland","152","0.143807115327951","0.122357103884165","0.165257126771737"
"Min 1x pro Woche","2009","35-65","Westdeutschland","843","0.103154572767539","0.0962418006297158","0.110067344905361"
"Min 1x pro Woche","2009","35-65","Ostdeutschland","182","0.0717021805899784","0.0613021599351386","0.0821022012448182"
"Min 1x pro Woche","2009","66 +","Westdeutschland","313","0.0997289959511534","0.0890210411410037","0.110436950761303"
"Min 1x pro Woche","2009","66 +","Ostdeutschland","74","0.0617001484740596","0.0474618299066852","0.075938467041434"
"Min 1x pro Monat","2009","17-34","Westdeutschland","313","0.107817710652237","0.0965606194898352","0.11907480181464"
"Min 1x pro Monat","2009","17-34","Ostdeutschland","118","0.146362834998361","0.124755380973214","0.167970289023507"
"Min 1x pro Monat","2009","35-65","Westdeutschland","575","0.0713877328820239","0.0655360847501477","0.0772393810139002"
"Min 1x pro Monat","2009","35-65","Ostdeutschland","137","0.063528231071971","0.0536959319796195","0.0733605301643225"
"Min 1x pro Monat","2009","66 +","Westdeutschland","187","0.0589481528635027","0.0505312744938704","0.067365031233135"
"Min 1x pro Monat","2009","66 +","Ostdeutschland","50","0.0427441496114581","0.0307740674186471","0.0547142318042691"
"Seltener","2009","17-34","Westdeutschland","881","0.299179119283218","0.28255940752479","0.315798831041645"
"Seltener","2009","17-34","Ostdeutschland","295","0.264768910491466","0.237797916058059","0.291739904924872"
"Seltener","2009","35-65","Westdeutschland","2164","0.292239694340401","0.281903470550633","0.302575918130168"
"Seltener","2009","35-65","Ostdeutschland","759","0.296105570905372","0.277702029269625","0.314509112541118"
"Seltener","2009","66 +","Westdeutschland","603","0.194562972154136","0.180416274667226","0.208709669641045"
"Seltener","2009","66 +","Ostdeutschland","234","0.208032553053929","0.184013045900235","0.232052060207624"
"Nie","2009","17-34","Westdeutschland","1309","0.467506785130634","0.44939733225713","0.485616238004139"
"Nie","2009","17-34","Ostdeutschland","463","0.445061139182223","0.414681407034412","0.475440871330033"
"Nie","2009","35-65","Westdeutschland","3855","0.533218000010037","0.521879420461294","0.54455657955878"
"Nie","2009","35-65","Ostdeutschland","1286","0.568664017432679","0.548699442231889","0.588628592633469"
"Nie","2009","66 +","Westdeutschland","1905","0.646759879031208","0.629678783444083","0.663840974618334"
"Nie","2009","66 +","Ostdeutschland","739","0.687523148860553","0.660094945252413","0.714951352468693"
"Taeglich","2010","17-34","Westdeutschland","","","",""
"Taeglich","2010","17-34","Ostdeutschland","","","",""
"Taeglich","2010","35-65","Westdeutschland","","","",""
"Taeglich","2010","35-65","Ostdeutschland","","","",""
"Taeglich","2010","66 +","Westdeutschland","","","",""
"Taeglich","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","","","",""
"Seltener","2010","17-34","Ostdeutschland","","","",""
"Seltener","2010","35-65","Westdeutschland","","","",""
"Seltener","2010","35-65","Ostdeutschland","","","",""
"Seltener","2010","66 +","Westdeutschland","","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Taeglich","2011","17-34","Westdeutschland","","","",""
"Taeglich","2011","17-34","Ostdeutschland","","","",""
"Taeglich","2011","35-65","Westdeutschland","","","",""
"Taeglich","2011","35-65","Ostdeutschland","","","",""
"Taeglich","2011","66 +","Westdeutschland","","","",""
"Taeglich","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Westdeutschland","792","0.151883054560113","0.142133639929737","0.161632469190489"
"Min 1x pro Woche","2011","17-34","Ostdeutschland","202","0.139022786215852","0.12190390248842","0.156141669943283"
"Min 1x pro Woche","2011","35-65","Westdeutschland","1589","0.111594633785144","0.106166591059412","0.117022676510876"
"Min 1x pro Woche","2011","35-65","Ostdeutschland","318","0.0846357498950741","0.0753493045281379","0.0939221952620103"
"Min 1x pro Woche","2011","66 +","Westdeutschland","447","0.111100870945546","0.101127482858484","0.121074259032607"
"Min 1x pro Woche","2011","66 +","Ostdeutschland","85","0.0643421016739657","0.0507996681306421","0.0778845352172893"
"Min 1x pro Monat","2011","17-34","Westdeutschland","465","0.101979372416813","0.0937589273236844","0.110199817509941"
"Min 1x pro Monat","2011","17-34","Ostdeutschland","121","0.0827024164452682","0.0690738290482908","0.0963310038422456"
"Min 1x pro Monat","2011","35-65","Westdeutschland","899","0.0680752501861493","0.0637331377886957","0.0724173625836028"
"Min 1x pro Monat","2011","35-65","Ostdeutschland","191","0.0649206136691067","0.0567002475397123","0.0731409797985011"
"Min 1x pro Monat","2011","66 +","Westdeutschland","231","0.0498826705002795","0.0429735747060336","0.0567917662945255"
"Min 1x pro Monat","2011","66 +","Ostdeutschland","70","0.049464470796743","0.0374964755352027","0.0614324660582833"
"Seltener","2011","17-34","Westdeutschland","1206","0.258371658472378","0.246480843955528","0.270262472989227"
"Seltener","2011","17-34","Ostdeutschland","391","0.270762127613335","0.248775167633858","0.292749087592812"
"Seltener","2011","35-65","Westdeutschland","3197","0.258163467953521","0.250619192849465","0.265707743057577"
"Seltener","2011","35-65","Ostdeutschland","913","0.26720667332341","0.252443150006026","0.281970196640793"
"Seltener","2011","66 +","Westdeutschland","718","0.174473858440066","0.162429370402855","0.186518346477277"
"Seltener","2011","66 +","Ostdeutschland","246","0.203886955770023","0.181650137931286","0.226123773608761"
"Nie","2011","17-34","Westdeutschland","2743","0.487765914550696","0.474187909360271","0.501343919741121"
"Nie","2011","17-34","Ostdeutschland","855","0.507512669725545","0.482775067910505","0.532250271540585"
"Nie","2011","35-65","Westdeutschland","7241","0.562166648075186","0.553613953290643","0.570719342859728"
"Nie","2011","35-65","Ostdeutschland","2029","0.583236963112409","0.566787840860326","0.599686085364493"
"Nie","2011","66 +","Westdeutschland","2418","0.664542600114109","0.649558252202558","0.679526948025659"
"Nie","2011","66 +","Ostdeutschland","860","0.682306471759268","0.656609350315394","0.708003593203142"
"Taeglich","2012","17-34","Westdeutschland","","","",""
"Taeglich","2012","17-34","Ostdeutschland","","","",""
"Taeglich","2012","35-65","Westdeutschland","","","",""
"Taeglich","2012","35-65","Ostdeutschland","","","",""
"Taeglich","2012","66 +","Westdeutschland","","","",""
"Taeglich","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Taeglich","2013","17-34","Westdeutschland","316","0.0636430403490812","0.0564381897944675","0.070847890903695"
"Taeglich","2013","17-34","Ostdeutschland","74","0.0694137374911359","0.0550337502380825","0.0837937247441894"
"Taeglich","2013","35-65","Westdeutschland","471","0.0340940428597855","0.0307945157525657","0.0373935699670053"
"Taeglich","2013","35-65","Ostdeutschland","84","0.0253343554329878","0.0199575077412377","0.0307112031247378"
"Taeglich","2013","66 +","Westdeutschland","155","0.0413191271307603","0.0348913644749295","0.0477468897865911"
"Taeglich","2013","66 +","Ostdeutschland","19","","",""
"Min 1x pro Woche","2013","17-34","Westdeutschland","739","0.154275637209632","0.143614785769304","0.16493648864996"
"Min 1x pro Woche","2013","17-34","Ostdeutschland","176","0.147856624435405","0.127773365041225","0.167939883829585"
"Min 1x pro Woche","2013","35-65","Westdeutschland","1603","0.122370466273486","0.116411938757812","0.128328993789159"
"Min 1x pro Woche","2013","35-65","Ostdeutschland","354","0.0895436526365798","0.0797737115965491","0.0993135936766106"
"Min 1x pro Woche","2013","66 +","Westdeutschland","402","0.0940374649315796","0.084610914242151","0.103464015621008"
"Min 1x pro Woche","2013","66 +","Ostdeutschland","102","0.0773232913964359","0.0622919535710776","0.0923546292217942"
"Min 1x pro Monat","2013","17-34","Westdeutschland","560","0.147757614585376","0.137284272312387","0.158230956858365"
"Min 1x pro Monat","2013","17-34","Ostdeutschland","136","0.144558340919105","0.124661952821473","0.164454729016737"
"Min 1x pro Monat","2013","35-65","Westdeutschland","1231","0.0987511389526573","0.0933269045595788","0.104175373345736"
"Min 1x pro Monat","2013","35-65","Ostdeutschland","282","0.0729307847787885","0.0640335203273359","0.081828049230241"
"Min 1x pro Monat","2013","66 +","Westdeutschland","280","0.0708758213581909","0.0625881377132358","0.079163505003146"
"Min 1x pro Monat","2013","66 +","Ostdeutschland","86","0.0678299292004336","0.0536792935174263","0.0819805648834409"
"Seltener","2013","17-34","Westdeutschland","1118","0.266852710161114","0.25379821078072","0.279907209541508"
"Seltener","2013","17-34","Ostdeutschland","321","0.29605871667687","0.270229299191058","0.321888134162681"
"Seltener","2013","35-65","Westdeutschland","3234","0.286385630954001","0.278165997858781","0.294605264049222"
"Seltener","2013","35-65","Ostdeutschland","943","0.307640228747315","0.291848399061153","0.323432058433476"
"Seltener","2013","66 +","Westdeutschland","745","0.203220575616773","0.190224862206093","0.216216289027452"
"Seltener","2013","66 +","Ostdeutschland","240","0.197493866361516","0.175090221645382","0.21989751107765"
"Nie","2013","17-34","Westdeutschland","1677","0.367470997694797","0.353241795450829","0.381700199938764"
"Nie","2013","17-34","Ostdeutschland","493","0.342112580477484","0.315270400672209","0.368954760282759"
"Nie","2013","35-65","Westdeutschland","5081","0.45839872096007","0.449339172211475","0.467458269708665"
"Nie","2013","35-65","Ostdeutschland","1618","0.504550978404329","0.487443067110942","0.521658889697716"
"Nie","2013","66 +","Westdeutschland","2101","0.590547010962696","0.574666060452647","0.606427961472746"
"Nie","2013","66 +","Ostdeutschland","766","0.64601763578894","0.619106582861727","0.672928688716154"
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
