year,age_gr,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,Westdeutschland,Seltener,0.03529411764705882,21983,0.0328548400943196,0.03773339519979805
2009,66 und älter,Westdeutschland,Seltener,0.033781512605042016,21983,0.03139320749033564,0.03616981771974839
2009,46-65 J.,Westdeutschland,Min 1x pro Woche,0.030140056022408962,21983,0.02787989630379368,0.032400215741024245
2009,30-45 J.,Ostdeutschland,Nie,0.030084033613445377,21983,0.02782591017638139,0.032342157050509364
2009,46-65 J.,Ostdeutschland,Seltener,0.027563025210084035,21983,0.025398778508244377,0.029727271911923692
2009,30-45 J.,Westdeutschland,Min 1x pro Woche,0.021512605042016807,21983,0.019594657559674246,0.02343055252435937
2009,46-65 J.,Westdeutschland,Min 1x pro Monat,0.019943977591036416,21983,0.018095799017499883,0.02179215616457295
2009,30-45 J.,Ostdeutschland,Seltener,0.019887955182072828,21983,0.018042321442170117,0.02173358892197554
2009,18-29 J.,Westdeutschland,Min 1x pro Woche,0.018711484593837535,21983,0.016920198012331755,0.020502771175343316
2009,66 und älter,Westdeutschland,Min 1x pro Woche,0.017535014005602242,21983,0.015799915280352062,0.019270112730852423
2009,18-29 J.,Ostdeutschland,Nie,0.017198879551820728,21983,0.015480197702925197,0.018917561400716258
2009,30-45 J.,Westdeutschland,Min 1x pro Monat,0.016246498599439777,21983,0.014575270897965006,0.01791772630091455
2009,18-29 J.,Westdeutschland,Min 1x pro Monat,0.013557422969187676,21983,0.012028670861805929,0.015086175076569423
2009,66 und älter,Ostdeutschland,Seltener,0.01310924369747899,21983,0.011605631117874356,0.014612856277083626
2009,18-29 J.,Ostdeutschland,Seltener,0.011596638655462186,21983,0.010181347603985483,0.013011929706938888
2009,66 und älter,Westdeutschland,Min 1x pro Monat,0.010476190476190476,21983,0.009130245181069332,0.01182213577131162
2009,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.007507002801120448,21983,0.006365939846472988,0.008648065755767908
2009,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.006330532212885154,21983,0.005282067844570962,0.007378996581199345
2009,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.005042016806722689,21983,0.004105712315924783,0.005978321297520596
2009,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.004873949579831933,21983,0.003953304672455134,0.005794594487208733
2009,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.004705882352941176,21983,0.003801173494189722,0.00561059121169263
2009,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.00453781512605042,21983,0.0036493336572724286,0.005426296594828411
2009,66 und älter,Ostdeutschland,Min 1x pro Woche,0.004145658263305322,21983,0.0032962680521749503,0.004995048474435694
2009,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0028011204481792717,21983,0.0021024548260882214,0.003499786070270322
2011,30-45 J.,Westdeutschland,Nie,0.15964570416297608,41903,0.15613864297159788,0.16315276535435427
2011,46-65 J.,Westdeutschland,Nie,0.13728963684676704,41903,0.13399441317719513,0.14058486051633895
2011,66 und älter,Westdeutschland,Nie,0.08563330380868024,41903,0.0829540425613427,0.08831256505601778
2011,30-45 J.,Westdeutschland,Seltener,0.06752878653675819,41903,0.06512610781377343,0.06993146525974295
2011,46-65 J.,Westdeutschland,Seltener,0.06278122232063774,41903,0.060458651919742847,0.06510379272153263
2011,18-29 J.,Westdeutschland,Nie,0.05679362267493357,41903,0.054577536404964516,0.05900970894490262
2011,46-65 J.,Ostdeutschland,Nie,0.043861824623560676,41903,0.04190100705632431,0.04582264219079704
2011,30-45 J.,Ostdeutschland,Nie,0.04138175376439327,41903,0.03947470936414285,0.04328879816464369
2011,30-45 J.,Westdeutschland,Min 1x pro Woche,0.03358724534986714,41903,0.03186219397813216,0.03531229672160211
2011,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03050487156775908,41903,0.028858260884118327,0.032151482251399834
2011,66 und älter,Ostdeutschland,Nie,0.030469441984056687,41903,0.028823757728715756,0.032115126239397614
2011,18-29 J.,Westdeutschland,Seltener,0.025686448184233834,41903,0.024171719280885448,0.02720117708758222
2011,66 und älter,Westdeutschland,Seltener,0.025438441098317093,41903,0.02393085057734833,0.026946031619285857
2011,18-29 J.,Westdeutschland,Min 1x pro Woche,0.020265721877767935,41903,0.018916545578179896,0.021614898177355974
2011,46-65 J.,Ostdeutschland,Seltener,0.01948627103631532,41903,0.018162768670918122,0.02080977340171252
2011,30-45 J.,Westdeutschland,Min 1x pro Monat,0.01937998228520815,41903,0.018060022870602946,0.020699941699813353
2011,30-45 J.,Ostdeutschland,Seltener,0.018104517271922055,41903,0.016827903225284994,0.019381131318559116
2011,46-65 J.,Westdeutschland,Min 1x pro Monat,0.01721877767936227,41903,0.01597322214085957,0.01846433321786497
2011,18-29 J.,Ostdeutschland,Nie,0.016935341009743136,41903,0.01569990138169112,0.018170780637795154
2011,66 und älter,Westdeutschland,Min 1x pro Woche,0.015837023914969,41903,0.014641649900713363,0.017032397929224632
2011,18-29 J.,Westdeutschland,Min 1x pro Monat,0.011727192205491585,41903,0.010696405146730956,0.012757979264252213
2011,66 und älter,Ostdeutschland,Seltener,0.008715677590788309,41903,0.007825691519076161,0.009605663662500456
2011,18-29 J.,Ostdeutschland,Seltener,0.008609388839681134,41903,0.0077247987384100976,0.009493978940952172
2011,66 und älter,Westdeutschland,Min 1x pro Monat,0.008184233835252436,41903,0.007321577072338126,0.009046890598166745
2011,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.007050487156775908,41903,0.006249350397459984,0.007851623916091831
2011,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.006377325066430469,41903,0.005615134556547096,0.007139515576313843
2011,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0049601417183348095,41903,0.004287473677721484,0.005632809758948135
2011,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.004464127546501329,41903,0.0038258195766656573,0.005102435516337
2011,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.004109831709477414,41903,0.003497268013211544,0.004722395405743284
2011,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0030115146147032773,41903,0.0024868629300661997,0.003536166299340355
2011,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0024800708591674048,41903,0.002003830334342778,0.0029563113839920314
2011,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0024800708591674048,41903,0.002003830334342778,0.0029563113839920314
2013,46-65 J.,Westdeutschland,Nie,0.12075887585609699,44486,0.11773086157025277,0.1237868901419412
2013,30-45 J.,Westdeutschland,Nie,0.10674643784932693,44486,0.10387692306469613,0.10961595263395772
2013,66 und älter,Westdeutschland,Nie,0.08265763992757616,44486,0.08009874992656754,0.08521652992858478
2013,46-65 J.,Westdeutschland,Seltener,0.07462804062032591,44486,0.07218599608474982,0.077070085155902
2013,30-45 J.,Westdeutschland,Seltener,0.0681335117688735,44486,0.06579197152362619,0.07047505201412081
2013,46-65 J.,Westdeutschland,Min 1x pro Woche,0.04715421553963631,44486,0.04518444352382942,0.04912398755544319
2013,30-45 J.,Westdeutschland,Min 1x pro Woche,0.04518617649374163,44486,0.04325595770495293,0.04711639528253034
2013,46-65 J.,Ostdeutschland,Nie,0.04085649059277336,44486,0.0390169188976878,0.042696062287858924
2013,18-29 J.,Westdeutschland,Nie,0.038494843737699756,44486,0.0367070332447103,0.04028265423068921
2013,30-45 J.,Ostdeutschland,Nie,0.0316460678579863,44486,0.030019315929318148,0.03327281978665445
2013,18-29 J.,Westdeutschland,Min 1x pro Woche,0.03081949145871054,44486,0.029213439976930596,0.03242554294049048
2013,66 und älter,Ostdeutschland,Nie,0.03015035818310635,44486,0.028561288890352584,0.03173942747586012
2013,66 und älter,Westdeutschland,Seltener,0.02932378178383059,44486,0.027755978474515032,0.03089158509314615
2013,18-29 J.,Westdeutschland,Seltener,0.02853656616547272,44486,0.02698932333789927,0.030083808993046173
2013,46-65 J.,Westdeutschland,Min 1x pro Monat,0.02837912304180115,44486,0.026836029346002568,0.02992221673759973
2013,30-45 J.,Westdeutschland,Min 1x pro Monat,0.027513185861607493,44486,0.025993139989472624,0.02903323173374236
2013,46-65 J.,Ostdeutschland,Seltener,0.02365582933165394,44486,0.022243568382301297,0.025068090281006584
2013,66 und älter,Westdeutschland,Min 1x pro Woche,0.02192395497126663,44486,0.02056316796251505,0.023284741980018207
2013,30-45 J.,Ostdeutschland,Seltener,0.019326143430685665,44486,0.018046823132385197,0.020605463728986133
2013,18-29 J.,Westdeutschland,Min 1x pro Monat,0.014602849720538455,44486,0.013488121870574112,0.015717577570502798
2013,66 und älter,Westdeutschland,Min 1x pro Monat,0.011021018657010155,44486,0.010050846532180576,0.011991190781839734
2013,18-29 J.,Ostdeutschland,Nie,0.010588050066913327,44486,0.009636917698889034,0.011539182434937621
2013,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.010469967724159647,44486,0.009524097500707807,0.011415837947611487
2013,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.00980083444855546,44486,0.008885379034887854,0.010716289862223066
2013,66 und älter,Ostdeutschland,Seltener,0.009446587420294418,44486,0.00854766789073004,0.010345506949858797
2013,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.00680941509879556,44486,0.006045200034570228,0.007573630163020892
2013,18-29 J.,Ostdeutschland,Seltener,0.006770054317877667,44486,0.006008036069564817,0.007532072566190517
2013,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.00669133275604188,44486,0.005933727779301837,0.007448937732781922
2013,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.006258364165945053,44486,0.005525520141443958,0.006991208190446147
2013,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0047626544910651025,44486,0.00412287212901619,0.005402436853114015
2013,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0035031095016925134,44486,0.0029540628808642335,0.004052156122520793
2013,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0033850271589388335,44486,0.00284528147879591,0.003924772839081757
2015,46-65 J.,Westdeutschland,Nie,0.14694749465952103,38036,0.14338931701755314,0.15050567230148892
2015,30-45 J.,Westdeutschland,Nie,0.1460480455720871,38036,0.14249890463834775,0.14959718650582643
2015,66 und älter,Westdeutschland,Nie,0.08424839785631301,38036,0.08145695770543368,0.08703983800719234
2015,18-29 J.,Westdeutschland,Nie,0.07150620245099876,38036,0.068916678021204,0.07409572688079351
2015,46-65 J.,Westdeutschland,Seltener,0.06790840610126297,38036,0.06537998319478522,0.07043682900774073
2015,30-45 J.,Westdeutschland,Seltener,0.06030056590338418,38036,0.0579082758829425,0.06269285592382585
2015,46-65 J.,Ostdeutschland,Nie,0.04347337255930742,38036,0.04142400974988347,0.045522735368731373
2015,46-65 J.,Westdeutschland,Min 1x pro Woche,0.0345163587302777,38036,0.03268174939595445,0.036350968064600954
2015,30-45 J.,Ostdeutschland,Nie,0.032530075328861076,38036,0.030747204319761405,0.03431294633796075
2015,18-29 J.,Westdeutschland,Seltener,0.03069370010868343,38036,0.028960240237192857,0.032427159980174
2015,66 und älter,Ostdeutschland,Nie,0.030618746018063935,38036,0.028887337057999674,0.032350154978128196
2015,30-45 J.,Westdeutschland,Min 1x pro Woche,0.02818273807293033,38036,0.02651954545519264,0.029845930690668022
2015,66 und älter,Westdeutschland,Seltener,0.02739572012142563,38036,0.025755250847174657,0.0290361893956766
2015,18-29 J.,Westdeutschland,Min 1x pro Woche,0.02297342877487539,38036,0.021467776278217863,0.024479081271532917
2015,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0193756324251396,38036,0.017990351239440955,0.020760913610838247
2015,30-45 J.,Westdeutschland,Min 1x pro Monat,0.017951504703369186,38036,0.016617136920176693,0.01928587248656168
2015,46-65 J.,Ostdeutschland,Seltener,0.017501780159652213,38036,0.016183931163023368,0.01881962915628106
2015,66 und älter,Westdeutschland,Min 1x pro Woche,0.01671476220814751,38036,0.015426368744737497,0.018003155671557525
2015,18-29 J.,Westdeutschland,Min 1x pro Monat,0.015065772214518608,38036,0.013841556456397609,0.016289987972639607
2015,30-45 J.,Ostdeutschland,Seltener,0.014091369036465165,38036,0.012906818535758535,0.015275919537171796
2015,18-29 J.,Ostdeutschland,Nie,0.013304351084960461,38036,0.012152895721786384,0.014455806448134538
2015,66 und älter,Ostdeutschland,Seltener,0.008807105647790728,38036,0.007868129965430312,0.009746081330151144
2015,66 und älter,Westdeutschland,Min 1x pro Monat,0.008544766330622493,38036,0.007619758727993495,0.009469773933251492
2015,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.007345500880710565,38036,0.006487340585073003,0.008203661176348126
2015,18-29 J.,Ostdeutschland,Seltener,0.005958850204249897,38036,0.005185382708564673,0.006732317699935122
2015,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.005921373158940149,38036,0.00515032725294139,0.006692419064938908
2015,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.004759584754337968,38036,0.004067901619899814,0.005451267888776121
2015,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.00472210770902822,38036,0.0040331401466915245,0.005411075271364916
2015,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.004309860210620995,38036,0.0036515170210201643,0.004968203400221825
2015,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0034853652138065435,38036,0.0028930885263924707,0.004077641901220616
2015,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0024360079451336055,38036,0.0019405938205300927,0.0029314220697371184
2015,66 und älter,Ostdeutschland,Min 1x pro Monat,0.00236105385451411,38036,0.0018733027111985847,0.0028488049978296357
2017,46-65 J.,Westdeutschland,Nie,0.14515386638611258,45410,0.14191391420470464,0.1483938185675205
2017,30-45 J.,Westdeutschland,Nie,0.14012361914781693,45410,0.1369309493546962,0.14331628894093765
2017,18-29 J.,Westdeutschland,Nie,0.08035244608101,45410,0.07785215494372458,0.08285273721829542
2017,66 und älter,Westdeutschland,Nie,0.07239610731194109,45410,0.0700125850684286,0.07477962955545357
2017,46-65 J.,Westdeutschland,Seltener,0.0697330352446081,45410,0.06739040684306423,0.07207566364615196
2017,30-45 J.,Westdeutschland,Seltener,0.057108100999473964,45410,0.054973778060311305,0.05924242393863662
2017,46-65 J.,Ostdeutschland,Nie,0.04326670173592846,45410,0.041395361911487696,0.04513804156036923
2017,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03744739610731194,45410,0.035701158370327495,0.03919363384429638
2017,18-29 J.,Westdeutschland,Seltener,0.035902156759600214,45410,0.03419095528627613,0.0376133582329243
2017,30-45 J.,Ostdeutschland,Nie,0.03333771699105734,45410,0.031686570389452426,0.03498886359266225
2017,18-29 J.,Westdeutschland,Min 1x pro Woche,0.02699237243556023,45410,0.02550177979869833,0.028482965072422133
2017,30-45 J.,Westdeutschland,Min 1x pro Woche,0.026893740136770122,45410,0.025405797955500044,0.0283816823180402
2017,66 und älter,Westdeutschland,Seltener,0.02548001052077854,45410,0.02403065310214774,0.026929367939409338
2017,66 und älter,Ostdeutschland,Nie,0.02505260389268806,45410,0.0236151386641084,0.026490069121267716
2017,46-65 J.,Westdeutschland,Min 1x pro Monat,0.02061415044713309,45410,0.01930725768268368,0.021921043211582496
2017,46-65 J.,Ostdeutschland,Seltener,0.01854287217254077,45410,0.01730206444550316,0.019783679899578376
2017,30-45 J.,Westdeutschland,Min 1x pro Monat,0.018049710678590215,45410,0.01682520671822204,0.01927421463895839
2017,66 und älter,Westdeutschland,Min 1x pro Woche,0.016800368227248817,45410,0.01561825092411293,0.0179824855303847
2017,18-29 J.,Westdeutschland,Min 1x pro Monat,0.01624145186743819,45410,0.01507883396890334,0.017404069765973043
2017,18-29 J.,Ostdeutschland,Nie,0.01604418726985797,45410,0.014888535524651391,0.01719983901506455
2017,30-45 J.,Ostdeutschland,Seltener,0.013085218306154655,45410,0.012039991272975538,0.014130445339333771
2017,66 und älter,Ostdeutschland,Seltener,0.008778274592319831,45410,0.007920308138434964,0.009636241046204698
2017,66 und älter,Westdeutschland,Min 1x pro Monat,0.008515255128879537,45410,0.0076701277509389825,0.00936038250682009
2017,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.00703577064702788,45410,0.006266989084587231,0.0078045522094685295
2017,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.006608364018937401,45410,0.005863138790410876,0.007353589247463927
2017,18-29 J.,Ostdeutschland,Seltener,0.006542609153077327,45410,0.0058010762411189005,0.007284142065035754
2017,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.005819305628616518,45410,0.005119707616837178,0.006518903640395857
2017,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.004898737506575487,45410,0.004256558589470425,0.005540916423680548
2017,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0043726985796948975,45410,0.0037658176514267627,0.004979579507963032
2017,66 und älter,Ostdeutschland,Min 1x pro Woche,0.003715149921094161,45410,0.0031555724057923803,0.004274727436395942
2017,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0029260915307732773,45410,0.002429284252306662,0.0034228988092398927
2017,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0021699105733824302,45410,0.0017419245995224893,0.0025978965472423714
2018,30-45 J.,Westdeutschland,Nie,0.29198232323232326,43121,0.2876907948442739,0.2962738516203726
2018,18-29 J.,Westdeutschland,Nie,0.17582070707070707,43121,0.17222770456542308,0.17941370957599106
2018,46-65 J.,Westdeutschland,Nie,0.11079545454545454,43121,0.1078328514774103,0.11375805761349879
2018,30-45 J.,Westdeutschland,Seltener,0.07670454545454546,43121,0.07419270206285752,0.07921638884623339
2018,30-45 J.,Ostdeutschland,Nie,0.058712121212121215,43121,0.05649322607591215,0.06093101634833028
2018,18-29 J.,Westdeutschland,Seltener,0.054292929292929296,43121,0.0521541714531408,0.05643168713271779
2018,18-29 J.,Ostdeutschland,Nie,0.029987373737373736,43121,0.02837758246202506,0.03159716501272241
2018,18-29 J.,Westdeutschland,Min 1x pro Woche,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,46-65 J.,Westdeutschland,Seltener,0.02683080808080808,43121,0.02530562242635557,0.02835599373526059
2018,30-45 J.,Westdeutschland,Min 1x pro Monat,0.02556818181818182,43121,0.024078349775348132,0.027058013861015508
2018,18-29 J.,Westdeutschland,Min 1x pro Monat,0.02241161616161616,43121,0.021014520115516862,0.02380871220771546
2018,30-45 J.,Westdeutschland,Min 1x pro Woche,0.019570707070707072,43121,0.018263263189356286,0.020878150952057858
2018,46-65 J.,Ostdeutschland,Nie,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.008838383838383838,43121,0.007954957534364638,0.009721810142403038
2018,30-45 J.,Ostdeutschland,Seltener,0.008522727272727272,43121,0.007655081736512086,0.009390372808942457
2018,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.008522727272727272,43121,0.007655081736512086,0.009390372808942457
2018,46-65 J.,Westdeutschland,Min 1x pro Monat,0.008207070707070708,43121,0.00735550875105296,0.009058632663088456
2018,18-29 J.,Ostdeutschland,Seltener,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,66 und älter,Westdeutschland,Nie,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2018,46-65 J.,Westdeutschland,Min 1x pro Woche,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2018,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,46-65 J.,Ostdeutschland,Seltener,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,66 und älter,Westdeutschland,Seltener,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,66 und älter,Westdeutschland,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,46-65 J.,Westdeutschland,Nie,0.14835948644793154,42417,0.1449767207818206,0.15174225211404246
2019,30-45 J.,Westdeutschland,Nie,0.11586235691172889,42417,0.11281644585840545,0.11890826796505233
2019,46-65 J.,Westdeutschland,Seltener,0.07247486169583522,42417,0.07000744420582317,0.07494227918584728
2019,66 und älter,Westdeutschland,Nie,0.07191816568664973,42417,0.06945950535792199,0.07437682601537747
2019,18-29 J.,Westdeutschland,Nie,0.06224557252705195,42417,0.05994632942972906,0.06454481562437483
2019,46-65 J.,Westdeutschland,Min 1x pro Woche,0.050067847326119484,42417,0.047992399357069504,0.052143295295169464
2019,30-45 J.,Westdeutschland,Seltener,0.0489892488083226,42417,0.046935112778902256,0.05104338483774295
2019,46-65 J.,Ostdeutschland,Nie,0.04276121220556,42417,0.040835810975550495,0.044686613435569504
2019,18-29 J.,Westdeutschland,Min 1x pro Woche,0.031348944017257574,42417,0.0296905747798866,0.033007313254628544
2019,30-45 J.,Westdeutschland,Min 1x pro Woche,0.031174976514387113,42417,0.029521066647895788,0.032828886380878435
2019,18-29 J.,Westdeutschland,Seltener,0.029052572979367454,42417,0.027454206898502042,0.030650939060232866
2019,46-65 J.,Westdeutschland,Min 1x pro Monat,0.028669844473052434,42417,0.0270817285462366,0.030257960399868267
2019,66 und älter,Westdeutschland,Seltener,0.02849587697018197,42417,0.026912444908697056,0.030079309031666883
2019,30-45 J.,Ostdeutschland,Nie,0.02797397446157058,42417,0.026404688353055233,0.029543260570085925
2019,66 und älter,Ostdeutschland,Nie,0.02724331094951463,42417,0.025694072905020605,0.028792548994008654
2019,66 und älter,Westdeutschland,Min 1x pro Woche,0.023624786889808985,42417,0.022179418943012168,0.025070154836605803
2019,30-45 J.,Westdeutschland,Min 1x pro Monat,0.021606763856511602,42417,0.02022307743110722,0.022990450281915986
2019,46-65 J.,Ostdeutschland,Seltener,0.020354197835844263,42417,0.01901035762090987,0.021698038050778655
2019,18-29 J.,Westdeutschland,Min 1x pro Monat,0.015378727253749,42417,0.014207662523251152,0.016549791984246845
2019,30-45 J.,Ostdeutschland,Seltener,0.01336070422045162,42417,0.012268056973440435,0.014453351467462804
2019,18-29 J.,Ostdeutschland,Nie,0.011760203194043353,42417,0.01073425677699695,0.012786149611089755
2019,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.011760203194043353,42417,0.01073425677699695,0.012786149611089755
2019,66 und älter,Westdeutschland,Min 1x pro Monat,0.010820778678542848,42417,0.009836194514302591,0.011805362842783105
2019,66 und älter,Ostdeutschland,Seltener,0.009185484151560489,42417,0.008277594004053505,0.010093374299067473
2019,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.007863331129744964,42417,0.007022758722661013,0.008703903536828915
2019,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.006506384607355346,42417,0.0057412488421480145,0.007271520372562678
2019,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.006471591106781254,42417,0.005708490539455629,0.0072346916741068785
2019,66 und älter,Ostdeutschland,Min 1x pro Woche,0.005532166591280749,42417,0.004826289493081267,0.006238043689480231
2019,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.005184231585539822,42417,0.004500792796480432,0.005867670374599211
2019,18-29 J.,Ostdeutschland,Seltener,0.005149438084965728,42417,0.004468284664350793,0.005830591505580664
2019,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.003235795553390627,42417,0.0026953239879831843,0.0037762671187980693
2019,66 und älter,Ostdeutschland,Min 1x pro Monat,0.002922654048223792,42417,0.0024089189626076593,0.0034363891338399246
2019,30-45 J.,-2,Min 1x pro Woche,0.0004175220068891131,42417,0.00022310462082674037,0.0006119393929514858
2019,46-65 J.,-2,Nie,0.00038272850631502033,42417,0.000196584791115992,0.0005688722215140486
2019,46-65 J.,-2,Min 1x pro Woche,0.0002783480045927421,42417,0.00011959582305127095,0.00043710018613421324
2019,30-45 J.,-2,Min 1x pro Monat,0.0002783480045927421,42417,0.00011959582305127095,0.00043710018613421324
2019,46-65 J.,-2,Seltener,0.00024355450401864932,42417,9.505285173786024e-05,0.0003920561562994384
2019,66 und älter,-2,Min 1x pro Woche,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2019,30-45 J.,-2,Seltener,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,18-29 J.,-2,Min 1x pro Woche,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,18-29 J.,-2,Nie,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,18-29 J.,-2,Seltener,0.00010438050172227828,42417,7.156583487826371e-06,0.00020160441995673017
2019,66 und älter,-2,Nie,0.00010438050172227828,42417,7.156583487826371e-06,0.00020160441995673017
2019,30-45 J.,-2,Nie,0.00010438050172227828,42417,7.156583487826371e-06,0.00020160441995673017
2019,46-65 J.,-2,Min 1x pro Monat,6.958700114818552e-05,42417,-9.797376812964377e-06,0.00014897137910933542
2019,66 und älter,-2,Min 1x pro Monat,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,66 und älter,-2,Seltener,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2021,46-65 J.,Westdeutschland,Nie,0.13145184754146058,27598,0.12746529434363857,0.1354384007392826
2021,30-45 J.,Westdeutschland,Nie,0.08006982833866744,27598,0.0768677706909252,0.08327188598640968
2021,46-65 J.,Westdeutschland,Seltener,0.07785859761419843,27598,0.07469727137942463,0.08101992384897223
2021,66 und älter,Westdeutschland,Nie,0.07756764620308408,27598,0.0744117345555009,0.08072355785066726
2021,46-65 J.,Westdeutschland,Min 1x pro Woche,0.06366016875181844,27598,0.060779668562237994,0.06654066894139889
2021,30-45 J.,Westdeutschland,Seltener,0.044166424207157405,27598,0.04174230190618033,0.04659054650813448
2021,18-29 J.,Westdeutschland,Nie,0.04125691009601397,27598,0.038910430733210995,0.04360338945881694
2021,18-29 J.,Westdeutschland,Min 1x pro Woche,0.04090776840267675,27598,0.03857081341684745,0.04324472338850605
2021,46-65 J.,Ostdeutschland,Nie,0.039394821064882166,27598,0.03709968047194036,0.04168996165782397
2021,46-65 J.,Westdeutschland,Min 1x pro Monat,0.039278440500436426,27598,0.036986553756071565,0.04157032724480129
2021,30-45 J.,Westdeutschland,Min 1x pro Woche,0.03683444864707594,27598,0.034612188880421266,0.039056708413730615
2021,66 und älter,Westdeutschland,Seltener,0.03555426243817283,27598,0.033369511159985224,0.03773901371636043
2021,66 und älter,Westdeutschland,Min 1x pro Woche,0.029502473086994472,27598,0.02750609086327894,0.031498855310710006
2021,18-29 J.,Westdeutschland,Seltener,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,30-45 J.,Westdeutschland,Min 1x pro Monat,0.027058481233633982,27598,0.02514417090435414,0.028972791562913824
2021,66 und älter,Ostdeutschland,Nie,0.026942100669188247,27598,0.0250317973301805,0.028852404008195994
2021,30-45 J.,Ostdeutschland,Nie,0.022577829502473088,27598,0.02082516232496459,0.024330496679981585
2021,18-29 J.,Westdeutschland,Min 1x pro Monat,0.022112307244690137,27598,0.020377389909700373,0.0238472245796799
2021,46-65 J.,Ostdeutschland,Seltener,0.02001745708466686,27598,0.0183649973383232,0.021669916831010518
2021,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.014198428862379982,27598,0.0128026000325297,0.015594257692230265
2021,30-45 J.,Ostdeutschland,Seltener,0.014023858015711377,27598,0.01263651381722991,0.015411202214192843
2021,66 und älter,Westdeutschland,Min 1x pro Monat,0.013732906604597032,27598,0.012359826826831725,0.015105986382362338
