,Unnamed: 0,year,age_gr,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
341,341,2015,30-45 y.,West,Seldom,0.25819,1609,26686,0.23912,0.27673
342,342,2015,30-45 y.,West,Never,0.55239,3897,26686,0.5262,0.57646
343,343,2015,30-45 y.,East,At least once per week,0.10866,158,26686,0.08753,0.13264
344,344,2015,30-45 y.,East,At least once per month,0.07974,126,26686,0.05846,0.10184
345,345,2015,30-45 y.,East,Seldom,0.27567,376,26686,0.24437,0.32228
346,346,2015,30-45 y.,East,Never,0.53593,868,26686,0.4847,0.58429
347,347,2015,46-65 y.,West,At least once per week,0.12927,921,26686,0.11957,0.1391
348,348,2015,46-65 y.,West,At least once per month,0.06718,517,26686,0.06171,0.07492
349,349,2015,46-65 y.,West,Seldom,0.24632,1812,26686,0.23174,0.25969
350,350,2015,46-65 y.,West,Never,0.55723,3921,26686,0.53972,0.57739
351,351,2015,46-65 y.,East,At least once per week,0.09242,196,26686,0.07704,0.11013
352,352,2015,46-65 y.,East,At least once per month,0.06438,115,26686,0.05129,0.07732
353,353,2015,46-65 y.,East,Seldom,0.22504,467,26686,0.2048,0.25118
354,354,2015,46-65 y.,East,Never,0.61816,1160,26686,0.58751,0.65575
355,355,2015,66 and older,West,At least once per week,0.11863,446,26686,0.10991,0.12825
356,356,2015,66 and older,West,At least once per month,0.05952,228,26686,0.0541,0.0659
357,357,2015,66 and older,West,Seldom,0.18626,731,26686,0.17665,0.1976
358,358,2015,66 and older,West,Never,0.63559,2248,26686,0.61531,0.65462
359,359,2015,66 and older,East,At least once per week,0.08849,93,26686,0.07345,0.10718
360,360,2015,66 and older,East,At least once per month,0.04107,63,26686,0.03454,0.04782
361,361,2015,66 and older,East,Seldom,0.17849,235,26686,0.15947,0.19868
362,362,2015,66 and older,East,Never,0.69196,817,26686,0.65347,0.7304
363,363,2017,17-29 y.,West,At least once per week,0.17372,821,30417,0.16008,0.19091
364,364,2017,17-29 y.,West,At least once per month,0.10077,494,30417,0.09006,0.11316
365,365,2017,17-29 y.,West,Seldom,0.2516,1092,30417,0.23119,0.27337
366,366,2017,17-29 y.,West,Never,0.47391,2445,30417,0.44895,0.50489
367,367,2017,17-29 y.,East,At least once per week,0.18844,177,30417,0.15821,0.22441
368,368,2017,17-29 y.,East,At least once per month,0.12305,89,30417,0.09436,0.15609
369,369,2017,17-29 y.,East,Seldom,0.21858,199,30417,0.17908,0.25759
370,370,2017,17-29 y.,East,Never,0.46993,488,30417,0.40857,0.51677
371,371,2017,30-45 y.,West,At least once per week,0.12194,818,30417,0.11132,0.13334
372,372,2017,30-45 y.,West,At least once per month,0.09418,549,30417,0.08309,0.10433
373,373,2017,30-45 y.,West,Seldom,0.26816,1737,30417,0.25105,0.28628
374,374,2017,30-45 y.,West,Never,0.51572,4262,30417,0.49218,0.53913
375,375,2017,30-45 y.,East,At least once per week,0.14653,201,30417,0.12012,0.17288
376,376,2017,30-45 y.,East,At least once per month,0.08826,133,30417,0.06789,0.11262
377,377,2017,30-45 y.,East,Seldom,0.24814,398,30417,0.21287,0.2915
378,378,2017,30-45 y.,East,Never,0.51706,1014,30417,0.46589,0.56668
379,379,2017,46-65 y.,West,At least once per week,0.13181,1139,30417,0.12401,0.14112
380,380,2017,46-65 y.,West,At least once per month,0.07556,627,30417,0.06807,0.08303
381,381,2017,46-65 y.,West,Seldom,0.26947,2121,30417,0.2564,0.2823
382,382,2017,46-65 y.,West,Never,0.52317,4415,30417,0.50555,0.54225
383,383,2017,46-65 y.,East,At least once per week,0.0788,214,30417,0.06692,0.09092
384,384,2017,46-65 y.,East,At least once per month,0.07591,149,30417,0.06173,0.09082
385,385,2017,46-65 y.,East,Seldom,0.25719,564,30417,0.2326,0.28082
386,386,2017,46-65 y.,East,Never,0.58809,1316,30417,0.55786,0.62011
387,387,2017,66 and older,West,At least once per week,0.13541,511,30417,0.12644,0.14591
388,388,2017,66 and older,West,At least once per month,0.06512,259,30417,0.05832,0.07282
389,389,2017,66 and older,West,Seldom,0.19301,775,30417,0.17875,0.20458
390,390,2017,66 and older,West,Never,0.60646,2202,30417,0.58657,0.6292
391,391,2017,66 and older,East,At least once per week,0.09831,113,30417,0.08215,0.11179
392,392,2017,66 and older,East,At least once per month,0.05658,66,30417,0.04198,0.07401
393,393,2017,66 and older,East,Seldom,0.19366,267,30417,0.17469,0.21212
394,394,2017,66 and older,East,Never,0.65145,762,30417,0.60987,0.69333
395,395,2018,17-29 y.,West,At least once per week,0.13206,88,2960,0.10824,0.15966
396,396,2018,17-29 y.,West,At least once per month,0.08952,71,2960,0.07156,0.1152
397,397,2018,17-29 y.,West,Seldom,0.1901,172,2960,0.16228,0.22386
398,398,2018,17-29 y.,West,Never,0.58832,557,2960,0.53954,0.64344
399,399,2018,17-29 y.,East,Never,1.0,95,2960,0.83291,1.15525
400,400,2018,30-45 y.,West,At least once per week,0.06415,62,2960,0.04422,0.08593
401,401,2018,30-45 y.,West,At least once per month,0.05318,81,2960,0.04272,0.06666
402,402,2018,30-45 y.,West,Seldom,0.19821,243,2960,0.16869,0.2308
403,403,2018,30-45 y.,West,Never,0.68447,925,2960,0.63022,0.74247
404,404,2018,30-45 y.,East,Never,1.0,186,2960,0.87337,1.14015
405,405,2018,46-65 y.,West,Seldom,0.15404,85,2960,0.11751,0.20973
406,406,2018,46-65 y.,West,Never,0.84596,351,2960,0.73865,0.96702
407,407,2018,46-65 y.,East,Never,1.0,44,2960,0.72121,1.35705
408,408,2019,17-29 y.,West,At least once per week,0.24824,901,28665,0.22679,0.27291
409,409,2019,17-29 y.,West,At least once per month,0.10273,442,28665,0.09019,0.11689
410,410,2019,17-29 y.,West,Seldom,0.24895,835,28665,0.22603,0.27752
411,411,2019,17-29 y.,West,Never,0.40008,1789,28665,0.36711,0.43039
412,412,2019,17-29 y.,East,At least once per week,0.28875,187,28665,0.23439,0.34151
413,413,2019,17-29 y.,East,At least once per month,0.11332,93,28665,0.083,0.14538
414,414,2019,17-29 y.,East,Seldom,0.21658,148,28665,0.17518,0.26116
415,415,2019,17-29 y.,East,Never,0.38135,338,28665,0.33014,0.43834
416,416,2019,30-45 y.,West,At least once per week,0.1661,896,28665,0.1485,0.18117
417,417,2019,30-45 y.,West,At least once per month,0.1094,621,28665,0.09495,0.12476
418,418,2019,30-45 y.,West,Seldom,0.24727,1408,28665,0.22886,0.27039
419,419,2019,30-45 y.,West,Never,0.47723,3330,28665,0.45488,0.50509
420,420,2019,30-45 y.,East,At least once per week,0.15378,226,28665,0.12585,0.18173
421,421,2019,30-45 y.,East,At least once per month,0.09278,149,28665,0.07311,0.11845
422,422,2019,30-45 y.,East,Seldom,0.27637,384,28665,0.23665,0.31126
423,423,2019,30-45 y.,East,Never,0.47707,804,28665,0.41878,0.54494
424,424,2019,46-65 y.,West,At least once per week,0.1532,1439,28665,0.14449,0.16394
425,425,2019,46-65 y.,West,At least once per month,0.08747,824,28665,0.07982,0.09586
426,426,2019,46-65 y.,West,Seldom,0.25405,2083,28665,0.24054,0.26939
427,427,2019,46-65 y.,West,Never,0.50528,4264,28665,0.48331,0.52653
428,428,2019,46-65 y.,East,At least once per week,0.12549,338,28665,0.10509,0.14131
429,429,2019,46-65 y.,East,At least once per month,0.07738,186,28665,0.06408,0.09547
430,430,2019,46-65 y.,East,Seldom,0.24141,585,28665,0.21146,0.26567
431,431,2019,46-65 y.,East,Never,0.55571,1229,28665,0.51351,0.5961
432,432,2019,66 and older,West,At least once per week,0.166,679,28665,0.15368,0.17874
433,433,2019,66 and older,West,At least once per month,0.07122,311,28665,0.0605,0.08094
434,434,2019,66 and older,West,Seldom,0.21409,819,28665,0.1996,0.22994
435,435,2019,66 and older,West,Never,0.54868,2067,28665,0.52717,0.57546
436,436,2019,66 and older,East,At least once per week,0.13319,159,28665,0.11282,0.15659
437,437,2019,66 and older,East,At least once per month,0.05474,84,28665,0.04267,0.07049
438,438,2019,66 and older,East,Seldom,0.19336,264,28665,0.16672,0.21624
439,439,2019,66 and older,East,Never,0.61871,783,28665,0.57794,0.66663
440,440,2021,17-29 y.,West,At least once per week,0.29068,703,17185,0.26027,0.31957
441,441,2021,17-29 y.,West,At least once per month,0.15074,380,17185,0.13015,0.16797
442,442,2021,17-29 y.,West,Seldom,0.23631,491,17185,0.20476,0.27329
443,443,2021,17-29 y.,West,Never,0.32228,709,17185,0.29259,0.35659
444,444,2021,17-29 y.,East,At least once per week,0.26195,132,17185,0.20727,0.33261
445,445,2021,17-29 y.,East,At least once per month,0.16176,66,17185,0.11765,0.21537
446,446,2021,17-29 y.,East,Seldom,0.18751,70,17185,0.12717,0.26284
447,447,2021,17-29 y.,East,Never,0.38878,156,17185,0.31732,0.48459
448,448,2021,30-45 y.,West,At least once per week,0.18684,633,17185,0.16709,0.20787
449,449,2021,30-45 y.,West,At least once per month,0.14643,465,17185,0.12897,0.16322
450,450,2021,30-45 y.,West,Seldom,0.23399,759,17185,0.21056,0.25699
451,451,2021,30-45 y.,West,Never,0.43274,1376,17185,0.39734,0.47327
452,452,2021,30-45 y.,East,At least once per week,0.17553,161,17185,0.14394,0.21104
453,453,2021,30-45 y.,East,At least once per month,0.1204,124,17185,0.08851,0.16212
454,454,2021,30-45 y.,East,Seldom,0.28272,241,17185,0.24006,0.33423
455,455,2021,30-45 y.,East,Never,0.42135,388,17185,0.36615,0.48875
456,456,2021,46-65 y.,West,At least once per week,0.17475,1094,17185,0.16299,0.18776
457,457,2021,46-65 y.,West,At least once per month,0.10803,675,17185,0.09613,0.11949
458,458,2021,46-65 y.,West,Seldom,0.26411,1338,17185,0.24353,0.28796
459,459,2021,46-65 y.,West,Never,0.45311,2259,17185,0.42892,0.47795
460,460,2021,46-65 y.,East,At least once per week,0.14359,244,17185,0.12296,0.16899
461,461,2021,46-65 y.,East,At least once per month,0.11006,160,17185,0.08212,0.1357
462,462,2021,46-65 y.,East,Seldom,0.24422,344,17185,0.21496,0.27523
463,463,2021,46-65 y.,East,Never,0.50214,677,17185,0.45957,0.55565
464,464,2021,66 and older,West,At least once per week,0.1676,507,17185,0.15028,0.18621
465,465,2021,66 and older,West,At least once per month,0.08115,236,17185,0.07244,0.09114
466,466,2021,66 and older,West,Seldom,0.2296,611,17185,0.21404,0.24865
467,467,2021,66 and older,West,Never,0.52165,1333,17185,0.49248,0.54962
468,468,2021,66 and older,East,At least once per week,0.12392,111,17185,0.09736,0.15575
469,469,2021,66 and older,East,At least once per month,0.06824,65,17185,0.04941,0.09082
470,470,2021,66 and older,East,Seldom,0.23713,214,17185,0.20149,0.27514
471,471,2021,66 and older,East,Never,0.57071,463,17185,0.51016,0.62858
