year,age_gr,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,East,Seldom,0.24466571834992887,44486,0.24067086766319376,0.24866056903666398
2013,30-45 y.,East,At least once per month,0.12660028449502134,44486,0.12351021493065333,0.12969035405938933
2013,46-65 y.,West,Never,0.4311605723370429,44486,0.4265584436563079,0.4357627010177779
2013,46-65 y.,West,Seldom,0.2751987281399046,44486,0.27104845120105897,0.2793490050787502
2013,46-65 y.,West,At least once per week,0.18251192368839428,44486,0.1789224503873854,0.18610139698940315
2013,46-65 y.,West,At least once per month,0.11112877583465819,44486,0.1082081422079051,0.11404940946141127
2013,46-65 y.,East,Never,0.4721080446271286,44486,0.4674689031741579,0.47674718608009925
2013,46-65 y.,East,Seldom,0.2883147386964181,44486,0.28410532315067955,0.29252415424215666
2013,46-65 y.,East,At least once per week,0.1462125660598943,44486,0.14292925808572066,0.14949587403406794
2013,46-65 y.,East,At least once per month,0.09336465061655902,44486,0.090660991369859,0.09606830986325904
2013,66 and older,West,Never,0.4457358709864884,44486,0.4411169389521542,0.45035480302082265
2013,66 and older,West,Seldom,0.27546128141798637,44486,0.271309777294175,0.27961278554179775
2013,66 and older,West,At least once per week,0.1740520122039808,44486,0.17052862586139803,0.1775753985465636
2013,66 and older,West,At least once per month,0.10475083539154438,44486,0.1019050961516834,0.10759657463140536
2013,66 and older,East,Never,0.5002409638554217,44486,0.4955945879080423,0.5048873398028011
2013,66 and older,East,Seldom,0.28963855421686746,44486,0.2854234116387455,0.2938536967949894
2013,66 and older,East,At least once per week,0.12819277108433735,44486,0.12508616353491817,0.13129937863375654
2013,66 and older,East,At least once per month,0.0819277108433735,44486,0.079379131010079,0.084476290676668
2013,,West,Never,0.5703422053231939,44486,0.5657420394120056,0.5749423712343822
2013,,West,Seldom,0.20233568712656166,44486,0.19860240579957758,0.20606896845354575
2013,,West,At least once per week,0.1512764801738186,44486,0.14794671798882725,0.15460624235880993
2013,,West,At least once per month,0.07604562737642585,44486,0.07358238709068438,0.07850886766216733
2013,,East,Never,0.6314921681780709,44486,0.6270093436646861,0.6359749926914556
2013,,East,Seldom,0.1978565539983512,44486,0.1941544754191008,0.2015586325776016
2013,,East,At least once per week,0.09975267930750206,44486,0.09696792043657962,0.1025374381784245
2013,,East,At least once per month,0.07089859851607584,44486,0.06851356341307743,0.07328363361907425
2015,30-45 y.,West,Never,0.5098824786324786,38036,0.504858545962476,0.5149064113024812
2015,30-45 y.,West,Seldom,0.21901709401709402,38036,0.21486068362248556,0.22317350441170247
2015,30-45 y.,West,At least once per week,0.16372863247863248,38036,0.16000990302981277,0.1674473619274522
2015,30-45 y.,West,At least once per month,0.10737179487179487,38036,0.10426051512970522,0.11048307461388451
2015,30-45 y.,East,Never,0.5035360678925035,38036,0.4985112792887408,0.5085608564962661
2015,30-45 y.,East,Seldom,0.2248939179632249,38036,0.22069798945805671,0.22908984646839306
2015,30-45 y.,East,At least once per week,0.17963224893917965,38036,0.1757743122580298,0.18349018562032948
2015,30-45 y.,East,At least once per month,0.09193776520509193,38036,0.08903398707142601,0.09484154333875786
2015,46-65 y.,West,Never,0.578447380139528,38036,0.5734846977932447,0.5834100624858113
2015,46-65 y.,West,Seldom,0.23883033991390826,38036,0.23454540593376186,0.24311527389405466
2015,46-65 y.,West,At least once per week,0.11162238385037851,38036,0.10845767980420742,0.1147870878965496
2015,46-65 y.,West,At least once per month,0.07109989609618525,38036,0.06851717422216233,0.07368261797020817
2015,46-65 y.,East,Never,0.5680628272251309,38036,0.5630846869726673,0.5730409674775945
2015,46-65 y.,East,Seldom,0.24607329842931938,38036,0.24174461864645638,0.2504019782121824
2015,46-65 y.,East,At least once per week,0.10340314136125654,38036,0.10034312234902364,0.10646316037348945
2015,46-65 y.,East,At least once per month,0.0824607329842932,38036,0.07969637313081249,0.08522509283777391
2015,66 and older,West,Never,0.5467856644819411,38036,0.5417827966328682,0.551788532331014
2015,66 and older,West,Seldom,0.25268442337191466,38036,0.2483172553153512,0.2570515914284781
2015,66 and older,West,At least once per week,0.12843397015757912,38036,0.12507157498666654,0.1317963653284917
2015,66 and older,West,At least once per month,0.07209594198856506,38036,0.06949658696977808,0.07469529700735204
2015,66 and older,East,Never,0.5985552115583075,38036,0.5936288796091788,0.6034815435074362
2015,66 and older,East,Seldom,0.24097007223942207,38036,0.23667204012740098,0.24526810435144317
2015,66 and older,East,At least once per week,0.10113519091847266,38036,0.09810509071700538,0.10416529111993994
2015,66 and older,East,At least once per month,0.05933952528379773,38036,0.056965162186496984,0.06171388838109848
2015,,West,Never,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,,West,Seldom,0.20010949904188338,38036,0.19608874252932376,0.204130255554443
2015,,West,At least once per week,0.12209143169997262,38036,0.1188012044940089,0.12538165890593636
2015,,West,At least once per month,0.062414453873528605,38036,0.05998333222180812,0.06484557552524908
2015,,East,Never,0.6763245033112583,38036,0.6716224112842011,0.6810265953383154
2015,,East,Seldom,0.1945364238410596,38036,0.19055826546524016,0.19851458221687904
2015,,East,At least once per week,0.07698675496688742,38036,0.07430776784652027,0.07966574208725458
2015,,East,At least once per month,0.052152317880794705,38036,0.049917898262807875,0.054386737498781534
2017,30-45 y.,West,Never,0.5039159109645507,45410,0.4993171905687991,0.5085146313603023
2017,30-45 y.,West,Seldom,0.22506183017312448,45410,0.221220649192098,0.22890301115415096
2017,30-45 y.,West,At least once per week,0.16920857378400658,45410,0.1657600160124912,0.17265713155552195
2017,30-45 y.,West,At least once per month,0.10181368507831821,45410,0.09903226480629276,0.10459510535034366
2017,30-45 y.,East,Never,0.5120671563483735,45410,0.5074696344423911,0.5166646782543559
2017,30-45 y.,East,Seldom,0.2088142707240294,45410,0.20507575139057804,0.21255279005748073
2017,30-45 y.,East,At least once per week,0.18572927597061908,45410,0.18215239149646026,0.1893061604447779
2017,30-45 y.,East,At least once per month,0.09338929695697797,45410,0.09071296922451388,0.09606562468944205
2017,46-65 y.,West,Never,0.5786043985881075,45410,0.5740627222101063,0.5831460749661087
2017,46-65 y.,West,Seldom,0.23581319576432255,45410,0.23190870734151675,0.23971768418712835
2017,46-65 y.,West,At least once per week,0.11105077382568558,45410,0.10816089526499131,0.11394065238637985
2017,46-65 y.,West,At least once per month,0.07453163182188434,45410,0.0721159962008022,0.07694726744296648
2017,46-65 y.,East,Never,0.5807560137457045,45410,0.5762175319366537,0.5852944955547553
2017,46-65 y.,East,Seldom,0.2279495990836197,45410,0.22409106302483556,0.23180813514240384
2017,46-65 y.,East,At least once per week,0.11512027491408934,45410,0.11218466496008195,0.11805588486809673
2017,46-65 y.,East,At least once per month,0.07617411225658649,45410,0.0737341726027806,0.07861405191039238
2017,66 and older,West,Never,0.5317995663695495,45410,0.5272100152062815,0.5363891175328175
2017,66 and older,West,Seldom,0.2554806070826307,45410,0.25146919482334135,0.25949201934192007
2017,66 and older,West,At least once per week,0.13719585642013973,45410,0.1340313430932529,0.14036036974702656
2017,66 and older,West,At least once per month,0.07552397012768007,45410,0.07309361043492134,0.0779543298204388
2017,66 and older,East,Never,0.5867142220240749,45410,0.5821850495573324,0.5912433944908173
2017,66 and older,East,Seldom,0.2514489522960321,45410,0.24745855675154035,0.25543934784052386
2017,66 and older,East,At least once per week,0.0954079358002675,45410,0.09270585110868386,0.09811002049185115
2017,66 and older,East,At least once per month,0.0664288898796255,45410,0.06413837815223167,0.06871940160701934
2017,,West,Never,0.5876701361088871,45410,0.5831425207289841,0.5921977514887901
2017,,West,Seldom,0.20683213237256473,45410,0.20310674120039768,0.21055752354473178
2017,,West,At least once per week,0.13637576728049106,45410,0.13321922701355166,0.13953230754743046
2017,,West,At least once per month,0.06912196423805711,45410,0.06678885675028212,0.0714550717258321
2017,,East,Never,0.6307947019867549,45410,0.6263559763542625,0.6352334276192473
2017,,East,Seldom,0.22102649006622516,45410,0.21721000270484841,0.2248429774276019
2017,,East,At least once per week,0.0935430463576159,45410,0.0908647436062717,0.0962213491089601
2017,,East,At least once per month,0.054635761589403975,45410,0.05254541449136381,0.05672610868744414
2018,30-45 y.,West,Never,0.6272522522522522,43121,0.6226883084498966,0.6318161960546078
2018,30-45 y.,West,Seldom,0.19369369369369369,43121,0.18996360268334575,0.19742378470404162
2018,30-45 y.,West,At least once per week,0.0990990990990991,43121,0.09627886588348987,0.10191933231470833
2018,30-45 y.,West,At least once per month,0.07995495495495496,43121,0.07739496125641974,0.08251494865349017
2018,30-45 y.,East,Never,0.6333333333333333,43121,0.628784882047232,0.6378817846194346
2018,30-45 y.,East,At least once per week,0.18666666666666668,43121,0.18298894099405635,0.190344392339277
2018,30-45 y.,East,Seldom,0.12,43121,0.11693278924375229,0.1230672107562477
2018,30-45 y.,East,At least once per month,0.06,43121,0.057758435647476514,0.06224156435252348
2018,46-65 y.,West,Never,0.7055682684973302,43121,0.7012662379835677,0.7098702990110928
2018,46-65 y.,West,Seldom,0.1853546910755149,43121,0.18168695792273823,0.18902242422829155
2018,46-65 y.,West,At least once per month,0.06178489702517163,43121,0.059512396287275934,0.06405739776306732
2018,46-65 y.,West,At least once per week,0.04729214340198322,43121,0.04528865869514555,0.04929562810882089
2018,46-65 y.,East,Never,0.7265625,43121,0.7223554547205995,0.7307695452794005
2018,46-65 y.,East,Seldom,0.10546875,43121,0.10256959578538938,0.10836790421461062
2018,46-65 y.,East,At least once per week,0.10546875,43121,0.10256959578538938,0.10836790421461062
2018,46-65 y.,East,At least once per month,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,66 and older,West,Never,0.7389473684210527,43121,0.7348018156238484,0.743092921218257
2018,66 and older,West,Seldom,0.17894736842105263,43121,0.17532944128387387,0.1825652955582314
2018,66 and older,West,At least once per month,0.05473684210526316,43121,0.052589862621959714,0.056883821588566606
2018,66 and older,West,At least once per week,0.02736842105263158,43121,0.025828456537161898,0.028908385568101262
2018,66 and older,East,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,East,Seldom,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,66 and older,East,At least once per week,0.10606060606060606,43121,0.10315429061658056,0.10896692150463157
2018,66 and older,East,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,,West,Never,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,,West,Seldom,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,,West,At least once per month,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,30-45 y.,West,Never,0.4509705066801109,42417,0.4462350921295572,0.4557059212306646
2019,30-45 y.,West,At least once per week,0.22712377111167129,42417,0.22313653120785565,0.23111101101548692
2019,30-45 y.,West,Seldom,0.21048651373834132,42417,0.2066069935989931,0.21436603387768954
2019,30-45 y.,West,At least once per month,0.11141920846987648,42417,0.10842477552939622,0.11441364141035673
2019,30-45 y.,East,Never,0.4412532637075718,42417,0.4365278747534688,0.44597865266167475
2019,30-45 y.,East,At least once per week,0.24412532637075718,42417,0.2400372649494596,0.24821338779205476
2019,30-45 y.,East,Seldom,0.19321148825065274,42417,0.18945413158406932,0.19696884491723615
2019,30-45 y.,East,At least once per month,0.12140992167101827,42417,0.11830174044059312,0.12451810290144343
2019,46-65 y.,West,Never,0.5323741007194245,42417,0.5276257385672669,0.537122462871582
2019,46-65 y.,West,Seldom,0.22509992006394883,42417,0.22112529085306246,0.2290745492748352
2019,46-65 y.,West,At least once per week,0.14324540367705835,42417,0.13991148757911365,0.14657931977500305
2019,46-65 y.,West,At least once per month,0.09928057553956834,42417,0.09643471899509773,0.10212643208403896
2019,46-65 y.,East,Never,0.5143953934740882,42417,0.5096390190949428,0.5191517678532337
2019,46-65 y.,East,Seldom,0.2456813819577735,42417,0.2415845360116193,0.2497782279039277
2019,46-65 y.,East,At least once per week,0.14459373000639794,42417,0.14124679682647384,0.14794066318632204
2019,46-65 y.,East,At least once per month,0.09532949456174024,42417,0.09253473173742527,0.09812425738605521
2019,66 and older,West,Never,0.49523809523809526,42417,0.49047996413377143,0.4999962263424191
2019,66 and older,West,Seldom,0.2419279907084785,42417,0.23785245796550067,0.24600352345145635
2019,66 and older,West,At least once per week,0.16713124274099883,42417,0.1635806308472954,0.17068185463470226
2019,66 and older,West,At least once per month,0.0957026713124274,42417,0.09290302124986995,0.09850232137498487
2019,66 and older,East,Never,0.5256629597946963,42417,0.5209108845962654,0.5304150349931273
2019,66 and older,East,Seldom,0.25021385799828916,42417,0.24609183433105397,0.25433588166552434
2019,66 and older,East,At least once per week,0.14456800684345594,42417,0.14122132106733615,0.14791469261957574
2019,66 and older,East,At least once per month,0.07955517536355859,42417,0.07697992655131938,0.0821304241757978
2019,,West,Never,0.5332817337461301,42417,0.5285339399336423,0.5380295275586179
2019,,West,Seldom,0.21130030959752322,42417,0.207415300871274,0.21518531832377244
2019,,West,At least once per week,0.17518059855521156,42417,0.17156309860632793,0.1787980985040952
2019,,West,At least once per month,0.08023735810113519,42417,0.07765205010165521,0.08282266610061517
2019,,East,Never,0.6069767441860465,42417,0.6023285822795345,0.6116249060925586
2019,,East,Seldom,0.20465116279069767,42417,0.20081168614481187,0.20849063943658347
2019,,East,At least once per week,0.12325581395348838,42417,0.12012738532799147,0.12638424257898528
2019,,East,At least once per month,0.06511627906976744,42417,0.06276821640353901,0.06746434173599587
2021,30-45 y.,West,Never,0.3105562855891371,27598,0.3050969871483996,0.3160155840298746
2021,30-45 y.,West,At least once per week,0.307928164695576,27598,0.3024816640342919,0.3133746653568601
2021,30-45 y.,West,Seldom,0.21506789312308366,27598,0.21022035644884898,0.21991542979731835
2021,30-45 y.,West,At least once per month,0.16644765659220323,27598,0.16205302425412887,0.17084228893027759
2021,30-45 y.,East,Never,0.36792452830188677,27598,0.36223493654429245,0.3736141200594811
2021,30-45 y.,East,At least once per week,0.3113207547169811,27598,0.3058577723222864,0.31678373711167584
2021,30-45 y.,East,Seldom,0.1650943396226415,27598,0.16071405772754507,0.16947462151773793
2021,30-45 y.,East,At least once per month,0.15566037735849056,27598,0.1513831248399261,0.159937629877055
2021,46-65 y.,West,Never,0.4256108877203835,27598,0.41977742092174414,0.4314443545190229
2021,46-65 y.,West,Seldom,0.2347664707701825,27598,0.2297657535458298,0.23976718799453522
2021,46-65 y.,West,At least once per week,0.1957933807609032,27598,0.19111171838717234,0.20047504313463405
2021,46-65 y.,West,At least once per month,0.14382926074853078,27598,0.13968906303741188,0.14796945845964968
2021,46-65 y.,East,Never,0.424507658643326,27598,0.41867616501629956,0.43033915227035247
2021,46-65 y.,East,Seldom,0.2636761487964989,27598,0.2584775401610281,0.26887475743196976
2021,46-65 y.,East,At least once per week,0.1761487964989059,27598,0.17165429534168203,0.1806432976561298
2021,46-65 y.,East,At least once per month,0.13566739606126915,27598,0.13162726495437624,0.13970752716816207
2021,66 and older,West,Never,0.42098397316436825,27598,0.41515898107435173,0.4268089652543848
2021,66 and older,West,Seldom,0.24934774506149832,27598,0.24424340752381782,0.2544520825991788
2021,66 and older,West,At least once per week,0.20387625792023853,27598,0.19912300546857495,0.2086295103719021
2021,66 and older,West,At least once per month,0.1257920238538949,27598,0.12187955222991241,0.12970449547787738
2021,66 and older,East,Never,0.4750877192982456,27598,0.46919592555170175,0.4809795130447895
2021,66 and older,East,Seldom,0.24140350877192981,27598,0.23635463549773722,0.2464523820461224
2021,66 and older,East,At least once per week,0.1712280701754386,27598,0.16678357679368638,0.1756725635571908
2021,66 and older,East,At least once per month,0.11228070175438597,27598,0.10855586146692178,0.11600554204185015
2021,,West,Never,0.49609229624116113,27598,0.4901933558634813,0.501991236618841
2021,,West,Seldom,0.22739114253814663,27598,0.22244594232287526,0.232336342753418
2021,,West,At least once per week,0.18868626721250464,27598,0.18407009687233927,0.19330243755267001
2021,,West,At least once per month,0.08783029400818756,27598,0.08449082623405135,0.09116976178232378
2021,,East,Never,0.5427901524032825,27598,0.5369126741073805,0.5486676306991846
2021,,East,Seldom,0.2508792497069168,27598,0.24576448628363148,0.2559940131302021
2021,,East,At least once per week,0.13012895662368112,27598,0.12615949436497595,0.1340984188823863
2021,,East,At least once per month,0.07620164126611957,27598,0.07307132641171692,0.07933195612052223
