year,age_gr,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,East,Never,0.51706,1014,30417,0.51649,0.51764
2017,46-65 y.,West,At least once per week,0.13181,1139,30417,0.13166,0.13195
2017,46-65 y.,West,At least once per month,0.07556,627,30417,0.07544,0.07567
2017,46-65 y.,West,Seldom,0.26947,2121,30417,0.26928,0.26967
2017,46-65 y.,West,Never,0.52317,4415,30417,0.52295,0.52339
2017,46-65 y.,East,At least once per week,0.07880,214,30417,0.07855,0.07905
2017,46-65 y.,East,At least once per month,0.07591,149,30417,0.07567,0.07616
2017,46-65 y.,East,Seldom,0.25719,564,30417,0.25679,0.25760
2017,46-65 y.,East,Never,0.58809,1316,30417,0.58763,0.58855
2017,66 and older,West,At least once per week,0.13541,511,30417,0.13523,0.13559
2017,66 and older,West,At least once per month,0.06512,259,30417,0.06499,0.06525
2017,66 and older,West,Seldom,0.19301,775,30417,0.19280,0.19322
2017,66 and older,West,Never,0.60646,2202,30417,0.60620,0.60672
2017,66 and older,East,At least once per week,0.09831,113,30417,0.09796,0.09866
2017,66 and older,East,At least once per month,0.05658,66,30417,0.05631,0.05686
2017,66 and older,East,Seldom,0.19366,267,30417,0.19319,0.19412
2017,66 and older,East,Never,0.65145,762,30417,0.65089,0.65201
2018,17-29 y.,West,At least once per week,0.13206,88,2960,0.13050,0.13362
2018,17-29 y.,West,At least once per month,0.08952,71,2960,0.08820,0.09083
2018,17-29 y.,West,Seldom,0.19010,172,2960,0.18830,0.19191
2018,17-29 y.,West,Never,0.58832,557,2960,0.58605,0.59058
2018,17-29 y.,East,Never,1.00000,95,2960,1.00000,1.00000
2018,30-45 y.,West,At least once per week,0.06415,62,2960,0.06291,0.06539
2018,30-45 y.,West,At least once per month,0.05318,81,2960,0.05204,0.05431
2018,30-45 y.,West,Seldom,0.19821,243,2960,0.19619,0.20023
2018,30-45 y.,West,Never,0.68447,925,2960,0.68211,0.68682
2018,30-45 y.,East,Never,1.00000,186,2960,1.00000,1.00000
2018,46-65 y.,West,Seldom,0.15404,85,2960,0.15053,0.15754
2018,46-65 y.,West,Never,0.84596,351,2960,0.84246,0.84947
2018,46-65 y.,East,Never,1.00000,44,2960,1.00000,1.00000
2019,17-29 y.,West,At least once per week,0.24824,901,28665,0.24796,0.24852
2019,17-29 y.,West,At least once per month,0.10273,442,28665,0.10253,0.10293
2019,17-29 y.,West,Seldom,0.24895,835,28665,0.24867,0.24923
2019,17-29 y.,West,Never,0.40008,1789,28665,0.39977,0.40040
2019,17-29 y.,East,At least once per week,0.28875,187,28665,0.28803,0.28947
2019,17-29 y.,East,At least once per month,0.11332,93,28665,0.11282,0.11382
2019,17-29 y.,East,Seldom,0.21658,148,28665,0.21593,0.21724
2019,17-29 y.,East,Never,0.38135,338,28665,0.38058,0.38212
2019,30-45 y.,West,At least once per week,0.16610,896,28665,0.16591,0.16630
2019,30-45 y.,West,At least once per month,0.10940,621,28665,0.10924,0.10957
2019,30-45 y.,West,Seldom,0.24727,1408,28665,0.24704,0.24749
2019,30-45 y.,West,Never,0.47723,3330,28665,0.47696,0.47749
2019,30-45 y.,East,At least once per week,0.15378,226,28665,0.15336,0.15420
2019,30-45 y.,East,At least once per month,0.09278,149,28665,0.09244,0.09312
2019,30-45 y.,East,Seldom,0.27637,384,28665,0.27585,0.27689
2019,30-45 y.,East,Never,0.47707,804,28665,0.47649,0.47765
2019,46-65 y.,West,At least once per week,0.15320,1439,28665,0.15304,0.15336
2019,46-65 y.,West,At least once per month,0.08747,824,28665,0.08734,0.08759
2019,46-65 y.,West,Seldom,0.25405,2083,28665,0.25386,0.25424
2019,46-65 y.,West,Never,0.50528,4264,28665,0.50506,0.50550
2019,46-65 y.,East,At least once per week,0.12549,338,28665,0.12518,0.12580
2019,46-65 y.,East,At least once per month,0.07738,186,28665,0.07713,0.07763
2019,46-65 y.,East,Seldom,0.24141,585,28665,0.24101,0.24181
2019,46-65 y.,East,Never,0.55571,1229,28665,0.55525,0.55618
2019,66 and older,West,At least once per week,0.16600,679,28665,0.16581,0.16620
2019,66 and older,West,At least once per month,0.07122,311,28665,0.07109,0.07136
2019,66 and older,West,Seldom,0.21409,819,28665,0.21388,0.21431
2019,66 and older,West,Never,0.54868,2067,28665,0.54842,0.54894
2019,66 and older,East,At least once per week,0.13319,159,28665,0.13280,0.13358
2019,66 and older,East,At least once per month,0.05474,84,28665,0.05448,0.05500
2019,66 and older,East,Seldom,0.19336,264,28665,0.19291,0.19381
2019,66 and older,East,Never,0.61871,783,28665,0.61816,0.61927
2021,17-29 y.,West,At least once per week,0.29068,703,17185,0.29037,0.29098
2021,17-29 y.,West,At least once per month,0.15074,380,17185,0.15050,0.15097
2021,17-29 y.,West,Seldom,0.23631,491,17185,0.23603,0.23659
2021,17-29 y.,West,Never,0.32228,709,17185,0.32197,0.32259
2021,17-29 y.,East,At least once per week,0.26195,132,17185,0.26126,0.26264
2021,17-29 y.,East,At least once per month,0.16176,66,17185,0.16118,0.16234
2021,17-29 y.,East,Seldom,0.18751,70,17185,0.18690,0.18812
2021,17-29 y.,East,Never,0.38878,156,17185,0.38802,0.38955
2021,30-45 y.,West,At least once per week,0.18684,633,17185,0.18663,0.18704
2021,30-45 y.,West,At least once per month,0.14643,465,17185,0.14625,0.14662
2021,30-45 y.,West,Seldom,0.23399,759,17185,0.23377,0.23421
2021,30-45 y.,West,Never,0.43274,1376,17185,0.43248,0.43300
2021,30-45 y.,East,At least once per week,0.17553,161,17185,0.17511,0.17595
2021,30-45 y.,East,At least once per month,0.12040,124,17185,0.12004,0.12076
2021,30-45 y.,East,Seldom,0.28272,241,17185,0.28222,0.28322
2021,30-45 y.,East,Never,0.42135,388,17185,0.42080,0.42190
2021,46-65 y.,West,At least once per week,0.17475,1094,17185,0.17459,0.17492
2021,46-65 y.,West,At least once per month,0.10803,675,17185,0.10789,0.10816
2021,46-65 y.,West,Seldom,0.26411,1338,17185,0.26392,0.26430
2021,46-65 y.,West,Never,0.45311,2259,17185,0.45289,0.45333
2021,46-65 y.,East,At least once per week,0.14359,244,17185,0.14325,0.14393
2021,46-65 y.,East,At least once per month,0.11006,160,17185,0.10976,0.11036
2021,46-65 y.,East,Seldom,0.24422,344,17185,0.24380,0.24463
2021,46-65 y.,East,Never,0.50214,677,17185,0.50165,0.50262
2021,66 and older,West,At least once per week,0.16760,507,17185,0.16741,0.16780
2021,66 and older,West,At least once per month,0.08115,236,17185,0.08101,0.08129
2021,66 and older,West,Seldom,0.22960,611,17185,0.22938,0.22982
2021,66 and older,West,Never,0.52165,1333,17185,0.52139,0.52191
2021,66 and older,East,At least once per week,0.12392,111,17185,0.12354,0.12430
2021,66 and older,East,At least once per month,0.06824,65,17185,0.06795,0.06853
2021,66 and older,East,Seldom,0.23713,214,17185,0.23664,0.23762
2021,66 and older,East,Never,0.57071,463,17185,0.57014,0.57128
