year,pgisced97,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,East,Seldom,0.31171,414,1239,0.28591,0.33751
2008,Second Stage of Tertiary Education,East,Never,0.33216,412,1239,0.30592,0.35839
2009,No answer / don't know,West,At least once per week,0.09333,33,220,0.05480,0.13185
2009,No answer / don't know,West,Seldom,0.24895,63,220,0.19168,0.30622
2009,No answer / don't know,West,Never,0.53345,124,220,0.46738,0.59952
2009,No answer / don't know,East,Never,0.52543,37,37,0.36230,0.68855
2009,Pre-primary Level,West,At least once per week,0.30708,88,255,0.25035,0.36381
2009,Pre-primary Level,West,At least once per month,0.10018,36,255,0.06326,0.13710
2009,Pre-primary Level,West,Seldom,0.22006,57,255,0.16911,0.27101
2009,Pre-primary Level,West,Never,0.37268,74,255,0.31322,0.43214
2009,Primary Level,West,Never,0.88811,125,125,0.83262,0.94359
2009,Lower Secondary Level,West,At least once per week,0.05877,91,1507,0.04689,0.07065
2009,Lower Secondary Level,West,At least once per month,0.05615,83,1507,0.04452,0.06777
2009,Lower Secondary Level,West,Seldom,0.17242,289,1507,0.15334,0.19150
2009,Lower Secondary Level,West,Never,0.71266,1044,1507,0.68981,0.73552
2009,Lower Secondary Level,East,Seldom,0.11507,42,229,0.07365,0.15650
2009,Lower Secondary Level,East,Never,0.73928,187,229,0.68229,0.79627
2009,Upper Secondary Level,West,At least once per week,0.08898,605,6612,0.08212,0.09584
2009,Upper Secondary Level,West,At least once per month,0.06556,456,6612,0.05959,0.07153
2009,Upper Secondary Level,West,Seldom,0.26257,1765,6612,0.25196,0.27317
2009,Upper Secondary Level,West,Never,0.58289,3786,6612,0.57101,0.59478
2009,Upper Secondary Level,East,At least once per week,0.05192,143,2365,0.04297,0.06086
2009,Upper Secondary Level,East,At least once per month,0.05656,103,2365,0.04725,0.06587
2009,Upper Secondary Level,East,Seldom,0.25379,617,2365,0.23624,0.27133
2009,Upper Secondary Level,East,Never,0.63774,1502,2365,0.61836,0.65711
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.11720,104,836,0.09538,0.13902
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.10845,76,836,0.08736,0.12955
2009,Post-secondary Non-tertiary Level,West,Seldom,0.32491,261,836,0.29315,0.35668
2009,Post-secondary Non-tertiary Level,West,Never,0.44943,395,836,0.41569,0.48317
2009,Post-secondary Non-tertiary Level,East,Seldom,0.20718,35,112,0.13178,0.28257
2009,Post-secondary Non-tertiary Level,East,Never,0.55362,77,112,0.46114,0.64610
2009,First Stage of Tertiary Education,West,At least once per week,0.13942,120,949,0.11737,0.16147
2009,First Stage of Tertiary Education,West,At least once per month,0.07936,87,949,0.06215,0.09656
2009,First Stage of Tertiary Education,West,Seldom,0.32663,292,949,0.29678,0.35649
2009,First Stage of Tertiary Education,West,Never,0.45459,450,949,0.42290,0.48629
2009,First Stage of Tertiary Education,East,At least once per week,0.10302,37,350,0.07113,0.13491
2009,First Stage of Tertiary Education,East,Seldom,0.26158,105,350,0.21547,0.30769
2009,First Stage of Tertiary Education,East,Never,0.57366,208,350,0.52177,0.62554
2009,Second Stage of Tertiary Education,West,At least once per week,0.17224,527,2810,0.15828,0.18621
2009,Second Stage of Tertiary Education,West,At least once per month,0.11164,310,2810,0.09999,0.12329
2009,Second Stage of Tertiary Education,West,Seldom,0.34739,902,2810,0.32978,0.36499
2009,Second Stage of Tertiary Education,West,Never,0.36873,1071,2810,0.35089,0.38657
2009,Second Stage of Tertiary Education,East,At least once per week,0.14570,158,1192,0.12566,0.16574
2009,Second Stage of Tertiary Education,East,At least once per month,0.12071,124,1192,0.10221,0.13921
2009,Second Stage of Tertiary Education,East,Seldom,0.35047,449,1192,0.32337,0.37757
2009,Second Stage of Tertiary Education,East,Never,0.38312,461,1192,0.35551,0.41073
2011,No answer / don't know,West,At least once per week,0.10999,67,434,0.08052,0.13946
2011,No answer / don't know,West,Seldom,0.16112,82,434,0.12649,0.19574
2011,No answer / don't know,West,Never,0.63180,285,434,0.58637,0.67723
2011,No answer / don't know,East,Never,0.59378,69,69,0.47705,0.71052
2011,Pre-primary Level,West,At least once per week,0.33924,152,424,0.29412,0.38436
2011,Pre-primary Level,West,At least once per month,0.14669,54,424,0.11298,0.18041
2011,Pre-primary Level,West,Seldom,0.18615,71,424,0.14906,0.22324
2011,Pre-primary Level,West,Never,0.32792,147,424,0.28318,0.37266
2011,Primary Level,West,Seldom,0.08642,33,338,0.05642,0.11643
2011,Primary Level,West,Never,0.86881,305,338,0.83277,0.90486
2011,Primary Level,East,Never,0.80335,36,36,0.67167,0.93503
2011,Lower Secondary Level,West,At least once per week,0.05715,158,2526,0.04810,0.06620
2011,Lower Secondary Level,West,At least once per month,0.03552,100,2526,0.02830,0.04274
2011,Lower Secondary Level,West,Seldom,0.15565,403,2526,0.14151,0.16979
2011,Lower Secondary Level,West,Never,0.75168,1865,2526,0.73483,0.76853
2011,Lower Secondary Level,East,Seldom,0.12239,48,369,0.08890,0.15587
2011,Lower Secondary Level,East,Never,0.80407,321,369,0.76352,0.84463
2011,Upper Secondary Level,West,At least once per week,0.09618,1049,10463,0.09053,0.10183
2011,Upper Secondary Level,West,At least once per month,0.06171,685,10463,0.05710,0.06632
2011,Upper Secondary Level,West,Seldom,0.23645,2348,10463,0.22831,0.24459
2011,Upper Secondary Level,West,Never,0.60567,6381,10463,0.59630,0.61503
2011,Upper Secondary Level,East,At least once per week,0.07673,227,3364,0.06773,0.08572
2011,Upper Secondary Level,East,At least once per month,0.05224,155,3364,0.04472,0.05976
2011,Upper Secondary Level,East,Seldom,0.23009,741,3364,0.21587,0.24432
2011,Upper Secondary Level,East,Never,0.64094,2241,3364,0.62473,0.65716
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.16614,266,1700,0.14844,0.18384
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.10198,143,1700,0.08759,0.11637
2011,Post-secondary Non-tertiary Level,West,Seldom,0.28379,458,1700,0.26236,0.30523
2011,Post-secondary Non-tertiary Level,West,Never,0.44808,833,1700,0.42444,0.47173
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.09830,37,270,0.06272,0.13388
2011,Post-secondary Non-tertiary Level,East,Seldom,0.40494,90,270,0.34628,0.46360
2011,Post-secondary Non-tertiary Level,East,Never,0.44655,143,270,0.38714,0.50596
2011,First Stage of Tertiary Education,West,At least once per week,0.15227,209,1375,0.13328,0.17127
2011,First Stage of Tertiary Education,West,At least once per month,0.07205,103,1375,0.05838,0.08572
2011,First Stage of Tertiary Education,West,Seldom,0.27031,380,1375,0.24682,0.29379
2011,First Stage of Tertiary Education,West,Never,0.50537,683,1375,0.47893,0.53180
2011,First Stage of Tertiary Education,East,At least once per week,0.11704,59,439,0.08693,0.14714
2011,First Stage of Tertiary Education,East,Seldom,0.28265,128,439,0.24048,0.32482
2011,First Stage of Tertiary Education,East,Never,0.53089,252,439,0.48415,0.57762
2011,Second Stage of Tertiary Education,West,At least once per week,0.19282,913,4635,0.18146,0.20418
2011,Second Stage of Tertiary Education,West,At least once per month,0.10931,473,4635,0.10033,0.11830
2011,Second Stage of Tertiary Education,West,Seldom,0.29569,1346,4635,0.28255,0.30883
2011,Second Stage of Tertiary Education,West,Never,0.40218,1903,4635,0.38806,0.41629
2011,Second Stage of Tertiary Education,East,At least once per week,0.12854,227,1554,0.11190,0.14519
2011,Second Stage of Tertiary Education,East,At least once per month,0.11095,158,1554,0.09533,0.12657
2011,Second Stage of Tertiary Education,East,Seldom,0.31558,501,1554,0.29246,0.33869
2011,Second Stage of Tertiary Education,East,Never,0.44493,668,1554,0.42022,0.46965
2013,No answer / don't know,West,At least once per week,0.21884,104,394,0.17797,0.25972
2013,No answer / don't know,West,At least once per month,0.12343,42,394,0.09091,0.15595
2013,No answer / don't know,West,Seldom,0.21823,92,394,0.17739,0.25906
2013,No answer / don't know,West,Never,0.43950,156,394,0.39043,0.48857
2013,No answer / don't know,East,Never,0.65340,39,39,0.50209,0.80471
2013,Pre-primary Level,West,At least once per week,0.45495,180,390,0.40547,0.50444
2013,Pre-primary Level,West,At least once per month,0.12719,46,390,0.09408,0.16030
2013,Pre-primary Level,West,Seldom,0.19486,79,390,0.15550,0.23422
2013,Pre-primary Level,West,Never,0.22300,85,390,0.18163,0.26436
2013,Primary Level,West,Seldom,0.16030,40,238,0.11359,0.20701
2013,Primary Level,West,Never,0.71612,198,238,0.65872,0.77352
2013,Primary Level,East,Never,0.64901,35,35,0.48858,0.80944
2013,Lower Secondary Level,West,At least once per week,0.08888,264,2244,0.07710,0.10065
2013,Lower Secondary Level,West,At least once per month,0.06125,164,2244,0.05132,0.07117
2013,Lower Secondary Level,West,Seldom,0.19251,438,2244,0.17619,0.20882
2013,Lower Secondary Level,West,Never,0.65737,1378,2244,0.63773,0.67701
2013,Lower Secondary Level,East,At least once per week,0.09445,37,315,0.06211,0.12680
2013,Lower Secondary Level,East,Seldom,0.16113,56,315,0.12047,0.20180
2013,Lower Secondary Level,East,Never,0.68579,222,315,0.63444,0.73713
2013,Upper Secondary Level,West,At least once per week,0.12956,1378,9310,0.12274,0.13639
2013,Upper Secondary Level,West,At least once per month,0.09007,890,9310,0.08425,0.09588
2013,Upper Secondary Level,West,Seldom,0.25765,2365,9310,0.24877,0.26654
2013,Upper Secondary Level,West,Never,0.52272,4677,9310,0.51257,0.53287
2013,Upper Secondary Level,East,At least once per week,0.09614,291,3037,0.08566,0.10663
2013,Upper Secondary Level,East,At least once per month,0.07116,211,3037,0.06202,0.08031
2013,Upper Secondary Level,East,Seldom,0.26194,740,3037,0.24630,0.27758
2013,Upper Secondary Level,East,Never,0.57075,1795,3037,0.55314,0.58836
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.20170,314,1497,0.18136,0.22203
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.13327,180,1497,0.11605,0.15049
2013,Post-secondary Non-tertiary Level,West,Seldom,0.27696,429,1497,0.25428,0.29964
2013,Post-secondary Non-tertiary Level,West,Never,0.38807,574,1497,0.36337,0.41276
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.15914,55,249,0.11361,0.20467
2013,Post-secondary Non-tertiary Level,East,Seldom,0.35629,95,249,0.29669,0.41589
2013,Post-secondary Non-tertiary Level,East,Never,0.38942,99,249,0.32873,0.45011
2013,First Stage of Tertiary Education,West,At least once per week,0.19119,240,1237,0.16927,0.21311
2013,First Stage of Tertiary Education,West,At least once per month,0.10437,130,1237,0.08732,0.12141
2013,First Stage of Tertiary Education,West,Seldom,0.32120,396,1237,0.29516,0.34723
2013,First Stage of Tertiary Education,West,Never,0.38324,471,1237,0.35614,0.41035
2013,First Stage of Tertiary Education,East,At least once per week,0.12756,57,429,0.09596,0.15917
2013,First Stage of Tertiary Education,East,At least once per month,0.06794,31,429,0.04410,0.09178
2013,First Stage of Tertiary Education,East,Seldom,0.32470,129,429,0.28033,0.36906
2013,First Stage of Tertiary Education,East,Never,0.47980,212,429,0.43247,0.52713
2013,Second Stage of Tertiary Education,West,At least once per week,0.25476,1180,4365,0.24183,0.26769
2013,Second Stage of Tertiary Education,West,At least once per month,0.14582,607,4365,0.13535,0.15629
2013,Second Stage of Tertiary Education,West,Seldom,0.29838,1258,4365,0.28481,0.31196
2013,Second Stage of Tertiary Education,West,Never,0.30104,1320,4365,0.28743,0.31465
2013,Second Stage of Tertiary Education,East,At least once per week,0.21125,327,1448,0.19022,0.23229
2013,Second Stage of Tertiary Education,East,At least once per month,0.14080,198,1448,0.12288,0.15872
2013,Second Stage of Tertiary Education,East,Seldom,0.31953,460,1448,0.29550,0.34355
2013,Second Stage of Tertiary Education,East,Never,0.32842,463,1448,0.30422,0.35262
2015,No answer / don't know,West,At least once per week,0.12552,81,551,0.09783,0.15321
2015,No answer / don't know,West,At least once per month,0.07470,47,551,0.05273,0.09668
2015,No answer / don't know,West,Seldom,0.19231,94,551,0.15937,0.22525
2015,No answer / don't know,West,Never,0.60746,329,551,0.56665,0.64827
2015,No answer / don't know,East,Never,0.67389,59,59,0.55324,0.79453
2015,Pre-primary Level,West,At least once per week,0.24659,96,317,0.19906,0.29411
2015,Pre-primary Level,West,At least once per month,0.13362,36,317,0.09611,0.17114
2015,Pre-primary Level,West,Seldom,0.13784,56,317,0.09983,0.17585
2015,Pre-primary Level,West,Never,0.48195,129,317,0.42686,0.53704
2015,Primary Level,West,Seldom,0.09749,52,447,0.06996,0.12501
2015,Primary Level,West,Never,0.82901,395,447,0.79407,0.86395
2015,Primary Level,East,Never,0.91538,47,47,0.83495,0.99581
2015,Lower Secondary Level,West,At least once per week,0.07569,192,2593,0.06551,0.08587
2015,Lower Secondary Level,West,At least once per month,0.05013,139,2593,0.04173,0.05853
2015,Lower Secondary Level,West,Seldom,0.15202,405,2593,0.13820,0.16584
2015,Lower Secondary Level,West,Never,0.72216,1857,2593,0.70492,0.73940
2015,Lower Secondary Level,East,Seldom,0.09785,45,328,0.06565,0.13006
2015,Lower Secondary Level,East,Never,0.82170,283,328,0.78021,0.86319
2015,Upper Secondary Level,West,At least once per week,0.10386,984,9381,0.09769,0.11003
2015,Upper Secondary Level,West,At least once per month,0.06566,630,9381,0.06064,0.07067
2015,Upper Secondary Level,West,Seldom,0.22377,2146,9381,0.21533,0.23220
2015,Upper Secondary Level,West,Never,0.60672,5621,9381,0.59683,0.61660
2015,Upper Secondary Level,East,At least once per week,0.07627,191,2729,0.06630,0.08623
2015,Upper Secondary Level,East,At least once per month,0.05358,147,2729,0.04513,0.06203
2015,Upper Secondary Level,East,Seldom,0.21390,556,2729,0.19852,0.22929
2015,Upper Secondary Level,East,Never,0.65625,1835,2729,0.63843,0.67407
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.12988,214,1863,0.11461,0.14515
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.08477,155,1863,0.07211,0.09742
2015,Post-secondary Non-tertiary Level,West,Seldom,0.27147,490,1863,0.25127,0.29167
2015,Post-secondary Non-tertiary Level,West,Never,0.51388,1004,1863,0.49118,0.53658
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.15510,39,285,0.11299,0.19720
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.14104,34,285,0.10056,0.18152
2015,Post-secondary Non-tertiary Level,East,Seldom,0.21933,61,285,0.17121,0.26746
2015,Post-secondary Non-tertiary Level,East,Never,0.48453,151,285,0.42641,0.54266
2015,First Stage of Tertiary Education,West,At least once per week,0.12971,167,1130,0.11011,0.14931
2015,First Stage of Tertiary Education,West,At least once per month,0.08109,81,1130,0.06517,0.09702
2015,First Stage of Tertiary Education,West,Seldom,0.27889,320,1130,0.25273,0.30505
2015,First Stage of Tertiary Education,West,Never,0.51031,562,1130,0.48115,0.53947
2015,First Stage of Tertiary Education,East,At least once per week,0.12913,48,370,0.09492,0.16335
2015,First Stage of Tertiary Education,East,Seldom,0.25172,98,370,0.20743,0.29600
2015,First Stage of Tertiary Education,East,Never,0.56619,224,370,0.51562,0.61676
2015,Second Stage of Tertiary Education,West,At least once per week,0.21143,974,4991,0.20010,0.22276
2015,Second Stage of Tertiary Education,West,At least once per month,0.09939,530,4991,0.09109,0.10769
2015,Second Stage of Tertiary Education,West,Seldom,0.29194,1409,4991,0.27932,0.30455
2015,Second Stage of Tertiary Education,West,Never,0.39725,2078,4991,0.38367,0.41083
2015,Second Stage of Tertiary Education,East,At least once per week,0.16698,236,1414,0.14754,0.18643
2015,Second Stage of Tertiary Education,East,At least once per month,0.10364,143,1414,0.08775,0.11954
2015,Second Stage of Tertiary Education,East,Seldom,0.30339,451,1414,0.27942,0.32736
2015,Second Stage of Tertiary Education,East,Never,0.42599,584,1414,0.40020,0.45177
2017,No answer / don't know,West,At least once per week,0.13277,100,713,0.10784,0.15769
2017,No answer / don't know,West,At least once per month,0.11449,57,713,0.09110,0.13788
2017,No answer / don't know,West,Seldom,0.18292,138,713,0.15452,0.21132
2017,No answer / don't know,West,Never,0.56983,418,713,0.53346,0.60619
2017,No answer / don't know,East,Never,0.48393,75,75,0.37007,0.59780
2017,Pre-primary Level,West,At least once per week,0.28924,101,356,0.24207,0.33641
2017,Pre-primary Level,West,At least once per month,0.08533,35,356,0.05627,0.11439
2017,Pre-primary Level,West,Seldom,0.25909,79,356,0.21351,0.30467
2017,Pre-primary Level,West,Never,0.36634,141,356,0.31622,0.41646
2017,Pre-primary Level,East,At least once per week,0.45790,31,31,0.27961,0.63619
2017,Primary Level,West,At least once per week,0.05368,91,1596,0.04262,0.06474
2017,Primary Level,West,At least once per month,0.03906,58,1596,0.02955,0.04857
2017,Primary Level,West,Seldom,0.11638,219,1596,0.10064,0.13212
2017,Primary Level,West,Never,0.79088,1228,1596,0.77092,0.81083
2017,Primary Level,East,Seldom,0.17958,38,244,0.13132,0.22784
2017,Primary Level,East,Never,0.73744,206,244,0.68211,0.79277
2017,Lower Secondary Level,West,At least once per week,0.08656,276,3049,0.07658,0.09654
2017,Lower Secondary Level,West,At least once per month,0.05817,184,3049,0.04986,0.06648
2017,Lower Secondary Level,West,Seldom,0.18175,551,3049,0.16806,0.19544
2017,Lower Secondary Level,West,Never,0.67352,2038,3049,0.65687,0.69017
2017,Lower Secondary Level,East,At least once per week,0.07491,39,464,0.05093,0.09889
2017,Lower Secondary Level,East,Seldom,0.12368,63,464,0.09369,0.15367
2017,Lower Secondary Level,East,Never,0.73538,362,464,0.69520,0.77556
2017,Upper Secondary Level,West,At least once per week,0.11281,1165,9750,0.10653,0.11909
2017,Upper Secondary Level,West,At least once per month,0.07515,763,9750,0.06991,0.08038
2017,Upper Secondary Level,West,Seldom,0.24437,2296,9750,0.23584,0.25290
2017,Upper Secondary Level,West,Never,0.56768,5526,9750,0.55784,0.57751
2017,Upper Secondary Level,East,At least once per week,0.08149,231,2942,0.07160,0.09138
2017,Upper Secondary Level,East,At least once per month,0.06199,166,2942,0.05328,0.07071
2017,Upper Secondary Level,East,Seldom,0.22462,642,2942,0.20954,0.23970
2017,Upper Secondary Level,East,Never,0.63189,1903,2942,0.61446,0.64932
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.13450,263,1971,0.11944,0.14957
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.09297,169,1971,0.08015,0.10580
2017,Post-secondary Non-tertiary Level,West,Seldom,0.26367,504,1971,0.24421,0.28312
2017,Post-secondary Non-tertiary Level,West,Never,0.50886,1035,1971,0.48678,0.53093
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.13259,43,311,0.09484,0.17034
2017,Post-secondary Non-tertiary Level,East,Seldom,0.21503,81,311,0.16929,0.26076
2017,Post-secondary Non-tertiary Level,East,Never,0.55316,187,311,0.49781,0.60850
2017,First Stage of Tertiary Education,West,At least once per week,0.12036,165,1126,0.10134,0.13937
2017,First Stage of Tertiary Education,West,At least once per month,0.09748,102,1126,0.08015,0.11482
2017,First Stage of Tertiary Education,West,Seldom,0.29273,321,1126,0.26614,0.31931
2017,First Stage of Tertiary Education,West,Never,0.48943,538,1126,0.46022,0.51865
2017,First Stage of Tertiary Education,East,At least once per week,0.13613,49,371,0.10118,0.17107
2017,First Stage of Tertiary Education,East,Seldom,0.27091,109,371,0.22562,0.31619
2017,First Stage of Tertiary Education,East,Never,0.52194,213,371,0.47104,0.57284
2017,Second Stage of Tertiary Education,West,At least once per week,0.22127,1128,5706,0.21050,0.23204
2017,Second Stage of Tertiary Education,West,At least once per month,0.09998,561,5706,0.09220,0.10777
2017,Second Stage of Tertiary Education,West,Seldom,0.29023,1617,5706,0.27846,0.30201
2017,Second Stage of Tertiary Education,West,Never,0.38851,2400,5706,0.37586,0.40116
2017,Second Stage of Tertiary Education,East,At least once per week,0.17469,281,1525,0.15562,0.19375
2017,Second Stage of Tertiary Education,East,At least once per month,0.12755,169,1525,0.11080,0.14430
2017,Second Stage of Tertiary Education,East,Seldom,0.28916,459,1525,0.26639,0.31192
2017,Second Stage of Tertiary Education,East,Never,0.40861,616,1525,0.38392,0.43329
2018,No answer / don't know,West,Seldom,0.15973,45,158,0.10243,0.21704
2018,No answer / don't know,West,Never,0.69011,113,158,0.61777,0.76245
2018,Primary Level,West,At least once per week,0.07476,53,962,0.05813,0.09139
2018,Primary Level,West,At least once per month,0.06544,64,962,0.04981,0.08108
2018,Primary Level,West,Seldom,0.18040,151,962,0.15609,0.20471
2018,Primary Level,West,Never,0.67939,694,962,0.64989,0.70890
2018,Primary Level,East,Never,0.74382,127,127,0.66760,0.82004
2018,Lower Secondary Level,West,At least once per week,0.09758,33,510,0.07180,0.12336
2018,Lower Secondary Level,West,Seldom,0.22201,112,510,0.18591,0.25812
2018,Lower Secondary Level,West,Never,0.62502,365,510,0.58296,0.66708
2018,Lower Secondary Level,East,Never,0.54503,59,59,0.41687,0.67318
2018,Upper Secondary Level,West,At least once per week,0.12508,37,463,0.09491,0.15524
2018,Upper Secondary Level,West,At least once per month,0.06628,31,463,0.04360,0.08897
2018,Upper Secondary Level,West,Seldom,0.18696,88,463,0.15140,0.22251
2018,Upper Secondary Level,West,Never,0.62168,307,463,0.57746,0.66591
2018,Upper Secondary Level,East,Never,0.70986,58,58,0.59204,0.82768
2018,Post-secondary Non-tertiary Level,West,Never,0.73002,49,49,0.60443,0.85562
2018,Second Stage of Tertiary Education,West,At least once per month,0.08182,43,459,0.05672,0.10692
2018,Second Stage of Tertiary Education,West,Seldom,0.17589,95,459,0.14102,0.21076
2018,Second Stage of Tertiary Education,West,Never,0.64714,321,459,0.60337,0.69090
2018,Second Stage of Tertiary Education,East,Never,0.71572,55,55,0.59541,0.83603
2019,No answer / don't know,West,At least once per week,0.19264,111,640,0.16206,0.22322
2019,No answer / don't know,West,At least once per month,0.06650,44,640,0.04719,0.08582
2019,No answer / don't know,West,Seldom,0.28521,138,640,0.25020,0.32022
2019,No answer / don't know,West,Never,0.45565,347,640,0.41703,0.49426
2019,No answer / don't know,East,At least once per week,0.14168,33,104,0.07433,0.20902
2019,No answer / don't know,East,Never,0.49233,71,104,0.39577,0.58888
2019,Pre-primary Level,West,At least once per week,0.44244,108,278,0.38394,0.50093
2019,Pre-primary Level,West,At least once per month,0.15001,35,278,0.10796,0.19206
2019,Pre-primary Level,West,Seldom,0.14857,57,278,0.10669,0.19046
2019,Pre-primary Level,West,Never,0.25898,78,278,0.20739,0.31057
2019,Primary Level,West,At least once per week,0.08925,74,1324,0.07388,0.10461
2019,Primary Level,West,At least once per month,0.03415,75,1324,0.02436,0.04393
2019,Primary Level,West,Seldom,0.13627,181,1324,0.11779,0.15476
2019,Primary Level,West,Never,0.74034,994,1324,0.71671,0.76396
2019,Primary Level,East,Never,0.62660,143,143,0.54704,0.70616
2019,Lower Secondary Level,West,At least once per week,0.12901,318,2567,0.11604,0.14198
2019,Lower Secondary Level,West,At least once per month,0.05354,171,2567,0.04483,0.06225
2019,Lower Secondary Level,West,Seldom,0.18401,444,2567,0.16902,0.19901
2019,Lower Secondary Level,West,Never,0.63344,1634,2567,0.61479,0.65208
2019,Lower Secondary Level,East,At least once per week,0.13402,54,434,0.10193,0.16611
2019,Lower Secondary Level,East,Seldom,0.15533,74,434,0.12121,0.18945
2019,Lower Secondary Level,East,Never,0.65417,306,434,0.60937,0.69897
2019,Upper Secondary Level,West,At least once per week,0.13973,1349,8915,0.13253,0.14693
2019,Upper Secondary Level,West,At least once per month,0.07700,753,8915,0.07146,0.08253
2019,Upper Secondary Level,West,Seldom,0.24377,2060,8915,0.23486,0.25269
2019,Upper Secondary Level,West,Never,0.53950,4753,8915,0.52915,0.54985
2019,Upper Secondary Level,East,At least once per week,0.12116,309,2676,0.10879,0.13352
2019,Upper Secondary Level,East,At least once per month,0.06590,176,2676,0.05650,0.07530
2019,Upper Secondary Level,East,Seldom,0.22086,607,2676,0.20514,0.23658
2019,Upper Secondary Level,East,Never,0.59208,1584,2676,0.57346,0.61070
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.20363,351,1916,0.18560,0.22167
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.10332,209,1916,0.08969,0.11695
2019,Post-secondary Non-tertiary Level,West,Seldom,0.26903,488,1916,0.24917,0.28890
2019,Post-secondary Non-tertiary Level,West,Never,0.42401,868,1916,0.40188,0.44615
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.15217,57,327,0.11318,0.19116
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.12212,46,327,0.08658,0.15766
2019,Post-secondary Non-tertiary Level,East,Seldom,0.24126,76,327,0.19481,0.28770
2019,Post-secondary Non-tertiary Level,East,Never,0.48445,148,327,0.43020,0.53871
2019,First Stage of Tertiary Education,West,At least once per week,0.16836,218,1211,0.14727,0.18944
2019,First Stage of Tertiary Education,West,At least once per month,0.09311,116,1211,0.07674,0.10948
2019,First Stage of Tertiary Education,West,Seldom,0.28093,324,1211,0.25561,0.30626
2019,First Stage of Tertiary Education,West,Never,0.45760,553,1211,0.42953,0.48567
2019,First Stage of Tertiary Education,East,At least once per week,0.16282,71,404,0.12677,0.19887
2019,First Stage of Tertiary Education,East,Seldom,0.21482,98,404,0.17472,0.25492
2019,First Stage of Tertiary Education,East,Never,0.53102,235,404,0.48230,0.57974
2019,Second Stage of Tertiary Education,West,At least once per week,0.25117,1387,5858,0.24006,0.26228
2019,Second Stage of Tertiary Education,West,At least once per month,0.13688,795,5858,0.12807,0.14568
2019,Second Stage of Tertiary Education,West,Seldom,0.25480,1453,5858,0.24364,0.26596
2019,Second Stage of Tertiary Education,West,Never,0.35716,2223,5858,0.34488,0.36943
2019,Second Stage of Tertiary Education,East,At least once per week,0.22316,347,1657,0.20311,0.24322
2019,Second Stage of Tertiary Education,East,At least once per month,0.10801,199,1657,0.09306,0.12296
2019,Second Stage of Tertiary Education,East,Seldom,0.28608,458,1657,0.26431,0.30785
2019,Second Stage of Tertiary Education,East,Never,0.38275,653,1657,0.35934,0.40616
2021,No answer / don't know,West,At least once per week,0.19729,107,520,0.16305,0.23153
2021,No answer / don't know,West,At least once per month,0.13986,63,520,0.11002,0.16970
2021,No answer / don't know,West,Seldom,0.19323,126,520,0.15926,0.22720
2021,No answer / don't know,West,Never,0.46962,224,520,0.42668,0.51256
2021,No answer / don't know,East,Never,0.26035,35,35,0.11285,0.40786
2021,Pre-primary Level,West,At least once per week,0.37396,68,107,0.28185,0.46607
2021,Pre-primary Level,West,Never,0.31147,39,107,0.22331,0.39963
2021,Primary Level,West,Never,0.77195,121,121,0.69688,0.84702
2021,Lower Secondary Level,West,At least once per week,0.15421,222,1157,0.13340,0.17503
2021,Lower Secondary Level,West,At least once per month,0.06972,95,1157,0.05504,0.08440
2021,Lower Secondary Level,West,Seldom,0.20565,225,1157,0.18235,0.22895
2021,Lower Secondary Level,West,Never,0.57041,615,1157,0.54188,0.59895
2021,Lower Secondary Level,East,At least once per week,0.15669,38,202,0.10644,0.20695
2021,Lower Secondary Level,East,Seldom,0.21046,39,202,0.15411,0.26682
2021,Lower Secondary Level,East,Never,0.52522,125,202,0.45618,0.59426
2021,Upper Secondary Level,West,At least once per week,0.16251,991,5335,0.15261,0.17241
2021,Upper Secondary Level,West,At least once per month,0.09260,578,5335,0.08482,0.10038
2021,Upper Secondary Level,West,Seldom,0.24003,1193,5335,0.22857,0.25149
2021,Upper Secondary Level,West,Never,0.50486,2573,5335,0.49144,0.51827
2021,Upper Secondary Level,East,At least once per week,0.13116,214,1622,0.11472,0.14759
2021,Upper Secondary Level,East,At least once per month,0.07922,135,1622,0.06607,0.09237
2021,Upper Secondary Level,East,Seldom,0.21737,356,1622,0.19729,0.23745
2021,Upper Secondary Level,East,Never,0.57225,917,1622,0.54816,0.59633
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.19488,287,1315,0.17346,0.21630
