year,pgisced97,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.004894039429336534,27727,0.0040726047651521435,0.005715474093520925
2003,-1,Westdeutschland,Nie,0.004801699062745279,27727,0.003988012934674726,0.005615385190815832
2003,in school,Westdeutschland,Nie,0.003508933930467704,27727,0.0028129023733776174,0.004204965487557791
2003,general elemantary,Ostdeutschland,Seltener,0.0031395724641026827,27727,0.002481070516307333,0.0037980744118980324
2003,vocational + Abi,Ostdeutschland,Nie,0.002493189897963895,27727,0.0019061870016590411,0.0030801927942687487
2003,in school,Westdeutschland,Seltener,0.0020776582483032456,27727,0.0015416887693236402,0.002613627727282851
2003,vocational + Abi,Ostdeutschland,Seltener,0.0019391476984163627,27727,0.0014213160552953618,0.0024569793415373637
2003,in school,Ostdeutschland,Min 1x pro Woche,0.0018468073318251073,27727,0.0013414320165448673,0.002352182647105347
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0017082967819382242,27727,0.0012222086447588709,0.002194384919117578
2003,-1,Westdeutschland,Seltener,0.0015697862320513413,27727,0.0011037885618064298,0.0020357839022962527
2003,-1,Ostdeutschland,Nie,0.0015697862320513413,27727,0.0011037885618064298,0.0020357839022962527
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0015236160487557136,27727,0.0010645118146123426,0.0019827202828990847
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0013389353155732029,27727,0.0009085142805289588,0.001769356350617447
2003,in school,Westdeutschland,Min 1x pro Monat,0.0012927651322775752,27727,0.0008698204750540016,0.0017157097895011486
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0012465949489819475,27727,0.0008312619403665494,0.0016619279575973455
2003,inadequately,Westdeutschland,Seltener,0.001015744032503809,27727,0.0006407916722026041,0.0013906963928050139
2003,-1,Westdeutschland,Min 1x pro Woche,0.0009234036659125537,27727,0.0005658840952336526,0.0012809232365914548
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.000877233482616926,27727,0.0005287584579176904,0.0012257085073161616
2003,in school,Ostdeutschland,Nie,0.0008310632993212983,27727,0.0004918747801081852,0.0011702518185344114
2003,-1,Westdeutschland,Min 1x pro Monat,0.0008310632993212983,27727,0.0004918747801081852,0.0011702518185344114
2003,in school,Ostdeutschland,Seltener,0.0007848931160256707,27727,0.0004552535103970686,0.0011145327216542727
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0006925527494344153,27727,0.0003828959497619308,0.0010022095491068997
2003,-1,Ostdeutschland,Min 1x pro Woche,0.0006463825661387876,27727,0.0003472187656300459,0.0009455463666475292
2003,inadequately,Ostdeutschland,Nie,0.0006002123828431599,27727,0.00031192427210598845,0.0008885004935803313
2003,in school,Ostdeutschland,Min 1x pro Monat,0.0005540421995475322,27727,0.0002770575440950588,0.0008310268550000056
2003,-1,Ostdeutschland,Seltener,0.00046170183295627683,27727,0.00020883891277620367,0.0007145647531363499
2003,-1,Ostdeutschland,Min 1x pro Monat,0.00018468073318251074,27727,2.4734020534000523e-05,0.000344627445831021
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.00018468073318251074,27727,2.4734020534000523e-05,0.000344627445831021
2003,inadequately,Westdeutschland,Min 1x pro Monat,0.00018468073318251074,27727,2.4734020534000523e-05,0.000344627445831021
2003,inadequately,Ostdeutschland,Seltener,9.234036659125537e-05,27727,-2.0764261215230957e-05,0.00020544499439774171
2005,middle vocational,Westdeutschland,Nie,0.21657409244197579,25520,0.2115202935879108,0.22162789129604077
2005,middle vocational,Westdeutschland,Seltener,0.10166633604443563,25520,0.09795847747923504,0.10537419460963622
2005,middle vocational,Ostdeutschland,Nie,0.08148184883951597,25520,0.07812532261129942,0.08483837506773251
2005,general elemantary,Westdeutschland,Nie,0.07076968855385836,25520,0.06762338180014701,0.0739159953075697
2005,higher education,Westdeutschland,Nie,0.05470144812537195,25520,0.051911477411985804,0.05749141883875809
2005,higher education,Westdeutschland,Seltener,0.04830390795477088,25520,0.04567330070071755,0.05093451520882421
2005,middle vocational,Ostdeutschland,Seltener,0.03421940091251736,25520,0.031988957672953566,0.03644984415208115
2005,middle vocational,Westdeutschland,Min 1x pro Woche,0.02945844078555842,25520,0.027383872746281436,0.0315330088248354
2005,higher vocational,Westdeutschland,Nie,0.026681214044832376,25520,0.024704034618863266,0.028658393470801485
2005,middle vocational,Westdeutschland,Min 1x pro Monat,0.02653243404086491,25520,0.024560624216641125,0.028504243865088694
2005,higher education,Ostdeutschland,Seltener,0.024895853997222772,25520,0.022984219971624933,0.02680748802282061
2005,higher education,Ostdeutschland,Nie,0.023606427296171396,25520,0.021743725538923574,0.025469129053419217
2005,higher education,Westdeutschland,Min 1x pro Woche,0.023160087284268993,25520,0.021314657480084483,0.025005517088453503
2005,vocational + Abi,Westdeutschland,Nie,0.02241618726443166,25520,0.020599945700034122,0.0242324288288292
2005,higher vocational,Westdeutschland,Seltener,0.01904384050783575,25520,0.017366899429312802,0.020720781586358695
2005,general elemantary,Westdeutschland,Seltener,0.018349533822654234,25520,0.016702863370612036,0.019996204274696432
2005,higher education,Westdeutschland,Min 1x pro Monat,0.01735766712953779,25520,0.015755310619795886,0.018960023639279695
2005,vocational + Abi,Westdeutschland,Seltener,0.015721087085895657,25520,0.014194870694489761,0.01724730347730155
2005,higher vocational,Ostdeutschland,Nie,0.01210077365602063,25520,0.010759310874583344,0.013442236437457917
2005,general elemantary,Ostdeutschland,Nie,0.010513786947034318,25520,0.009262375290180933,0.011765198603887703
2005,inadequately,Westdeutschland,Nie,0.009769886927196984,25520,0.008563105633354266,0.010976668221039702
2005,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0070918468557825826,25520,0.006062290914555192,0.008121402797009973
2005,higher education,Ostdeutschland,Min 1x pro Woche,0.006992660186470938,25520,0.005970278226828713,0.008015042146113163
2005,higher education,Ostdeutschland,Min 1x pro Monat,0.006248760166633604,25520,0.0052819270755672595,0.007215593257699949
2005,-1,Westdeutschland,Nie,0.00614957349732196,25520,0.0051903965140440815,0.007108750480599838
2005,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006099980162666138,25520,0.005144654823225154,0.007055305502107122
2005,higher vocational,Ostdeutschland,Seltener,0.006050386828010315,25520,0.0050989291134297095,0.007001844542590921
2005,higher vocational,Westdeutschland,Min 1x pro Woche,0.005604046816107915,25520,0.00468815055148543,0.006519943080730401
2005,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005207300138861337,25520,0.004324243954731436,0.006090356322991239
2005,general elemantary,Westdeutschland,Min 1x pro Woche,0.005108113469549693,25520,0.0042334641776534485,0.005982762761445937
2005,higher vocational,Westdeutschland,Min 1x pro Monat,0.00461218012299147,25520,0.0037808662514762824,0.005443493994506657
2005,in school,Westdeutschland,Min 1x pro Woche,0.004364213449712359,25520,0.0035554547280356005,0.005172972171389118
2005,in school,Westdeutschland,Nie,0.00416584011108907,25520,0.003375597316157771,0.004956082906020369
2005,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00416584011108907,25520,0.003375597316157771,0.004956082906020369
2005,general elemantary,Westdeutschland,Min 1x pro Monat,0.0038682801031541363,25520,0.0031066693309168497,0.004629890875391423
2005,in school,Westdeutschland,Seltener,0.0037195000991866694,25520,0.002972623523873144,0.004466376674500195
2005,vocational + Abi,Ostdeutschland,Nie,0.003471533425907558,25520,0.0027498923147788157,0.0041931745370363
2005,general elemantary,Ostdeutschland,Seltener,0.00307478674866098,25520,0.002395497835159221,0.0037540756621627386
2005,-1,Westdeutschland,Seltener,0.0030251934140051577,25520,0.002351388147085605,0.0036989986809247105
2005,vocational + Abi,Ostdeutschland,Seltener,0.0024796667327911127,25520,0.0018694652303496168,0.0030898682352326085
2005,-1,Ostdeutschland,Nie,0.002082920055544535,25520,0.0015235499339370292,0.0026422901771520407
2005,in school,Westdeutschland,Min 1x pro Monat,0.0019341400515770681,25520,0.0013950773349691837,0.0024732027681849526
2005,in school,Ostdeutschland,Min 1x pro Woche,0.0016861733782979568,25520,0.0011827882353263371,0.0021895585212695764
2005,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0012894267010513786,25520,0.0008491417010412206,0.0017297117010615366
2005,-1,Westdeutschland,Min 1x pro Woche,0.0012398333663955563,25520,0.0008080876843119496,0.001671579048479163
2005,in school,Ostdeutschland,Nie,0.0012398333663955563,25520,0.0008080876843119496,0.001671579048479163
2005,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0011902400317397343,25520,0.0007672068813949055,0.001613273182084563
2005,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0011902400317397343,25520,0.0007672068813949055,0.001613273182084563
2005,-1,Ostdeutschland,Seltener,0.001140646697083912,25520,0.0007265102242727864,0.0015547831698950376
2005,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0010414600277722675,25520,0.0006457192788686535,0.0014372007766758814
2005,in school,Ostdeutschland,Seltener,0.0010414600277722675,25520,0.0006457192788686535,0.0014372007766758814
2005,-1,Westdeutschland,Min 1x pro Monat,0.0010414600277722675,25520,0.0006457192788686535,0.0014372007766758814
2005,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0009918666931164452,25520,0.0006056536809698108,0.0013780797052630796
2005,inadequately,Westdeutschland,Seltener,0.0009422733584606229,25520,0.0005658301347350554,0.0013187165821861905
2005,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0008926800238048007,25520,0.0005262680014101243,0.001259092046199477
2005,inadequately,Ostdeutschland,Nie,0.0004959333465582226,25520,0.0002227717296923208,0.0007690949634241244
2005,-1,Ostdeutschland,Min 1x pro Woche,0.0003471533425907558,25520,0.00011859292782847076,0.0005757137573530408
2005,inadequately,Westdeutschland,Min 1x pro Woche,0.0003471533425907558,25520,0.00011859292782847076,0.0005757137573530408
2005,in school,Ostdeutschland,Min 1x pro Monat,0.00029756000793493357,25520,8.594893305929869e-05,0.0005091710828105684
2005,inadequately,Ostdeutschland,Seltener,0.00029756000793493357,25520,8.594893305929869e-05,0.0005091710828105684
2005,-1,Ostdeutschland,Min 1x pro Monat,0.00019837333862328903,25520,2.558504844058361e-05,0.0003711616288059944
2005,inadequately,Westdeutschland,Min 1x pro Monat,0.00014878000396746679,25520,-8.627560471435847e-07,0.00029842276398207716
2005,inadequately,Ostdeutschland,Min 1x pro Woche,9.918666931164451e-05,25520,-2.2999162740421265e-05,0.0002213725013637103
2007,middle vocational,Westdeutschland,Nie,0.22203081163557611,25385,0.21691805278440635,0.22714357048674588
2007,middle vocational,Westdeutschland,Seltener,0.09396072254762022,25385,0.09037138605918105,0.0975500590360594
2007,middle vocational,Ostdeutschland,Nie,0.08200029531919083,25385,0.0786251189909369,0.08537547164744476
2007,general elemantary,Westdeutschland,Nie,0.0668405768568194,25385,0.06376826352691282,0.06991289018672599
2007,higher education,Westdeutschland,Nie,0.058030220997194466,25385,0.0551540607157916,0.060906381278597335
2007,higher education,Westdeutschland,Seltener,0.04749716985775459,25385,0.044880587003608384,0.05011375271190079
2007,middle vocational,Westdeutschland,Min 1x pro Woche,0.03351872815868485,25385,0.03130457339043915,0.03573288292693055
2007,middle vocational,Ostdeutschland,Seltener,0.03091007530639366,25385,0.028780958156159414,0.033039192456627904
2007,higher vocational,Westdeutschland,Nie,0.02687404636511296,25385,0.02488466270605718,0.02886343002416874
2007,higher education,Westdeutschland,Min 1x pro Woche,0.026184968253186985,25385,0.024220559998890813,0.028149376507483156
2007,middle vocational,Westdeutschland,Min 1x pro Monat,0.025200570950435597,25385,0.02327246759357056,0.027128674307300635
2007,vocational + Abi,Westdeutschland,Nie,0.024068514052271495,25385,0.02218312148098935,0.02595390662355364
2007,higher education,Ostdeutschland,Nie,0.024068514052271495,25385,0.02218312148098935,0.02595390662355364
2007,higher education,Ostdeutschland,Seltener,0.023379435940345524,25385,0.021520572720683622,0.025238299160007426
2007,higher education,Westdeutschland,Min 1x pro Monat,0.01934340699906482,25385,0.017649098659046545,0.021037715339083097
2007,higher vocational,Westdeutschland,Seltener,0.016685534281636067,25385,0.015109797181679045,0.01826127138159309
2007,general elemantary,Westdeutschland,Seltener,0.015159718462371413,25385,0.013656590488632193,0.016662846436110632
2007,vocational + Abi,Westdeutschland,Seltener,0.014273760889895161,25385,0.012814560776455129,0.015732961003335193
2007,general elemantary,Ostdeutschland,Nie,0.011812767633016686,25385,0.01048365147652663,0.013141883789506741
2007,higher vocational,Ostdeutschland,Nie,0.010877590195402865,25385,0.00960156616043228,0.012153614230373451
2007,higher education,Ostdeutschland,Min 1x pro Woche,0.008318157208249249,25385,0.0072008638160990495,0.009435450600399449
2007,inadequately,Westdeutschland,Nie,0.008318157208249249,25385,0.0072008638160990495,0.009435450600399449
2007,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00817049761283654,25385,0.007063082993647851,0.00927791223202523
2007,higher education,Ostdeutschland,Min 1x pro Monat,0.0077767386917359845,25385,0.006696123813379413,0.008857353570092555
2007,-1,Westdeutschland,Nie,0.006940000984397302,25385,0.005918744098457518,0.007961257870337086
2007,higher vocational,Westdeutschland,Min 1x pro Woche,0.006743121523847024,25385,0.0057363549881901685,0.00774988805950388
2007,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006693901658709455,25385,0.005690791329892276,0.007697011987526634
2007,higher vocational,Ostdeutschland,Seltener,0.006054043411921051,25385,0.005099772603928126,0.007008314219913977
2007,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005955603681645912,25385,0.0050090761015054875,0.006902131261786336
2007,general elemantary,Westdeutschland,Min 1x pro Woche,0.005118865974307231,25385,0.004240976252234659,0.005996755696379802
2007,higher vocational,Westdeutschland,Min 1x pro Monat,0.004872766648619383,25385,0.004016134043865794,0.0057293992533729715
2007,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004823546783481813,25385,0.003971230509502552,0.005675863057461074
2007,in school,Westdeutschland,Min 1x pro Woche,0.004232908401830979,25385,0.003434241278074012,0.0050315755255879455
2007,in school,Westdeutschland,Nie,0.003740709750455284,25385,0.002989725748428485,0.004491693752482083
2007,general elemantary,Westdeutschland,Min 1x pro Monat,0.003740709750455284,25385,0.002989725748428485,0.004491693752482083
2007,vocational + Abi,Ostdeutschland,Nie,0.003691489885317714,25385,0.002945444499194099,0.00443753527144133
2007,vocational + Abi,Ostdeutschland,Seltener,0.003002411773391741,25385,0.002329358146997424,0.0036754653997860577
2007,in school,Westdeutschland,Seltener,0.0029531919082541715,25385,0.002285661435341301,0.003620722381167042
2007,-1,Westdeutschland,Seltener,0.0029531919082541715,25385,0.002285661435341301,0.003620722381167042
2007,general elemantary,Ostdeutschland,Seltener,0.0021164542009154894,25385,0.0015511114136301965,0.0026817969882007822
2007,in school,Westdeutschland,Min 1x pro Monat,0.001870354875227642,25385,0.0013388307605192978,0.002401878989935986
2007,-1,Ostdeutschland,Nie,0.0018211350100900724,25385,0.0012966383291907512,0.0023456316909893937
2007,-1,Westdeutschland,Min 1x pro Woche,0.0015258158192646553,25385,0.0010456547288023733,0.002005976909726937
2007,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0015258158192646553,25385,0.0010456547288023733,0.002005976909726937
2007,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0014273760889895162,25385,0.0009629393960825586,0.0018918127818964739
2007,in school,Ostdeutschland,Min 1x pro Woche,0.0014273760889895162,25385,0.0009629393960825586,0.0018918127818964739
2007,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0014273760889895162,25385,0.0009629393960825586,0.0018918127818964739
2007,in school,Ostdeutschland,Nie,0.0011812767633016686,25385,0.0007587184450313538,0.0016038350815719834
2007,-1,Ostdeutschland,Seltener,0.0010828370330265296,25385,0.0006782483086262064,0.0014874257574268527
2007,-1,Westdeutschland,Min 1x pro Monat,0.00103361716788896,25385,0.0006383208387395964,0.0014289134970383237
2007,in school,Ostdeutschland,Seltener,0.0009843973027513905,25385,0.0005986180828255162,0.0013701765226772648
2007,inadequately,Ostdeutschland,Nie,0.0008367377073386819,25385,0.0004810405564462186,0.0011924348582311453
2007,inadequately,Westdeutschland,Seltener,0.0008367377073386819,25385,0.0004810405564462186,0.0011924348582311453
2007,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0007875178422011124,25385,0.0004424324196127895,0.0011326032647894354
2007,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0007382979770635429,25385,0.0004041622241524246,0.0010724337299746613
2007,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006890781119259734,25385,0.00036626435660478014,0.0010118918672471664
2007,-1,Ostdeutschland,Min 1x pro Woche,0.0004921986513756953,25385,0.00021934435832780293,0.0007650529444235875
2007,-1,Ostdeutschland,Min 1x pro Monat,0.0004429787862381257,25385,0.00018412010222574666,0.0007018374702505048
2007,in school,Ostdeutschland,Min 1x pro Monat,0.0003937589211005562,25385,0.00014969860457378202,0.0006378192376273303
2007,inadequately,Ostdeutschland,Min 1x pro Woche,0.00014765959541270858,25385,-1.8146116746163598e-06,0.00029713380250003354
2007,inadequately,Westdeutschland,Min 1x pro Woche,0.00014765959541270858,25385,-1.8146116746163598e-06,0.00029713380250003354
2007,inadequately,Ostdeutschland,Min 1x pro Monat,0.00014765959541270858,25385,-1.8146116746163598e-06,0.00029713380250003354
2007,inadequately,Westdeutschland,Min 1x pro Monat,9.843973027513905e-05,25385,-2.3608452678767052e-05,0.00022048791322904515
2008,middle vocational,Westdeutschland,Nie,0.20669751962976443,23673,0.20153910246457507,0.2118559367949538
2008,middle vocational,Westdeutschland,Seltener,0.0955228537257553,23673,0.09177845692539574,0.09926725052611485
2008,middle vocational,Ostdeutschland,Nie,0.08163902033175602,23673,0.07815095166529443,0.08512708899821761
2008,general elemantary,Westdeutschland,Nie,0.06130726431282824,23673,0.058251308154632364,0.06436322047102412
2008,higher education,Westdeutschland,Nie,0.05465134418386979,23673,0.05175582896525655,0.05754685940248303
2008,higher education,Westdeutschland,Seltener,0.04581145026259685,23673,0.043148067755903255,0.048474832769290446
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.041651500181997814,23673,0.03910639063474004,0.044196609729255584
2008,higher education,Westdeutschland,Min 1x pro Woche,0.033539597524829705,23673,0.031246088897307324,0.035833106152352086
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.02989964120430555,23673,0.02773008580967532,0.03206919659893578
2008,middle vocational,Ostdeutschland,Seltener,0.029275648692215692,23673,0.02712816117549476,0.03142313620893663
2008,higher vocational,Westdeutschland,Nie,0.023555717331392022,23673,0.021623743129834824,0.02548769153294922
2008,higher education,Ostdeutschland,Seltener,0.021527741667099996,23673,0.019678886388954188,0.023376596945245805
2008,higher education,Ostdeutschland,Nie,0.021423742915085017,23673,0.019579260863233746,0.02326822496693629
2008,vocational + Abi,Westdeutschland,Nie,0.02095574853101763,23673,0.01913108760364368,0.022780409458391576
2008,higher education,Westdeutschland,Min 1x pro Monat,0.019031771618740576,23673,0.017291181547363137,0.020772361690118014
2008,higher vocational,Westdeutschland,Seltener,0.015963808434298787,23673,0.01436718238035437,0.017560434488243203
2008,general elemantary,Westdeutschland,Seltener,0.01544381467422391,23673,0.013872992709034847,0.01701463663941297
2008,vocational + Abi,Westdeutschland,Seltener,0.013831834017991785,23673,0.012344033189292327,0.015319634846691242
2008,general elemantary,Ostdeutschland,Nie,0.0111798658416099,23673,0.009840477949183125,0.012519253734036676
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.011127866465602413,23673,0.00979156192417737,0.012464171007027455
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.010347875825490094,23673,0.009058747036722058,0.01163700461425813
2008,higher vocational,Ostdeutschland,Nie,0.010347875825490094,23673,0.009058747036722058,0.01163700461425813
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.010139878321460143,23673,0.00886363727531186,0.011416119367608425
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.009151890177317872,23673,0.007938813187547446,0.010364967167088297
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00842389891321304,23673,0.007259641475410409,0.009588156351015674
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.008007903905153138,23673,0.006872519421719592,0.009143288388586685
2008,inadequately,Westdeutschland,Nie,0.007591908897093235,23673,0.006486176423095515,0.008697641371090956
2008,-1,Westdeutschland,Nie,0.006811918256980916,23673,0.005764114657839261,0.00785972185612257
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.00670791950496594,23673,0.005668090733478821,0.00774774827645306
2008,higher vocational,Ostdeutschland,Seltener,0.005875929488846134,23673,0.00490231281064711,0.006849546167045158
2008,in school,Westdeutschland,Min 1x pro Woche,0.005667931984816182,23673,0.004711602688228774,0.00662426128140359
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005251936976756279,23673,0.004331178498806764,0.006172695454705794
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.005199937600748791,23673,0.004283724725909576,0.0061161504755880055
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.004887941344703863,23673,0.003999500718245935,0.005776381971161791
2008,vocational + Abi,Ostdeutschland,Nie,0.0037439550725391294,23673,0.0029659539540241317,0.004521956191054127
2008,in school,Westdeutschland,Nie,0.0037439550725391294,23673,0.0029659539540241317,0.004521956191054127
2008,vocational + Abi,Ostdeutschland,Seltener,0.002859965680411835,23673,0.0021796853567002386,0.003540246004123431
2008,-1,Westdeutschland,Seltener,0.0026519681763818833,23673,0.0019968239109950862,0.0033071124417686803
2008,in school,Westdeutschland,Seltener,0.0025479694243669077,23673,0.0019057661171278505,0.003190172731605965
2008,-1,Westdeutschland,Min 1x pro Woche,0.002339971920336956,23673,0.0017244747914833439,0.0029554690491905684
2008,general elemantary,Ostdeutschland,Seltener,0.002339971920336956,23673,0.0017244747914833439,0.0029554690491905684
2008,-1,Ostdeutschland,Nie,0.00223597316832198,23673,0.0016342778433727828,0.002837668493271177
2008,in school,Westdeutschland,Min 1x pro Monat,0.0021319744163070045,23673,0.0015444079926599122,0.002719540839954097
2008,in school,Ostdeutschland,Min 1x pro Woche,0.0021319744163070045,23673,0.0015444079926599122,0.002719540839954097
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0019759762882845407,23673,0.0014102702890504465,0.0025416822875186347
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0016119806562321251,23673,0.0011009358066821865,0.0021230255057820635
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0013519837761946857,23673,0.0008839023760613778,0.0018200651763279937
2008,-1,Westdeutschland,Min 1x pro Monat,0.00124798502417971,23673,0.0007982435454685914,0.0016977265028908285
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0009879881441422704,23673,0.0005877756488518911,0.0013882006394326496
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0009879881441422704,23673,0.0005877756488518911,0.0013882006394326496
2008,in school,Ostdeutschland,Seltener,0.0008319900161198066,23673,0.0004647011697146542,0.0011992788625249588
2008,-1,Ostdeutschland,Seltener,0.0007799906401123187,23673,0.00042435549002752096,0.0011356257901971164
2008,-1,Ostdeutschland,Min 1x pro Woche,0.0007799906401123187,23673,0.00042435549002752096,0.0011356257901971164
2008,inadequately,Westdeutschland,Seltener,0.0007279912641048308,23673,0.00038440612810313433,0.0010715764001065272
2008,in school,Ostdeutschland,Nie,0.0006759918880973429,23673,0.00034489635232249976,0.0010070874238721859
2008,inadequately,Ostdeutschland,Nie,0.0006759918880973429,23673,0.00034489635232249976,0.0010070874238721859
2008,in school,Ostdeutschland,Min 1x pro Monat,0.000623992512089855,23673,0.00030587793467785527,0.0009421070895018547
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.000623992512089855,23673,0.00030587793467785527,0.0009421070895018547
2008,-1,Ostdeutschland,Min 1x pro Monat,0.0004159950080599033,23673,0.0001562285152196223,0.0006757615009001843
2008,inadequately,Ostdeutschland,Min 1x pro Woche,0.00015599812802246374,23673,-3.0963985223334456e-06,0.00031509265456726096
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.00015599812802246374,23673,-3.0963985223334456e-06,0.00031509265456726096
2008,inadequately,Ostdeutschland,Seltener,0.00010399875201497582,23673,-2.5904762799226034e-05,0.00023390226682917767
2008,inadequately,Ostdeutschland,Min 1x pro Monat,5.199937600748791e-05,23673,-3.9858668653350025e-05,0.00014385742066832586
2008,inadequately,Westdeutschland,Min 1x pro Woche,5.199937600748791e-05,23673,-3.9858668653350025e-05,0.00014385742066832586
2009,middle vocational,Westdeutschland,Nie,0.21204481792717086,21983,0.20664129272803364,0.2174483431263081
2009,middle vocational,Westdeutschland,Seltener,0.09876750700280112,21983,0.09482349654333704,0.10271151746226521
2009,middle vocational,Ostdeutschland,Nie,0.08414565826330532,21983,0.08047586455454035,0.08781545197207029
2009,higher education,Westdeutschland,Nie,0.06,21983,0.05686056031790125,0.06313943968209874
2009,general elemantary,Westdeutschland,Nie,0.05848739495798319,21983,0.05538528777102625,0.061589502144940134
2009,higher education,Westdeutschland,Seltener,0.05053221288515406,21983,0.04763662422342002,0.0534278015468881
2009,middle vocational,Ostdeutschland,Seltener,0.034565826330532214,21983,0.032150936086586576,0.03698071657447785
2009,middle vocational,Westdeutschland,Min 1x pro Woche,0.033893557422969185,21983,0.03150143359202546,0.03628568125391291
2009,higher education,Westdeutschland,Min 1x pro Woche,0.029523809523809525,21983,0.027286164297336473,0.03176145475028258
2009,higher education,Ostdeutschland,Nie,0.025826330532212886,21983,0.023729505766763893,0.02792315529766188
2009,middle vocational,Westdeutschland,Min 1x pro Monat,0.025546218487394957,21983,0.023460495992272668,0.027631940982517245
2009,higher vocational,Westdeutschland,Nie,0.025210084033613446,21983,0.023137771508057858,0.027282396559169034
2009,higher education,Ostdeutschland,Seltener,0.02515406162464986,21983,0.023083993467042395,0.027224129782257328
2009,vocational + Abi,Westdeutschland,Nie,0.022184873949579832,21983,0.0202378582665572,0.024131889632602464
2009,higher education,Westdeutschland,Min 1x pro Monat,0.017366946778711485,21983,0.015640035553944307,0.019093858003478664
2009,higher vocational,Westdeutschland,Seltener,0.01641456582633053,21983,0.014734859585915912,0.01809427206674515
2009,general elemantary,Westdeutschland,Seltener,0.01619047619047619,21983,0.014522084900935926,0.017858867480016454
2009,vocational + Abi,Westdeutschland,Seltener,0.014677871148459384,21983,0.013088105000170236,0.01626763729674853
2009,higher vocational,Ostdeutschland,Nie,0.01165266106442577,21983,0.010233995760777204,0.013071326368074336
2009,general elemantary,Ostdeutschland,Nie,0.010476190476190476,21983,0.009130245181069332,0.01182213577131162
2009,higher education,Ostdeutschland,Min 1x pro Woche,0.008851540616246498,21983,0.0076133389623304955,0.0100897422701625
2009,middle vocational,Ostdeutschland,Min 1x pro Woche,0.008011204481792718,21983,0.006832744380559754,0.009189664583025682
2009,inadequately,Westdeutschland,Nie,0.0070028011204481795,21983,0.005900443523547015,0.008105158717349344
2009,-1,Westdeutschland,Nie,0.006946778711484594,21983,0.005848808428231678,0.00804474899473751
2009,higher education,Ostdeutschland,Min 1x pro Monat,0.006946778711484594,21983,0.005848808428231678,0.00804474899473751
2009,higher vocational,Westdeutschland,Min 1x pro Woche,0.0067226890756302525,21983,0.005642451296502871,0.007802926854757634
2009,higher vocational,Ostdeutschland,Seltener,0.0058823529411764705,21983,0.004871455674365442,0.006893250207987499
2009,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005826330532212885,21983,0.004820230230594947,0.006832430833830823
2009,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0057703081232493,21983,0.00476902831577496,0.00677158793072364
2009,general elemantary,Westdeutschland,Min 1x pro Woche,0.005098039215686275,21983,0.004156573909032661,0.006039504522339889
