year,pgisced97,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2005,higher education,Westdeutschland,Nie,0.05554716220980007,25520,0.05273696490721252,0.05835735951238762
2005,higher education,Westdeutschland,Seltener,0.04905071259505464,25520,0.04640088831279004,0.05170053687731924
2005,middle vocational,Ostdeutschland,Seltener,0.03474845142770811,25520,0.03250144809105477,0.03699545476436145
2005,middle vocational,Westdeutschland,Min 1x pro Woche,0.029913884272548725,25520,0.02782383133919277,0.03200393720590468
2005,higher vocational,Westdeutschland,Nie,0.027093720098705747,25520,0.02510173741125604,0.029085702786155455
2005,middle vocational,Westdeutschland,Min 1x pro Monat,0.026942639875107015,25520,0.02495606457952475,0.02892921517068928
2005,higher education,Ostdeutschland,Seltener,0.025280757415520976,25520,0.02335478285264367,0.027206731978398284
2005,higher education,Ostdeutschland,Nie,0.023971395477665306,25520,0.022094700604128666,0.025848090351201947
2005,higher education,Westdeutschland,Min 1x pro Woche,0.023518154806869113,25520,0.02165885490939633,0.025377454704341895
2005,vocational + Abi,Westdeutschland,Nie,0.02276275368887546,25520,0.020932850384120138,0.024592656993630783
2005,higher vocational,Westdeutschland,Seltener,0.019338268620637557,25520,0.017648667672225928,0.021027869569049187
2005,general elemantary,Westdeutschland,Seltener,0.018633227577176815,25520,0.016974116529786767,0.020292338624566864
2005,higher education,Westdeutschland,Min 1x pro Monat,0.017626026086518608,25520,0.01601155093674176,0.019240501236295456
2005,vocational + Abi,Westdeutschland,Seltener,0.01596414362693257,25520,0.014426364324306062,0.017501922929559075
2005,higher vocational,Ostdeutschland,Nie,0.012287858186030115,25520,0.010936193311961169,0.013639523060099062
2005,general elemantary,Ostdeutschland,Nie,0.010676335800976985,25520,0.009415391080671551,0.011937280521282418
2005,inadequately,Westdeutschland,Nie,0.00992093468298333,25520,0.00870495317530406,0.0111369161906626
2005,middle vocational,Ostdeutschland,Min 1x pro Woche,0.007201490658206174,25520,0.006164063780882571,0.008238917535529777
2005,higher education,Ostdeutschland,Min 1x pro Woche,0.007100770509140353,25520,0.006070571657132227,0.00813096936114848
2005,higher education,Ostdeutschland,Min 1x pro Monat,0.006345369391146699,25520,0.005371138443459697,0.0073196003388337014
2005,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006194289167547968,25520,0.005231652903589721,0.007156925431506215
2005,higher vocational,Ostdeutschland,Seltener,0.006143929093015058,25520,0.005185189680026401,0.007102668506003714
2005,higher vocational,Westdeutschland,Min 1x pro Woche,0.005690688422218865,25520,0.004767779396095056,0.006613597448342674
2005,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005287807825955583,25520,0.004397987568618604,0.006177628083292561
2005,general elemantary,Westdeutschland,Min 1x pro Woche,0.005187087676889762,25520,0.004305738024429622,0.006068437329349902
2005,higher vocational,Westdeutschland,Min 1x pro Monat,0.004683486931560659,25520,0.0038458014327844604,0.005521172430336858
2005,in school,Westdeutschland,Min 1x pro Woche,0.004431686558896107,25520,0.0036167275081238283,0.005246645609668386
2005,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004230246260764466,25520,0.003433943856962879,0.005026548664566052
2005,in school,Westdeutschland,Nie,0.004230246260764466,25520,0.003433943856962879,0.005026548664566052
2005,general elemantary,Westdeutschland,Min 1x pro Monat,0.003928085813567004,25520,0.0031606332041048736,0.004695538423029135
2005,in school,Westdeutschland,Seltener,0.003777005589968273,25520,0.0030243993219514426,0.004529611857985103
2005,vocational + Abi,Ostdeutschland,Nie,0.0035252052173037215,25520,0.0027980266042699617,0.004252383830337481
2005,general elemantary,Ostdeutschland,Seltener,0.0031223246210404392,25520,0.0024378210813076075,0.003806828160773271
2005,vocational + Abi,Ostdeutschland,Seltener,0.0025180037266455155,25520,0.0019031151094314747,0.0031328923438595562
2005,in school,Westdeutschland,Min 1x pro Monat,0.001964042906783502,25520,0.001420837209769769,0.0025072486037972354
2005,in school,Ostdeutschland,Min 1x pro Woche,0.0017122425341189506,25520,0.0012049876357658942,0.002219497432472007
2005,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0013093619378556681,25520,0.0008656908977601222,0.001753032977951214
2005,in school,Ostdeutschland,Nie,0.0012590018633227577,25520,0.0008239356461098052,0.0016940680805357102
2005,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0012086417887898473,25520,0.0007823549471488138,0.001634928630430881
2005,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0012086417887898473,25520,0.0007823549471488138,0.001634928630430881
2005,in school,Ostdeutschland,Seltener,0.0010575615651911164,25520,0.0006587765804188247,0.001456346549963408
2005,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0010575615651911164,25520,0.0006587765804188247,0.001456346549963408
2005,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0010072014906582062,25520,0.0006180173852540455,0.001396385596062367
2005,inadequately,Westdeutschland,Seltener,0.0009568414161252958,25520,0.0005775021113144025,0.0013361807209361892
2005,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0009064813415923856,25520,0.0005372502690844478,0.0012757124141003233
2005,inadequately,Ostdeutschland,Nie,0.0005036007453291031,25520,0.00022833667001075558,0.0007788648206474506
2005,inadequately,Westdeutschland,Min 1x pro Woche,0.00035252052173037217,25520,0.00012220066799004177,0.0005828403754707025
2005,in school,Ostdeutschland,Min 1x pro Monat,0.00030216044719746184,25520,8.892032614324255e-05,0.0005154005682516811
2005,inadequately,Ostdeutschland,Seltener,0.00030216044719746184,25520,8.892032614324255e-05,0.0005154005682516811
2005,inadequately,Westdeutschland,Min 1x pro Monat,0.00015108022359873092,25520,2.852947628405886e-07,0.00030187515243462125
2005,inadequately,Ostdeutschland,Min 1x pro Woche,0.00010072014906582061,25520,-2.2406495434760236e-05,0.00022384679356640146
2007,middle vocational,Westdeutschland,Nie,0.22570799559691784,25385,0.22056527006224705,0.23085072113158864
2007,middle vocational,Westdeutschland,Seltener,0.09551686180326228,25385,0.09190103393547341,0.09913268967105116
2007,middle vocational,Ostdeutschland,Nie,0.08335835084559191,25385,0.07995785821801761,0.08675884347316622
2007,general elemantary,Westdeutschland,Nie,0.06794756329430601,25385,0.06485175111829976,0.07104337547031227
2007,higher education,Westdeutschland,Nie,0.058991293905734016,25385,0.056092894251359285,0.06188969356010875
2007,higher education,Westdeutschland,Seltener,0.04828379865906134,25385,0.04564672698472569,0.050920870333397
2007,middle vocational,Westdeutschland,Min 1x pro Woche,0.03407385169618733,25385,0.031842078469220575,0.03630562492315409
2007,middle vocational,Ostdeutschland,Seltener,0.031421995396777744,25385,0.02927588692448316,0.03356810386907233
2007,higher vocational,Westdeutschland,Nie,0.02731912338637046,25385,0.02531379243935767,0.02932445433338325
2007,higher education,Westdeutschland,Min 1x pro Woche,0.02661863304313019,25385,0.024638465779939216,0.028598800306321163
2007,middle vocational,Westdeutschland,Min 1x pro Monat,0.02561793255278695,25385,0.023674344737465637,0.027561520368108265
2007,higher education,Ostdeutschland,Nie,0.024467126988892224,25385,0.02256657423088131,0.026367679746903138
2007,vocational + Abi,Westdeutschland,Nie,0.024467126988892224,25385,0.02256657423088131,0.026367679746903138
2007,higher education,Ostdeutschland,Seltener,0.023766636645651956,25385,0.02189281533549781,0.025640457955806103
2007,higher education,Westdeutschland,Min 1x pro Monat,0.01966376463524467,25385,0.01795576273771417,0.021371766532775168
2007,higher vocational,Westdeutschland,Seltener,0.01696187331131792,25385,0.01537336469047651,0.018550381932159334
2007,general elemantary,Westdeutschland,Seltener,0.0154107875512859,25385,0.013895456785607743,0.016926118316964056
2007,vocational + Abi,Westdeutschland,Seltener,0.014510157109976983,25385,0.013039099702794751,0.015981214517159215
2007,general elemantary,Ostdeutschland,Nie,0.012008405884118884,25385,0.010668461442173122,0.013348350326064646
2007,higher vocational,Ostdeutschland,Nie,0.011057740418292805,25385,0.009771310444445682,0.012344170392139928
2007,higher education,Ostdeutschland,Min 1x pro Woche,0.008455919143400381,25385,0.007329489913802179,0.009582348372998583
2007,inadequately,Westdeutschland,Nie,0.008455919143400381,25385,0.007329489913802179,0.009582348372998583
2007,middle vocational,Ostdeutschland,Min 1x pro Woche,0.008305814069848894,25385,0.00718934300141193,0.009422285138285857
2007,higher education,Ostdeutschland,Min 1x pro Monat,0.007905533873711599,25385,0.006816078104559991,0.008994989642863207
2007,higher vocational,Westdeutschland,Min 1x pro Woche,0.006854798358851196,25385,0.005839786295465247,0.007869810422237144
2007,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006804763334334034,25385,0.005793437004682737,0.00781608966398533
2007,higher vocational,Ostdeutschland,Seltener,0.006154308015610927,25385,0.005192216064304122,0.007116399966917732
2007,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.006054237966576604,25385,0.005099951918728314,0.007008524014424894
2007,general elemantary,Westdeutschland,Min 1x pro Woche,0.005203642549784849,25385,0.004318550766947734,0.006088734332621965
2007,higher vocational,Westdeutschland,Min 1x pro Monat,0.00495346742719904,25385,0.004089805373603592,0.005817129480794487
2007,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0049034324026818775,25385,0.00404412174558959,0.005762743059774165
2007,in school,Westdeutschland,Min 1x pro Woche,0.004303012108475933,25385,0.0034977868893686843,0.005108237327583183
2007,in school,Westdeutschland,Nie,0.003802661863304313,25385,0.0030455081953853474,0.004559815531223279
2007,general elemantary,Westdeutschland,Min 1x pro Monat,0.003802661863304313,25385,0.0030455081953853474,0.004559815531223279
2007,vocational + Abi,Ostdeutschland,Nie,0.003752626838787151,25385,0.003000452050804938,0.004504801626769364
2007,vocational + Abi,Ostdeutschland,Seltener,0.0030521364955468826,25385,0.0023735492587664115,0.0037307237323273537
2007,in school,Westdeutschland,Seltener,0.003002101471029721,25385,0.0023290825211941786,0.0036751204208652632
2007,general elemantary,Ostdeutschland,Seltener,0.0021515060542379666,25385,0.0015815110138496513,0.002721501094626282
2007,in school,Westdeutschland,Min 1x pro Monat,0.0019013309316521566,25385,0.0013654317640169568,0.0024372300992873564
2007,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0015510857600320224,25385,0.0010669710072796629,0.002035200512784382
2007,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0014510157109976984,25385,0.0009827544481633482,0.0019192769738320486
2007,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0014510157109976984,25385,0.0009827544481633482,0.0019192769738320486
2007,in school,Ostdeutschland,Min 1x pro Woche,0.0014510157109976984,25385,0.0009827544481633482,0.0019192769738320486
2007,in school,Ostdeutschland,Nie,0.0012008405884118883,25385,0.0007748016921452605,0.0016268794846785162
2007,in school,Ostdeutschland,Seltener,0.0010007004903432402,25385,0.0006117430033078257,0.0013896579773786547
2007,inadequately,Ostdeutschland,Nie,0.0008505954167917542,25385,0.0004919673925508638,0.0012092234410326446
2007,inadequately,Westdeutschland,Seltener,0.0008505954167917542,25385,0.0004919673925508638,0.0012092234410326446
2007,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0008005603922745922,25385,0.00045263139281437217,0.0011484893917348123
2007,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0007505253677574302,25385,0.0004136361280478722,0.0010874146074669883
2007,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0007004903432402681,25385,0.0003750162685876048,0.0010259644178929315
2007,in school,Ostdeutschland,Min 1x pro Monat,0.0004002801961372961,25385,0.0001542079676730483,0.0006463524246015439
2007,inadequately,Westdeutschland,Min 1x pro Woche,0.00015010507355148604,25385,-6.016318941956902e-07,0.0003008117789971678
2007,inadequately,Ostdeutschland,Min 1x pro Woche,0.00015010507355148604,25385,-6.016318941956902e-07,0.0003008117789971678
2007,inadequately,Ostdeutschland,Min 1x pro Monat,0.00015010507355148604,25385,-6.016318941956902e-07,0.0003008117789971678
2007,inadequately,Westdeutschland,Min 1x pro Monat,0.00010007004903432403,25385,-2.2984539551251017e-05,0.00022312463761989907
2008,middle vocational,Westdeutschland,Nie,0.21032858881422298,23673,0.2051369821174792,0.21552019551096677
2008,middle vocational,Westdeutschland,Seltener,0.09720091010106355,23673,0.09342727290303737,0.10097454729908972
2008,middle vocational,Ostdeutschland,Nie,0.08307317847505159,23673,0.07955735408711896,0.08658900286298422
2008,general elemantary,Westdeutschland,Nie,0.06238425313508651,23673,0.05930334067500867,0.06546516559516435
2008,higher education,Westdeutschland,Nie,0.05561140801100587,23673,0.05269205419024913,0.05853076183176261
2008,higher education,Westdeutschland,Seltener,0.04661622308058627,23673,0.04393068173633661,0.049301764424835935
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.04238319487803587,23673,0.039816807874677014,0.04494958188139473
2008,higher education,Westdeutschland,Min 1x pro Woche,0.034128789883062595,23673,0.03181592917762323,0.03644165058850196
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.030424890205830998,23673,0.028236953968960546,0.03261282644270145
2008,middle vocational,Ostdeutschland,Seltener,0.029789935975448437,23673,0.027624241967865032,0.03195562998303184
2008,higher vocational,Westdeutschland,Nie,0.023969522196941637,23673,0.022021065311162488,0.025917979082720786
2008,higher education,Ostdeutschland,Seltener,0.021905920948198317,23673,0.020041257338610393,0.02377058455778624
2008,higher education,Ostdeutschland,Nie,0.021800095243134556,23673,0.019939840476999215,0.023660350009269897
2008,vocational + Abi,Westdeutschland,Nie,0.021323879570347638,23673,0.0194836075262516,0.023164151614443674
2008,higher education,Westdeutschland,Min 1x pro Monat,0.019366104026668076,23673,0.017610591216723898,0.021121616836612254
2008,higher vocational,Westdeutschland,Seltener,0.01624424572728716,23673,0.014633886224616434,0.01785460522995788
2008,general elemantary,Westdeutschland,Seltener,0.01571511720196836,23673,0.014130776271938508,0.01729945813199821
2008,vocational + Abi,Westdeutschland,Seltener,0.014074818773480078,23673,0.012574191596002402,0.015575445950957754
2008,general elemantary,Ostdeutschland,Nie,0.011376263294354198,23673,0.010025296244934607,0.01272723034377379
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.01132335044182232,23673,0.009975492769607023,0.012671208114037616
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.010529657653844119,23673,0.009229374491653456,0.011829940816034782
2008,higher vocational,Ostdeutschland,Nie,0.010529657653844119,23673,0.009229374491653456,0.011829940816034782
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.010318006243716598,23673,0.009030719936024004,0.011605292551409192
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.009312662045610879,23673,0.008089075621303548,0.01053624846991821
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00857188211016456,23673,0.007397530539575482,0.009746233680753637
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00814857928990952,23673,0.007003346747919286,0.009293811831899753
2008,inadequately,Westdeutschland,Nie,0.007725276469654479,23673,0.006609948991479475,0.008840603947829482
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.006825757976612519,23673,0.005776897818300666,0.007874618134924372
2008,higher vocational,Ostdeutschland,Seltener,0.005979152336102439,23673,0.0049970720844747345,0.0069612325877301436
2008,in school,Westdeutschland,Min 1x pro Woche,0.005767500925974919,23673,0.00480285655074929,0.006732145301200548
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0053441981057198796,23673,0.004415430398471788,0.006272965812967971
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.005291285253187999,23673,0.004367102262440846,0.006215468243935152
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.00497380813799672,23673,0.004077636504740292,0.005869979771253147
2008,vocational + Abi,Ostdeutschland,Nie,0.0038097253822953593,23673,0.0030249463215502297,0.004594504443040489
2008,in school,Westdeutschland,Nie,0.0038097253822953593,23673,0.0030249463215502297,0.004594504443040489
2008,vocational + Abi,Ostdeutschland,Seltener,0.0029102068892533995,23673,0.002223994602650785,0.003596419175856014
2008,in school,Westdeutschland,Seltener,0.0025927297740621197,23673,0.001944924745965893,0.0032405348021583465
2008,general elemantary,Ostdeutschland,Seltener,0.0023810783639346,23673,0.0017602113232199608,0.0030019454046492393
2008,in school,Ostdeutschland,Min 1x pro Woche,0.0021694269538070797,23673,0.001576733212337373,0.0027621206952767865
2008,in school,Westdeutschland,Min 1x pro Monat,0.0021694269538070797,23673,0.001576733212337373,0.0027621206952767865
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0020106883962114396,23673,0.001440045055996896,0.002581331736425983
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00164029842848828,23673,0.001124791652709314,0.0021558052042672457
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00137573416582888,23673,0.0009035648712903344,0.0018479034603674253
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0010053441981057198,23673,0.0006016352340127465,0.0014090531621986932
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0010053441981057198,23673,0.0006016352340127465,0.0014090531621986932
2008,in school,Ostdeutschland,Seltener,0.0008466056405100799,23673,0.00047610745518068766,0.001217103825839472
2008,inadequately,Westdeutschland,Seltener,0.0007407799354463199,23673,0.00039419226444185955,0.0010873676064507803
2008,in school,Ostdeutschland,Nie,0.00068786708291444,23673,0.00035387800397387864,0.0010218561618550012
2008,inadequately,Ostdeutschland,Nie,0.00068786708291444,23673,0.00035387800397387864,0.0010218561618550012
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0006349542303825599,23673,0.00031405940753499376,0.000955849053230126
2008,in school,Ostdeutschland,Min 1x pro Monat,0.0006349542303825599,23673,0.00031405940753499376,0.000955849053230126
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.00015873855759563997,23673,-1.7470773341928371e-06,0.0003192241925254728
2008,inadequately,Ostdeutschland,Min 1x pro Woche,0.00015873855759563997,23673,-1.7470773341928371e-06,0.0003192241925254728
2008,inadequately,Ostdeutschland,Seltener,0.00010582570506375999,23673,-2.5213734392521707e-05,0.0002368651445200417
2008,inadequately,Ostdeutschland,Min 1x pro Monat,5.2912852531879995e-05,23673,-3.974847536028507e-05,0.00014557418042404505
2008,inadequately,Westdeutschland,Min 1x pro Woche,5.2912852531879995e-05,23673,-3.974847536028507e-05,0.00014557418042404505
2009,middle vocational,Westdeutschland,Nie,0.2159895001141292,21983,0.2105496134627434,0.22142938676551502
2009,middle vocational,Westdeutschland,Seltener,0.10060488472951382,21983,0.09662841768469112,0.10458135177433651
2009,middle vocational,Ostdeutschland,Nie,0.08571102488016434,21983,0.08201042034324517,0.08941162941708351
2009,higher education,Westdeutschland,Nie,0.06111618351974435,21983,0.05794955855593624,0.06428280848355246
2009,general elemantary,Westdeutschland,Nie,0.05957543939739785,21983,0.05644642040000157,0.06270445839479413
2009,higher education,Westdeutschland,Seltener,0.05147226660579776,21983,0.04855131571968377,0.054393217491911755
2009,middle vocational,Ostdeutschland,Seltener,0.03520885642547364,21983,0.03277241931820582,0.03764529353274146
2009,middle vocational,Westdeutschland,Min 1x pro Woche,0.0345240812599863,21983,0.032110597507886036,0.036937565012086566
2009,higher education,Westdeutschland,Min 1x pro Woche,0.030073042684318648,21983,0.02781531898543732,0.032330766383199976
2009,higher education,Ostdeutschland,Nie,0.026306779274138326,21983,0.024191062618509,0.02842249592976765
2009,middle vocational,Westdeutschland,Min 1x pro Monat,0.026021456288518603,21983,0.02391693615300114,0.028125976424036067
2009,higher vocational,Westdeutschland,Nie,0.025679068705774938,21983,0.02358807251174375,0.027770064899806126
2009,higher education,Ostdeutschland,Seltener,0.02562200410865099,21983,0.023533271371526356,0.027710736845775626
2009,vocational + Abi,Westdeutschland,Nie,0.022597580461081946,21983,0.02063295274310319,0.024562208179060702
2009,higher education,Westdeutschland,Min 1x pro Monat,0.017690025108422734,21983,0.015947411532400636,0.019432638684444833
2009,higher vocational,Westdeutschland,Seltener,0.01671992695731568,21983,0.015024932047633074,0.018414921866998286
2009,general elemantary,Westdeutschland,Seltener,0.016491668568819905,21983,0.014808087970972219,0.018175249166667594
2009,vocational + Abi,Westdeutschland,Seltener,0.014950924446473408,21983,0.013346661514991053,0.016555187377955763
2009,higher vocational,Ostdeutschland,Nie,0.011869436201780416,21983,0.0104377929749213,0.013301079428639532
2009,general elemantary,Ostdeutschland,Nie,0.010671079662177585,21983,0.00931280648401206,0.012029352840343111
2009,higher education,Ostdeutschland,Min 1x pro Woche,0.0090162063455832,21983,0.007766644405531299,0.0102657682856351
2009,middle vocational,Ostdeutschland,Min 1x pro Woche,0.008160237388724036,21983,0.006970955663639366,0.009349519113808708
2009,inadequately,Westdeutschland,Nie,0.0071330746404930385,21983,0.006020583663001702,0.008245565617984375
2009,higher education,Ostdeutschland,Min 1x pro Monat,0.007076010043369094,21983,0.005967946124119538,0.00818407396261865
2009,higher vocational,Westdeutschland,Min 1x pro Woche,0.006847751654873316,21983,0.005757580950580501,0.007937922359166131
2009,higher vocational,Ostdeutschland,Seltener,0.005991782698014152,21983,0.004971582024251896,0.007011983371776408
2009,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005934718100890208,21983,0.004919358003951799,0.0069500781978286165
2009,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005877653503766263,21983,0.0048671577343328,0.006888149273199726
2009,general elemantary,Westdeutschland,Min 1x pro Woche,0.0051928783382789315,21983,0.004242741606218172,0.006143015070339691
2009,in school,Westdeutschland,Min 1x pro Woche,0.005021684546907099,21983,0.0040872602700040735,0.005956108823810124
2009,higher vocational,Westdeutschland,Min 1x pro Monat,0.004964619949783155,21983,0.004035493428308658,0.005893746471257652
2009,general elemantary,Westdeutschland,Min 1x pro Monat,0.004736361561287377,21983,0.0038287415051752914,0.005643981617399463
2009,vocational + Abi,Ostdeutschland,Nie,0.004393973978543711,21983,0.003519624430232825,0.005268323526854597
2009,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004336909381419767,21983,0.0034682310883015818,0.005205587674537953
2009,in school,Westdeutschland,Nie,0.0042227801871718785,21983,0.0033655589489980427,0.005080001425345714
2009,in school,Westdeutschland,Seltener,0.0032526820360648254,21983,0.0024999750707847736,0.004005389001344877
2009,general elemantary,Ostdeutschland,Seltener,0.0023967130792056607,21983,0.0017503157549096612,0.00304311040350166
2009,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0021113900935859392,21983,0.0015046008634030912,0.002718179323768787
2009,in school,Westdeutschland,Min 1x pro Monat,0.002054325496461995,21983,0.0014557751733456506,0.002652875819578339
2009,vocational + Abi,Ostdeutschland,Seltener,0.0019972608993380505,21983,0.0014070654481375142,0.002587456350538587
2009,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0012554211367267747,21983,0.0007873255710105775,0.0017235167024429719
2009,in school,Ostdeutschland,Min 1x pro Woche,0.0011983565396028303,21983,0.0007410101651173415,0.0016557029140883191
2009,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0011412919424788862,21983,0.0006949548324989821,0.0015876290524587903
2009,inadequately,Westdeutschland,Seltener,0.0010842273453549418,21983,0.0006491793168411431,0.0015192753738687405
2009,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0010271627482309974,21983,0.0006037059967668005,0.0014506194996951943
2009,in school,Ostdeutschland,Seltener,0.0009130335539831089,21983,0.0005137718948053716,0.0013122952131608462
2009,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0008559689568591645,21983,0.00046937447762900156,0.0012425634360893275
2009,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0007989043597352203,21983,0.00042540794458313343,0.0011724007748873072
2009,in school,Ostdeutschland,Min 1x pro Monat,0.0005706459712394431,21983,0.00025494783384279207,0.0008863441086360941
2009,inadequately,Ostdeutschland,Nie,0.0005135813741154987,21983,0.00021407527383100874,0.0008130874743999887
2009,in school,Ostdeutschland,Nie,0.00039945217986761013,21983,0.0001352975470359049,0.0006636068126993154
2009,inadequately,Ostdeutschland,Seltener,0.00028532298561972154,21983,6.205882929669144e-05,0.0005085871419427516
2009,inadequately,Westdeutschland,Min 1x pro Monat,0.00022825838849577722,21983,2.855915704449733e-05,0.0004279576199470571
2009,inadequately,Westdeutschland,Min 1x pro Woche,5.7064597123944306e-05,21983,-4.2793567004239074e-05,0.00015692276125212767
2009,inadequately,Ostdeutschland,Min 1x pro Woche,5.7064597123944306e-05,21983,-4.2793567004239074e-05,0.00015692276125212767
2011,middle vocational,Westdeutschland,Nie,0.2307608852885867,41903,0.22672679800318912,0.2347949725739843
2011,middle vocational,Westdeutschland,Seltener,0.08491248372631274,41903,0.08224347127137513,0.08758149618125036
2011,middle vocational,Ostdeutschland,Nie,0.08100679878489801,41903,0.07839433428777418,0.08361926328202185
2011,higher education,Westdeutschland,Nie,0.06881961521770577,41903,0.06639576073915357,0.07124346969625797
2011,general elemantary,Westdeutschland,Nie,0.06737306523940402,41903,0.06497295802033927,0.06977317245846877
2011,higher education,Westdeutschland,Seltener,0.0486764067698539,41903,0.04661598133432558,0.05073683220538222
2011,middle vocational,Westdeutschland,Min 1x pro Woche,0.037971936930420946,41903,0.03614190461482032,0.03980196924602157
2011,higher education,Westdeutschland,Min 1x pro Woche,0.03301750325473745,41903,0.03130664143678903,0.03472836507268587
2011,vocational + Abi,Westdeutschland,Nie,0.030052075799218862,41903,0.028417349838358318,0.0316868017600794
2011,middle vocational,Ostdeutschland,Seltener,0.02676117459858238,41903,0.02521593506160258,0.02830641413556218
2011,higher vocational,Westdeutschland,Nie,0.02480833212787502,41903,0.023319048937489248,0.02629761531826079
2011,middle vocational,Westdeutschland,Min 1x pro Monat,0.02473600462895993,41903,0.023248838843377643,0.02622317041454222
2011,higher education,Ostdeutschland,Nie,0.02415738463763923,41903,0.022687279619570087,0.025627489655708373
2011,higher education,Ostdeutschland,Seltener,0.018118038478229424,41903,0.016840956599468306,0.019395120356990543
2011,higher education,Westdeutschland,Min 1x pro Monat,0.0171054534934182,41903,0.015863931916112312,0.018346975070724084
2011,vocational + Abi,Westdeutschland,Seltener,0.016599161001012584,41903,0.015375835951200807,0.01782248605082436
2011,general elemantary,Westdeutschland,Seltener,0.014537827281932592,41903,0.01339177812890892,0.015683876434956265
2011,higher vocational,Westdeutschland,Seltener,0.013742224793866628,41903,0.012627526703548065,0.01485692288418519
2011,general elemantary,Ostdeutschland,Nie,0.011608563575871547,41903,0.010582941779194615,0.012634185372548479
2011,inadequately,Westdeutschland,Nie,0.011029943584550846,41903,0.010029916575609275,0.012029970593492416
2011,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00961955735570664,41903,0.008684986819894214,0.010554127891519067
2011,higher vocational,Ostdeutschland,Nie,0.009113264863301027,41903,0.008203388220565114,0.01002314150603694
2011,middle vocational,Ostdeutschland,Min 1x pro Woche,0.008209171126862433,41903,0.007345211971105015,0.009073130282619852
2011,higher education,Ostdeutschland,Min 1x pro Woche,0.008209171126862433,41903,0.007345211971105015,0.009073130282619852
2011,higher vocational,Westdeutschland,Min 1x pro Woche,0.007558223636626646,41903,0.0067289537395662175,0.008387493533687075
2011,higher education,Ostdeutschland,Min 1x pro Monat,0.005713872414291914,41903,0.0049921761249778086,0.00643556870360602
2011,general elemantary,Westdeutschland,Min 1x pro Woche,0.00567770866483437,41903,0.004958286766807593,0.006397130562861147
2011,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005605381165919282,41903,0.004890530262114473,0.006320232069724091
2011,in school,Westdeutschland,Min 1x pro Woche,0.005496889917546651,41903,0.004788952111551334,0.006204827723541968
2011,in school,Westdeutschland,Nie,0.005316071170258932,41903,0.004619811152717354,0.0060123311878005105
2011,vocational + Abi,Ostdeutschland,Nie,0.005207579921886301,41903,0.004518423641073646,0.005896736202698956
2011,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005171416172428758,41903,0.004484644481417222,0.005858187863440293
2011,higher vocational,Ostdeutschland,Seltener,0.004665123680023145,41903,0.004012669970126565,0.0053175773899197245
