year,pgisced97,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,West,Seldom,0.31989,261,836,0.28825,0.35153
2009,Post-secondary Non-tertiary Level,West,Never,0.44248,395,836,0.40879,0.47617
2009,Post-secondary Non-tertiary Level,East,Seldom,0.20465,35,112,0.12959,0.27970
2009,Post-secondary Non-tertiary Level,East,Never,0.54686,77,112,0.45425,0.63947
2009,First Stage of Tertiary Education,West,At least once per week,0.13779,120,949,0.11585,0.15974
2009,First Stage of Tertiary Education,West,At least once per month,0.07843,87,949,0.06132,0.09555
2009,First Stage of Tertiary Education,West,Seldom,0.32283,292,949,0.29307,0.35259
2009,First Stage of Tertiary Education,West,Never,0.44930,450,949,0.41763,0.48096
2009,First Stage of Tertiary Education,East,At least once per week,0.10144,37,350,0.06976,0.13312
2009,First Stage of Tertiary Education,East,Seldom,0.25757,105,350,0.21169,0.30345
2009,First Stage of Tertiary Education,East,Never,0.56486,208,350,0.51285,0.61688
2009,Second Stage of Tertiary Education,West,At least once per week,0.17038,527,2810,0.15648,0.18429
2009,Second Stage of Tertiary Education,West,At least once per month,0.11044,310,2810,0.09885,0.12203
2009,Second Stage of Tertiary Education,West,Seldom,0.34364,902,2810,0.32608,0.36120
2009,Second Stage of Tertiary Education,West,Never,0.36476,1071,2810,0.34696,0.38256
2009,Second Stage of Tertiary Education,East,At least once per week,0.14423,158,1192,0.12428,0.16418
2009,Second Stage of Tertiary Education,East,At least once per month,0.11949,124,1192,0.10107,0.13791
2009,Second Stage of Tertiary Education,East,Seldom,0.34693,449,1192,0.31990,0.37397
2009,Second Stage of Tertiary Education,East,Never,0.37926,461,1192,0.35170,0.40681
2011,Pre-primary Level,West,At least once per week,0.19688,152,424,0.15899,0.23478
2011,Pre-primary Level,West,At least once per month,0.08514,54,424,0.05854,0.11173
2011,Pre-primary Level,West,Seldom,0.10804,71,424,0.07845,0.13762
2011,Pre-primary Level,West,Never,0.19031,147,424,0.15290,0.22772
2011,Primary Level,West,Seldom,0.08642,33,338,0.05642,0.11643
2011,Primary Level,West,Never,0.86881,305,338,0.83277,0.90486
2011,Primary Level,East,Never,0.80335,36,36,0.67167,0.93503
2011,Lower Secondary Level,West,At least once per week,0.05489,158,2526,0.04601,0.06378
2011,Lower Secondary Level,West,At least once per month,0.03412,100,2526,0.02703,0.04120
2011,Lower Secondary Level,West,Seldom,0.14950,403,2526,0.13559,0.16341
2011,Lower Secondary Level,West,Never,0.72198,1865,2526,0.70450,0.73945
2011,Lower Secondary Level,East,Seldom,0.12047,48,369,0.08721,0.15373
2011,Lower Secondary Level,East,Never,0.79149,321,369,0.74998,0.83299
2011,Upper Secondary Level,West,At least once per week,0.09534,1049,10463,0.08972,0.10097
2011,Upper Secondary Level,West,At least once per month,0.06117,685,10463,0.05658,0.06576
2011,Upper Secondary Level,West,Seldom,0.23440,2348,10463,0.22628,0.24252
2011,Upper Secondary Level,West,Never,0.60042,6381,10463,0.59104,0.60981
2011,Upper Secondary Level,East,At least once per week,0.07596,227,3364,0.06701,0.08492
2011,Upper Secondary Level,East,At least once per month,0.05172,155,3364,0.04423,0.05920
2011,Upper Secondary Level,East,Seldom,0.22780,741,3364,0.21363,0.24198
2011,Upper Secondary Level,East,Never,0.63456,2241,3364,0.61829,0.65084
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.16366,266,1700,0.14607,0.18126
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.10046,143,1700,0.08617,0.11476
2011,Post-secondary Non-tertiary Level,West,Seldom,0.27956,458,1700,0.25822,0.30090
2011,Post-secondary Non-tertiary Level,West,Never,0.44140,833,1700,0.41779,0.46501
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.09830,37,270,0.06272,0.13388
2011,Post-secondary Non-tertiary Level,East,Seldom,0.40494,90,270,0.34628,0.46360
2011,Post-secondary Non-tertiary Level,East,Never,0.44655,143,270,0.38714,0.50596
2011,First Stage of Tertiary Education,West,At least once per week,0.15008,209,1375,0.13119,0.16896
2011,First Stage of Tertiary Education,West,At least once per month,0.07101,103,1375,0.05743,0.08459
2011,First Stage of Tertiary Education,West,Seldom,0.26640,380,1375,0.24303,0.28978
2011,First Stage of Tertiary Education,West,Never,0.49807,683,1375,0.47163,0.52451
2011,First Stage of Tertiary Education,East,At least once per week,0.11675,59,439,0.08667,0.14682
2011,First Stage of Tertiary Education,East,Seldom,0.28195,128,439,0.23981,0.32409
2011,First Stage of Tertiary Education,East,Never,0.52956,252,439,0.48282,0.57631
2011,Second Stage of Tertiary Education,West,At least once per week,0.19198,913,4635,0.18064,0.20332
2011,Second Stage of Tertiary Education,West,At least once per month,0.10883,473,4635,0.09987,0.11780
2011,Second Stage of Tertiary Education,West,Seldom,0.29439,1346,4635,0.28127,0.30752
2011,Second Stage of Tertiary Education,West,Never,0.40041,1903,4635,0.38631,0.41452
2011,Second Stage of Tertiary Education,East,At least once per week,0.12798,227,1554,0.11136,0.14459
2011,Second Stage of Tertiary Education,East,At least once per month,0.11046,158,1554,0.09487,0.12605
2011,Second Stage of Tertiary Education,East,Seldom,0.31419,501,1554,0.29110,0.33727
2011,Second Stage of Tertiary Education,East,Never,0.44297,668,1554,0.41826,0.46768
2013,Pre-primary Level,West,At least once per week,0.19996,180,390,0.16021,0.23971
2013,Pre-primary Level,West,At least once per month,0.05590,46,390,0.03307,0.07873
2013,Pre-primary Level,West,Seldom,0.08564,79,390,0.05783,0.11345
2013,Pre-primary Level,West,Never,0.09801,85,390,0.06846,0.12756
2013,Primary Level,West,Seldom,0.10418,40,238,0.06529,0.14308
2013,Primary Level,West,Never,0.46541,198,238,0.40190,0.52891
2013,Primary Level,East,Never,0.58724,35,35,0.42175,0.75273
2013,Lower Secondary Level,West,At least once per week,0.07136,264,2244,0.06070,0.08201
2013,Lower Secondary Level,West,At least once per month,0.04917,164,2244,0.04022,0.05812
2013,Lower Secondary Level,West,Seldom,0.15456,438,2244,0.13960,0.16952
2013,Lower Secondary Level,West,Never,0.52778,1378,2244,0.50712,0.54844
2013,Lower Secondary Level,East,At least once per week,0.08680,37,315,0.05565,0.11794
2013,Lower Secondary Level,East,Seldom,0.14807,56,315,0.10878,0.18735
2013,Lower Secondary Level,East,Never,0.63018,222,315,0.57678,0.68358
2013,Upper Secondary Level,West,At least once per week,0.11841,1378,9310,0.11184,0.12497
2013,Upper Secondary Level,West,At least once per month,0.08231,890,9310,0.07673,0.08789
2013,Upper Secondary Level,West,Seldom,0.23547,2365,9310,0.22685,0.24408
2013,Upper Secondary Level,West,Never,0.47771,4677,9310,0.46756,0.48785
2013,Upper Secondary Level,East,At least once per week,0.09338,291,3037,0.08303,0.10373
2013,Upper Secondary Level,East,At least once per month,0.06912,211,3037,0.06009,0.07814
2013,Upper Secondary Level,East,Seldom,0.25440,740,3037,0.23891,0.26990
2013,Upper Secondary Level,East,Never,0.55433,1795,3037,0.53665,0.57201
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.16774,314,1497,0.14880,0.18667
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.11083,180,1497,0.09492,0.12674
2013,Post-secondary Non-tertiary Level,West,Seldom,0.23033,429,1497,0.20899,0.25166
2013,Post-secondary Non-tertiary Level,West,Never,0.32273,574,1497,0.29904,0.34642
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.14438,55,249,0.10064,0.18813
2013,Post-secondary Non-tertiary Level,East,Seldom,0.32325,95,249,0.26503,0.38146
2013,Post-secondary Non-tertiary Level,East,Never,0.35330,99,249,0.29381,0.41280
2013,First Stage of Tertiary Education,West,At least once per week,0.18664,240,1237,0.16492,0.20836
2013,First Stage of Tertiary Education,West,At least once per month,0.10188,130,1237,0.08502,0.11875
2013,First Stage of Tertiary Education,West,Seldom,0.31355,396,1237,0.28769,0.33942
2013,First Stage of Tertiary Education,West,Never,0.37412,471,1237,0.34715,0.40110
2013,First Stage of Tertiary Education,East,At least once per week,0.12714,57,429,0.09558,0.15870
2013,First Stage of Tertiary Education,East,At least once per month,0.06771,31,429,0.04391,0.09152
2013,First Stage of Tertiary Education,East,Seldom,0.32361,129,429,0.27929,0.36794
2013,First Stage of Tertiary Education,East,Never,0.47820,212,429,0.43088,0.52553
2013,Second Stage of Tertiary Education,West,At least once per week,0.22939,1180,4365,0.21691,0.24186
2013,Second Stage of Tertiary Education,West,At least once per month,0.13130,607,4365,0.12128,0.14132
2013,Second Stage of Tertiary Education,West,Seldom,0.26867,1258,4365,0.25552,0.28182
2013,Second Stage of Tertiary Education,West,Never,0.27106,1320,4365,0.25788,0.28425
2013,Second Stage of Tertiary Education,East,At least once per week,0.20342,327,1448,0.18268,0.22417
2013,Second Stage of Tertiary Education,East,At least once per month,0.13559,198,1448,0.11795,0.15322
2013,Second Stage of Tertiary Education,East,Seldom,0.30768,460,1448,0.28390,0.33147
2013,Second Stage of Tertiary Education,East,Never,0.31625,463,1448,0.29229,0.34021
2015,Pre-primary Level,West,At least once per week,0.13210,96,317,0.09476,0.16943
2015,Pre-primary Level,West,At least once per month,0.07158,36,317,0.04316,0.10001
2015,Pre-primary Level,West,Seldom,0.07384,56,317,0.04501,0.10267
2015,Pre-primary Level,West,Never,0.25818,129,317,0.20993,0.30644
2015,Primary Level,West,Seldom,0.09707,52,447,0.06959,0.12454
2015,Primary Level,West,Never,0.82545,395,447,0.79022,0.86067
2015,Primary Level,East,Never,0.91538,47,47,0.83495,0.99581
2015,Lower Secondary Level,West,At least once per week,0.07347,192,2593,0.06343,0.08352
2015,Lower Secondary Level,West,At least once per month,0.04866,139,2593,0.04038,0.05694
2015,Lower Secondary Level,West,Seldom,0.14756,405,2593,0.13391,0.16122
2015,Lower Secondary Level,West,Never,0.70099,1857,2593,0.68336,0.71861
2015,Lower Secondary Level,East,Seldom,0.09484,45,328,0.06308,0.12659
2015,Lower Secondary Level,East,Never,0.79636,283,328,0.75271,0.84000
2015,Upper Secondary Level,West,At least once per week,0.10311,984,9381,0.09696,0.10927
2015,Upper Secondary Level,West,At least once per month,0.06518,630,9381,0.06019,0.07018
2015,Upper Secondary Level,West,Seldom,0.22216,2146,9381,0.21374,0.23057
2015,Upper Secondary Level,West,Never,0.60234,5621,9381,0.59244,0.61225
2015,Upper Secondary Level,East,At least once per week,0.07581,191,2729,0.06588,0.08575
2015,Upper Secondary Level,East,At least once per month,0.05326,147,2729,0.04484,0.06169
2015,Upper Secondary Level,East,Seldom,0.21264,556,2729,0.19728,0.22799
2015,Upper Secondary Level,East,Never,0.65236,1835,2729,0.63449,0.67023
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.12921,214,1863,0.11397,0.14445
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.08433,155,1863,0.07170,0.09695
2015,Post-secondary Non-tertiary Level,West,Seldom,0.27006,490,1863,0.24989,0.29023
2015,Post-secondary Non-tertiary Level,West,Never,0.51122,1004,1863,0.48851,0.53392
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.15421,39,285,0.11221,0.19621
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.14023,34,285,0.09985,0.18062
2015,Post-secondary Non-tertiary Level,East,Seldom,0.21808,61,285,0.17005,0.26611
2015,Post-secondary Non-tertiary Level,East,Never,0.48176,151,285,0.42365,0.53988
2015,First Stage of Tertiary Education,West,At least once per week,0.12963,167,1130,0.11004,0.14923
2015,First Stage of Tertiary Education,West,At least once per month,0.08104,81,1130,0.06513,0.09696
2015,First Stage of Tertiary Education,West,Seldom,0.27872,320,1130,0.25257,0.30488
2015,First Stage of Tertiary Education,West,Never,0.51001,562,1130,0.48085,0.53917
2015,First Stage of Tertiary Education,East,At least once per week,0.12638,48,370,0.09248,0.16029
2015,First Stage of Tertiary Education,East,Seldom,0.24635,98,370,0.20239,0.29032
2015,First Stage of Tertiary Education,East,Never,0.55413,224,370,0.50341,0.60484
2015,Second Stage of Tertiary Education,West,At least once per week,0.21055,974,4991,0.19923,0.22186
2015,Second Stage of Tertiary Education,West,At least once per month,0.09898,530,4991,0.09069,0.10726
2015,Second Stage of Tertiary Education,West,Seldom,0.29072,1409,4991,0.27812,0.30332
2015,Second Stage of Tertiary Education,West,Never,0.39560,2078,4991,0.38203,0.40916
2015,Second Stage of Tertiary Education,East,At least once per week,0.16678,236,1414,0.14734,0.18622
2015,Second Stage of Tertiary Education,East,At least once per month,0.10352,143,1414,0.08763,0.11940
2015,Second Stage of Tertiary Education,East,Seldom,0.30302,451,1414,0.27905,0.32698
2015,Second Stage of Tertiary Education,East,Never,0.42547,584,1414,0.39969,0.45124
2017,Pre-primary Level,West,At least once per week,0.15595,101,356,0.11821,0.19370
2017,Pre-primary Level,West,At least once per month,0.04601,35,356,0.02421,0.06780
2017,Pre-primary Level,West,Seldom,0.13970,79,356,0.10363,0.17576
2017,Pre-primary Level,West,Never,0.19753,141,356,0.15611,0.23894
2017,Pre-primary Level,East,At least once per week,0.27380,31,31,0.11423,0.43336
2017,Primary Level,West,At least once per week,0.05352,91,1596,0.04247,0.06457
2017,Primary Level,West,At least once per month,0.03894,58,1596,0.02945,0.04844
2017,Primary Level,West,Seldom,0.11603,219,1596,0.10031,0.13175
2017,Primary Level,West,Never,0.78848,1228,1596,0.76844,0.80853
2017,Primary Level,East,Seldom,0.17840,38,244,0.13027,0.22654
2017,Primary Level,East,Never,0.73260,206,244,0.67695,0.78825
2017,Lower Secondary Level,West,At least once per week,0.08394,276,3049,0.07410,0.09379
2017,Lower Secondary Level,West,At least once per month,0.05641,184,3049,0.04822,0.06460
2017,Lower Secondary Level,West,Seldom,0.17625,551,3049,0.16273,0.18978
2017,Lower Secondary Level,West,Never,0.65315,2038,3049,0.63626,0.67005
2017,Lower Secondary Level,East,At least once per week,0.07425,39,464,0.05037,0.09813
2017,Lower Secondary Level,East,Seldom,0.12258,63,464,0.09271,0.15246
2017,Lower Secondary Level,East,Never,0.72885,362,464,0.68836,0.76935
2017,Upper Secondary Level,West,At least once per week,0.11217,1165,9750,0.10591,0.11844
2017,Upper Secondary Level,West,At least once per month,0.07473,763,9750,0.06951,0.07994
2017,Upper Secondary Level,West,Seldom,0.24299,2296,9750,0.23448,0.25151
2017,Upper Secondary Level,West,Never,0.56448,5526,9750,0.55464,0.57433
2017,Upper Secondary Level,East,At least once per week,0.08088,231,2942,0.07103,0.09074
2017,Upper Secondary Level,East,At least once per month,0.06153,166,2942,0.05285,0.07022
2017,Upper Secondary Level,East,Seldom,0.22294,642,2942,0.20790,0.23798
2017,Upper Secondary Level,East,Never,0.62716,1903,2942,0.60968,0.64464
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.13439,263,1971,0.11933,0.14945
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.09290,169,1971,0.08008,0.10572
2017,Post-secondary Non-tertiary Level,West,Seldom,0.26345,504,1971,0.24400,0.28290
2017,Post-secondary Non-tertiary Level,West,Never,0.50844,1035,1971,0.48636,0.53052
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.13259,43,311,0.09484,0.17034
2017,Post-secondary Non-tertiary Level,East,Seldom,0.21503,81,311,0.16929,0.26076
2017,Post-secondary Non-tertiary Level,East,Never,0.55316,187,311,0.49781,0.60850
2017,First Stage of Tertiary Education,West,At least once per week,0.11980,165,1126,0.10082,0.13877
2017,First Stage of Tertiary Education,West,At least once per month,0.09703,102,1126,0.07973,0.11433
2017,First Stage of Tertiary Education,West,Seldom,0.29136,321,1126,0.26481,0.31791
2017,First Stage of Tertiary Education,West,Never,0.48715,538,1126,0.45795,0.51636
2017,First Stage of Tertiary Education,East,At least once per week,0.13512,49,371,0.10029,0.16996
2017,First Stage of Tertiary Education,East,Seldom,0.26891,109,371,0.22373,0.31409
2017,First Stage of Tertiary Education,East,Never,0.51809,213,371,0.46718,0.56900
2017,Second Stage of Tertiary Education,West,At least once per week,0.22019,1128,5706,0.20944,0.23095
2017,Second Stage of Tertiary Education,West,At least once per month,0.09949,561,5706,0.09173,0.10726
2017,Second Stage of Tertiary Education,West,Seldom,0.28882,1617,5706,0.27706,0.30058
2017,Second Stage of Tertiary Education,West,Never,0.38662,2400,5706,0.37398,0.39925
2017,Second Stage of Tertiary Education,East,At least once per week,0.17407,281,1525,0.15504,0.19311
2017,Second Stage of Tertiary Education,East,At least once per month,0.12710,169,1525,0.11038,0.14383
2017,Second Stage of Tertiary Education,East,Seldom,0.28814,459,1525,0.26540,0.31088
2017,Second Stage of Tertiary Education,East,Never,0.40717,616,1525,0.38250,0.43183
2018,Primary Level,West,At least once per week,0.00738,53,962,0.00197,0.01279
2018,Primary Level,West,At least once per month,0.00646,64,962,0.00140,0.01153
2018,Primary Level,West,Seldom,0.01781,151,962,0.00945,0.02618
2018,Primary Level,West,Never,0.06709,694,962,0.05127,0.08291
2018,Primary Level,East,Never,0.12994,127,127,0.07123,0.18866
2018,Lower Secondary Level,West,At least once per week,0.00114,33,510,-0.00179,0.00407
2018,Lower Secondary Level,West,Seldom,0.00259,112,510,-0.00182,0.00701
2018,Lower Secondary Level,West,Never,0.00730,365,510,-0.00009,0.01470
2018,Lower Secondary Level,East,Never,0.01188,59,59,-0.01600,0.03977
2018,Upper Secondary Level,West,At least once per week,0.00034,37,463,-0.00134,0.00201
2018,Upper Secondary Level,West,At least once per month,0.00018,31,463,-0.00104,0.00140
2018,Upper Secondary Level,West,Seldom,0.00050,88,463,-0.00154,0.00255
2018,Upper Secondary Level,West,Never,0.00167,307,463,-0.00205,0.00540
2018,Upper Secondary Level,East,Never,0.00148,58,58,-0.00851,0.01148
2018,Post-secondary Non-tertiary Level,West,Never,0.00163,49,49,-0.00977,0.01302
2018,Second Stage of Tertiary Education,West,At least once per month,0.00045,43,459,-0.00150,0.00240
2018,Second Stage of Tertiary Education,West,Seldom,0.00098,95,459,-0.00188,0.00383
2018,Second Stage of Tertiary Education,West,Never,0.00359,321,459,-0.00189,0.00907
2018,Second Stage of Tertiary Education,East,Never,0.00385,55,55,-0.01267,0.02037
2019,Pre-primary Level,West,At least once per week,0.26527,108,278,0.21328,0.31726
2019,Pre-primary Level,West,At least once per month,0.08994,35,278,0.05625,0.12363
2019,Pre-primary Level,West,Seldom,0.08908,57,278,0.05553,0.12262
2019,Pre-primary Level,West,Never,0.15528,78,278,0.11263,0.19793
2019,Primary Level,West,At least once per week,0.08786,74,1324,0.07260,0.10311
2019,Primary Level,West,At least once per month,0.03361,75,1324,0.02390,0.04333
2019,Primary Level,West,Seldom,0.13415,181,1324,0.11579,0.15252
2019,Primary Level,West,Never,0.72881,994,1324,0.70485,0.75276
2019,Primary Level,East,Never,0.60619,143,143,0.52583,0.68656
2019,Lower Secondary Level,West,At least once per week,0.12501,318,2567,0.11221,0.13780
2019,Lower Secondary Level,West,At least once per month,0.05187,171,2567,0.04329,0.06045
2019,Lower Secondary Level,West,Seldom,0.17829,444,2567,0.16348,0.19310
2019,Lower Secondary Level,West,Never,0.61375,1634,2567,0.59491,0.63259
2019,Lower Secondary Level,East,At least once per week,0.12649,54,434,0.09518,0.15780
2019,Lower Secondary Level,East,Seldom,0.14660,74,434,0.11328,0.17992
2019,Lower Secondary Level,East,Never,0.61742,306,434,0.57164,0.66320
2019,Upper Secondary Level,West,At least once per week,0.13909,1349,8915,0.13191,0.14628
2019,Upper Secondary Level,West,At least once per month,0.07665,753,8915,0.07113,0.08217
2019,Upper Secondary Level,West,Seldom,0.24267,2060,8915,0.23377,0.25157
2019,Upper Secondary Level,West,Never,0.53706,4753,8915,0.52670,0.54741
2019,Upper Secondary Level,East,At least once per week,0.12096,309,2676,0.10860,0.13332
2019,Upper Secondary Level,East,At least once per month,0.06579,176,2676,0.05640,0.07519
2019,Upper Secondary Level,East,Seldom,0.22050,607,2676,0.20479,0.23621
2019,Upper Secondary Level,East,Never,0.59111,1584,2676,0.57248,0.60974
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.20350,351,1916,0.18546,0.22153
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.10325,209,1916,0.08962,0.11688
2019,Post-secondary Non-tertiary Level,West,Seldom,0.26885,488,1916,0.24899,0.28871
2019,Post-secondary Non-tertiary Level,West,Never,0.42373,868,1916,0.40159,0.44586
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.15185,57,327,0.11289,0.19081
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.12187,46,327,0.08636,0.15738
2019,Post-secondary Non-tertiary Level,East,Seldom,0.24076,76,327,0.19435,0.28717
2019,Post-secondary Non-tertiary Level,East,Never,0.48346,148,327,0.42921,0.53770
2019,First Stage of Tertiary Education,West,At least once per week,0.16753,218,1211,0.14649,0.18857
2019,First Stage of Tertiary Education,West,At least once per month,0.09265,116,1211,0.07632,0.10899
2019,First Stage of Tertiary Education,West,Seldom,0.27955,324,1211,0.25426,0.30484
2019,First Stage of Tertiary Education,West,Never,0.45536,553,1211,0.42730,0.48342
2019,First Stage of Tertiary Education,East,At least once per week,0.16139,71,404,0.12547,0.19731
2019,First Stage of Tertiary Education,East,Seldom,0.21293,98,404,0.17296,0.25290
2019,First Stage of Tertiary Education,East,Never,0.52636,235,404,0.47761,0.57511
2019,Second Stage of Tertiary Education,West,At least once per week,0.25103,1387,5858,0.23993,0.26214
2019,Second Stage of Tertiary Education,West,At least once per month,0.13680,795,5858,0.12800,0.14560
2019,Second Stage of Tertiary Education,West,Seldom,0.25466,1453,5858,0.24350,0.26581
2019,Second Stage of Tertiary Education,West,Never,0.35696,2223,5858,0.34469,0.36923
2019,Second Stage of Tertiary Education,East,At least once per week,0.22240,347,1657,0.20237,0.24243
2019,Second Stage of Tertiary Education,East,At least once per month,0.10764,199,1657,0.09272,0.12257
2019,Second Stage of Tertiary Education,East,Seldom,0.28510,458,1657,0.26336,0.30685
2019,Second Stage of Tertiary Education,East,Never,0.38144,653,1657,0.35805,0.40484
2021,Pre-primary Level,West,At least once per week,0.19200,68,107,0.11701,0.26698
2021,Pre-primary Level,West,Never,0.15991,39,107,0.09014,0.22969
2021,Primary Level,West,Never,0.59942,121,121,0.51175,0.68710
2021,Lower Secondary Level,West,At least once per week,0.14678,222,1157,0.12638,0.16718
2021,Lower Secondary Level,West,At least once per month,0.06636,95,1157,0.05201,0.08071
2021,Lower Secondary Level,West,Seldom,0.19574,225,1157,0.17287,0.21861
2021,Lower Secondary Level,West,Never,0.54292,615,1157,0.51421,0.57164
2021,Lower Secondary Level,East,At least once per week,0.14885,38,202,0.09964,0.19806
2021,Lower Secondary Level,East,Seldom,0.19993,39,202,0.14464,0.25523
2021,Lower Secondary Level,East,Never,0.49895,125,202,0.42982,0.56807
2021,Upper Secondary Level,West,At least once per week,0.16102,991,5335,0.15116,0.17089
2021,Upper Secondary Level,West,At least once per month,0.09175,578,5335,0.08400,0.09949
2021,Upper Secondary Level,West,Seldom,0.23783,1193,5335,0.22641,0.24926
2021,Upper Secondary Level,West,Never,0.50023,2573,5335,0.48681,0.51365
2021,Upper Secondary Level,East,At least once per week,0.13036,214,1622,0.11397,0.14675
2021,Upper Secondary Level,East,At least once per month,0.07874,135,1622,0.06562,0.09185
2021,Upper Secondary Level,East,Seldom,0.21605,356,1622,0.19602,0.23609
2021,Upper Secondary Level,East,Never,0.56877,917,1622,0.54466,0.59288
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.19407,287,1315,0.17269,0.21546
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.14697,204,1315,0.12782,0.16611
2021,Post-secondary Non-tertiary Level,West,Seldom,0.28574,349,1315,0.26131,0.31017
2021,Post-secondary Non-tertiary Level,West,Never,0.36909,475,1315,0.34299,0.39518
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.19058,49,218,0.13832,0.24284
2021,Post-secondary Non-tertiary Level,East,At least once per month,0.10411,32,218,0.06347,0.14474
2021,Post-secondary Non-tertiary Level,East,Seldom,0.18925,44,218,0.13713,0.24137
2021,Post-secondary Non-tertiary Level,East,Never,0.51376,93,218,0.44726,0.58026
2021,First Stage of Tertiary Education,West,At least once per week,0.17384,136,733,0.14638,0.20129
2021,First Stage of Tertiary Education,West,At least once per month,0.11827,86,733,0.09487,0.14166
2021,First Stage of Tertiary Education,West,Seldom,0.26908,190,733,0.23695,0.30121
2021,First Stage of Tertiary Education,West,Never,0.43168,321,733,0.39580,0.46756
2021,First Stage of Tertiary Education,East,At least once per week,0.12214,45,242,0.08080,0.16348
2021,First Stage of Tertiary Education,East,Seldom,0.32510,84,242,0.26596,0.38423
2021,First Stage of Tertiary Education,East,Never,0.39961,113,242,0.33777,0.46145
2021,Second Stage of Tertiary Education,West,At least once per week,0.26334,1104,4173,0.24997,0.27670
2021,Second Stage of Tertiary Education,West,At least once per month,0.16784,698,4173,0.15650,0.17918
2021,Second Stage of Tertiary Education,West,Seldom,0.25608,1062,4173,0.24283,0.26932
2021,Second Stage of Tertiary Education,West,Never,0.30439,1309,4173,0.29043,0.31836
2021,Second Stage of Tertiary Education,East,At least once per week,0.22133,257,1131,0.19712,0.24554
2021,Second Stage of Tertiary Education,East,At least once per month,0.15138,186,1131,0.13048,0.17228
2021,Second Stage of Tertiary Education,East,Seldom,0.29754,316,1131,0.27089,0.32420
2021,Second Stage of Tertiary Education,East,Never,0.32022,372,1131,0.29302,0.34743
