year,pgisced97,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,East,Seldom,0.2653846153846154,25520,0.2599673062702604,0.2708019244989704
2005,Upper Secondary Level,East,At least once per week,0.055,25520,0.05220286784798035,0.05779713215201965
2005,Upper Secondary Level,East,At least once per month,0.04730769230769231,25520,0.04470299088424743,0.049912393731137185
2005,Post-secondary Non-tertiary Level,West,Never,0.4718162839248434,25520,0.46569144455910993,0.4779411232905769
2005,Post-secondary Non-tertiary Level,West,Seldom,0.33089770354906056,25520,0.3251246063029541,0.33667080079516704
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.10960334029227557,25520,0.10577051174638645,0.1134361688381647
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.08768267223382047,25520,0.08421254349854448,0.09115280096909645
2005,Post-secondary Non-tertiary Level,East,Never,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2005,Post-secondary Non-tertiary Level,East,Seldom,0.3105590062111801,25520,0.3048817780042937,0.3162362344180665
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Post-secondary Non-tertiary Level,East,At least once per week,0.12422360248447205,25520,0.12017677757582657,0.12827042739311753
2005,First Stage of Tertiary Education,West,Never,0.4769503546099291,25520,0.4708222837236972,0.4830784254961609
2005,First Stage of Tertiary Education,West,Seldom,0.3404255319148936,25520,0.33461175026712775,0.34623931356265947
2005,First Stage of Tertiary Education,West,At least once per week,0.10017730496453901,25520,0.09649365055122738,0.10386095937785064
2005,First Stage of Tertiary Education,West,At least once per month,0.08244680851063829,25520,0.0790722397185199,0.08582137730275669
2005,First Stage of Tertiary Education,East,Never,0.5865384615384616,25520,0.5804964501110785,0.5925804729658446
2005,First Stage of Tertiary Education,East,Seldom,0.2932692307692308,25520,0.2876835516100981,0.29885490992836344
2005,First Stage of Tertiary Education,East,At least once per week,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,First Stage of Tertiary Education,East,At least once per month,0.057692307692307696,25520,0.05483161596494151,0.06055299941967388
2005,Second Stage of Tertiary Education,West,Never,0.3811333794056669,25520,0.3751746624204828,0.38709209639085096
2005,Second Stage of Tertiary Education,West,Seldom,0.33655839668279197,25520,0.3307608093109771,0.3423559840546068
2005,Second Stage of Tertiary Education,West,At least once per week,0.16136834830684174,25520,0.15685487853705568,0.1658818180766278
2005,Second Stage of Tertiary Education,West,At least once per month,0.12093987560469938,25520,0.11693941695978452,0.12494033424961423
2005,Second Stage of Tertiary Education,East,Seldom,0.40321285140562246,25520,0.39719429063072237,0.40923141218052256
2005,Second Stage of Tertiary Education,East,Never,0.3823293172690763,25520,0.37636702815747836,0.3882916063806743
2005,Second Stage of Tertiary Education,East,At least once per week,0.11325301204819277,25520,0.10936488472730475,0.11714113936908079
2005,Second Stage of Tertiary Education,East,At least once per month,0.10120481927710843,25520,0.09750443607572783,0.10490520247848904
2007,Pre-primary Level,West,At least once per week,0.33076923076923076,25385,0.3249813711468844,0.3365570903915771
2007,Pre-primary Level,West,Never,0.2923076923076923,25385,0.28671256661627254,0.2979028179991121
2007,Pre-primary Level,West,Seldom,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Pre-primary Level,West,At least once per month,0.14615384615384616,25385,0.141808119306645,0.15049957300104733
2007,Pre-primary Level,East,At least once per week,0.35802469135802467,25385,0.3521269850843678,0.36392239763168155
2007,Pre-primary Level,East,Never,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,Pre-primary Level,East,Seldom,0.24691358024691357,25385,0.241608861241825,0.2522182992520021
2007,Pre-primary Level,East,At least once per month,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,Primary Level,West,Never,0.8848167539267016,25385,0.8808895015341024,0.8887440063193007
2007,Primary Level,West,Seldom,0.08900523560209424,25385,0.08550229151685902,0.09250817968732945
2007,Primary Level,West,At least once per week,0.015706806282722512,25385,0.014177221084710602,0.017236391480734425
2007,Primary Level,West,At least once per month,0.010471204188481676,25385,0.009218985963870444,0.011723422413092908
2007,Primary Level,East,Never,0.7391304347826086,25385,0.7337286193988737,0.7445322501663436
2007,Primary Level,East,At least once per month,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Primary Level,East,At least once per week,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Lower Secondary Level,West,Never,0.7356446370530878,25385,0.7302196889644996,0.741069585141676
2007,Lower Secondary Level,West,Seldom,0.1668472372697725,25385,0.1622606536386634,0.17143382090088158
2007,Lower Secondary Level,West,At least once per week,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,Lower Secondary Level,West,At least once per month,0.041170097508125676,25385,0.0387259398281624,0.04361425518808895
2007,Lower Secondary Level,East,Never,0.7317073170731707,25385,0.7262567636499776,0.7371578704963638
2007,Lower Secondary Level,East,Seldom,0.13109756097560976,25385,0.12694562831109038,0.13524949364012914
2007,Lower Secondary Level,East,At least once per week,0.08841463414634146,25385,0.08492219991058249,0.09190706838210043
2007,Lower Secondary Level,East,At least once per month,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Upper Secondary Level,West,Never,0.5925390778930776,25385,0.5864944583912842,0.5985836973948709
2007,Upper Secondary Level,West,Seldom,0.25075528700906347,25385,0.24542311218153537,0.25608746183659153
2007,Upper Secondary Level,West,At least once per week,0.08945225272560095,25385,0.08594138481208408,0.09296312063911782
2007,Upper Secondary Level,West,At least once per month,0.06725338237225797,25385,0.06417227811184519,0.07033448663267076
2007,Upper Secondary Level,East,Never,0.6417565485362096,25385,0.6358580459771618,0.6476550510952573
2007,Upper Secondary Level,East,Seldom,0.24191063174114022,25385,0.23664251769366385,0.2471787457886166
2007,Upper Secondary Level,East,At least once per week,0.06394453004622497,25385,0.06093485241713397,0.06695420767531596
2007,Upper Secondary Level,East,At least once per month,0.05238828967642527,25385,0.04964734792008178,0.05512923143276875
2007,Post-secondary Non-tertiary Level,West,Never,0.48997995991983967,25385,0.4838303117917609,0.49612960804791845
2007,Post-secondary Non-tertiary Level,West,Seldom,0.2905811623246493,25385,0.2849957842741608,0.29616654037513784
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.12124248496993988,25385,0.11722707929870749,0.12525789064117226
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.09819639278557114,25385,0.09453563294265571,0.10185715262848657
2007,Post-secondary Non-tertiary Level,East,Never,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Post-secondary Non-tertiary Level,East,Seldom,0.3696969696969697,25385,0.36375862872752335,0.37563531066641603
2007,Post-secondary Non-tertiary Level,East,At least once per week,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.08484848484848485,25385,0.0814205225661747,0.08827644713079501
2007,First Stage of Tertiary Education,West,Never,0.4870651204281891,25385,0.4809162956306169,0.49321394522576134
2007,First Stage of Tertiary Education,West,Seldom,0.3024085637823372,25385,0.29675834713307964,0.3080587804315948
2007,First Stage of Tertiary Education,West,At least once per week,0.12221231043710973,25385,0.11818310225051058,0.1262415186237089
2007,First Stage of Tertiary Education,West,At least once per month,0.08831400535236396,25385,0.08482336648535616,0.09180464421937176
2007,First Stage of Tertiary Education,East,Never,0.5470297029702971,25385,0.5409060890153533,0.5531533169252408
2007,First Stage of Tertiary Education,East,Seldom,0.30445544554455445,25385,0.2987944627094094,0.3101164283796995
2007,First Stage of Tertiary Education,East,At least once per week,0.07673267326732673,25385,0.07345835127425882,0.08000699526039465
2007,First Stage of Tertiary Education,East,At least once per month,0.07178217821782178,25385,0.0686067612932445,0.07495759514239905
2007,Second Stage of Tertiary Education,West,Never,0.3841642228739003,25385,0.3781806800487714,0.39014776569902915
2007,Second Stage of Tertiary Education,West,Seldom,0.31443466927337893,25385,0.3087230779724911,0.32014626057426676
2007,Second Stage of Tertiary Education,West,At least once per week,0.173346366894754,25385,0.168689576946869,0.17800315684263898
2007,Second Stage of Tertiary Education,West,At least once per month,0.12805474095796676,25385,0.12394409636915063,0.1321653855467829
2007,Second Stage of Tertiary Education,East,Never,0.3787761425251743,25385,0.37280877400489537,0.3847435110454532
2007,Second Stage of Tertiary Education,East,Seldom,0.36793183578621225,25385,0.3619993988610548,0.3738642727113697
2007,Second Stage of Tertiary Education,East,At least once per week,0.13090627420604184,25385,0.12675691506617282,0.13505563334591086
2007,Second Stage of Tertiary Education,East,At least once per month,0.12238574748257165,25385,0.11835407964945988,0.12641741531568343
2008,Pre-primary Level,West,At least once per week,0.4022140221402214,23673,0.39596760637625883,0.40846043790418396
2008,Pre-primary Level,West,Never,0.2656826568265683,23673,0.2600559677425369,0.27130934591059963
2008,Pre-primary Level,West,Seldom,0.18081180811808117,23673,0.17590911557521458,0.18571450066094777
2008,Pre-primary Level,West,At least once per month,0.15129151291512916,23673,0.1467267736307333,0.155856252199525
2008,Pre-primary Level,East,At least once per week,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,East,Seldom,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Pre-primary Level,East,Never,0.15853658536585366,23673,0.15388381315006766,0.16318935758163966
2008,Pre-primary Level,East,At least once per month,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Primary Level,West,Never,0.8902439024390244,23673,0.8862619299546846,0.8942258749233643
2008,Primary Level,West,Seldom,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,Primary Level,West,At least once per month,0.018292682926829267,23673,0.016585582229943944,0.01999978362371459
2008,Primary Level,West,At least once per week,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,Primary Level,East,Never,0.6842105263157895,23673,0.6782891437224033,0.6901319089091756
2008,Primary Level,East,At least once per week,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Primary Level,East,Seldom,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Primary Level,East,At least once per month,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Never,0.6939376103590347,23673,0.6880668464217244,0.6998083742963449
2008,Lower Secondary Level,West,Seldom,0.1748087110064744,23673,0.16997046134486957,0.17964696066807925
2008,Lower Secondary Level,West,At least once per week,0.075927015891701,23673,0.07255273894516083,0.07930129283824118
2008,Lower Secondary Level,West,At least once per month,0.05532666274278988,23673,0.052414353499516356,0.0582389719860634
2008,Lower Secondary Level,East,Never,0.7095709570957096,23673,0.703788034759447,0.7153538794319723
2008,Lower Secondary Level,East,Seldom,0.1485148514851485,23673,0.14398480244323147,0.15304490052706554
2008,Lower Secondary Level,East,At least once per week,0.10231023102310231,23673,0.09844965514521564,0.10617080690098898
2008,Lower Secondary Level,East,At least once per month,0.039603960396039604,23673,0.037119546719634966,0.04208837407244424
2008,Upper Secondary Level,West,Never,0.5530050083472454,23673,0.5466714863516765,0.5593385303428143
2008,Upper Secondary Level,West,Seldom,0.2555648302726767,23673,0.25000843148981344,0.2611212290555399
2008,Upper Secondary Level,West,At least once per week,0.11143572621035058,23673,0.10742718761015105,0.11544426481055012
2008,Upper Secondary Level,West,At least once per month,0.07999443516972732,23673,0.07653858792493566,0.08345028241451898
2008,Upper Secondary Level,East,Never,0.6305220883534136,23673,0.6243735226948696,0.6366706540119577
2008,Upper Secondary Level,East,Seldom,0.22610441767068273,23673,0.22077567031720052,0.23143316502416494
2008,Upper Secondary Level,East,At least once per week,0.0783132530120482,23673,0.07489079029478055,0.08173571572931584
2008,Upper Secondary Level,East,At least once per month,0.06506024096385542,23673,0.06191843709274891,0.06820204483496192
2008,Post-secondary Non-tertiary Level,West,Never,0.43614718614718617,23673,0.4298299249216953,0.44246444737267704
2008,Post-secondary Non-tertiary Level,West,Seldom,0.2878787878787879,23673,0.28211097428565846,0.29364660147191735
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.10930735930735931,23673,0.1053325339147756,0.11328218469994303
2008,Post-secondary Non-tertiary Level,East,Never,0.43636363636363634,23673,0.43004602071736775,0.44268125200990494
2008,Post-secondary Non-tertiary Level,East,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.11515151515151516,23673,0.11108522179952338,0.11921780850350694
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.11515151515151516,23673,0.11108522179952338,0.11921780850350694
2008,First Stage of Tertiary Education,West,Never,0.4372586872586873,23673,0.4309396190198422,0.44357775549753237
2008,First Stage of Tertiary Education,West,Seldom,0.29633204633204635,23673,0.2905149987157517,0.302149093948341
2008,First Stage of Tertiary Education,West,At least once per week,0.16988416988416988,23673,0.16510034551926223,0.17466799424907753
2008,First Stage of Tertiary Education,West,At least once per month,0.09652509652509653,23673,0.09276319354144445,0.1002869995087486
2008,First Stage of Tertiary Education,East,Never,0.5292553191489362,23673,0.5228968180780974,0.535613820219775
2008,First Stage of Tertiary Education,East,Seldom,0.300531914893617,23673,0.29469129863104904,0.306372531156185
2008,First Stage of Tertiary Education,East,At least once per week,0.10106382978723404,23673,0.09722417901457148,0.1049034805598966
2008,First Stage of Tertiary Education,East,At least once per month,0.06914893617021277,23673,0.06591700373177203,0.0723808686086535
2008,Second Stage of Tertiary Education,West,Never,0.3571185864763846,23673,0.35101477538213643,0.3632223975706328
2008,Second Stage of Tertiary Education,West,Seldom,0.29935440027183147,23673,0.293520332835025,0.30518846770863794
2008,Second Stage of Tertiary Education,West,At least once per week,0.21916411824668705,23673,0.2138943195017964,0.2244339169915777
2008,Second Stage of Tertiary Education,West,At least once per month,0.12436289500509684,23673,0.12015914469674739,0.1285666453134463
2008,Second Stage of Tertiary Education,East,Seldom,0.3341404358353511,23673,0.3281316702615233,0.34014920140917887
2008,Second Stage of Tertiary Education,East,Never,0.33252623083131555,23673,0.3265247354152343,0.3385277262473968
2008,Second Stage of Tertiary Education,East,At least once per week,0.17271993543179984,23673,0.16790459567318247,0.1775352751904172
2008,Second Stage of Tertiary Education,East,At least once per month,0.1606133979015335,23673,0.155936032231489,0.16529076357157801
2009,Pre-primary Level,West,At least once per week,0.34509803921568627,21983,0.3388135210977558,0.35138255733361673
2009,Pre-primary Level,West,Never,0.2901960784313726,21983,0.2841964057410865,0.29619575112165863
2009,Pre-primary Level,West,Seldom,0.2235294117647059,21983,0.2180220648520429,0.2290367586773689
2009,Pre-primary Level,West,At least once per month,0.1411764705882353,21983,0.13657342030852965,0.14577952086794094
2009,Pre-primary Level,East,At least once per week,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Pre-primary Level,East,Seldom,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,Pre-primary Level,East,At least once per month,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Pre-primary Level,East,Never,0.12962962962962962,21983,0.1251892839558748,0.13406997530338444
2009,Primary Level,West,Never,0.8389261744966443,21983,0.8340667263717108,0.8437856226215779
2009,Primary Level,West,Seldom,0.12751677852348994,21983,0.12310742622355095,0.13192613082342894
2009,Primary Level,West,At least once per month,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,Primary Level,West,At least once per week,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Primary Level,East,Never,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,East,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,East,At least once per week,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,Never,0.6927670869276709,21983,0.6866683474203508,0.698865826434991
2009,Lower Secondary Level,West,Seldom,0.19177173191771732,21983,0.18656731710096738,0.19697614673446726
2009,Lower Secondary Level,West,At least once per week,0.06038487060384871,21983,0.05723602285846071,0.0635337183492367
2009,Lower Secondary Level,West,At least once per month,0.055076310550763105,21983,0.05206057413717205,0.05809204696435416
2009,Lower Secondary Level,East,Never,0.7164750957854407,21983,0.7105169826272888,0.7224332089435925
2009,Lower Secondary Level,East,Seldom,0.16091954022988506,21983,0.1560619733732126,0.16577710708655752
2009,Lower Secondary Level,East,At least once per week,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Lower Secondary Level,East,At least once per month,0.05363984674329502,21983,0.050661436076830116,0.056618257409759926
2009,Upper Secondary Level,West,Never,0.5727038886367075,21983,0.5661644250232388,0.5792433522501762
2009,Upper Secondary Level,West,Seldom,0.2667574519594492,21983,0.2609109688332249,0.27260393508567354
2009,Upper Secondary Level,West,At least once per week,0.09154183688909064,21983,0.08772964398490987,0.0953540297932714
2009,Upper Secondary Level,West,At least once per month,0.06899682251475261,21983,0.06564637577632179,0.07234726925318344
2009,Upper Secondary Level,East,Never,0.6350951374207188,21983,0.6287312599306972,0.6414590149107403
2009,Upper Secondary Level,East,Seldom,0.2608879492600423,21983,0.2550830492617473,0.26669284925833725
2009,Upper Secondary Level,East,At least once per week,0.06046511627906977,21983,0.05731431152292986,0.06361592103520967
2009,Upper Secondary Level,East,At least once per month,0.043551797040169135,21983,0.040853769620833834,0.046249824459504436
2009,Post-secondary Non-tertiary Level,West,Never,0.47255369928400953,21983,0.4659539520842734,0.47915344648374564
2009,Post-secondary Non-tertiary Level,West,Seldom,0.3126491646778043,21983,0.30652099953607426,0.3187773298195343
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.12410501193317422,21983,0.11974654984772777,0.12846347401862068
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.09069212410501193,21983,0.0868958911532829,0.09448835705674095
2009,Post-secondary Non-tertiary Level,East,Never,0.5167785234899329,21983,0.5101725331573753,0.5233845138224905
2009,Post-secondary Non-tertiary Level,East,Seldom,0.2348993288590604,21983,0.22929513989142525,0.24050351782669555
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.1476510067114094,21983,0.1429613665118311,0.1523406469109877
2009,Post-secondary Non-tertiary Level,East,At least once per week,0.10067114093959731,21983,0.09669351122167781,0.10464877065751681
2009,First Stage of Tertiary Education,West,Never,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,First Stage of Tertiary Education,West,Seldom,0.30842105263157893,21983,0.3023157741112303,0.3145263311519276
2009,First Stage of Tertiary Education,West,At least once per week,0.12631578947368421,21983,0.12192423114600329,0.13070734780136514
2009,First Stage of Tertiary Education,West,At least once per month,0.09157894736842105,21983,0.0877660597036812,0.0953918350331609
2009,First Stage of Tertiary Education,East,Never,0.5621621621621622,21983,0.5556037298284808,0.5687205944958436
2009,First Stage of Tertiary Education,East,Seldom,0.28378378378378377,21983,0.2778240281363855,0.28974353943118203
2009,First Stage of Tertiary Education,East,At least once per week,0.1,21983,0.09603417226097212,0.10396582773902789
2009,First Stage of Tertiary Education,East,At least once per month,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Second Stage of Tertiary Education,West,Never,0.3811387900355872,21983,0.3747185569120649,0.3875590231591095
2009,Second Stage of Tertiary Education,West,Seldom,0.3209964412811388,21983,0.31482482770875464,0.32716805485352296
2009,Second Stage of Tertiary Education,West,At least once per week,0.18754448398576512,21983,0.1823843077441999,0.19270466022733035
2009,Second Stage of Tertiary Education,West,At least once per month,0.1103202846975089,21983,0.10617878987509187,0.11446177951992594
2009,Second Stage of Tertiary Education,East,Never,0.38674496644295303,21983,0.3803070477549216,0.3931828851309845
2009,Second Stage of Tertiary Education,East,Seldom,0.3766778523489933,21983,0.37027233940131976,0.38308336529666687
2009,Second Stage of Tertiary Education,East,At least once per week,0.1325503355704698,21983,0.12806778550528342,0.1370328856356562
2009,Second Stage of Tertiary Education,East,At least once per month,0.1040268456375839,21983,0.09999101618932484,0.10806267508584295
2011,Pre-primary Level,West,At least once per week,0.3584905660377358,41903,0.3538988618432396,0.36308227023223205
2011,Pre-primary Level,West,Never,0.3466981132075472,41903,0.3421412477282123,0.35125497868688205
2011,Pre-primary Level,West,Seldom,0.16745283018867924,41903,0.16387776320457195,0.17102789717278652
2011,Pre-primary Level,West,At least once per month,0.12735849056603774,41903,0.12416647207693043,0.13055050905514504
2011,Pre-primary Level,East,At least once per week,0.3469387755102041,41903,0.34238116841327876,0.3514963826071294
2011,Pre-primary Level,East,Never,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Pre-primary Level,East,Seldom,0.2653061224489796,41903,0.2610788488294074,0.2695333960685518
2011,Pre-primary Level,East,At least once per month,0.10204081632653061,41903,0.09914248004571907,0.10493915260734216
2011,Primary Level,West,Never,0.8472222222222222,41903,0.8437774359915077,0.8506670084529367
2011,Primary Level,West,Seldom,0.09166666666666666,41903,0.08890378771154593,0.09442954562178739
2011,Primary Level,West,At least once per week,0.03888888888888889,41903,0.03703777525561463,0.04074000252216315
2011,Primary Level,West,At least once per month,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Primary Level,East,Never,0.7659574468085106,41903,0.7619034514425718,0.7700114421744495
2011,Primary Level,East,Seldom,0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2011,Primary Level,East,At least once per month,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Primary Level,East,At least once per week,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Lower Secondary Level,West,Never,0.73880301228696,41903,0.7345968897224151,0.7430091348515049
2011,Lower Secondary Level,West,Seldom,0.15933412604042807,41903,0.15582983939833342,0.16283841268252272
2011,Lower Secondary Level,West,At least once per week,0.06222750693618708,41903,0.0599145185148481,0.06454049535752607
2011,Lower Secondary Level,West,At least once per month,0.03963535473642489,41903,0.03776728549588557,0.04150342397696421
2011,Lower Secondary Level,East,Never,0.800498753117207,41903,0.7966723858739598,0.8043251203604541
2011,Lower Secondary Level,East,Seldom,0.11970074812967581,41903,0.11659263289801408,0.12280886336133753
2011,Lower Secondary Level,East,At least once per week,0.05486284289276808,41903,0.052682523660409014,0.05704316212512714
2011,Lower Secondary Level,East,At least once per month,0.02493765586034913,41903,0.02344459497209755,0.026430716748600706
2011,Upper Secondary Level,West,Never,0.6098633279174233,41903,0.6051928840147628,0.6145337718200837
2011,Upper Secondary Level,West,Seldom,0.22440982509796426,41903,0.2204152499481071,0.2284044002478214
2011,Upper Secondary Level,West,At least once per week,0.10035362706680684,41903,0.09747665287215189,0.10323060126146179
2011,Upper Secondary Level,West,At least once per month,0.0653732199178056,41903,0.06300646896024718,0.06773997087536403
2011,Upper Secondary Level,East,Never,0.6662700773349197,41903,0.6617550930667024,0.670785061603137
2011,Upper Secondary Level,East,Seldom,0.2201070791195717,41903,0.21614002607729912,0.22407413216184427
2011,Upper Secondary Level,East,At least once per week,0.06751933372992266,41903,0.06511681100103199,0.06992185645881334
2011,Upper Secondary Level,East,At least once per month,0.04610350981558596,41903,0.044095567959322894,0.04811145167184903
2011,Post-secondary Non-tertiary Level,West,Never,0.4891112419070041,41903,0.48432493537959836,0.49389754843440986
2011,Post-secondary Non-tertiary Level,West,Seldom,0.2701589170100059,41903,0.26590726883481547,0.2744105651851963
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.15656268393172454,41903,0.15308328642807828,0.1600420814353708
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.08416715715126545,41903,0.08150880232029507,0.08682551198223583
2011,Post-secondary Non-tertiary Level,East,Never,0.4948453608247423,41903,0.4900581733304423,0.49963254831904225
2011,Post-secondary Non-tertiary Level,East,Seldom,0.30927835051546393,41903,0.3048528763752458,0.3137038246556821
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.12714776632302405,41903,0.12395800458514193,0.13033752806090618
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.06872852233676977,41903,0.06630615407772278,0.07115089059581675
2011,First Stage of Tertiary Education,West,Never,0.49746192893401014,41903,0.49267454870529576,0.5022493091627246
2011,First Stage of Tertiary Education,West,Seldom,0.27556200145032633,41903,0.2712839718111304,0.27984003108952227
2011,First Stage of Tertiary Education,West,At least once per week,0.15155910079767948,41903,0.14812561448346395,0.154992587111895
2011,First Stage of Tertiary Education,West,At least once per month,0.07541696881798404,41903,0.07288859660498284,0.07794534103098524
2011,First Stage of Tertiary Education,East,Never,0.5396145610278372,41903,0.5348421687679028,0.5443869532877716
2011,First Stage of Tertiary Education,East,Seldom,0.2762312633832976,41903,0.27195002078876895,0.2805125059778263
2011,First Stage of Tertiary Education,East,At least once per week,0.12633832976445397,41903,0.12315726347252688,0.12951939605638108
2011,First Stage of Tertiary Education,East,At least once per month,0.057815845824411134,41903,0.05558111688720625,0.060050574761616016
2011,Second Stage of Tertiary Education,West,Never,0.41057173678532904,41903,0.4058614915810874,0.41528198198957067
2011,Second Stage of Tertiary Education,West,Seldom,0.2903991370010787,41903,0.2860526514414828,0.29474562256067466
2011,Second Stage of Tertiary Education,West,At least once per week,0.1969795037756203,41903,0.19317141251581504,0.20078759503542554
2011,Second Stage of Tertiary Education,West,At least once per month,0.10204962243797196,41903,0.0991511753091631,0.10494806956678081
2011,Second Stage of Tertiary Education,East,Never,0.42985842985842987,41903,0.42511832891211276,0.434598530804747
2011,Second Stage of Tertiary Education,East,Seldom,0.3223938223938224,41903,0.3179185904710124,0.32686905431663243
2011,Second Stage of Tertiary Education,East,At least once per week,0.14607464607464607,41903,0.1426929786931022,0.14945631345618993
2011,Second Stage of Tertiary Education,East,At least once per month,0.10167310167310167,41903,0.09877940002892995,0.1045668033172734
2013,Pre-primary Level,West,At least once per week,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Pre-primary Level,West,Never,0.21794871794871795,44486,0.21411218291725662,0.2217852529801793
2013,Pre-primary Level,West,Seldom,0.20256410256410257,44486,0.19882924945546832,0.20629895567273682
2013,Pre-primary Level,West,At least once per month,0.11794871794871795,44486,0.11495136474422149,0.1209460711532144
2013,Pre-primary Level,East,At least once per week,0.5094339622641509,44486,0.5047884129025278,0.514079511625774
2013,Pre-primary Level,East,Never,0.22641509433962265,44486,0.22252597675086486,0.23030421192838044
2013,Pre-primary Level,East,At least once per month,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,Pre-primary Level,East,Seldom,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,Primary Level,West,Never,0.717391304347826,44486,0.7132070776421879,0.7215755310534642
2013,Primary Level,West,Seldom,0.14492753623188406,44486,0.1416562291962987,0.14819884326746943
2013,Primary Level,West,At least once per week,0.09420289855072464,44486,0.09148838515699824,0.09691741194445104
2013,Primary Level,West,At least once per month,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Primary Level,East,Never,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Primary Level,East,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Primary Level,East,At least once per week,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Primary Level,East,At least once per month,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Lower Secondary Level,West,Never,0.6140116019634092,44486,0.6094876310213049,0.6185355729055135
2013,Lower Secondary Level,West,Seldom,0.19500223114680945,44486,0.1913204198904415,0.1986840424031774
2013,Lower Secondary Level,West,At least once per week,0.11780455153949129,44486,0.11480878590749287,0.12080031717148972
2013,Lower Secondary Level,West,At least once per month,0.07318161535029005,44486,0.07076146298677481,0.07560176771380529
2013,Lower Secondary Level,East,Never,0.6529411764705882,44486,0.6485175039777741,0.6573648489634024
2013,Lower Secondary Level,East,Seldom,0.16470588235294117,44486,0.16125906191776085,0.1681527027881215
2013,Lower Secondary Level,East,At least once per week,0.10882352941176471,44486,0.105929601877992,0.11171745694553742
2013,Lower Secondary Level,East,At least once per month,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
