year,pgisced97,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,East,Seldom,0.25379,617,17342,0.25346,0.25411
2009,Upper Secondary Level,East,Never,0.63776,1502,17342,0.63740,0.63812
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.11644,104,17342,0.11611,0.11678
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.10779,76,17342,0.10746,0.10811
2009,Post-secondary Non-tertiary Level,West,Seldom,0.32699,262,17342,0.32649,0.32748
2009,Post-secondary Non-tertiary Level,West,Never,0.44878,396,17342,0.44826,0.44931
2009,Post-secondary Non-tertiary Level,East,Seldom,0.27174,35,17342,0.27026,0.27323
2009,Post-secondary Non-tertiary Level,East,Never,0.72826,77,17342,0.72677,0.72974
2009,First Stage of Tertiary Education,West,At least once per week,0.13937,120,17342,0.13903,0.13972
2009,First Stage of Tertiary Education,West,At least once per month,0.07933,87,17342,0.07906,0.07960
2009,First Stage of Tertiary Education,West,Seldom,0.32693,293,17342,0.32647,0.32740
2009,First Stage of Tertiary Education,West,Never,0.45437,450,17342,0.45387,0.45486
2009,First Stage of Tertiary Education,East,At least once per week,0.10984,37,17342,0.10924,0.11044
2009,First Stage of Tertiary Education,East,Seldom,0.27888,105,17342,0.27801,0.27974
2009,First Stage of Tertiary Education,East,Never,0.61128,208,17342,0.61035,0.61222
2009,Second Stage of Tertiary Education,West,At least once per week,0.17224,527,17342,0.17200,0.17248
2009,Second Stage of Tertiary Education,West,At least once per month,0.11165,310,17342,0.11145,0.11185
2009,Second Stage of Tertiary Education,West,Seldom,0.34738,902,17342,0.34708,0.34768
2009,Second Stage of Tertiary Education,West,Never,0.36873,1071,17342,0.36843,0.36903
2009,Second Stage of Tertiary Education,East,At least once per week,0.14561,158,17342,0.14521,0.14602
2009,Second Stage of Tertiary Education,East,At least once per month,0.12077,124,17342,0.12039,0.12114
2009,Second Stage of Tertiary Education,East,Seldom,0.35053,449,17342,0.34998,0.35109
2009,Second Stage of Tertiary Education,East,Never,0.38309,461,17342,0.38252,0.38365
2011,Pre-primary Level,West,At least once per week,0.34002,152,27493,0.33899,0.34104
2011,Pre-primary Level,West,At least once per month,0.14558,54,27493,0.14482,0.14635
2011,Pre-primary Level,West,Seldom,0.18666,71,27493,0.18582,0.18751
2011,Pre-primary Level,West,Never,0.32774,147,27493,0.32672,0.32876
2011,Primary Level,West,Seldom,0.09017,33,27493,0.08956,0.09078
2011,Primary Level,West,Never,0.90983,305,27493,0.90922,0.91044
2011,Primary Level,East,Never,1.00000,36,27493,1.00000,1.00000
2011,Lower Secondary Level,West,At least once per week,0.05697,157,27493,0.05679,0.05714
2011,Lower Secondary Level,West,At least once per month,0.03543,100,27493,0.03529,0.03557
2011,Lower Secondary Level,West,Seldom,0.15514,402,27493,0.15486,0.15541
2011,Lower Secondary Level,West,Never,0.75247,1864,27493,0.75214,0.75279
2011,Lower Secondary Level,East,Seldom,0.13228,48,27493,0.13154,0.13302
2011,Lower Secondary Level,East,Never,0.86772,321,27493,0.86698,0.86846
2011,Upper Secondary Level,West,At least once per week,0.09642,1050,27493,0.09631,0.09653
2011,Upper Secondary Level,West,At least once per month,0.06152,684,27493,0.06143,0.06161
2011,Upper Secondary Level,West,Seldom,0.23635,2348,27493,0.23619,0.23651
2011,Upper Secondary Level,West,Never,0.60571,6381,27493,0.60552,0.60589
2011,Upper Secondary Level,East,At least once per week,0.07684,227,27493,0.07664,0.07704
2011,Upper Secondary Level,East,At least once per month,0.05235,155,27493,0.05218,0.05251
2011,Upper Secondary Level,East,Seldom,0.23005,740,27493,0.22973,0.23036
2011,Upper Secondary Level,East,Never,0.64077,2240,27493,0.64041,0.64113
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.16609,266,27493,0.16572,0.16647
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.10184,143,27493,0.10154,0.10215
2011,Post-secondary Non-tertiary Level,West,Seldom,0.28515,459,27493,0.28470,0.28561
2011,Post-secondary Non-tertiary Level,West,Never,0.44691,831,27493,0.44641,0.44741
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.10314,37,27493,0.10227,0.10400
2011,Post-secondary Non-tertiary Level,East,Seldom,0.42509,90,27493,0.42369,0.42650
2011,Post-secondary Non-tertiary Level,East,Never,0.47177,144,27493,0.47035,0.47319
2011,First Stage of Tertiary Education,West,At least once per week,0.15228,209,27493,0.15190,0.15265
2011,First Stage of Tertiary Education,West,At least once per month,0.07226,104,27493,0.07199,0.07253
2011,First Stage of Tertiary Education,West,Seldom,0.26951,380,27493,0.26905,0.26998
2011,First Stage of Tertiary Education,West,Never,0.50595,686,27493,0.50542,0.50648
2011,First Stage of Tertiary Education,East,At least once per week,0.12533,59,27493,0.12466,0.12601
2011,First Stage of Tertiary Education,East,Seldom,0.30449,129,27493,0.30356,0.30543
2011,First Stage of Tertiary Education,East,Never,0.57017,252,27493,0.56917,0.57118
2011,Second Stage of Tertiary Education,West,At least once per week,0.19240,913,27493,0.19216,0.19264
2011,Second Stage of Tertiary Education,West,At least once per month,0.10912,473,27493,0.10892,0.10931
2011,Second Stage of Tertiary Education,West,Seldom,0.29695,1346,27493,0.29667,0.29724
2011,Second Stage of Tertiary Education,West,Never,0.40153,1903,27493,0.40123,0.40183
2011,Second Stage of Tertiary Education,East,At least once per week,0.12847,227,27493,0.12806,0.12887
2011,Second Stage of Tertiary Education,East,At least once per month,0.11127,158,27493,0.11089,0.11164
2011,Second Stage of Tertiary Education,East,Seldom,0.31565,501,27493,0.31509,0.31621
2011,Second Stage of Tertiary Education,East,Never,0.44462,668,27493,0.44402,0.44521
2013,Pre-primary Level,West,At least once per week,0.45505,180,24794,0.45380,0.45631
2013,Pre-primary Level,West,At least once per month,0.12774,46,24794,0.12690,0.12858
2013,Pre-primary Level,West,Seldom,0.19531,79,24794,0.19431,0.19630
2013,Pre-primary Level,West,Never,0.22190,85,24794,0.22085,0.22294
2013,Primary Level,West,Seldom,0.18180,40,24794,0.18078,0.18282
2013,Primary Level,West,Never,0.81820,198,24794,0.81718,0.81922
2013,Primary Level,East,Never,1.00000,35,24794,1.00000,1.00000
2013,Lower Secondary Level,West,At least once per week,0.08830,264,24794,0.08807,0.08853
2013,Lower Secondary Level,West,At least once per month,0.06058,164,24794,0.06038,0.06077
2013,Lower Secondary Level,West,Seldom,0.19251,437,24794,0.19218,0.19283
2013,Lower Secondary Level,West,Never,0.65862,1376,24794,0.65823,0.65900
2013,Lower Secondary Level,East,At least once per week,0.10322,37,24794,0.10251,0.10393
2013,Lower Secondary Level,East,Seldom,0.17125,56,24794,0.17037,0.17213
2013,Lower Secondary Level,East,Never,0.72553,222,24794,0.72449,0.72657
2013,Upper Secondary Level,West,At least once per week,0.12956,1378,24794,0.12943,0.12969
2013,Upper Secondary Level,West,At least once per month,0.09007,889,24794,0.08996,0.09019
2013,Upper Secondary Level,West,Seldom,0.25733,2365,24794,0.25716,0.25750
2013,Upper Secondary Level,West,Never,0.52303,4678,24794,0.52284,0.52323
2013,Upper Secondary Level,East,At least once per week,0.09647,290,24794,0.09624,0.09670
2013,Upper Secondary Level,East,At least once per month,0.07106,211,24794,0.07086,0.07126
2013,Upper Secondary Level,East,Seldom,0.26193,740,24794,0.26159,0.26226
2013,Upper Secondary Level,East,Never,0.57055,1795,24794,0.57017,0.57092
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.20065,313,24794,0.20022,0.20108
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.13423,180,24794,0.13387,0.13460
2013,Post-secondary Non-tertiary Level,West,Seldom,0.27784,429,24794,0.27737,0.27832
2013,Post-secondary Non-tertiary Level,West,Never,0.38727,574,24794,0.38675,0.38779
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.17670,56,24794,0.17557,0.17783
2013,Post-secondary Non-tertiary Level,East,Seldom,0.39375,95,24794,0.39230,0.39520
2013,Post-secondary Non-tertiary Level,East,Never,0.42955,99,24794,0.42808,0.43102
2013,First Stage of Tertiary Education,West,At least once per week,0.19137,241,24794,0.19094,0.19180
2013,First Stage of Tertiary Education,West,At least once per month,0.10460,131,24794,0.10427,0.10494
2013,First Stage of Tertiary Education,West,Seldom,0.32139,397,24794,0.32087,0.32190
2013,First Stage of Tertiary Education,West,Never,0.38264,472,24794,0.38210,0.38317
2013,First Stage of Tertiary Education,East,At least once per week,0.12634,57,24794,0.12569,0.12699
2013,First Stage of Tertiary Education,East,At least once per month,0.06722,31,24794,0.06673,0.06771
2013,First Stage of Tertiary Education,East,Seldom,0.32804,129,24794,0.32712,0.32896
2013,First Stage of Tertiary Education,East,Never,0.47840,212,24794,0.47742,0.47938
2013,Second Stage of Tertiary Education,West,At least once per week,0.25462,1180,24794,0.25435,0.25490
2013,Second Stage of Tertiary Education,West,At least once per month,0.14485,607,24794,0.14463,0.14507
2013,Second Stage of Tertiary Education,West,Seldom,0.29798,1258,24794,0.29769,0.29826
2013,Second Stage of Tertiary Education,West,Never,0.30255,1320,24794,0.30226,0.30284
2013,Second Stage of Tertiary Education,East,At least once per week,0.21151,327,24794,0.21102,0.21201
2013,Second Stage of Tertiary Education,East,At least once per month,0.14086,198,24794,0.14044,0.14128
2013,Second Stage of Tertiary Education,East,Seldom,0.32004,460,24794,0.31947,0.32060
2013,Second Stage of Tertiary Education,East,Never,0.32759,463,24794,0.32702,0.32815
2015,Pre-primary Level,West,At least once per week,0.24939,96,25895,0.24828,0.25051
2015,Pre-primary Level,West,At least once per month,0.13176,36,25895,0.13088,0.13263
2015,Pre-primary Level,West,Seldom,0.13798,56,25895,0.13709,0.13888
2015,Pre-primary Level,West,Never,0.48086,129,25895,0.47957,0.48216
2015,Primary Level,West,Seldom,0.10456,52,25895,0.10392,0.10520
2015,Primary Level,West,Never,0.89544,395,25895,0.89480,0.89608
2015,Primary Level,East,Never,1.00000,47,25895,1.00000,1.00000
2015,Lower Secondary Level,West,At least once per week,0.07395,191,25895,0.07375,0.07414
2015,Lower Secondary Level,West,At least once per month,0.05044,139,25895,0.05027,0.05061
2015,Lower Secondary Level,West,Seldom,0.15249,405,25895,0.15222,0.15277
2015,Lower Secondary Level,West,Never,0.72312,1854,25895,0.72278,0.72346
2015,Lower Secondary Level,East,Seldom,0.10813,45,25895,0.10744,0.10883
2015,Lower Secondary Level,East,Never,0.89187,283,25895,0.89117,0.89256
2015,Upper Secondary Level,West,At least once per week,0.10353,985,25895,0.10342,0.10365
2015,Upper Secondary Level,West,At least once per month,0.06611,630,25895,0.06601,0.06620
2015,Upper Secondary Level,West,Seldom,0.22354,2145,25895,0.22338,0.22370
2015,Upper Secondary Level,West,Never,0.60682,5621,25895,0.60663,0.60701
2015,Upper Secondary Level,East,At least once per week,0.07610,190,25895,0.07590,0.07631
2015,Upper Secondary Level,East,At least once per month,0.05382,147,25895,0.05365,0.05400
2015,Upper Secondary Level,East,Seldom,0.21418,555,25895,0.21387,0.21450
2015,Upper Secondary Level,East,Never,0.65589,1835,25895,0.65552,0.65625
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.12838,214,25895,0.12806,0.12869
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.08530,155,25895,0.08504,0.08556
2015,Post-secondary Non-tertiary Level,West,Seldom,0.27162,489,25895,0.27120,0.27204
2015,Post-secondary Non-tertiary Level,West,Never,0.51470,1005,25895,0.51423,0.51518
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.15287,39,25895,0.15192,0.15381
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.14087,34,25895,0.13996,0.14179
2015,Post-secondary Non-tertiary Level,East,Seldom,0.22117,62,25895,0.22008,0.22226
2015,Post-secondary Non-tertiary Level,East,Never,0.48509,151,25895,0.48378,0.48641
2015,First Stage of Tertiary Education,West,At least once per week,0.12971,167,25895,0.12935,0.13006
2015,First Stage of Tertiary Education,West,At least once per month,0.08092,81,25895,0.08063,0.08120
2015,First Stage of Tertiary Education,West,Seldom,0.27865,322,25895,0.27818,0.27913
2015,First Stage of Tertiary Education,West,Never,0.51072,564,25895,0.51019,0.51125
2015,First Stage of Tertiary Education,East,At least once per week,0.13741,49,25895,0.13673,0.13809
2015,First Stage of Tertiary Education,East,Seldom,0.26679,98,25895,0.26592,0.26766
2015,First Stage of Tertiary Education,East,Never,0.59580,224,25895,0.59483,0.59677
2015,Second Stage of Tertiary Education,West,At least once per week,0.21100,974,25895,0.21077,0.21123
2015,Second Stage of Tertiary Education,West,At least once per month,0.09924,530,25895,0.09907,0.09941
2015,Second Stage of Tertiary Education,West,Seldom,0.29293,1409,25895,0.29268,0.29319
2015,Second Stage of Tertiary Education,West,Never,0.39682,2078,25895,0.39655,0.39710
2015,Second Stage of Tertiary Education,East,At least once per week,0.16689,236,25895,0.16645,0.16733
2015,Second Stage of Tertiary Education,East,At least once per month,0.10344,143,25895,0.10309,0.10380
2015,Second Stage of Tertiary Education,East,Seldom,0.30308,451,25895,0.30254,0.30362
2015,Second Stage of Tertiary Education,East,Never,0.42659,584,25895,0.42601,0.42717
2017,Pre-primary Level,West,At least once per week,0.28737,101,29441,0.28626,0.28848
2017,Pre-primary Level,West,At least once per month,0.08612,35,29441,0.08543,0.08681
2017,Pre-primary Level,West,Seldom,0.25857,79,29441,0.25749,0.25964
2017,Pre-primary Level,West,Never,0.36795,141,29441,0.36676,0.36913
2017,Pre-primary Level,East,At least once per week,1.00000,31,29441,1.00000,1.00000
2017,Primary Level,West,At least once per week,0.05422,91,29441,0.05381,0.05462
2017,Primary Level,West,At least once per month,0.03966,58,29441,0.03931,0.04001
2017,Primary Level,West,Seldom,0.11710,219,29441,0.11652,0.11768
2017,Primary Level,West,Never,0.78902,1228,29441,0.78829,0.78976
2017,Primary Level,East,Seldom,0.19529,38,29441,0.19311,0.19748
2017,Primary Level,East,Never,0.80471,206,29441,0.80252,0.80689
2017,Lower Secondary Level,West,At least once per week,0.08459,275,29441,0.08438,0.08480
2017,Lower Secondary Level,West,At least once per month,0.05790,184,29441,0.05772,0.05808
2017,Lower Secondary Level,West,Seldom,0.18291,550,29441,0.18262,0.18320
2017,Lower Secondary Level,West,Never,0.67460,2034,29441,0.67424,0.67495
2017,Lower Secondary Level,East,At least once per week,0.08113,39,29441,0.08052,0.08174
2017,Lower Secondary Level,East,Seldom,0.13277,63,29441,0.13201,0.13353
2017,Lower Secondary Level,East,Never,0.78610,362,29441,0.78519,0.78702
2017,Upper Secondary Level,West,At least once per week,0.11344,1166,29441,0.11332,0.11356
2017,Upper Secondary Level,West,At least once per month,0.07500,763,29441,0.07490,0.07510
2017,Upper Secondary Level,West,Seldom,0.24359,2293,29441,0.24342,0.24375
2017,Upper Secondary Level,West,Never,0.56797,5526,29441,0.56778,0.56816
2017,Upper Secondary Level,East,At least once per week,0.08167,231,29441,0.08145,0.08188
2017,Upper Secondary Level,East,At least once per month,0.06184,165,29441,0.06165,0.06203
2017,Upper Secondary Level,East,Seldom,0.22393,640,29441,0.22360,0.22426
2017,Upper Secondary Level,East,Never,0.63256,1903,29441,0.63218,0.63294
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.13356,262,29441,0.13325,0.13387
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.09233,169,29441,0.09206,0.09259
2017,Post-secondary Non-tertiary Level,West,Seldom,0.26675,505,29441,0.26635,0.26716
2017,Post-secondary Non-tertiary Level,West,Never,0.50735,1036,29441,0.50690,0.50781
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.14697,43,29441,0.14606,0.14789
2017,Post-secondary Non-tertiary Level,East,Seldom,0.24054,82,29441,0.23944,0.24164
2017,Post-secondary Non-tertiary Level,East,Never,0.61249,187,29441,0.61123,0.61374
2017,First Stage of Tertiary Education,West,At least once per week,0.12059,166,29441,0.12024,0.12094
2017,First Stage of Tertiary Education,West,At least once per month,0.09698,102,29441,0.09667,0.09730
2017,First Stage of Tertiary Education,West,Seldom,0.29310,324,29441,0.29261,0.29359
2017,First Stage of Tertiary Education,West,Never,0.48932,541,29441,0.48879,0.48986
2017,First Stage of Tertiary Education,East,At least once per week,0.14540,49,29441,0.14467,0.14612
2017,First Stage of Tertiary Education,East,Seldom,0.29348,110,29441,0.29254,0.29442
2017,First Stage of Tertiary Education,East,Never,0.56112,213,29441,0.56010,0.56214
2017,Second Stage of Tertiary Education,West,At least once per week,0.22136,1128,29441,0.22113,0.22159
2017,Second Stage of Tertiary Education,West,At least once per month,0.10008,561,29441,0.09991,0.10024
2017,Second Stage of Tertiary Education,West,Seldom,0.29036,1617,29441,0.29011,0.29062
2017,Second Stage of Tertiary Education,West,Never,0.38820,2400,29441,0.38793,0.38847
2017,Second Stage of Tertiary Education,East,At least once per week,0.17525,281,29441,0.17480,0.17570
2017,Second Stage of Tertiary Education,East,At least once per month,0.12807,169,29441,0.12767,0.12846
2017,Second Stage of Tertiary Education,East,Seldom,0.28819,459,29441,0.28766,0.28873
2017,Second Stage of Tertiary Education,East,Never,0.40849,616,29441,0.40791,0.40907
2018,Primary Level,West,At least once per week,0.07541,53,2742,0.07393,0.07689
2018,Primary Level,West,At least once per month,0.06596,64,2742,0.06457,0.06735
2018,Primary Level,West,Seldom,0.17986,151,2742,0.17770,0.18201
2018,Primary Level,West,Never,0.67878,694,2742,0.67616,0.68139
2018,Primary Level,East,Never,1.00000,127,2742,1.00000,1.00000
2018,Lower Secondary Level,West,At least once per week,0.10386,33,2742,0.10168,0.10604
2018,Lower Secondary Level,West,Seldom,0.23554,112,2742,0.23251,0.23857
2018,Lower Secondary Level,West,Never,0.66060,365,2742,0.65722,0.66398
2018,Lower Secondary Level,East,Never,1.00000,59,2742,1.00000,1.00000
2018,Upper Secondary Level,West,At least once per week,0.12503,37,2742,0.12258,0.12747
2018,Upper Secondary Level,West,At least once per month,0.06609,31,2742,0.06425,0.06793
2018,Upper Secondary Level,West,Seldom,0.18632,88,2742,0.18344,0.18920
2018,Upper Secondary Level,West,Never,0.62257,307,2742,0.61898,0.62615
2018,Upper Secondary Level,East,Never,1.00000,58,2742,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,West,Never,1.00000,49,2742,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,At least once per month,0.09053,43,2742,0.08834,0.09272
2018,Second Stage of Tertiary Education,West,Seldom,0.19359,95,2742,0.19057,0.19661
2018,Second Stage of Tertiary Education,West,Never,0.71588,321,2742,0.71243,0.71932
2018,Second Stage of Tertiary Education,East,Never,1.00000,55,2742,1.00000,1.00000
2019,Pre-primary Level,West,At least once per week,0.44218,108,27739,0.44085,0.44352
2019,Pre-primary Level,West,At least once per month,0.15130,35,27739,0.15033,0.15226
2019,Pre-primary Level,West,Seldom,0.14791,57,27739,0.14695,0.14886
2019,Pre-primary Level,West,Never,0.25862,78,27739,0.25744,0.25979
2019,Primary Level,West,At least once per week,0.08998,74,27739,0.08948,0.09048
2019,Primary Level,West,At least once per month,0.03422,75,27739,0.03390,0.03453
2019,Primary Level,West,Seldom,0.13669,181,27739,0.13610,0.13729
2019,Primary Level,West,Never,0.73911,994,27739,0.73835,0.73987
2019,Primary Level,East,Never,1.00000,143,27739,1.00000,1.00000
2019,Lower Secondary Level,West,At least once per week,0.12831,317,27739,0.12805,0.12858
2019,Lower Secondary Level,West,At least once per month,0.05328,171,27739,0.05311,0.05346
2019,Lower Secondary Level,West,Seldom,0.18592,443,27739,0.18561,0.18622
2019,Lower Secondary Level,West,Never,0.63248,1631,27739,0.63211,0.63286
2019,Lower Secondary Level,East,At least once per week,0.14679,53,27739,0.14596,0.14762
2019,Lower Secondary Level,East,Seldom,0.16778,74,27739,0.16690,0.16866
2019,Lower Secondary Level,East,Never,0.68543,306,27739,0.68434,0.68652
2019,Upper Secondary Level,West,At least once per week,0.13982,1346,27739,0.13969,0.13996
2019,Upper Secondary Level,West,At least once per month,0.07675,751,27739,0.07665,0.07686
2019,Upper Secondary Level,West,Seldom,0.24266,2057,27739,0.24249,0.24283
2019,Upper Secondary Level,West,Never,0.54077,4753,27739,0.54057,0.54096
2019,Upper Secondary Level,East,At least once per week,0.12159,310,27739,0.12133,0.12185
2019,Upper Secondary Level,East,At least once per month,0.06570,175,27739,0.06550,0.06589
2019,Upper Secondary Level,East,Seldom,0.22035,607,27739,0.22002,0.22068
2019,Upper Secondary Level,East,Never,0.59237,1582,27739,0.59198,0.59276
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.20473,351,27739,0.20437,0.20508
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.10520,209,27739,0.10492,0.10547
2019,Post-secondary Non-tertiary Level,West,Seldom,0.26949,490,27739,0.26910,0.26988
2019,Post-secondary Non-tertiary Level,West,Never,0.42059,868,27739,0.42015,0.42103
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.15093,57,27739,0.15006,0.15180
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.12203,46,27739,0.12123,0.12282
2019,Post-secondary Non-tertiary Level,East,Seldom,0.24246,76,27739,0.24142,0.24350
2019,Post-secondary Non-tertiary Level,East,Never,0.48458,149,27739,0.48336,0.48579
2019,First Stage of Tertiary Education,West,At least once per week,0.16821,220,27739,0.16781,0.16862
2019,First Stage of Tertiary Education,West,At least once per month,0.09576,118,27739,0.09544,0.09608
2019,First Stage of Tertiary Education,West,Seldom,0.27858,325,27739,0.27810,0.27906
2019,First Stage of Tertiary Education,West,Never,0.45744,556,27739,0.45691,0.45798
2019,First Stage of Tertiary Education,East,At least once per week,0.16026,71,27739,0.15954,0.16097
2019,First Stage of Tertiary Education,East,At least once per month,0.09310,31,27739,0.09253,0.09366
2019,First Stage of Tertiary Education,East,Seldom,0.21418,98,27739,0.21338,0.21498
2019,First Stage of Tertiary Education,East,Never,0.53247,236,27739,0.53150,0.53344
2019,Second Stage of Tertiary Education,West,At least once per week,0.24974,1388,27739,0.24951,0.24997
2019,Second Stage of Tertiary Education,West,At least once per month,0.13639,795,27739,0.13620,0.13657
2019,Second Stage of Tertiary Education,West,Seldom,0.25676,1454,27739,0.25652,0.25699
2019,Second Stage of Tertiary Education,West,Never,0.35712,2223,27739,0.35686,0.35737
2019,Second Stage of Tertiary Education,East,At least once per week,0.22256,347,27739,0.22208,0.22305
2019,Second Stage of Tertiary Education,East,At least once per month,0.10809,199,27739,0.10773,0.10846
2019,Second Stage of Tertiary Education,East,Seldom,0.28734,458,27739,0.28681,0.28787
2019,Second Stage of Tertiary Education,East,Never,0.38200,653,27739,0.38144,0.38257
2021,Pre-primary Level,West,At least once per week,0.54812,68,16356,0.54631,0.54992
2021,Pre-primary Level,West,Never,0.45188,39,16356,0.45008,0.45369
2021,Primary Level,West,Never,1.00000,121,16356,1.00000,1.00000
2021,Lower Secondary Level,West,At least once per week,0.15688,222,16356,0.15658,0.15719
2021,Lower Secondary Level,West,At least once per month,0.06972,95,16356,0.06951,0.06993
2021,Lower Secondary Level,West,Seldom,0.20856,224,16356,0.20822,0.20890
2021,Lower Secondary Level,West,Never,0.56484,615,16356,0.56442,0.56526
2021,Lower Secondary Level,East,At least once per week,0.17286,38,16356,0.17193,0.17379
2021,Lower Secondary Level,East,Seldom,0.23797,39,16356,0.23692,0.23901
2021,Lower Secondary Level,East,Never,0.58918,125,16356,0.58797,0.59038
2021,Upper Secondary Level,West,At least once per week,0.16240,991,16356,0.16226,0.16255
2021,Upper Secondary Level,West,At least once per month,0.09331,577,16356,0.09320,0.09342
2021,Upper Secondary Level,West,Seldom,0.23994,1194,16356,0.23977,0.24011
2021,Upper Secondary Level,West,Never,0.50435,2573,16356,0.50415,0.50454
2021,Upper Secondary Level,East,At least once per week,0.13084,213,16356,0.13057,0.13112
2021,Upper Secondary Level,East,At least once per month,0.07853,135,16356,0.07831,0.07875
2021,Upper Secondary Level,East,Seldom,0.21754,355,16356,0.21720,0.21787
2021,Upper Secondary Level,East,Never,0.57309,917,16356,0.57269,0.57349
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.19443,287,16356,0.19410,0.19477
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.14761,204,16356,0.14731,0.14791
2021,Post-secondary Non-tertiary Level,West,Seldom,0.28462,349,16356,0.28423,0.28500
2021,Post-secondary Non-tertiary Level,West,Never,0.37334,475,16356,0.37293,0.37375
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.18773,49,16356,0.18682,0.18864
2021,Post-secondary Non-tertiary Level,East,At least once per month,0.10486,32,16356,0.10414,0.10557
2021,Post-secondary Non-tertiary Level,East,Seldom,0.18978,44,16356,0.18886,0.19069
2021,Post-secondary Non-tertiary Level,East,Never,0.51764,93,16356,0.51648,0.51881
2021,First Stage of Tertiary Education,West,At least once per week,0.17556,136,16356,0.17515,0.17597
2021,First Stage of Tertiary Education,West,At least once per month,0.11867,86,16356,0.11832,0.11902
2021,First Stage of Tertiary Education,West,Seldom,0.26986,190,16356,0.26938,0.27034
2021,First Stage of Tertiary Education,West,Never,0.43591,321,16356,0.43537,0.43645
2021,First Stage of Tertiary Education,East,At least once per week,0.14233,46,16356,0.14159,0.14307
2021,First Stage of Tertiary Education,East,Seldom,0.38772,85,16356,0.38669,0.38876
2021,First Stage of Tertiary Education,East,Never,0.46995,113,16356,0.46889,0.47101
2021,Second Stage of Tertiary Education,West,At least once per week,0.26543,1104,16356,0.26520,0.26565
2021,Second Stage of Tertiary Education,West,At least once per month,0.16823,699,16356,0.16804,0.16842
2021,Second Stage of Tertiary Education,West,Seldom,0.25690,1062,16356,0.25667,0.25712
2021,Second Stage of Tertiary Education,West,Never,0.30945,1309,16356,0.30921,0.30968
2021,Second Stage of Tertiary Education,East,At least once per week,0.22352,257,16356,0.22306,0.22399
2021,Second Stage of Tertiary Education,East,At least once per month,0.15196,186,16356,0.15156,0.15237
2021,Second Stage of Tertiary Education,East,Seldom,0.30103,316,16356,0.30052,0.30155
2021,Second Stage of Tertiary Education,East,Never,0.32348,372,16356,0.32296,0.32401
