year,pgisced97,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,West,Never,0.027224512842673184,489,19757,0.02718505199139157,0.027263973693954797
2007,Post-secondary Non-tertiary Level,East,Seldom,0.001982111060692542,61,19757,0.001971326232334629,0.001992895889050455
2007,Post-secondary Non-tertiary Level,East,Never,0.0029942297382784754,75,19757,0.0029809810928338194,0.0030074783837231315
2007,First Stage of Tertiary Education,West,At least once per week,0.007347948202634427,137,19757,0.007327239082493771,0.0073686573227750825
2007,First Stage of Tertiary Education,West,At least once per month,0.0051188074650355955,99,19757,0.005101503322251997,0.005136111607819194
2007,First Stage of Tertiary Education,West,Seldom,0.017632613212203618,339,19757,0.017600699642085084,0.01766452678232215
2007,First Stage of Tertiary Education,West,Never,0.029264892468114388,546,19757,0.029224022535954977,0.0293057624002738
2007,First Stage of Tertiary Education,East,At least once per week,0.0010679861127302118,31,19757,0.0010600660093433678,0.0010759062161170558
2007,First Stage of Tertiary Education,East,Seldom,0.0049060707186902065,123,19757,0.004889128159068466,0.004923013278311947
2007,First Stage of Tertiary Education,East,Never,0.008886529239277996,221,19757,0.008863772613974353,0.008909285864581638
2007,Second Stage of Tertiary Education,West,At least once per week,0.02313552901884196,532,19757,0.02309907570986365,0.02317198232782027
2007,Second Stage of Tertiary Education,West,At least once per month,0.017263279745925945,393,19757,0.01723169624065029,0.017294863251201602
2007,Second Stage of Tertiary Education,West,Seldom,0.04402780760255583,965,19757,0.04397806067743503,0.04407755452767662
2007,Second Stage of Tertiary Education,West,Never,0.05381752385468348,1179,19757,0.053762805958840316,0.05387224175052665
2007,Second Stage of Tertiary Education,East,At least once per week,0.006065886110766988,169,19757,0.006047058031996514,0.006084714189537462
2007,Second Stage of Tertiary Education,East,At least once per month,0.004970873208911269,158,19757,0.004953819677637475,0.004987926740185064
2007,Second Stage of Tertiary Education,East,Seldom,0.01501467069602356,475,19757,0.014985182183306234,0.015044159208740887
2007,Second Stage of Tertiary Education,East,Never,0.016994324915027583,489,19757,0.016962984116803078,0.017025665713252088
2008,Pre-primary Level,West,At least once per week,0.004639814779212863,109,18745,0.004623442662752106,0.004656186895673621
2008,Pre-primary Level,West,At least once per month,0.0015260338206817999,41,18745,0.0015166297729854296,0.0015354378683781701
2008,Pre-primary Level,West,Seldom,0.002219649311086767,49,18745,0.0022083116354836645,0.00223098698668987
2008,Pre-primary Level,West,Never,0.0035456851906115615,72,18745,0.0035313651861374512,0.0035600051950856718
2008,Pre-primary Level,East,At least once per week,0.0015060178455395697,41,18745,0.001496675581107066,0.0015153601099720734
2008,Primary Level,West,Never,0.010914755678670677,146,18745,0.0108897240999134,0.010939787257427953
2008,Lower Secondary Level,West,At least once per week,0.007803752387485536,129,18745,0.007782553410594431,0.00782495136437664
2008,Lower Secondary Level,West,At least once per month,0.0058392378276848535,94,18745,0.005820882135673387,0.00585759351969632
2008,Lower Secondary Level,West,Seldom,0.018871382204691655,297,18745,0.01883860067630976,0.01890416373307355
2008,Lower Secondary Level,West,Never,0.08031821720387965,1179,18745,0.0802527399897822,0.08038369441797709
2008,Lower Secondary Level,East,At least once per week,0.0012599592752781767,31,18745,0.0012514131578549373,0.0012685053927014162
2008,Lower Secondary Level,East,Seldom,0.0018227104492284218,45,18745,0.0018124343792077604,0.0018329865192490832
2008,Lower Secondary Level,East,Never,0.010707789622438266,215,18745,0.010682993910597635,0.010732585334278897
2008,Upper Secondary Level,West,At least once per week,0.044565434114454544,801,18745,0.044515721807651266,0.04461514642125782
2008,Upper Secondary Level,West,At least once per month,0.03226766630637277,575,18745,0.03222509413758259,0.03231023847516295
2008,Upper Secondary Level,West,Seldom,0.10802841489665756,1837,18745,0.10795363086362096,0.10810319892969415
2008,Upper Secondary Level,West,Never,0.24376225491422518,3975,18745,0.2436588177096204,0.24386569211882997
2008,Upper Secondary Level,East,At least once per week,0.007943992181076578,195,18745,0.007922605082524226,0.00796537927962893
2008,Upper Secondary Level,East,At least once per month,0.006674043274854022,162,18745,0.006654427531433587,0.006693659018274456
2008,Upper Secondary Level,East,Seldom,0.02296541443397509,563,18745,0.022929326960045494,0.023001501907904683
2008,Upper Secondary Level,East,Never,0.06811243347032701,1570,18745,0.06805173757418613,0.0681731293664679
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.008719446650301608,154,18745,0.008697048759317011,0.008741844541286205
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.006318571503999142,101,18745,0.006299481878444722,0.006337661129553562
2008,Post-secondary Non-tertiary Level,West,Seldom,0.017031214830062927,266,18745,0.017000043376972893,0.01706238628315296
2008,Post-secondary Non-tertiary Level,West,Never,0.022680507651457803,403,18745,0.02264463949654518,0.022716375806370426
2008,Post-secondary Non-tertiary Level,East,Seldom,0.0019705595556221514,55,18745,0.0019598756306468523,0.0019812434805974504
2008,Post-secondary Non-tertiary Level,East,Never,0.0030913580745779603,72,18745,0.0030779839086308098,0.003104732240525111
2008,First Stage of Tertiary Education,West,At least once per week,0.010029274006127449,176,18745,0.010005268531590146,0.010053279480664751
2008,First Stage of Tertiary Education,West,At least once per month,0.006105660015871342,100,18745,0.006086892759427693,0.006124427272314992
2008,First Stage of Tertiary Education,West,Seldom,0.017126945318362903,307,18745,0.01709568790464498,0.017158202732080827
2008,First Stage of Tertiary Education,West,Never,0.024612815018630416,453,18745,0.02457548712039687,0.024650142916863963
2008,First Stage of Tertiary Education,East,At least once per week,0.0015445259691799736,38,18745,0.001535065202557366,0.0015539867358025812
2008,First Stage of Tertiary Education,East,Seldom,0.004806010540841013,113,18745,0.004789349174918678,0.004822671906763348
2008,First Stage of Tertiary Education,East,Never,0.008012738730242268,199,18745,0.007991260034328663,0.008034217426155872
2008,Second Stage of Tertiary Education,West,At least once per week,0.029754009858408408,645,18745,0.029713076436629956,0.02979494328018686
2008,Second Stage of Tertiary Education,West,At least once per month,0.017324249443431913,366,18745,0.017292815656531832,0.017355683230331993
2008,Second Stage of Tertiary Education,West,Seldom,0.042341385407368544,881,18745,0.042292873062970665,0.04238989775176642
2008,Second Stage of Tertiary Education,West,Never,0.05151502123460738,1051,18745,0.05146176793266288,0.051568274536551884
2008,Second Stage of Tertiary Education,East,At least once per week,0.007999155128624796,214,18745,0.007977694499389522,0.00802061575786007
2008,Second Stage of Tertiary Education,East,At least once per month,0.006857857923231123,199,18745,0.006837975728732469,0.006877740117729777
2008,Second Stage of Tertiary Education,East,Seldom,0.013005909509109995,414,18745,0.01297861394896429,0.0130332050692557
2008,Second Stage of Tertiary Education,East,Never,0.013858124441508319,412,18745,0.013829960962623504,0.013886287920393134
2009,Pre-primary Level,West,At least once per week,0.004146833722042258,88,17342,0.004131270112832705,0.0041623973312518115
2009,Pre-primary Level,West,At least once per month,0.0013545480090235245,36,17342,0.0013456404805802912,0.0013634555374667577
2009,Pre-primary Level,West,Seldom,0.0029792178870574767,57,17342,0.002966018383685859,0.0029924173904290943
2009,Pre-primary Level,West,Never,0.005037512284710256,74,17342,0.005020366168411472,0.00505465840100904
2009,Primary Level,West,Never,0.010668351255661396,125,17342,0.010643469904720404,0.010693232606602389
2009,Lower Secondary Level,West,At least once per week,0.0062717485839522405,91,17342,0.006252628821550385,0.006290868346354096
2009,Lower Secondary Level,West,At least once per month,0.005988489691833656,83,17342,0.005969804020215711,0.006007175363451601
2009,Lower Secondary Level,West,Seldom,0.018382502988496027,289,17342,0.018349969710778725,0.01841503626621333
2009,Lower Secondary Level,West,Never,0.07602870306468829,1044,17342,0.0759645123245069,0.07609289380486967
2009,Lower Secondary Level,East,Seldom,0.0015082426290252454,42,17342,0.0014988440499390057,0.0015176412081114852
2009,Lower Secondary Level,East,Never,0.009682936495249652,187,17342,0.009659220299554454,0.00970665269094485
2009,Upper Secondary Level,West,At least once per week,0.03799993913087682,605,17342,0.03795363354828237,0.03804624471347127
2009,Upper Secondary Level,West,At least once per month,0.027993487715026976,456,17342,0.027953537654183017,0.028033437775870935
2009,Upper Secondary Level,West,Seldom,0.11185993817273833,1763,17342,0.11178360165053901,0.11193627469493765
2009,Upper Secondary Level,West,Never,0.24875217415728448,3785,17342,0.24864747832127979,0.24885686999328918
2009,Upper Secondary Level,East,At least once per week,0.005437908106025911,143,17342,0.0054200971908426685,0.005455719021209154
2009,Upper Secondary Level,East,At least once per month,0.005930964829663576,103,17342,0.005912368582930374,0.005949561076396778
2009,Upper Secondary Level,East,Seldom,0.02660360059471328,617,17342,0.026564627092874948,0.026642574096551613
2009,Upper Secondary Level,East,Never,0.06685324210731641,1502,17342,0.06679275113504622,0.0669137330795866
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.00620973371203621,104,17342,0.0061907081186724595,0.00622875930539996
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.005747978190424204,76,17342,0.0057296693790824865,0.005766287001765922
2009,Post-secondary Non-tertiary Level,West,Seldom,0.017437518622911655,262,17342,0.017405817344006674,0.017469219901816636
2009,Post-secondary Non-tertiary Level,West,Never,0.02393279692250961,396,17342,0.02389578079858979,0.02396981304642943
2009,Post-secondary Non-tertiary Level,East,Seldom,0.00143096047195544,35,17342,0.0014218054957603956,0.0014401154481504844
2009,Post-secondary Non-tertiary Level,East,Never,0.0038348743126330356,77,17342,0.0038199052161879605,0.0038498434090781107
2009,First Stage of Tertiary Education,West,At least once per week,0.008293133809777647,120,17342,0.008271170117576915,0.00831509750197838
2009,First Stage of Tertiary Education,West,At least once per month,0.004720373645165612,87,17342,0.00470377337722592,0.004736973913105303
2009,First Stage of Tertiary Education,West,Seldom,0.019453581400009412,293,17342,0.019420132009052894,0.01948703079096593
2009,First Stage of Tertiary Education,West,Never,0.027036241669819792,450,17342,0.026996961275018935,0.02707552206462065
2009,First Stage of Tertiary Education,East,At least once per week,0.0017411554527380021,37,17342,0.0017310583980290732,0.001751252507446931
2009,First Stage of Tertiary Education,East,Seldom,0.004420664616684292,105,17342,0.004404597569356025,0.004436731664012559
2009,First Stage of Tertiary Education,East,Never,0.009689924585366041,208,17342,0.009666199917035406,0.009713649253696676
2009,Second Stage of Tertiary Education,West,At least once per week,0.025631319803708367,527,17342,0.025593046011479447,0.025669593595937287
2009,Second Stage of Tertiary Education,West,At least once per month,0.016615197775185712,310,17342,0.01658424006315606,0.016646155487215365
2009,Second Stage of Tertiary Education,West,Seldom,0.051693706804859386,902,17342,0.05164008424948392,0.05174732936023485
2009,Second Stage of Tertiary Education,West,Never,0.05487157101693051,1071,17342,0.05481641746798506,0.05492672456587595
2009,Second Stage of Tertiary Education,East,At least once per week,0.0063719049488661,158,17342,0.006352634096328279,0.0063911758014039205
2009,Second Stage of Tertiary Education,East,At least once per month,0.005284657646882182,124,17342,0.005267098145093773,0.005302217148670591
2009,Second Stage of Tertiary Education,East,Seldom,0.015338933537267205,449,17342,0.015309169261586578,0.015368697812947833
2009,Second Stage of Tertiary Education,East,Never,0.01676342962888381,461,17342,0.016732336473163665,0.016794522784603954
2011,Pre-primary Level,West,At least once per week,0.00430750272365062,152,27493,0.004291515098357599,0.004323490348943641
2011,Pre-primary Level,West,At least once per month,0.0018442841971994409,54,27493,0.0018338099785673025,0.0018547584158315792
2011,Pre-primary Level,West,Seldom,0.0023647577585925064,71,27493,0.0023529004046408696,0.002376615112544143
2011,Pre-primary Level,West,Never,0.0041519620604317485,147,27493,0.0041362645135950525,0.0041676596072684445
2011,Primary Level,West,Seldom,0.00118297521163694,33,27493,0.001174583716375665,0.0011913667068982148
2011,Primary Level,West,Never,0.0119361851836526,305,27493,0.011909673712085813,0.011962696655219388
2011,Primary Level,East,Never,0.0011052830672022456,36,27493,0.0010971714923565358,0.0011133946420479554
2011,Lower Secondary Level,West,At least once per week,0.0059640284876392195,157,27493,0.005945231880337117,0.005982825094941322
2011,Lower Secondary Level,West,At least once per month,0.003709417066597,100,27493,0.0036945763658170127,0.0037242577673769874
2011,Lower Secondary Level,West,Seldom,0.016241756342793883,402,27493,0.016210898237888644,0.016272614447699122
2011,Lower Secondary Level,West,Never,0.07877899487545137,1864,27493,0.07871322974332105,0.07884476000758169
2011,Lower Secondary Level,East,Seldom,0.0016407302482247127,48,27493,0.0016308499379510978,0.0016506105584983275
2011,Lower Secondary Level,East,Never,0.010762939155872623,321,27493,0.010737749386277855,0.010788128925467391
2011,Upper Secondary Level,West,At least once per week,0.04044188145155044,1050,27493,0.04039379088634578,0.0404899720167551
2011,Upper Secondary Level,West,At least once per month,0.025802485311243472,684,27493,0.025763780688232922,0.025841189934254022
2011,Upper Secondary Level,West,Seldom,0.09913188142286784,2348,27493,0.09905892797088157,0.09920483487485411
2011,Upper Secondary Level,West,Never,0.254048150396585,6381,27493,0.253941877631734,0.25415442316143605
2011,Upper Secondary Level,East,At least once per week,0.008002171269012166,227,27493,0.007980420839112948,0.008023921698911383
2011,Upper Secondary Level,East,At least once per month,0.00545142825063599,155,27493,0.005433452927239516,0.005469403574032463
2011,Upper Secondary Level,East,Seldom,0.023957965466586826,740,27493,0.023920634624088645,0.023995296309085007
2011,Upper Secondary Level,East,Never,0.06673260626520026,2240,27493,0.06667168335327472,0.0667935291771258
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.009741818842348059,266,27493,0.009717841402648097,0.00976579628204802
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.0059733496709613206,143,27493,0.005954538468978094,0.005992160872944547
2011,Post-secondary Non-tertiary Level,West,Seldom,0.016724957891827763,459,27493,0.016693651819248576,0.01675626396440695
2011,Post-secondary Non-tertiary Level,West,Never,0.02621231052378176,831,27493,0.0261733079420706,0.026251313105492922
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.0007627379185289674,37,27493,0.0007559983740736458,0.000769477462984289
2011,Post-secondary Non-tertiary Level,East,Seldom,0.003143756437601728,90,27493,0.003130090190285136,0.00315742268491832
2011,Post-secondary Non-tertiary Level,East,Never,0.003488973601945138,144,27493,0.0034745790397887385,0.0035033681641015377
2011,First Stage of Tertiary Education,West,At least once per week,0.008200849999428512,209,27493,0.008178833419139131,0.008222866579717892
2011,First Stage of Tertiary Education,West,At least once per month,0.0038916648553214022,104,27493,0.0038764653460508637,0.003906864364591941
2011,First Stage of Tertiary Education,West,Seldom,0.014514619337949753,380,27493,0.014485422455483956,0.01454381622041555
2011,First Stage of Tertiary Education,West,Never,0.027248088140171246,686,27493,0.027208343586196265,0.027287832694146228
2011,First Stage of Tertiary Education,East,At least once per week,0.0018088156092576557,59,27493,0.001798442413424913,0.0018191888050903984
2011,First Stage of Tertiary Education,East,Seldom,0.004394427315169416,129,27493,0.004378279886843736,0.004410574743495096
2011,First Stage of Tertiary Education,East,Never,0.008228670206241125,252,27493,0.008206616622835264,0.008250723789646986
2011,Second Stage of Tertiary Education,West,At least once per week,0.03016357619031564,913,27493,0.03012182208101263,0.03020533029961865
2011,Second Stage of Tertiary Education,West,At least once per month,0.01710677239388165,473,27493,0.017075117142025156,0.01713842764573814
2011,Second Stage of Tertiary Education,West,Seldom,0.04655525721634265,1346,27493,0.046503824354189045,0.04660669007849625
2011,Second Stage of Tertiary Education,West,Never,0.06295043991083844,1903,27493,0.0628911488489425,0.06300973097273439
2011,Second Stage of Tertiary Education,East,At least once per week,0.005309445150437314,227,27493,0.005291704189906672,0.0053271861109679556
2011,Second Stage of Tertiary Education,East,At least once per month,0.004598534004032246,158,27493,0.004582017527582308,0.004615050480482184
2011,Second Stage of Tertiary Education,East,Seldom,0.013045693926356398,501,27493,0.013017993230498055,0.013073394622214742
2011,Second Stage of Tertiary Education,East,Never,0.01837585464463483,668,27493,0.018343067397595773,0.018408641891673884
2013,Pre-primary Level,West,At least once per week,0.004673772960087155,180,24794,0.004656409264970565,0.004691136655203746
2013,Pre-primary Level,West,At least once per month,0.0013120065709719677,46,24794,0.001302791290851092,0.0013212218510928434
2013,Pre-primary Level,West,Seldom,0.002005974854420972,79,24794,0.00199458410404007,0.002017365604801874
2013,Pre-primary Level,West,Never,0.0022790484509003024,85,24794,0.0022669087790629524,0.0022911881227376525
2013,Primary Level,West,Seldom,0.00168645321744433,40,24794,0.0016760073080840775,0.0016968991268045824
2013,Primary Level,West,Never,0.007589764759909432,198,24794,0.007567670197895232,0.007611859321923632
2013,Primary Level,East,Never,0.0010911633585685711,35,24794,0.0010827584414294562,0.001099568275707686
2013,Lower Secondary Level,West,At least once per week,0.008568294901668492,264,24794,0.00854483078409531,0.008591759019241675
2013,Lower Secondary Level,West,At least once per month,0.0058784944000126495,164,24794,0.005859032805904854,0.005897955994120445
2013,Lower Secondary Level,West,Seldom,0.018680426106995465,437,24794,0.018645957459563947,0.018714894754426982
2013,Lower Secondary Level,West,Never,0.0639110590663073,1376,24794,0.06384879002402852,0.06397332810858608
2013,Lower Secondary Level,East,At least once per week,0.001228098142117858,37,24794,0.0012191820341886993,0.0012370142500470168
2013,Lower Secondary Level,East,Seldom,0.0020374843585784135,56,24794,0.002026004676042715,0.002048964041114112
2013,Lower Secondary Level,East,Never,0.00863214126053801,222,24794,0.008608590642521093,0.008655691878554929
2013,Upper Secondary Level,West,At least once per week,0.05386207626935137,1378,24794,0.053804605846533134,0.053919546692169605
2013,Upper Secondary Level,West,At least once per month,0.03744676777774481,889,24794,0.03739843462010069,0.037495100935388936
2013,Upper Secondary Level,West,Seldom,0.10697996522381083,2365,24794,0.10690127741548922,0.10705865303213244
2013,Upper Secondary Level,West,Never,0.21744076277159236,4678,24794,0.2173357469548649,0.2175457785883198
2013,Upper Secondary Level,East,At least once per week,0.010657533884012058,290,24794,0.010631392576356799,0.010683675191667318
2013,Upper Secondary Level,East,At least once per month,0.007850200677892308,211,24794,0.007827733184341795,0.007872668171442821
2013,Upper Secondary Level,East,Seldom,0.028936154089897297,740,24794,0.028893479444748505,0.028978828735046088
2013,Upper Secondary Level,East,Never,0.06303085103501639,1795,24794,0.0629689832093695,0.06309271886066328
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.01138948437377575,313,24794,0.011362470288519878,0.011416498459031622
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.007619409013713683,180,24794,0.007597271675700042,0.007641546351727323
2013,Post-secondary Non-tertiary Level,West,Seldom,0.015771147757544433,429,24794,0.015739429792357068,0.015802865722731797
2013,Post-secondary Non-tertiary Level,West,Never,0.02198249250644612,574,24794,0.02194516427594108,0.022019820736951162
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.0013033107859724657,56,24794,0.0012941260553902098,0.0013124955165547216
2013,Post-secondary Non-tertiary Level,East,Seldom,0.0029042452440072226,95,24794,0.0028905455553049028,0.0029179449327095424
2013,Post-secondary Non-tertiary Level,East,Never,0.0031682817565123313,99,24794,0.003153974760889525,0.0031825887521351377
2013,First Stage of Tertiary Education,West,At least once per week,0.010275227238561334,241,24794,0.010249554123941672,0.010300900353180995
2013,First Stage of Tertiary Education,West,At least once per month,0.005616549377072347,131,24794,0.005597523821118844,0.005635574933025849
2013,First Stage of Tertiary Education,West,Seldom,0.017256315560382398,397,24794,0.017223162792760607,0.01728946832800419
2013,First Stage of Tertiary Education,West,Never,0.02054507737335486,472,24794,0.020508963693892313,0.020581191052817405
2013,First Stage of Tertiary Education,East,At least once per week,0.0021322418096116355,57,24794,0.002120498774904297,0.002143984844318974
2013,First Stage of Tertiary Education,East,At least once per month,0.0011344469181618674,31,24794,0.0011258771074434282,0.0011430167288803065
2013,First Stage of Tertiary Education,East,Seldom,0.005536285744584946,129,24794,0.00551739585840568,0.0055551756307642116
2013,First Stage of Tertiary Education,East,Never,0.008073835860998939,212,24794,0.008051053157783714,0.008096618564214163
2013,Second Stage of Tertiary Education,West,At least once per week,0.042092457888877464,1180,24794,0.04204133804001088,0.04214357773774405
2013,Second Stage of Tertiary Education,West,At least once per month,0.023945862856327306,607,24794,0.02390694240923349,0.02398478330342112
2013,Second Stage of Tertiary Education,West,Seldom,0.0492594109176997,1258,24794,0.049204317305672915,0.04931450452972648
2013,Second Stage of Tertiary Education,West,Never,0.050015622990091935,1320,24794,0.049960130182916576,0.05007111579726729
2013,Second Stage of Tertiary Education,East,At least once per week,0.009348840426863894,327,24794,0.009324340495291858,0.00937334035843593
2013,Second Stage of Tertiary Education,East,At least once per month,0.0062261483177775065,198,24794,0.00620612301295754,0.006246173622597473
2013,Second Stage of Tertiary Education,East,Seldom,0.014145614129511666,460,24794,0.014115550396096977,0.014175677862926355
2013,Second Stage of Tertiary Education,East,Never,0.014479197014311844,463,24794,0.01444878601029614,0.014509608018327548
2015,Pre-primary Level,West,At least once per week,0.002177879946745905,96,25895,0.002166620900229497,0.002189138993262313
2015,Pre-primary Level,West,At least once per month,0.0011505858235011147,36,25895,0.0011423980164326527,0.0011587736305695767
2015,Pre-primary Level,West,Seldom,0.0012049712219494271,56,25895,0.0011965923682921412,0.0012133500756067131
2015,Pre-primary Level,West,Never,0.004199224953111368,129,25895,0.0041836068285588815,0.004214843077663855
2015,Primary Level,West,Seldom,0.001400383353215312,52,25895,0.0013913514921362713,0.001409415214294353
2015,Primary Level,West,Never,0.011992673763673188,395,25895,0.011966383425403139,0.012018964101943237
2015,Primary Level,East,Never,0.0014048110375063274,47,25895,0.0013957649294354074,0.0014138571455772474
2015,Lower Secondary Level,West,At least once per week,0.007480716787668063,191,25895,0.007459905489816263,0.007501528085519862
2015,Lower Secondary Level,West,At least once per month,0.005102801295571674,139,25895,0.005085592458837699,0.005120010132305649
2015,Lower Secondary Level,West,Seldom,0.015426855336466856,405,25895,0.015397089315859223,0.015456621357074488
2015,Lower Secondary Level,West,Never,0.07315454940618214,1854,25895,0.07309165928771508,0.07321743952464921
2015,Lower Secondary Level,East,Seldom,0.0012685692831646447,45,25895,0.0012599724294619107,0.0012771661368673787
2015,Lower Secondary Level,East,Never,0.01046293898260453,283,25895,0.010438363561954538,0.010487514403254523
2015,Upper Secondary Level,West,At least once per week,0.04129320247140597,985,25895,0.04124514728481552,0.04134125765799642
2015,Upper Secondary Level,West,At least once per month,0.026366044235035694,630,25895,0.026327347134504575,0.026404741335566813
2015,Upper Secondary Level,West,Seldom,0.0891571465877857,2145,25895,0.08908831973841512,0.08922597343715628
2015,Upper Secondary Level,West,Never,0.24202407510444274,5621,25895,0.2419206287781464,0.24212752143073907
2015,Upper Secondary Level,East,At least once per week,0.007467010843037738,190,25895,0.007446218475281948,0.007487803210793529
2015,Upper Secondary Level,East,At least once per month,0.005281077731355657,147,25895,0.005263572431620209,0.0052985830310911045
2015,Upper Secondary Level,East,Seldom,0.02101493851375317,555,25895,0.020980295937945294,0.021049581089561044
2015,Upper Secondary Level,East,Never,0.06435296111536364,1835,25895,0.06429369610385674,0.06441222612687053
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.008450044522765475,214,25895,0.0084279367557021,0.00847215228982885
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.0056146822336648385,155,25895,0.005596635524292562,0.0056327289430371155
2015,Post-secondary Non-tertiary Level,West,Seldom,0.017878513432873704,489,25895,0.01784650927599681,0.0179105175897506
2015,Post-secondary Non-tertiary Level,West,Never,0.03387905370541295,1005,25895,0.03383535792841039,0.03392274948241551
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.0012868615913988587,39,25895,0.0012782030570783855,0.001295520125719332
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.0011859029794675676,34,25895,0.0011775906070336814,0.0011942153519014537
2015,Post-secondary Non-tertiary Level,East,Seldom,0.0018618568086107648,62,25895,0.0018514449911266333,0.0018722686260948963
2015,Post-secondary Non-tertiary Level,East,Never,0.004083624112680676,151,25895,0.004068221570802604,0.004099026654558747
2015,First Stage of Tertiary Education,West,At least once per week,0.006760756098215948,167,25895,0.006740964418633369,0.0067805477777985275
2015,First Stage of Tertiary Education,West,At least once per month,0.004217616265089117,81,25895,0.004201964121155649,0.004233268409022585
2015,First Stage of Tertiary Education,West,Seldom,0.01452433675486156,322,25895,0.014495441323083695,0.014553232186639424
2015,First Stage of Tertiary Education,West,Never,0.026620364960321097,564,25895,0.02658148675471081,0.026659243165931386
2015,First Stage of Tertiary Education,East,At least once per week,0.0020627349487049255,49,25895,0.002051776945696044,0.002073692951713807
2015,First Stage of Tertiary Education,East,Seldom,0.004005011799696639,98,25895,0.003989757630533507,0.0040202659688597705
2015,First Stage of Tertiary Education,East,Never,0.008944028863906103,224,25895,0.008921289737860274,0.008966767989951932
2015,Second Stage of Tertiary Education,West,At least once per week,0.03861211868767207,974,25895,0.03856558481259181,0.03865865256275233
2015,Second Stage of Tertiary Education,West,At least once per month,0.01816124458824412,530,25895,0.018128993010082604,0.018193496166405636
2015,Second Stage of Tertiary Education,West,Seldom,0.053605625072372855,1409,25895,0.05355122501732842,0.05366002512741729
2015,Second Stage of Tertiary Education,West,Never,0.07261730088465534,2078,25895,0.07255462396738066,0.07267997780193003
2015,Second Stage of Tertiary Education,East,At least once per week,0.007050198705212916,236,25895,0.007029990748306311,0.007070406662119522
2015,Second Stage of Tertiary Education,East,At least once per month,0.0043699537200668865,143,25895,0.004354022629824904,0.004385884810308869
2015,Second Stage of Tertiary Education,East,Seldom,0.012803606593889297,451,25895,0.012776453081023797,0.012830760106754798
2015,Second Stage of Tertiary Education,East,Never,0.018021144876675447,584,25895,0.01798901564509207,0.018053274108258823
2017,Pre-primary Level,West,At least once per week,0.002766059935850324,101,29441,0.002753434106061568,0.00277868576563908
2017,Pre-primary Level,West,At least once per month,0.0008289236894191235,35,29441,0.0008220052552299788,0.0008358421236082683
2017,Pre-primary Level,West,Seldom,0.0024888064546983554,79,29441,0.0024768284339034734,0.0025007844754932375
2017,Pre-primary Level,West,Never,0.0035416325813401707,141,29441,0.0035273514720436925,0.003555913690636649
2017,Pre-primary Level,East,At least once per week,0.0007491914497315493,31,29441,0.0007426138980080586,0.00075576900145504
2017,Primary Level,West,At least once per week,0.000963786469429944,91,29441,0.0009563269364293914,0.0009712460024304967
2017,Primary Level,West,At least once per month,0.0007050297317998756,58,29441,0.0006986488429686936,0.0007114106206310576
2017,Primary Level,West,Seldom,0.0020817091586376054,219,29441,0.0020707522477513445,0.0020926660695238662
2017,Primary Level,West,Never,0.01402648219906499,1228,29441,0.013998211430244129,0.014054752967885852
2017,Primary Level,East,Seldom,0.0003712430537706519,38,29441,0.00036661200717782137,0.0003758741003634824
2017,Primary Level,East,Never,0.0015296979140761622,206,29441,0.0015203028223441132,0.0015390930058082112
2017,Lower Secondary Level,West,At least once per week,0.008579194014914188,275,29441,0.008557023138012659,0.008601364891815717
2017,Lower Secondary Level,West,At least once per month,0.005872025496033423,184,29441,0.005853658178871192,0.005890392813195654
2017,Lower Secondary Level,West,Seldom,0.018550712252209573,550,29441,0.01851827494170008,0.018583149562719066
2017,Lower Secondary Level,West,Never,0.06841640316350213,2034,29441,0.0683557125332843,0.06847709379371995
2017,Lower Secondary Level,East,At least once per week,0.0009415198231577793,39,29441,0.0009341468814379396,0.0009488927648776189
2017,Lower Secondary Level,East,Seldom,0.0015408498159428775,63,29441,0.001531420592708226,0.001550279039177529
2017,Lower Secondary Level,East,Never,0.00912292696823683,362,29441,0.009100070580196015,0.009145783356277644
2017,Upper Secondary Level,West,At least once per week,0.04448166954800163,1166,29441,0.04443210847928755,0.04453123061671571
2017,Upper Secondary Level,West,At least once per month,0.029410321644239477,763,29441,0.029369705533644746,0.02945093775483421
2017,Upper Secondary Level,West,Seldom,0.09551551793004198,2293,29441,0.09544485882389846,0.09558617703618551
2017,Upper Secondary Level,West,Never,0.22271095629933424,5526,29441,0.22261093495761117,0.2228109776410573
2017,Upper Secondary Level,East,At least once per week,0.0075907816260743135,231,29441,0.0075699165844562676,0.007611646667692359
2017,Upper Secondary Level,East,At least once per month,0.0057478712857502515,165,29441,0.005729698044434225,0.005766044527066278
