year,bula_h,pli0093_h,proportion,n,lower_confidence,upper_confidence
2003,Bremen,Min 1x pro Woche,0.001477445865460086,27727,0.0010253408154449358,0.0019295509154752361
2003,Hamburg,Min 1x pro Monat,0.0014312756821644582,27727,0.0009862805541055366,0.00187627081022338
2003,Bremen,Min 1x pro Monat,0.000738722932730043,27727,0.0004189181533127857,0.0010585277121473002
2005,Nordrhein-Westfalen,Nie,0.12358658996230906,25520,0.11954868662721488,0.12762449329740325
2005,Bayern,Nie,0.06789327514382067,25520,0.06480680602075226,0.07097974426688908
2005,Baden-Württemberg,Nie,0.06581035508827614,25520,0.06276820681298068,0.0688525033635716
2005,Nordrhein-Westfalen,Seltener,0.055048601467962706,25520,0.0522503056888003,0.05784689724712511
2005,Bayern,Seltener,0.04800634794683595,25520,0.04538344575003243,0.05062925014363946
2005,Niedersachsen,Nie,0.047708787938901015,25520,0.04509361859716477,0.05032395728063726
2005,Sachsen,Nie,0.04002182106724856,25520,0.03761693315220442,0.0424267089822927
2005,Hessen,Nie,0.03714540765721087,25520,0.03482508354111481,0.03946573177330692
2005,"Rheinland-Pfalz,Saarland",Nie,0.03625272763340607,25520,0.033959391776664447,0.03854606349014769
2005,Baden-Württemberg,Seltener,0.030599087482642333,25520,0.02848597952230253,0.03271219544298214
2005,Thüringen,Nie,0.02613568736361833,25520,0.024178276811385672,0.02809309791585099
2005,Sachsen-Anhalt,Nie,0.024350327316008728,25520,0.022459224725243483,0.026241429906773972
2005,Brandenburg,Nie,0.024052767308073795,25520,0.022172968240997813,0.025932566375149776
2005,Sachsen,Seltener,0.023160087284268993,25520,0.021314657480084483,0.025005517088453503
2005,Niedersachsen,Seltener,0.02216822059115255,25520,0.020361823491200172,0.023974617691104927
2005,Nordrhein-Westfalen,Min 1x pro Woche,0.018151160484030947,25520,0.016513249670207578,0.019789071297854316
2005,Berlin,Nie,0.01740726046419361,25520,0.015802656999641333,0.01901186392874589
2005,Hessen,Seltener,0.017010513786947033,25520,0.015423981596244283,0.018597045977649784
2005,"Rheinland-Pfalz,Saarland",Seltener,0.015125967070025788,25520,0.013628464228485395,0.01662346991156618
2005,Nordrhein-Westfalen,Min 1x pro Monat,0.013886133703630232,25520,0.012450413074866239,0.015321854332394226
2005,Baden-Württemberg,Min 1x pro Woche,0.013737353699662766,25520,0.012309237422993986,0.015165469976331546
2005,Bayern,Min 1x pro Woche,0.013291013687760365,25520,0.011885971609482132,0.014696055766038598
2005,Brandenburg,Seltener,0.01299345367982543,25520,0.011604019257036061,0.0143828881026148
2005,Schleswig-Holstein,Nie,0.01299345367982543,25520,0.011604019257036061,0.0143828881026148
2005,Mecklenburg-Vorpommern,Nie,0.012547113667923031,25520,0.011181443431854031,0.013912783903992032
2005,Sachsen-Anhalt,Seltener,0.011852806982741519,25520,0.01052499322827593,0.013180620737207108
2005,Berlin,Seltener,0.011803213648085698,25520,0.010478147408364781,0.013128279887806614
2005,Thüringen,Seltener,0.011604840309462409,25520,0.010290824393524554,0.012918856225400264
2005,Bayern,Min 1x pro Monat,0.011108906962904185,25520,0.0098229523705533,0.012394861555255071
2005,Schleswig-Holstein,Seltener,0.01076175362031343,25520,0.009495829402227936,0.012027677838398924
2005,Baden-Württemberg,Min 1x pro Monat,0.010712160285657607,25520,0.009449124653273418,0.011975195918041796
2005,Niedersachsen,Min 1x pro Woche,0.009968260265820273,25520,0.008749411057264914,0.011187109474375633
2005,Mecklenburg-Vorpommern,Seltener,0.007984526879587384,25520,0.006892584924281103,0.009076468834893665
2005,Hessen,Min 1x pro Woche,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,Hamburg,Nie,0.006744693513191827,25520,0.005740477151359657,0.007748909875023997
2005,Niedersachsen,Min 1x pro Monat,0.00614957349732196,25520,0.0051903965140440815,0.007108750480599838
2005,Sachsen,Min 1x pro Woche,0.005802420154731204,25520,0.004870547272920809,0.0067342930365416
2005,Schleswig-Holstein,Min 1x pro Monat,0.00505852013489387,25520,0.004188105375798944,0.005928934893988796
2005,Hessen,Min 1x pro Monat,0.005008926800238048,25520,0.004142767703180878,0.005875085897295218
2005,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0049097401309264035,25520,0.004052157005433059,0.005767323256419748
2005,Sachsen,Min 1x pro Monat,0.004562586788335648,25520,0.003735733828433693,0.005389439748237603
2005,Berlin,Min 1x pro Woche,0.004265026780400714,25520,0.0034654714956600958,0.005064582065141333
2005,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.003917873437809958,25520,0.003151415173677011,0.004684331701942905
2005,Sachsen-Anhalt,Min 1x pro Woche,0.0037690934338424917,25520,0.0030172728818255484,0.0045209139858594346
2005,Hamburg,Seltener,0.0037690934338424917,25520,0.0030172728818255484,0.0045209139858594346
2005,Bremen,Nie,0.0035707200952192026,25520,0.0028388788522732437,0.0043025613381651616
2005,Berlin,Min 1x pro Monat,0.003471533425907558,25520,0.0027498923147788157,0.0041931745370363
2005,Brandenburg,Min 1x pro Woche,0.0031739734179726245,25520,0.0024838495253642363,0.0038640973105810127
2005,Sachsen-Anhalt,Min 1x pro Monat,0.0031739734179726245,25520,0.0024838495253642363,0.0038640973105810127
2005,Thüringen,Min 1x pro Woche,0.00307478674866098,25520,0.002395497835159221,0.0037540756621627386
2005,Thüringen,Min 1x pro Monat,0.002727633406070224,25520,0.0020877282207739925,0.0033675385913664556
2005,Schleswig-Holstein,Min 1x pro Woche,0.0024796667327911127,25520,0.0018694652303496168,0.0030898682352326085
2005,Brandenburg,Min 1x pro Monat,0.0023804800634794686,25520,0.0017825774114954137,0.0029783827154635234
2005,Bremen,Seltener,0.002082920055544535,25520,0.0015235499339370292,0.0026422901771520407
2005,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0018845467169212459,25520,0.00135242671981122,0.0024166667140312716
2005,Hamburg,Min 1x pro Woche,0.0018349533822654236,25520,0.0013098685988818131,0.002360038165649034
2005,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0017853600476096013,25520,0.0012674067411363342,0.0023033133540828685
2005,Hamburg,Min 1x pro Monat,0.0012398333663955563,25520,0.0008080876843119496,0.001671579048479163
2005,Bremen,Min 1x pro Woche,0.0008926800238048007,25520,0.0005262680014101243,0.001259092046199477
2005,Bremen,Min 1x pro Monat,0.0003471533425907558,25520,0.00011859292782847076,0.0005757137573530408
2007,Nordrhein-Westfalen,Nie,0.12334498203474922,25385,0.11929975787800591,0.12739020619149255
2007,Bayern,Nie,0.0717133435054388,25385,0.06853933177868274,0.07488735523219486
2007,Baden-Württemberg,Nie,0.06186937047792489,25385,0.05890565168593561,0.06483308926991416
2007,Niedersachsen,Nie,0.05020426244032091,25385,0.04751797246620866,0.05289055241443316
2007,Nordrhein-Westfalen,Seltener,0.048629226755918686,25385,0.045983219247563524,0.05127523426427385
2007,Bayern,Seltener,0.043018162130235765,25385,0.04052215822048656,0.04551416603998497
2007,Sachsen,Nie,0.0397204311660186,25385,0.03731787632924937,0.042122986002787834
2007,Hessen,Nie,0.0379485160210661,25385,0.03559799552159582,0.04029903652053638
2007,"Rheinland-Pfalz,Saarland",Nie,0.03484766451739922,25385,0.03259159613588163,0.03710373289891681
2007,Baden-Württemberg,Seltener,0.031549933553182065,25385,0.029399602490444363,0.03370026461591977
2007,Thüringen,Nie,0.027218585421075945,25385,0.025216844372262216,0.029220326469889674
2007,Sachsen-Anhalt,Nie,0.02387163459172122,25385,0.02199377968588649,0.025749489497555948
2007,Brandenburg,Nie,0.023084116749520107,25385,0.021236751780937597,0.024931481718102617
2007,Niedersachsen,Seltener,0.022395038637594133,25385,0.020574813557646003,0.024215263717542262
2007,Sachsen,Seltener,0.021853620121080868,25385,0.020055034536769396,0.02365220570539234
2007,Nordrhein-Westfalen,Min 1x pro Woche,0.02072156322291677,25385,0.018969168886381563,0.022473957559451977
2007,Berlin,Nie,0.01855588915686371,25385,0.016895762745292277,0.02021601556843514
2007,Schleswig-Holstein,Nie,0.016685534281636067,25385,0.015109797181679045,0.01826127138159309
2007,Hessen,Seltener,0.01570113697888468,25385,0.014171823450140652,0.017230450507628704
2007,Bayern,Min 1x pro Woche,0.01545503765319683,25385,0.013937567008673536,0.016972508297720124
2007,Baden-Württemberg,Min 1x pro Woche,0.015110498597233844,25385,0.01360977525036387,0.01661122194410382
2007,Bayern,Min 1x pro Monat,0.013781562238519467,25385,0.012347383527122339,0.015215740949916595
2007,Mecklenburg-Vorpommern,Nie,0.013683122508244328,25385,0.012254003724383494,0.015112241292105161
2007,Baden-Württemberg,Min 1x pro Monat,0.012846384800905646,25385,0.011461064109307823,0.01423170549250347
2007,"Rheinland-Pfalz,Saarland",Seltener,0.01240340601466752,25385,0.011041874308352457,0.013764937720982582
2007,Nordrhein-Westfalen,Min 1x pro Monat,0.012255746419254811,25385,0.01090224216046251,0.013609250678047111
2007,Sachsen-Anhalt,Seltener,0.011468228577053699,25385,0.010158410518592786,0.012778046635514611
2007,Brandenburg,Seltener,0.011468228577053699,25385,0.010158410518592786,0.012778046635514611
2007,Thüringen,Seltener,0.01132056898164099,25385,0.010019113357007305,0.012622024606274675
2007,Berlin,Seltener,0.010926810060540434,25385,0.009647934172109462,0.012205685948971406
2007,Niedersachsen,Min 1x pro Woche,0.009499433971550918,25385,0.00830615025115352,0.010692717691948316
2007,Schleswig-Holstein,Seltener,0.008564256533937097,25385,0.007430696286338082,0.009697816781536112
2007,Hessen,Min 1x pro Woche,0.008515036668799528,25385,0.007384710415341375,0.009645362922257681
2007,Niedersachsen,Min 1x pro Monat,0.0068907811192597335,25385,0.0058731269370847,0.007908435301434768
2007,Hamburg,Nie,0.006743121523847024,25385,0.0057363549881901685,0.00774988805950388
2007,Sachsen,Min 1x pro Woche,0.006693901658709455,25385,0.005690791329892276,0.007697011987526634
2007,Mecklenburg-Vorpommern,Seltener,0.0064478023330216076,25385,0.005463182251216288,0.007432422414826927
2007,Sachsen,Min 1x pro Monat,0.005758724221095634,25385,0.004827881038249351,0.006689567403941917
2007,Hessen,Min 1x pro Monat,0.005660284490820495,25385,0.0047373858413701396,0.006583183140270851
2007,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.005414185165132647,25385,0.004511460788186923,0.006316909542078372
2007,Sachsen-Anhalt,Min 1x pro Woche,0.004774326918344244,25385,0.003926349377949787,0.005622304458738701
2007,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0044790077275188266,25385,0.003657553054559492,0.005300462400478162
2007,Hamburg,Seltener,0.004429787862381257,25385,0.0036128389501631905,0.005246736774599323
2007,Berlin,Min 1x pro Woche,0.0042821282669685485,25385,0.0034788510034534027,0.005085405530483694
2007,Brandenburg,Min 1x pro Woche,0.004232908401830979,25385,0.003434241278074012,0.0050315755255879455
2007,Bremen,Nie,0.003642270020180145,25385,0.0029011966555440557,0.004383343384816234
2007,Thüringen,Min 1x pro Monat,0.0034453905596298668,25385,0.002724553231347222,0.0041662278879125115
2007,Schleswig-Holstein,Min 1x pro Woche,0.0032485110990795887,25385,0.002548502924779149,0.003948519273380028
2007,Brandenburg,Min 1x pro Monat,0.003199291233942019,25385,0.0025045892413226582,0.0038939932265613796
2007,Berlin,Min 1x pro Monat,0.0028547521779790325,25385,0.0021984091052811646,0.0035110952506769003
2007,Sachsen-Anhalt,Min 1x pro Monat,0.0025594329871536153,25385,0.0019378732380016762,0.0031809927363055544
2007,Thüringen,Min 1x pro Woche,0.0025594329871536153,25385,0.0019378732380016762,0.0031809927363055544
2007,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0024117733917409065,25385,0.0018083649319251475,0.0030151818515566655
2007,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0019195747403652115,25385,0.0013811155798719144,0.0024580339008585085
2007,Hamburg,Min 1x pro Woche,0.0016734754146773639,25385,0.001170654352955017,0.002176296476399711
2007,Bremen,Seltener,0.0016734754146773639,25385,0.001170654352955017,0.002176296476399711
2007,Schleswig-Holstein,Min 1x pro Monat,0.0015258158192646553,25385,0.0010456547288023733,0.002005976909726937
2007,Hamburg,Min 1x pro Monat,0.0014273760889895162,25385,0.0009629393960825586,0.0018918127818964739
2007,Bremen,Min 1x pro Woche,0.0010828370330265296,25385,0.0006782483086262064,0.0014874257574268527
2007,Bremen,Min 1x pro Monat,0.0007382979770635429,25385,0.0004041622241524246,0.0010724337299746613
2008,Nordrhein-Westfalen,Nie,0.11320264156830118,23673,0.10916646740268374,0.11723881573391862
2008,Bayern,Nie,0.06609120690551713,23673,0.06292635424788433,0.06925605956314994
2008,Baden-Württemberg,Nie,0.0571993136082367,23673,0.05424106427046234,0.06015756294601106
2008,Niedersachsen,Nie,0.046123446518641774,23673,0.043451446940634963,0.048795446096648584
2008,Nordrhein-Westfalen,Seltener,0.04607144714263429,23673,0.04340088140154261,0.04874201288372597
2008,Bayern,Seltener,0.04133950392595289,23673,0.03880353184210872,0.04387547600979706
2008,Sachsen,Nie,0.037491550101398784,23673,0.035071644659655524,0.039911455543142044
2008,Hessen,Nie,0.03478758254900941,23673,0.03245330228857892,0.0371218628094399
2008,Baden-Württemberg,Seltener,0.03437158754094951,23673,0.03205080613606847,0.03669236894583055
2008,"Rheinland-Pfalz,Saarland",Nie,0.03395559253288961,23673,0.03164840113221728,0.036262783933561936
2008,Nordrhein-Westfalen,Min 1x pro Woche,0.027351671779938642,23673,0.025273893113796814,0.02942945044608047
2008,Thüringen,Nie,0.026779678643856275,23673,0.02472313615210535,0.0288362211356072
2008,Niedersachsen,Seltener,0.02443970672351932,23673,0.022472706201701532,0.026406707245337106
2008,Brandenburg,Nie,0.02313972232333212,23673,0.02122447564003528,0.025054969006628958
2008,Sachsen-Anhalt,Nie,0.022515729811242266,23673,0.020625879853635568,0.024405579768848964
2008,Bayern,Min 1x pro Woche,0.020435754770942748,23673,0.01863339607641404,0.022238113465471457
2008,Sachsen,Seltener,0.019499766002807967,23673,0.017738325521455007,0.021261206484160928
2008,Berlin,Nie,0.01767978784254589,23673,0.016001005135397265,0.019358570549694514
2008,Baden-Württemberg,Min 1x pro Woche,0.01715979408247101,23673,0.01550544591224437,0.018814142252697653
2008,Hessen,Seltener,0.016951796578441057,23673,0.01530733134852956,0.018596261808352554
2008,Nordrhein-Westfalen,Min 1x pro Monat,0.01689979720243357,23673,0.015257812670088662,0.018541781734778478
2008,Bayern,Min 1x pro Monat,0.014663824034111591,23673,0.013132577014208903,0.01619507105401428
2008,Schleswig-Holstein,Nie,0.014611824658104103,23673,0.013083254694165162,0.016140394622043044
2008,Mecklenburg-Vorpommern,Nie,0.01393583277000676,23673,0.012442527925638594,0.015429137614374927
2008,Niedersachsen,Min 1x pro Woche,0.013467838385939368,23673,0.011999473486113648,0.014936203285765089
2008,Baden-Württemberg,Min 1x pro Monat,0.013051843377879466,23673,0.01160602906672659,0.014497657689032342
2008,"Rheinland-Pfalz,Saarland",Seltener,0.011855857729707243,23673,0.010477042530633359,0.013234672928781128
2008,Sachsen-Anhalt,Seltener,0.0111798658416099,23673,0.009840477949183125,0.012519253734036676
2008,Brandenburg,Seltener,0.010815870209557486,23673,0.009498224276598197,0.012133516142516775
2008,Hessen,Min 1x pro Woche,0.010711871457542509,23673,0.009400506732113102,0.012023236182971915
2008,Thüringen,Seltener,0.01045187457750507,23673,0.009156352025926543,0.011747397129083596
2008,Berlin,Seltener,0.010347875825490094,23673,0.009058747036722058,0.01163700461425813
2008,Sachsen,Min 1x pro Woche,0.009827882065415215,23673,0.008571230904059726,0.011084533226770703
2008,Sachsen,Min 1x pro Monat,0.007591908897093235,23673,0.006486176423095515,0.008697641371090956
2008,Schleswig-Holstein,Seltener,0.00722791326504082,23673,0.006148815812188799,0.00830701071789284
2008,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.00696791638500338,23673,0.0059082661771086556,0.008027566592898105
2008,Mecklenburg-Vorpommern,Seltener,0.006759918880973428,23673,0.005716094869474516,0.00780374289247234
2008,Hamburg,Nie,0.006395923248921013,23673,0.005380405013198366,0.00741144148464366
2008,Niedersachsen,Min 1x pro Monat,0.005875929488846134,23673,0.00490231281064711,0.006849546167045158
2008,Berlin,Min 1x pro Woche,0.005667931984816182,23673,0.004711602688228774,0.00662426128140359
2008,Hessen,Min 1x pro Monat,0.005615932608808694,23673,0.004663975361118164,0.006567889856499224
2008,Sachsen-Anhalt,Min 1x pro Woche,0.005043939472726328,23673,0.004141503691921741,0.005946375253530914
2008,Brandenburg,Min 1x pro Woche,0.004783942592688888,23673,0.003904958350679797,0.005662926834697979
2008,Thüringen,Min 1x pro Monat,0.004159950080599033,23673,0.003340036129619992,0.004979864031578073
2008,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.004107950704591545,23673,0.0032931560585587414,0.004922745350624348
2008,Thüringen,Min 1x pro Woche,0.004107950704591545,23673,0.0032931560585587414,0.004922745350624348
2008,Brandenburg,Min 1x pro Monat,0.0039519525765690814,23673,0.003152715856739308,0.0047511892963988545
2008,Berlin,Min 1x pro Monat,0.0037959544485466176,23673,0.0030125896195849666,0.004579319277508269
2008,Schleswig-Holstein,Min 1x pro Woche,0.0035879569445166656,23673,0.002826277004896649,0.004349636884136682
2008,Hamburg,Seltener,0.003379959440486714,23673,0.002640609615060939,0.004119309265912489
2008,Sachsen-Anhalt,Min 1x pro Monat,0.003379959440486714,23673,0.002640609615060939,0.004119309265912489
2008,Bremen,Nie,0.0033279600644792262,23673,0.0025943004506938797,0.004061619678264573
2008,Hamburg,Min 1x pro Woche,0.0031719619364567624,23673,0.0024556477895443666,0.0038882760833691583
2008,Schleswig-Holstein,Min 1x pro Monat,0.0030159638084342986,23673,0.0023174313560433376,0.0037144962608252597
2008,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0025479694243669077,23673,0.0019057661171278505,0.003190172731605965
2008,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0019239769122770527,23673,0.0013657494966658472,0.0024822043278882582
2008,Hamburg,Min 1x pro Monat,0.0014559825282096615,23673,0.0009702567966272315,0.0019417082597920916
2008,Bremen,Seltener,0.0014039831522021735,23673,0.0009269975334206497,0.0018809687709836972
2008,Bremen,Min 1x pro Woche,0.001195985648172222,23673,0.0007557020105368858,0.001636269285807558
2008,Bremen,Min 1x pro Monat,0.001143986272164734,23673,0.0007133691709149078,0.00157460337341456
2009,Nordrhein-Westfalen,Nie,0.1192156862745098,21983,0.11493203529208534,0.12349933725693427
2009,Bayern,Nie,0.07053221288515406,21983,0.06714748688366579,0.07391693888664233
2009,Baden-Württemberg,Nie,0.05277310924369748,21983,0.04981750731062838,0.055728711176766574
2009,Niedersachsen,Nie,0.04985994397759104,21983,0.046982662842682224,0.052737225112499855
2009,Nordrhein-Westfalen,Seltener,0.04907563025210084,21983,0.04621989118406852,0.05193136932013316
2009,Bayern,Seltener,0.04341736694677871,21983,0.04072331740165686,0.04611141649190056
2009,Sachsen,Nie,0.039047619047619046,21983,0.03648690665173292,0.041608331443505175
2009,Baden-Württemberg,Seltener,0.03624649859943978,21983,0.0337757497263201,0.03871724747255945
2009,Hessen,Nie,0.03596638655462185,21983,0.03350484549907023,0.038427927610173475
2009,"Rheinland-Pfalz,Saarland",Nie,0.03361344537815126,21983,0.031230881540285287,0.03599600921601723
2009,Thüringen,Nie,0.02700280112044818,21983,0.024860044748233983,0.029145557492662375
2009,Sachsen-Anhalt,Nie,0.02464985994397759,21983,0.022600113721294734,0.026699606166660447
2009,Brandenburg,Nie,0.024369747899159664,21983,0.022331388600738897,0.02640810719758043
2009,Niedersachsen,Seltener,0.02431372549019608,21983,0.02227765202661946,0.0263497989537727
2009,Sachsen,Seltener,0.022857142857142857,21983,0.020881526589495665,0.02483275912479005
2009,Nordrhein-Westfalen,Min 1x pro Woche,0.020056022408963585,21983,0.018202765539418672,0.021909279278508498
2009,Bayern,Min 1x pro Woche,0.01815126050420168,21983,0.016386489824303525,0.019916031184099833
2009,Berlin,Nie,0.01781512605042017,21983,0.016066472951221555,0.019563779149618783
2009,Hessen,Seltener,0.017254901960784313,21983,0.015533472296768434,0.01897633162480019
2009,Schleswig-Holstein,Nie,0.015518207282913166,21983,0.013884263124578893,0.01715215144124744
2009,Mecklenburg-Vorpommern,Nie,0.015294117647058824,21983,0.013671829217096613,0.016916406077021037
2009,Baden-Württemberg,Min 1x pro Woche,0.014621848739495798,21983,0.013035074288902465,0.01620862319008913
2009,Nordrhein-Westfalen,Min 1x pro Monat,0.013781512605042017,21983,0.012240353045601707,0.015322672164482328
2009,Thüringen,Seltener,0.013389355742296919,21983,0.011869979504595661,0.014908731979998176
2009,"Rheinland-Pfalz,Saarland",Seltener,0.013221288515406162,21983,0.011711349634129065,0.014731227396683259
2009,Baden-Württemberg,Min 1x pro Monat,0.013221288515406162,21983,0.011711349634129065,0.014731227396683259
2009,Bayern,Min 1x pro Monat,0.012549019607843137,21983,0.011077468794742579,0.014020570420943694
2009,Sachsen-Anhalt,Seltener,0.012324929971988795,21983,0.0108664117225637,0.013783448221413891
2009,Brandenburg,Seltener,0.011988795518207283,21983,0.010550058881927685,0.01342753215448688
2009,Berlin,Seltener,0.011932773109243698,21983,0.01049736124961448,0.013368184968872916
2009,Niedersachsen,Min 1x pro Woche,0.01103641456582633,21983,0.009655341216795916,0.012417487914856744
2009,Hessen,Min 1x pro Woche,0.008963585434173669,21983,0.007717642135022559,0.010209528733324778
2009,Schleswig-Holstein,Seltener,0.008123249299719889,21983,0.006936643852646663,0.009309854746793115
2009,Sachsen,Min 1x pro Woche,0.008011204481792718,21983,0.006832744380559754,0.009189664583025682
2009,Hamburg,Nie,0.006610644257703081,21983,0.00553938586863417,0.007681902646771992
2009,Mecklenburg-Vorpommern,Seltener,0.00649859943977591,21983,0.005436398411190094,0.007560800468361726
2009,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0058823529411764705,21983,0.004871455674365442,0.006893250207987499
2009,Sachsen,Min 1x pro Monat,0.0057703081232493,21983,0.00476902831577496,0.00677158793072364
2009,Hessen,Min 1x pro Monat,0.005658263305322129,21983,0.004666696447290115,0.0066498301633541425
2009,Niedersachsen,Min 1x pro Monat,0.005546218487394958,21983,0.0045644629030864746,0.0065279740717034416
2009,Berlin,Min 1x pro Woche,0.0049299719887955186,21983,0.004004077199733849,0.005855866777857188
2009,Hamburg,Seltener,0.004369747899159664,21983,0.0034978014276062495,0.005241694370713078
2009,Sachsen-Anhalt,Min 1x pro Woche,0.003865546218487395,21983,0.003045238104583726,0.004685854332391064
2009,Brandenburg,Min 1x pro Woche,0.0038095238095238095,21983,0.0029951587530890724,0.004623888865958547
2009,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0038095238095238095,21983,0.0029951587530890724,0.004623888865958547
2009,Brandenburg,Min 1x pro Monat,0.0036974789915966387,21983,0.002895134152288248,0.004499823830905029
2009,Bremen,Nie,0.003137254901960784,21983,0.002397981335879972,0.0038765284680415965
2009,Berlin,Min 1x pro Monat,0.0030252100840336134,21983,0.0022992170570564933,0.0037512031110107334
2009,Schleswig-Holstein,Min 1x pro Woche,0.0028011204481792717,21983,0.0021024548260882214,0.003499786070270322
2009,Thüringen,Min 1x pro Woche,0.002689075630252101,21983,0.0020044874635045395,0.0033736637969996623
2009,Thüringen,Min 1x pro Monat,0.0026330532212885155,21983,0.001955614688330792,0.003310491754246239
2009,Hamburg,Min 1x pro Woche,0.0022969187675070026,21983,0.0016640902143221499,0.0029297473206918554
2009,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0022969187675070026,21983,0.0016640902143221499,0.0029297473206918554
2009,Schleswig-Holstein,Min 1x pro Monat,0.00196078431372549,21983,0.0013759924703724774,0.002545576157078503
2009,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0018487394957983194,21983,0.0012808698816046122,0.0024166091099920265
2009,Sachsen-Anhalt,Min 1x pro Monat,0.0018487394957983194,21983,0.0012808698816046122,0.0024166091099920265
2009,Bremen,Seltener,0.0015126050420168067,21983,0.0009988611676668517,0.002026348916366762
2009,Hamburg,Min 1x pro Monat,0.0014565826330532213,21983,0.0009524281519696988,0.0019607371141367436
2009,Bremen,Min 1x pro Woche,0.0013445378151260505,21983,0.0008601346826661944,0.0018289409475859065
2009,Bremen,Min 1x pro Monat,0.0005042016806722689,21983,0.00020744177642097937,0.0008009615849235584
2011,Nordrhein-Westfalen,Nie,0.12609388839681135,41903,0.12291545643049565,0.12927232036312705
2011,Bayern,Nie,0.08435783879539416,41903,0.08169675147165678,0.08701892611913153
2011,Baden-Württemberg,Nie,0.061399468556244466,41903,0.05910090658691466,0.06369803052557428
2011,Niedersachsen,Nie,0.0533215234720992,41903,0.051170297467258236,0.05547274947694017
2011,Nordrhein-Westfalen,Seltener,0.04102745792736935,41903,0.039128243925385886,0.042926671929352817
2011,Hessen,Nie,0.038901682905225866,41903,0.037050277121783916,0.04075308868866782
2011,Bayern,Seltener,0.03851195748449956,41903,0.03666947548592653,0.04035443948307259
2011,Sachsen,Nie,0.036527900797165634,41903,0.0347316563377519,0.038324145256579366
2011,"Rheinland-Pfalz,Saarland",Nie,0.034472984942426926,41903,0.03272613671886514,0.036219833165988716
2011,Baden-Württemberg,Seltener,0.033728963684676705,41903,0.032000403550115485,0.035457523819237925
2011,Brandenburg,Nie,0.0258281665190434,41903,0.024309375270489424,0.02734695776759738
2011,Sachsen-Anhalt,Nie,0.024765279007971656,41903,0.023277255806171303,0.026253302209772008
2011,Thüringen,Nie,0.02338352524357839,41903,0.021936585224271655,0.024830465262885123
2011,Nordrhein-Westfalen,Min 1x pro Woche,0.022639503985828167,41903,0.021215227326269775,0.02406378064538656
2011,Niedersachsen,Seltener,0.022568644818423383,41903,0.021146547272005073,0.023990742364841694
2011,Bayern,Min 1x pro Woche,0.020301151461470327,41903,0.018950820743260266,0.02165148217968039
2011,Schleswig-Holstein,Nie,0.020230292294065543,41903,0.01888227148709006,0.021578313101041028
2011,Berlin,Nie,0.01799822852081488,41903,0.01672529849901904,0.019271158542610717
2011,Baden-Württemberg,Min 1x pro Woche,0.017608503100088574,41903,0.016349180407289547,0.0188678257928876
2011,Sachsen,Seltener,0.01697077059344553,41903,0.015734061625766942,0.018207479561124115
2011,Hessen,Seltener,0.015589016829052258,41903,0.0144028900771303,0.016775143580974216
2011,Mecklenburg-Vorpommern,Nie,0.013640389725420726,41903,0.012529772148311698,0.014751007302529755
2011,Bayern,Min 1x pro Monat,0.013108945969884853,41903,0.012019885471960794,0.014198006467808912
2011,Nordrhein-Westfalen,Min 1x pro Monat,0.012187776793622675,41903,0.011137187533559606,0.013238366053685745
2011,"Rheinland-Pfalz,Saarland",Seltener,0.011904340124003543,41903,0.010865889929191543,0.012942790318815543
2011,Baden-Württemberg,Min 1x pro Monat,0.011868910540301151,41903,0.010831988220112715,0.012905832860489587
2011,Niedersachsen,Min 1x pro Woche,0.01183348095659876,41903,0.01079808887678298,0.012868873036414541
2011,Berlin,Seltener,0.009884853852967227,41903,0.008937610663836235,0.01083209704209822
2011,Thüringen,Seltener,0.009565987599645704,41903,0.008633997728066592,0.010497977471224816
2011,Hessen,Min 1x pro Woche,0.00949512843224092,41903,0.00856656357640306,0.01042369328807878
2011,Brandenburg,Seltener,0.00924712134632418,41903,0.008330648793997421,0.010163593898650939
2011,Sachsen-Anhalt,Seltener,0.008396811337466784,41903,0.007523116704424267,0.009270505970509301
2011,Hamburg,Nie,0.0075819309123117806,41903,0.006751371401510962,0.008412490423112599
2011,Schleswig-Holstein,Seltener,0.0075465013286093886,41903,0.006717869858950715,0.008375132798268061
2011,Sachsen,Min 1x pro Woche,0.007156775907883083,41903,0.00634966621969246,0.007963885596073705
2011,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.007121346324180691,41903,0.0063162225458814805,0.007926470102479901
