,Unnamed: 0,year,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
338,338,2007,Baden-Wuerttemberg,Seldom,0.25694,641,20251,0.23968,0.27536
339,339,2007,Baden-Wuerttemberg,Never,0.53671,1257,20251,0.51078,0.56411
340,340,2007,Bavaria,At least once per week,0.09029,314,20251,0.08198,0.09963
341,341,2007,Bavaria,At least once per month,0.08225,280,20251,0.07535,0.09065
342,342,2007,Bavaria,Seldom,0.28731,874,20251,0.27086,0.30166
343,343,2007,Bavaria,Never,0.54015,1457,20251,0.5204,0.56029
344,344,2007,Berlin,At least once per week,0.10303,87,20251,0.08665,0.12183
345,345,2007,Berlin,At least once per month,0.07593,58,20251,0.06097,0.09041
346,346,2007,Berlin,Seldom,0.29079,222,20251,0.25749,0.31753
347,347,2007,Berlin,Never,0.53025,377,20251,0.49284,0.56782
348,348,2007,Brandenburg,At least once per week,0.08648,86,20251,0.07227,0.10278
349,349,2007,Brandenburg,At least once per month,0.0815,65,20251,0.06477,0.09626
350,350,2007,Brandenburg,Seldom,0.24465,233,20251,0.2186,0.28176
351,351,2007,Brandenburg,Never,0.58737,469,20251,0.54732,0.63586
352,352,2007,Mecklenburg-Western Pomerania,At least once per week,0.10878,49,20251,0.08214,0.13931
353,353,2007,Mecklenburg-Western Pomerania,At least once per month,0.07119,39,20251,0.05173,0.0952
354,354,2007,Mecklenburg-Western Pomerania,Seldom,0.22115,131,20251,0.18491,0.25534
355,355,2007,Mecklenburg-Western Pomerania,Never,0.59889,278,20251,0.55019,0.65063
356,356,2007,Saxony,At least once per week,0.09103,136,20251,0.07874,0.10739
357,357,2007,Saxony,At least once per month,0.07273,117,20251,0.06498,0.08213
358,358,2007,Saxony,Seldom,0.26393,444,20251,0.24174,0.28675
359,359,2007,Saxony,Never,0.57231,807,20251,0.53568,0.60478
360,360,2007,Saxony-Anhalt,At least once per week,0.09471,97,20251,0.07265,0.11695
361,361,2007,Saxony-Anhalt,At least once per month,0.06449,52,20251,0.04411,0.085
362,362,2007,Saxony-Anhalt,Seldom,0.22519,233,20251,0.20423,0.25147
363,363,2007,Saxony-Anhalt,Never,0.61562,485,20251,0.57476,0.66057
364,364,2007,Thuringa,At least once per week,0.05934,52,20251,0.04362,0.08021
365,365,2007,Thuringa,At least once per month,0.07412,70,20251,0.05663,0.09634
366,366,2007,Thuringa,Seldom,0.22464,230,20251,0.19778,0.2508
367,367,2007,Thuringa,Never,0.6419,553,20251,0.60268,0.67773
368,368,2008,Schleswig-Holstein,At least once per week,0.11806,69,19131,0.10278,0.1414
369,369,2008,Schleswig-Holstein,At least once per month,0.11542,58,19131,0.09404,0.14295
370,370,2008,Schleswig-Holstein,Seldom,0.27295,139,19131,0.23859,0.30232
371,371,2008,Schleswig-Holstein,Never,0.49357,281,19131,0.45642,0.54201
372,372,2008,Hamburg,At least once per week,0.2403,61,19131,0.17998,0.29359
373,373,2008,Hamburg,Seldom,0.27004,65,19131,0.2265,0.3258
374,374,2008,Hamburg,Never,0.48965,123,19131,0.43746,0.55277
375,375,2008,Lower Saxony,At least once per week,0.14091,259,19131,0.12646,0.15643
376,376,2008,Lower Saxony,At least once per month,0.05881,113,19131,0.0495,0.06816
377,377,2008,Lower Saxony,Seldom,0.27325,470,19131,0.25333,0.29127
378,378,2008,Lower Saxony,Never,0.52703,887,19131,0.50073,0.55603
379,379,2008,Bremen,Never,1.0,64,19131,0.80138,1.15944
380,380,2008,North Rhine-Westphalia,At least once per week,0.12448,526,19131,0.11564,0.136
381,381,2008,North Rhine-Westphalia,At least once per month,0.07686,325,19131,0.07024,0.08538
382,382,2008,North Rhine-Westphalia,Seldom,0.21085,886,19131,0.20064,0.22358
383,383,2008,North Rhine-Westphalia,Never,0.58781,2177,19131,0.56785,0.60593
384,384,2008,Hesse,At least once per week,0.14149,206,19131,0.12664,0.15644
385,385,2008,Hesse,At least once per month,0.06901,108,19131,0.05608,0.0819
386,386,2008,Hesse,Seldom,0.25044,326,19131,0.22472,0.27549
387,387,2008,Hesse,Never,0.53906,669,19131,0.50395,0.56825
388,388,2008,"Rhineland-Palatinate, Saarland",At least once per week,0.10321,134,19131,0.08828,0.12079
389,389,2008,"Rhineland-Palatinate, Saarland",At least once per month,0.07757,79,19131,0.06327,0.09323
390,390,2008,"Rhineland-Palatinate, Saarland",Seldom,0.20557,228,19131,0.18339,0.22769
391,391,2008,"Rhineland-Palatinate, Saarland",Never,0.61365,653,19131,0.57952,0.64961
392,392,2008,Baden-Wuerttemberg,At least once per week,0.1215,330,19131,0.11053,0.13382
393,393,2008,Baden-Wuerttemberg,At least once per month,0.09811,251,19131,0.08657,0.10936
394,394,2008,Baden-Wuerttemberg,Seldom,0.29239,661,19131,0.27498,0.31387
395,395,2008,Baden-Wuerttemberg,Never,0.488,1100,19131,0.46166,0.51372
396,396,2008,Bavaria,At least once per week,0.12877,393,19131,0.11596,0.14116
397,397,2008,Bavaria,At least once per month,0.09537,282,19131,0.08496,0.10667
398,398,2008,Bavaria,Seldom,0.28083,795,19131,0.26389,0.29926
399,399,2008,Bavaria,Never,0.49503,1271,19131,0.47691,0.5165
400,400,2008,Berlin,At least once per week,0.12986,109,19131,0.11122,0.15108
401,401,2008,Berlin,At least once per month,0.09875,73,19131,0.0775,0.11635
402,402,2008,Berlin,Seldom,0.2639,199,19131,0.23476,0.29588
403,403,2008,Berlin,Never,0.50749,340,19131,0.47085,0.54833
404,404,2008,Brandenburg,At least once per week,0.09563,92,19131,0.07808,0.11152
405,405,2008,Brandenburg,At least once per month,0.08596,76,19131,0.07052,0.10674
406,406,2008,Brandenburg,Seldom,0.24502,208,19131,0.21365,0.27482
407,407,2008,Brandenburg,Never,0.57339,445,19131,0.52751,0.62264
408,408,2008,Mecklenburg-Western Pomerania,At least once per week,0.10538,49,19131,0.08764,0.12494
409,409,2008,Mecklenburg-Western Pomerania,At least once per month,0.05357,37,19131,0.04075,0.07021
410,410,2008,Mecklenburg-Western Pomerania,Seldom,0.26164,130,19131,0.22585,0.30665
411,411,2008,Mecklenburg-Western Pomerania,Never,0.5794,268,19131,0.52631,0.63023
412,412,2008,Saxony,At least once per week,0.13861,189,19131,0.1181,0.15781
413,413,2008,Saxony,At least once per month,0.09068,146,19131,0.07783,0.10341
414,414,2008,Saxony,Seldom,0.25923,375,19131,0.23559,0.28357
415,415,2008,Saxony,Never,0.51148,721,19131,0.47992,0.54338
416,416,2008,Saxony-Anhalt,At least once per week,0.12085,97,19131,0.09611,0.15153
417,417,2008,Saxony-Anhalt,At least once per month,0.07937,65,19131,0.06407,0.09919
418,418,2008,Saxony-Anhalt,Seldom,0.2153,215,19131,0.18777,0.24332
419,419,2008,Saxony-Anhalt,Never,0.58448,433,19131,0.53345,0.63033
420,420,2008,Thuringa,At least once per week,0.07897,79,19131,0.06175,0.0953
421,421,2008,Thuringa,At least once per month,0.1138,80,19131,0.08873,0.13768
422,422,2008,Thuringa,Seldom,0.18573,201,19131,0.16359,0.20839
423,423,2008,Thuringa,Never,0.6215,515,19131,0.58244,0.66558
424,424,2009,Schleswig-Holstein,At least once per week,0.07453,50,17764,0.05779,0.09669
425,425,2009,Schleswig-Holstein,At least once per month,0.07709,35,17764,0.05407,0.10035
426,426,2009,Schleswig-Holstein,Seldom,0.31141,145,17764,0.26587,0.35434
427,427,2009,Schleswig-Holstein,Never,0.53697,277,17764,0.49229,0.595
428,428,2009,Hamburg,At least once per week,0.16806,41,17764,0.11617,0.21238
429,429,2009,Hamburg,Seldom,0.33982,78,17764,0.27748,0.40064
430,430,2009,Hamburg,Never,0.49212,118,17764,0.41583,0.56567
431,431,2009,Lower Saxony,At least once per week,0.11136,197,17764,0.09962,0.12602
432,432,2009,Lower Saxony,At least once per month,0.05025,99,17764,0.0407,0.06176
433,433,2009,Lower Saxony,Seldom,0.26592,434,17764,0.24376,0.28921
434,434,2009,Lower Saxony,Never,0.57247,890,17764,0.54237,0.60342
435,435,2009,Bremen,Never,1.0,56,17764,0.77459,1.22855
436,436,2009,North Rhine-Westphalia,At least once per week,0.10001,358,17764,0.08982,0.11178
437,437,2009,North Rhine-Westphalia,At least once per month,0.06447,246,17764,0.05724,0.07317
438,438,2009,North Rhine-Westphalia,Seldom,0.24461,876,17764,0.22945,0.25931
439,439,2009,North Rhine-Westphalia,Never,0.59091,2128,17764,0.57326,0.61259
440,440,2009,Hesse,At least once per week,0.10975,160,17764,0.09576,0.12843
441,441,2009,Hesse,At least once per month,0.0822,101,17764,0.06686,0.0984
442,442,2009,Hesse,Seldom,0.27835,308,17764,0.24721,0.30597
443,443,2009,Hesse,Never,0.5297,642,17764,0.49038,0.56404
444,444,2009,"Rhineland-Palatinate, Saarland",At least once per week,0.09443,105,17764,0.08124,0.10836
445,445,2009,"Rhineland-Palatinate, Saarland",At least once per month,0.06768,68,17764,0.0521,0.08688
446,446,2009,"Rhineland-Palatinate, Saarland",Seldom,0.22915,236,17764,0.20529,0.25014
447,447,2009,"Rhineland-Palatinate, Saarland",Never,0.60874,600,17764,0.56725,0.65754
448,448,2009,Baden-Wuerttemberg,At least once per week,0.12187,261,17764,0.10671,0.14067
449,449,2009,Baden-Wuerttemberg,At least once per month,0.09725,236,17764,0.08577,0.11277
450,450,2009,Baden-Wuerttemberg,Seldom,0.29753,647,17764,0.27702,0.32386
451,451,2009,Baden-Wuerttemberg,Never,0.48335,942,17764,0.45381,0.51117
452,452,2009,Bavaria,At least once per week,0.10842,324,17764,0.09584,0.1194
453,453,2009,Bavaria,At least once per month,0.08934,224,17764,0.07576,0.10354
454,454,2009,Bavaria,Seldom,0.28335,775,17764,0.2618,0.30443
455,455,2009,Bavaria,Never,0.51889,1259,17764,0.49533,0.54782
456,456,2009,Berlin,At least once per week,0.11203,88,17764,0.09088,0.13237
457,457,2009,Berlin,At least once per month,0.08454,54,17764,0.05625,0.11268
458,458,2009,Berlin,Seldom,0.29451,213,17764,0.26363,0.33203
459,459,2009,Berlin,Never,0.50891,318,17764,0.46671,0.55142
460,460,2009,Brandenburg,At least once per week,0.0799,68,17764,0.05806,0.10392
461,461,2009,Brandenburg,At least once per month,0.08946,66,17764,0.06551,0.1111
462,462,2009,Brandenburg,Seldom,0.27387,214,17764,0.23056,0.31409
463,463,2009,Brandenburg,Never,0.55677,435,17764,0.50918,0.59303
464,464,2009,Mecklenburg-Western Pomerania,At least once per week,0.0735,41,17764,0.05511,0.09926
465,465,2009,Mecklenburg-Western Pomerania,At least once per month,0.07586,33,17764,0.05597,0.10274
466,466,2009,Mecklenburg-Western Pomerania,Seldom,0.24607,116,17764,0.1939,0.29676
467,467,2009,Mecklenburg-Western Pomerania,Never,0.60458,273,17764,0.54989,0.66846
468,468,2009,Saxony,At least once per week,0.09479,143,17764,0.07692,0.11561
469,469,2009,Saxony,At least once per month,0.093,103,17764,0.0742,0.11792
470,470,2009,Saxony,Seldom,0.27435,408,17764,0.24499,0.29924
471,471,2009,Saxony,Never,0.53786,697,17764,0.50205,0.57428
472,472,2009,Saxony-Anhalt,At least once per week,0.10057,69,17764,0.07151,0.12819
473,473,2009,Saxony-Anhalt,At least once per month,0.05632,33,17764,0.02943,0.09266
474,474,2009,Saxony-Anhalt,Seldom,0.23944,220,17764,0.21155,0.26893
475,475,2009,Saxony-Anhalt,Never,0.60367,440,17764,0.55219,0.64937
476,476,2009,Thuringa,At least once per week,0.06441,48,17764,0.04705,0.08908
477,477,2009,Thuringa,At least once per month,0.06941,47,17764,0.05365,0.08867
478,478,2009,Thuringa,Seldom,0.27614,239,17764,0.23927,0.31665
479,479,2009,Thuringa,Never,0.59003,482,17764,0.54581,0.63927
480,480,2011,Schleswig-Holstein,At least once per week,0.10762,134,28184,0.08945,0.12538
481,481,2011,Schleswig-Holstein,At least once per month,0.07904,61,28184,0.05989,0.09515
482,482,2011,Schleswig-Holstein,Seldom,0.24183,213,28184,0.20799,0.27128
483,483,2011,Schleswig-Holstein,Never,0.57151,571,28184,0.51955,0.62034
484,484,2011,Hamburg,At least once per week,0.12946,68,28184,0.09232,0.1702
485,485,2011,Hamburg,At least once per month,0.09975,43,28184,0.06756,0.1341
486,486,2011,Hamburg,Seldom,0.21125,97,28184,0.16797,0.25194
487,487,2011,Hamburg,Never,0.55954,214,28184,0.49488,0.63933
488,488,2011,Lower Saxony,At least once per week,0.11415,334,28184,0.10271,0.12878
489,489,2011,Lower Saxony,At least once per month,0.05418,152,28184,0.04696,0.06315
490,490,2011,Lower Saxony,Seldom,0.23992,637,28184,0.21866,0.26276
491,491,2011,Lower Saxony,Never,0.59176,1505,28184,0.56531,0.62012
492,492,2011,Bremen,Seldom,0.33904,44,28184,0.23195,0.44307
493,493,2011,Bremen,Never,0.66096,99,28184,0.5368,0.79873
494,494,2011,North Rhine-Westphalia,At least once per week,0.11116,639,28184,0.10229,0.1197
495,495,2011,North Rhine-Westphalia,At least once per month,0.06436,344,28184,0.05607,0.07108
496,496,2011,North Rhine-Westphalia,Seldom,0.20752,1158,28184,0.19405,0.22232
497,497,2011,North Rhine-Westphalia,Never,0.61696,3559,28184,0.59709,0.63503
498,498,2011,Hesse,At least once per week,0.13863,268,28184,0.12205,0.15581
499,499,2011,Hesse,At least once per month,0.06639,146,28184,0.05462,0.07918
500,500,2011,Hesse,Seldom,0.22446,440,28184,0.20199,0.24864
501,501,2011,Hesse,Never,0.57052,1098,28184,0.53624,0.60387
502,502,2011,"Rhineland-Palatinate, Saarland",At least once per week,0.12547,201,28184,0.10719,0.14762
503,503,2011,"Rhineland-Palatinate, Saarland",At least once per month,0.06619,89,28184,0.05289,0.08066
504,504,2011,"Rhineland-Palatinate, Saarland",Seldom,0.19596,336,28184,0.17583,0.21735
505,505,2011,"Rhineland-Palatinate, Saarland",Never,0.61238,973,28184,0.57537,0.65216
506,506,2011,Baden-Wuerttemberg,At least once per week,0.13276,497,28184,0.11868,0.14679
507,507,2011,Baden-Wuerttemberg,At least once per month,0.08329,335,28184,0.07282,0.09302
508,508,2011,Baden-Wuerttemberg,Seldom,0.27516,952,28184,0.25584,0.29517
509,509,2011,Baden-Wuerttemberg,Never,0.50879,1734,28184,0.48087,0.53592
510,510,2011,Bavaria,At least once per week,0.11303,573,28184,0.10114,0.12607
511,511,2011,Bavaria,At least once per month,0.07993,370,28184,0.0715,0.09094
512,512,2011,Bavaria,Seldom,0.27235,1087,28184,0.25512,0.28985
513,513,2011,Bavaria,Never,0.53469,2381,28184,0.51297,0.55725
514,514,2011,Berlin,At least once per week,0.14915,150,28184,0.12671,0.1715
515,515,2011,Berlin,At least once per month,0.07938,77,28184,0.06086,0.10476
516,516,2011,Berlin,Seldom,0.27157,279,28184,0.24648,0.30094
517,517,2011,Berlin,Never,0.4999,508,28184,0.45754,0.546
518,518,2011,Brandenburg,At least once per week,0.07556,103,28184,0.06114,0.09727
519,519,2011,Brandenburg,At least once per month,0.03582,46,28184,0.02627,0.04428
520,520,2011,Brandenburg,Seldom,0.24897,261,28184,0.21458,0.28985
521,521,2011,Brandenburg,Never,0.63965,729,28184,0.59963,0.68452
522,522,2011,Mecklenburg-Western Pomerania,At least once per week,0.06979,49,28184,0.05626,0.08426
523,523,2011,Mecklenburg-Western Pomerania,At least once per month,0.08086,42,28184,0.05807,0.10691
524,524,2011,Mecklenburg-Western Pomerania,Seldom,0.26959,181,28184,0.23065,0.31564
525,525,2011,Mecklenburg-Western Pomerania,Never,0.57976,385,28184,0.5314,0.63697
526,526,2011,Saxony,At least once per week,0.08419,203,28184,0.07484,0.09344
527,527,2011,Saxony,At least once per month,0.07171,117,28184,0.05734,0.0888
528,528,2011,Saxony,Seldom,0.2934,479,28184,0.26117,0.32656
529,529,2011,Saxony,Never,0.5507,1031,28184,0.52148,0.58306
530,530,2011,Saxony-Anhalt,At least once per week,0.08696,78,28184,0.06185,0.11877
531,531,2011,Saxony-Anhalt,At least once per month,0.07497,77,28184,0.05573,0.10224
532,532,2011,Saxony-Anhalt,Seldom,0.18782,237,28184,0.16639,0.21036
533,533,2011,Saxony-Anhalt,Never,0.65025,699,28184,0.60341,0.70252
534,534,2011,Thuringa,At least once per week,0.11994,106,28184,0.09531,0.15073
535,535,2011,Thuringa,At least once per month,0.06465,65,28184,0.0475,0.08697
536,536,2011,Thuringa,Seldom,0.21291,270,28184,0.18294,0.25632
537,537,2011,Thuringa,Never,0.6025,660,28184,0.56223,0.65265
538,538,2013,Schleswig-Holstein,At least once per week,0.15285,154,25391,0.12701,0.18194
539,539,2013,Schleswig-Holstein,At least once per month,0.11599,92,25391,0.08468,0.14649
540,540,2013,Schleswig-Holstein,Seldom,0.24813,238,25391,0.20817,0.28782
541,541,2013,Schleswig-Holstein,Never,0.48302,419,25391,0.4342,0.53906
542,542,2013,Hamburg,At least once per week,0.18247,96,25391,0.13779,0.2272
543,543,2013,Hamburg,At least once per month,0.1193,38,25391,0.0873,0.15268
544,544,2013,Hamburg,Seldom,0.2408,87,25391,0.17635,0.31991
545,545,2013,Hamburg,Never,0.45743,178,25391,0.39014,0.52961
546,546,2013,Lower Saxony,At least once per week,0.15459,402,25391,0.13602,0.17143
547,547,2013,Lower Saxony,At least once per month,0.0878,239,25391,0.07485,0.10158
548,548,2013,Lower Saxony,Seldom,0.25111,609,25391,0.22643,0.27651
549,549,2013,Lower Saxony,Never,0.5065,1190,25391,0.47847,0.53885
550,550,2013,Bremen,At least once per week,0.2361,41,25391,0.14983,0.35073
551,551,2013,Bremen,Seldom,0.32165,53,25391,0.22414,0.43396
552,552,2013,Bremen,Never,0.44225,71,25391,0.30378,0.58756
553,553,2013,North Rhine-Westphalia,At least once per week,0.14877,845,25391,0.13746,0.16264
554,554,2013,North Rhine-Westphalia,At least once per month,0.10016,521,25391,0.09002,0.11188
555,555,2013,North Rhine-Westphalia,Seldom,0.25806,1280,25391,0.24455,0.27708
556,556,2013,North Rhine-Westphalia,Never,0.49301,2438,25391,0.47188,0.51273
557,557,2013,Hesse,At least once per week,0.16594,342,25391,0.14457,0.18731
558,558,2013,Hesse,At least once per month,0.08785,172,25391,0.07134,0.10414
559,559,2013,Hesse,Seldom,0.25057,449,25391,0.22237,0.27929
560,560,2013,Hesse,Never,0.49564,787,25391,0.46399,0.53577
561,561,2013,"Rhineland-Palatinate, Saarland",At least once per week,0.16986,275,25391,0.14836,0.19407
562,562,2013,"Rhineland-Palatinate, Saarland",At least once per month,0.08921,118,25391,0.07257,0.10463
563,563,2013,"Rhineland-Palatinate, Saarland",Seldom,0.23443,338,25391,0.21047,0.25955
564,564,2013,"Rhineland-Palatinate, Saarland",Never,0.5065,678,25391,0.47366,0.54226
565,565,2013,Baden-Wuerttemberg,At least once per week,0.20383,675,25391,0.18603,0.22356
566,566,2013,Baden-Wuerttemberg,At least once per month,0.11362,359,25391,0.10058,0.13088
567,567,2013,Baden-Wuerttemberg,Seldom,0.25837,777,25391,0.23767,0.28161
568,568,2013,Baden-Wuerttemberg,Never,0.42418,1185,25391,0.39978,0.45124
569,569,2013,Bavaria,At least once per week,0.14522,738,25391,0.13413,0.15678
570,570,2013,Bavaria,At least once per month,0.10153,445,25391,0.09198,0.11644
571,571,2013,Bavaria,Seldom,0.2897,1123,25391,0.266,0.3091
572,572,2013,Bavaria,Never,0.46355,1704,25391,0.43831,0.48572
573,573,2013,Berlin,At least once per week,0.18713,197,25391,0.16227,0.21015
574,574,2013,Berlin,At least once per month,0.13581,123,25391,0.11413,0.16166
575,575,2013,Berlin,Seldom,0.25975,252,25391,0.2306,0.29754
576,576,2013,Berlin,Never,0.41731,409,25391,0.38129,0.46031
577,577,2013,Brandenburg,At least once per week,0.10379,125,25391,0.08359,0.1224
578,578,2013,Brandenburg,At least once per month,0.05683,65,25391,0.04477,0.0708
579,579,2013,Brandenburg,Seldom,0.30383,286,25391,0.26186,0.34518
580,580,2013,Brandenburg,Never,0.53555,541,25391,0.49177,0.58635
581,581,2013,Mecklenburg-Western Pomerania,At least once per week,0.14278,87,25391,0.11179,0.17763
582,582,2013,Mecklenburg-Western Pomerania,At least once per month,0.09851,56,25391,0.06768,0.13142
583,583,2013,Mecklenburg-Western Pomerania,Seldom,0.31445,164,25391,0.26189,0.37298
584,584,2013,Mecklenburg-Western Pomerania,Never,0.44425,279,25391,0.40352,0.48994
585,585,2013,Saxony,At least once per week,0.13483,268,25391,0.11871,0.15232
586,586,2013,Saxony,At least once per month,0.09478,155,25391,0.07756,0.11083
587,587,2013,Saxony,Seldom,0.30197,470,25391,0.26697,0.34134
588,588,2013,Saxony,Never,0.46843,807,25391,0.43806,0.50165
589,589,2013,Saxony-Anhalt,At least once per week,0.12209,119,25391,0.096,0.15617
590,590,2013,Saxony-Anhalt,At least once per month,0.08777,89,25391,0.06656,0.11918
591,591,2013,Saxony-Anhalt,Seldom,0.24364,239,25391,0.21517,0.2726
592,592,2013,Saxony-Anhalt,Never,0.5465,513,25391,0.5007,0.59724
593,593,2013,Thuringa,At least once per week,0.12729,131,25391,0.10456,0.15627
594,594,2013,Thuringa,At least once per month,0.07282,87,25391,0.05431,0.08972
595,595,2013,Thuringa,Seldom,0.23092,236,25391,0.19429,0.26942
596,596,2013,Thuringa,Never,0.56897,537,25391,0.53614,0.61276
597,597,2015,Schleswig-Holstein,At least once per week,0.12204,97,26648,0.09819,0.14879
598,598,2015,Schleswig-Holstein,At least once per month,0.05588,47,26648,0.03974,0.0729
599,599,2015,Schleswig-Holstein,Seldom,0.24368,187,26648,0.20398,0.28238
600,600,2015,Schleswig-Holstein,Never,0.5784,564,26648,0.52502,0.63544
601,601,2015,Hamburg,At least once per week,0.1494,76,26648,0.11425,0.19342
602,602,2015,Hamburg,At least once per month,0.04778,39,26648,0.03179,0.06354
603,603,2015,Hamburg,Seldom,0.22096,113,26648,0.17653,0.27277
604,604,2015,Hamburg,Never,0.58186,234,26648,0.50077,0.66423
605,605,2015,Lower Saxony,At least once per week,0.11598,317,26648,0.1009,0.13432
606,606,2015,Lower Saxony,At least once per month,0.06403,175,26648,0.05368,0.07452
607,607,2015,Lower Saxony,Seldom,0.22502,630,26648,0.20257,0.24682
608,608,2015,Lower Saxony,Never,0.59496,1483,26648,0.5641,0.62944
609,609,2015,Bremen,Seldom,0.34811,40,26648,0.20757,0.50369
610,610,2015,Bremen,Never,0.65189,109,26648,0.50996,0.80233
611,611,2015,North Rhine-Westphalia,At least once per week,0.11502,645,26648,0.10431,0.12518
612,612,2015,North Rhine-Westphalia,At least once per month,0.06541,364,26648,0.05818,0.07425
613,613,2015,North Rhine-Westphalia,Seldom,0.21866,1172,26648,0.20283,0.24284
614,614,2015,North Rhine-Westphalia,Never,0.60091,3380,26648,0.5772,0.6265
615,615,2015,Hesse,At least once per week,0.12528,252,26648,0.10621,0.14655
616,616,2015,Hesse,At least once per month,0.07791,156,26648,0.06088,0.09268
617,617,2015,Hesse,Seldom,0.23383,445,26648,0.21067,0.25744
618,618,2015,Hesse,Never,0.56298,1027,26648,0.5272,0.60128
619,619,2015,"Rhineland-Palatinate, Saarland",At least once per week,0.14181,190,26648,0.11706,0.16737
620,620,2015,"Rhineland-Palatinate, Saarland",At least once per month,0.05509,90,26648,0.0433,0.06554
621,621,2015,"Rhineland-Palatinate, Saarland",Seldom,0.22415,371,26648,0.20196,0.25219
622,622,2015,"Rhineland-Palatinate, Saarland",Never,0.57895,951,26648,0.53851,0.62113
623,623,2015,Baden-Wuerttemberg,At least once per week,0.1609,466,26648,0.14326,0.17605
624,624,2015,Baden-Wuerttemberg,At least once per month,0.09019,297,26648,0.07888,0.10338
625,625,2015,Baden-Wuerttemberg,Seldom,0.24318,811,26648,0.22557,0.26559
626,626,2015,Baden-Wuerttemberg,Never,0.50573,1629,26648,0.47833,0.53235
627,627,2015,Bavaria,At least once per week,0.1096,559,26648,0.10139,0.12034
628,628,2015,Bavaria,At least once per month,0.08803,393,26648,0.07599,0.09904
629,629,2015,Bavaria,Seldom,0.25204,1074,26648,0.23591,0.26924
630,630,2015,Bavaria,Never,0.55033,2330,26648,0.52431,0.57143
631,631,2015,Berlin,At least once per week,0.18552,167,26648,0.16129,0.21495
632,632,2015,Berlin,At least once per month,0.09467,89,26648,0.07817,0.11653
633,633,2015,Berlin,Seldom,0.2181,235,26648,0.19302,0.24699
634,634,2015,Berlin,Never,0.50171,499,26648,0.45571,0.55189
635,635,2015,Brandenburg,At least once per week,0.10167,89,26648,0.07537,0.12893
636,636,2015,Brandenburg,At least once per month,0.04885,66,26648,0.03788,0.0605
637,637,2015,Brandenburg,Seldom,0.19735,194,26648,0.16796,0.23304
638,638,2015,Brandenburg,Never,0.65213,655,26648,0.60358,0.69901
639,639,2015,Mecklenburg-Western Pomerania,At least once per week,0.10663,61,26648,0.08156,0.13697
640,640,2015,Mecklenburg-Western Pomerania,At least once per month,0.07057,35,26648,0.04467,0.10045
641,641,2015,Mecklenburg-Western Pomerania,Seldom,0.30481,165,26648,0.2533,0.35409
642,642,2015,Mecklenburg-Western Pomerania,Never,0.51799,292,26648,0.44852,0.59102
643,643,2015,Saxony,At least once per week,0.09982,187,26648,0.08556,0.11239
644,644,2015,Saxony,At least once per month,0.07055,113,26648,0.05636,0.08415
645,645,2015,Saxony,Seldom,0.2597,393,26648,0.23125,0.29427
646,646,2015,Saxony,Never,0.56993,832,26648,0.52906,0.61227
647,647,2015,Saxony-Anhalt,At least once per week,0.08735,85,26648,0.0634,0.11544
648,648,2015,Saxony-Anhalt,At least once per month,0.06527,54,26648,0.05014,0.08129
649,649,2015,Saxony-Anhalt,Seldom,0.19427,180,26648,0.16202,0.23072
650,650,2015,Saxony-Anhalt,Never,0.65311,573,26648,0.60489,0.71217
651,651,2015,Thuringa,At least once per week,0.0996,89,26648,0.07827,0.12823
652,652,2015,Thuringa,At least once per month,0.06641,65,26648,0.04496,0.08822
653,653,2015,Thuringa,Seldom,0.19668,199,26648,0.15964,0.2475
654,654,2015,Thuringa,Never,0.63732,618,26648,0.58023,0.6892
655,655,2017,Schleswig-Holstein,At least once per week,0.13322,150,30388,0.10514,0.15697
656,656,2017,Schleswig-Holstein,At least once per month,0.0793,79,30388,0.06252,0.10293
657,657,2017,Schleswig-Holstein,Seldom,0.26607,285,30388,0.22452,0.306
658,658,2017,Schleswig-Holstein,Never,0.52142,675,30388,0.46683,0.58279
659,659,2017,Hamburg,At least once per week,0.1036,68,30388,0.0838,0.1317
660,660,2017,Hamburg,At least once per month,0.1273,60,30388,0.09452,0.17987
661,661,2017,Hamburg,Seldom,0.23426,112,30388,0.19568,0.27961
662,662,2017,Hamburg,Never,0.53484,294,30388,0.45653,0.59897
663,663,2017,Lower Saxony,At least once per week,0.12888,403,30388,0.11287,0.14761
664,664,2017,Lower Saxony,At least once per month,0.07806,234,30388,0.06604,0.09222
665,665,2017,Lower Saxony,Seldom,0.25768,777,30388,0.23547,0.28296
666,666,2017,Lower Saxony,Never,0.53538,1789,30388,0.50297,0.57454
667,667,2017,Bremen,At least once per week,0.16316,46,30388,0.11533,0.23211
668,668,2017,Bremen,Seldom,0.19542,75,30388,0.14174,0.25448
669,669,2017,Bremen,Never,0.64142,135,30388,0.49075,0.78145
670,670,2017,North Rhine-Westphalia,At least once per week,0.12326,805,30388,0.11315,0.13381
671,671,2017,North Rhine-Westphalia,At least once per month,0.06421,426,30388,0.05651,0.07249
672,672,2017,North Rhine-Westphalia,Seldom,0.23798,1388,30388,0.22547,0.25271
673,673,2017,North Rhine-Westphalia,Never,0.57455,3844,30388,0.54805,0.60087
674,674,2017,Hesse,At least once per week,0.13482,285,30388,0.11756,0.15105
675,675,2017,Hesse,At least once per month,0.07613,163,30388,0.06382,0.08954
676,676,2017,Hesse,Seldom,0.24344,461,30388,0.21779,0.27384
677,677,2017,Hesse,Never,0.54561,1235,30388,0.50883,0.59032
