year,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,At least once per month,0.07685,325,3914,0.06850,0.08520
2008,North Rhine-Westphalia,Seldom,0.21085,886,3914,0.19807,0.22363
2008,North Rhine-Westphalia,Never,0.58782,2177,3914,0.57240,0.60324
2008,Hesse,At least once per week,0.14168,206,1309,0.12279,0.16058
2008,Hesse,At least once per month,0.06899,108,1309,0.05525,0.08272
2008,Hesse,Seldom,0.25052,326,1309,0.22704,0.27401
2008,Hesse,Never,0.53880,669,1309,0.51179,0.56582
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.10321,134,1094,0.08517,0.12124
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.07759,79,1094,0.06173,0.09345
2008,"Rhineland-Palatinate, Saarland",Seldom,0.20557,228,1094,0.18161,0.22953
2008,"Rhineland-Palatinate, Saarland",Never,0.61364,653,1094,0.58477,0.64250
2008,Baden-Wuerttemberg,At least once per week,0.12141,330,2342,0.10818,0.13464
2008,Baden-Wuerttemberg,At least once per month,0.09820,251,2342,0.08615,0.11026
2008,Baden-Wuerttemberg,Seldom,0.29247,661,2342,0.27404,0.31090
2008,Baden-Wuerttemberg,Never,0.48792,1100,2342,0.46767,0.50816
2008,Bavaria,At least once per week,0.12878,393,2741,0.11624,0.14133
2008,Bavaria,At least once per month,0.09536,282,2741,0.08437,0.10636
2008,Bavaria,Seldom,0.28084,795,2741,0.26401,0.29767
2008,Bavaria,Never,0.49501,1271,2741,0.47629,0.51373
2008,Berlin,At least once per week,0.12985,109,721,0.10530,0.15441
2008,Berlin,At least once per month,0.09872,73,721,0.07693,0.12050
2008,Berlin,Seldom,0.26379,199,721,0.23160,0.29598
2008,Berlin,Never,0.50764,340,721,0.47112,0.54416
2008,Brandenburg,At least once per week,0.09562,92,821,0.07550,0.11575
2008,Brandenburg,At least once per month,0.08595,76,821,0.06676,0.10513
2008,Brandenburg,Seldom,0.24501,208,821,0.21557,0.27445
2008,Brandenburg,Never,0.57342,445,821,0.53956,0.60727
2008,Mecklenburg-Western Pomerania,At least once per week,0.10537,49,484,0.07799,0.13275
2008,Mecklenburg-Western Pomerania,At least once per month,0.05354,37,484,0.03346,0.07362
2008,Mecklenburg-Western Pomerania,Seldom,0.26176,130,484,0.22255,0.30096
2008,Mecklenburg-Western Pomerania,Never,0.57933,268,484,0.53530,0.62336
2008,Saxony,At least once per week,0.13874,189,1431,0.12083,0.15666
2008,Saxony,At least once per month,0.09065,146,1431,0.07577,0.10553
2008,Saxony,Seldom,0.25930,375,1431,0.23659,0.28202
2008,Saxony,Never,0.51131,721,1431,0.48540,0.53722
2008,Saxony-Anhalt,At least once per week,0.12085,97,810,0.09839,0.14332
2008,Saxony-Anhalt,At least once per month,0.07939,65,810,0.06076,0.09802
2008,Saxony-Anhalt,Seldom,0.21528,215,810,0.18696,0.24361
2008,Saxony-Anhalt,Never,0.58447,433,810,0.55052,0.61843
2008,Thuringa,At least once per week,0.07896,79,875,0.06108,0.09684
2008,Thuringa,At least once per month,0.11378,80,875,0.09273,0.13484
2008,Thuringa,Seldom,0.18581,201,875,0.16002,0.21160
2008,Thuringa,Never,0.62144,515,875,0.58929,0.65360
2009,Schleswig-Holstein,At least once per week,0.07453,50,507,0.05164,0.09741
2009,Schleswig-Holstein,At least once per month,0.07707,35,507,0.05383,0.10030
2009,Schleswig-Holstein,Seldom,0.31107,145,507,0.27073,0.35140
2009,Schleswig-Holstein,Never,0.53734,277,507,0.49389,0.58078
2009,Hamburg,At least once per week,0.15395,41,237,0.10791,0.20000
2009,Hamburg,Seldom,0.31135,78,237,0.25228,0.37043
2009,Hamburg,Never,0.45091,118,237,0.38742,0.51439
2009,Lower Saxony,At least once per week,0.11136,197,1620,0.09604,0.12668
2009,Lower Saxony,At least once per month,0.05025,99,1620,0.03961,0.06089
2009,Lower Saxony,Seldom,0.26592,434,1620,0.24439,0.28744
2009,Lower Saxony,Never,0.57248,890,1620,0.54838,0.59657
2009,Bremen,Never,0.47940,56,56,0.34736,0.61143
2009,North Rhine-Westphalia,At least once per week,0.10002,358,3608,0.09023,0.10981
2009,North Rhine-Westphalia,At least once per month,0.06448,246,3608,0.05646,0.07249
2009,North Rhine-Westphalia,Seldom,0.24461,876,3608,0.23059,0.25864
2009,North Rhine-Westphalia,Never,0.59089,2128,3608,0.57484,0.60693
2009,Hesse,At least once per week,0.10968,160,1211,0.09208,0.12729
2009,Hesse,At least once per month,0.08214,101,1211,0.06667,0.09761
2009,Hesse,Seldom,0.27850,308,1211,0.25324,0.30376
2009,Hesse,Never,0.52967,642,1211,0.50155,0.55780
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.09447,105,1009,0.07641,0.11252
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.06767,68,1009,0.05217,0.08318
2009,"Rhineland-Palatinate, Saarland",Seldom,0.22913,236,1009,0.20318,0.25508
2009,"Rhineland-Palatinate, Saarland",Never,0.60873,600,1009,0.57860,0.63886
2009,Baden-Wuerttemberg,At least once per week,0.12180,261,2086,0.10777,0.13584
2009,Baden-Wuerttemberg,At least once per month,0.09728,236,2086,0.08456,0.11000
2009,Baden-Wuerttemberg,Seldom,0.29760,647,2086,0.27797,0.31722
2009,Baden-Wuerttemberg,Never,0.48332,942,2086,0.46187,0.50477
2009,Bavaria,At least once per week,0.10845,324,2582,0.09645,0.12044
2009,Bavaria,At least once per month,0.08932,224,2582,0.07832,0.10033
2009,Bavaria,Seldom,0.28338,775,2582,0.26599,0.30076
2009,Bavaria,Never,0.51885,1259,2582,0.49958,0.53813
2009,Berlin,At least once per week,0.11204,88,673,0.08819,0.13589
2009,Berlin,At least once per month,0.08451,54,673,0.06348,0.10554
2009,Berlin,Seldom,0.29436,213,673,0.25990,0.32882
2009,Berlin,Never,0.50909,318,673,0.47129,0.54689
2009,Brandenburg,At least once per week,0.07990,68,783,0.06089,0.09890
2009,Brandenburg,At least once per month,0.08948,66,783,0.06947,0.10948
2009,Brandenburg,Seldom,0.27386,214,783,0.24261,0.30512
2009,Brandenburg,Never,0.55676,435,783,0.52194,0.59158
2009,Mecklenburg-Western Pomerania,At least once per week,0.07352,41,463,0.04972,0.09732
2009,Mecklenburg-Western Pomerania,At least once per month,0.07581,33,463,0.05167,0.09995
2009,Mecklenburg-Western Pomerania,Seldom,0.24616,116,463,0.20688,0.28544
2009,Mecklenburg-Western Pomerania,Never,0.60451,273,463,0.55992,0.64910
2009,Saxony,At least once per week,0.09493,143,1351,0.07930,0.11057
2009,Saxony,At least once per month,0.09296,103,1351,0.07747,0.10845
2009,Saxony,Seldom,0.27433,408,1351,0.25053,0.29813
2009,Saxony,Never,0.53778,697,1351,0.51119,0.56438
2009,Saxony-Anhalt,At least once per week,0.10054,69,762,0.07917,0.12191
2009,Saxony-Anhalt,At least once per month,0.05632,33,762,0.03994,0.07270
2009,Saxony-Anhalt,Seldom,0.23946,220,762,0.20914,0.26978
2009,Saxony-Anhalt,Never,0.60368,440,762,0.56893,0.63844
2009,Thuringa,At least once per week,0.06440,48,816,0.04755,0.08125
2009,Thuringa,At least once per month,0.06938,47,816,0.05193,0.08682
2009,Thuringa,Seldom,0.27617,239,816,0.24547,0.30686
2009,Thuringa,Never,0.59006,482,816,0.55629,0.62382
2011,Schleswig-Holstein,At least once per week,0.10748,134,979,0.08807,0.12689
2011,Schleswig-Holstein,At least once per month,0.07955,61,979,0.06259,0.09651
2011,Schleswig-Holstein,Seldom,0.24295,213,979,0.21607,0.26983
2011,Schleswig-Holstein,Never,0.57002,571,979,0.53899,0.60104
2011,Hamburg,At least once per week,0.12940,68,422,0.09734,0.16146
2011,Hamburg,At least once per month,0.09972,43,422,0.07110,0.12835
2011,Hamburg,Seldom,0.21108,97,422,0.17210,0.25006
2011,Hamburg,Never,0.55980,214,422,0.51238,0.60722
2011,Lower Saxony,At least once per week,0.11424,334,2628,0.10208,0.12641
2011,Lower Saxony,At least once per month,0.05410,152,2628,0.04545,0.06275
2011,Lower Saxony,Seldom,0.23983,637,2628,0.22350,0.25615
2011,Lower Saxony,Never,0.59183,1505,2628,0.57304,0.61063
2011,Bremen,Seldom,0.25715,44,143,0.18526,0.32904
2011,Bremen,Never,0.50146,99,143,0.41922,0.58370
2011,North Rhine-Westphalia,At least once per week,0.11098,639,5700,0.10282,0.11913
2011,North Rhine-Westphalia,At least once per month,0.06438,344,5700,0.05801,0.07075
2011,North Rhine-Westphalia,Seldom,0.20705,1158,5700,0.19653,0.21757
2011,North Rhine-Westphalia,Never,0.61760,3559,5700,0.60498,0.63021
2011,Hesse,At least once per week,0.13837,268,1952,0.12305,0.15369
2011,Hesse,At least once per month,0.06635,146,1952,0.05531,0.07739
2011,Hesse,Seldom,0.22437,440,1952,0.20586,0.24289
2011,Hesse,Never,0.57091,1098,1952,0.54894,0.59287
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.12556,201,1599,0.10932,0.14181
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.06642,89,1599,0.05421,0.07863
2011,"Rhineland-Palatinate, Saarland",Seldom,0.19596,336,1599,0.17649,0.21542
2011,"Rhineland-Palatinate, Saarland",Never,0.61206,973,1599,0.58817,0.63595
2011,Baden-Wuerttemberg,At least once per week,0.13252,497,3518,0.12131,0.14372
2011,Baden-Wuerttemberg,At least once per month,0.08377,335,3518,0.07461,0.09292
2011,Baden-Wuerttemberg,Seldom,0.27505,952,3518,0.26030,0.28981
2011,Baden-Wuerttemberg,Never,0.50866,1734,3518,0.49214,0.52519
2011,Bavaria,At least once per week,0.11328,573,4411,0.10393,0.12264
2011,Bavaria,At least once per month,0.08005,370,4411,0.07204,0.08806
2011,Bavaria,Seldom,0.27182,1087,4411,0.25869,0.28495
2011,Bavaria,Never,0.53485,2381,4411,0.52013,0.54957
2011,Berlin,At least once per week,0.14910,150,1014,0.12716,0.17103
2011,Berlin,At least once per month,0.07926,77,1014,0.06262,0.09589
2011,Berlin,Seldom,0.27218,279,1014,0.24477,0.29959
2011,Berlin,Never,0.49946,508,1014,0.46867,0.53025
2011,Brandenburg,At least once per week,0.07558,103,1139,0.06022,0.09094
2011,Brandenburg,At least once per month,0.03588,46,1139,0.02508,0.04669
2011,Brandenburg,Seldom,0.24874,261,1139,0.22362,0.27385
2011,Brandenburg,Never,0.63980,729,1139,0.61191,0.66769
2011,Mecklenburg-Western Pomerania,At least once per week,0.06979,49,657,0.05029,0.08928
2011,Mecklenburg-Western Pomerania,At least once per month,0.08075,42,657,0.05990,0.10160
2011,Mecklenburg-Western Pomerania,Seldom,0.26980,181,657,0.23584,0.30377
2011,Mecklenburg-Western Pomerania,Never,0.57966,385,657,0.54189,0.61743
2011,Saxony,At least once per week,0.08424,203,1830,0.07151,0.09696
2011,Saxony,At least once per month,0.07158,117,1830,0.05977,0.08340
2011,Saxony,Seldom,0.29344,479,1830,0.27257,0.31431
2011,Saxony,Never,0.55074,1031,1830,0.52795,0.57354
2011,Saxony-Anhalt,At least once per week,0.08686,78,1091,0.07014,0.10358
2011,Saxony-Anhalt,At least once per month,0.07494,77,1091,0.05931,0.09057
2011,Saxony-Anhalt,Seldom,0.18789,237,1091,0.16470,0.21108
2011,Saxony-Anhalt,Never,0.65031,699,1091,0.62200,0.67862
2011,Thuringa,At least once per week,0.11981,106,1101,0.10062,0.13900
2011,Thuringa,At least once per month,0.06460,65,1101,0.05007,0.07912
2011,Thuringa,Seldom,0.21291,270,1101,0.18871,0.23710
2011,Thuringa,Never,0.60268,660,1101,0.57377,0.63160
2013,Schleswig-Holstein,At least once per week,0.15301,154,903,0.12951,0.17650
2013,Schleswig-Holstein,At least once per month,0.11556,92,903,0.09470,0.13643
2013,Schleswig-Holstein,Seldom,0.24771,238,903,0.21954,0.27588
2013,Schleswig-Holstein,Never,0.48373,419,903,0.45111,0.51634
2013,Hamburg,At least once per week,0.17945,96,399,0.14175,0.21715
2013,Hamburg,At least once per month,0.13325,38,399,0.09986,0.16664
2013,Hamburg,Seldom,0.23473,87,399,0.19309,0.27637
2013,Hamburg,Never,0.45257,178,399,0.40367,0.50148
2013,Lower Saxony,At least once per week,0.15550,402,2440,0.14112,0.16988
2013,Lower Saxony,At least once per month,0.08812,239,2440,0.07687,0.09937
2013,Lower Saxony,Seldom,0.25039,609,2440,0.23320,0.26759
2013,Lower Saxony,Never,0.50599,1190,2440,0.48615,0.52583
2013,Bremen,At least once per week,0.20914,41,165,0.14690,0.27139
2013,Bremen,Seldom,0.28332,53,165,0.21436,0.35229
2013,Bremen,Never,0.39050,71,165,0.31583,0.46516
2013,North Rhine-Westphalia,At least once per week,0.14870,845,5084,0.13892,0.15848
2013,North Rhine-Westphalia,At least once per month,0.09961,521,5084,0.09138,0.10785
2013,North Rhine-Westphalia,Seldom,0.25925,1280,5084,0.24720,0.27130
2013,North Rhine-Westphalia,Never,0.49244,2438,5084,0.47869,0.50618
2013,Hesse,At least once per week,0.16657,342,1750,0.14911,0.18403
2013,Hesse,At least once per month,0.08781,172,1750,0.07455,0.10107
2013,Hesse,Seldom,0.25125,449,1750,0.23092,0.27158
2013,Hesse,Never,0.49437,787,1750,0.47094,0.51780
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.17117,275,1409,0.15150,0.19085
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.08958,118,1409,0.07466,0.10450
2013,"Rhineland-Palatinate, Saarland",Seldom,0.23316,338,1409,0.21108,0.25525
2013,"Rhineland-Palatinate, Saarland",Never,0.50609,678,1409,0.47997,0.53220
2013,Baden-Wuerttemberg,At least once per week,0.20349,675,2996,0.18908,0.21791
2013,Baden-Wuerttemberg,At least once per month,0.11359,359,2996,0.10222,0.12495
2013,Baden-Wuerttemberg,Seldom,0.25978,777,2996,0.24407,0.27548
2013,Baden-Wuerttemberg,Never,0.42314,1185,2996,0.40545,0.44084
2013,Bavaria,At least once per week,0.14563,738,4010,0.13471,0.15655
2013,Bavaria,At least once per month,0.10118,445,4010,0.09185,0.11052
2013,Bavaria,Seldom,0.28966,1123,4010,0.27561,0.30370
2013,Bavaria,Never,0.46353,1704,4010,0.44810,0.47897
2013,Berlin,At least once per week,0.18704,197,981,0.16263,0.21146
2013,Berlin,At least once per month,0.13568,123,981,0.11424,0.15712
2013,Berlin,Seldom,0.25882,252,981,0.23140,0.28624
2013,Berlin,Never,0.41846,409,981,0.38757,0.44934
2013,Brandenburg,At least once per week,0.10325,125,1017,0.08454,0.12196
2013,Brandenburg,At least once per month,0.05696,65,1017,0.04271,0.07121
2013,Brandenburg,Seldom,0.30315,286,1017,0.27489,0.33141
2013,Brandenburg,Never,0.53664,541,1017,0.50598,0.56730
2013,Mecklenburg-Western Pomerania,At least once per week,0.14261,87,586,0.11427,0.17094
2013,Mecklenburg-Western Pomerania,At least once per month,0.09909,56,586,0.07488,0.12330
2013,Mecklenburg-Western Pomerania,Seldom,0.31489,164,586,0.27725,0.35253
2013,Mecklenburg-Western Pomerania,Never,0.44341,279,586,0.40315,0.48367
2013,Saxony,At least once per week,0.13497,268,1700,0.11872,0.15122
2013,Saxony,At least once per month,0.09511,155,1700,0.08116,0.10906
2013,Saxony,Seldom,0.30136,470,1700,0.27954,0.32318
2013,Saxony,Never,0.46857,807,1700,0.44484,0.49230
2013,Saxony-Anhalt,At least once per week,0.12200,119,960,0.10129,0.14272
2013,Saxony-Anhalt,At least once per month,0.08762,89,960,0.06973,0.10552
2013,Saxony-Anhalt,Seldom,0.24351,239,960,0.21635,0.27068
2013,Saxony-Anhalt,Never,0.54686,513,960,0.51536,0.57837
2013,Thuringa,At least once per week,0.12569,131,991,0.10504,0.14634
2013,Thuringa,At least once per month,0.07282,87,991,0.05663,0.08900
2013,Thuringa,Seldom,0.23109,236,991,0.20483,0.25735
2013,Thuringa,Never,0.57041,537,991,0.53957,0.60125
2015,Schleswig-Holstein,At least once per week,0.12199,97,895,0.10054,0.14345
2015,Schleswig-Holstein,At least once per month,0.05576,47,895,0.04072,0.07080
2015,Schleswig-Holstein,Seldom,0.24246,187,895,0.21437,0.27056
2015,Schleswig-Holstein,Never,0.57979,564,895,0.54743,0.61214
2015,Hamburg,At least once per week,0.14724,76,462,0.11489,0.17959
2015,Hamburg,At least once per month,0.04733,39,462,0.02795,0.06672
2015,Hamburg,Seldom,0.21942,113,462,0.18164,0.25720
2015,Hamburg,Never,0.58601,234,462,0.54104,0.63097
2015,Lower Saxony,At least once per week,0.11740,317,2605,0.10504,0.12976
2015,Lower Saxony,At least once per month,0.06353,175,2605,0.05416,0.07290
2015,Lower Saxony,Seldom,0.22453,630,2605,0.20850,0.24056
2015,Lower Saxony,Never,0.59454,1483,2605,0.57568,0.61340
2015,Bremen,Seldom,0.27811,40,149,0.20592,0.35030
2015,Bremen,Never,0.52169,109,149,0.44121,0.60217
2015,North Rhine-Westphalia,At least once per week,0.11505,645,5561,0.10666,0.12343
2015,North Rhine-Westphalia,At least once per month,0.06561,364,5561,0.05910,0.07212
2015,North Rhine-Westphalia,Seldom,0.21874,1172,5561,0.20788,0.22961
2015,North Rhine-Westphalia,Never,0.60060,3380,5561,0.58773,0.61347
2015,Hesse,At least once per week,0.12552,252,1880,0.11054,0.14050
2015,Hesse,At least once per month,0.07722,156,1880,0.06515,0.08929
2015,Hesse,Seldom,0.23505,445,1880,0.21588,0.25422
2015,Hesse,Never,0.56221,1027,1880,0.53977,0.58464
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.14149,190,1602,0.12442,0.15857
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.05484,90,1602,0.04368,0.06599
2015,"Rhineland-Palatinate, Saarland",Seldom,0.22420,371,1602,0.20377,0.24463
2015,"Rhineland-Palatinate, Saarland",Never,0.57947,951,1602,0.55529,0.60365
2015,Baden-Wuerttemberg,At least once per week,0.16105,466,3203,0.14832,0.17378
2015,Baden-Wuerttemberg,At least once per month,0.08961,297,3203,0.07972,0.09950
2015,Baden-Wuerttemberg,Seldom,0.24411,811,3203,0.22923,0.25899
2015,Baden-Wuerttemberg,Never,0.50523,1629,3203,0.48792,0.52255
2015,Bavaria,At least once per week,0.11149,559,4356,0.10214,0.12084
2015,Bavaria,At least once per month,0.08787,393,4356,0.07947,0.09628
2015,Bavaria,Seldom,0.25136,1074,4356,0.23848,0.26425
2015,Bavaria,Never,0.54927,2330,4356,0.53450,0.56405
2015,Berlin,At least once per week,0.18613,167,990,0.16188,0.21039
2015,Berlin,At least once per month,0.09389,89,990,0.07571,0.11207
2015,Berlin,Seldom,0.21708,235,990,0.19139,0.24277
2015,Berlin,Never,0.50290,499,990,0.47173,0.53406
2015,Brandenburg,At least once per week,0.10102,89,1004,0.08237,0.11967
2015,Brandenburg,At least once per month,0.04914,66,1004,0.03576,0.06252
2015,Brandenburg,Seldom,0.19851,194,1004,0.17383,0.22320
2015,Brandenburg,Never,0.65133,655,1004,0.62184,0.68082
2015,Mecklenburg-Western Pomerania,At least once per week,0.10628,61,553,0.08057,0.13199
2015,Mecklenburg-Western Pomerania,At least once per month,0.07034,35,553,0.04901,0.09167
2015,Mecklenburg-Western Pomerania,Seldom,0.30464,165,553,0.26625,0.34304
2015,Mecklenburg-Western Pomerania,Never,0.51874,292,553,0.47706,0.56042
2015,Saxony,At least once per week,0.10017,187,1525,0.08510,0.11524
2015,Saxony,At least once per month,0.07051,113,1525,0.05765,0.08336
2015,Saxony,Seldom,0.25898,393,1525,0.23698,0.28097
2015,Saxony,Never,0.57035,832,1525,0.54550,0.59520
2015,Saxony-Anhalt,At least once per week,0.08749,85,892,0.06894,0.10604
2015,Saxony-Anhalt,At least once per month,0.06495,54,892,0.04877,0.08113
2015,Saxony-Anhalt,Seldom,0.19397,180,892,0.16801,0.21994
2015,Saxony-Anhalt,Never,0.65359,573,892,0.62235,0.68484
2015,Thuringa,At least once per week,0.09935,89,971,0.08052,0.11817
2015,Thuringa,At least once per month,0.06667,65,971,0.05097,0.08237
2015,Thuringa,Seldom,0.19574,199,971,0.17077,0.22071
2015,Thuringa,Never,0.63824,618,971,0.60800,0.66848
2017,Schleswig-Holstein,At least once per week,0.13454,150,1189,0.11513,0.15394
2017,Schleswig-Holstein,At least once per month,0.07932,79,1189,0.06396,0.09469
2017,Schleswig-Holstein,Seldom,0.26539,285,1189,0.24028,0.29050
2017,Schleswig-Holstein,Never,0.52075,675,1189,0.49234,0.54916
2017,Hamburg,At least once per week,0.10330,68,534,0.07746,0.12914
2017,Hamburg,At least once per month,0.12679,60,534,0.09854,0.15503
2017,Hamburg,Seldom,0.23131,112,534,0.19552,0.26711
2017,Hamburg,Never,0.53860,294,534,0.49628,0.58092
2017,Lower Saxony,At least once per week,0.12892,403,3203,0.11731,0.14052
2017,Lower Saxony,At least once per month,0.07766,234,3203,0.06839,0.08693
2017,Lower Saxony,Seldom,0.25848,777,3203,0.24332,0.27364
2017,Lower Saxony,Never,0.53494,1789,3203,0.51766,0.55222
2017,Bremen,At least once per week,0.13567,46,256,0.09364,0.17770
2017,Bremen,Seldom,0.16385,75,256,0.11842,0.20928
2017,Bremen,Never,0.54166,135,256,0.48050,0.60282
2017,North Rhine-Westphalia,At least once per week,0.12367,805,6463,0.11564,0.13170
2017,North Rhine-Westphalia,At least once per month,0.06423,426,6463,0.05825,0.07021
2017,North Rhine-Westphalia,Seldom,0.23736,1388,6463,0.22699,0.24773
2017,North Rhine-Westphalia,Never,0.57474,3844,6463,0.56269,0.58680
2017,Hesse,At least once per week,0.13507,285,2144,0.12059,0.14954
2017,Hesse,At least once per month,0.07571,163,2144,0.06451,0.08691
2017,Hesse,Seldom,0.24308,461,2144,0.22492,0.26124
2017,Hesse,Never,0.54614,1235,2144,0.52507,0.56722
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.14471,228,1778,0.12835,0.16107
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.05838,129,1778,0.04748,0.06929
2017,"Rhineland-Palatinate, Saarland",Seldom,0.22521,410,1778,0.20579,0.24464
2017,"Rhineland-Palatinate, Saarland",Never,0.57169,1011,1778,0.54869,0.59470
2017,Baden-Wuerttemberg,At least once per week,0.16120,524,3467,0.14896,0.17344
2017,Baden-Wuerttemberg,At least once per month,0.08376,301,3467,0.07453,0.09298
2017,Baden-Wuerttemberg,Seldom,0.26892,950,3467,0.25416,0.28368
2017,Baden-Wuerttemberg,Never,0.48612,1692,3467,0.46948,0.50276
2017,Bavaria,At least once per week,0.13637,662,4597,0.12645,0.14629
2017,Bavaria,At least once per month,0.10651,454,4597,0.09759,0.11543
2017,Bavaria,Seldom,0.25173,1118,4597,0.23918,0.26428
2017,Bavaria,Never,0.50539,2363,4597,0.49093,0.51984
2017,Berlin,At least once per week,0.17228,186,1085,0.14980,0.19476
2017,Berlin,At least once per month,0.09612,96,1085,0.07858,0.11367
2017,Berlin,Seldom,0.22130,259,1085,0.19659,0.24601
2017,Berlin,Never,0.51030,544,1085,0.48054,0.54006
2017,Brandenburg,At least once per week,0.06764,99,1156,0.05316,0.08212
2017,Brandenburg,At least once per month,0.05823,69,1156,0.04472,0.07173
2017,Brandenburg,Seldom,0.22719,248,1156,0.20302,0.25135
2017,Brandenburg,Never,0.64695,740,1156,0.61938,0.67451
2017,Mecklenburg-Western Pomerania,At least once per week,0.13711,75,617,0.10994,0.16427
2017,Mecklenburg-Western Pomerania,At least once per month,0.10442,41,617,0.08027,0.12858
2017,Mecklenburg-Western Pomerania,Seldom,0.24047,163,617,0.20672,0.27422
2017,Mecklenburg-Western Pomerania,Never,0.51800,338,617,0.47854,0.55746
2017,Saxony,At least once per week,0.13711,247,1796,0.12120,0.15302
2017,Saxony,At least once per month,0.08509,154,1796,0.07219,0.09800
2017,Saxony,Seldom,0.28708,471,1796,0.26615,0.30800
2017,Saxony,Never,0.49072,924,1796,0.46759,0.51385
2017,Saxony-Anhalt,At least once per week,0.08241,95,1030,0.06560,0.09921
2017,Saxony-Anhalt,At least once per month,0.07032,63,1030,0.05469,0.08594
2017,Saxony-Anhalt,Seldom,0.19608,198,1030,0.17182,0.22034
2017,Saxony-Anhalt,Never,0.65120,674,1030,0.62208,0.68032
2017,Thuringa,At least once per week,0.12717,121,1073,0.10723,0.14712
2017,Thuringa,At least once per month,0.08004,68,1073,0.06379,0.09628
2017,Thuringa,Seldom,0.20283,238,1073,0.17876,0.22690
2017,Thuringa,Never,0.58996,646,1073,0.56052,0.61941
2019,Schleswig-Holstein,At least once per week,0.16659,170,1126,0.14481,0.18836
2019,Schleswig-Holstein,At least once per month,0.08210,103,1126,0.06606,0.09815
2019,Schleswig-Holstein,Seldom,0.29626,266,1126,0.26958,0.32294
2019,Schleswig-Holstein,Never,0.45505,587,1126,0.42595,0.48415
2019,Hamburg,At least once per week,0.16412,99,581,0.13397,0.19426
2019,Hamburg,At least once per month,0.09602,71,581,0.07204,0.12000
2019,Hamburg,Seldom,0.25420,126,581,0.21876,0.28963
2019,Hamburg,Never,0.48567,285,581,0.44499,0.52635
2019,Lower Saxony,At least once per week,0.16288,444,2848,0.14932,0.17645
2019,Lower Saxony,At least once per month,0.10535,306,2848,0.09407,0.11663
2019,Lower Saxony,Seldom,0.22585,640,2848,0.21049,0.24121
2019,Lower Saxony,Never,0.50591,1458,2848,0.48755,0.52428
2019,Bremen,At least once per week,0.22055,56,283,0.17216,0.26895
2019,Bremen,At least once per month,0.09718,35,283,0.06260,0.13175
2019,Bremen,Seldom,0.22174,63,283,0.17325,0.27022
2019,Bremen,Never,0.46053,129,283,0.40236,0.51871
2019,North Rhine-Westphalia,At least once per week,0.16293,989,6176,0.15372,0.17215
2019,North Rhine-Westphalia,At least once per month,0.08910,564,6176,0.08199,0.09621
2019,North Rhine-Westphalia,Seldom,0.22752,1344,6176,0.21706,0.23798
2019,North Rhine-Westphalia,Never,0.52045,3279,6176,0.50799,0.53291
2019,Hesse,At least once per week,0.17544,354,1984,0.15870,0.19218
2019,Hesse,At least once per month,0.07381,168,1984,0.06230,0.08531
2019,Hesse,Seldom,0.25011,459,1984,0.23104,0.26917
2019,Hesse,Never,0.50065,1003,1984,0.47864,0.52265
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.14594,240,1641,0.12886,0.16303
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.08772,142,1641,0.07403,0.10142
2019,"Rhineland-Palatinate, Saarland",Seldom,0.21491,360,1641,0.19503,0.23479
2019,"Rhineland-Palatinate, Saarland",Never,0.55143,899,1641,0.52736,0.57550
2019,Baden-Wuerttemberg,At least once per week,0.20560,615,3153,0.19149,0.21971
2019,Baden-Wuerttemberg,At least once per month,0.07789,297,3153,0.06853,0.08724
2019,Baden-Wuerttemberg,Seldom,0.26401,761,3153,0.24862,0.27939
2019,Baden-Wuerttemberg,Never,0.45251,1480,3153,0.43513,0.46988
2019,Bavaria,At least once per week,0.18270,817,4280,0.17112,0.19428
2019,Bavaria,At least once per month,0.10020,425,4280,0.09121,0.10920
2019,Bavaria,Seldom,0.24702,985,4280,0.23410,0.25994
2019,Bavaria,Never,0.47008,2053,4280,0.45512,0.48503
2019,Berlin,At least once per week,0.19849,244,1130,0.17523,0.22176
2019,Berlin,At least once per month,0.12280,141,1130,0.10365,0.14194
2019,Berlin,Seldom,0.21658,251,1130,0.19255,0.24061
2019,Berlin,Never,0.46213,494,1130,0.43305,0.49121
2019,Brandenburg,At least once per week,0.13505,172,1193,0.11565,0.15446
2019,Brandenburg,At least once per month,0.06536,100,1193,0.05133,0.07939
2019,Brandenburg,Seldom,0.22782,262,1193,0.20401,0.25163
2019,Brandenburg,Never,0.57177,659,1193,0.54368,0.59986
2019,Mecklenburg-Western Pomerania,At least once per week,0.14693,99,647,0.11963,0.17424
