year,pli0093_h,bula_h,proportion,n,lower_confidence,upper_confidence
2005,At least once per month,Bavaria,0.14688524590163934,25520,0.14254205868787817,0.15122843311540052
2005,At least once per month,Baden-Wuerttemberg,0.14163934426229507,25520,0.1373613264204717,0.14591736210411846
2005,At least once per month,Lower Saxony,0.08131147540983606,25520,0.07795814920426931,0.08466480161540281
2005,At least once per month,Schleswig-Holstein,0.06688524590163934,25520,0.0638201192202648,0.06995037258301388
2005,At least once per month,Hesse,0.06622950819672131,25520,0.06317837214006108,0.06928064425338154
2005,At least once per month,Saxony,0.06032786885245902,25520,0.05740665802609645,0.06324907967882158
2005,At least once per month,"Rhineland-Palatinate, Saarland",0.05180327868852459,25520,0.04908406345376478,0.054522493923284406
2005,At least once per month,Berlin,0.04590163934426229,25520,0.04333404500626164,0.04846923368226295
2005,At least once per month,Saxony-Anhalt,0.0419672131147541,25520,0.0395070665139071,0.0444273597156011
2005,At least once per month,Thuringa,0.036065573770491806,25520,0.03377794313040717,0.03835320441057644
2005,At least once per month,Brandenburg,0.031475409836065574,25520,0.029333225896453805,0.03361759377567734
2005,At least once per month,Mecklenburg-Western Pomerania,0.024918032786885248,25520,0.023005569198954294,0.0268304963748162
2005,At least once per month,Hamburg,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,At least once per month,Bremen,0.0045901639344262295,25520,0.003760827398408456,0.005419500470444003
2005,Seldom,North Rhine-Westphalia,0.1938526021655606,25520,0.18900241182777153,0.19870279250334968
2005,Seldom,Bavaria,0.16905344044708348,25520,0.16445496057216194,0.17365192032200502
2005,Seldom,Baden-Wuerttemberg,0.10775410408662242,25520,0.10394980260854352,0.11155840556470133
2005,Seldom,Saxony,0.0815578064966818,25520,0.07819985500327642,0.08491575799008719
2005,Seldom,Lower Saxony,0.07806496681802305,25520,0.07477346586470597,0.08135646777134013
2005,Seldom,Hesse,0.05990220048899755,25520,0.05699065457892283,0.06281374639907228
2005,Seldom,"Rhineland-Palatinate, Saarland",0.05326580509954593,25520,0.05051059947750021,0.05602101072159166
2005,Seldom,Brandenburg,0.04575619979042962,25520,0.043192481016872,0.04831991856398724
2005,Seldom,Saxony-Anhalt,0.041739434159972055,25520,0.03928568127503797,0.04419318704490614
2005,Seldom,Berlin,0.04156479217603912,25520,0.03911595492772836,0.04401362942434987
2005,Seldom,Thuringa,0.04086622424030737,25520,0.03843716791371932,0.043295280566895425
2005,Seldom,Schleswig-Holstein,0.037897310513447434,25520,0.03555453516400108,0.040240085862893786
2005,Seldom,Mecklenburg-Western Pomerania,0.028117359413202935,25520,0.026089163445283985,0.030145555381121885
2005,Seldom,Hamburg,0.013272790778903249,25520,0.011868699270997804,0.014676882286808694
2005,Seldom,Bremen,0.007334963325183374,25520,0.006288037115458195,0.008381889534908553
2005,Never,North Rhine-Westphalia,0.22625749046667878,25520,0.22112396822369107,0.2313910127096665
2005,Never,Bavaria,0.12429635009987289,25520,0.12024850854762874,0.12834419165211705
2005,Never,Baden-Wuerttemberg,0.12048302160886144,25520,0.1164890886054191,0.12447695461230379
2005,Never,Lower Saxony,0.08734338115126203,25520,0.08387932885265205,0.09080743344987201
2005,Never,Saxony,0.07327038314871981,25520,0.07007328117260252,0.0764674851248371
2005,Never,Hesse,0.06800435808970401,25520,0.06491554911922888,0.07109316706017914
2005,Never,"Rhineland-Palatinate, Saarland",0.0663700744506991,25520,0.06331593213291997,0.06942421676847824
2005,Never,Thuringa,0.047848193208643544,25520,0.04522939758916986,0.050466988828117225
2005,Never,Saxony-Anhalt,0.04457962593063374,25520,0.04204752393542014,0.04711172792584734
2005,Never,Brandenburg,0.044034864717632106,25520,0.04151756401906138,0.046552165416202836
2005,Never,Berlin,0.0318685309605956,25520,0.029713448327995058,0.034023613593196146
2005,Never,Schleswig-Holstein,0.023787906301071363,25520,0.021918232090141078,0.02565758051200165
2005,Never,Mecklenburg-Western Pomerania,0.02297076448156891,25520,0.021132714823278557,0.024808814139859265
2005,Never,Hamburg,0.012347920828037044,25520,0.010992997732672757,0.01370284392340133
2005,Never,Bremen,0.006537134556019611,25520,0.005548387353789614,0.007525881758249609
2007,At least once per week,North Rhine-Westphalia,0.1960875640428505,25385,0.19120332527256695,0.20097180281313404
2007,At least once per week,Bavaria,0.1462505822077317,25385,0.14190366368921234,0.15059750072625108
2007,At least once per week,Baden-Wuerttemberg,0.14299021891010713,25385,0.13868382708586205,0.1472966107343522
2007,At least once per week,Lower Saxony,0.08989287377736377,25385,0.08637422128584285,0.09341152626888469
2007,At least once per week,Hesse,0.08057755006986493,25385,0.07722919065859936,0.0839259094811305
2007,At least once per week,Saxony,0.06334420121099209,25385,0.06034772432142935,0.06634067810055483
2007,At least once per week,"Rhineland-Palatinate, Saarland",0.05123428039124359,25385,0.0485220454904486,0.05394651529203859
2007,At least once per week,Saxony-Anhalt,0.04517931998136935,25385,0.04262427682113415,0.04773436314160455
2007,At least once per week,Berlin,0.04052165812761994,25385,0.03809600509273156,0.042947311162508314
2007,At least once per week,Brandenburg,0.040055891942244994,25385,0.03764363444662803,0.04246814943786196
2007,At least once per week,Schleswig-Holstein,0.030740568234746156,25385,0.028617111332665455,0.03286402513682686
2007,At least once per week,Thuringa,0.02421984163949697,25385,0.02232867791634748,0.026111005362646465
2007,At least once per week,Mecklenburg-Western Pomerania,0.022822543083372147,25385,0.02098542858334969,0.024659657583394605
2007,At least once per week,Hamburg,0.015836050302748022,25385,0.01430028571196449,0.017371814893531554
2007,At least once per week,Bremen,0.010246856078248719,25385,0.009007984611182277,0.01148572754531516
2007,At least once per month,Bavaria,0.17369727047146402,25385,0.16903675903419635,0.1783577819087317
2007,At least once per month,Baden-Wuerttemberg,0.1619106699751861,25385,0.1573790823913385,0.16644225755903372
2007,At least once per month,North Rhine-Westphalia,0.15446650124069478,25385,0.15002069991018582,0.15891230257120373
2007,At least once per month,Lower Saxony,0.08684863523573201,25385,0.08338429631623244,0.09031297415523158
2007,At least once per month,Saxony,0.07258064516129033,25385,0.06938898989083242,0.07577230043174824
2007,At least once per month,Hesse,0.07133995037220843,25385,0.06817357593764252,0.07450632480677434
2007,At least once per month,"Rhineland-Palatinate, Saarland",0.056451612903225805,25385,0.053612466726834965,0.059290759079616645
2007,At least once per month,Thuringa,0.043424317617866005,25385,0.040917090612835,0.04593154462289701
2007,At least once per month,Brandenburg,0.04032258064516129,25385,0.03790264238938375,0.04274251890093883
2007,At least once per month,Berlin,0.03598014888337469,25385,0.033689059915856225,0.038271237850893154
2007,At least once per month,Saxony-Anhalt,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,At least once per month,Mecklenburg-Western Pomerania,0.024193548387096774,25385,0.02230338600835137,0.026083710765842177
2007,At least once per month,Schleswig-Holstein,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,At least once per month,Hamburg,0.017990074441687345,25385,0.01635498352326492,0.01962516536010977
2007,At least once per month,Bremen,0.009305210918114143,25385,0.008124073202047801,0.010486348634180485
2007,Seldom,North Rhine-Westphalia,0.18571428571428572,25385,0.1809304247234218,0.19049814670514964
2007,Seldom,Bavaria,0.16428571428571428,25385,0.15972748359737965,0.16884394497404892
2007,Seldom,Baden-Wuerttemberg,0.12048872180451128,25385,0.11648410106177025,0.12449334254725232
2007,Seldom,Lower Saxony,0.08552631578947369,25385,0.08208596302828934,0.08896666855065803
2007,Seldom,Saxony,0.08345864661654136,25385,0.08005629503997855,0.08686099819310417
2007,Seldom,Hesse,0.05996240601503759,25385,0.05704175528764262,0.06288305674243257
2007,Seldom,"Rhineland-Palatinate, Saarland",0.04736842105263158,25385,0.04475521034713962,0.04998163175812354
2007,Seldom,Saxony-Anhalt,0.04379699248120301,25385,0.04127952027479896,0.046314464687607054
2007,Seldom,Brandenburg,0.04379699248120301,25385,0.04127952027479896,0.046314464687607054
2007,Seldom,Thuringa,0.043233082706766915,25385,0.04073113248759668,0.04573503292593715
2007,Seldom,Berlin,0.04172932330827068,25385,0.039269339446659,0.044189307169882355
2007,Seldom,Schleswig-Holstein,0.03270676691729323,25385,0.030518675965348616,0.03489485786923785
2007,Seldom,Mecklenburg-Western Pomerania,0.02462406015037594,25385,0.022717575388650987,0.026530544912100894
2007,Seldom,Hamburg,0.016917293233082706,25385,0.01533083751508809,0.01850374895107732
2007,Seldom,Bremen,0.006390977443609023,25385,0.005410677690837926,0.0073712771963801195
2007,Never,North Rhine-Westphalia,0.22299341519843388,25385,0.21787275618963545,0.22811407420723231
2007,Never,Bavaria,0.12964940380850684,25385,0.12551702748043223,0.13378178013658146
2007,Never,Baden-Wuerttemberg,0.11185264281900693,25385,0.10797530959665437,0.1157299760413595
2007,Never,Lower Saxony,0.09076348104644955,25385,0.0872295221429245,0.0942974399499746
2007,Never,Saxony,0.07180993059263215,25385,0.06863394736837945,0.07498591381688484
2007,Never,Hesse,0.06860651361452216,25385,0.06549682602202937,0.07171620120701495
2007,Never,"Rhineland-Palatinate, Saarland",0.06300053390282968,25385,0.060011648430235945,0.06598941937542342
2007,Never,Thuringa,0.04920804413596725,25385,0.046547145758936814,0.05186894251299769
2007,Never,Saxony-Anhalt,0.043157145399537286,25385,0.0406572942384777,0.04565699656059687
2007,Never,Brandenburg,0.04173340452037729,25385,0.039273305604728415,0.04419350343602617
2007,Never,Berlin,0.03354689446520733,25385,0.0313318418755467,0.03576194705486797
2007,Never,Schleswig-Holstein,0.03016550987720235,25385,0.028061384399062098,0.0322696353553426
2007,Never,Mecklenburg-Western Pomerania,0.024737497775404876,25385,0.02282673780352401,0.026648257747285742
2007,Never,Hamburg,0.01219078127780744,25385,0.010840824714719801,0.013540737840895078
2007,Never,Bremen,0.006584801566114967,25385,0.0055898447455756915,0.007579758386654242
2008,At least once per week,North Rhine-Westphalia,0.20107033639143732,23673,0.19596460812000255,0.20617606466287208
2008,At least once per week,Bavaria,0.15022935779816513,23673,0.14567782486791425,0.154780890728416
2008,At least once per week,Baden-Wuerttemberg,0.12614678899082568,23673,0.12191731103619696,0.1303762669454544
2008,At least once per week,Lower Saxony,0.09900611620795106,23673,0.09520140799438545,0.10281082442151668
2008,At least once per week,Hesse,0.07874617737003058,23673,0.07531507390730473,0.08217728083275642
2008,At least once per week,Saxony,0.07224770642201835,23673,0.06894965461890769,0.075545758225129
2008,At least once per week,"Rhineland-Palatinate, Saarland",0.05122324159021407,23673,0.04841493208172395,0.05403155109870419
2008,At least once per week,Berlin,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,At least once per week,Saxony-Anhalt,0.03707951070336391,23673,0.03467242455606266,0.03948659685066516
2008,At least once per week,Brandenburg,0.035168195718654434,23673,0.032821643238229864,0.037514748199079004
2008,At least once per week,Thuringa,0.030198776758409786,23673,0.02801873174032355,0.03237882177649602
2008,At least once per week,Schleswig-Holstein,0.026376146788990827,23673,0.02433473461434297,0.028417558963638685
2008,At least once per week,Hamburg,0.023318042813455658,23673,0.021395606097152187,0.02524047952975913
2008,At least once per week,Mecklenburg-Western Pomerania,0.018730886850152905,23673,0.017003845813763414,0.020457927886542396
2008,At least once per week,Bremen,0.008792048929663608,23673,0.007602843566781679,0.009981254292545538
2008,At least once per month,North Rhine-Westphalia,0.18646012621916236,23673,0.18149863952366121,0.1914216129146635
2008,At least once per month,Bavaria,0.16179001721170397,23673,0.15709884152995746,0.16648119289345048
2008,At least once per month,Baden-Wuerttemberg,0.14400458978772232,23673,0.13953205932248272,0.14847712025296192
2008,At least once per month,Saxony,0.08376362593230063,23673,0.08023455066365019,0.08729270120095108
2008,At least once per month,Lower Saxony,0.06483075157773953,23673,0.06169410881414658,0.06796739434133248
2008,At least once per month,Hesse,0.06196213425129088,23673,0.05889097178532291,0.06503329671725884
2008,At least once per month,Thuringa,0.04589787722317843,23673,0.04323210429462493,0.04856365015173193
2008,At least once per month,"Rhineland-Palatinate, Saarland",0.045324153757888695,23673,0.04267429795362025,0.04797400956215714
2008,At least once per month,Brandenburg,0.04360298336201951,23673,0.04100158638489391,0.04620438033914511
2008,At least once per month,Berlin,0.04188181296615032,23673,0.03932998318931824,0.04443364274298239
2008,At least once per month,Saxony-Anhalt,0.037292025243832475,23673,0.03487831745558011,0.03970573303208484
2008,At least once per month,Schleswig-Holstein,0.03327596098680436,23673,0.03099117258987287,0.03556074938373585
2008,At least once per month,Mecklenburg-Western Pomerania,0.021227768215720023,23673,0.019391557951828318,0.023063978479611728
2008,At least once per month,Hamburg,0.01606425702811245,23673,0.01446269739846414,0.017665816657760756
2008,At least once per month,Bremen,0.012621916236374068,23673,0.01119980420464842,0.014044028268099716
2008,Seldom,North Rhine-Westphalia,0.1798984771573604,23673,0.17500545733675066,0.18479149697797015
2008,Seldom,Bavaria,0.16142131979695432,23673,0.15673446199187205,0.16610817760203658
2008,Seldom,Baden-Wuerttemberg,0.13421319796954315,23673,0.1298707710803895,0.1385556248586968
2008,Seldom,Lower Saxony,0.09543147208121827,23673,0.09168867768452744,0.0991742664779091
2008,Seldom,Saxony,0.07614213197969544,23673,0.07276347175063012,0.07952079220876075
2008,Seldom,Hesse,0.06619289340101522,23673,0.06302577942838689,0.06936000737364356
2008,Seldom,"Rhineland-Palatinate, Saarland",0.04629441624365482,23673,0.043617708896099554,0.04897112359121009
2008,Seldom,Saxony-Anhalt,0.04365482233502538,23673,0.04105194997890175,0.04625769469114901
2008,Seldom,Brandenburg,0.042233502538071066,23673,0.03967145140505708,0.04479555367108505
2008,Seldom,Thuringa,0.040812182741116754,23673,0.03829174391751826,0.04333262156471525
2008,Seldom,Berlin,0.040406091370558374,23673,0.037897692570645014,0.042914490170471734
2008,Seldom,Schleswig-Holstein,0.028223350253807105,23673,0.02611366855845817,0.03033303194915604
2008,Seldom,Mecklenburg-Western Pomerania,0.026395939086294416,23673,0.0243537818887832,0.02843809628380563
2008,Seldom,Hamburg,0.013197969543147208,23673,0.01174419185102751,0.014651747235266906
2008,Seldom,Bremen,0.0054822335025380715,23673,0.004541612958430947,0.006422854046645196
2008,Never,North Rhine-Westphalia,0.21885995777621392,23673,0.21359279150348795,0.2241271240489399
2008,Never,Bavaria,0.12777721926208907,23673,0.12352446928106428,0.13202996924311386
2008,Never,Baden-Wuerttemberg,0.11058610636372776,23673,0.10659096951108372,0.1145812432163718
2008,Never,Lower Saxony,0.08917261485875139,23673,0.08554214184302229,0.09280308787448048
2008,Never,Saxony,0.07248416608022519,23673,0.06918114259326745,0.07578718956718293
2008,Never,Hesse,0.06725645923393989,23673,0.06406582113056923,0.07044709733731054
2008,Never,"Rhineland-Palatinate, Saarland",0.06564793405046748,23673,0.062492964086097794,0.06880290401483717
2008,Never,Thuringa,0.05177440434301799,23673,0.04895184673273151,0.054596961953304476
2008,Never,Brandenburg,0.04473710666532623,23673,0.04210365820638601,0.04737055512426645
2008,Never,Saxony-Anhalt,0.04353071277772193,23673,0.040931374357273474,0.04613005119817038
2008,Never,Berlin,0.03418116014878858,23673,0.031866588344945095,0.03649573195263207
2008,Never,Schleswig-Holstein,0.02824972353473409,23673,0.026139085015738195,0.030360362053729988
2008,Never,Mecklenburg-Western Pomerania,0.02694279682316276,23673,0.02488017339517795,0.029005420251147572
2008,Never,Hamburg,0.012365537347944103,23673,0.010957759792087808,0.0137733149038004
2008,Never,Bremen,0.006434100733889615,23673,0.005415575744012539,0.007452625723766691
2009,At least once per week,North Rhine-Westphalia,0.18108244815376834,21983,0.1759918260396185,0.18617307026791818
2009,At least once per week,Bavaria,0.1638846737481032,21983,0.15899122714178462,0.16877812035442177
2009,At least once per week,Baden-Wuerttemberg,0.13201820940819423,21983,0.1275432941288424,0.13649312468754604
2009,At least once per week,Lower Saxony,0.09964592817400102,21983,0.09568634895463038,0.10360550739337165
2009,At least once per week,Hesse,0.08093070308548306,21983,0.07732538674384239,0.08453601942712373
2009,At least once per week,Saxony,0.07233181588265047,21983,0.0689075016849656,0.07575613008033535
2009,At least once per week,"Rhineland-Palatinate, Saarland",0.05311077389984825,21983,0.050146259980580546,0.05607528781911596
2009,At least once per week,Berlin,0.04451188669701568,21983,0.04178565202305032,0.047238121370981045
2009,At least once per week,Saxony-Anhalt,0.03490136570561457,21983,0.03247520450795287,0.03732752690327627
2009,At least once per week,Brandenburg,0.0343955488113303,21983,0.03198640157671988,0.03680469604594072
2009,At least once per week,Schleswig-Holstein,0.025290844714213456,21983,0.0232153014929616,0.027366387935465312
2009,At least once per week,Thuringa,0.024279210925644917,21983,0.02224454714318406,0.026313874708105776
2009,At least once per week,Mecklenburg-Western Pomerania,0.020738492665655032,21983,0.01885462441483876,0.022622360916471303
2009,At least once per week,Hamburg,0.020738492665655032,21983,0.01885462441483876,0.022622360916471303
2009,At least once per week,Bremen,0.012139605462822459,21983,0.010691958496446462,0.013587252429198456
2009,At least once per month,North Rhine-Westphalia,0.1782608695652174,21983,0.1732013697331138,0.18332036939732096
2009,At least once per month,Baden-Wuerttemberg,0.17101449275362318,21983,0.1660370930371938,0.17599189247005256
2009,At least once per month,Bavaria,0.16231884057971013,21983,0.1574442692343012,0.16719341192511908
2009,At least once per month,Saxony,0.0746376811594203,21983,0.07116353915605445,0.07811182316278614
2009,At least once per month,Hesse,0.07318840579710145,21983,0.06974546571942336,0.07663134587477954
2009,At least once per month,Lower Saxony,0.07173913043478261,21983,0.06832778524638312,0.0751504756231821
2009,At least once per month,"Rhineland-Palatinate, Saarland",0.04927536231884058,21983,0.04641411842488839,0.05213660621279277
2009,At least once per month,Brandenburg,0.04782608695652174,21983,0.04500508650682924,0.05064708740621424
2009,At least once per month,Berlin,0.0391304347826087,21983,0.036567118790938644,0.041693750774278754
2009,At least once per month,Thuringa,0.034057971014492754,21983,0.0316602562990145,0.03645568572997101
2009,At least once per month,Schleswig-Holstein,0.025362318840579712,21983,0.023283921062966475,0.02744071661819295
2009,At least once per month,Saxony-Anhalt,0.02391304347826087,21983,0.021893402040028206,0.025932684916493535
2009,At least once per month,Mecklenburg-Western Pomerania,0.02391304347826087,21983,0.021893402040028206,0.025932684916493535
2009,At least once per month,Hamburg,0.01884057971014493,21983,0.01704324272516897,0.020637916695120887
2009,At least once per month,Bremen,0.006521739130434782,21983,0.005457661074209632,0.007585817186659932
2009,Seldom,North Rhine-Westphalia,0.1774716369529984,21983,0.1724209260551785,0.18252234785081828
2009,Seldom,Bavaria,0.1570097244732577,21983,0.15220036599544123,0.16181908295107417
2009,Seldom,Baden-Wuerttemberg,0.1310777957860616,21983,0.1266164323477646,0.1355391592243586
2009,Seldom,Lower Saxony,0.08792544570502431,21983,0.08418188353038528,0.09166900787966334
2009,Seldom,Saxony,0.08265802269043761,21983,0.0790178605286322,0.08629818485224301
2009,Seldom,Hesse,0.06239870340356564,21983,0.05920121135051997,0.0655961954566113
2009,Seldom,Thuringa,0.04841977309562399,21983,0.045582202527168485,0.05125734366407949
2009,Seldom,"Rhineland-Palatinate, Saarland",0.04781199351701783,21983,0.0449913878714539,0.050632599162581754
2009,Seldom,Saxony-Anhalt,0.04457050243111831,21983,0.041842556997439294,0.04729844786479733
2009,Seldom,Brandenburg,0.043354943273905995,21983,0.04066274328315349,0.0460471432646585
2009,Seldom,Berlin,0.04315235008103728,21983,0.040466163254749714,0.045838536907324846
2009,Seldom,Schleswig-Holstein,0.029376012965964343,21983,0.027143805651319457,0.03160822028060923
2009,Seldom,Mecklenburg-Western Pomerania,0.023500810372771474,21983,0.021498230005678562,0.025503390739864386
2009,Seldom,Hamburg,0.015802269043760128,21983,0.014153675871112714,0.017450862216407542
2009,Seldom,Bremen,0.00547001620745543,21983,0.004494991011691991,0.006445041403218868
2009,Never,North Rhine-Westphalia,0.22266401590457258,21983,0.21716427796042323,0.22816375384872192
2009,Never,Bavaria,0.13173590038715077,21983,0.1272650453793518,0.13620675539494975
2009,Never,Baden-Wuerttemberg,0.09856649576226849,21983,0.0946260613996708,0.10250693012486618
2009,Never,Lower Saxony,0.09312545777963796,21983,0.0892837846762765,0.09696713088299942
2009,Never,Saxony,0.0729308360364131,21983,0.06949348207905441,0.07636818999377178
2009,Never,Hesse,0.06717589201632311,21983,0.06386672114232379,0.07048506289032243
2009,Never,"Rhineland-Palatinate, Saarland",0.06278120749189076,21983,0.05957458438552442,0.0659878305982571
2009,Never,Thuringa,0.05043423668515225,21983,0.047541307243473586,0.05332716612683091
2009,Never,Saxony-Anhalt,0.04603955216071989,21983,0.043269146786357945,0.04880995753508184
2009,Never,Brandenburg,0.0455163754316208,21983,0.04276100072241169,0.048271750140829905
2009,Never,Berlin,0.0332740399707021,21983,0.030903119158597146,0.03564496078280706
2009,Never,Schleswig-Holstein,0.02898399079208957,21983,0.026766280162693924,0.031201701421485213
2009,Never,Mecklenburg-Western Pomerania,0.028565449408810298,21983,0.026363334917759978,0.030767563899860618
2009,Never,Hamburg,0.012346970806738517,21983,0.010887165284832778,0.013806776328644256
2009,Never,Bremen,0.005859579365909804,21983,0.004850629288604538,0.0068685294432150705
2011,At least once per week,North Rhine-Westphalia,0.1861888111888112,41903,0.18246170187398242,0.18991592050363998
2011,At least once per week,Bavaria,0.16695804195804195,41903,0.16338720005582957,0.17052888386025433
2011,At least once per week,Baden-Wuerttemberg,0.1448135198135198,41903,0.14144399638127578,0.14818304324576384
2011,At least once per week,Lower Saxony,0.09731934731934731,41903,0.09448142715496906,0.10015726748372557
2011,At least once per week,Hesse,0.0780885780885781,41903,0.07551953216217534,0.08065762401498085
2011,At least once per week,Saxony,0.058857808857808856,41903,0.056604279710669156,0.06111133800494856
2011,At least once per week,"Rhineland-Palatinate, Saarland",0.05856643356643357,41903,0.05631814143034946,0.060814725702517676
2011,At least once per week,Berlin,0.043706293706293704,41903,0.04174879649688259,0.04566379091570482
2011,At least once per week,Schleswig-Holstein,0.03904428904428905,41903,0.03718963052596636,0.04089894756261173
2011,At least once per week,Thuringa,0.030885780885780884,41903,0.029229247134920235,0.032542314636641534
2011,At least once per week,Brandenburg,0.030011655011655012,41903,0.028377994755380036,0.03164531526792999
2011,At least once per week,Saxony-Anhalt,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,At least once per week,Hamburg,0.019813519813519812,41903,0.01847917312049057,0.021147866506549054
2011,At least once per week,Mecklenburg-Western Pomerania,0.014277389277389278,41903,0.013141501902153702,0.015413276652624854
2011,At least once per week,Bremen,0.008741258741258742,41903,0.007849979039872676,0.009632538442644807
2011,At least once per month,Bavaria,0.18715225088517956,41903,0.18341772353834196,0.19088677823201716
2011,At least once per month,North Rhine-Westphalia,0.17400101163378856,41903,0.17037107405199897,0.17763094921557815
2011,At least once per month,Baden-Wuerttemberg,0.16944865958523014,41903,0.16585666375792313,0.17304065541253716
2011,At least once per month,Lower Saxony,0.0768841679312089,41903,0.07433334641300257,0.07943498944941524
2011,At least once per month,Hesse,0.0738492665655033,41903,0.07134519092400139,0.0763533422070052
2011,At least once per month,Saxony,0.05918057663125948,41903,0.056921264435938784,0.06143988882658018
2011,At least once per month,"Rhineland-Palatinate, Saarland",0.04501770359129995,41903,0.043032418679809295,0.04700298850279061
2011,At least once per month,Berlin,0.03894790085988872,41903,0.037095440145117876,0.04080036157465957
2011,At least once per month,Saxony-Anhalt,0.03894790085988872,41903,0.037095440145117876,0.04080036157465957
2011,At least once per month,Thuringa,0.032878098128477494,41903,0.031170728837468485,0.0345854674194865
2011,At least once per month,Schleswig-Holstein,0.030854830551340414,41903,0.029199100567867932,0.032510560534812896
2011,At least once per month,Brandenburg,0.02326757713707638,41903,0.021824143251910316,0.024711011022242442
2011,At least once per month,Hamburg,0.02175012645422357,41903,0.020353470921117445,0.023146781987329695
2011,At least once per month,Mecklenburg-Western Pomerania,0.021244309559939303,41903,0.019863632931138468,0.022624986188740138
2011,At least once per month,Bremen,0.0065756196256954984,41903,0.005801747397564973,0.007349491853826024
2011,Seldom,North Rhine-Westphalia,0.17358716834057863,41903,0.16996064190018287,0.1772136947809744
2011,Seldom,Bavaria,0.16294408634387647,41903,0.15940794147337525,0.1664802312143777
2011,Seldom,Baden-Wuerttemberg,0.14270724029380902,41903,0.1393581944327576,0.14605628615486044
2011,Seldom,Lower Saxony,0.09548793284365163,41903,0.0926739921416829,0.09830187354562037
2011,Seldom,Saxony,0.07180332783690602,41903,0.0693314568347029,0.07427519883910913
2011,Seldom,Hesse,0.06595712786688653,41903,0.06358057332326819,0.06833368241050486
2011,Seldom,"Rhineland-Palatinate, Saarland",0.05036726128016789,41903,0.04827321864122483,0.052461303919110955
2011,Seldom,Berlin,0.04182281517013941,41903,0.03990607582820644,0.04373955451207238
2011,Seldom,Thuringa,0.04047369210013491,41903,0.038586794344454965,0.04236058985581486
2011,Seldom,Brandenburg,0.03912456903013042,41903,0.037268082336913116,0.04098105572334772
2011,Seldom,Saxony-Anhalt,0.03552690751011842,41903,0.03375452574369127,0.03729928927654558
2011,Seldom,Schleswig-Holstein,0.03192924599010643,41903,0.03024586896998021,0.03361262301023265
2011,Seldom,Mecklenburg-Western Pomerania,0.027132363963423774,41903,0.0255767414918396,0.02868798643500795
2011,Seldom,Hamburg,0.014540548643381801,41903,0.013394393812460513,0.01568670347430309
2011,Seldom,Bremen,0.006595712786688653,41903,0.005820666935595469,0.007370758637781837
2011,Never,North Rhine-Westphalia,0.22043976463301332,41903,0.21647056153871694,0.2244089677273097
2011,Never,Bavaria,0.14747599876122638,41903,0.14408093845351522,0.15087105906893755
2011,Never,Baden-Wuerttemberg,0.10733973366367297,41903,0.10437587921860021,0.11030358810874573
2011,Never,Lower Saxony,0.09321771446268194,41903,0.09043393868337946,0.09600149024198443
2011,Never,Hesse,0.06800867141529886,41903,0.06559809116507569,0.07041925166552203
2011,Never,Saxony,0.0638587798079901,41903,0.06151770923952756,0.06619985037645262
2011,Never,"Rhineland-Palatinate, Saarland",0.060266336327036235,41903,0.057987709004062554,0.06254496365000992
2011,Never,Brandenburg,0.0451532982347476,41903,0.0431651668620689,0.047141429607426295
2011,Never,Saxony-Anhalt,0.043295137813564574,41903,0.04134645090892195,0.0452438247182072
2011,Never,Thuringa,0.040879529266026636,41903,0.03898359604629912,0.04277546248575415
2011,Never,Schleswig-Holstein,0.03536698668318365,41903,0.03359845191224128,0.037135521454126026
2011,Never,Berlin,0.03146484979869929,41903,0.029793358816970855,0.03313634078042772
2011,Never,Mecklenburg-Western Pomerania,0.023846392071848868,41903,0.022385547756600323,0.025307236387097413
2011,Never,Hamburg,0.013254877671105605,41903,0.01215985308822765,0.01434990225398356
2011,Never,Bremen,0.006131929389903995,41903,0.005384454763527277,0.0068794040162807124
2013,At least once per week,North Rhine-Westphalia,0.18798665183537264,44486,0.18435595920867318,0.1916173444620721
2013,At least once per week,Bavaria,0.16418242491657398,44486,0.16074000793893556,0.1676248418942124
2013,At least once per week,Baden-Wuerttemberg,0.15016685205784205,44486,0.14684715644582258,0.15348654766986153
2013,At least once per week,Lower Saxony,0.08943270300333704,44486,0.08678085519832618,0.0920845508083479
2013,At least once per week,Hesse,0.0760845383759733,44486,0.07362071985758144,0.07854835689436516
2013,At least once per week,"Rhineland-Palatinate, Saarland",0.06117908787541713,44486,0.05895200043403057,0.06340617531680368
2013,At least once per week,Saxony,0.059621802002224694,44486,0.0574214193239657,0.061822184680483686
2013,At least once per week,Berlin,0.04382647385984427,44486,0.04192416506750698,0.04572878265218156
2013,At least once per week,Schleswig-Holstein,0.034260289210233594,44486,0.03256996524119617,0.03595061317927102
2013,At least once per week,Thuringa,0.02914349276974416,44486,0.027580371346499398,0.030706614192988924
2013,At least once per week,Brandenburg,0.027808676307007785,44486,0.02628072180816305,0.02933663080585252
2013,At least once per week,Saxony-Anhalt,0.026473859844271412,44486,0.024982004089547042,0.027965715598995782
2013,At least once per week,Hamburg,0.02135706340378198,44486,0.020013595504051237,0.02270053130351272
