"pli0093_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1996","Sachsen-Anhalt","","","",""
"Taeglich","1996","Thueringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","Hamburg","","","",""
"Min 1x pro Woche","1996","Niedersachsen","","","",""
"Min 1x pro Woche","1996","Bremen","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","Hessen","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1996","Bayern","","","",""
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","","","",""
"Min 1x pro Woche","1996","Brandenburg","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","Sachsen","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","Thueringen","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","Hamburg","","","",""
"Min 1x pro Monat","1996","Niedersachsen","","","",""
"Min 1x pro Monat","1996","Bremen","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","Hessen","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1996","Bayern","","","",""
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","","","",""
"Min 1x pro Monat","1996","Brandenburg","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","Sachsen","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","Thueringen","","","",""
"Seltener","1996","Schleswig-Holstein","","","",""
"Seltener","1996","Hamburg","","","",""
"Seltener","1996","Niedersachsen","","","",""
"Seltener","1996","Bremen","","","",""
"Seltener","1996","Nordrhein-Westfalen","","","",""
"Seltener","1996","Hessen","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","Baden-Wuerttemberg","","","",""
"Seltener","1996","Bayern","","","",""
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","","","",""
"Seltener","1996","Brandenburg","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","Sachsen","","","",""
"Seltener","1996","Sachsen-Anhalt","","","",""
"Seltener","1996","Thueringen","","","",""
"Nie","1996","Schleswig-Holstein","","","",""
"Nie","1996","Hamburg","","","",""
"Nie","1996","Niedersachsen","","","",""
"Nie","1996","Bremen","","","",""
"Nie","1996","Nordrhein-Westfalen","","","",""
"Nie","1996","Hessen","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","Baden-Wuerttemberg","","","",""
"Nie","1996","Bayern","","","",""
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","","","",""
"Nie","1996","Brandenburg","","","",""
"Nie","1996","Mecklenburg-Vorpommern","","","",""
"Nie","1996","Sachsen","","","",""
"Nie","1996","Sachsen-Anhalt","","","",""
"Nie","1996","Thueringen","","","",""
"Taeglich","1997","Schleswig-Holstein","","","",""
"Taeglich","1997","Hamburg","","","",""
"Taeglich","1997","Niedersachsen","","","",""
"Taeglich","1997","Bremen","","","",""
"Taeglich","1997","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Hessen","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","","","",""
"Taeglich","1997","Bayern","","","",""
"Taeglich","1997","Saarland","","","",""
"Taeglich","1997","Berlin","","","",""
"Taeglich","1997","Brandenburg","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Sachsen","","","",""
"Taeglich","1997","Sachsen-Anhalt","","","",""
"Taeglich","1997","Thueringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","Hamburg","","","",""
"Min 1x pro Woche","1997","Niedersachsen","","","",""
"Min 1x pro Woche","1997","Bremen","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","Hessen","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","Bayern","","","",""
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","","","",""
"Min 1x pro Woche","1997","Brandenburg","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","Sachsen","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","Thueringen","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","Hamburg","","","",""
"Min 1x pro Monat","1997","Niedersachsen","","","",""
"Min 1x pro Monat","1997","Bremen","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","Hessen","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","Bayern","","","",""
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","","","",""
"Min 1x pro Monat","1997","Brandenburg","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","Sachsen","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","Thueringen","","","",""
"Seltener","1997","Schleswig-Holstein","","","",""
"Seltener","1997","Hamburg","","","",""
"Seltener","1997","Niedersachsen","","","",""
"Seltener","1997","Bremen","","","",""
"Seltener","1997","Nordrhein-Westfalen","","","",""
"Seltener","1997","Hessen","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","Baden-Wuerttemberg","","","",""
"Seltener","1997","Bayern","","","",""
"Seltener","1997","Saarland","","","",""
"Seltener","1997","Berlin","","","",""
"Seltener","1997","Brandenburg","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","Sachsen","","","",""
"Seltener","1997","Sachsen-Anhalt","","","",""
"Seltener","1997","Thueringen","","","",""
"Nie","1997","Schleswig-Holstein","","","",""
"Nie","1997","Hamburg","","","",""
"Nie","1997","Niedersachsen","","","",""
"Nie","1997","Bremen","","","",""
"Nie","1997","Nordrhein-Westfalen","","","",""
"Nie","1997","Hessen","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","Baden-Wuerttemberg","","","",""
"Nie","1997","Bayern","","","",""
"Nie","1997","Saarland","","","",""
"Nie","1997","Berlin","","","",""
"Nie","1997","Brandenburg","","","",""
"Nie","1997","Mecklenburg-Vorpommern","","","",""
"Nie","1997","Sachsen","","","",""
"Nie","1997","Sachsen-Anhalt","","","",""
"Nie","1997","Thueringen","","","",""
"Taeglich","1998","Schleswig-Holstein","6","0.0184929874962375","0.00431764388410278","0.0326683311083722"
"Taeglich","1998","Hamburg","6","0.0438264738598443","0.0114950855817322","0.0761578621379563"
"Taeglich","1998","Niedersachsen","26","","",""
"Taeglich","1998","Bremen","5","0.0567240933674504","0.0113872536620751","0.102060933072826"
"Taeglich","1998","Nordrhein-Westfalen","74","0.0288181405715745","0.0226358917064653","0.0350003894366836"
"Taeglich","1998","Hessen","28","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","21","","",""
"Taeglich","1998","Baden-Wuerttemberg","30","0.0251097133997011","0.0178697624951351","0.032349664304267"
"Taeglich","1998","Bayern","46","0.0247805792250283","0.017706286417891","0.0318548720321657"
"Taeglich","1998","Saarland","","","",""
"Taeglich","1998","Berlin","21","","",""
"Taeglich","1998","Brandenburg","11","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","4","0.0131022447963697","0.00202760742292794","0.0241768821698115"
"Taeglich","1998","Sachsen","23","","",""
"Taeglich","1998","Sachsen-Anhalt","9","0.00887913073723813","0.00184891623977246","0.0159093452347038"
"Taeglich","1998","Thueringen","9","0.0142889462104333","0.00566795275436487","0.0229099396665017"
"Min 1x pro Woche","1998","Schleswig-Holstein","43","0.123900966982766","0.089235480282317","0.158566453683215"
"Min 1x pro Woche","1998","Hamburg","14","","",""
"Min 1x pro Woche","1998","Niedersachsen","99","0.092546060230324","0.076046203292204","0.109045917168444"
"Min 1x pro Woche","1998","Bremen","10","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","213","","",""
"Min 1x pro Woche","1998","Hessen","70","0.0787243523709319","0.0614438400829919","0.0960048646588719"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","53","0.0792088062878169","0.060471206527801","0.0979464060478328"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","153","","",""
"Min 1x pro Woche","1998","Bayern","179","","",""
"Min 1x pro Woche","1998","Saarland","","","",""
"Min 1x pro Woche","1998","Berlin","48","0.0783161992652731","0.0554213897990433","0.101211008731503"
"Min 1x pro Woche","1998","Brandenburg","43","0.0716866444218936","0.051364515983474","0.0920087728603132"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Woche","1998","Sachsen","77","0.0601334931816614","0.0465113179294694","0.0737556684338534"
"Min 1x pro Woche","1998","Sachsen-Anhalt","32","0.0335548472995221","0.0200594311975104","0.0470502634015337"
"Min 1x pro Woche","1998","Thueringen","44","0.0557364729099732","0.0390717249352373","0.0724012208847091"
"Min 1x pro Monat","1998","Schleswig-Holstein","31","0.0790875238898049","0.0506922199767083","0.107482827802901"
"Min 1x pro Monat","1998","Hamburg","16","","",""
"Min 1x pro Monat","1998","Niedersachsen","111","","",""
"Min 1x pro Monat","1998","Bremen","7","0.0573184204827905","0.0117590506401202","0.102877790325461"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","215","","",""
"Min 1x pro Monat","1998","Hessen","64","0.0666217634462266","0.05062087246206","0.0826226544303932"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","59","0.0756062651692276","0.0572639549379012","0.093948575400554"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","125","","",""
"Min 1x pro Monat","1998","Bayern","182","","",""
"Min 1x pro Monat","1998","Saarland","","","",""
"Min 1x pro Monat","1998","Berlin","64","0.131306110384934","0.102525758029066","0.160086462740803"
"Min 1x pro Monat","1998","Brandenburg","54","0.0858062279679448","0.0637423777247868","0.107870078211103"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","30","0.0878379954249609","0.0602704704638062","0.115405520386116"
"Min 1x pro Monat","1998","Sachsen","90","0.0680678434066357","0.053636116422205","0.0824995703910665"
"Min 1x pro Monat","1998","Sachsen-Anhalt","45","0.0541030027914418","0.0371497652029837","0.0710562403798999"
"Min 1x pro Monat","1998","Thueringen","57","0.0728042012376814","0.0539309661472511","0.0916774363281117"
"Seltener","1998","Schleswig-Holstein","105","","",""
"Seltener","1998","Hamburg","35","0.231940166681811","0.165278949400613","0.298601383963009"
"Seltener","1998","Niedersachsen","299","","",""
"Seltener","1998","Bremen","25","","",""
"Seltener","1998","Nordrhein-Westfalen","735","0.274446200583816","0.257955973104976","0.290936428062656"
"Seltener","1998","Hessen","238","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","169","","",""
"Seltener","1998","Baden-Wuerttemberg","416","0.27032583742127","0.249774261281679","0.290877413560861"
"Seltener","1998","Bayern","505","0.266064390564915","0.24595501937921","0.286173761750619"
"Seltener","1998","Saarland","","","",""
"Seltener","1998","Berlin","156","","",""
"Seltener","1998","Brandenburg","167","","",""
"Seltener","1998","Mecklenburg-Vorpommern","140","","",""
"Seltener","1998","Sachsen","368","0.291789820491612","0.265742004756431","0.317837636226794"
"Seltener","1998","Sachsen-Anhalt","192","","",""
"Seltener","1998","Thueringen","222","","",""
"Nie","1998","Schleswig-Holstein","162","","",""
"Nie","1998","Hamburg","83","0.509672882176746","0.430718461640336","0.588627302713156"
"Nie","1998","Niedersachsen","650","0.519454745879279","0.491008175005997","0.547901316752562"
"Nie","1998","Bremen","53","0.574437011949719","0.47753088799219","0.671343135907249"
"Nie","1998","Nordrhein-Westfalen","1576","","",""
"Nie","1998","Hessen","533","0.548705874278019","0.516775286415847","0.580636462140191"
"Nie","1998","Rheinland-Pfalz,Saarland","496","0.616322483637893","0.5825833578037","0.650061609472087"
"Nie","1998","Baden-Wuerttemberg","1070","","",""
"Nie","1998","Bayern","943","0.502430687225097","0.479677564647872","0.525183809802322"
"Nie","1998","Saarland","","","",""
"Nie","1998","Berlin","240","","",""
"Nie","1998","Brandenburg","344","0.585828279009023","0.547024130874039","0.624632427144007"
"Nie","1998","Mecklenburg-Vorpommern","211","","",""
"Nie","1998","Sachsen","612","0.554764414193488","0.526286748206368","0.583242080180608"
"Nie","1998","Sachsen-Anhalt","406","0.615568419192596","0.57911252674215","0.652024311643041"
"Nie","1998","Thueringen","396","0.591793624403099","0.55609040044669","0.627496848359508"
"Taeglich","1999","Schleswig-Holstein","","","",""
"Taeglich","1999","Hamburg","","","",""
"Taeglich","1999","Niedersachsen","","","",""
"Taeglich","1999","Bremen","","","",""
"Taeglich","1999","Nordrhein-Westfalen","","","",""
"Taeglich","1999","Hessen","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","","","",""
"Taeglich","1999","Bayern","","","",""
"Taeglich","1999","Saarland","","","",""
"Taeglich","1999","Berlin","","","",""
"Taeglich","1999","Brandenburg","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","Sachsen","","","",""
"Taeglich","1999","Sachsen-Anhalt","","","",""
"Taeglich","1999","Thueringen","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","Hamburg","","","",""
"Min 1x pro Woche","1999","Niedersachsen","","","",""
"Min 1x pro Woche","1999","Bremen","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","Hessen","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","Bayern","","","",""
"Min 1x pro Woche","1999","Saarland","","","",""
"Min 1x pro Woche","1999","Berlin","","","",""
"Min 1x pro Woche","1999","Brandenburg","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","Sachsen","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","Thueringen","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","Hamburg","","","",""
"Min 1x pro Monat","1999","Niedersachsen","","","",""
"Min 1x pro Monat","1999","Bremen","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","Hessen","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","Bayern","","","",""
"Min 1x pro Monat","1999","Saarland","","","",""
"Min 1x pro Monat","1999","Berlin","","","",""
"Min 1x pro Monat","1999","Brandenburg","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","Sachsen","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","Thueringen","","","",""
"Seltener","1999","Schleswig-Holstein","","","",""
"Seltener","1999","Hamburg","","","",""
"Seltener","1999","Niedersachsen","","","",""
"Seltener","1999","Bremen","","","",""
"Seltener","1999","Nordrhein-Westfalen","","","",""
"Seltener","1999","Hessen","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1999","Baden-Wuerttemberg","","","",""
"Seltener","1999","Bayern","","","",""
"Seltener","1999","Saarland","","","",""
"Seltener","1999","Berlin","","","",""
"Seltener","1999","Brandenburg","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","","","",""
"Seltener","1999","Sachsen","","","",""
"Seltener","1999","Sachsen-Anhalt","","","",""
"Seltener","1999","Thueringen","","","",""
"Nie","1999","Schleswig-Holstein","","","",""
"Nie","1999","Hamburg","","","",""
"Nie","1999","Niedersachsen","","","",""
"Nie","1999","Bremen","","","",""
"Nie","1999","Nordrhein-Westfalen","","","",""
"Nie","1999","Hessen","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","","","",""
"Nie","1999","Baden-Wuerttemberg","","","",""
"Nie","1999","Bayern","","","",""
"Nie","1999","Saarland","","","",""
"Nie","1999","Berlin","","","",""
"Nie","1999","Brandenburg","","","",""
"Nie","1999","Mecklenburg-Vorpommern","","","",""
"Nie","1999","Sachsen","","","",""
"Nie","1999","Sachsen-Anhalt","","","",""
"Nie","1999","Thueringen","","","",""
"Taeglich","2000","Schleswig-Holstein","","","",""
"Taeglich","2000","Hamburg","","","",""
"Taeglich","2000","Niedersachsen","","","",""
"Taeglich","2000","Bremen","","","",""
"Taeglich","2000","Nordrhein-Westfalen","","","",""
"Taeglich","2000","Hessen","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","","","",""
"Taeglich","2000","Bayern","","","",""
"Taeglich","2000","Saarland","","","",""
"Taeglich","2000","Berlin","","","",""
"Taeglich","2000","Brandenburg","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","Sachsen","","","",""
"Taeglich","2000","Sachsen-Anhalt","","","",""
"Taeglich","2000","Thueringen","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","Hamburg","","","",""
"Min 1x pro Woche","2000","Niedersachsen","","","",""
"Min 1x pro Woche","2000","Bremen","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","Hessen","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","Bayern","","","",""
"Min 1x pro Woche","2000","Saarland","","","",""
"Min 1x pro Woche","2000","Berlin","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","Sachsen","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","Thueringen","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","Hamburg","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","",""
"Min 1x pro Monat","2000","Bremen","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","Hessen","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","Bayern","","","",""
"Min 1x pro Monat","2000","Saarland","","","",""
"Min 1x pro Monat","2000","Berlin","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","Sachsen","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","Thueringen","","","",""
"Seltener","2000","Schleswig-Holstein","","","",""
"Seltener","2000","Hamburg","","","",""
"Seltener","2000","Niedersachsen","","","",""
"Seltener","2000","Bremen","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","",""
"Seltener","2000","Hessen","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","Baden-Wuerttemberg","","","",""
"Seltener","2000","Bayern","","","",""
"Seltener","2000","Saarland","","","",""
"Seltener","2000","Berlin","","","",""
"Seltener","2000","Brandenburg","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","Sachsen","","","",""
"Seltener","2000","Sachsen-Anhalt","","","",""
"Seltener","2000","Thueringen","","","",""
"Nie","2000","Schleswig-Holstein","","","",""
"Nie","2000","Hamburg","","","",""
"Nie","2000","Niedersachsen","","","",""
"Nie","2000","Bremen","","","",""
"Nie","2000","Nordrhein-Westfalen","","","",""
"Nie","2000","Hessen","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","Baden-Wuerttemberg","","","",""
"Nie","2000","Bayern","","","",""
"Nie","2000","Saarland","","","",""
"Nie","2000","Berlin","","","",""
"Nie","2000","Brandenburg","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","",""
"Nie","2000","Sachsen","","","",""
"Nie","2000","Sachsen-Anhalt","","","",""
"Nie","2000","Thueringen","","","",""
"Taeglich","2001","Schleswig-Holstein","","","",""
"Taeglich","2001","Hamburg","","","",""
"Taeglich","2001","Niedersachsen","","","",""
"Taeglich","2001","Bremen","","","",""
"Taeglich","2001","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Hessen","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","","","",""
"Taeglich","2001","Bayern","","","",""
"Taeglich","2001","Saarland","","","",""
"Taeglich","2001","Berlin","","","",""
"Taeglich","2001","Brandenburg","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Sachsen","","","",""
"Taeglich","2001","Sachsen-Anhalt","","","",""
"Taeglich","2001","Thueringen","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","51","0.0822042857314957","0.0608739044962031","0.103534666966788"
"Min 1x pro Woche","2001","Hamburg","37","0.14286629237869","0.100892169006219","0.184840415751161"
"Min 1x pro Woche","2001","Niedersachsen","183","","",""
"Min 1x pro Woche","2001","Bremen","26","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","406","0.0856743706225292","0.0775704261474123","0.0937783150976461"
"Min 1x pro Woche","2001","Hessen","132","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","107","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","269","","",""
"Min 1x pro Woche","2001","Bayern","252","","",""
"Min 1x pro Woche","2001","Saarland","","","",""
"Min 1x pro Woche","2001","Berlin","78","0.0964199252029372","0.0757322622310012","0.117107588174873"
"Min 1x pro Woche","2001","Brandenburg","61","0.0591065145024671","0.0440868231834159","0.0741262058215183"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Woche","2001","Sachsen","119","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","72","0.0572353330889036","0.042765475734273","0.0717051904435342"
"Min 1x pro Woche","2001","Thueringen","59","0.0654597990108077","0.0498383514508483","0.0810812465707672"
"Min 1x pro Monat","2001","Schleswig-Holstein","62","0.0882481734857268","0.0662204529217821","0.110275894049672"
"Min 1x pro Monat","2001","Hamburg","34","0.116987317821147","0.0784354589995192","0.155539176642775"
"Min 1x pro Monat","2001","Niedersachsen","119","","",""
"Min 1x pro Monat","2001","Bremen","6","0.033360760536191","0.00527097349816187","0.0614505475742201"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","248","","",""
"Min 1x pro Monat","2001","Hessen","78","0.0587037849038274","0.0466747927428271","0.0707327770648278"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","62","0.0475543785344422","0.0361764341472428","0.0589323229216416"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","182","","",""
"Min 1x pro Monat","2001","Bayern","199","","",""
"Min 1x pro Monat","2001","Saarland","","","",""
"Min 1x pro Monat","2001","Berlin","45","0.056029070063503","0.0399103433609475","0.0721477967660586"
"Min 1x pro Monat","2001","Brandenburg","45","0.0560551610525743","0.0414046015041553","0.0707057206009933"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Monat","2001","Sachsen","96","0.0636649045733328","0.0518230234843705","0.075506785662295"
"Min 1x pro Monat","2001","Sachsen-Anhalt","41","0.0343751480114242","0.0230261636022087","0.0457241324206397"
"Min 1x pro Monat","2001","Thueringen","49","0.047568682265184","0.0341251825724028","0.0610121819579653"
"Seltener","2001","Schleswig-Holstein","193","","",""
"Seltener","2001","Hamburg","60","0.231678590185152","0.181072022975745","0.282285157394558"
"Seltener","2001","Niedersachsen","415","0.22359390369805","0.204467681175216","0.242720126220883"
"Seltener","2001","Bremen","31","0.177913307415401","0.118091257542956","0.237735357287847"
"Seltener","2001","Nordrhein-Westfalen","1062","","",""
"Seltener","2001","Hessen","273","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","247","","",""
"Seltener","2001","Baden-Wuerttemberg","581","0.225598905564568","0.209442359396658","0.241755451732479"
"Seltener","2001","Bayern","762","0.244735947508775","0.229366725204679","0.260105169812872"
"Seltener","2001","Saarland","","","",""
"Seltener","2001","Berlin","236","","",""
"Seltener","2001","Brandenburg","212","","",""
"Seltener","2001","Mecklenburg-Vorpommern","131","","",""
"Seltener","2001","Sachsen","352","0.202983499263703","0.18347521736649","0.222491781160916"
"Seltener","2001","Sachsen-Anhalt","200","","",""
"Seltener","2001","Thueringen","204","","",""
"Nie","2001","Schleswig-Holstein","331","0.54126945774936","0.502573645789329","0.579965269709391"
"Nie","2001","Hamburg","136","","",""
"Nie","2001","Niedersachsen","1106","","",""
"Nie","2001","Bremen","94","0.621317150353912","0.545443189884294","0.69719111082353"
"Nie","2001","Nordrhein-Westfalen","2866","","",""
"Nie","2001","Hessen","984","0.667673987444738","0.643569526111841","0.691778448777636"
"Nie","2001","Rheinland-Pfalz,Saarland","928","0.709404167802289","0.685130242279271","0.733678093325307"
"Nie","2001","Baden-Wuerttemberg","1539","","",""
"Nie","2001","Bayern","1793","","",""
"Nie","2001","Saarland","","","",""
"Nie","2001","Berlin","423","0.540549606811855","0.50562095634869","0.57547825727502"
"Nie","2001","Brandenburg","629","0.681964657163453","0.652303251530411","0.711626062796495"
"Nie","2001","Mecklenburg-Vorpommern","334","0.681885640993651","0.64138483707121","0.722386444916091"
"Nie","2001","Sachsen","1066","","",""
"Nie","2001","Sachsen-Anhalt","677","0.727455139976643","0.699718579784789","0.755191700168498"
"Nie","2001","Thueringen","651","0.714325730024749","0.685794620730439","0.742856839319059"
"Taeglich","2002","Schleswig-Holstein","","","",""
"Taeglich","2002","Hamburg","","","",""
"Taeglich","2002","Niedersachsen","","","",""
"Taeglich","2002","Bremen","","","",""
"Taeglich","2002","Nordrhein-Westfalen","","","",""
"Taeglich","2002","Hessen","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","","","",""
"Taeglich","2002","Bayern","","","",""
"Taeglich","2002","Saarland","","","",""
"Taeglich","2002","Berlin","","","",""
"Taeglich","2002","Brandenburg","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","Sachsen","","","",""
"Taeglich","2002","Sachsen-Anhalt","","","",""
"Taeglich","2002","Thueringen","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
