year,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,At least once per week,0.009443338152795666,210,17113,0.009420374730687384,0.009466301574903947
2021,Saxony,At least once per month,0.005225609212800978,130,17113,0.005208490743069566,0.005242727682532391
2021,Saxony,Seldom,0.01349927134301456,279,17113,0.013471872132738106,0.013526670553291013
2021,Saxony,Never,0.024056048471205727,495,17113,0.024019668800790595,0.02409242814162086
2021,Saxony-Anhalt,At least once per week,0.0037569194620568295,88,17113,0.0037423939056144473,0.0037714450184992117
2021,Saxony-Anhalt,At least once per month,0.003165577745347109,60,17113,0.00315224031446007,0.0031789151762341475
2021,Saxony-Anhalt,Seldom,0.006126587647997084,144,17113,0.006108060480042152,0.006145114815952016
2021,Saxony-Anhalt,Never,0.013567183378227347,271,17113,0.013539716280025723,0.01359465047642897
2021,Thuringa,At least once per week,0.004785844091178885,97,17113,0.004769458137518567,0.004802230044839203
2021,Thuringa,At least once per month,0.0034219780093388075,69,17113,0.003408112735973188,0.003435843282704427
2021,Thuringa,Seldom,0.005088121668257868,124,17113,0.005071228728685551,0.005105014607830184
2021,Thuringa,Never,0.013218454284265923,304,17113,0.013191337697500716,0.013245570871031129
