year,bula_h,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,At least once per week,0.08615819209039548,25520,0.08271548926086501,0.08960089491992594
2005,North Rhine-Westphalia,At least once per month,0.06591337099811675,25520,0.06286901051737091,0.0689577314788626
2005,Hesse,Never,0.5610486891385768,25520,0.5549599945881483,0.5671373836890052
2005,Hesse,Seldom,0.25692883895131086,25520,0.25156794314111436,0.26228973476150735
2005,Hesse,At least once per week,0.10636704119850188,25520,0.10258436763136755,0.1101497147656362
2005,Hesse,At least once per month,0.07565543071161049,25520,0.07241089366493533,0.07889996775828564
2005,"Rhineland-Palatinate, Saarland",Never,0.6021416803953872,25520,0.5961364551253268,0.6081469056654476
2005,"Rhineland-Palatinate, Saarland",Seldom,0.25123558484349257,25520,0.24591414801587208,0.25655702167111305
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.0815485996705107,25520,0.07819082088747527,0.08490637845354614
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.06507413509060955,25520,0.062047859144045495,0.06810041103717361
2005,Baden-Wuerttemberg,Never,0.5445219532211736,25520,0.5384117288517087,0.5506321775906384
2005,Baden-Wuerttemberg,Seldom,0.2531801395157981,25520,0.24784508964876312,0.2585151893828331
2005,Baden-Wuerttemberg,At least once per week,0.11366434140336479,25520,0.10977006325921385,0.11755861954751573
2005,Baden-Wuerttemberg,At least once per month,0.08863356585966352,25520,0.08514649026777753,0.09212064145154951
2005,Bavaria,Never,0.48391657829621776,25520,0.47778516006554594,0.4900479965268896
2005,Bavaria,Seldom,0.3421703782255214,25520,0.3363494311040401,0.34799132534700267
2005,Bavaria,At least once per week,0.09473312124425592,25520,0.09114013979336717,0.09832610269514468
2005,Bavaria,At least once per month,0.07917992223400495,25520,0.0758670044222303,0.08249284004577961
2005,Berlin,Never,0.47114093959731546,25520,0.46501657365471066,0.47726530553992025
2005,Berlin,Seldom,0.3194630872483222,25520,0.3137423510463571,0.32518382345028723
2005,Berlin,At least once per week,0.11543624161073826,25520,0.11151565189375498,0.11935683132772154
2005,Berlin,At least once per month,0.09395973154362416,25520,0.09037991830318558,0.09753954478406275
2005,Brandenburg,Never,0.5646100116414435,25520,0.5585268515934889,0.5706931716893981
2005,Brandenburg,Seldom,0.3050058207217695,25520,0.29935696628476843,0.3106546751587706
2005,Brandenburg,At least once per week,0.07450523864959255,25520,0.07128345684969484,0.07772702044949026
2005,Brandenburg,At least once per month,0.05587892898719441,25520,0.053060847037023906,0.058697010937364916
2005,Mecklenburg-Western Pomerania,Never,0.5184426229508197,25520,0.5123122046919856,0.5245730412096538
2005,Mecklenburg-Western Pomerania,Seldom,0.32991803278688525,25520,0.32414926936694644,0.33568679620682407
2005,Mecklenburg-Western Pomerania,At least once per month,0.0778688524590164,25520,0.07458113892440839,0.0811565659936244
2005,Mecklenburg-Western Pomerania,At least once per week,0.07377049180327869,25520,0.07056336314844495,0.07697762045811242
2005,Saxony,Never,0.5441672285906946,25520,0.53805661670264,0.5502778404787491
2005,Saxony,Seldom,0.31490222521915034,25520,0.309203471619161,0.3206009788191397
2005,Saxony,At least once per week,0.07889413351314903,25520,0.0755866867243944,0.08220158030190365
2005,Saxony,At least once per month,0.06203641267700607,25520,0.05907681918286785,0.06499600617114429
2005,Saxony-Anhalt,Never,0.5643678160919541,25520,0.5582842695527597,0.5704513626311485
2005,Saxony-Anhalt,Seldom,0.2747126436781609,25520,0.2692360551317432,0.2801892322245786
2005,Saxony-Anhalt,At least once per week,0.08735632183908046,25520,0.08389203749566386,0.09082060618249706
2005,Saxony-Anhalt,At least once per month,0.0735632183908046,25520,0.07036024012579975,0.07676619665580944
2005,Thuringa,Never,0.6002277904328018,25520,0.594217712739127,0.6062378681264766
2005,Thuringa,Seldom,0.26651480637813213,25520,0.26109015187906187,0.2719394608772024
2005,Thuringa,At least once per week,0.07061503416856492,25520,0.067471905610795,0.07375816272633484
2005,Thuringa,At least once per month,0.06264236902050115,25520,0.05966931717449997,0.06561542086650232
2007,Schleswig-Holstein,Never,0.5557377049180328,25385,0.5496251588253575,0.5618502510107081
2007,Schleswig-Holstein,Seldom,0.28524590163934427,25385,0.27969126670441086,0.2908005365742777
2007,Schleswig-Holstein,At least once per week,0.10819672131147541,25385,0.1043754394742746,0.11201800314867622
2007,Schleswig-Holstein,At least once per month,0.05081967213114754,25385,0.048117843613924696,0.053521500648370385
2007,Hamburg,Never,0.4724137931034483,25385,0.4662722785040625,0.47855530770283405
2007,Hamburg,Seldom,0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,Hamburg,At least once per week,0.11724137931034483,25385,0.11328380634394611,0.12119895227674354
2007,Hamburg,At least once per month,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Saxony,Never,0.5641592920353983,25385,0.5580592580310333,0.5702593260397633
2007,Lower Saxony,Seldom,0.2516592920353982,25385,0.24632073781461375,0.25699784625618266
2007,Lower Saxony,At least once per week,0.10674778761061947,25385,0.10294909651124923,0.11054647870998971
2007,Lower Saxony,At least once per month,0.07743362831858407,25385,0.07414563366765674,0.0807216229695114
2007,Bremen,Never,0.5103448275862069,25385,0.5041952608420271,0.5164943943303867
2007,Bremen,Seldom,0.23448275862068965,25385,0.22927080631123625,0.23969471093014305
2007,Bremen,At least once per week,0.15172413793103448,25385,0.14731083863038152,0.15613743723168744
2007,Bremen,At least once per month,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,North Rhine-Westphalia,Never,0.6018251681075889,25385,0.5958031845818612,0.6078471516333166
2007,North Rhine-Westphalia,Seldom,0.2372718539865514,25385,0.23203855574170945,0.24250515223139335
2007,North Rhine-Westphalia,At least once per week,0.101104707012488,25385,0.09739612636138596,0.10481328766359004
2007,North Rhine-Westphalia,At least once per month,0.05979827089337176,25385,0.05688136563494836,0.06271517615179516
2007,Hesse,Never,0.5595065312046444,25385,0.5533993640841158,0.565613698325173
2007,Hesse,Seldom,0.23149492017416545,25385,0.22630618397223598,0.23668365637609493
2007,Hesse,At least once per week,0.125544267053701,25385,0.12146826076927453,0.12962027333812748
2007,Hesse,At least once per month,0.08345428156748912,25385,0.08005201086521531,0.08685655226976292
2007,"Rhineland-Palatinate, Saarland",Never,0.6098191214470284,25385,0.6038184341244863,0.6158198087695705
2007,"Rhineland-Palatinate, Saarland",Seldom,0.21705426356589147,25385,0.2119829848516733,0.22212554228010964
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.09474590869939707,25385,0.09114316830995667,0.09834864908883748
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.07838070628768304,25385,0.07507436368758841,0.08168704888777767
2007,Baden-Wuerttemberg,Never,0.5097323600973236,25385,0.5035826420524093,0.5158820781422379
2007,Baden-Wuerttemberg,Seldom,0.2599351175993512,25385,0.2545395782473631,0.2653306569513392
2007,Baden-Wuerttemberg,At least once per week,0.12449310624493107,25385,0.12043176086186469,0.12855445162799745
2007,Baden-Wuerttemberg,At least once per month,0.10583941605839416,25385,0.10205499922321416,0.10962383289357415
2007,Bavaria,Never,0.49811965811965814,25385,0.49196881825069966,0.5042704979886166
2007,Bavaria,Seldom,0.2988034188034188,25385,0.2931724883488838,0.3044343492579538
2007,Bavaria,At least once per week,0.10735042735042735,25385,0.10354231391130254,0.11115854078955216
2007,Bavaria,At least once per month,0.09572649572649573,25385,0.09210712165450059,0.09934586979849087
2007,Berlin,Never,0.5067204301075269,25385,0.5005701023675478,0.5128707578475059
2007,Berlin,Seldom,0.29838709677419356,25385,0.29275842025172866,0.30401577329665846
2007,Berlin,At least once per week,0.11693548387096774,25385,0.11298239240557041,0.12088857533636506
2007,Berlin,At least once per month,0.07795698924731183,25385,0.07465883770501942,0.08125514078960423
2007,Brandenburg,Never,0.5498241500586166,25385,0.5437038813539044,0.5559444187633289
2007,Brandenburg,Seldom,0.2731535756154748,25385,0.26767216594594717,0.27863498528500247
2007,Brandenburg,At least once per week,0.10082063305978899,25385,0.09711668094083346,0.10452458517874451
2007,Brandenburg,At least once per month,0.07620164126611957,25385,0.0729377307513141,0.07946555178092504
2007,Mecklenburg-Western Pomerania,Never,0.5593561368209256,25385,0.5532487482204592,0.5654635254213919
2007,Mecklenburg-Western Pomerania,Seldom,0.2635814889336016,25385,0.2581616386574786,0.26900133920972463
2007,Mecklenburg-Western Pomerania,At least once per week,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,Mecklenburg-Western Pomerania,At least once per month,0.07847082494969819,25385,0.07516274390138988,0.0817789059980065
2007,Saxony,Never,0.5365691489361702,25385,0.5304347388164258,0.5427035590559147
2007,Saxony,Seldom,0.29521276595744683,25385,0.2896014584548623,0.30082407346003137
2007,Saxony,At least once per week,0.09042553191489362,25385,0.08689750285167877,0.09395356097810847
2007,Saxony,At least once per month,0.07779255319148937,25385,0.07449758813930685,0.08108751824367189
2007,Saxony-Anhalt,Never,0.5594002306805075,25385,0.5532929069564424,0.5655075544045726
2007,Saxony-Anhalt,Seldom,0.2687427912341407,25385,0.26328934570687285,0.27419623676140853
2007,Saxony-Anhalt,At least once per week,0.1118800461361015,25385,0.10800229780389774,0.11575779446830527
2007,Saxony-Anhalt,At least once per month,0.05997693194925029,25385,0.057055950046954226,0.06289791385154635
2007,Thuringa,Never,0.611049723756906,25385,0.605052464745634,0.617046982768178
2007,Thuringa,Seldom,0.2541436464088398,25385,0.24878771862382143,0.25949957419385816
2007,Thuringa,At least once per month,0.07734806629834254,25385,0.07406173633889135,0.08063439625779373
2007,Thuringa,At least once per week,0.057458563535911604,25385,0.05459573659400799,0.06032139047781522
2008,Schleswig-Holstein,Never,0.5137111517367459,23673,0.5073441337866778,0.520078169686814
2008,Schleswig-Holstein,Seldom,0.25411334552102377,23673,0.24856734919368442,0.25965934184836315
2008,Schleswig-Holstein,At least once per week,0.12614259597806216,23673,0.1219131781691775,0.13037201378694682
2008,Schleswig-Holstein,At least once per month,0.10603290676416818,23673,0.10211088027706941,0.10995493325126696
2008,Hamburg,Never,0.44404332129963897,23673,0.4377139209110012,0.45037272168827674
2008,Hamburg,Seldom,0.23465703971119134,23673,0.2292585253375503,0.24005555408483237
2008,Hamburg,At least once per week,0.22021660649819494,23673,0.2149377306718541,0.22549548232453578
2008,Hamburg,At least once per month,0.10108303249097472,23673,0.09724305797250436,0.10492300700944508
2008,Lower Saxony,Never,0.5130133024869867,23673,0.5066460468774455,0.5193805580965279
2008,Lower Saxony,Seldom,0.2718334297281666,23673,0.2661658684682736,0.2775009909880596
2008,Lower Saxony,At least once per week,0.14979757085020243,23673,0.14525142904346483,0.15434371265694002
2008,Lower Saxony,At least once per month,0.0653556969346443,23673,0.06220726485367886,0.06850412901560973
2008,Bremen,Never,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Bremen,Seldom,0.19852941176470587,23673,0.193447985301533,0.20361083822787873
2008,Bremen,At least once per week,0.16911764705882354,23673,0.16434242410274702,0.17389287001490006
2008,Bremen,At least once per month,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,North Rhine-Westphalia,Never,0.556208482370976,23673,0.5498794440575078,0.5625375206844442
2008,North Rhine-Westphalia,Seldom,0.22636688809402147,23673,0.22103595296968673,0.23169782321835622
2008,North Rhine-Westphalia,At least once per week,0.13438937148696986,23673,0.13004453763132956,0.13873420534261016
2008,North Rhine-Westphalia,At least once per month,0.0830352580480327,23673,0.07952016350327892,0.08655035259278648
2008,Hesse,Never,0.5110771581359816,23673,0.5047093081807299,0.5174450080912334
2008,Hesse,Seldom,0.24904507257448433,23673,0.2435360400713631,0.25455410507760556
2008,Hesse,At least once per week,0.1573720397249809,23673,0.15273318104545408,0.16201089840450772
2008,Hesse,At least once per month,0.0825057295645531,23673,0.07900084953221603,0.08601060959689016
2008,"Rhineland-Palatinate, Saarland",Never,0.596892138939671,23673,0.5906434632414654,0.6031408146378765
2008,"Rhineland-Palatinate, Saarland",Seldom,0.20840950639853748,23673,0.2032353628923322,0.21358364990474274
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.12248628884826325,23673,0.11830990780314307,0.12666266989338343
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.07221206581352833,23673,0.0689147642609656,0.07550936736609107
2008,Baden-Wuerttemberg,Never,0.46968403074295473,23673,0.4633263359983154,0.47604172548759405
2008,Baden-Wuerttemberg,Seldom,0.28223740392826646,23673,0.27650380753811177,0.28797100031842116
2008,Baden-Wuerttemberg,At least once per week,0.14090520922288644,23673,0.13647306902380058,0.1453373494219723
2008,Baden-Wuerttemberg,At least once per month,0.1071733561058924,23673,0.10323281004141077,0.11111390217037403
2008,Bavaria,Never,0.46369937978839837,23673,0.4573467751199591,0.47005198445683766
2008,Bavaria,Seldom,0.2900401313389274,23673,0.2842594987217873,0.29582076395606755
2008,Bavaria,At least once per week,0.1433783290769792,23673,0.13891390225953176,0.14784275589442664
2008,Bavaria,At least once per month,0.102882159795695,23673,0.09901204180973797,0.10675227778165203
2008,Berlin,Never,0.47156726768377255,23673,0.4652081611033163,0.4779263742642288
2008,Berlin,Seldom,0.27600554785020803,23673,0.2703110432609156,0.28170005243950047
2008,Berlin,At least once per week,0.15117891816920942,23673,0.14661557512471124,0.1557422612137076
2008,Berlin,At least once per month,0.10124826629680998,23673,0.09740550780827165,0.10509102478534832
2008,Brandenburg,Never,0.5420219244823387,23673,0.5356750458571993,0.548368803107478
2008,Brandenburg,Seldom,0.25334957369062117,23673,0.24780908375990518,0.25889006362133715
2008,Brandenburg,At least once per week,0.1120584652862363,23673,0.10804015061503881,0.11607677995743378
2008,Brandenburg,At least once per month,0.0925700365408039,23673,0.08887795573359591,0.09626211734801188
2008,Mecklenburg-Western Pomerania,Never,0.5537190082644629,23673,0.5473864625555709,0.5600515539733548
2008,Mecklenburg-Western Pomerania,Seldom,0.26859504132231404,23673,0.26294882688950405,0.27424125575512404
2008,Mecklenburg-Western Pomerania,At least once per week,0.1012396694214876,23673,0.0973970557007007,0.1050822831422745
2008,Mecklenburg-Western Pomerania,At least once per month,0.07644628099173553,23673,0.07306143678555765,0.07983112519791341
2008,Saxony,Never,0.5038434661076171,23673,0.4974742410464628,0.5102126911687714
2008,Saxony,Seldom,0.2620545073375262,23673,0.2564525811582131,0.2676564335168393
2008,Saxony,At least once per week,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Saxony,At least once per month,0.10202655485674354,23673,0.09817072572448694,0.10588238398900014
2008,Saxony-Anhalt,Never,0.5345679012345679,23673,0.5282137283535916,0.5409220741155442
2008,Saxony-Anhalt,Seldom,0.2654320987654321,23673,0.2598071040826877,0.2710570934481765
2008,Saxony-Anhalt,At least once per week,0.11975308641975309,23673,0.1156171387471998,0.12388903409230638
2008,Saxony-Anhalt,At least once per month,0.08024691358024691,23673,0.07678609193673594,0.08370773522375788
2008,Thuringa,Never,0.5885714285714285,23673,0.5823027466459151,0.594840110496942
2008,Thuringa,Seldom,0.2297142857142857,23673,0.22435571031115542,0.235072861117416
2008,Thuringa,At least once per month,0.09142857142857143,23673,0.08775701736890848,0.09510012548823438
2008,Thuringa,At least once per week,0.09028571428571429,23673,0.0866348856459248,0.09393654292550378
2009,Schleswig-Holstein,Never,0.5463510848126233,21983,0.5397698341142971,0.5529323355109494
2009,Schleswig-Holstein,Seldom,0.2859960552268245,21983,0.2800223619672262,0.29196974848642276
2009,Schleswig-Holstein,At least once per week,0.09861932938856016,21983,0.09467795459976228,0.10256070417735805
2009,Schleswig-Holstein,At least once per month,0.06903353057199212,21983,0.06568225876056932,0.07238480238341491
2009,Hamburg,Never,0.44866920152091255,21983,0.4420944121000227,0.4552439909418024
2009,Hamburg,Seldom,0.2965779467680608,21983,0.29053998987037494,0.3026159036657467
2009,Hamburg,At least once per week,0.155893536121673,21983,0.15109813148898107,0.16068894075436493
2009,Hamburg,At least once per month,0.09885931558935361,21983,0.09491367347988194,0.10280495769882528
2009,Lower Saxony,Never,0.5493827160493827,21983,0.5428053197407476,0.5559601123580178
2009,Lower Saxony,Seldom,0.2679012345679012,21983,0.2620468022962267,0.27375566683957575
2009,Lower Saxony,At least once per week,0.12160493827160494,21983,0.11728444692152815,0.12592542962168174
2009,Lower Saxony,At least once per month,0.06111111111111111,21983,0.057944609005259134,0.06427761321696308
2009,Bremen,Never,0.4827586206896552,21983,0.4761528386348573,0.4893644027444531
2009,Bremen,Seldom,0.23275862068965517,21983,0.2271722276544577,0.23834501372485264
2009,Bremen,At least once per week,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Bremen,At least once per month,0.07758620689655173,21983,0.07404975507628547,0.08112265871681798
2009,North Rhine-Westphalia,Never,0.5898004434589801,21983,0.5832982074022501,0.59630267951571
2009,North Rhine-Westphalia,Seldom,0.24279379157427938,21983,0.2371256790528932,0.24846190409566557
2009,North Rhine-Westphalia,At least once per week,0.0992239467849224,21983,0.09527183466968192,0.10317605890016288
2009,North Rhine-Westphalia,At least once per month,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Hesse,Never,0.5301403798513625,21983,0.5235426869706028,0.5367380727321223
2009,Hesse,Seldom,0.2543352601156069,21983,0.24857837342380604,0.2600921468074078
2009,Hesse,At least once per week,0.13212221304706853,21983,0.1276458036619053,0.13659862243223175
2009,Hesse,At least once per month,0.08340214698596202,21983,0.07974711969081905,0.08705717428110499
2009,"Rhineland-Palatinate, Saarland",Never,0.5946481665014867,21983,0.5881579571722185,0.6011383758307548
2009,"Rhineland-Palatinate, Saarland",Seldom,0.23389494549058473,21983,0.22829908119924655,0.23949080978192291
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.10406342913776016,21983,0.10002697251330074,0.10809988576221959
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.06739345887016848,21983,0.06407932007009096,0.07070759767024601
2009,Baden-Wuerttemberg,Never,0.45158197507190795,21983,0.44500332553486377,0.4581606246089521
2009,Baden-Wuerttemberg,Seldom,0.3101629913710451,21983,0.30404821153741934,0.3162777712046708
2009,Baden-Wuerttemberg,At least once per week,0.12511984659635667,21983,0.12074613667960751,0.12949355651310582
2009,Baden-Wuerttemberg,At least once per month,0.11313518696069032,21983,0.10894782837904814,0.1173225455423325
2009,Bavaria,Never,0.48760650658404336,21983,0.4809988244839796,0.4942141886841071
2009,Bavaria,Seldom,0.30015491866769944,21983,0.29409612335151375,0.30621371398388514
2009,Bavaria,At least once per week,0.1254841208365608,21983,0.12110496069329771,0.1298632809798239
2009,Bavaria,At least once per month,0.08675445391169635,21983,0.08303351737374187,0.09047539044965083
2009,Berlin,Never,0.4725111441307578,21983,0.46591142788178974,0.47911086037972583
2009,Berlin,Seldom,0.3164933135215453,21983,0.31034485503997716,0.32264177200311345
2009,Berlin,At least once per week,0.13075780089153047,21983,0.12630106604710659,0.13521453573595435
2009,Berlin,At least once per month,0.08023774145616643,21983,0.07664654030504793,0.08382894260728492
2009,Brandenburg,Never,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Brandenburg,Seldom,0.27330779054916987,21983,0.2674164537800094,0.27919912731833035
2009,Brandenburg,At least once per week,0.08684546615581099,21983,0.08312276386440574,0.09056816844721623
2009,Brandenburg,At least once per month,0.0842911877394636,21983,0.08061851378627667,0.08796386169265054
2009,Mecklenburg-Western Pomerania,Never,0.5896328293736501,21983,0.583130189176351,0.5961354695709493
2009,Mecklenburg-Western Pomerania,Seldom,0.2505399568034557,21983,0.24481166237195434,0.25626825123495706
2009,Mecklenburg-Western Pomerania,At least once per week,0.08855291576673865,21983,0.08479731210154852,0.09230851943192879
2009,Mecklenburg-Western Pomerania,At least once per month,0.07127429805615551,21983,0.06787317145494035,0.07467542465737068
2009,Saxony,Never,0.5159141376757957,21983,0.5093077735745886,0.5225205017770029
2009,Saxony,Seldom,0.30199851961509994,21983,0.29592915581165025,0.3080678834185496
2009,Saxony,At least once per week,0.10584752035529238,21983,0.10178066498119265,0.10991437572939211
2009,Saxony,At least once per month,0.07623982235381199,21983,0.072731632021569,0.07974801268605498
2009,Saxony-Anhalt,Never,0.5774278215223098,21983,0.570897840875256,0.5839578021693635
2009,Saxony-Anhalt,Seldom,0.2887139107611549,21983,0.28272333446472625,0.2947044870575835
2009,Saxony-Anhalt,At least once per week,0.09055118110236221,21983,0.08675760515779779,0.09434475704692663
2009,Saxony-Anhalt,At least once per month,0.04330708661417323,21983,0.04061630560328064,0.045997867625065816
2009,Thuringa,Never,0.5906862745098039,21983,0.5841861872747176,0.5971863617448903
2009,Thuringa,Seldom,0.2928921568627451,21983,0.2868761366089286,0.29890817711656165
2009,Thuringa,At least once per week,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Thuringa,At least once per month,0.05759803921568627,21983,0.05451815399682295,0.06067792443454959
2011,Schleswig-Holstein,Never,0.5832482124616956,41903,0.5785275933887088,0.5879688315346823
2011,Schleswig-Holstein,Seldom,0.21756894790602654,41903,0.21361842114903284,0.22151947466302024
2011,Schleswig-Holstein,At least once per week,0.13687436159346272,41903,0.13358333361263436,0.1401653895742911
2011,Schleswig-Holstein,At least once per month,0.06230847803881512,41903,0.059994085187488264,0.06462287089014197
2011,Hamburg,Never,0.5071090047393365,41903,0.5023220467501345,0.5118959627285385
2011,Hamburg,Seldom,0.22985781990521326,41903,0.22582927128425337,0.23388636852617314
2011,Hamburg,At least once per week,0.16113744075829384,41903,0.15761716123618494,0.16465772028040274
2011,Hamburg,At least once per month,0.1018957345971564,41903,0.09899922551422284,0.10479224368008995
2011,Lower Saxony,Never,0.5726788432267884,41903,0.5679422479224712,0.5774154385311057
2011,Lower Saxony,Seldom,0.2423896499238965,41903,0.23828653672966577,0.24649276311812723
2011,Lower Saxony,At least once per week,0.12709284627092846,41903,0.1239036731713642,0.13028201937049272
2011,Lower Saxony,At least once per month,0.0578386605783866,41903,0.0556035178228497,0.0600738033339235
2011,Bremen,Never,0.532258064516129,41903,0.5274805964556286,0.5370355325766294
2011,Bremen,Seldom,0.23655913978494625,41903,0.2324901080301212,0.24062817153977129
2011,Bremen,At least once per week,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Bremen,At least once per month,0.06989247311827956,41903,0.06745120602925975,0.07233374020729938
2011,North Rhine-Westphalia,Never,0.6243859649122807,41903,0.6197490301597613,0.6290228996648001
2011,North Rhine-Westphalia,Seldom,0.2031578947368421,41903,0.19930544925167074,0.20701034022201345
2011,North Rhine-Westphalia,At least once per week,0.11210526315789474,41903,0.10908442641558289,0.11512609990020659
2011,North Rhine-Westphalia,At least once per month,0.060350877192982454,41903,0.058070754784860706,0.0626309996011042
2011,Hesse,Never,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Hesse,Seldom,0.22540983606557377,41903,0.22140895230891477,0.22941071982223277
2011,Hesse,At least once per week,0.13729508196721313,41903,0.13399980335080372,0.14059036058362254
2011,Hesse,At least once per month,0.07479508196721311,41903,0.07227630913417475,0.07731385480025148
2011,"Rhineland-Palatinate, Saarland",Never,0.608505315822389,41903,0.603831962291337,0.613178669353441
2011,"Rhineland-Palatinate, Saarland",Seldom,0.2101313320825516,41903,0.2062305080182612,0.214032156146842
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.12570356472795496,41903,0.12252934736017863,0.12887778209573128
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.05565978736710444,41903,0.053464615510671144,0.057854959223537734
2011,Baden-Wuerttemberg,Never,0.4927495024168325,41903,0.48796256388356796,0.4975364409500971
2011,Baden-Wuerttemberg,Seldom,0.270685243104919,41903,0.26643099020571875,0.2749394960041192
2011,Baden-Wuerttemberg,At least once per week,0.14131361956212682,41903,0.13797825883762554,0.1446489802866281
2011,Baden-Wuerttemberg,At least once per month,0.0952516349161217,41903,0.092440811028212,0.09806245880403139
2011,Bavaria,Never,0.5397868963953752,41903,0.5350146355700586,0.5445591572206919
2011,Bavaria,Seldom,0.24642938109272275,41903,0.24230326222993465,0.25055549995551085
2011,Bavaria,At least once per week,0.12990251643618228,41903,0.12668347734039187,0.1331215555319727
2011,Bavaria,At least once per month,0.08388120607571979,41903,0.08122695658700738,0.0865354555644322
2011,Berlin,Never,0.5009861932938856,41903,0.49619876069756486,0.5057736258902064
2011,Berlin,Seldom,0.27514792899408286,41903,0.27087189322847943,0.2794239647596863
2011,Berlin,At least once per week,0.14792899408284024,41903,0.14452962704711694,0.15132836111856354
2011,Berlin,At least once per month,0.07593688362919132,41903,0.0734005246777551,0.07847324258062754
2011,Brandenburg,Never,0.6400351185250219,41903,0.635439272380679,0.6446309646693649
2011,Brandenburg,Seldom,0.22914837576821773,41903,0.22512419667505573,0.23317255486137972
2011,Brandenburg,At least once per week,0.09043020193151888,41903,0.08768415295408545,0.0931762509089523
2011,Brandenburg,At least once per month,0.04038630377524144,41903,0.03850135832821067,0.042271249222272204
2011,Mecklenburg-Western Pomerania,Never,0.5859969558599696,41903,0.5812808563505629,0.5907130553693762
2011,Mecklenburg-Western Pomerania,Seldom,0.2754946727549467,41903,0.27121696700863024,0.2797723785012632
2011,Mecklenburg-Western Pomerania,At least once per week,0.0745814307458143,41903,0.07206596751804804,0.07709689397358056
2011,Mecklenburg-Western Pomerania,At least once per month,0.0639269406392694,41903,0.06158470628605731,0.06626917499248149
2011,Saxony,Never,0.5636960087479497,41903,0.5589475727826075,0.5684444447132918
2011,Saxony,Seldom,0.2618917441224713,41903,0.2576820121252145,0.26610147611972806
2011,Saxony,At least once per week,0.11044286495352652,41903,0.1074417041301609,0.11344402577689215
2011,Saxony,At least once per month,0.06396938217605248,41903,0.06162642355573454,0.06631234079637043
2011,Saxony-Anhalt,Never,0.6406966086159487,41903,0.6361026150386296,0.6452906021932677
2011,Saxony-Anhalt,Seldom,0.21723189734188816,41903,0.2132835816428995,0.22118021304087682
2011,Saxony-Anhalt,At least once per week,0.07149404216315307,41903,0.0690270896694256,0.07396099465688054
2011,Saxony-Anhalt,At least once per month,0.07057745187901009,41903,0.06812515467829677,0.0730297490797234
2011,Thuringa,Never,0.5994550408719346,41903,0.5947632628510775,0.6041468188927916
2011,Thuringa,Seldom,0.2452316076294278,41903,0.24111225862916127,0.24935095662969434
2011,Thuringa,At least once per week,0.09627611262488647,41903,0.0934518136595471,0.09910041159022584
2011,Thuringa,At least once per month,0.05903723887375113,41903,0.05678049251734544,0.061293985230156826
2013,Schleswig-Holstein,Never,0.4640088593576966,44486,0.45937453598515304,0.46864318273024014
2013,Schleswig-Holstein,Seldom,0.26356589147286824,44486,0.25947181506675315,0.26765996787898333
2013,Schleswig-Holstein,At least once per week,0.17054263565891473,44486,0.16704754929594198,0.17403772202188747
2013,Schleswig-Holstein,At least once per month,0.10188261351052048,44486,0.09907161262081475,0.10469361440022622
2013,Hamburg,Never,0.44611528822055135,44486,0.4414959726219793,0.4507346038191234
2013,Hamburg,At least once per week,0.24060150375939848,44486,0.2366293282658747,0.24457367925292225
2013,Hamburg,Seldom,0.21804511278195488,44486,0.21420796593199376,0.221882259631916
2013,Hamburg,At least once per month,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Lower Saxony,Never,0.48770491803278687,44486,0.48305994653481127,0.4923498895307625
2013,Lower Saxony,Seldom,0.24959016393442623,44486,0.2455684851071711,0.25361184276168136
2013,Lower Saxony,At least once per week,0.16475409836065574,44486,0.16130687294827997,0.1682013237730315
2013,Lower Saxony,At least once per month,0.09795081967213115,44486,0.09518856613728222,0.10071307320698009
2013,Bremen,Never,0.39226519337016574,44486,0.3877279577316083,0.3968024290087232
2013,Bremen,Seldom,0.292817679558011,44486,0.2885889614315655,0.29704639768445656
2013,Bremen,At least once per week,0.2265193370165746,44486,0.22262958634969335,0.23040908768345583
2013,Bremen,At least once per month,0.08839779005524862,44486,0.08575983263545135,0.09103574747504588
