year,pli0093_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2005,At least once per week,higher vocational,Urban regions,0.05356186395286556,25520,0.0507994440579512,0.05632428384777992
2005,At least once per week,vocational + Abi,Urban regions,0.048205677557579006,25520,0.045577610835560674,0.05083374427959734
2005,At least once per week,in school,Urban regions,0.04659882163899304,25520,0.044012747056192736,0.04918489622179334
2005,At least once per week,general elementary,Urban regions,0.04177825388323514,25520,0.03932340993328124,0.04423309783318904
2005,At least once per week,general elementary,Rural regions,0.026245313336904125,25520,0.024283912312265715,0.028206714361542536
2005,At least once per week,higher vocational,Rural regions,0.02088912694161757,25520,0.01913447162116715,0.02264378226206799
2005,At least once per week,vocational + Abi,Rural regions,0.018746652383502947,25520,0.017082595472205177,0.020410709294800718
2005,At least once per week,in school,Rural regions,0.018746652383502947,25520,0.017082595472205177,0.020410709294800718
2005,At least once per week,inadequately,Urban regions,0.003749330476700589,25520,0.002999476134839658,0.0044991848185615205
2005,At least once per week,inadequately,Rural regions,0.0010712372790573112,25520,0.0006698849068001028,0.0014725896513145195
2005,At least once per month,middle vocational,Urban regions,0.292,25520,0.28642141838905544,0.2975785816109445
2005,At least once per month,higher education,Urban regions,0.23066666666666666,25520,0.22549815583119803,0.23583517750213528
2005,At least once per month,middle vocational,Rural regions,0.14666666666666667,25520,0.14232615625297787,0.15100717708035546
2005,At least once per month,higher education,Rural regions,0.08666666666666667,25520,0.08321478072637868,0.09011855260695466
2005,At least once per month,vocational + Abi,Urban regions,0.05466666666666667,25520,0.051877531773593374,0.057455801559739964
2005,At least once per month,higher vocational,Urban regions,0.05266666666666667,25520,0.0499261335031742,0.05540719983015913
2005,At least once per month,general elementary,Urban regions,0.04466666666666667,25520,0.04213220939522858,0.04720112393810475
2005,At least once per month,higher vocational,Rural regions,0.025333333333333333,25520,0.023405409101792174,0.02726125756487449
2005,At least once per month,in school,Urban regions,0.02,25520,0.01828231401558206,0.02171768598441794
2005,At least once per month,general elementary,Rural regions,0.019333333333333334,25520,0.01764394374779743,0.02102272291886924
2005,At least once per month,vocational + Abi,Rural regions,0.015333333333333332,25520,0.01382575931927239,0.016840907347394275
2005,At least once per month,in school,Rural regions,0.01,25520,0.008779231446150023,0.011220768553849977
2005,At least once per month,inadequately,Urban regions,0.002,25520,0.0014518543085460206,0.0025481456914539795
2005,Seldom,middle vocational,Urban regions,0.30379298121233606,25520,0.2981504521729108,0.3094355102517613
2005,Seldom,higher education,Urban regions,0.18202764976958524,25520,0.1772933720684363,0.1867619274707342
2005,Seldom,middle vocational,Rural regions,0.18185040765685928,25520,0.17711792277816057,0.186582892535558
2005,Seldom,higher education,Rural regions,0.07958170861396668,25520,0.07626112067358366,0.0829022965543497
2005,Seldom,higher vocational,Urban regions,0.05707196029776675,25520,0.05422575379531405,0.05991816680021944
2005,Seldom,general elementary,Urban regions,0.05033676001417937,25520,0.047654238713587066,0.05301928131477167
2005,Seldom,vocational + Abi,Urban regions,0.049273307337823466,25520,0.046617788191336426,0.051928826484310506
2005,Seldom,higher vocational,Rural regions,0.032612548741581,25520,0.030433292333569017,0.034791805149592986
2005,Seldom,general elementary,Rural regions,0.02623183268344559,25520,0.02427092187764186,0.028192743489249317
2005,Seldom,vocational + Abi,Rural regions,0.015774548032612547,25520,0.01424578034578863,0.017303315719436465
2005,Seldom,in school,Urban regions,0.012761432116270826,25520,0.011384297166198473,0.014138567066343179
2005,Seldom,in school,Rural regions,0.004253810705423609,25520,0.003455302942156154,0.0050523184686910635
2005,Seldom,inadequately,Urban regions,0.00336760014179369,25520,0.0026568065614514125,0.004078393722135968
2005,Seldom,inadequately,Rural regions,0.0010634526763559022,25520,0.0006635597040623945,0.0014633456486494098
2005,Never,middle vocational,Urban regions,0.34651548672566373,25520,0.34067707509950274,0.35235389835182473
2005,Never,middle vocational,Rural regions,0.2075036873156342,25520,0.2025282956918769,0.21247907893939152
2005,Never,general elementary,Urban regions,0.10508849557522124,25520,0.10132593613719398,0.10885105501324849
2005,Never,higher education,Urban regions,0.10269174041297935,25520,0.09896735749406986,0.10641612333188884
2005,Never,general elementary,Rural regions,0.045999262536873156,25520,0.04342907078171721,0.0485694542920291
2005,Never,higher vocational,Urban regions,0.043694690265486724,25520,0.04118668552825257,0.04620269500272088
2005,Never,higher education,Rural regions,0.04286504424778761,25520,0.04037988648824124,0.04535020200733397
2005,Never,vocational + Abi,Urban regions,0.03724188790560472,25520,0.034918668781973326,0.03956510702923611
2005,Never,higher vocational,Rural regions,0.028392330383480827,25520,0.026354529606484985,0.03043013116047667
2005,Never,inadequately,Urban regions,0.014564896755162243,25520,0.013095011423849903,0.016034782086474582
2005,Never,vocational + Abi,Rural regions,0.010877581120943954,25520,0.009604937149889846,0.01215022509199806
2005,Never,in school,Urban regions,0.006729351032448378,25520,0.005726269743631922,0.007732432321264834
2005,Never,inadequately,Rural regions,0.0045169616519174045,25520,0.0036942344239685003,0.005339688879866309
2005,Never,in school,Rural regions,0.00331858407079646,25520,0.002612964969571387,0.004024203172021533
2007,At least once per week,middle vocational,Urban regions,0.2701804368471035,25385,0.2647178017892148,0.27564307190499227
2007,At least once per week,higher education,Urban regions,0.23504273504273504,25385,0.22982647191973363,0.24025899816573645
2007,At least once per week,middle vocational,Rural regions,0.13200379867046533,25385,0.127839713399452,0.13616788394147866
2007,At least once per week,higher education,Rural regions,0.09781576448243115,25385,0.09416133545990266,0.10147019350495964
2007,At least once per week,higher vocational,Urban regions,0.056505223171889836,25385,0.05366480988916626,0.05934563645461341
2007,At least once per week,vocational + Abi,Urban regions,0.04985754985754986,25385,0.047180063205200136,0.05253503650989958
2007,At least once per week,general elementary,Urban regions,0.04178537511870845,25385,0.039323811652248936,0.04424693858516797
2007,At least once per week,in school,Urban regions,0.03608736942070275,25385,0.03379299688318066,0.038381741958224844
2007,At least once per week,higher vocational,Rural regions,0.023266856600189935,25385,0.021412367408603226,0.025121345791776644
2007,At least once per week,general elementary,Rural regions,0.021367521367521368,25385,0.01958860974162261,0.023146432993420125
2007,At least once per week,in school,Rural regions,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,At least once per week,vocational + Abi,Rural regions,0.014719848053181387,25385,0.013238357051217078,0.016201339055145696
2007,At least once per week,inadequately,Rural regions,0.001899335232668566,25385,0.0013637168520161877,0.0024349536133209445
2007,At least once per week,inadequately,Urban regions,0.000949667616334283,25385,0.0005707480895961738,0.0013285871430723923
2007,At least once per month,middle vocational,Urban regions,0.2572692793931732,25385,0.25189181991755455,0.2626467388687918
2007,At least once per month,higher education,Urban regions,0.2572692793931732,25385,0.25189181991755455,0.2626467388687918
2007,At least once per month,middle vocational,Rural regions,0.15233881163084703,25385,0.14791818415625002,0.15675943910544404
2007,At least once per month,higher education,Rural regions,0.09102402022756005,25385,0.08748549987899987,0.09456254057612024
2007,At least once per month,vocational + Abi,Urban regions,0.05246523388116309,25385,0.049722391376408895,0.05520807638591728
2007,At least once per month,higher vocational,Urban regions,0.04804045512010114,25385,0.04540970081121713,0.05067120942898515
2007,At least once per month,general elementary,Urban regions,0.03792667509481669,25385,0.03557680442968328,0.0402765457599501
2007,At least once per month,higher vocational,Rural regions,0.03286978508217446,25385,0.030676432776379558,0.03506313738796936
2007,At least once per month,in school,Urban regions,0.020227560050568902,25385,0.018495743656352637,0.021959376444785166
2007,At least once per month,general elementary,Rural regions,0.020227560050568902,25385,0.018495743656352637,0.021959376444785166
2007,At least once per month,vocational + Abi,Rural regions,0.018331226295828066,25385,0.016680991519005414,0.019981461072650718
2007,At least once per month,in school,Rural regions,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,At least once per month,inadequately,Rural regions,0.0025284450063211127,25385,0.00191064984369673,0.0031462401689454954
2007,At least once per month,inadequately,Urban regions,0.0006321112515802782,25385,0.00032292018081346314,0.0009413023223470932
2007,Seldom,middle vocational,Urban regions,0.296869033982436,25385,0.29124862331352797,0.3024894446513441
2007,Seldom,higher education,Urban regions,0.1972126765941199,25385,0.19231787430775765,0.20210747888048214
2007,Seldom,middle vocational,Rural regions,0.1874761359297442,25385,0.18267483920146566,0.19227743265802272
2007,Seldom,higher education,Rural regions,0.07770141275295915,25385,0.07440821571017724,0.08099460979574107
2007,Seldom,higher vocational,Urban regions,0.05402825505918289,25385,0.051247152270360904,0.05680935784800488
2007,Seldom,vocational + Abi,Urban regions,0.05135547919053074,25385,0.04864021162581973,0.05407074675524175
2007,Seldom,general elementary,Urban regions,0.042764413898434515,25385,0.04027545246427642,0.04525337533259261
2007,Seldom,higher vocational,Rural regions,0.0341733486063383,25385,0.031938434438821425,0.03640826277385517
2007,Seldom,general elementary,Rural regions,0.024245895379915998,25385,0.02235374001110577,0.026138050748726226
2007,Seldom,vocational + Abi,Rural regions,0.015654830087819777,25385,0.014127737483316844,0.01718192269232271
2007,Seldom,in school,Urban regions,0.010309278350515464,25385,0.00906667829196801,0.011551878409062917
2007,Seldom,in school,Rural regions,0.004963726613211149,25385,0.00409917510869347,0.0058282781177288285
2007,Seldom,inadequately,Urban regions,0.002290950744558992,25385,0.001702815346391824,0.00287908614272616
2007,Seldom,inadequately,Rural regions,0.0009545628102329134,25385,0.0005746688727587147,0.001334456747707112
2007,Never,middle vocational,Urban regions,0.3482820976491863,25385,0.3424212168486036,0.35414297844976894
2007,Never,middle vocational,Rural regions,0.21021699819168174,25385,0.20520448770993374,0.21522950867342974
2007,Never,higher education,Urban regions,0.10433996383363472,25385,0.10057930075119785,0.1081006269160716
2007,Never,general elementary,Urban regions,0.09602169981916818,25385,0.09239734101756342,0.09964605862077294
2007,Never,general elementary,Rural regions,0.0484629294755877,25385,0.045821219263387586,0.05110463968778782
2007,Never,higher education,Rural regions,0.04647377938517179,25385,0.04388414887277008,0.0490634098975735
2007,Never,higher vocational,Urban regions,0.04122965641952984,25385,0.038783807419524696,0.04367550541953498
2007,Never,vocational + Abi,Urban regions,0.03725135623869801,25385,0.034921683113387676,0.03958102936400835
2007,Never,higher vocational,Rural regions,0.028119349005424954,25385,0.02608569724744883,0.030153000763401078
2007,Never,vocational + Abi,Rural regions,0.013743218806509945,25385,0.012311008749175721,0.01517542886384417
2007,Never,inadequately,Urban regions,0.012025316455696202,25385,0.010684440347572129,0.013366192563820276
2007,Never,in school,Urban regions,0.006057866184448463,25385,0.005103295976712827,0.007012436392184099
2007,Never,inadequately,Rural regions,0.0047920433996383365,25385,0.003942501548316671,0.005641585250960002
2007,Never,in school,Rural regions,0.0029837251356238698,25385,0.0023127629916509297,0.00365468727959681
2008,At least once per week,middle vocational,Urban regions,0.2589984350547731,23673,0.25341774947293866,0.26457912063660755
2008,At least once per week,higher education,Urban regions,0.24491392801251957,23673,0.23943577203087074,0.2503920839941684
2008,At least once per week,middle vocational,Rural regions,0.13067292644757433,23673,0.12637940305398815,0.13496644984116052
2008,At least once per week,higher education,Rural regions,0.09115805946791862,23673,0.08749139526829314,0.0948247236675441
2008,At least once per week,higher vocational,Urban regions,0.057511737089201875,23673,0.054545911279895616,0.060477562898508135
2008,At least once per week,vocational + Abi,Urban regions,0.05203442879499218,23673,0.04920518025548519,0.054863677334499164
2008,At least once per week,general elementary,Urban regions,0.0418622848200313,23673,0.03931102403154352,0.04441354560851908
2008,At least once per week,in school,Urban regions,0.03834115805946792,23673,0.0358950673961474,0.04078724872278843
2008,At least once per week,higher vocational,Rural regions,0.02621283255086072,23673,0.024177579462285305,0.028248085639436135
2008,At least once per week,general elementary,Rural regions,0.020735524256651018,23673,0.018920272221126015,0.02255077629217602
2008,At least once per week,in school,Rural regions,0.02034428794992175,23673,0.01854588334094748,0.022142692558896022
2008,At least once per week,vocational + Abi,Rural regions,0.01564945226917058,23673,0.014068372116964696,0.01723053242137646
2008,At least once per week,inadequately,Rural regions,0.0011737089201877935,23673,0.0007375401089858035,0.0016098777313897834
2008,At least once per week,inadequately,Urban regions,0.0003912363067292645,23673,0.00013931550772823813,0.0006431571057302908
2008,At least once per month,middle vocational,Urban regions,0.28345996493278786,23673,0.27771885957144404,0.28920107029413167
2008,At least once per month,higher education,Urban regions,0.23553477498538866,23673,0.23012927578016457,0.24094027419061276
2008,At least once per month,middle vocational,Rural regions,0.1472822910578609,23673,0.1427678152600779,0.1517967668556439
2008,At least once per month,higher education,Rural regions,0.09468147282291058,23673,0.09095186962193126,0.09841107602388989
2008,At least once per month,vocational + Abi,Urban regions,0.053185271770894216,23673,0.05032664394910113,0.0560438995926873
2008,At least once per month,higher vocational,Urban regions,0.049094097019286964,23673,0.04634168888752168,0.05184650515105225
2008,At least once per month,general elementary,Urban regions,0.04558737580362361,23673,0.04293020295273803,0.048244548654509195
2008,At least once per month,higher vocational,Rural regions,0.024547048509643482,23673,0.02257584153877146,0.026518255480515503
2008,At least once per month,in school,Urban regions,0.022793687901811806,23673,0.02089247893978631,0.0246948968638373
2008,At least once per month,vocational + Abi,Rural regions,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,At least once per month,general elementary,Rural regions,0.01636469900642899,23673,0.014748478970105968,0.01798091904275201
2008,At least once per month,in school,Rural regions,0.008182349503214495,23673,0.007034765854059814,0.009329933152369175
2008,At least once per month,inadequately,Urban regions,0.0023378141437755697,23673,0.0017226002016564074,0.002953028085894732
2008,Seldom,middle vocational,Urban regions,0.30849969129450505,23673,0.30261595799832525,0.31438342459068486
2008,Seldom,higher education,Urban regions,0.18748713727104344,23673,0.1825151468447083,0.19245912769737858
2008,Seldom,middle vocational,Rural regions,0.18542910063799137,23673,0.1804782159220198,0.19037998535396294
2008,Seldom,higher education,Rural regions,0.07902860670919942,23673,0.07559188271325948,0.08246533070513937
2008,Seldom,higher vocational,Urban regions,0.051039308499691294,23673,0.04823577387112667,0.053842843128255914
2008,Seldom,vocational + Abi,Urban regions,0.048363860876723605,23673,0.04563095064192891,0.0510967711115183
2008,Seldom,general elementary,Urban regions,0.04795225355011319,23673,0.045230409126549145,0.05067409797367724
2008,Seldom,higher vocational,Rural regions,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,Seldom,general elementary,Rural regions,0.022432599300267544,23673,0.020546161122819873,0.024319037477715216
2008,Seldom,vocational + Abi,Rural regions,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Seldom,in school,Urban regions,0.00843795019551348,23673,0.007272730412509439,0.00960316997851752
2008,Seldom,in school,Rural regions,0.004939287919324964,23673,0.004046216104549934,0.005832359734099994
2008,Seldom,inadequately,Urban regions,0.002675447622967689,23673,0.002017417304063861,0.0033334779418715166
2008,Seldom,inadequately,Rural regions,0.0006174109899156205,23673,0.0003009774646051939,0.000933844515226047
2008,Never,middle vocational,Urban regions,0.34892049524199326,23673,0.3428488040563454,0.35499218642764113
2008,Never,middle vocational,Rural regions,0.2184590197482861,23673,0.21319532991512477,0.22372270958144744
2008,Never,higher education,Urban regions,0.10488079402435281,23673,0.10097762064230523,0.1087839674064004
2008,Never,general elementary,Urban regions,0.09229509874143048,23673,0.08860794639759773,0.09598225108526323
2008,Never,general elementary,Rural regions,0.05034278113168935,23673,0.04755742031865436,0.05312814194472434
2008,Never,higher education,Rural regions,0.04481735393430881,23673,0.042181655370488284,0.04745305249812933
2008,Never,higher vocational,Urban regions,0.039905863092192774,23673,0.03741239000440804,0.04239933617997751
2008,Never,vocational + Abi,Urban regions,0.0359152767829735,23673,0.03354484952943471,0.03828570403651229
2008,Never,higher vocational,Rural regions,0.026808554179883353,23673,0.02475093376560876,0.028866174594157946
2008,Never,vocational + Abi,Rural regions,0.012688018008799755,23673,0.011262234722781341,0.014113801294818169
2008,Never,inadequately,Urban regions,0.011664790750025581,23673,0.010296998835209474,0.013032582664841688
2008,Never,in school,Urban regions,0.005934718100890208,23673,0.004956271964251255,0.006913164237529161
2008,Never,inadequately,Rural regions,0.004604522664483782,23673,0.0037421011912268385,0.005466944137740726
2008,Never,in school,Rural regions,0.002762713598690269,23673,0.0020940670471378533,0.003431360150242685
2009,At least once per week,higher education,Urban regions,0.2524624157594609,21983,0.2467195657375535,0.25820526578136827
2009,At least once per week,middle vocational,Urban regions,0.25194401244167963,21983,0.24620507271033407,0.2576829521730252
2009,At least once per week,middle vocational,Rural regions,0.13582166925868325,21983,0.13129270587631253,0.14035063264105396
2009,At least once per week,higher education,Rural regions,0.1026438569206843,21983,0.09863185166907533,0.10665586217229327
2009,At least once per week,higher vocational,Urban regions,0.05598755832037325,21983,0.05294844275828643,0.059026673882460065
2009,At least once per week,vocational + Abi,Urban regions,0.04769310523587351,21983,0.044875832738857674,0.05051037773288934
2009,At least once per week,in school,Urban regions,0.04302747537584241,21983,0.04034500299996243,0.045709947751722386
2009,At least once per week,general elementary,Urban regions,0.0352514256091239,21983,0.03281356984671614,0.03768928137153166
2009,At least once per week,higher vocational,Rural regions,0.025401762571280455,21983,0.02332179133874437,0.02748173380381654
2009,At least once per week,general elementary,Rural regions,0.021254536029030584,21983,0.019347875890550502,0.023161196167510667
2009,At least once per week,vocational + Abi,Rural regions,0.013996889580093312,21983,0.01244390371772244,0.015549875442464185
2009,At least once per week,in school,Rural regions,0.01347848626231208,21983,0.011954130166259565,0.015002842358364594
2009,At least once per week,inadequately,Rural regions,0.0010368066355624676,21983,0.0006113686937879816,0.0014622445773369535
2009,At least once per month,middle vocational,Urban regions,0.2899628252788104,21983,0.28396457895698185,0.29596107160063895
2009,At least once per month,higher education,Urban regions,0.23345724907063198,21983,0.2278650262974689,0.23904947184379505
2009,At least once per month,middle vocational,Rural regions,0.12565055762081784,21983,0.12126891128860552,0.13003220395303017
2009,At least once per month,higher education,Rural regions,0.08921933085501858,21983,0.08545100045033036,0.09298766125970681
2009,At least once per month,vocational + Abi,Urban regions,0.05204460966542751,21983,0.049108350269886615,0.054980869060968406
2009,At least once per month,general elementary,Urban regions,0.051301115241635685,21983,0.04838476157612841,0.05421746890714296
2009,At least once per month,higher vocational,Urban regions,0.05055762081784387,21983,0.04766134304021587,0.053453898595471866
2009,At least once per month,higher vocational,Rural regions,0.02899628252788104,21983,0.026778115736741475,0.031214449319020603
2009,At least once per month,in school,Urban regions,0.02379182156133829,21983,0.021777180602022064,0.025806462520654515
2009,At least once per month,vocational + Abi,Rural regions,0.020817843866171002,21983,0.018930451430170463,0.02270523630217154
2009,At least once per month,general elementary,Rural regions,0.020817843866171002,21983,0.018930451430170463,0.02270523630217154
2009,At least once per month,in school,Rural regions,0.010408921933085501,21983,0.009067259212507827,0.011750584653663175
2009,At least once per month,inadequately,Urban regions,0.0022304832713754648,21983,0.0016068529936712772,0.0028541135490796525
2009,At least once per month,inadequately,Rural regions,0.0007434944237918215,21983,0.0003831731190631803,0.0011038157285204629
2009,Seldom,middle vocational,Urban regions,0.3022249690976514,21983,0.2961543151828079,0.3082956230124949
2009,Seldom,higher education,Urban regions,0.1950968273588793,21983,0.18985829640413696,0.20033535831362162
2009,Seldom,middle vocational,Rural regions,0.1880922950144211,21983,0.18292633041700476,0.19325825961183743
2009,Seldom,higher education,Rural regions,0.08323032550473836,21983,0.07957872290622277,0.08688192810325394
2009,Seldom,general elementary,Urban regions,0.048619695096827356,21983,0.0457765712031273,0.05146281899052741
2009,Seldom,higher vocational,Urban regions,0.04800164812525752,21983,0.04517573527573704,0.050827560974778
2009,Seldom,vocational + Abi,Urban regions,0.04676555418211784,21983,0.043974453532941334,0.04955665483129435
2009,Seldom,higher vocational,Rural regions,0.033992583436341164,21983,0.03159709042661077,0.03638807644607156
2009,Seldom,general elementary,Rural regions,0.01957148743304491,21983,0.017740301369408032,0.02140267349668179
2009,Seldom,vocational + Abi,Rural regions,0.01442109600329625,21983,0.012845091605994514,0.015997100400597986
2009,Seldom,in school,Urban regions,0.008858673259167697,21983,0.007619977286327894,0.0100973692320075
2009,Seldom,in school,Rural regions,0.006180469715698393,21983,0.0051444283484748795,0.007216511082921906
2009,Seldom,inadequately,Urban regions,0.003914297486608982,21983,0.0030888530228066883,0.004739741950411275
2009,Seldom,inadequately,Rural regions,0.0010300782859497322,21983,0.0006060216012991643,0.0014541349706003002
2009,Never,middle vocational,Urban regions,0.3392933163048106,21983,0.33303432146091183,0.3455523111487093
2009,Never,middle vocational,Rural regions,0.22339293316304812,21983,0.21788678395757521,0.22889908236852102
2009,Never,higher education,Urban regions,0.11217539378458918,21983,0.10800357935913102,0.11634720821004735
2009,Never,general elementary,Urban regions,0.08492975734355045,21983,0.08124448363046229,0.08861503105663861
2009,Never,higher education,Rural regions,0.05087271179225202,21983,0.04796790490500038,0.053777518679503665
2009,Never,general elementary,Rural regions,0.04608343976160068,21983,0.04331177800363768,0.04885510151956368
2009,Never,higher vocational,Urban regions,0.040974882928905915,21983,0.038354369178406594,0.043595396679405235
2009,Never,vocational + Abi,Urban regions,0.036185610898254575,21983,0.03371686012646151,0.03865436167004764
2009,Never,higher vocational,Rural regions,0.02905491698595147,21983,0.026834575649927365,0.03127525832197558
2009,Never,vocational + Abi,Rural regions,0.014154959557258408,21983,0.01259335439565139,0.015716564718865428
2009,Never,inadequately,Urban regions,0.010642826734780758,21983,0.009286333472921742,0.011999319996639774
2009,Never,in school,Urban regions,0.006066411238825032,21983,0.0050399153866352514,0.007092907091014812
2009,Never,inadequately,Rural regions,0.0036185610898254576,21983,0.002824793503877921,0.004412328675772994
2009,Never,in school,Rural regions,0.002554278416347382,21983,0.001887024173323823,0.003221532659370941
2011,At least once per week,higher education,Urban regions,0.25186511489107727,41903,0.2477088092624321,0.25602142051972243
2011,At least once per week,middle vocational,Urban regions,0.25126827812593255,41903,0.2471152443662794,0.2554213118855857
2011,At least once per week,middle vocational,Rural regions,0.12981199641897942,41903,0.1265939116981271,0.13303008113983175
2011,At least once per week,higher education,Rural regions,0.08833184124142048,41903,0.08561471042610107,0.09104897205673988
2011,At least once per week,vocational + Abi,Urban regions,0.06863622799164429,41903,0.06621536680554796,0.07105708917774062
2011,At least once per week,higher vocational,Urban regions,0.048045359594151,41903,0.04599765471734224,0.050093064470959764
2011,At least once per week,in school,Urban regions,0.03730229782154581,41903,0.035487842523718005,0.03911675311937361
2011,At least once per week,higher vocational,Rural regions,0.03193076693524321,41903,0.030247351144297593,0.033614182726188824
2011,At least once per week,general elementary,Urban regions,0.029841838257236644,41903,0.02821266388492963,0.03147101262954366
2011,At least once per week,general elementary,Rural regions,0.023276633840644583,41903,0.021832925754122195,0.02472034192716697
2011,At least once per week,vocational + Abi,Rural regions,0.02178454192778275,41903,0.02038680644670621,0.02318227740885929
2011,At least once per week,in school,Rural regions,0.013130408833184124,41903,0.012040469009877963,0.014220348656490285
2011,At least once per week,inadequately,Urban regions,0.003282602208296031,41903,0.00273491996451448,0.0038302844520775817
2011,At least once per week,inadequately,Rural regions,0.0014920919128618322,41903,0.001122513109000281,0.0018616707167233835
2011,At least once per month,middle vocational,Urban regions,0.2753474009264025,41903,0.27107040407336186,0.2796243977794431
2011,At least once per month,higher education,Urban regions,0.23829130211013896,41903,0.2342120357356538,0.24237056848462413
2011,At least once per month,middle vocational,Rural regions,0.1564590838908904,41903,0.15298062415309707,0.1599375436286837
2011,At least once per month,higher education,Rural regions,0.08646423057128153,41903,0.08377322540304288,0.08915523573952017
2011,At least once per month,vocational + Abi,Urban regions,0.06742151312403499,41903,0.06502060546636677,0.06982242078170321
2011,At least once per month,higher vocational,Urban regions,0.041688111168296446,41903,0.03977432654840685,0.04360189578818604
2011,At least once per month,general elementary,Urban regions,0.041173443129181676,41903,0.03927099802781441,0.04307588823054894
2011,At least once per month,higher vocational,Rural regions,0.02573340195573855,41903,0.02421732578581693,0.02724947812566017
2011,At least once per month,in school,Urban regions,0.022645393721049924,41903,0.021220936100633067,0.02406985134146678
2011,At least once per month,vocational + Abi,Rural regions,0.016469377251672673,41903,0.015250763583365773,0.017687990919979572
2011,At least once per month,general elementary,Rural regions,0.01544004117344313,41903,0.014259506289555688,0.016620576057330572
2011,At least once per month,in school,Rural regions,0.007720020586721565,41903,0.00688199002573957,0.008558051147703558
2011,At least once per month,inadequately,Urban regions,0.003602676273803397,41903,0.0030290059175673307,0.004176346630039463
2011,At least once per month,inadequately,Rural regions,0.001544004117344313,41903,0.001168060942590048,0.001919947292098578
2011,Seldom,middle vocational,Urban regions,0.28567077813308966,41903,0.2813454841597658,0.28999607210641354
2011,Seldom,higher education,Urban regions,0.19872087711283692,41903,0.1949001398470314,0.20254161437864246
2011,Seldom,middle vocational,Rural regions,0.1845591594335313,41903,0.18084468354062055,0.18827363532644203
2011,Seldom,higher education,Rural regions,0.0825338815288564,41903,0.07989909966424834,0.08516866339346447
2011,Seldom,vocational + Abi,Urban regions,0.05908329526419979,41903,0.05682572405956178,0.061340866468837796
2011,Seldom,higher vocational,Urban regions,0.04629206639256891,41903,0.044280221502603564,0.04830391128253425
2011,Seldom,general elementary,Urban regions,0.04598751332419674,41903,0.043981977122665925,0.047993049525727555
2011,Seldom,higher vocational,Rural regions,0.031216689508146794,41903,0.02955158974313874,0.03288178927315485
2011,Seldom,vocational + Abi,Rural regions,0.02451652200395919,41903,0.023035802142483786,0.025997241865434593
2011,Seldom,general elementary,Rural regions,0.022536927059540125,41903,0.021115806108449996,0.023958048010630253
2011,Seldom,in school,Urban regions,0.008375209380234505,41903,0.007502629816647226,0.009247788943821784
2011,Seldom,in school,Rural regions,0.004416019491396376,41903,0.0037811448892512154,0.005050894093541537
2011,Seldom,inadequately,Urban regions,0.0035023602862798843,41903,0.0029367047267316294,0.004068015845828139
2011,Seldom,inadequately,Rural regions,0.0025887010811633925,41903,0.002102168859913569,0.003075233302413216
2011,Never,middle vocational,Urban regions,0.3151795326451776,41903,0.3107311628586106,0.31962790243174466
2011,Never,middle vocational,Rural regions,0.23076435944525361,41903,0.22673025090269114,0.2347984679878161
2011,Never,higher education,Urban regions,0.1158254702045469,41903,0.11276135881648923,0.11888958159260456
2011,Never,general elementary,Urban regions,0.08891140523082769,41903,0.08618624178381089,0.09163656867784449
2011,Never,general elementary,Rural regions,0.0493952251282376,41903,0.04732042630415408,0.05147002395232112
2011,Never,higher education,Rural regions,0.04698879108352859,41903,0.044962603484034656,0.04901497868302252
2011,Never,vocational + Abi,Urban regions,0.04363244886327655,41903,0.04167653050376565,0.04558836722278745
2011,Never,higher vocational,Urban regions,0.03432334874295485,41903,0.032580160834287226,0.03606653665162247
2011,Never,higher vocational,Rural regions,0.025077575834336015,41903,0.02358043960872689,0.02657471205994514
2011,Never,vocational + Abi,Rural regions,0.018111582547020454,41903,0.016834724019688156,0.019388441074352752
2011,Never,inadequately,Urban regions,0.015198530808688493,41903,0.01402712152686492,0.016369940090512066
2011,Never,in school,Urban regions,0.0073459565575327715,41903,0.006528326876153322,0.008163586238912222
2011,Never,inadequately,Rural regions,0.006396048381989741,41903,0.005632747018716741,0.00715934974526274
2011,Never,in school,Rural regions,0.0028497245266290924,41903,0.0023393191274512213,0.0033601299258069635
2013,At least once per week,higher education,Urban regions,0.25182648401826485,44486,0.24779285215503094,0.25586011588149876
2013,At least once per week,middle vocational,Urban regions,0.2465753424657534,44486,0.24257000484538943,0.2505806800861174
2013,At least once per week,middle vocational,Rural regions,0.13424657534246576,44486,0.13107851744806154,0.13741463323686998
2013,At least once per week,higher education,Rural regions,0.09223744292237443,44486,0.08954848409473835,0.0949264017500105
2013,At least once per week,vocational + Abi,Urban regions,0.06187214611872146,44486,0.059633306425019336,0.06411098581242358
2013,At least once per week,general elementary,Urban regions,0.04954337899543379,44486,0.04752685518459498,0.0515599028062726
2013,At least once per week,higher vocational,Urban regions,0.04474885844748858,44486,0.04282756299110919,0.04667015390386798
2013,At least once per week,in school,Urban regions,0.03287671232876712,44486,0.03121968563825655,0.03453373901927769
2013,At least once per week,higher vocational,Rural regions,0.023287671232876714,44486,0.02188617879711922,0.024689163668634207
