year,pgisced97,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2001,inadequately,Staedtischer Raum,Seltener,0.0005616137033743623,27798,0.000283100263668923,0.0008401271430798017
2001,-1,Staedtischer Raum,Seltener,0.00042121027753077173,27798,0.00017999362189742482,0.0006624269331641187
2001,-1,Laendlicher Raum,Seltener,0.00042121027753077173,27798,0.00017999362189742482,0.0006624269331641187
2001,-1,Staedtischer Raum,Min 1x pro Woche,0.0003744091355829082,27798,0.0001469825677044242,0.0006018357034613922
2001,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00023400570973931763,27798,5.419659470088127e-05,0.000413814824777754
2001,-1,Laendlicher Raum,Min 1x pro Monat,0.0001872045677914541,27798,2.6374641850617755e-05,0.00034803449373229045
2001,-1,Staedtischer Raum,Min 1x pro Monat,0.00014040342584359058,27798,1.117364420851727e-06,0.00027968948726632946
2001,inadequately,Laendlicher Raum,Seltener,0.00014040342584359058,27798,1.117364420851727e-06,0.00027968948726632946
2001,-1,Laendlicher Raum,Min 1x pro Woche,9.360228389572705e-05,27798,-2.0126970636595638e-05,0.00020733153842804976
2001,inadequately,Staedtischer Raum,Min 1x pro Monat,9.360228389572705e-05,27798,-2.0126970636595638e-05,0.00020733153842804976
2001,inadequately,Laendlicher Raum,Min 1x pro Woche,4.6801141947863526e-05,27798,-3.361946714950353e-05,0.00012722175104523057
2003,middle vocational,Staedtischer Raum,Nie,0.18606583868137958,27727,0.18148513086584556,0.1906465464969136
2003,middle vocational,Laendlicher Raum,Nie,0.10919248349415947,27727,0.10552141118846951,0.11286355579984943
2003,middle vocational,Staedtischer Raum,Seltener,0.07844314141927143,27727,0.07527836388683197,0.08160791895171089
2003,general elemantary,Staedtischer Raum,Nie,0.0593748557181772,27727,0.05659313064064698,0.062156580795707427
2003,middle vocational,Laendlicher Raum,Seltener,0.048386352093817815,27727,0.0458605669654807,0.05091213722215493
2003,higher education,Staedtischer Raum,Nie,0.048294011727226555,27727,0.04577051542462501,0.050817508029828096
2003,higher education,Staedtischer Raum,Seltener,0.043954014497437556,27727,0.04154109243277011,0.046366936562105
2003,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03259614940671315,27727,0.03050593091335407,0.03468636790007222
2003,higher education,Staedtischer Raum,Min 1x pro Woche,0.02950274712590609,27727,0.027511005436317536,0.031494488815494645
2003,general elemantary,Laendlicher Raum,Nie,0.027609769610785356,27727,0.025681106761893845,0.029538432459676866
2003,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.026547855394985918,27727,0.02465561349450338,0.028440097295468456
2003,higher vocational,Staedtischer Raum,Nie,0.02253104944826631,27727,0.020784234796779724,0.024277864099752897
2003,higher education,Laendlicher Raum,Seltener,0.020822752666328086,27727,0.019141997878171738,0.022503507454484435
2003,higher education,Laendlicher Raum,Nie,0.02049956138325869,27727,0.018831625961053474,0.02216749680546391
2003,higher education,Staedtischer Raum,Min 1x pro Monat,0.01971466826723302,27727,0.01807832045892762,0.021351016075538423
2003,vocational + Abi,Staedtischer Raum,Nie,0.01837573295165982,27727,0.01679485039093023,0.01995661551238941
2003,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01495913938778337,27727,0.0135302945913213,0.01638798418424544
2003,higher vocational,Staedtischer Raum,Seltener,0.01412807608846207,27727,0.0127389029017904,0.015517249275133742
2003,higher vocational,Laendlicher Raum,Nie,0.013851054988688305,27727,0.012475375335084244,0.015226734642292366
2003,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013066161872662635,27727,0.011729496593738769,0.0144028271515865
2003,general elemantary,Staedtischer Raum,Seltener,0.01237360912322822,27727,0.011072393797620341,0.013674824448836099
2003,vocational + Abi,Staedtischer Raum,Seltener,0.011588716007202548,27727,0.010328946367673248,0.012848485646731848
2003,higher education,Laendlicher Raum,Min 1x pro Woche,0.009557227942194931,27727,0.008412017509500557,0.010702438374889305
2003,higher vocational,Laendlicher Raum,Seltener,0.009326377025716792,27727,0.008194950349315699,0.010457803702117885
2003,inadequately,Staedtischer Raum,Nie,0.008310632993212982,27727,0.0072420469184184206,0.009379219068007545
2003,higher education,Laendlicher Raum,Min 1x pro Monat,0.007479569693891685,27727,0.0064653952458987056,0.008493744141884665
2003,general elemantary,Laendlicher Raum,Seltener,0.0072025485941179185,27727,0.006207193472443617,0.00819790371579222
2003,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.006925527494344152,27727,0.00594936533540443,0.007901689653283875
2003,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.006417655478092248,27727,0.005477727098786078,0.007357583857398417
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.006325315111500993,27727,0.005392129946857706,0.00725850027614428
2003,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.005171060529110301,27727,0.0043268152398732145,0.006015305818347387
2003,in school,Staedtischer Raum,Min 1x pro Woche,0.004755528879449651,27727,0.003945745369665074,0.005565312389234228
2003,vocational + Abi,Laendlicher Raum,Nie,0.004709358696154024,27727,0.003903497070482623,0.005515220321825424
2003,vocational + Abi,Laendlicher Raum,Seltener,0.004524677962971513,27727,0.00373470229193215,0.005314653634010876
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004339997229789002,27727,0.003566239702629013,0.005113754756948991
2003,-1,Staedtischer Raum,Nie,0.004201486679902119,27727,0.0034401235135660766,0.004962849846238161
2003,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.003508933930467704,27727,0.0028129023733776174,0.004204965487557791
2003,in school,Staedtischer Raum,Nie,0.0032780830139895654,27727,0.0026052588074468724,0.003950907220532258
2003,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.003093402280807055,27727,0.0024397450556683385,0.0037470595059457715
2003,inadequately,Laendlicher Raum,Nie,0.002631700447850778,27727,0.0020286541751056777,0.0032347467205958783
2003,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0025855302645551503,27727,0.001987783443430083,0.0031832770856802177
2003,in school,Laendlicher Raum,Min 1x pro Woche,0.0022623389814857564,27727,0.0017031074476907438,0.0028215705152807692
2003,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0022161687981901287,27727,0.001662660317737261,0.0027696772786429966
2003,-1,Laendlicher Raum,Nie,0.002169998614894501,27727,0.0016222735225517207,0.0027177237072372813
2003,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0020776582483032456,27727,0.0015416887693236402,0.002613627727282851
2003,in school,Staedtischer Raum,Seltener,0.002031488065007618,27727,0.0015014949998032067,0.002561481130212029
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0016621265986425965,27727,0.0011826411261590742,0.002141612071126119
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0015236160487557136,27727,0.0010645118146123426,0.0019827202828990847
2003,-1,Staedtischer Raum,Seltener,0.0013389353155732029,27727,0.0009085142805289588,0.001769356350617447
2003,in school,Staedtischer Raum,Min 1x pro Monat,0.0012465949489819475,27727,0.0008312619403665494,0.0016619279575973455
2003,-1,Staedtischer Raum,Min 1x pro Woche,0.0012004247656863198,27727,0.000792846255061416,0.0016080032763112235
2003,in school,Laendlicher Raum,Nie,0.0010619142157994367,27727,0.0006785437670254466,0.0014452846645734267
2003,inadequately,Staedtischer Raum,Seltener,0.0009234036659125537,27727,0.0005658840952336526,0.0012809232365914548
2003,in school,Laendlicher Raum,Seltener,0.0008310632993212983,27727,0.0004918747801081852,0.0011702518185344114
2003,-1,Laendlicher Raum,Seltener,0.0006925527494344153,27727,0.0003828959497619308,0.0010022095491068997
2003,in school,Laendlicher Raum,Min 1x pro Monat,0.0006002123828431599,27727,0.00031192427210598845,0.0008885004935803313
2003,-1,Staedtischer Raum,Min 1x pro Monat,0.0006002123828431599,27727,0.00031192427210598845,0.0008885004935803313
2003,-1,Laendlicher Raum,Min 1x pro Monat,0.00041553164966064913,27727,0.00017563928028607953,0.0006554240190352188
2003,-1,Laendlicher Raum,Min 1x pro Woche,0.0003693614663650215,27727,0.00014318354818457614,0.0005955393845454668
2003,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00018468073318251074,27727,2.4734020534000523e-05,0.000344627445831021
2003,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00018468073318251074,27727,2.4734020534000523e-05,0.000344627445831021
2003,inadequately,Laendlicher Raum,Seltener,0.00018468073318251074,27727,2.4734020534000523e-05,0.000344627445831021
2005,middle vocational,Staedtischer Raum,Nie,0.18642134497123586,25520,0.18164315593133143,0.1911995340111403
2005,middle vocational,Laendlicher Raum,Nie,0.1116345963102559,25520,0.10777082905127341,0.1154983635692384
2005,middle vocational,Staedtischer Raum,Seltener,0.08500297560007936,25520,0.08158126999187652,0.08842468120828219
2005,general elemantary,Staedtischer Raum,Nie,0.05653640150763738,25520,0.053702776400680274,0.05937002661459448
2005,higher education,Staedtischer Raum,Nie,0.055246974806586,25520,0.05244393585405847,0.058050013759113527
2005,higher education,Staedtischer Raum,Seltener,0.05093235469152946,25520,0.048234856278840936,0.05362985310421798
2005,middle vocational,Laendlicher Raum,Seltener,0.05088276135687363,25520,0.04818650611102725,0.05357901660272002
2005,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.02519341400515771,25520,0.023270683239815265,0.02711614477050015
2005,general elemantary,Laendlicher Raum,Nie,0.024747073993255306,25520,0.022841015185826066,0.026653132800684546
2005,higher vocational,Staedtischer Raum,Nie,0.02350724062685975,25520,0.021648361818150923,0.025366119435568577
2005,higher education,Laendlicher Raum,Nie,0.02306090061495735,25520,0.021219333232886856,0.024902467997027847
2005,higher education,Laendlicher Raum,Seltener,0.022267407260464195,25520,0.020457065337196358,0.024077749183732032
2005,higher education,Staedtischer Raum,Min 1x pro Woche,0.022069033921840904,25520,0.020266591100443404,0.023871476743238404
2005,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02172188057925015,25520,0.019933353099593352,0.02351040805890695
2005,vocational + Abi,Staedtischer Raum,Nie,0.020035707200952192,25520,0.018316519877292527,0.021754894524611858
2005,higher education,Staedtischer Raum,Min 1x pro Monat,0.0171592937909145,25520,0.01556595911074277,0.01875262847108623
2005,higher vocational,Staedtischer Raum,Seltener,0.01596905375917477,25520,0.014431041822577635,0.0175070656957719
2005,higher vocational,Laendlicher Raum,Nie,0.015274747073993256,25520,0.01377001115529373,0.016779482992692784
2005,general elemantary,Staedtischer Raum,Seltener,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,vocational + Abi,Staedtischer Raum,Seltener,0.013786947034318587,25520,0.012356291223784566,0.015217602844852608
2005,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011356873636183297,25520,0.010056809108418831,0.012656938163947763
2005,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.010910533624280896,25520,0.00963598467076882,0.012185082577792973
2005,higher vocational,Laendlicher Raum,Seltener,0.009125173576671296,25520,0.007958509834401249,0.010291837318941344
2005,higher education,Laendlicher Raum,Min 1x pro Woche,0.008083713548899028,25520,0.006985065206784791,0.009182361891013265
2005,inadequately,Staedtischer Raum,Nie,0.007835746875619916,25520,0.006753945016952279,0.008917548734287553
2005,general elemantary,Laendlicher Raum,Seltener,0.007339813529061694,25520,0.006292543797970471,0.008387083260152917
2005,higher education,Laendlicher Raum,Min 1x pro Monat,0.0064471335052568935,25520,0.005465171784114026,0.007429095226399761
2005,vocational + Abi,Laendlicher Raum,Nie,0.005852013489387026,25520,0.004916190059592707,0.006787836919181346
2005,-1,Staedtischer Raum,Nie,0.005752826820075382,25520,0.004824921704514444,0.006680731935636319
2005,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004959333465582225,25520,0.00409745147278481,0.005821215458379641
2005,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0044634001190240035,25520,0.003645543331722248,0.005281256906325759
2005,vocational + Abi,Laendlicher Raum,Seltener,0.004413806784368181,25520,0.0036004860804343527,0.005227127488302009
2005,in school,Staedtischer Raum,Min 1x pro Woche,0.004314620115056536,25520,0.0035104497152916797,0.005118790514821393
2005,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004066653441777425,25520,0.003285836091406187,0.004847470792148663
2005,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003917873437809958,25520,0.003151415173677011,0.004684331701942905
2005,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0038682801031541363,25520,0.0031066693309168497,0.004629890875391423
2005,in school,Staedtischer Raum,Nie,0.003620313429875025,25520,0.0028834258197383954,0.004357201040011654
2005,in school,Staedtischer Raum,Seltener,0.0035707200952192026,25520,0.0028388788522732437,0.0043025613381651616
2005,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0033227534219400913,25520,0.0026166926792770967,0.004028814164603086
2005,-1,Staedtischer Raum,Seltener,0.0024796667327911127,25520,0.0018694652303496168,0.0030898682352326085
2005,-1,Laendlicher Raum,Nie,0.0024796667327911127,25520,0.0018694652303496168,0.0030898682352326085
2005,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0024300733981352904,25520,0.0018259897138238836,0.003034157082446697
2005,inadequately,Laendlicher Raum,Nie,0.0024300733981352904,25520,0.0018259897138238836,0.003034157082446697
2005,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0019341400515770681,25520,0.0013950773349691837,0.0024732027681849526
2005,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0018845467169212459,25520,0.00135242671981122,0.0024166667140312716
2005,in school,Laendlicher Raum,Nie,0.0017853600476096013,25520,0.0012674067411363342,0.0023033133540828685
2005,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.001735766712953779,25520,0.0012250451790812539,0.0022464882468263042
2005,in school,Laendlicher Raum,Min 1x pro Woche,0.001735766712953779,25520,0.0012250451790812539,0.0022464882468263042
2005,-1,Laendlicher Raum,Seltener,0.0016861733782979568,25520,0.0011827882353263371,0.0021895585212695764
2005,in school,Staedtischer Raum,Min 1x pro Monat,0.0014878000396746677,25520,0.0010149050561236172,0.001960695023225718
2005,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0014382067050188454,25520,0.0009732485562399574,0.0019031648537977334
2005,in school,Laendlicher Raum,Seltener,0.0011902400317397343,25520,0.0007672068813949055,0.001613273182084563
2005,-1,Staedtischer Raum,Min 1x pro Woche,0.001140646697083912,25520,0.0007265102242727864,0.0015547831698950376
2005,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.001140646697083912,25520,0.0007265102242727864,0.0015547831698950376
2005,inadequately,Staedtischer Raum,Seltener,0.0009422733584606229,25520,0.0005658301347350554,0.0013187165821861905
2005,-1,Staedtischer Raum,Min 1x pro Monat,0.0008430866891489784,25520,0.00048698937218245896,0.0011991840061154977
2005,in school,Laendlicher Raum,Min 1x pro Monat,0.0007439000198373338,25520,0.0004093882327081484,0.0010784118069665193
2005,-1,Laendlicher Raum,Min 1x pro Woche,0.00044634001190240033,25520,0.00018718971930041647,0.0007054903045043842
2005,-1,Laendlicher Raum,Min 1x pro Monat,0.00039674667724657806,25520,0.0001524113770717326,0.0006410819774214235
2005,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0003471533425907558,25520,0.00011859292782847076,0.0005757137573530408
2005,inadequately,Laendlicher Raum,Seltener,0.00029756000793493357,25520,8.594893305929869e-05,0.0005091710828105684
2005,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00014878000396746679,25520,-8.627560471435847e-07,0.00029842276398207716
2005,inadequately,Laendlicher Raum,Min 1x pro Woche,9.918666931164451e-05,25520,-2.2999162740421265e-05,0.0002213725013637103
2007,middle vocational,Staedtischer Raum,Nie,0.1895949205099178,25385,0.18477286824088338,0.19441697277895223
2007,middle vocational,Laendlicher Raum,Nie,0.11443618644484914,25385,0.11052003835185864,0.11835233453783964
2007,middle vocational,Staedtischer Raum,Seltener,0.0765368902889206,25385,0.07326640146496305,0.07980737911287816
2007,higher education,Staedtischer Raum,Nie,0.05679972436875523,25385,0.05395236317967185,0.05964708555783861
2007,general elemantary,Staedtischer Raum,Nie,0.05227149677609883,25385,0.04953344329505653,0.05500955025714113
2007,higher education,Staedtischer Raum,Seltener,0.05084412068710932,25385,0.048141677148966784,0.05354656422525186
2007,middle vocational,Laendlicher Raum,Seltener,0.04833390756509327,25385,0.045695537328950764,0.05097227780123578
2007,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.028006103263277057,25385,0.025976432483830914,0.0300357740427232
2007,general elemantary,Laendlicher Raum,Nie,0.026381847713737264,25385,0.024410267626342137,0.02835342780113239
2007,higher education,Laendlicher Raum,Nie,0.025299010680710735,25385,0.02336724271417252,0.02723077864724895
2007,higher education,Staedtischer Raum,Min 1x pro Woche,0.024363833243096916,25385,0.0224671961398585,0.02626047034633533
2007,higher vocational,Staedtischer Raum,Nie,0.0224442585027317,25385,0.02062208014597468,0.024266436859488722
2007,vocational + Abi,Staedtischer Raum,Nie,0.020278584436678643,25385,0.018544630301117995,0.022012538572239292
2007,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.020032485110990796,25385,0.018308868219581356,0.021756102002400236
2007,higher education,Staedtischer Raum,Min 1x pro Monat,0.020032485110990796,25385,0.018308868219581356,0.021756102002400236
2007,higher education,Laendlicher Raum,Seltener,0.020032485110990796,25385,0.018308868219581356,0.021756102002400236
2007,higher vocational,Laendlicher Raum,Nie,0.015307378057784121,25385,0.013797060630621513,0.01681769548494673
2007,higher vocational,Staedtischer Raum,Seltener,0.013929221833932175,25385,0.012487488434967473,0.015370955232896878
2007,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.013683122508244328,25385,0.012254003724383494,0.015112241292105161
2007,vocational + Abi,Staedtischer Raum,Seltener,0.013240143722006202,25385,0.011834032825686729,0.014646254618325676
2007,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.011861987498154255,25385,0.010530138397812451,0.013193836598496059
2007,general elemantary,Staedtischer Raum,Seltener,0.011025249790815574,25385,0.009740690045740708,0.01230980953589044
2007,higher education,Laendlicher Raum,Min 1x pro Woche,0.010139292218339322,25385,0.00890687331785175,0.011371711118826894
2007,higher vocational,Laendlicher Raum,Seltener,0.008810355859624945,25385,0.0076607668831880195,0.00995994483606187
2007,vocational + Abi,Laendlicher Raum,Nie,0.007481419500910568,25385,0.006421363487452216,0.00854147551436892
2007,higher education,Laendlicher Raum,Min 1x pro Monat,0.007087660579810012,25385,0.006055673174176527,0.008119647985443497
2007,inadequately,Staedtischer Raum,Nie,0.006546242063296746,25385,0.005554183417990556,0.007538300708602936
2007,general elemantary,Laendlicher Raum,Seltener,0.0062509228724713295,25385,0.005281355646253204,0.007220490098689455
2007,-1,Staedtischer Raum,Nie,0.00615248314219619,25385,0.005190532957908695,0.007114433326483685
2007,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005857163951370773,25385,0.004918445030719976,0.006795882872021571
2007,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0051680858394448,25385,0.004286007411343805,0.006050164267545796
2007,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.004331348132106118,25385,0.0035234874904412896,0.005139208773770947
2007,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.00408524880641827,25385,0.0033005774021966053,0.004869920210639935
2007,vocational + Abi,Laendlicher Raum,Seltener,0.004036028941280701,25385,0.003256079524885422,0.004815978357675979
2007,in school,Staedtischer Raum,Min 1x pro Woche,0.003740709750455284,25385,0.002989725748428485,0.004491693752482083
2007,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003740709750455284,25385,0.002989725748428485,0.004491693752482083
2007,in school,Staedtischer Raum,Nie,0.003297730964217158,25385,0.0025924570483616713,0.004003004880072644
2007,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0029531919082541715,25385,0.002285661435341301,0.003620722381167042
2007,in school,Staedtischer Raum,Seltener,0.0026578727174287544,25385,0.0020245039276800417,0.003291241507177467
2007,-1,Laendlicher Raum,Nie,0.0026086528522911846,25385,0.0019811605101733715,0.0032361451944089977
2007,inadequately,Laendlicher Raum,Nie,0.0026086528522911846,25385,0.0019811605101733715,0.0032361451944089977
2007,-1,Staedtischer Raum,Seltener,0.0025594329871536153,25385,0.0019378732380016762,0.0031809927363055544
2007,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0025594329871536153,25385,0.0019378732380016762,0.0031809927363055544
2007,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0024117733917409065,25385,0.0018083649319251475,0.0030151818515566655
2007,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0022148939311906284,25385,0.0016365815869447875,0.002793206275436469
2007,in school,Laendlicher Raum,Min 1x pro Woche,0.0019195747403652115,25385,0.0013811155798719144,0.0024580339008585085
2007,in school,Laendlicher Raum,Nie,0.0016242555495397943,25385,0.0011288718892200427,0.002119639209859546
2007,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0015750356844022248,25385,0.0010872035529547615,0.002062867815849688
2007,in school,Staedtischer Raum,Min 1x pro Monat,0.0015750356844022248,25385,0.0010872035529547615,0.002062867815849688
2007,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0015258158192646553,25385,0.0010456547288023733,0.002005976909726937
2007,-1,Laendlicher Raum,Seltener,0.0014765959541270858,25385,0.001004231239234183,0.0019489606690199885
2007,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0014273760889895162,25385,0.0009629393960825586,0.0018918127818964739
2007,in school,Laendlicher Raum,Seltener,0.0012797164935768077,25385,0.0008399255252642649,0.0017195074618893504
2007,-1,Staedtischer Raum,Min 1x pro Woche,0.0011812767633016686,25385,0.0007587184450313538,0.0016038350815719834
2007,-1,Staedtischer Raum,Min 1x pro Monat,0.0010828370330265296,25385,0.0006782483086262064,0.0014874257574268527
2007,-1,Laendlicher Raum,Min 1x pro Woche,0.0008367377073386819,25385,0.0004810405564462186,0.0011924348582311453
2007,in school,Laendlicher Raum,Min 1x pro Monat,0.0006890781119259734,25385,0.00036626435660478014,0.0010118918672471664
2007,inadequately,Staedtischer Raum,Seltener,0.0005906383816508343,25385,0.00029175619849420583,0.0008895205648074627
2007,-1,Laendlicher Raum,Min 1x pro Monat,0.0003937589211005562,25385,0.00014969860457378202,0.0006378192376273303
2007,inadequately,Laendlicher Raum,Seltener,0.0002460993256878476,25385,5.313845372108904e-05,0.00043906019765460624
2007,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0001968794605502781,25385,2.4285761456157868e-05,0.00036947315964439833
2007,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0001968794605502781,25385,2.4285761456157868e-05,0.00036947315964439833
2007,inadequately,Staedtischer Raum,Min 1x pro Woche,9.843973027513905e-05,25385,-2.3608452678767052e-05,0.00022048791322904515
2007,inadequately,Staedtischer Raum,Min 1x pro Monat,4.9219865137569525e-05,25385,-3.708335670778593e-05,0.00013552308698292498
2008,middle vocational,Staedtischer Raum,Nie,0.17731787218553377,23673,0.1724524368018516,0.18218330756921594
2008,middle vocational,Laendlicher Raum,Nie,0.11101866777598669,23673,0.10701669851327586,0.11502063703869753
2008,middle vocational,Staedtischer Raum,Seltener,0.07794706463522438,23673,0.07453193469787571,0.08136219457257306
2008,higher education,Staedtischer Raum,Nie,0.053299360407675106,23673,0.05043784060095886,0.056160880214391355
2008,higher education,Staedtischer Raum,Seltener,0.04737143154282149,23673,0.04466529642260481,0.05007756666303816
2008,general elemantary,Staedtischer Raum,Nie,0.04690343715875409,23673,0.04421004117110215,0.04959683314640603
2008,middle vocational,Laendlicher Raum,Seltener,0.046851437782746606,23673,0.044159461790547805,0.04954341377494541
2008,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.034423586916956996,23673,0.03210111320313709,0.0367460606307769
2008,higher education,Staedtischer Raum,Min 1x pro Woche,0.032551609380687435,23673,0.030290979008225874,0.034812239753148996
2008,general elemantary,Laendlicher Raum,Nie,0.02558369299568405,23673,0.02357236308808217,0.027595022903285932
2008,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.025219697363631638,23673,0.02322235400387094,0.027217040723392337
2008,higher education,Laendlicher Raum,Nie,0.022775726691279703,23673,0.02087524947892014,0.024676203903639265
2008,higher education,Staedtischer Raum,Min 1x pro Monat,0.02095574853101763,23673,0.01913108760364368,0.022780409458391576
2008,higher vocational,Staedtischer Raum,Nie,0.020279756642920286,23673,0.018484147398080474,0.022075365887760098
2008,higher education,Laendlicher Raum,Seltener,0.01996776038687536,23673,0.018185733378549132,0.021749787395201586
2008,vocational + Abi,Staedtischer Raum,Nie,0.018251780978628257,23673,0.016546554343208335,0.01995700761404818
2008,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.017367791586500963,23673,0.015703623384951387,0.01903195978805054
2008,higher vocational,Laendlicher Raum,Nie,0.013623836513961832,23673,0.012147108824003857,0.015100564203919807
2008,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013103842753886954,23673,0.011655189361614918,0.01455249614615899
2008,higher vocational,Staedtischer Raum,Seltener,0.012895845249857001,23673,0.011458583662304624,0.014333106837409378
2008,vocational + Abi,Staedtischer Raum,Seltener,0.01221985336175966,23673,0.010820289996210018,0.013619416727309302
2008,general elemantary,Staedtischer Raum,Seltener,0.012115854609744682,23673,0.010722186198037987,0.013509523021451378
2008,higher education,Laendlicher Raum,Min 1x pro Woche,0.012115854609744682,23673,0.010722186198037987,0.013509523021451378
2008,higher vocational,Laendlicher Raum,Seltener,0.00894389267328792,23673,0.007744554013903765,0.010143231332672076
2008,higher education,Laendlicher Raum,Min 1x pro Monat,0.00842389891321304,23673,0.007259641475410409,0.009588156351015674
2008,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.007643908273100723,23673,0.006534424574158832,0.008753391972042614
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.006915917008995892,23673,0.005860200484341176,0.007971633533650609
2008,vocational + Abi,Laendlicher Raum,Nie,0.0064479226249285005,23673,0.0054283113041228934,0.0074675339457341075
2008,-1,Staedtischer Raum,Nie,0.0059799282408611095,23673,0.00499778465314859,0.006962071828573629
2008,inadequately,Staedtischer Raum,Nie,0.005927928864853622,23673,0.004950039213479586,0.006905818516227657
2008,general elemantary,Laendlicher Raum,Seltener,0.005667931984816182,23673,0.004711602688228774,0.00662426128140359
2008,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.005563933232801206,23673,0.004616368669421512,0.0065114977961809005
2008,in school,Staedtischer Raum,Min 1x pro Woche,0.005095938848733815,23673,0.004188886968243302,0.006002990729224329
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0047319432166814,23673,0.003857726277463877,0.005606160155898923
2008,vocational + Abi,Laendlicher Raum,Seltener,0.00447194633664396,23673,0.0036219746378583335,0.0053219180354295865
2008,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004367947584628985,23673,0.003527873541185193,0.005208021628072776
2008,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.004055951328584057,23673,0.0032463088977415025,0.0048655937594266115
2008,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.00348395819250169,23673,0.0027333590967509548,0.004234557288252425
2008,-1,Laendlicher Raum,Nie,0.003067963184441787,23673,0.002363453008531432,0.003772473360352142
2008,in school,Staedtischer Raum,Nie,0.0030159638084342986,23673,0.0023174313560433376,0.0037144962608252597
2008,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0027559669283968593,23673,0.002088135049251619,0.0034237988075420996
2008,in school,Laendlicher Raum,Min 1x pro Woche,0.0027039675523893715,23673,0.0020424487299630515,0.0033654863748156915
2008,inadequately,Laendlicher Raum,Nie,0.002339971920336956,23673,0.0017244747914833439,0.0029554690491905684
2008,-1,Staedtischer Raum,Min 1x pro Woche,0.00223597316832198,23673,0.0016342778433727828,0.002837668493271177
