,Unnamed: 0,year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
281,281,2007,Upper Secondary Level,Urban regions,Never,0.62026,3852,19889,0.60444,0.63644
282,282,2007,Upper Secondary Level,Rural regions,At least once per week,0.06838,278,19889,0.06232,0.07773
283,283,2007,Upper Secondary Level,Rural regions,At least once per month,0.05415,241,19889,0.04907,0.05983
284,284,2007,Upper Secondary Level,Rural regions,Seldom,0.24581,982,19889,0.23296,0.25964
285,285,2007,Upper Secondary Level,Rural regions,Never,0.63165,2325,19889,0.61168,0.65415
286,286,2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12175,105,19889,0.10364,0.14025
287,287,2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09551,83,19889,0.08011,0.11382
288,288,2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30634,269,19889,0.27237,0.34155
289,289,2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.4764,412,19889,0.44119,0.5153
290,290,2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09909,31,19889,0.06551,0.14829
291,291,2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.27649,82,19889,0.22683,0.32799
292,292,2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.62442,152,19889,0.54077,0.71893
293,293,2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.13291,119,19889,0.11354,0.15256
294,294,2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.06716,76,19889,0.05664,0.07838
295,295,2007,First Stage of Tertiary Education,Urban regions,Seldom,0.29484,283,19889,0.26454,0.32828
296,296,2007,First Stage of Tertiary Education,Urban regions,Never,0.50509,456,19889,0.46302,0.54432
297,297,2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.07195,49,19889,0.05508,0.08822
298,298,2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.12116,52,19889,0.09373,0.15085
299,299,2007,First Stage of Tertiary Education,Rural regions,Seldom,0.30371,179,19889,0.26469,0.34319
300,300,2007,First Stage of Tertiary Education,Rural regions,Never,0.50318,311,19889,0.46158,0.54065
301,301,2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.15364,495,19889,0.1433,0.1664
302,302,2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.12876,407,19889,0.11564,0.14033
303,303,2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.33593,1033,19889,0.31597,0.3544
304,304,2007,Second Stage of Tertiary Education,Urban regions,Never,0.38166,1154,19889,0.35991,0.40347
305,305,2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.18226,206,19889,0.16192,0.20954
306,306,2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10521,144,19889,0.08965,0.12308
307,307,2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.29647,407,19889,0.26467,0.33014
308,308,2007,Second Stage of Tertiary Education,Rural regions,Never,0.41606,514,19889,0.38295,0.44886
309,309,2008,Pre-primary Level,Urban regions,At least once per week,0.36357,98,18753,0.31193,0.4219
310,310,2008,Pre-primary Level,Urban regions,At least once per month,0.16264,39,18753,0.11882,0.20656
311,311,2008,Pre-primary Level,Urban regions,Seldom,0.18726,41,18753,0.13646,0.2602
312,312,2008,Pre-primary Level,Urban regions,Never,0.28652,58,18753,0.22406,0.35793
313,313,2008,Pre-primary Level,Rural regions,At least once per week,1.0,52,18753,0.78992,1.267
314,314,2008,Primary Level,Urban regions,Never,1.0,114,18753,0.83583,1.13058
315,315,2008,Primary Level,Rural regions,Never,1.0,45,18753,0.80161,1.21285
316,316,2008,Lower Secondary Level,Urban regions,At least once per week,0.07588,107,18753,0.06505,0.08577
317,317,2008,Lower Secondary Level,Urban regions,At least once per month,0.05649,78,18753,0.045,0.06952
318,318,2008,Lower Secondary Level,Urban regions,Seldom,0.15345,233,18753,0.13577,0.16968
319,319,2008,Lower Secondary Level,Urban regions,Never,0.71419,902,18753,0.68297,0.7496
320,320,2008,Lower Secondary Level,Rural regions,At least once per week,0.06421,53,18753,0.04856,0.07809
321,321,2008,Lower Secondary Level,Rural regions,Seldom,0.18882,109,18753,0.16021,0.21472
322,322,2008,Lower Secondary Level,Rural regions,Never,0.74696,492,18753,0.70709,0.78966
323,323,2008,Upper Secondary Level,Urban regions,At least once per week,0.10391,662,18753,0.09705,0.1108
324,324,2008,Upper Secondary Level,Urban regions,At least once per month,0.07643,485,18753,0.07069,0.08179
325,325,2008,Upper Secondary Level,Urban regions,Seldom,0.24344,1499,18753,0.23285,0.25437
326,326,2008,Upper Secondary Level,Urban regions,Never,0.57622,3410,18753,0.56108,0.59192
327,327,2008,Upper Secondary Level,Rural regions,At least once per week,0.08772,334,18753,0.08009,0.09734
328,328,2008,Upper Secondary Level,Rural regions,At least once per month,0.06624,252,18753,0.05874,0.07395
329,329,2008,Upper Secondary Level,Rural regions,Seldom,0.24837,901,18753,0.23291,0.2599
330,330,2008,Upper Secondary Level,Rural regions,Never,0.59767,2135,18753,0.57762,0.61567
331,331,2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.15867,133,18753,0.13151,0.18752
332,332,2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11633,91,18753,0.09628,0.13892
333,333,2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.31844,235,18753,0.28285,0.34775
334,334,2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.40656,351,18753,0.37306,0.44751
335,335,2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1622,40,18753,0.12808,0.19976
336,336,2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.31766,86,18753,0.26703,0.36928
337,337,2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.52014,124,18753,0.44922,0.60564
338,338,2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.17863,147,18753,0.14867,0.20363
339,339,2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.10264,84,18753,0.08306,0.12311
340,340,2008,First Stage of Tertiary Education,Urban regions,Seldom,0.28269,248,18753,0.25193,0.31799
341,341,2008,First Stage of Tertiary Education,Urban regions,Never,0.43605,390,18753,0.39962,0.4727
342,342,2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.11728,67,18753,0.09413,0.14186
343,343,2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.09144,42,18753,0.06526,0.11276
344,344,2008,First Stage of Tertiary Education,Rural regions,Seldom,0.33019,172,18753,0.27964,0.38759
345,345,2008,First Stage of Tertiary Education,Rural regions,Never,0.4611,262,18753,0.4077,0.519
346,346,2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20689,626,18753,0.1895,0.22717
347,347,2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.13671,403,18753,0.12607,0.15139
348,348,2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.30547,911,18753,0.28693,0.32588
349,349,2008,Second Stage of Tertiary Education,Urban regions,Never,0.35093,1025,18753,0.33146,0.37022
350,350,2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2061,233,18753,0.18266,0.2343
351,351,2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11988,162,18753,0.1028,0.13613
352,352,2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.29588,384,18753,0.26621,0.32681
353,353,2008,Second Stage of Tertiary Education,Rural regions,Never,0.37814,438,18753,0.34128,0.41628
354,354,2009,Pre-primary Level,Urban regions,At least once per week,0.33429,83,17317,0.26645,0.42271
355,355,2009,Pre-primary Level,Urban regions,At least once per month,0.11016,32,17317,0.07896,0.15169
356,356,2009,Pre-primary Level,Urban regions,Seldom,0.22077,43,17317,0.1626,0.29548
357,357,2009,Pre-primary Level,Urban regions,Never,0.33479,57,17317,0.25327,0.44078
358,358,2009,Primary Level,Urban regions,Never,1.0,100,17317,0.8662,1.17411
359,359,2009,Primary Level,Rural regions,Never,1.0,34,17317,0.77625,1.28482
360,360,2009,Lower Secondary Level,Urban regions,At least once per week,0.05784,68,17317,0.04558,0.07017
361,361,2009,Lower Secondary Level,Urban regions,At least once per month,0.06628,69,17317,0.04859,0.08422
362,362,2009,Lower Secondary Level,Urban regions,Seldom,0.17626,236,17317,0.15647,0.19866
363,363,2009,Lower Secondary Level,Urban regions,Never,0.69963,798,17317,0.66452,0.73843
364,364,2009,Lower Secondary Level,Rural regions,At least once per week,0.06614,41,17317,0.05444,0.07844
365,365,2009,Lower Secondary Level,Rural regions,Seldom,0.15099,95,17317,0.12857,0.1869
366,366,2009,Lower Secondary Level,Rural regions,Never,0.78286,433,17317,0.73347,0.85325
367,367,2009,Upper Secondary Level,Urban regions,At least once per week,0.08704,486,17317,0.08063,0.09319
368,368,2009,Upper Secondary Level,Urban regions,At least once per month,0.06881,390,17317,0.0608,0.07576
369,369,2009,Upper Secondary Level,Urban regions,Seldom,0.26185,1467,17317,0.24981,0.27476
370,370,2009,Upper Secondary Level,Urban regions,Never,0.58229,3188,17317,0.56308,0.60046
371,371,2009,Upper Secondary Level,Rural regions,At least once per week,0.07216,262,17317,0.06299,0.08165
372,372,2009,Upper Secondary Level,Rural regions,At least once per month,0.05485,169,17317,0.04667,0.06271
373,373,2009,Upper Secondary Level,Rural regions,Seldom,0.25819,913,17317,0.24297,0.27451
374,374,2009,Upper Secondary Level,Rural regions,Never,0.61479,2099,17317,0.59065,0.6387
375,375,2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12909,92,17317,0.10226,0.15862
376,376,2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10267,70,17317,0.07783,0.12652
377,377,2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32619,227,17317,0.28449,0.369
378,378,2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.44205,340,17317,0.40432,0.48356
379,379,2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34408,70,17317,0.28687,0.42063
380,380,2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.65592,133,17317,0.5509,0.77879
381,381,2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.15864,108,17317,0.12832,0.18928
382,382,2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.07146,68,17317,0.05555,0.08928
383,383,2009,First Stage of Tertiary Education,Urban regions,Seldom,0.30096,233,17317,0.26801,0.34654
384,384,2009,First Stage of Tertiary Education,Urban regions,Never,0.46894,385,17317,0.42972,0.51614
385,385,2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.08146,49,17317,0.06008,0.10755
386,386,2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.08271,39,17317,0.05433,0.1085
387,387,2009,First Stage of Tertiary Education,Rural regions,Seldom,0.33357,165,17317,0.28614,0.39605
388,388,2009,First Stage of Tertiary Education,Rural regions,Never,0.50225,273,17317,0.44683,0.55924
389,389,2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.16262,487,17317,0.14779,0.17827
390,390,2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11294,314,17317,0.10015,0.12589
391,391,2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.35721,947,17317,0.33182,0.38259
392,392,2009,Second Stage of Tertiary Education,Urban regions,Never,0.36723,1054,17317,0.34371,0.39407
393,393,2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17629,198,17317,0.15464,0.20644
394,394,2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11594,120,17317,0.09413,0.13929
395,395,2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.32227,404,17317,0.28698,0.36385
396,396,2009,Second Stage of Tertiary Education,Rural regions,Never,0.3855,478,17317,0.35393,0.42115
397,397,2011,Pre-primary Level,Urban regions,At least once per week,0.36933,125,27514,0.29948,0.43046
398,398,2011,Pre-primary Level,Urban regions,At least once per month,0.14819,44,27514,0.09852,0.19856
399,399,2011,Pre-primary Level,Urban regions,Seldom,0.185,55,27514,0.13265,0.22951
400,400,2011,Pre-primary Level,Urban regions,Never,0.29748,116,27514,0.25027,0.34499
401,401,2011,Pre-primary Level,Rural regions,At least once per week,0.39343,44,27514,0.3062,0.49256
402,402,2011,Pre-primary Level,Rural regions,Never,0.60657,45,27514,0.46931,0.73206
403,403,2011,Primary Level,Urban regions,Never,1.0,240,27514,0.86788,1.13567
404,404,2011,Primary Level,Rural regions,Never,1.0,101,27514,0.77031,1.23519
405,405,2011,Lower Secondary Level,Urban regions,At least once per week,0.0504,100,27514,0.04157,0.05946
406,406,2011,Lower Secondary Level,Urban regions,At least once per month,0.04116,80,27514,0.03088,0.05127
407,407,2011,Lower Secondary Level,Urban regions,Seldom,0.15378,302,27514,0.13684,0.16971
408,408,2011,Lower Secondary Level,Urban regions,Never,0.75466,1405,27514,0.71588,0.7919
409,409,2011,Lower Secondary Level,Rural regions,At least once per week,0.06775,79,27514,0.05762,0.07847
410,410,2011,Lower Secondary Level,Rural regions,Seldom,0.14982,148,27514,0.12395,0.17988
411,411,2011,Lower Secondary Level,Rural regions,Never,0.78243,780,27514,0.72778,0.84366
412,412,2011,Upper Secondary Level,Urban regions,At least once per week,0.09825,842,27514,0.09174,0.10483
413,413,2011,Upper Secondary Level,Urban regions,At least once per month,0.06474,535,27514,0.05837,0.06936
414,414,2011,Upper Secondary Level,Urban regions,Seldom,0.23808,1876,27514,0.22733,0.2491
415,415,2011,Upper Secondary Level,Urban regions,Never,0.59893,4977,27514,0.58142,0.61524
416,416,2011,Upper Secondary Level,Rural regions,At least once per week,0.08239,435,27514,0.07468,0.09246
417,417,2011,Upper Secondary Level,Rural regions,At least once per month,0.05077,304,27514,0.04527,0.05806
418,418,2011,Upper Secondary Level,Rural regions,Seldom,0.22982,1212,27514,0.21364,0.24493
419,419,2011,Upper Secondary Level,Rural regions,Never,0.63703,3644,27514,0.61862,0.66315
420,420,2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.16279,230,27514,0.13778,0.1886
421,421,2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10525,131,27514,0.08046,0.13198
422,422,2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29064,388,27514,0.25646,0.32623
423,423,2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.44132,689,27514,0.40669,0.4845
424,424,2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14418,73,27514,0.10208,0.19702
425,425,2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06725,32,27514,0.04159,0.093
426,426,2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.32426,161,27514,0.26398,0.38318
427,427,2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.4643,286,27514,0.4025,0.52934
428,428,2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.14427,161,27514,0.12287,0.16821
429,429,2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.0676,81,27514,0.05218,0.08957
430,430,2011,First Stage of Tertiary Education,Urban regions,Seldom,0.28229,304,27514,0.24358,0.31739
431,431,2011,First Stage of Tertiary Education,Urban regions,Never,0.50584,542,27514,0.46772,0.544
432,432,2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.14436,107,27514,0.11032,0.19058
433,433,2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.07874,50,27514,0.05551,0.09774
434,434,2011,First Stage of Tertiary Education,Rural regions,Seldom,0.25552,205,27514,0.20655,0.29632
435,435,2011,First Stage of Tertiary Education,Rural regions,Never,0.52138,396,27514,0.46832,0.57305
436,436,2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.18623,844,27514,0.17317,0.20132
437,437,2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10521,463,27514,0.09456,0.11855
438,438,2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.30057,1305,27514,0.28044,0.31933
439,439,2011,Second Stage of Tertiary Education,Urban regions,Never,0.40799,1829,27514,0.38732,0.43123
440,440,2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15862,296,27514,0.13571,0.18158
441,441,2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12198,168,27514,0.09796,0.14888
442,442,2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.30165,542,27514,0.27262,0.33128
443,443,2011,Second Stage of Tertiary Education,Rural regions,Never,0.41775,742,27514,0.3871,0.45409
444,444,2013,Pre-primary Level,Urban regions,At least once per week,0.45475,144,24812,0.35757,0.57523
445,445,2013,Pre-primary Level,Urban regions,At least once per month,0.1222,35,24812,0.08337,0.17093
446,446,2013,Pre-primary Level,Urban regions,Seldom,0.2003,58,24812,0.1428,0.2818
447,447,2013,Pre-primary Level,Urban regions,Never,0.22275,68,24812,0.16187,0.3017
448,448,2013,Pre-primary Level,Rural regions,At least once per week,1.0,63,24812,0.74538,1.23537
449,449,2013,Primary Level,Urban regions,Seldom,0.20363,33,24812,0.12315,0.30866
450,450,2013,Primary Level,Urban regions,Never,0.79637,146,24812,0.70002,0.94214
451,451,2013,Primary Level,Rural regions,Never,1.0,87,24812,0.80776,1.22324
452,452,2013,Lower Secondary Level,Urban regions,At least once per week,0.0959,217,24812,0.0842,0.10894
453,453,2013,Lower Secondary Level,Urban regions,At least once per month,0.06177,122,24812,0.0492,0.07324
454,454,2013,Lower Secondary Level,Urban regions,Seldom,0.1872,308,24812,0.16153,0.20958
455,455,2013,Lower Secondary Level,Urban regions,Never,0.65513,1013,24812,0.62352,0.69414
456,456,2013,Lower Secondary Level,Rural regions,At least once per week,0.07672,84,24812,0.06194,0.09194
457,457,2013,Lower Secondary Level,Rural regions,At least once per month,0.05757,67,24812,0.04471,0.07298
458,458,2013,Lower Secondary Level,Rural regions,Seldom,0.19217,185,24812,0.16136,0.22824
459,459,2013,Lower Secondary Level,Rural regions,Never,0.67354,585,24812,0.62113,0.73685
460,460,2013,Upper Secondary Level,Urban regions,At least once per week,0.1339,1080,24812,0.12536,0.14366
461,461,2013,Upper Secondary Level,Urban regions,At least once per month,0.09682,724,24812,0.08885,0.10422
462,462,2013,Upper Secondary Level,Urban regions,Seldom,0.24672,1743,24812,0.23578,0.25875
463,463,2013,Upper Secondary Level,Urban regions,Never,0.52256,3674,24812,0.50727,0.53602
464,464,2013,Upper Secondary Level,Rural regions,At least once per week,0.10435,588,24812,0.09576,0.11558
465,465,2013,Upper Secondary Level,Rural regions,At least once per month,0.06872,376,24812,0.06038,0.07643
466,466,2013,Upper Secondary Level,Rural regions,Seldom,0.27702,1362,24812,0.26198,0.29236
467,467,2013,Upper Secondary Level,Rural regions,Never,0.54991,2799,24812,0.53099,0.56981
468,468,2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.19816,271,24812,0.16725,0.22124
469,469,2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.1275,145,24812,0.09857,0.15463
470,470,2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28685,373,24812,0.25024,0.32667
471,471,2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.3875,484,24812,0.34427,0.43007
472,472,2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.18763,98,24812,0.15175,0.23499
473,473,2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13472,57,24812,0.08502,0.1933
474,474,2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29028,151,24812,0.23435,0.35999
475,475,2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.38736,189,24812,0.32429,0.4482
476,476,2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.17935,196,24812,0.15651,0.20708
477,477,2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.10315,98,24812,0.0747,0.12719
478,478,2013,First Stage of Tertiary Education,Urban regions,Seldom,0.35435,328,24812,0.3108,0.40232
479,479,2013,First Stage of Tertiary Education,Urban regions,Never,0.36315,365,24812,0.31957,0.39611
480,480,2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.1697,102,24812,0.13113,0.21322
481,481,2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.08269,64,24812,0.05968,0.10192
482,482,2013,First Stage of Tertiary Education,Rural regions,Seldom,0.26866,198,24812,0.22906,0.31842
483,483,2013,First Stage of Tertiary Education,Rural regions,Never,0.47895,319,24812,0.42889,0.54334
484,484,2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.25704,1103,24812,0.23939,0.27408
485,485,2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.14876,594,24812,0.13454,0.16295
486,486,2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.29184,1190,24812,0.27396,0.31556
487,487,2013,Second Stage of Tertiary Education,Urban regions,Never,0.30236,1269,24812,0.28537,0.32333
488,488,2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.21341,404,24812,0.18783,0.23691
489,489,2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13077,211,24812,0.10905,0.15365
490,490,2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.33273,528,24812,0.29742,0.3705
491,491,2013,Second Stage of Tertiary Education,Rural regions,Never,0.32309,514,24812,0.29388,0.35321
492,492,2015,Pre-primary Level,Urban regions,At least once per week,0.3027,78,25936,0.23657,0.40775
493,493,2015,Pre-primary Level,Urban regions,Seldom,0.16551,43,25936,0.12071,0.22947
494,494,2015,Pre-primary Level,Urban regions,Never,0.53178,104,25936,0.43356,0.65543
495,495,2015,Pre-primary Level,Rural regions,At least once per week,0.36142,40,25936,0.2336,0.53633
496,496,2015,Pre-primary Level,Rural regions,Never,0.63858,43,25936,0.39051,0.91422
497,497,2015,Primary Level,Urban regions,Seldom,0.1203,44,25936,0.07183,0.18188
498,498,2015,Primary Level,Urban regions,Never,0.8797,311,25936,0.75402,1.02636
499,499,2015,Primary Level,Rural regions,Never,1.0,131,25936,0.79814,1.21766
500,500,2015,Lower Secondary Level,Urban regions,At least once per week,0.08007,146,25936,0.0666,0.09545
501,501,2015,Lower Secondary Level,Urban regions,At least once per month,0.05485,114,25936,0.04294,0.06753
502,502,2015,Lower Secondary Level,Urban regions,Seldom,0.15119,308,25936,0.13191,0.17402
503,503,2015,Lower Secondary Level,Urban regions,Never,0.7139,1386,25936,0.67417,0.76375
504,504,2015,Lower Secondary Level,Rural regions,At least once per week,0.05901,70,25936,0.04477,0.07392
505,505,2015,Lower Secondary Level,Rural regions,At least once per month,0.03031,34,25936,0.01927,0.04224
506,506,2015,Lower Secondary Level,Rural regions,Seldom,0.13719,142,25936,0.11124,0.167
507,507,2015,Lower Secondary Level,Rural regions,Never,0.77349,751,25936,0.71301,0.83882
508,508,2015,Upper Secondary Level,Urban regions,At least once per week,0.10994,791,25936,0.10131,0.1178
509,509,2015,Upper Secondary Level,Urban regions,At least once per month,0.06623,484,25936,0.06049,0.07311
510,510,2015,Upper Secondary Level,Urban regions,Seldom,0.219,1626,25936,0.20692,0.23136
511,511,2015,Upper Secondary Level,Urban regions,Never,0.60483,4394,25936,0.58764,0.62016
512,512,2015,Upper Secondary Level,Rural regions,At least once per week,0.0775,384,25936,0.07035,0.08668
513,513,2015,Upper Secondary Level,Rural regions,At least once per month,0.05923,293,25936,0.05243,0.0674
514,514,2015,Upper Secondary Level,Rural regions,Seldom,0.22639,1074,25936,0.21176,0.24332
515,515,2015,Upper Secondary Level,Rural regions,Never,0.63688,3062,25936,0.61261,0.66408
516,516,2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.133,186,25936,0.10725,0.15975
517,517,2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09188,149,25936,0.07393,0.11551
518,518,2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27657,410,25936,0.24027,0.31273
519,519,2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.49854,817,25936,0.46306,0.54602
520,520,2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12499,67,25936,0.09628,0.14968
521,521,2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09066,40,25936,0.05,0.13648
522,522,2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23031,141,25936,0.17522,0.27982
523,523,2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.55404,339,25936,0.48073,0.62902
524,524,2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.1465,139,25936,0.11779,0.17199
525,525,2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.08459,67,25936,0.06493,0.10555
526,526,2015,First Stage of Tertiary Education,Urban regions,Seldom,0.28231,253,25936,0.24719,0.32412
527,527,2015,First Stage of Tertiary Education,Urban regions,Never,0.48661,452,25936,0.42851,0.53381
528,528,2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.10013,77,25936,0.077,0.13565
529,529,2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.05617,38,25936,0.03938,0.07388
530,530,2015,First Stage of Tertiary Education,Rural regions,Seldom,0.25535,167,25936,0.21143,0.29962
531,531,2015,First Stage of Tertiary Education,Rural regions,Never,0.58835,336,25936,0.52497,0.64909
532,532,2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20792,886,25936,0.19026,0.22776
533,533,2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10008,514,25936,0.08906,0.1109
534,534,2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.29369,1327,25936,0.27226,0.31335
535,535,2015,Second Stage of Tertiary Education,Urban regions,Never,0.39831,1921,25936,0.37911,0.42611
536,536,2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.18693,324,25936,0.16439,0.21535
537,537,2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09987,159,25936,0.08358,0.11909
538,538,2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.29833,533,25936,0.26737,0.33524
539,539,2015,Second Stage of Tertiary Education,Rural regions,Never,0.41487,741,25936,0.38265,0.44706
540,540,2017,Pre-primary Level,Urban regions,At least once per week,0.32388,93,29519,0.23679,0.43848
541,541,2017,Pre-primary Level,Urban regions,At least once per month,0.08465,31,29519,0.04986,0.1306
542,542,2017,Pre-primary Level,Urban regions,Seldom,0.22448,63,29519,0.15493,0.28557
543,543,2017,Pre-primary Level,Urban regions,Never,0.36699,116,29519,0.30059,0.44115
544,544,2017,Pre-primary Level,Rural regions,At least once per week,0.50501,39,29519,0.36277,0.67716
545,545,2017,Pre-primary Level,Rural regions,Never,0.49499,43,29519,0.37796,0.6227
546,546,2017,Primary Level,Urban regions,At least once per week,0.06545,75,29519,0.04151,0.09939
547,547,2017,Primary Level,Urban regions,At least once per month,0.04131,49,29519,0.01809,0.07005
548,548,2017,Primary Level,Urban regions,Seldom,0.11637,169,29519,0.07652,0.16794
549,549,2017,Primary Level,Urban regions,Never,0.77687,977,29519,0.64542,0.93036
550,550,2017,Primary Level,Rural regions,At least once per week,0.01767,31,29519,0.00817,0.03017
551,551,2017,Primary Level,Rural regions,Seldom,0.15067,88,29519,0.08604,0.21522
552,552,2017,Primary Level,Rural regions,Never,0.83166,457,29519,0.66504,1.07588
553,553,2017,Lower Secondary Level,Urban regions,At least once per week,0.08855,213,29519,0.07479,0.1022
554,554,2017,Lower Secondary Level,Urban regions,At least once per month,0.04822,126,29519,0.03843,0.0608
555,555,2017,Lower Secondary Level,Urban regions,Seldom,0.17843,400,29519,0.15782,0.20217
556,556,2017,Lower Secondary Level,Urban regions,Never,0.68479,1541,29519,0.64137,0.73769
557,557,2017,Lower Secondary Level,Rural regions,At least once per week,0.07365,101,29519,0.05143,0.09429
558,558,2017,Lower Secondary Level,Rural regions,At least once per month,0.08003,80,29519,0.0559,0.10246
559,559,2017,Lower Secondary Level,Rural regions,Seldom,0.17256,213,29519,0.14489,0.20421
560,560,2017,Lower Secondary Level,Rural regions,Never,0.67377,855,29519,0.61649,0.7483
