year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,Urban regions,Never,0.38166,1154,19889,0.38134,0.38199
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.18226,206,19889,0.18182,0.18269
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10521,144,19889,0.10486,0.10555
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.29647,407,19889,0.29596,0.29698
2007,Second Stage of Tertiary Education,Rural regions,Never,0.41606,514,19889,0.41551,0.41661
2008,Pre-primary Level,Urban regions,At least once per week,0.36357,98,18753,0.36242,0.36473
2008,Pre-primary Level,Urban regions,At least once per month,0.16264,39,18753,0.16176,0.16353
2008,Pre-primary Level,Urban regions,Seldom,0.18726,41,18753,0.18633,0.18820
2008,Pre-primary Level,Urban regions,Never,0.28652,58,18753,0.28544,0.28760
2008,Pre-primary Level,Rural regions,At least once per week,1.00000,52,18753,1.00000,1.00000
2008,Primary Level,Urban regions,Never,1.00000,114,18753,1.00000,1.00000
2008,Primary Level,Rural regions,Never,1.00000,45,18753,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,At least once per week,0.07588,107,18753,0.07566,0.07610
2008,Lower Secondary Level,Urban regions,At least once per month,0.05649,78,18753,0.05630,0.05668
2008,Lower Secondary Level,Urban regions,Seldom,0.15345,233,18753,0.15315,0.15374
2008,Lower Secondary Level,Urban regions,Never,0.71419,902,18753,0.71381,0.71456
2008,Lower Secondary Level,Rural regions,At least once per week,0.06421,53,18753,0.06392,0.06451
2008,Lower Secondary Level,Rural regions,Seldom,0.18882,109,18753,0.18835,0.18929
2008,Lower Secondary Level,Rural regions,Never,0.74696,492,18753,0.74644,0.74749
2008,Upper Secondary Level,Urban regions,At least once per week,0.10391,662,18753,0.10379,0.10404
2008,Upper Secondary Level,Urban regions,At least once per month,0.07643,485,18753,0.07632,0.07654
2008,Upper Secondary Level,Urban regions,Seldom,0.24344,1499,18753,0.24327,0.24362
2008,Upper Secondary Level,Urban regions,Never,0.57622,3410,18753,0.57601,0.57642
2008,Upper Secondary Level,Rural regions,At least once per week,0.08772,334,18753,0.08756,0.08787
2008,Upper Secondary Level,Rural regions,At least once per month,0.06624,252,18753,0.06610,0.06637
2008,Upper Secondary Level,Rural regions,Seldom,0.24837,901,18753,0.24813,0.24862
2008,Upper Secondary Level,Rural regions,Never,0.59767,2135,18753,0.59740,0.59795
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.15867,133,18753,0.15826,0.15907
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11633,91,18753,0.11597,0.11669
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.31844,235,18753,0.31792,0.31896
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.40656,351,18753,0.40601,0.40711
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.16220,40,18753,0.16142,0.16297
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.31766,86,18753,0.31669,0.31864
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.52014,124,18753,0.51909,0.52119
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.17863,147,18753,0.17821,0.17905
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.10264,84,18753,0.10231,0.10297
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.28269,248,18753,0.28219,0.28318
2008,First Stage of Tertiary Education,Urban regions,Never,0.43605,390,18753,0.43550,0.43659
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.11728,67,18753,0.11679,0.11777
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.09144,42,18753,0.09100,0.09188
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.33019,172,18753,0.32947,0.33090
2008,First Stage of Tertiary Education,Rural regions,Never,0.46110,262,18753,0.46034,0.46186
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20689,626,18753,0.20663,0.20716
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.13671,403,18753,0.13648,0.13693
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.30547,911,18753,0.30517,0.30578
2008,Second Stage of Tertiary Education,Urban regions,Never,0.35093,1025,18753,0.35061,0.35124
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.20610,233,18753,0.20565,0.20655
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11988,162,18753,0.11952,0.12024
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.29588,384,18753,0.29537,0.29639
2008,Second Stage of Tertiary Education,Rural regions,Never,0.37814,438,18753,0.37760,0.37868
2009,Pre-primary Level,Urban regions,At least once per week,0.33429,83,17317,0.33321,0.33537
2009,Pre-primary Level,Urban regions,At least once per month,0.11016,32,17317,0.10944,0.11088
2009,Pre-primary Level,Urban regions,Seldom,0.22077,43,17317,0.21981,0.22172
2009,Pre-primary Level,Urban regions,Never,0.33479,57,17317,0.33370,0.33587
2009,Primary Level,Urban regions,Never,1.00000,100,17317,1.00000,1.00000
2009,Primary Level,Rural regions,Never,1.00000,34,17317,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,At least once per week,0.05784,68,17317,0.05764,0.05803
2009,Lower Secondary Level,Urban regions,At least once per month,0.06628,69,17317,0.06606,0.06649
2009,Lower Secondary Level,Urban regions,Seldom,0.17626,236,17317,0.17594,0.17658
2009,Lower Secondary Level,Urban regions,Never,0.69963,798,17317,0.69924,0.70002
2009,Lower Secondary Level,Rural regions,At least once per week,0.06614,41,17317,0.06583,0.06646
2009,Lower Secondary Level,Rural regions,Seldom,0.15099,95,17317,0.15054,0.15145
2009,Lower Secondary Level,Rural regions,Never,0.78286,433,17317,0.78234,0.78338
2009,Upper Secondary Level,Urban regions,At least once per week,0.08704,486,17317,0.08693,0.08716
2009,Upper Secondary Level,Urban regions,At least once per month,0.06881,390,17317,0.06871,0.06892
2009,Upper Secondary Level,Urban regions,Seldom,0.26185,1467,17317,0.26167,0.26204
2009,Upper Secondary Level,Urban regions,Never,0.58229,3188,17317,0.58208,0.58249
2009,Upper Secondary Level,Rural regions,At least once per week,0.07216,262,17317,0.07202,0.07231
2009,Upper Secondary Level,Rural regions,At least once per month,0.05485,169,17317,0.05473,0.05498
2009,Upper Secondary Level,Rural regions,Seldom,0.25819,913,17317,0.25795,0.25843
2009,Upper Secondary Level,Rural regions,Never,0.61479,2099,17317,0.61452,0.61507
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12909,92,17317,0.12871,0.12947
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10267,70,17317,0.10233,0.10302
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32619,227,17317,0.32566,0.32672
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.44205,340,17317,0.44149,0.44261
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34408,70,17317,0.34301,0.34515
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.65592,133,17317,0.65485,0.65699
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.15864,108,17317,0.15824,0.15903
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.07146,68,17317,0.07118,0.07174
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.30096,233,17317,0.30046,0.30146
2009,First Stage of Tertiary Education,Urban regions,Never,0.46894,385,17317,0.46839,0.46948
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.08146,49,17317,0.08106,0.08187
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.08271,39,17317,0.08231,0.08312
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.33357,165,17317,0.33288,0.33427
2009,First Stage of Tertiary Education,Rural regions,Never,0.50225,273,17317,0.50151,0.50299
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.16262,487,17317,0.16239,0.16286
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11294,314,17317,0.11274,0.11314
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.35721,947,17317,0.35690,0.35752
2009,Second Stage of Tertiary Education,Urban regions,Never,0.36723,1054,17317,0.36692,0.36753
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17629,198,17317,0.17588,0.17670
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11594,120,17317,0.11560,0.11629
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.32227,404,17317,0.32176,0.32277
2009,Second Stage of Tertiary Education,Rural regions,Never,0.38550,478,17317,0.38497,0.38602
2011,Pre-primary Level,Urban regions,At least once per week,0.36933,125,27514,0.36819,0.37047
2011,Pre-primary Level,Urban regions,At least once per month,0.14819,44,27514,0.14735,0.14903
2011,Pre-primary Level,Urban regions,Seldom,0.18500,55,27514,0.18409,0.18592
2011,Pre-primary Level,Urban regions,Never,0.29748,116,27514,0.29640,0.29856
2011,Pre-primary Level,Rural regions,At least once per week,0.39343,44,27514,0.39078,0.39608
2011,Pre-primary Level,Rural regions,Never,0.60657,45,27514,0.60392,0.60922
2011,Primary Level,Urban regions,Never,1.00000,240,27514,1.00000,1.00000
2011,Primary Level,Rural regions,Never,1.00000,101,27514,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,At least once per week,0.05040,100,27514,0.05021,0.05059
2011,Lower Secondary Level,Urban regions,At least once per month,0.04116,80,27514,0.04099,0.04133
2011,Lower Secondary Level,Urban regions,Seldom,0.15378,302,27514,0.15347,0.15409
2011,Lower Secondary Level,Urban regions,Never,0.75466,1405,27514,0.75429,0.75504
2011,Lower Secondary Level,Rural regions,At least once per week,0.06775,79,27514,0.06743,0.06807
2011,Lower Secondary Level,Rural regions,Seldom,0.14982,148,27514,0.14937,0.15027
2011,Lower Secondary Level,Rural regions,Never,0.78243,780,27514,0.78191,0.78295
2011,Upper Secondary Level,Urban regions,At least once per week,0.09825,842,27514,0.09813,0.09838
2011,Upper Secondary Level,Urban regions,At least once per month,0.06474,535,27514,0.06463,0.06484
2011,Upper Secondary Level,Urban regions,Seldom,0.23808,1876,27514,0.23790,0.23826
2011,Upper Secondary Level,Urban regions,Never,0.59893,4977,27514,0.59872,0.59914
2011,Upper Secondary Level,Rural regions,At least once per week,0.08239,435,27514,0.08223,0.08254
2011,Upper Secondary Level,Rural regions,At least once per month,0.05077,304,27514,0.05064,0.05089
2011,Upper Secondary Level,Rural regions,Seldom,0.22982,1212,27514,0.22958,0.23005
2011,Upper Secondary Level,Rural regions,Never,0.63703,3644,27514,0.63676,0.63730
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.16279,230,27514,0.16239,0.16319
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10525,131,27514,0.10491,0.10558
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29064,388,27514,0.29015,0.29114
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.44132,689,27514,0.44078,0.44186
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14418,73,27514,0.14352,0.14485
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06725,32,27514,0.06678,0.06773
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.32426,161,27514,0.32338,0.32515
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.46430,286,27514,0.46335,0.46524
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.14427,161,27514,0.14387,0.14468
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.06760,81,27514,0.06731,0.06789
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.28229,304,27514,0.28176,0.28281
2011,First Stage of Tertiary Education,Urban regions,Never,0.50584,542,27514,0.50526,0.50642
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.14436,107,27514,0.14382,0.14491
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.07874,50,27514,0.07833,0.07916
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.25552,205,27514,0.25484,0.25619
2011,First Stage of Tertiary Education,Rural regions,Never,0.52138,396,27514,0.52061,0.52215
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.18623,844,27514,0.18598,0.18648
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10521,463,27514,0.10502,0.10541
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.30057,1305,27514,0.30028,0.30087
2011,Second Stage of Tertiary Education,Urban regions,Never,0.40799,1829,27514,0.40767,0.40830
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15862,296,27514,0.15822,0.15901
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12198,168,27514,0.12163,0.12234
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.30165,542,27514,0.30116,0.30215
2011,Second Stage of Tertiary Education,Rural regions,Never,0.41775,742,27514,0.41722,0.41828
2013,Pre-primary Level,Urban regions,At least once per week,0.45475,144,24812,0.45337,0.45612
2013,Pre-primary Level,Urban regions,At least once per month,0.12220,35,24812,0.12130,0.12311
2013,Pre-primary Level,Urban regions,Seldom,0.20030,58,24812,0.19919,0.20140
2013,Pre-primary Level,Urban regions,Never,0.22275,68,24812,0.22160,0.22390
2013,Pre-primary Level,Rural regions,At least once per week,1.00000,63,24812,1.00000,1.00000
2013,Primary Level,Urban regions,Seldom,0.20363,33,24812,0.20244,0.20481
2013,Primary Level,Urban regions,Never,0.79637,146,24812,0.79519,0.79756
2013,Primary Level,Rural regions,Never,1.00000,87,24812,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,At least once per week,0.09590,217,24812,0.09562,0.09618
2013,Lower Secondary Level,Urban regions,At least once per month,0.06177,122,24812,0.06154,0.06199
2013,Lower Secondary Level,Urban regions,Seldom,0.18720,308,24812,0.18683,0.18757
2013,Lower Secondary Level,Urban regions,Never,0.65513,1013,24812,0.65468,0.65558
2013,Lower Secondary Level,Rural regions,At least once per week,0.07672,84,24812,0.07637,0.07707
2013,Lower Secondary Level,Rural regions,At least once per month,0.05757,67,24812,0.05727,0.05788
2013,Lower Secondary Level,Rural regions,Seldom,0.19217,185,24812,0.19165,0.19269
2013,Lower Secondary Level,Rural regions,Never,0.67354,585,24812,0.67292,0.67415
2013,Upper Secondary Level,Urban regions,At least once per week,0.13390,1080,24812,0.13375,0.13406
2013,Upper Secondary Level,Urban regions,At least once per month,0.09682,724,24812,0.09669,0.09695
2013,Upper Secondary Level,Urban regions,Seldom,0.24672,1743,24812,0.24652,0.24691
2013,Upper Secondary Level,Urban regions,Never,0.52256,3674,24812,0.52234,0.52278
2013,Upper Secondary Level,Rural regions,At least once per week,0.10435,588,24812,0.10418,0.10453
2013,Upper Secondary Level,Rural regions,At least once per month,0.06872,376,24812,0.06857,0.06886
2013,Upper Secondary Level,Rural regions,Seldom,0.27702,1362,24812,0.27677,0.27728
2013,Upper Secondary Level,Rural regions,Never,0.54991,2799,24812,0.54963,0.55019
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.19816,271,24812,0.19770,0.19862
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.12750,145,24812,0.12711,0.12788
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28685,373,24812,0.28633,0.28737
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.38750,484,24812,0.38693,0.38806
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.18763,98,24812,0.18685,0.18842
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13472,57,24812,0.13404,0.13541
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29028,151,24812,0.28937,0.29119
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.38736,189,24812,0.38639,0.38834
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.17935,196,24812,0.17889,0.17981
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.10315,98,24812,0.10279,0.10352
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.35435,328,24812,0.35377,0.35492
2013,First Stage of Tertiary Education,Urban regions,Never,0.36315,365,24812,0.36257,0.36373
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.16970,102,24812,0.16911,0.17030
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.08269,64,24812,0.08226,0.08313
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.26866,198,24812,0.26795,0.26936
2013,First Stage of Tertiary Education,Rural regions,Never,0.47895,319,24812,0.47816,0.47974
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.25704,1103,24812,0.25676,0.25732
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.14876,594,24812,0.14852,0.14899
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.29184,1190,24812,0.29155,0.29214
2013,Second Stage of Tertiary Education,Urban regions,Never,0.30236,1269,24812,0.30206,0.30266
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.21341,404,24812,0.21296,0.21385
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13077,211,24812,0.13041,0.13114
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.33273,528,24812,0.33222,0.33324
2013,Second Stage of Tertiary Education,Rural regions,Never,0.32309,514,24812,0.32259,0.32360
2015,Pre-primary Level,Urban regions,At least once per week,0.30270,78,25936,0.30123,0.30418
2015,Pre-primary Level,Urban regions,Seldom,0.16551,43,25936,0.16432,0.16670
2015,Pre-primary Level,Urban regions,Never,0.53178,104,25936,0.53018,0.53338
2015,Pre-primary Level,Rural regions,At least once per week,0.36142,40,25936,0.35900,0.36385
2015,Pre-primary Level,Rural regions,Never,0.63858,43,25936,0.63615,0.64100
2015,Primary Level,Urban regions,Seldom,0.12030,44,25936,0.11955,0.12104
2015,Primary Level,Urban regions,Never,0.87970,311,25936,0.87896,0.88045
2015,Primary Level,Rural regions,Never,1.00000,131,25936,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,At least once per week,0.08007,146,25936,0.07983,0.08031
2015,Lower Secondary Level,Urban regions,At least once per month,0.05485,114,25936,0.05465,0.05504
2015,Lower Secondary Level,Urban regions,Seldom,0.15119,308,25936,0.15087,0.15150
2015,Lower Secondary Level,Urban regions,Never,0.71390,1386,25936,0.71350,0.71429
2015,Lower Secondary Level,Rural regions,At least once per week,0.05901,70,25936,0.05872,0.05930
2015,Lower Secondary Level,Rural regions,At least once per month,0.03031,34,25936,0.03010,0.03052
2015,Lower Secondary Level,Rural regions,Seldom,0.13719,142,25936,0.13677,0.13762
2015,Lower Secondary Level,Rural regions,Never,0.77349,751,25936,0.77297,0.77400
2015,Upper Secondary Level,Urban regions,At least once per week,0.10994,791,25936,0.10980,0.11007
2015,Upper Secondary Level,Urban regions,At least once per month,0.06623,484,25936,0.06612,0.06634
2015,Upper Secondary Level,Urban regions,Seldom,0.21900,1626,25936,0.21883,0.21918
2015,Upper Secondary Level,Urban regions,Never,0.60483,4394,25936,0.60462,0.60504
2015,Upper Secondary Level,Rural regions,At least once per week,0.07750,384,25936,0.07735,0.07765
2015,Upper Secondary Level,Rural regions,At least once per month,0.05923,293,25936,0.05910,0.05937
2015,Upper Secondary Level,Rural regions,Seldom,0.22639,1074,25936,0.22615,0.22662
2015,Upper Secondary Level,Rural regions,Never,0.63688,3062,25936,0.63661,0.63715
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13300,186,25936,0.13266,0.13335
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09188,149,25936,0.09159,0.09218
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27657,410,25936,0.27612,0.27703
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.49854,817,25936,0.49803,0.49904
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12499,67,25936,0.12438,0.12560
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09066,40,25936,0.09013,0.09119
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23031,141,25936,0.22954,0.23109
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.55404,339,25936,0.55312,0.55496
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.14650,139,25936,0.14609,0.14691
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.08459,67,25936,0.08427,0.08491
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.28231,253,25936,0.28178,0.28283
2015,First Stage of Tertiary Education,Urban regions,Never,0.48661,452,25936,0.48603,0.48719
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.10013,77,25936,0.09967,0.10060
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.05617,38,25936,0.05581,0.05652
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.25535,167,25936,0.25467,0.25602
2015,First Stage of Tertiary Education,Rural regions,Never,0.58835,336,25936,0.58759,0.58911
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20792,886,25936,0.20768,0.20816
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10008,514,25936,0.09991,0.10026
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.29369,1327,25936,0.29342,0.29395
2015,Second Stage of Tertiary Education,Urban regions,Never,0.39831,1921,25936,0.39802,0.39859
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.18693,324,25936,0.18653,0.18733
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09987,159,25936,0.09956,0.10018
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.29833,533,25936,0.29786,0.29880
2015,Second Stage of Tertiary Education,Rural regions,Never,0.41487,741,25936,0.41437,0.41538
2017,Pre-primary Level,Urban regions,At least once per week,0.32388,93,29519,0.32268,0.32509
2017,Pre-primary Level,Urban regions,At least once per month,0.08465,31,29519,0.08393,0.08536
2017,Pre-primary Level,Urban regions,Seldom,0.22448,63,29519,0.22341,0.22556
2017,Pre-primary Level,Urban regions,Never,0.36699,116,29519,0.36574,0.36823
2017,Pre-primary Level,Rural regions,At least once per week,0.50501,39,29519,0.50178,0.50824
2017,Pre-primary Level,Rural regions,Never,0.49499,43,29519,0.49176,0.49822
2017,Primary Level,Urban regions,At least once per week,0.06545,75,29519,0.06497,0.06594
2017,Primary Level,Urban regions,At least once per month,0.04131,49,29519,0.04092,0.04170
2017,Primary Level,Urban regions,Seldom,0.11637,169,29519,0.11574,0.11700
2017,Primary Level,Urban regions,Never,0.77687,977,29519,0.77605,0.77769
2017,Primary Level,Rural regions,At least once per week,0.01767,31,29519,0.01721,0.01813
2017,Primary Level,Rural regions,Seldom,0.15067,88,29519,0.14942,0.15193
2017,Primary Level,Rural regions,Never,0.83166,457,29519,0.83035,0.83297
2017,Lower Secondary Level,Urban regions,At least once per week,0.08855,213,29519,0.08831,0.08880
2017,Lower Secondary Level,Urban regions,At least once per month,0.04822,126,29519,0.04804,0.04841
2017,Lower Secondary Level,Urban regions,Seldom,0.17843,400,29519,0.17810,0.17877
2017,Lower Secondary Level,Urban regions,Never,0.68479,1541,29519,0.68438,0.68519
2017,Lower Secondary Level,Rural regions,At least once per week,0.07365,101,29519,0.07332,0.07397
2017,Lower Secondary Level,Rural regions,At least once per month,0.08003,80,29519,0.07969,0.08036
2017,Lower Secondary Level,Rural regions,Seldom,0.17256,213,29519,0.17209,0.17303
2017,Lower Secondary Level,Rural regions,Never,0.67377,855,29519,0.67319,0.67435
2017,Upper Secondary Level,Urban regions,At least once per week,0.11839,915,29519,0.11825,0.11853
2017,Upper Secondary Level,Urban regions,At least once per month,0.07178,581,29519,0.07167,0.07189
2017,Upper Secondary Level,Urban regions,Seldom,0.23938,1784,29519,0.23920,0.23957
2017,Upper Secondary Level,Urban regions,Never,0.57044,4383,29519,0.57023,0.57066
2017,Upper Secondary Level,Rural regions,At least once per week,0.08750,482,29519,0.08734,0.08767
2017,Upper Secondary Level,Rural regions,At least once per month,0.07374,347,29519,0.07359,0.07389
2017,Upper Secondary Level,Rural regions,Seldom,0.24061,1149,29519,0.24036,0.24086
2017,Upper Secondary Level,Rural regions,Never,0.59815,3046,29519,0.59786,0.59843
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12711,221,29519,0.12678,0.12743
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09561,150,29519,0.09533,0.09590
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26797,417,29519,0.26754,0.26840
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.50931,869,29519,0.50882,0.50980
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15465,84,29519,0.15401,0.15530
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.08466,47,29519,0.08416,0.08516
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23591,170,29519,0.23515,0.23667
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.52477,354,29519,0.52388,0.52567
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.12090,131,29519,0.12052,0.12129
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.08509,71,29519,0.08476,0.08542
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.28389,250,29519,0.28336,0.28443
2017,First Stage of Tertiary Education,Urban regions,Never,0.51011,438,29519,0.50951,0.51071
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.12872,84,29519,0.12820,0.12924
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.10236,55,29519,0.10189,0.10283
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.29576,184,29519,0.29505,0.29647
2017,First Stage of Tertiary Education,Rural regions,Never,0.47316,316,29519,0.47238,0.47393
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.21542,1032,29519,0.21518,0.21565
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10565,527,29519,0.10547,0.10583
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.28691,1484,29519,0.28665,0.28717
2017,Second Stage of Tertiary Education,Urban regions,Never,0.39202,2174,29519,0.39174,0.39231
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.20580,377,29519,0.20539,0.20621
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10338,203,29519,0.10307,0.10369
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.29956,592,29519,0.29910,0.30003
2017,Second Stage of Tertiary Education,Rural regions,Never,0.39126,842,29519,0.39076,0.39176
2018,Primary Level,Urban regions,At least once per week,0.07738,49,2693,0.07574,0.07902
2018,Primary Level,Urban regions,At least once per month,0.07342,53,2693,0.07182,0.07502
2018,Primary Level,Urban regions,Seldom,0.16190,122,2693,0.15964,0.16417
2018,Primary Level,Urban regions,Never,0.68730,580,2693,0.68445,0.69015
2018,Primary Level,Rural regions,Seldom,0.19675,38,2693,0.19266,0.20084
2018,Primary Level,Rural regions,Never,0.80325,241,2693,0.79916,0.80734
2018,Lower Secondary Level,Urban regions,At least once per week,0.12432,34,2693,0.12170,0.12694
2018,Lower Secondary Level,Urban regions,Seldom,0.22870,89,2693,0.22537,0.23203
2018,Lower Secondary Level,Urban regions,Never,0.64698,296,2693,0.64319,0.65077
2018,Lower Secondary Level,Rural regions,Seldom,0.19159,32,2693,0.18660,0.19657
2018,Lower Secondary Level,Rural regions,Never,0.80841,128,2693,0.80343,0.81340
2018,Upper Secondary Level,Urban regions,At least once per week,0.14528,33,2693,0.14233,0.14822
2018,Upper Secondary Level,Urban regions,Seldom,0.18409,71,2693,0.18085,0.18734
2018,Upper Secondary Level,Urban regions,Never,0.67063,267,2693,0.66670,0.67456
2018,Upper Secondary Level,Rural regions,Seldom,0.22937,31,2693,0.22367,0.23507
2018,Upper Secondary Level,Rural regions,Never,0.77063,98,2693,0.76493,0.77633
