year,pgisced97,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.24708,81,262,0.19475,0.29940
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.55041,150,262,0.49006,0.61076
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.13280,120,938,0.11107,0.15453
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.06708,76,938,0.05106,0.08310
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.29445,285,938,0.26526,0.32363
2007,First Stage of Tertiary Education,Urban regions,Never,0.50567,457,938,0.47366,0.53769
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.07199,48,586,0.05105,0.09294
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.12156,52,586,0.09508,0.14805
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.30369,176,586,0.26642,0.34095
2007,First Stage of Tertiary Education,Rural regions,Never,0.50276,310,586,0.46224,0.54328
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.15334,495,3095,0.14065,0.16604
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.12919,408,3095,0.11737,0.14101
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.33550,1035,3095,0.31886,0.35214
2007,Second Stage of Tertiary Education,Urban regions,Never,0.38197,1157,3095,0.36485,0.39909
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.18339,206,1265,0.16205,0.20472
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10398,143,1265,0.08716,0.12081
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.29776,405,1265,0.27255,0.32297
2007,Second Stage of Tertiary Education,Rural regions,Never,0.41487,511,1265,0.38771,0.44203
2008,No answer / don't know,Urban regions,At least once per week,0.16864,43,201,0.11674,0.22053
2008,No answer / don't know,Urban regions,Seldom,0.20925,43,201,0.15287,0.26563
2008,No answer / don't know,Urban regions,Never,0.54192,115,201,0.47287,0.61097
2008,No answer / don't know,Rural regions,Never,0.55740,59,59,0.42958,0.68523
2008,Pre-primary Level,Urban regions,At least once per week,0.36351,98,236,0.30201,0.42501
2008,Pre-primary Level,Urban regions,At least once per month,0.16257,39,236,0.11539,0.20974
2008,Pre-primary Level,Urban regions,Seldom,0.18789,41,236,0.13794,0.23783
2008,Pre-primary Level,Urban regions,Never,0.28604,58,236,0.22826,0.34382
2008,Pre-primary Level,Rural regions,At least once per week,0.50262,52,52,0.36539,0.63984
2008,Primary Level,Urban regions,Never,0.87994,114,114,0.82001,0.93987
2008,Primary Level,Rural regions,Never,0.88575,45,45,0.79175,0.97975
2008,Lower Secondary Level,Urban regions,At least once per week,0.07588,108,1326,0.06162,0.09014
2008,Lower Secondary Level,Urban regions,At least once per month,0.05624,78,1326,0.04383,0.06864
2008,Lower Secondary Level,Urban regions,Seldom,0.15282,233,1326,0.13345,0.17220
2008,Lower Secondary Level,Urban regions,Never,0.71506,907,1326,0.69076,0.73937
2008,Lower Secondary Level,Rural regions,At least once per week,0.06184,52,648,0.04328,0.08040
2008,Lower Secondary Level,Rural regions,Seldom,0.18370,109,648,0.15386,0.21354
2008,Lower Secondary Level,Rural regions,Never,0.71766,487,648,0.68297,0.75234
2008,Upper Secondary Level,Urban regions,At least once per week,0.10346,663,6078,0.09580,0.11112
2008,Upper Secondary Level,Urban regions,At least once per month,0.07647,487,6078,0.06978,0.08315
2008,Upper Secondary Level,Urban regions,Seldom,0.24376,1505,6078,0.23296,0.25455
2008,Upper Secondary Level,Urban regions,Never,0.57632,3423,6078,0.56389,0.58874
2008,Upper Secondary Level,Rural regions,At least once per week,0.08823,333,3603,0.07897,0.09750
2008,Upper Secondary Level,Rural regions,At least once per month,0.06595,250,3603,0.05784,0.07405
2008,Upper Secondary Level,Rural regions,Seldom,0.24865,896,3603,0.23454,0.26277
2008,Upper Secondary Level,Rural regions,Never,0.59716,2124,3603,0.58115,0.61318
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.15948,133,810,0.13425,0.18471
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11691,91,810,0.09477,0.13905
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.31626,235,810,0.28422,0.34831
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.40735,351,810,0.37349,0.44121
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14553,40,248,0.10155,0.18951
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.28292,85,248,0.22675,0.33909
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.46274,123,248,0.40056,0.52492
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.17798,148,872,0.15258,0.20339
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.10222,84,872,0.08210,0.12234
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.28163,248,872,0.25176,0.31150
2008,First Stage of Tertiary Education,Urban regions,Never,0.43816,392,872,0.40521,0.47111
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.11815,66,539,0.09088,0.14543
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.09221,42,539,0.06776,0.11666
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.33288,172,539,0.29306,0.37270
2008,First Stage of Tertiary Education,Rural regions,Never,0.45676,259,539,0.41466,0.49885
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20640,626,2971,0.19185,0.22096
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.13700,404,2971,0.12464,0.14937
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.30570,913,2971,0.28913,0.32227
2008,Second Stage of Tertiary Education,Urban regions,Never,0.35089,1028,2971,0.33373,0.36806
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.20773,233,1211,0.18487,0.23058
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11895,161,1211,0.10071,0.13719
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.29506,382,1211,0.26936,0.32076
2008,Second Stage of Tertiary Education,Rural regions,Never,0.37826,435,1211,0.35094,0.40559
2009,No answer / don't know,Urban regions,At least once per week,0.12909,39,190,0.08129,0.17690
2009,No answer / don't know,Urban regions,Seldom,0.24200,56,190,0.18093,0.30306
2009,No answer / don't know,Urban regions,Never,0.48287,95,190,0.41162,0.55411
2009,No answer / don't know,Rural regions,Never,0.64495,66,66,0.52862,0.76128
2009,Pre-primary Level,Urban regions,At least once per week,0.33451,84,217,0.27159,0.39744
2009,Pre-primary Level,Urban regions,At least once per month,0.11005,32,217,0.06832,0.15179
2009,Pre-primary Level,Urban regions,Seldom,0.22003,43,217,0.16479,0.27528
2009,Pre-primary Level,Urban regions,Never,0.33540,58,217,0.27244,0.39836
2009,Primary Level,Urban regions,Never,0.85431,100,100,0.78482,0.92381
2009,Primary Level,Rural regions,Never,0.86390,34,34,0.74690,0.98089
2009,Lower Secondary Level,Urban regions,At least once per week,0.05765,68,1175,0.04431,0.07098
2009,Lower Secondary Level,Urban regions,At least once per month,0.06610,69,1175,0.05189,0.08031
2009,Lower Secondary Level,Urban regions,Seldom,0.17601,237,1175,0.15422,0.19779
2009,Lower Secondary Level,Urban regions,Never,0.70025,801,1175,0.67404,0.72645
2009,Lower Secondary Level,Rural regions,At least once per week,0.06367,41,565,0.04352,0.08382
2009,Lower Secondary Level,Rural regions,Seldom,0.14513,94,565,0.11606,0.17420
2009,Lower Secondary Level,Rural regions,Never,0.74826,430,565,0.71244,0.78408
2009,Upper Secondary Level,Urban regions,At least once per week,0.08723,488,5552,0.07980,0.09465
2009,Upper Secondary Level,Urban regions,At least once per month,0.06853,390,5552,0.06188,0.07518
2009,Upper Secondary Level,Urban regions,Seldom,0.26290,1476,5552,0.25132,0.27448
2009,Upper Secondary Level,Urban regions,Never,0.58134,3198,5552,0.56836,0.59432
2009,Upper Secondary Level,Rural regions,At least once per week,0.07156,260,3425,0.06292,0.08019
2009,Upper Secondary Level,Rural regions,At least once per month,0.05515,169,3425,0.04750,0.06279
2009,Upper Secondary Level,Rural regions,Seldom,0.25707,906,3425,0.24243,0.27170
2009,Upper Secondary Level,Rural regions,Never,0.61623,2090,3425,0.59994,0.63252
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12990,92,728,0.10547,0.15434
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10329,70,728,0.08116,0.12541
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32460,227,728,0.29056,0.35864
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.44221,339,728,0.40611,0.47831
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26993,69,202,0.20856,0.33130
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.52141,133,202,0.45235,0.59047
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.15807,109,798,0.13274,0.18340
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.07136,69,798,0.05349,0.08923
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.29935,232,798,0.26755,0.33114
2009,First Stage of Tertiary Education,Urban regions,Never,0.47122,388,798,0.43657,0.50588
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.08201,48,521,0.05842,0.10559
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.08303,38,521,0.05931,0.10675
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.33607,165,521,0.29547,0.37667
2009,First Stage of Tertiary Education,Rural regions,Never,0.49889,270,521,0.45592,0.54187
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.16267,488,2808,0.14902,0.17633
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11264,314,2808,0.10095,0.12434
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.35698,948,2808,0.33926,0.37471
2009,Second Stage of Tertiary Education,Urban regions,Never,0.36770,1058,2808,0.34987,0.38554
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17632,197,1194,0.15470,0.19795
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11673,120,1194,0.09851,0.13495
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.32265,403,1194,0.29613,0.34918
2009,Second Stage of Tertiary Education,Rural regions,Never,0.38429,474,1194,0.35669,0.41190
2011,No answer / don't know,Urban regions,At least once per week,0.13412,58,341,0.09790,0.17035
2011,No answer / don't know,Urban regions,Seldom,0.15626,67,341,0.11766,0.19486
2011,No answer / don't know,Urban regions,Never,0.59372,216,341,0.54151,0.64592
2011,No answer / don't know,Rural regions,Seldom,0.18735,37,175,0.12938,0.24533
2011,No answer / don't know,Rural regions,Never,0.69554,138,175,0.62717,0.76392
2011,Pre-primary Level,Urban regions,At least once per week,0.36843,126,341,0.31716,0.41971
2011,Pre-primary Level,Urban regions,At least once per month,0.14980,44,341,0.11187,0.18774
2011,Pre-primary Level,Urban regions,Seldom,0.18449,55,341,0.14326,0.22572
2011,Pre-primary Level,Urban regions,Never,0.29727,116,341,0.24869,0.34586
2011,Pre-primary Level,Rural regions,At least once per week,0.25462,43,88,0.16308,0.34616
2011,Pre-primary Level,Rural regions,Never,0.39546,45,88,0.29272,0.49821
2011,Primary Level,Urban regions,Never,0.87143,240,240,0.82899,0.91386
2011,Primary Level,Rural regions,Never,0.83914,101,101,0.76713,0.91115
2011,Lower Secondary Level,Urban regions,At least once per week,0.05075,102,1896,0.04086,0.06063
2011,Lower Secondary Level,Urban regions,At least once per month,0.04113,80,1896,0.03219,0.05007
2011,Lower Secondary Level,Urban regions,Seldom,0.15392,303,1896,0.13767,0.17016
2011,Lower Secondary Level,Urban regions,Never,0.75421,1411,1896,0.73482,0.77359
2011,Lower Secondary Level,Rural regions,At least once per week,0.06607,78,1001,0.05067,0.08146
2011,Lower Secondary Level,Rural regions,Seldom,0.14768,148,1001,0.12569,0.16967
2011,Lower Secondary Level,Rural regions,Never,0.76466,775,1001,0.73837,0.79096
2011,Upper Secondary Level,Urban regions,At least once per week,0.09798,843,8254,0.09156,0.10439
2011,Upper Secondary Level,Urban regions,At least once per month,0.06477,538,8254,0.05946,0.07008
2011,Upper Secondary Level,Urban regions,Seldom,0.23794,1878,8254,0.22875,0.24712
2011,Upper Secondary Level,Urban regions,Never,0.59932,4995,8254,0.58874,0.60989
2011,Upper Secondary Level,Rural regions,At least once per week,0.08222,433,5573,0.07501,0.08943
2011,Upper Secondary Level,Rural regions,At least once per month,0.05101,302,5573,0.04524,0.05679
2011,Upper Secondary Level,Rural regions,Seldom,0.23029,1211,5573,0.21923,0.24134
2011,Upper Secondary Level,Rural regions,Never,0.63648,3627,5573,0.62385,0.64911
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.16267,230,1441,0.14361,0.18174
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10626,133,1441,0.09034,0.12217
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28909,387,1441,0.26567,0.31250
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.44198,691,1441,0.41633,0.46763
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14483,73,519,0.11453,0.17514
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.32453,161,519,0.28421,0.36485
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.46559,285,519,0.42263,0.50855
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.14406,162,1091,0.12322,0.16491
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.06730,80,1091,0.05242,0.08217
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.28229,304,1091,0.25557,0.30902
2011,First Stage of Tertiary Education,Urban regions,Never,0.50635,545,1091,0.47667,0.53603
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.14493,106,750,0.11972,0.17014
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.07886,50,750,0.05956,0.09816
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.25671,204,750,0.22542,0.28799
2011,First Stage of Tertiary Education,Rural regions,Never,0.51950,390,750,0.48372,0.55528
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.18645,846,4449,0.17501,0.19790
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10496,464,4449,0.09595,0.11397
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.29976,1306,4449,0.28630,0.31322
2011,Second Stage of Tertiary Education,Urban regions,Never,0.40883,1833,4449,0.39438,0.42328
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15909,294,1740,0.14190,0.17629
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12316,167,1740,0.10771,0.13860
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.30009,541,1740,0.27855,0.32163
2011,Second Stage of Tertiary Education,Rural regions,Never,0.41766,738,1740,0.39448,0.44084
2013,No answer / don't know,Urban regions,At least once per week,0.22709,79,307,0.18015,0.27403
2013,No answer / don't know,Urban regions,At least once per month,0.15469,35,307,0.11417,0.19521
2013,No answer / don't know,Urban regions,Seldom,0.18332,66,307,0.13996,0.22667
2013,No answer / don't know,Urban regions,Never,0.43491,127,307,0.37936,0.49045
2013,No answer / don't know,Rural regions,At least once per week,0.17265,36,140,0.10982,0.23549
2013,No answer / don't know,Rural regions,Seldom,0.27842,36,140,0.20391,0.35293
2013,No answer / don't know,Rural regions,Never,0.50895,68,140,0.42584,0.59206
2013,Pre-primary Level,Urban regions,At least once per week,0.45424,144,306,0.39836,0.51011
2013,Pre-primary Level,Urban regions,At least once per month,0.12076,35,306,0.08419,0.15733
2013,Pre-primary Level,Urban regions,Seldom,0.20158,59,306,0.15656,0.24661
2013,Pre-primary Level,Urban regions,Never,0.22342,68,306,0.17667,0.27017
2013,Pre-primary Level,Rural regions,At least once per week,0.48776,63,63,0.36333,0.61218
2013,Primary Level,Urban regions,Seldom,0.17833,33,179,0.12209,0.23456
2013,Primary Level,Urban regions,Never,0.70694,146,179,0.64007,0.77381
2013,Primary Level,Rural regions,Never,0.70690,87,87,0.61069,0.80310
2013,Lower Secondary Level,Urban regions,At least once per week,0.09628,217,1667,0.08212,0.11045
2013,Lower Secondary Level,Urban regions,At least once per month,0.06234,123,1667,0.05073,0.07395
2013,Lower Secondary Level,Urban regions,Seldom,0.18806,310,1667,0.16930,0.20683
2013,Lower Secondary Level,Urban regions,Never,0.65331,1017,1667,0.63046,0.67617
2013,Lower Secondary Level,Rural regions,At least once per week,0.07650,84,917,0.05928,0.09371
2013,Lower Secondary Level,Rural regions,At least once per month,0.05825,66,917,0.04308,0.07342
2013,Lower Secondary Level,Rural regions,Seldom,0.19051,184,917,0.16508,0.21594
2013,Lower Secondary Level,Rural regions,Never,0.67474,583,917,0.64440,0.70508
2013,Upper Secondary Level,Urban regions,At least once per week,0.13380,1083,7241,0.12596,0.14164
2013,Upper Secondary Level,Urban regions,At least once per month,0.09696,728,7241,0.09014,0.10377
2013,Upper Secondary Level,Urban regions,Seldom,0.24736,1750,7241,0.23742,0.25730
2013,Upper Secondary Level,Urban regions,Never,0.52188,3680,7241,0.51037,0.53339
2013,Upper Secondary Level,Rural regions,At least once per week,0.10424,586,5106,0.09586,0.11263
2013,Upper Secondary Level,Rural regions,At least once per month,0.06843,373,5106,0.06151,0.07536
2013,Upper Secondary Level,Rural regions,Seldom,0.27675,1355,5106,0.26448,0.28902
2013,Upper Secondary Level,Rural regions,Never,0.55057,2792,5106,0.53693,0.56422
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.19852,270,1275,0.17661,0.22042
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.12693,147,1275,0.10865,0.14521
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28595,374,1275,0.26113,0.31076
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.38861,484,1275,0.36184,0.41537
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.18989,99,493,0.15523,0.22455
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13321,55,493,0.10319,0.16324
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.28977,150,493,0.24968,0.32985
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.38713,189,493,0.34409,0.43017
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.17946,197,989,0.15553,0.20339
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.10358,98,989,0.08458,0.12258
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.35291,328,989,0.32311,0.38271
2013,First Stage of Tertiary Education,Urban regions,Never,0.36405,366,989,0.33405,0.39405
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.16995,100,677,0.14164,0.19826
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.08188,63,677,0.06121,0.10255
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.26825,197,677,0.23485,0.30165
2013,First Stage of Tertiary Education,Rural regions,Never,0.47992,317,677,0.44225,0.51758
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.25679,1106,4162,0.24352,0.27007
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.15025,595,4162,0.13939,0.16111
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.29270,1191,4162,0.27887,0.30652
2013,Second Stage of Tertiary Education,Urban regions,Never,0.30026,1270,4162,0.28633,0.31419
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.21396,401,1651,0.19417,0.23375
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12928,210,1651,0.11309,0.14547
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.33144,527,1651,0.30873,0.35416
2013,Second Stage of Tertiary Education,Rural regions,Never,0.32532,513,1651,0.30271,0.34793
2015,No answer / don't know,Urban regions,At least once per week,0.13868,68,417,0.10546,0.17189
2015,No answer / don't know,Urban regions,At least once per month,0.07830,32,417,0.05249,0.10412
2015,No answer / don't know,Urban regions,Seldom,0.22595,77,417,0.18576,0.26614
2015,No answer / don't know,Urban regions,Never,0.55707,240,417,0.50934,0.60481
2015,No answer / don't know,Rural regions,Never,0.74785,148,148,0.67766,0.81805
2015,Pre-primary Level,Urban regions,At least once per week,0.26209,80,227,0.20476,0.31943
2015,Pre-primary Level,Urban regions,Seldom,0.14586,43,227,0.09984,0.19187
2015,Pre-primary Level,Urban regions,Never,0.47033,104,227,0.40525,0.53540
2015,Pre-primary Level,Rural regions,At least once per week,0.23869,38,81,0.14528,0.33210
2015,Pre-primary Level,Rural regions,Never,0.42283,43,81,0.31458,0.53109
2015,Primary Level,Urban regions,Seldom,0.11334,44,355,0.08032,0.14637
2015,Primary Level,Urban regions,Never,0.81667,311,355,0.77637,0.85698
2015,Primary Level,Rural regions,Never,0.89613,131,131,0.84369,0.94858
2015,Lower Secondary Level,Urban regions,At least once per week,0.08224,147,1961,0.07008,0.09440
2015,Lower Secondary Level,Urban regions,At least once per month,0.05423,114,1961,0.04420,0.06426
2015,Lower Secondary Level,Urban regions,Seldom,0.14968,309,1961,0.13389,0.16548
2015,Lower Secondary Level,Urban regions,Never,0.71385,1391,1961,0.69384,0.73386
2015,Lower Secondary Level,Rural regions,At least once per week,0.05849,70,994,0.04389,0.07309
2015,Lower Secondary Level,Rural regions,At least once per month,0.03066,34,994,0.01994,0.04139
2015,Lower Secondary Level,Rural regions,Seldom,0.13849,141,994,0.11700,0.15997
2015,Lower Secondary Level,Rural regions,Never,0.77236,749,994,0.74628,0.79844
2015,Upper Secondary Level,Urban regions,At least once per week,0.11027,792,7307,0.10309,0.11745
2015,Upper Secondary Level,Urban regions,At least once per month,0.06581,485,7307,0.06013,0.07150
2015,Upper Secondary Level,Urban regions,Seldom,0.21925,1629,7307,0.20976,0.22874
2015,Upper Secondary Level,Urban regions,Never,0.60466,4401,7307,0.59345,0.61588
2015,Upper Secondary Level,Rural regions,At least once per week,0.07766,383,4803,0.07009,0.08523
2015,Upper Secondary Level,Rural regions,At least once per month,0.05883,292,4803,0.05217,0.06548
2015,Upper Secondary Level,Rural regions,Seldom,0.22632,1073,4803,0.21448,0.23815
2015,Upper Secondary Level,Rural regions,Never,0.63720,3055,4803,0.62360,0.65080
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13544,187,1564,0.11847,0.15240
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09117,149,1564,0.07690,0.10544
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27738,413,1564,0.25519,0.29958
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.49601,815,1564,0.47122,0.52080
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12378,66,584,0.09704,0.15051
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09110,40,584,0.06774,0.11446
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.22613,138,584,0.19217,0.26008
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.55900,340,584,0.51869,0.59930
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.14630,139,912,0.12336,0.16925
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.08474,68,912,0.06666,0.10283
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.28181,252,912,0.25259,0.31102
2015,First Stage of Tertiary Education,Urban regions,Never,0.48715,453,912,0.45469,0.51961
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.09970,76,612,0.07594,0.12346
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.05631,37,612,0.03803,0.07459
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.25604,166,612,0.22143,0.29064
2015,First Stage of Tertiary Education,Rural regions,Never,0.58795,333,612,0.54892,0.62698
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20705,886,4652,0.19541,0.21870
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10098,515,4652,0.09232,0.10964
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.29389,1328,4652,0.28080,0.30699
2015,Second Stage of Tertiary Education,Urban regions,Never,0.39807,1923,4652,0.38400,0.41214
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.19090,324,1753,0.17249,0.20930
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09775,158,1753,0.08384,0.11165
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.29466,532,1753,0.27331,0.31601
2015,Second Stage of Tertiary Education,Rural regions,Never,0.41669,739,1753,0.39361,0.43978
2017,No answer / don't know,Urban regions,At least once per week,0.16118,91,570,0.13097,0.19139
2017,No answer / don't know,Urban regions,At least once per month,0.12279,44,570,0.09582,0.14976
2017,No answer / don't know,Urban regions,Seldom,0.17467,109,570,0.14347,0.20587
2017,No answer / don't know,Urban regions,Never,0.54136,326,570,0.50042,0.58230
2017,No answer / don't know,Rural regions,Seldom,0.19385,51,218,0.14125,0.24644
2017,No answer / don't know,Rural regions,Never,0.60772,167,218,0.54275,0.67268
2017,Pre-primary Level,Urban regions,At least once per week,0.32585,93,303,0.27299,0.37871
2017,Pre-primary Level,Urban regions,At least once per month,0.08429,31,303,0.05296,0.11563
2017,Pre-primary Level,Urban regions,Seldom,0.22460,63,303,0.17753,0.27166
2017,Pre-primary Level,Urban regions,Never,0.36526,116,303,0.31096,0.41957
2017,Pre-primary Level,Rural regions,At least once per week,0.27286,39,82,0.17585,0.36986
2017,Pre-primary Level,Rural regions,Never,0.26470,43,82,0.16862,0.36078
2017,Primary Level,Urban regions,At least once per week,0.06502,75,1270,0.05145,0.07858
2017,Primary Level,Urban regions,At least once per month,0.04061,49,1270,0.02975,0.05147
2017,Primary Level,Urban regions,Seldom,0.11328,169,1270,0.09584,0.13071
2017,Primary Level,Urban regions,Never,0.78109,977,1270,0.75834,0.80384
2017,Primary Level,Rural regions,At least once per week,0.01700,31,576,0.00644,0.02757
2017,Primary Level,Rural regions,Seldom,0.15258,88,576,0.12319,0.18197
2017,Primary Level,Rural regions,Never,0.79782,457,576,0.76499,0.83064
2017,Lower Secondary Level,Urban regions,At least once per week,0.09033,214,2290,0.07859,0.10208
2017,Lower Secondary Level,Urban regions,At least once per month,0.04851,126,2290,0.03971,0.05731
2017,Lower Secondary Level,Urban regions,Seldom,0.17723,405,2290,0.16158,0.19287
2017,Lower Secondary Level,Urban regions,Never,0.68393,1545,2290,0.66488,0.70298
2017,Lower Secondary Level,Rural regions,At least once per week,0.07502,101,1245,0.06039,0.08966
2017,Lower Secondary Level,Rural regions,At least once per month,0.08048,80,1245,0.06536,0.09559
2017,Lower Secondary Level,Rural regions,Seldom,0.17187,209,1245,0.15091,0.19284
2017,Lower Secondary Level,Rural regions,Never,0.67262,855,1245,0.64655,0.69870
2017,Upper Secondary Level,Urban regions,At least once per week,0.11784,918,7677,0.11063,0.12506
2017,Upper Secondary Level,Urban regions,At least once per month,0.07202,582,7677,0.06624,0.07780
2017,Upper Secondary Level,Urban regions,Seldom,0.24012,1788,7677,0.23057,0.24968
2017,Upper Secondary Level,Urban regions,Never,0.57001,4389,7677,0.55894,0.58109
2017,Upper Secondary Level,Rural regions,At least once per week,0.08687,478,5015,0.07908,0.09467
2017,Upper Secondary Level,Rural regions,At least once per month,0.07373,347,5015,0.06650,0.08096
2017,Upper Secondary Level,Rural regions,Seldom,0.24143,1150,5015,0.22958,0.25327
2017,Upper Secondary Level,Rural regions,Never,0.59797,3040,5015,0.58440,0.61154
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12851,222,1658,0.11240,0.14462
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09572,151,1658,0.08155,0.10988
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26495,415,1658,0.24370,0.28620
