year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.47524354646697115,118,20092,0.4741073834756088,0.47637970945833347
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.1034567007037866,100,20092,0.10313091620219175,0.10378248520538144
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.07407780885411756,79,20092,0.07379765488254351,0.07435796282569161
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.3096387910514749,322,20092,0.30914421697906785,0.31013336512388195
2005,First Stage of Tertiary Education,Urban regions,Never,0.5128266993906211,474,20092,0.5122920211299126,0.5133613776513296
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.06432000690736883,39,20092,0.06395319307724612,0.06468682073749155
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.07254597852687546,38,20092,0.0721581302604323,0.07293382679331861
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.3269585995691473,184,20092,0.32625718261223396,0.32766001652606064
2005,First Stage of Tertiary Education,Rural regions,Never,0.5361754149966085,308,20092,0.53542975761856,0.5369210723746569
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1446496934274996,445,20092,0.14440518270047528,0.1448942041545239
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.1138517839656159,346,20092,0.11363098844708697,0.11407257948414484
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.34578423751612336,1027,20092,0.34545361665822916,0.34611485837401756
2005,Second Stage of Tertiary Education,Urban regions,Never,0.39571428509076106,1114,20092,0.3953743631649129,0.3960542070166092
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.145038671314931,163,20092,0.14462989498539164,0.14544744764447037
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11575062826932482,130,20092,0.11537924729075101,0.11612200924789863
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.3423143079980408,449,20092,0.34176351004096933,0.34286510595511227
2005,Second Stage of Tertiary Education,Rural regions,Never,0.3968963924177034,465,20092,0.3963284489135669,0.39746433592183994
2007,Pre-primary Level,Urban regions,At least once per week,0.2719058059019596,76,19889,0.2707880773594574,0.2730235344444618
2007,Pre-primary Level,Urban regions,At least once per month,0.1460989761533937,32,19889,0.14521169619856364,0.14698625610822377
2007,Pre-primary Level,Urban regions,Seldom,0.24834129805948219,54,19889,0.24725595224686492,0.24942664387209945
2007,Pre-primary Level,Urban regions,Never,0.3336539198851644,67,19889,0.33246943000079904,0.3348384097695298
2007,Pre-primary Level,Rural regions,At least once per week,0.47634337542459954,39,19889,0.4741900239956084,0.4784967268535907
2007,Pre-primary Level,Rural regions,Never,0.5236566245754005,33,19889,0.5215032731464093,0.5258099760043917
2007,Primary Level,Urban regions,Never,1.0,133,19889,1.0,1.0
2007,Primary Level,Rural regions,Never,1.0,53,19889,1.0,1.0
2007,Lower Secondary Level,Urban regions,At least once per week,0.048204124974874474,88,19889,0.04802963560415858,0.04837861434559037
2007,Lower Secondary Level,Urban regions,At least once per month,0.03272296483856678,60,19889,0.03257803536098849,0.03286789431614507
2007,Lower Secondary Level,Urban regions,Seldom,0.15325014207117518,224,19889,0.15295669284101854,0.15354359130133183
2007,Lower Secondary Level,Urban regions,Never,0.7658227681153835,1062,19889,0.7654777900865347,0.7661677461442323
2007,Lower Secondary Level,Rural regions,At least once per week,0.05723333994462218,45,19889,0.056958550883589754,0.05750812900565461
2007,Lower Secondary Level,Rural regions,At least once per month,0.044082736383929684,32,19889,0.04383989806830737,0.044325574699552
2007,Lower Secondary Level,Rural regions,Seldom,0.15858632496157074,127,19889,0.15815419892190155,0.15901845100123993
2007,Lower Secondary Level,Rural regions,Never,0.7400975987098775,536,19889,0.7395787718752284,0.7406164255445266
2007,Upper Secondary Level,Urban regions,At least once per week,0.08064699641688823,569,19889,0.08053441588298509,0.08075957695079138
2007,Upper Secondary Level,Urban regions,At least once per month,0.05698134350613696,407,19889,0.05688550179907663,0.057077185213197296
2007,Upper Secondary Level,Urban regions,Seldom,0.24211152341616846,1555,19889,0.24193441531057155,0.24228863152176536
2007,Upper Secondary Level,Urban regions,Never,0.6202601366608064,3852,19889,0.6200594779185384,0.6204607954030743
2007,Upper Secondary Level,Rural regions,At least once per week,0.068380147569957,278,19889,0.06823933078197708,0.06852096435793692
2007,Upper Secondary Level,Rural regions,At least once per month,0.05415061843451124,241,19889,0.054024353501608245,0.05427688336741423
2007,Upper Secondary Level,Rural regions,Seldom,0.24581443987014084,982,19889,0.24557421782958175,0.24605466191069994
2007,Upper Secondary Level,Rural regions,Never,0.6316547941253908,2325,19889,0.6313856794019518,0.6319239088488299
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12175261470039278,105,19889,0.12138483592714024,0.12212039347364533
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09551027583521397,83,19889,0.09517970392524928,0.09584084774517866
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30633754031212423,269,19889,0.30581908266450897,0.3068559979597395
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.47639956915226894,412,19889,0.475837842854333,0.4769612954502049
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09909340473386843,31,19889,0.09845629899237206,0.09973051047536481
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.27648996231188233,82,19889,0.2755362635353057,0.27744366108845897
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.6244166329542491,152,19889,0.6233840150103502,0.625449250898148
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.13291102825749548,119,19889,0.13253832801298482,0.13328372850200615
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.06716024174019174,76,19889,0.06688544790421912,0.06743503557616436
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.2948415733487331,283,19889,0.29434098003163844,0.2953421666658278
2007,First Stage of Tertiary Education,Urban regions,Never,0.5050871566535796,456,19889,0.5045382545915915,0.5056360587155677
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.07195344855320156,49,19889,0.07157107071494535,0.07233582639145776
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.12116133689537154,52,19889,0.12067847978394942,0.12164419400679365
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.3037077920343585,179,19889,0.3030273270828344,0.30438825698588257
2007,First Stage of Tertiary Education,Rural regions,Never,0.5031774225170684,311,19889,0.5024375732274707,0.5039172718066661
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.15364297326596754,495,19889,0.15340427837184717,0.15388166816008791
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.12876318950853735,407,19889,0.1285414852951719,0.1289848937219028
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.3359295766022728,1033,19889,0.3356169390327135,0.3362422141718321
2007,Second Stage of Tertiary Education,Urban regions,Never,0.38166426062322234,1154,19889,0.3813426999736809,0.38198582127276376
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.1822560724619494,206,19889,0.1818247040312941,0.18268744089260466
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1052077617472676,144,19889,0.10486492790525696,0.10555059558927825
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.2964729284212972,407,19889,0.2959626213112362,0.2969832355313582
2007,Second Stage of Tertiary Education,Rural regions,Never,0.4160632373694858,514,19889,0.4155124787891082,0.4166139959498634
2008,Pre-primary Level,Urban regions,At least once per week,0.36357286945201983,98,18753,0.3624207034242632,0.36472503547977647
2008,Pre-primary Level,Urban regions,At least once per month,0.16264431751026073,39,18753,0.16176038435844795,0.16352825066207352
2008,Pre-primary Level,Urban regions,Seldom,0.18726367973159794,41,18753,0.18632925010425982,0.18819810935893605
2008,Pre-primary Level,Urban regions,Never,0.2865191333061215,58,18753,0.28543617192642573,0.28760209468581727
2008,Pre-primary Level,Rural regions,At least once per week,1.0,52,18753,1.0,1.0
2008,Primary Level,Urban regions,Never,1.0,114,18753,1.0,1.0
2008,Primary Level,Rural regions,Never,1.0,45,18753,1.0,1.0
2008,Lower Secondary Level,Urban regions,At least once per week,0.07588257079305716,107,18753,0.07566438104586255,0.07610076054025176
2008,Lower Secondary Level,Urban regions,At least once per month,0.05648528818043043,78,18753,0.056295074498087315,0.05667550186277354
2008,Lower Secondary Level,Urban regions,Seldom,0.15344615980577284,233,18753,0.1531491949576516,0.15374312465389406
2008,Lower Secondary Level,Urban regions,Never,0.7141859812207397,902,18753,0.713813720542371,0.7145582418991084
2008,Lower Secondary Level,Rural regions,At least once per week,0.06421467737424878,53,18753,0.06391983603775112,0.06450951871074645
2008,Lower Secondary Level,Rural regions,Seldom,0.18882181458313657,109,18753,0.18835108952364163,0.1892925396426315
2008,Lower Secondary Level,Rural regions,Never,0.7469635080426147,492,18753,0.7464406011387337,0.7474864149464957
2008,Upper Secondary Level,Urban regions,At least once per week,0.10391146146794124,662,18753,0.10378689691669722,0.10403602601918525
2008,Upper Secondary Level,Urban regions,At least once per month,0.07642977713288375,485,18753,0.07632132114419996,0.07653823312156754
2008,Upper Secondary Level,Urban regions,Seldom,0.2434436656324313,1499,18753,0.24326847650267616,0.24361885476218645
2008,Upper Secondary Level,Urban regions,Never,0.5762150957667436,3410,18753,0.5760133741978787,0.5764168173356085
2008,Upper Secondary Level,Rural regions,At least once per week,0.0877168340244047,334,18753,0.08755882135057004,0.08787484669823935
2008,Upper Secondary Level,Rural regions,At least once per month,0.06623607874368581,252,18753,0.06609716299970396,0.06637499448766766
2008,Upper Secondary Level,Rural regions,Seldom,0.24837377392899754,901,18753,0.2481324282941575,0.24861511956383758
2008,Upper Secondary Level,Rural regions,Never,0.597673313302912,2135,18753,0.5973994038817768,0.5979472227240471
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.15866605098542272,133,18753,0.15825789027725123,0.1590742116935942
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.116330476329755,91,18753,0.11597230017204228,0.11668865248746772
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.31844187324976364,235,18753,0.31792143223276037,0.3189623142667669
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.4065615994350586,351,18753,0.4060128728743444,0.4071103259957728
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1621961525811317,40,18753,0.161423061675313,0.1629692434869504
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3176647123137059,86,18753,0.3166883241227374,0.3186411005046744
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.5201391351051624,124,18753,0.5190913878131882,0.5211868823971366
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.17863129837292016,147,18753,0.1782116962855215,0.17905090046031882
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.10263753618732173,84,18753,0.10230508579763778,0.10296998657700568
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.28268567000879774,248,18753,0.28219238668026775,0.28317895333732773
2008,First Stage of Tertiary Education,Urban regions,Never,0.43604549543096044,390,18753,0.43550227296244887,0.436588717899472
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.11727723160161038,67,18753,0.11678715422732285,0.11776730897589792
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.09143940698863255,42,18753,0.09100038195581436,0.09187843202145074
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.3301856701303912,172,18753,0.32946935856481846,0.3309019816959639
2008,First Stage of Tertiary Education,Rural regions,Never,0.4610976912793659,262,18753,0.460338419721839,0.4618569628368928
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20689361259248323,626,18753,0.20662881566340813,0.20715840952155834
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.13670573382808482,403,18753,0.13648116655139086,0.13693030110477877
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.305474199538948,911,18753,0.3051731034332548,0.3057752956446412
2008,Second Stage of Tertiary Education,Urban regions,Never,0.35092645404048395,1025,18753,0.3506144726513382,0.3512384354296297
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.20610063428873693,233,18753,0.20565031162972627,0.20655095694774758
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11987949630907432,162,18753,0.11951788256180355,0.1202411100563451
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.2958796883580369,384,18753,0.2953715494839832,0.2963878272320906
2008,Second Stage of Tertiary Education,Rural regions,Never,0.3781401810441518,438,18753,0.3776003298451028,0.37868003224320085
2009,Pre-primary Level,Urban regions,At least once per week,0.33428833828603155,83,17317,0.3332053191740015,0.3353713573980616
2009,Pre-primary Level,Urban regions,At least once per month,0.11015875868317128,32,17317,0.10943997500494458,0.11087754236139798
2009,Pre-primary Level,Urban regions,Seldom,0.220765611117763,43,17317,0.219813402314649,0.221717819920877
2009,Pre-primary Level,Urban regions,Never,0.33478729191303425,57,17317,0.33370387109610067,0.3358707127299678
2009,Primary Level,Urban regions,Never,1.0,100,17317,1.0,1.0
2009,Primary Level,Rural regions,Never,1.0,34,17317,1.0,1.0
2009,Lower Secondary Level,Urban regions,At least once per week,0.05783576916790216,68,17317,0.057637491423502184,0.058034046912302135
2009,Lower Secondary Level,Urban regions,At least once per month,0.06627594955081179,69,17317,0.06606464947262508,0.06648724962899849
2009,Lower Secondary Level,Urban regions,Seldom,0.17625940125979805,236,17317,0.17593574516732507,0.17658305735227103
2009,Lower Secondary Level,Urban regions,Never,0.699628880021488,798,17317,0.6992394984828343,0.7000182615601418
2009,Lower Secondary Level,Rural regions,At least once per week,0.06614170492837121,41,17317,0.06582806365653628,0.06645534620020614
2009,Lower Secondary Level,Rural regions,Seldom,0.15099416173463065,95,17317,0.15054231573755544,0.15144600773170586
2009,Lower Secondary Level,Rural regions,Never,0.7828641333369981,433,17317,0.7823438211424113,0.7833844455315849
2009,Upper Secondary Level,Urban regions,At least once per week,0.08704331613661233,486,17317,0.0869265635788983,0.08716006869432635
2009,Upper Secondary Level,Urban regions,At least once per month,0.06881417962591864,390,17317,0.06870933872395792,0.06891902052787936
2009,Upper Secondary Level,Urban regions,Seldom,0.26185474330209846,1467,17317,0.26167265806230394,0.262036828541893
2009,Upper Secondary Level,Urban regions,Never,0.5822877609353706,3188,17317,0.5820835020139892,0.582492019856752
2009,Upper Secondary Level,Rural regions,At least once per week,0.07216227429603542,262,17317,0.07201830782978698,0.07230624076228385
2009,Upper Secondary Level,Rural regions,At least once per month,0.05485215953851788,169,17317,0.054725476939824734,0.05497884213721103
2009,Upper Secondary Level,Rural regions,Seldom,0.25819077746869323,913,17317,0.2579472843444837,0.25843427059290275
2009,Upper Secondary Level,Rural regions,Never,0.6147947886967535,2099,17317,0.614524030638457,0.6150655467550501
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12908589191537384,92,17317,0.1287057035810266,0.1294660802497211
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10267382505142378,70,17317,0.1023296520707154,0.10301799803213216
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3261918734048257,227,17317,0.32566028386721824,0.32672346294243315
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.44204840962837666,340,17317,0.44148528449629304,0.4426115347604603
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3440789794932973,70,17317,0.3430101689366364,0.3451477900499582
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.6559210205067028,133,17317,0.6548522099500418,0.6569898310633637
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.15863617297752627,108,17317,0.15823799043557346,0.1590343555194791
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.07146342041427979,68,17317,0.0711826634146561,0.07174417741390349
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.3009634009829554,233,17317,0.30046348619399554,0.3014633157719152
2009,First Stage of Tertiary Education,Urban regions,Never,0.46893700562523855,385,17317,0.4683931051260441,0.469480906124433
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.08146374843688461,49,17317,0.0810607195053564,0.08186677736841283
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.08271304281000823,39,17317,0.08230721155988145,0.083118874060135
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.33357300066734363,165,17317,0.33287833215238416,0.3342676691823031
2009,First Stage of Tertiary Education,Rural regions,Never,0.5022502080857635,273,17317,0.5015135406302019,0.502986875541325
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1626239121154827,487,17317,0.16238700991944885,0.16286081431151653
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11293950816433243,314,17317,0.1127363116885078,0.11314270464015706
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.35721112482686046,947,17317,0.35690350574562496,0.35751874390809596
2009,Second Stage of Tertiary Education,Urban regions,Never,0.36722545489332453,1054,17317,0.366915992773766,0.36753491701288304
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17628866148543657,198,17317,0.17587694671474735,0.17670037625612578
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11594488391154574,120,17317,0.11559897464079473,0.11629079318229675
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.32226888008745974,404,17317,0.3217639460646905,0.322773814110229
2009,Second Stage of Tertiary Education,Rural regions,Never,0.38549757451555794,478,17317,0.3849717154547018,0.38602343357641405
2011,Pre-primary Level,Urban regions,At least once per week,0.36932831235911806,125,27514,0.3681882987905205,0.3704683259277156
2011,Pre-primary Level,Urban regions,At least once per month,0.14818900254665718,44,27514,0.14734977126975923,0.14902823382355512
2011,Pre-primary Level,Urban regions,Seldom,0.18500265698294288,55,27514,0.184085446242805,0.18591986772308075
2011,Pre-primary Level,Urban regions,Never,0.2974800281112818,116,27514,0.2964001859084409,0.29855987031412273
2011,Pre-primary Level,Rural regions,At least once per week,0.39343190283495216,44,27514,0.3907800580323096,0.39608374763759474
2011,Pre-primary Level,Rural regions,Never,0.6065680971650479,45,27514,0.6039162523624053,0.6092199419676905
2011,Primary Level,Urban regions,Never,1.0,240,27514,1.0,1.0
2011,Primary Level,Rural regions,Never,1.0,101,27514,1.0,1.0
2011,Lower Secondary Level,Urban regions,At least once per week,0.050397380277760556,100,27514,0.05020790845080404,0.05058685210471707
2011,Lower Secondary Level,Urban regions,At least once per month,0.041159097734846,80,27514,0.04098703932348036,0.04133115614621164
2011,Lower Secondary Level,Urban regions,Seldom,0.1537801514365459,302,27514,0.15346771515831675,0.15409258771477502
2011,Lower Secondary Level,Urban regions,Never,0.7546633705508475,1405,27514,0.7542906978828804,0.7550360432188147
2011,Lower Secondary Level,Rural regions,At least once per week,0.06775012839902857,79,27514,0.06743462172723871,0.06806563507081842
2011,Lower Secondary Level,Rural regions,Seldom,0.14981862082062533,148,27514,0.14937057130543543,0.15026667033581523
2011,Lower Secondary Level,Rural regions,Never,0.7824312507803461,780,27514,0.7819132759324594,0.7829492256282329
2011,Upper Secondary Level,Urban regions,At least once per week,0.09825281140782528,842,27514,0.09812719413221549,0.09837842868343508
2011,Upper Secondary Level,Urban regions,At least once per month,0.064735864932734,535,27514,0.06463202268111165,0.06483970718435636
2011,Upper Secondary Level,Urban regions,Seldom,0.23808066875122674,1876,27514,0.23790092614201733,0.23826041136043616
2011,Upper Secondary Level,Urban regions,Never,0.598930654908214,4977,27514,0.5987238158821939,0.599137493934234
2011,Upper Secondary Level,Rural regions,At least once per week,0.08238613568381283,435,27514,0.08223172031973039,0.08254055104789526
2011,Upper Secondary Level,Rural regions,At least once per month,0.05076534079114877,304,27514,0.05064205758889606,0.05088862399340148
2011,Upper Secondary Level,Rural regions,Seldom,0.22981553803071578,1212,27514,0.22957926152985125,0.2300518145315803
2011,Upper Secondary Level,Rural regions,Never,0.6370329854943226,3644,27514,0.6367629331200195,0.6373030378686257
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.16278968862549645,230,27514,0.16238569629195432,0.16319368095903858
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.1052488542778154,131,27514,0.10491303763690851,0.10558467091872228
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2906423207379214,388,27514,0.290145437373611,0.2911392041022318
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.4413191363587668,689,27514,0.44077576008549063,0.44186251263204296
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14418438036255138,73,27514,0.14352014130037097,0.1448486194247318
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0672540005441416,32,27514,0.06678039589302164,0.06772760519526157
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3242638817001809,161,27514,0.32337873948368157,0.3251490239166802
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.46429773739312613,286,27514,0.4633546862980035,0.46524078848824874
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.14427452799033433,161,27514,0.14386691107653626,0.1446821449041324
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.06759836731321629,81,27514,0.06730712145931539,0.0678896131671172
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.28228617459757105,304,27514,0.28176400618585107,0.28280834300929103
2011,First Stage of Tertiary Education,Urban regions,Never,0.5058409300988783,542,27514,0.5052609267452275,0.5064209334525291
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.14436361156157687,107,27514,0.14382184637317097,0.14490537674998277
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.07874080060880498,50,27514,0.07832562824625773,0.07915597297135223
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.2555167801859745,205,27514,0.25484446213250644,0.2561890982394426
2011,First Stage of Tertiary Education,Rural regions,Never,0.5213788076436436,396,27514,0.5206087730203125,0.5221488422669748
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1862284528540399,844,27514,0.18598031733768655,0.18647658837039327
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10521103809676847,463,27514,0.10501546657086193,0.10540660962267502
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.3005740860886839,1305,27514,0.300281831533106,0.3008663406442618
2011,Second Stage of Tertiary Education,Urban regions,Never,0.40798642296050763,1829,27514,0.40767316410910914,0.4082996818119061
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.1586151346460564,296,27514,0.15822184477995868,0.1590084245121541
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12198302610557267,168,27514,0.12163070046234284,0.1223353517488025
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.30165439731753274,542,27514,0.3011602765267372,0.30214851810832827
2011,Second Stage of Tertiary Education,Rural regions,Never,0.4177474419308382,742,27514,0.41721648939626016,0.4182783944654162
2013,Pre-primary Level,Urban regions,At least once per week,0.4547491421721265,144,24812,0.4533747813125173,0.45612350303173566
2013,Pre-primary Level,Urban regions,At least once per month,0.12220309008600103,35,24812,0.12129911851378773,0.12310706165821432
2013,Pre-primary Level,Urban regions,Seldom,0.20029904326737905,58,24812,0.19919440546684075,0.20140368106791734
2013,Pre-primary Level,Urban regions,Never,0.22274872447449348,68,24812,0.22160029325508665,0.2238971556939003
2013,Pre-primary Level,Rural regions,At least once per week,1.0,63,24812,1.0,1.0
2013,Primary Level,Urban regions,Seldom,0.2036275236184006,33,24812,0.20244379353540368,0.20481125370139755
2013,Primary Level,Urban regions,Never,0.7963724763815995,146,24812,0.7951887462986025,0.7975562064645965
2013,Primary Level,Rural regions,Never,1.0,87,24812,1.0,1.0
2013,Lower Secondary Level,Urban regions,At least once per week,0.0959020274696834,217,24812,0.09562275896740202,0.09618129597196479
2013,Lower Secondary Level,Urban regions,At least once per month,0.06176567495455436,122,24812,0.06153736251823936,0.06199398739086936
2013,Lower Secondary Level,Urban regions,Seldom,0.18719970055041601,308,24812,0.18682974903026062,0.1875696520705714
2013,Lower Secondary Level,Urban regions,Never,0.6551325970253463,1013,24812,0.6546817896717902,0.6555834043789024
2013,Lower Secondary Level,Rural regions,At least once per week,0.07672276915840684,84,24812,0.076373436935962,0.07707210138085167
2013,Lower Secondary Level,Rural regions,At least once per month,0.05757073808148612,67,24812,0.05726500971969508,0.05787646644327716
2013,Lower Secondary Level,Rural regions,Seldom,0.1921707392375762,185,24812,0.191653592404184,0.19268788607096837
2013,Lower Secondary Level,Rural regions,Never,0.6735357535225309,585,24812,0.6729202811126591,0.6741512259324027
2013,Upper Secondary Level,Urban regions,At least once per week,0.13390331387669738,1080,24812,0.13375127495300737,0.13405535280038738
2013,Upper Secondary Level,Urban regions,At least once per month,0.09682033929268495,724,24812,0.0966883172919514,0.0969523612934185
2013,Upper Secondary Level,Urban regions,Seldom,0.24671610781094008,1743,24812,0.24652364180746053,0.24690857381441964
2013,Upper Secondary Level,Urban regions,Never,0.5225602390196775,3674,24812,0.5223372397666429,0.5227832382727121
2013,Upper Secondary Level,Rural regions,At least once per week,0.10435290846989165,588,24812,0.10417932742766065,0.10452648951212265
2013,Upper Secondary Level,Rural regions,At least once per month,0.06871529615908192,376,24812,0.06857166472426326,0.06885892759390058
2013,Upper Secondary Level,Rural regions,Seldom,0.2770233111849392,1362,24812,0.27676921282736466,0.2772774095425138
2013,Upper Secondary Level,Rural regions,Never,0.5499084841860873,2799,24812,0.5496260110340755,0.5501909573380991
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.1981563121640962,271,24812,0.19769679454485417,0.19861582978333825
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.12749704049104732,145,24812,0.12711254888632012,0.12788153209577452
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.286851623793529,373,24812,0.2863302226727296,0.2873730249143284
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.3874950235513275,484,24812,0.38693340527702025,0.3880566418256347
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1876342374325148,98,24812,0.18685194087241136,0.18841653399261826
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13472159051853594,57,24812,0.13403746450295573,0.13540571653411615
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29028279925525025,151,24812,0.28937331981008724,0.29119227870041325
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.3873613727936991,189,24812,0.3863852602022663,0.38833748538513185
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.17934962011917724,196,24812,0.17888785245932246,0.17981138777903202
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.10315313243039755,98,24812,0.10278703679290568,0.10351922806788941
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.35434796108668726,328,24812,0.35377224491595366,0.35492367725742086
2013,First Stage of Tertiary Education,Urban regions,Never,0.363149286363738,365,24812,0.36257045025801393,0.36372812246946207
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.16970202791764258,102,24812,0.16910746830425796,0.1702965875310272
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.08269441079372221,64,24812,0.0822581662588089,0.08313065532863552
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.26865549216119256,198,24812,0.2679534005810895,0.2693575837412956
2013,First Stage of Tertiary Education,Rural regions,Never,0.4789480691274427,319,24812,0.4781568083852005,0.47973932986968487
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.2570406694103495,1103,24812,0.2567573870744859,0.25732395174621303
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.14875508445648614,594,24812,0.1485244101480292,0.14898575876494308
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.29184239592302197,1190,24812,0.2915476992690047,0.29213709257703924
2013,Second Stage of Tertiary Education,Urban regions,Never,0.30236185021014245,1269,24812,0.3020641256513489,0.302659574768936
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.21340599444097158,404,24812,0.21296236314343622,0.21384962573850694
