year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.004449297227919047,82,20092,0.004433289515924018,0.004465304939914076
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.013698424783888804,278,20092,0.013670467689099082,0.013726381878678525
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.021653902783583256,404,20092,0.02161889487142083,0.021688910695745682
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0016821423831776346,35,20092,0.0016722859982156975,0.0016919987681395716
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004182671694700394,89,20092,0.004167148947341601,0.004198194442059188
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.0053114450007707105,118,20092,0.005293962572069473,0.005328927429471948
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.005230357804391538,100,20092,0.005213008629608998,0.005247706979174079
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.0037450783084770965,79,20092,0.003730386760680158,0.0037597698562740352
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.015654101245267785,322,20092,0.015624244683190873,0.0156839578073447
2005,First Stage of Tertiary Education,Urban regions,Never,0.025926470796104894,474,20092,0.02588824826584866,0.025964693326361126
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.001664300817665399,39,20092,0.0016544967550848329,0.0016741048802459651
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.0018771504728613904,38,20092,0.001866739449922904,0.001887561495799877
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.008460158677988638,184,20092,0.008438129606113409,0.008482187749863868
2005,First Stage of Tertiary Education,Rural regions,Never,0.013873710910449344,308,20092,0.013845578013871715,0.013901843807026972
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.017317569459554382,445,20092,0.0172861931453311,0.017348945773777665
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.013630420709511868,346,20092,0.013602532134380207,0.01365830928464353
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.04139754747704222,1027,20092,0.04134963391760888,0.041445461036475555
2005,Second Stage of Tertiary Education,Urban regions,Never,0.04737521010808005,1114,20092,0.047324113934932216,0.04742630628122789
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.006226533638851499,163,20092,0.006207613743553311,0.006245453534149687
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.004969193209666085,130,20092,0.004952280504971204,0.0049861059143609665
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.014695608657237841,449,20092,0.01466666650263012,0.014724550811845562
2005,Second Stage of Tertiary Education,Rural regions,Never,0.017038826377287892,465,20092,0.01700769918980122,0.017069953564774563
2007,Pre-primary Level,Urban regions,At least once per week,0.0025213904161330183,76,19889,0.0025092588751511875,0.002533521957114849
2007,Pre-primary Level,Urban regions,At least once per month,0.0013547800388375541,32,19889,0.001345882208231221,0.0013636778694438873
2007,Pre-primary Level,Urban regions,Seldom,0.002302876052168546,54,19889,0.0022912808382022317,0.0023144712661348605
2007,Pre-primary Level,Urban regions,Never,0.003093982466144922,67,19889,0.003080547698551818,0.0031074172337380262
2007,Pre-primary Level,Rural regions,At least once per week,0.0014994959122490174,39,19889,0.001490135587586576,0.0015088562369114588
2007,Pre-primary Level,Rural regions,Never,0.0016484347394839004,33,19889,0.0016386212885376133,0.0016582481904301874
2007,Primary Level,Urban regions,Never,0.009111086318108544,133,19889,0.009088101467230587,0.0091340711689865
2007,Primary Level,Rural regions,Never,0.003320814021672808,53,19889,0.0033068970707208585,0.003334730972624758
2007,Lower Secondary Level,Urban regions,At least once per week,0.004250720243678331,88,19889,0.004234982213009177,0.004266458274347486
2007,Lower Secondary Level,Urban regions,At least once per month,0.0028855656885167277,60,19889,0.002872589949276633,0.0028985414277568223
2007,Lower Secondary Level,Urban regions,Seldom,0.013513853463537971,224,19889,0.013485922930552612,0.01354178399652333
2007,Lower Secondary Level,Urban regions,Never,0.06753153065623746,1062,19889,0.06747082704895119,0.06759223426352373
2007,Lower Secondary Level,Rural regions,At least once per week,0.002393270387186718,45,19889,0.00238145032684025,0.0024050904475331858
2007,Lower Secondary Level,Rural regions,At least once per month,0.001843364508796777,32,19889,0.0018329880519319917,0.0018537409656615622
2007,Lower Secondary Level,Rural regions,Seldom,0.006631448657557505,127,19889,0.006611814895009527,0.0066510824201054825
2007,Lower Secondary Level,Rural regions,Never,0.030947934688665343,536,19889,0.03090604245504999,0.030989826922280698
2007,Upper Secondary Level,Urban regions,At least once per week,0.02760707127099671,569,19889,0.027567436606218153,0.02764670593577527
2007,Upper Secondary Level,Urban regions,At least once per month,0.019505847473343094,407,19889,0.019472393397195312,0.019539301549490875
2007,Upper Secondary Level,Urban regions,Seldom,0.08287959105046175,1555,19889,0.08281289791984815,0.08294628418107534
2007,Upper Secondary Level,Urban regions,Never,0.21232738428144618,3852,19889,0.2122284561050636,0.21242631245782875
2007,Upper Secondary Level,Rural regions,At least once per week,0.012855180666733254,278,19889,0.012827930218340134,0.012882431115126375
2007,Upper Secondary Level,Rural regions,At least once per month,0.010180088928278631,241,19889,0.010155806170713755,0.010204371685843507
2007,Upper Secondary Level,Rural regions,Seldom,0.04621208270704067,982,19889,0.046161296263135344,0.046262869150946
2007,Upper Secondary Level,Rural regions,Never,0.11874844945578414,2325,19889,0.11867019518550069,0.11882670372606759
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.005632333853905197,105,19889,0.005614230384313283,0.005650437323497111
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0044183507788006764,83,19889,0.004402306778452637,0.0044343947791487155
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.01417132028965337,269,19889,0.014142727929456774,0.014199912649849966
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.022038470614574146,412,19889,0.022002956929667705,0.022073984299480588
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0012753649572454396,31,19889,0.0012667315098655694,0.0012839984046253098
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0035585174402849597,82,19889,0.0035441127284691113,0.003572922152100808
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.00803644899001896,152,19889,0.00801485046575313,0.008058047514284792
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.006452894925244249,119,19889,0.006433525548209359,0.006472264302279139
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.003260662330170634,76,19889,0.003246871581696216,0.003274453078645052
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.014314701476292088,283,19889,0.014285966925480254,0.014343436027103923
2007,First Stage of Tertiary Education,Urban regions,Never,0.024522226580487878,456,19889,0.024484812699126363,0.024559640461849393
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.0019229846221620157,49,19889,0.0019123868627023372,0.0019335823816216942
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.003238085072157724,52,19889,0.0032243419954574577,0.0032518281488579906
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.008116711922167695,179,19889,0.008095006687888645,0.008138417156446745
2007,First Stage of Tertiary Education,Rural regions,Never,0.013447617385621311,311,19889,0.013419754449964651,0.013475480321277971
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0205201722529079,495,19889,0.020485877129158385,0.020554467376657413
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.017197290395930365,407,19889,0.017165841361919124,0.017228739429941606
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.04486591628757522,1033,19889,0.04481583971834193,0.04491599285680851
2007,Second Stage of Tertiary Education,Urban regions,Never,0.05097412660200081,1154,19889,0.05092092091586381,0.051027332288137814
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.008542261765009478,206,19889,0.008519999586216876,0.00856452394380208
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.004931041410121136,144,19889,0.004914096469969574,0.004947986350272699
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.013895555449009103,407,19889,0.013867238690369339,0.013923872207648867
2007,Second Stage of Tertiary Education,Rural regions,Never,0.019500700505600082,514,19889,0.019467250755677977,0.019534150255522187
2008,Pre-primary Level,Urban regions,At least once per week,0.003678286311327272,98,18753,0.0036637017092674487,0.003692870913387095
2008,Pre-primary Level,Urban regions,At least once per month,0.001645481324321173,39,18753,0.0016357165796121074,0.0016552460690302387
2008,Pre-primary Level,Urban regions,Seldom,0.001894556738525871,41,18753,0.0018840802910287241,0.001905033186023018
2008,Pre-primary Level,Urban regions,Never,0.0028987295107077344,58,18753,0.0028857772522648483,0.0029116817691506205
2008,Pre-primary Level,Rural regions,At least once per week,0.0024677628280130024,52,18753,0.0024558095450709708,0.002479716110955034
2008,Primary Level,Urban regions,Never,0.008387201323166886,114,18753,0.00836523023249216,0.008409172413841612
2008,Primary Level,Rural regions,Never,0.0033179206446239213,45,18753,0.003304066384329943,0.0033317749049178997
2008,Lower Secondary Level,Urban regions,At least once per week,0.0064876378082877155,107,18753,0.006468295782565976,0.006506979834009455
2008,Lower Secondary Level,Urban regions,At least once per month,0.004829252453910225,78,18753,0.004812550750153693,0.004845954157666758
2008,Lower Secondary Level,Urban regions,Seldom,0.013118995541247184,233,18753,0.01309158265853949,0.013146408423954878
2008,Lower Secondary Level,Urban regions,Never,0.061059870870118965,902,18753,0.06100218507118886,0.06111755666904907
2008,Lower Secondary Level,Rural regions,At least once per week,0.0025763931644726718,53,18753,0.0025641802894948613,0.002588606039450482
2008,Lower Secondary Level,Rural regions,Seldom,0.007575826155133905,109,18753,0.007554936287502168,0.007596716022765642
2008,Lower Secondary Level,Rural regions,Never,0.029969342756571524,492,18753,0.029928265317496663,0.030010420195646384
2008,Upper Secondary Level,Urban regions,At least once per week,0.036193696016664986,662,18753,0.03614869903640631,0.036238692996923665
2008,Upper Secondary Level,Urban regions,At least once per month,0.026621472560295945,485,18753,0.02658269067309249,0.0266602544474994
2008,Upper Secondary Level,Urban regions,Seldom,0.08479455400404758,1499,18753,0.08472743966790196,0.0848616683401932
2008,Upper Secondary Level,Urban regions,Never,0.200703115149904,3410,18753,0.20060662052159198,0.200799609778216
2008,Upper Secondary Level,Rural regions,At least once per week,0.01631758015950662,334,18753,0.016287057149919123,0.01634810316909412
2008,Upper Secondary Level,Rural regions,At least once per month,0.01232160891774526,252,18753,0.012295031455674846,0.012348186379815673
2008,Upper Secondary Level,Rural regions,Seldom,0.04620389017321352,901,18753,0.04615331480357322,0.04625446554285381
2008,Upper Secondary Level,Rural regions,Never,0.11118256042283518,2135,18753,0.11110682542104268,0.11125829542462769
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0073793496929541675,133,18753,0.007358730449837079,0.007399968936071256
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.005410377704957555,91,18753,0.00539270480679665,0.00542805060311846
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.014810313390892218,235,18753,0.01478121197809337,0.014839414803691067
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.018908646149097718,351,18753,0.018875832316189653,0.018941459982005783
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0021404562688828307,40,18753,0.0021293220460664735,0.002151590491699188
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004192130417733664,86,18753,0.004176564411846609,0.00420769642362072
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.006864127506786822,124,18753,0.006844235938435066,0.0068840190751385776
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.008640164702122005,147,18753,0.008617867586228792,0.008662461818015218
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.0049644447829468585,84,18753,0.004947512065446397,0.00498137750044732
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.013673139981923738,248,18753,0.013645161987399177,0.013701117976448298
2008,First Stage of Tertiary Education,Urban regions,Never,0.021090956245957772,390,18753,0.02105633909463431,0.021125573397281234
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.002934043012329063,67,18753,0.0029210123286308246,0.0029470736960273015
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.002287632044708213,42,18753,0.002276122244516087,0.0022991418449003396
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.008260588564267923,172,18753,0.008238782549453379,0.008282394579082468
2008,First Stage of Tertiary Education,Rural regions,Never,0.01153574688474067,262,18753,0.011510020701188353,0.011561473068292989
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.028102423006511137,626,18753,0.0280626073250014,0.028142238688020873
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.01856878185514334,403,18753,0.018536258625775674,0.018601305084511008
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.04149265443939953,911,18753,0.04144460864781332,0.04154070023098574
2008,Second Stage of Tertiary Education,Urban regions,Never,0.047666448142338474,1025,18753,0.04761511794199909,0.04771777834267786
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.009652072005509075,233,18753,0.009628517380427625,0.009675626630590526
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.005614177434982196,162,18753,0.0055961766041806,0.0056321782657837915
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.013856590334401632,384,18753,0.013828427896455052,0.013884752772348212
2008,Second Stage of Tertiary Education,Rural regions,Never,0.017709000596772297,438,18753,0.0176772253355613,0.017740775857983296
2009,Pre-primary Level,Urban regions,At least once per week,0.00372738070986526,83,17317,0.0037126078471305703,0.00374215357259995
2009,Pre-primary Level,Urban regions,At least once per month,0.0012282918220946873,32,17317,0.0012198008466573636,0.001236782797532011
2009,Pre-primary Level,Urban regions,Seldom,0.0024615799776355825,43,17317,0.0024495671435304373,0.0024735928117407277
2009,Pre-primary Level,Urban regions,Never,0.003732944140925831,57,17317,0.0037181602987067025,0.0037477279831449597
2009,Primary Level,Urban regions,Never,0.008269462082859209,100,17317,0.008247508310237399,0.00829141585548102
2009,Primary Level,Rural regions,Never,0.0029561542669267193,34,17317,0.0029429931010113296,0.002969315432842109
2009,Lower Secondary Level,Urban regions,At least once per week,0.004711064835578627,68,17317,0.004694464845935227,0.004727664825222027
2009,Lower Secondary Level,Urban regions,At least once per month,0.00539856735486618,69,17317,0.005380803488769109,0.00541633122096325
2009,Lower Secondary Level,Urban regions,Seldom,0.014357368790316329,236,17317,0.014328530410579047,0.01438620717005361
2009,Lower Secondary Level,Urban regions,Never,0.05698890257784816,798,17317,0.05693270375261656,0.05704510140307976
2009,Lower Secondary Level,Rural regions,At least once per week,0.002440690530848085,41,17317,0.0024287286517222922,0.0024526524099738774
2009,Lower Secondary Level,Rural regions,Seldom,0.005571825237316763,95,17317,0.0055537801436030855,0.005589870331030441
2009,Lower Secondary Level,Rural regions,Never,0.02888841585268245,433,17317,0.028847811731105517,0.028929019974259382
2009,Upper Secondary Level,Urban regions,At least once per week,0.029821919870985383,486,17317,0.029780684755326935,0.029863154986643832
2009,Upper Secondary Level,Urban regions,At least once per month,0.023576433457233058,390,17317,0.023539651751236925,0.02361321516322919
2009,Upper Secondary Level,Urban regions,Seldom,0.08971408166867836,1467,17317,0.08964480405674448,0.08978335928061225
2009,Upper Secondary Level,Urban regions,Never,0.199497672184459,3188,17317,0.199400794465543,0.19959454990337497
2009,Upper Secondary Level,Rural regions,At least once per week,0.01369989184854931,262,17317,0.013671712120459223,0.013728071576639396
2009,Upper Secondary Level,Rural regions,At least once per month,0.01041359437002047,169,17317,0.010388984978407912,0.01043820376163303
2009,Upper Secondary Level,Rural regions,Seldom,0.04901710432660645,913,17317,0.0489647643086468,0.049069444344566095
2009,Upper Secondary Level,Rural regions,Never,0.11671780298448807,2099,17317,0.11663996492881316,0.11679564104016298
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0059004167707148135,92,17317,0.005881850273416362,0.005918983268013265
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.00469314152195673,70,17317,0.004676572990671662,0.004709710053241798
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.014909979485368478,227,17317,0.014880599594979345,0.014939359375757612
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.020205692589156183,340,17317,0.02017158288009539,0.020239802298216977
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.003994971999039748,70,17317,0.003979680103461502,0.004010263894617993
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.007615652994451232,133,17317,0.007594578012328966,0.007636727976573498
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.00784822114881735,108,17317,0.007826829297948744,0.007869612999685955
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.0035355159982435555,68,17317,0.003521126985276064,0.0035499050112110467
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.014889588448083975,233,17317,0.01486022835081716,0.01491894854535079
2009,First Stage of Tertiary Education,Urban regions,Never,0.02319976116375716,385,17317,0.02316326742792075,0.02323625489959357
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.002205464192466006,49,17317,0.0021940919985997133,0.002216836386332299
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.002239286279696722,39,17317,0.0022278274121881043,0.0022507451472053397
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.009030806004651852,165,17317,0.00900787267984814,0.009053739329455565
2009,First Stage of Tertiary Education,Rural regions,Never,0.013597396030087626,273,17317,0.013569320454612678,0.013625471605562574
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.023189883537977775,487,17317,0.023153397387353315,0.023226369688602234
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.01610497501319187,314,17317,0.016074458978603642,0.016135491047780094
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.050937677463585525,947,17317,0.05088437581713719,0.05099097911003386
2009,Second Stage of Tertiary Education,Urban regions,Never,0.05236570329896979,1054,17317,0.0523117003415737,0.05241970625636588
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.008875202802585825,198,17317,0.008852466125054517,0.008897939480117132
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.005837212387719268,120,17317,0.005818745011882578,0.005855679763555957
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.01622453562037342,404,17317,0.0161939083833462,0.016255162857400644
2009,Second Stage of Tertiary Education,Rural regions,Never,0.019407766358321133,478,17317,0.019374323322749715,0.01944120939389255
2011,Pre-primary Level,Urban regions,At least once per week,0.003942927619748602,125,27514,0.003927632366647217,0.003958222872849987
2011,Pre-primary Level,Urban regions,At least once per month,0.0015820571874166668,44,27514,0.0015723571718443317,0.001591757202989002
2011,Pre-primary Level,Urban regions,Seldom,0.001975077624798058,55,27514,0.001964241651365545,0.0019859135982305707
2011,Pre-primary Level,Urban regions,Never,0.0031758795085903083,116,27514,0.0031621471090222757,0.003189611908158341
2011,Pre-primary Level,Rural regions,At least once per week,0.0007953033494246978,44,27514,0.0007884231853859953,0.0008021835134634002
2011,Pre-primary Level,Rural regions,Never,0.0012261477420957932,45,27514,0.0012176067142609065,0.0012346887699306798
2011,Primary Level,Urban regions,Never,0.009672664053962828,240,27514,0.009648776725052693,0.009696551382872964
2011,Primary Level,Rural regions,Never,0.0033625950886776845,101,27514,0.0033484661014568594,0.0033767240758985095
2011,Lower Secondary Level,Urban regions,At least once per week,0.004002016269315707,100,27514,0.003986607292264696,0.004017425246366718
2011,Lower Secondary Level,Urban regions,At least once per month,0.003268411529674224,80,27514,0.0032544811603127852,0.0032823418990356626
2011,Lower Secondary Level,Urban regions,Seldom,0.012211560691349427,302,27514,0.01218475526560232,0.012238366117096534
2011,Lower Secondary Level,Urban regions,Never,0.05992722379924711,1405,27514,0.059869294540509876,0.05998515305798434
2011,Lower Secondary Level,Rural regions,At least once per week,0.002560623873924257,79,27514,0.0025482893809071414,0.0025729583669413724
2011,Lower Secondary Level,Rural regions,Seldom,0.005662411958428105,148,27514,0.005644098396830584,0.005680725520025626
2011,Lower Secondary Level,Rural regions,Never,0.029572078869761948,780,27514,0.02953073341972557,0.029613424319798326
2011,Upper Secondary Level,Urban regions,At least once per week,0.03286142078559654,842,27514,0.03281791042566703,0.032904931145526055
2011,Upper Secondary Level,Urban regions,At least once per month,0.02165141604594011,535,27514,0.021615894233495345,0.021686937858384873
2011,Upper Secondary Level,Urban regions,Seldom,0.07962794066294958,1876,27514,0.07956186833498406,0.0796940129909151
2011,Upper Secondary Level,Urban regions,Never,0.20031703918005336,4977,27514,0.20021935527310847,0.20041472308699826
2011,Upper Secondary Level,Rural regions,At least once per week,0.015559567479346734,435,27514,0.01552936110256471,0.015589773856128758
2011,Upper Secondary Level,Rural regions,At least once per month,0.00958761737148826,304,27514,0.009563834267686333,0.009611400475290187
2011,Upper Secondary Level,Rural regions,Seldom,0.0434033025352089,1212,27514,0.04335357110141773,0.04345303396900008
2011,Upper Secondary Level,Rural regions,Never,0.12031099216025153,3644,27514,0.12023159181504667,0.12039039250545638
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.008097527168616328,230,27514,0.008075653791169118,0.008119400546063537
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.005235315972260352,131,27514,0.005217702832459675,0.005252929112061029
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.01445720615597032,388,27514,0.014428073164331137,0.014486339147609504
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.021952211634955508,689,27514,0.02191644942636444,0.021987973843546574
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0024020283202860044,73,27514,0.0023900809590710016,0.002413975681501007
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0011204127212209208,32,27514,0.0011122478236947583,0.0011285776187470833
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.005402048579264861,161,27514,0.005384158668401747,0.0054199384901279755
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.007734931560954751,286,27514,0.007713549614240794,0.007756313507668708
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.006385864492435711,161,27514,0.006366423255920549,0.006405305728950873
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.002992032062659146,81,27514,0.0029787018342814285,0.0030053622910368636
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.012494521965713202,304,27514,0.012467411640148496,0.012521632291277908
2011,First Stage of Tertiary Education,Urban regions,Never,0.022389479829422767,542,27514,0.02235337127609841,0.022425588382747125
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.0036190354644267415,107,27514,0.0036043795039800786,0.0036336914248734043
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.0019739444505312244,50,27514,0.0019631115798919257,0.001984777321170523
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.006405521995788682,205,27514,0.006386051052051842,0.0064249929395255225
2011,First Stage of Tertiary Education,Rural regions,Never,0.013070387855031191,396,27514,0.013042667902557219,0.013098107807505163
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.027304046700875315,844,27514,0.027264271972966523,0.027343821428784106
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.015425607921971307,463,27514,0.01539552981039244,0.015455686033550175
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.044068931239366775,1305,27514,0.04401883735588086,0.04411902512285269
2011,Second Stage of Tertiary Education,Urban regions,Never,0.05981728449716384,1829,27514,0.05975940501565245,0.05987516397867523
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.008152085757126297,296,27514,0.008130139419012054,0.00817403209524054
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0062693644710853464,168,27514,0.006250100258931825,0.0062886286832388675
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.015503643592612972,542,27514,0.015473490691849806,0.015533796493376138
2011,Second Stage of Tertiary Education,Rural regions,Never,0.021470290203009966,742,27514,0.021434914008008135,0.021505666398011797
2013,Pre-primary Level,Urban regions,At least once per week,0.003865173682332843,144,24812,0.003849384531014011,0.003880962833651675
2013,Pre-primary Level,Urban regions,At least once per month,0.001038674125791704,35,24812,0.0010304776112789362,0.0010468706403044716
2013,Pre-primary Level,Urban regions,Seldom,0.0017024564069226613,58,24812,0.0016919662201807795,0.0017129465936645432
2013,Pre-primary Level,Urban regions,Never,0.0018932691186608992,68,24812,0.0018822077240528388,0.0019043305132689595
2013,Pre-primary Level,Rural regions,At least once per week,0.0013791675982734453,63,24812,0.00136972429251561,0.0013886109040312806
2013,Primary Level,Urban regions,Seldom,0.001525858522602035,33,24812,0.0015159264299344874,0.0015357906152695824
2013,Primary Level,Urban regions,Never,0.005967522015981269,146,24812,0.005947923981376849,0.005987120050585689
2013,Primary Level,Rural regions,Never,0.002704998834096949,87,24812,0.0026917825130373567,0.0027182151551565416
2013,Lower Secondary Level,Urban regions,At least once per week,0.006903313509407177,217,24812,0.006882244710257726,0.006924382308556629
2013,Lower Secondary Level,Urban regions,At least once per month,0.0044460772058882445,122,24812,0.004429148018507998,0.004463006393268491
2013,Lower Secondary Level,Urban regions,Seldom,0.013475191879287297,308,24812,0.013445853460570444,0.01350453029800415
2013,Lower Secondary Level,Urban regions,Never,0.04715839515413543,1013,24812,0.04710445588188959,0.04721233442638127
2013,Lower Secondary Level,Rural regions,At least once per week,0.002883591965245455,84,24812,0.0028699475460770276,0.0028972363844138828
2013,Lower Secondary Level,Rural regions,At least once per month,0.0021637711931678035,67,24812,0.002151947571646163,0.002175594814689444
2013,Lower Secondary Level,Rural regions,Seldom,0.007222653792339487,185,24812,0.007201106656658693,0.007244200928020281
2013,Lower Secondary Level,Rural regions,Never,0.02531454884211903,585,24812,0.02527457898868947,0.02535451869554859
2013,Upper Secondary Level,Urban regions,At least once per week,0.04349806023950657,1080,24812,0.04344615716422172,0.043549963314791426
2013,Upper Secondary Level,Urban regions,At least once per month,0.03145177538205486,724,24812,0.03140736357693483,0.031496187187174896
2013,Upper Secondary Level,Urban regions,Seldom,0.08014493300366674,1743,24812,0.0800758433595465,0.08021402264778697
2013,Upper Secondary Level,Urban regions,Never,0.16975201059310419,3674,24812,0.1696564834922055,0.16984753769400288
2013,Upper Secondary Level,Rural regions,At least once per week,0.020959064235804275,588,24812,0.0209226138954512,0.02099551457615735
2013,Upper Secondary Level,Rural regions,At least once per month,0.01380132405793029,376,24812,0.013771637639655394,0.013831010476205184
2013,Upper Secondary Level,Rural regions,Seldom,0.05563955484398936,1362,24812,0.05558122699840407,0.055697882689574645
2013,Upper Secondary Level,Rural regions,Never,0.11044797325601491,2799,24812,0.11036821424316073,0.11052773226886908
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.009654541123699322,271,24812,0.009629659747729287,0.009679422499669358
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.006211891042620063,145,24812,0.006191898223778227,0.006231883861461898
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.013975940347644107,373,24812,0.013946069366116195,0.01400581132917202
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.01887947246922459,484,24812,0.018844840967300457,0.018914103971148725
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0030259613716937593,98,24812,0.003011985180518629,0.0030399375628688895
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.002172643619951584,57,24812,0.0021607958348421664,0.002184491405061002
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004681365988600263,151,24812,0.004663996677923878,0.0046987352992766485
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.0062469438786808594,189,24812,0.006226895084434485,0.006266992672927234
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.008015719404655751,196,24812,0.00799302917632648,0.008038409632985022
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.004610249883573353,98,24812,0.004593012393344775,0.004627487373801931
