year,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
2013,in school,Min 1x pro Woche,0.008298256163559831,44486,0.007455254659180284,0.009141257667939379
2013,vocational + Abi,Min 1x pro Monat,0.008097815193425536,44486,0.007264972947566503,0.008930657439284569
2013,general elemantary,Min 1x pro Monat,0.007576668671076368,44486,0.0067708598385277105,0.008382477503625025
2013,higher vocational,Min 1x pro Monat,0.006494287432351173,44486,0.005747846700450754,0.007240728164251592
2013,in school,Nie,0.0038484666265784727,44486,0.0032730916650224834,0.004423841588134462
2013,in school,Seltener,0.003447584686309882,44486,0.002902891506897663,0.003992277865722101
2013,in school,Min 1x pro Monat,0.0021246742834235316,44486,0.0016967876545964297,0.0025525609122506337
2013,inadequately,Seltener,0.0018841451192623771,44486,0.0014811571837597115,0.002287133054765043
2013,inadequately,Min 1x pro Woche,0.0012026458208057728,44486,0.0008805745718413784,0.0015247170697701672
2013,inadequately,Min 1x pro Monat,0.0006013229104028864,44486,0.0003735156018348446,0.0008291302189709282
2015,middle vocational,Nie,0.2862847488864998,38036,0.2817419841394544,0.2908275136335452
2015,middle vocational,Seltener,0.10367071110428505,38036,0.10060719276387647,0.10673422944469363
2015,higher education,Nie,0.10221164183689141,38036,0.09916728315554893,0.10525600051823389
2015,general elemantary,Nie,0.0819766548917217,38036,0.0792196939654014,0.08473361581804201
2015,higher education,Seltener,0.07141760098295193,38036,0.06882955788337966,0.07400564408252419
2015,higher education,Min 1x pro Woche,0.046459837198587005,38036,0.04434456145689665,0.04857511294027736
2015,middle vocational,Min 1x pro Woche,0.045115957610198126,38036,0.043030030830225725,0.04720188439017053
2015,vocational + Abi,Nie,0.044386422976501305,38036,0.042316639662766095,0.046456206290236515
2015,higher vocational,Nie,0.030256489018583934,38036,0.0285350313070743,0.03197794673009357
2015,middle vocational,Min 1x pro Monat,0.029834126862233145,38036,0.028124354412265302,0.03154389931220099
2015,higher education,Min 1x pro Monat,0.025840884656734755,38036,0.024246374499549736,0.027435394813919774
2015,vocational + Abi,Seltener,0.021156504377207803,38036,0.019710274804740555,0.02260273394967505
2015,general elemantary,Seltener,0.017278451850714176,38036,0.01596888912553239,0.018588014575895963
2015,inadequately,Nie,0.016971279373368148,38036,0.015673206582728156,0.01826935216400814
2015,higher vocational,Seltener,0.016126555060666563,38036,0.014860656012419574,0.017392454108913553
2015,vocational + Abi,Min 1x pro Woche,0.009714329596068192,38036,0.008728628324875214,0.01070003086726117
2015,higher vocational,Min 1x pro Woche,0.008293656888342804,38036,0.007382227076502834,0.009205086700182774
2015,general elemantary,Min 1x pro Woche,0.008293656888342804,38036,0.007382227076502834,0.009205086700182774
2015,vocational + Abi,Min 1x pro Monat,0.007256949777299954,38036,0.006403939745983504,0.008109959808616405
2015,general elemantary,Min 1x pro Monat,0.005682690830901551,38036,0.004927253980135061,0.0064381276816680415
2015,in school,Nie,0.005644294271233297,38036,0.004891399361207791,0.006397189181258803
2015,in school,Min 1x pro Woche,0.0045307940408539395,38036,0.003855862494896737,0.005205725586811142
2015,higher vocational,Min 1x pro Monat,0.004031638765166641,38036,0.0033948106489459264,0.004668466881387355
2015,in school,Seltener,0.0024573798187682385,38036,0.001959802557131905,0.002954957080404572
2015,inadequately,Seltener,0.0021502073414222085,38036,0.0016846947763970565,0.0026157199064473606
2015,in school,Min 1x pro Monat,0.0016510520657349102,38036,0.0012430332239152936,0.002059070907554527
2015,inadequately,Min 1x pro Woche,0.0009599139917063431,38036,0.000648694871823028,0.0012711331115896583
2015,inadequately,Min 1x pro Monat,0.0003455690370142835,38036,0.00015878016002681723,0.0005323579140017497
2017,middle vocational,Nie,0.25114093505966667,45410,0.24715216391424932,0.255129706205084
2017,higher education,Nie,0.10195733748013928,45410,0.09917417828987397,0.1047404966704046
2017,middle vocational,Seltener,0.09915148237044048,45410,0.09640260218821325,0.10190036255266771
2017,general elemantary,Nie,0.0809641323822724,45410,0.07845517731217669,0.08347308745236812
2017,higher education,Seltener,0.07018018322571921,45410,0.06783062090887865,0.07252974554255978
2017,inadequately,Nie,0.04847706297961529,45410,0.04650164909858225,0.05045247686064833
2017,higher education,Min 1x pro Woche,0.047631925898380716,45410,0.04567293776444132,0.04959091403232011
2017,middle vocational,Min 1x pro Woche,0.04722626009938812,45410,0.045275216443602405,0.04917730375517384
2017,vocational + Abi,Nie,0.04134410601399547,45410,0.039512978886623154,0.043175233141367786
2017,middle vocational,Min 1x pro Monat,0.03137148845542747,45410,0.02976814520840646,0.03297483170244848
2017,higher vocational,Nie,0.02548933437003482,45410,0.024039718730173732,0.02693895000989591
2017,higher education,Min 1x pro Monat,0.024678002772049627,45410,0.023251050870948302,0.02610495467315095
2017,general elemantary,Seltener,0.02072276123187181,45410,0.019412502803203235,0.022033019660540384
2017,vocational + Abi,Seltener,0.01984381866738785,45410,0.018561072910155168,0.02112656442462053
2017,higher vocational,Seltener,0.014671579730232243,45410,0.013565696520901137,0.01577746293956335
2017,general elemantary,Min 1x pro Woche,0.010614921740306277,45410,0.009672334846585851,0.011557508634026704
2017,vocational + Abi,Min 1x pro Woche,0.01031067239106183,45410,0.00938154929069307,0.011239795491430591
2017,inadequately,Seltener,0.008688009195091443,45410,0.007834426432965592,0.009541591957217294
2017,higher vocational,Min 1x pro Woche,0.007268178898617356,45410,0.006486894600508332,0.00804946319672638
2017,general elemantary,Min 1x pro Monat,0.006963929549372908,45410,0.006199055340883078,0.007728803757862738
2017,vocational + Abi,Min 1x pro Monat,0.006659680200128461,45410,0.005911586427225877,0.007407773973031045
2017,in school,Nie,0.005375071836651905,45410,0.0047025566024172585,0.006047587070886552
2017,in school,Min 1x pro Woche,0.004462323788918562,45410,0.0038492825212760842,0.005075365056561041
2017,higher vocational,Min 1x pro Monat,0.0042594908894222645,45410,0.003660483396376922,0.004858498382467607
2017,inadequately,Min 1x pro Woche,0.0035833812244346033,45410,0.003033780484841825,0.004132981964027382
2017,in school,Seltener,0.0031439099421926237,45410,0.002628999615089597,0.0036588202692956506
2017,inadequately,Min 1x pro Monat,0.0024339947939555798,45410,0.001980772814370194,0.0028872167735409654
2017,in school,Min 1x pro Monat,0.001386024813224705,45410,0.0010438369177271883,0.0017282127087222218
2018,inadequately,Nie,0.2777401894451962,43121,0.2735127465679775,0.28196763232241484
2018,general elemantary,Nie,0.14343707713125844,43121,0.1401286466860154,0.14674550757650148
2018,higher education,Nie,0.12719891745602166,43121,0.12405398729798288,0.13034384761406045
2018,middle vocational,Nie,0.12347767253044654,43121,0.12037248832508353,0.12658285673580955
2018,inadequately,Seltener,0.05412719891745602,43121,0.051991520766729596,0.05626287706818245
2018,general elemantary,Seltener,0.040933694181326113,43121,0.03906354416023419,0.042803844202418034
2018,higher education,Seltener,0.036535859269282815,43121,0.034764979404571225,0.038306739133994405
2018,middle vocational,Seltener,0.03450608930987822,43121,0.03278329154363361,0.036228887076122825
2018,inadequately,Min 1x pro Monat,0.02503382949932341,43121,0.023559243596047774,0.026508415402599045
2018,inadequately,Min 1x pro Woche,0.02368064952638701,43121,0.022245476005121518,0.0251158230476525
2018,vocational + Abi,Nie,0.018267929634641408,43121,0.01700391292921413,0.019531946340068686
2018,general elemantary,Min 1x pro Woche,0.017591339648173207,43121,0.01635052415503196,0.018832155141314453
2018,higher education,Min 1x pro Monat,0.015899864682002707,43121,0.01471919606562604,0.017080533298379375
2018,middle vocational,Min 1x pro Woche,0.014884979702300407,43121,0.013742024382717934,0.01602793502188288
2018,higher education,Min 1x pro Woche,0.014546684709066306,43121,0.013416598175376666,0.015676771242755946
2018,middle vocational,Min 1x pro Monat,0.012516914749661705,43121,0.01146755321845904,0.01356627628086437
2018,general elemantary,Min 1x pro Monat,0.010148849797023005,43121,0.009202819559065396,0.011094880034980614
2018,vocational + Abi,Seltener,0.004736129905277402,43121,0.004088103680205949,0.005384156130348855
2018,vocational + Abi,Min 1x pro Woche,0.0020297699594046007,43121,0.0016049608089919011,0.0024545791098173004
2018,vocational + Abi,Min 1x pro Monat,0.0010148849797023004,43121,0.0007143468491927082,0.0013154231102118926
2018,in school,Nie,0.0006765899864682003,43121,0.0004311600849920703,0.0009220198879443303
2018,in school,Min 1x pro Monat,0.0006765899864682003,43121,0.0004311600849920703,0.0009220198879443303
2018,in school,Min 1x pro Woche,0.00033829499323410016,43121,0.0001647204734781291,0.0005118695129900712
2019,middle vocational,Nie,0.2268483742890868,42417,0.22286284257691505,0.23083390600125855
2019,higher education,Nie,0.10305111421110992,42417,0.10015779540407928,0.10594443301814056
2019,middle vocational,Seltener,0.09543227098758808,42417,0.09263616086896412,0.09822838110621204
2019,general elemantary,Nie,0.06932074256894516,42417,0.06690351400705132,0.071737971130839
2019,higher education,Seltener,0.06874843509675574,42417,0.06634046542349982,0.07115640477001166
2019,higher education,Min 1x pro Woche,0.06241728368566012,42417,0.06011508222251957,0.06471948514880067
2019,middle vocational,Min 1x pro Woche,0.05977036162678399,42417,0.05751432572265605,0.06202639753091192
2019,inadequately,Nie,0.040669599742461635,42417,0.03878982785892777,0.0425493716259955
2019,vocational + Abi,Nie,0.03659190900311192,42417,0.034805076783019036,0.0383787412232048
2019,higher education,Min 1x pro Monat,0.03584075544586329,42417,0.03407166898347122,0.037609841908255365
2019,middle vocational,Min 1x pro Monat,0.03319383338698716,42417,0.031488989928422625,0.03489867684555169
2019,higher vocational,Nie,0.02840075830740065,42417,0.026819893802621605,0.029981622812179698
2019,vocational + Abi,Seltener,0.02024537682870122,42417,0.01890505932309887,0.021585694334303573
2019,general elemantary,Seltener,0.018528454412132918,42417,0.017245106081482893,0.019811802742782943
2019,higher vocational,Seltener,0.015130378796008155,42417,0.013968661733485996,0.016292095858530316
2019,vocational + Abi,Min 1x pro Woche,0.01466537897485424,42417,0.013521382692393676,0.015809375257314805
2019,general elemantary,Min 1x pro Woche,0.013306148728404335,42417,0.012215704409034767,0.014396593047773904
2019,higher vocational,Min 1x pro Woche,0.010408842150445326,42417,0.009442979858695577,0.011374704442195075
2019,vocational + Abi,Min 1x pro Monat,0.0091211503380191,42417,0.008216415772356218,0.010025884903681982
2019,inadequately,Seltener,0.007547304789498158,42417,0.006723665701727233,0.008370943877269084
2019,general elemantary,Min 1x pro Monat,0.007189612619379762,42417,0.0063855830915490195,0.007993642147210505
2019,higher vocational,Min 1x pro Monat,0.005329613334764102,42417,0.004636708579378609,0.006022518090149595
2019,in school,Min 1x pro Woche,0.004757305862574668,42417,0.004102471994438429,0.0054121397307109066
2019,in school,Nie,0.003290767965089244,42417,0.002745739772335167,0.0038357961578433216
2019,inadequately,Min 1x pro Monat,0.0031834603140537252,42417,0.002647363242904481,0.0037195573852029694
2019,inadequately,Min 1x pro Woche,0.0031476910970418856,42417,0.002614604750884527,0.0036807774431992443
2019,in school,Seltener,0.0024323067568050934,42417,0.001963529581481542,0.0029010839321286447
2019,in school,Min 1x pro Monat,0.0014307686804735844,42417,0.001071052561379344,0.0017904847995678249
2021,middle vocational,Nie,0.21064703042008692,27598,0.2058360835551961,0.21545797728497776
2021,higher education,Nie,0.10146064703042008,27598,0.0978983130691842,0.10502298099165597
2021,middle vocational,Seltener,0.09349348140994689,27598,0.09005874512665306,0.09692821769324071
2021,higher education,Seltener,0.0831723804925157,27598,0.07991438352279556,0.08643037746223584
2021,higher education,Min 1x pro Woche,0.08214630613230324,27598,0.07890665670859946,0.08538595555600702
2021,middle vocational,Min 1x pro Woche,0.07267020762916465,27598,0.06960745040422527,0.07573296485410404
2021,higher education,Min 1x pro Monat,0.05341622404635442,27598,0.05076324764492597,0.056069200447782866
2021,general elemantary,Nie,0.04466441332689522,27598,0.04222729811206729,0.04710152854172315
2021,middle vocational,Min 1x pro Monat,0.042974408498309996,27598,0.040581731934531955,0.04536708506208804
2021,vocational + Abi,Nie,0.034282955094157415,27598,0.03213620574699586,0.03642970444131897
2021,higher vocational,Nie,0.02619507484307098,27598,0.024310718337445032,0.028079431348696927
2021,vocational + Abi,Seltener,0.02372042491549976,27598,0.021925006811004007,0.025515843019995512
2021,vocational + Abi,Min 1x pro Woche,0.020280057943022695,27598,0.01861701740354926,0.02194309848249613
2021,higher vocational,Seltener,0.01659826170931917,27598,0.015090911880407582,0.018105611538230756
2021,general elemantary,Seltener,0.015873973925639787,27598,0.014399335806559303,0.017348612044720272
2021,general elemantary,Min 1x pro Woche,0.015692901979719943,27598,0.014226563587128663,0.017159240372311223
2021,vocational + Abi,Min 1x pro Monat,0.014244326412361178,27598,0.012846275885750923,0.015642376938971435
2021,higher vocational,Min 1x pro Woche,0.01098503138580396,27598,0.009755274254845046,0.012214788516762873
2021,inadequately,Nie,0.008148237566393046,27598,0.007087586599539035,0.009208888533247058
2021,general elemantary,Min 1x pro Monat,0.006699661999034283,27598,0.005737199084631132,0.007662124913437434
2021,higher vocational,Min 1x pro Monat,0.006518590053114438,27598,0.005569135954727055,0.007468044151501821
2021,in school,Min 1x pro Woche,0.004888942539835828,27598,0.004066017061238958,0.005711868018432698
2021,in school,Nie,0.003259295026557219,27598,0.0025868292291918674,0.00393176082392257
2021,in school,Seltener,0.0019917914051183,27598,0.0014657665688218096,0.002517816241414791
2021,inadequately,Min 1x pro Woche,0.0018107194591984548,27598,0.001309128960350987,0.0023123099580459223
2021,inadequately,Seltener,0.0017503621438918397,27598,0.0012571874282230593,0.00224353685956062
2021,in school,Min 1x pro Monat,0.0014485755673587638,27598,0.0009998580110347876,0.00189729312368274
2021,inadequately,Min 1x pro Monat,0.0009657170449058426,27598,0.0005992521227813915,0.0013321819670302935
