year,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,Seldom,0.01861948515378365,524,24901,0.018585123256878926,0.018653847050688375
2013,Post-secondary Non-tertiary Level,Never,0.025075481300790313,673,24901,0.025035736098094893,0.025115226503485733
2013,First Stage of Tertiary Education,At least once per week,0.012370325257374356,298,24901,0.01234222811154027,0.012398422403208442
2013,First Stage of Tertiary Education,At least once per month,0.006730786082087697,162,24901,0.006710001515995614,0.00675157064817978
2013,First Stage of Tertiary Education,Seldom,0.02272436791979097,526,24901,0.022686486258029586,0.022762249581552357
2013,First Stage of Tertiary Education,Never,0.028533237830132896,684,24901,0.028490916034836868,0.028575559625428924
2013,Second Stage of Tertiary Education,At least once per week,0.05128730036373112,1507,24901,0.05123122825904569,0.051343372468416554
2013,Second Stage of Tertiary Education,At least once per month,0.03008168631682142,805,24901,0.03003826597381612,0.03012510665982672
2013,Second Stage of Tertiary Education,Seldom,0.06321521171970754,1718,24901,0.06315335237795437,0.0632770710614607
2013,Second Stage of Tertiary Education,Never,0.06430174419719953,1783,24901,0.06423939169768755,0.0643640966967115
2015,Pre-primary Level,At least once per week,0.002537471928046633,118,26013,0.002525340397178102,0.002549603458915164
2015,Pre-primary Level,At least once per month,0.0013026158891479517,43,26013,0.0012939184413347231,0.0013113133369611802
2015,Pre-primary Level,Seldom,0.0015746689716802933,65,26013,0.0015651076237931645,0.001584230319567422
2015,Pre-primary Level,Never,0.0044660858881363725,147,26013,0.004450006917028563,0.004482164859244182
2015,Primary Level,Seldom,0.0015134898020980365,56,26013,0.001504115746173497,0.001522863858022576
2015,Primary Level,Never,0.013354895344137595,442,26013,0.01332721525929535,0.01338257542897984
2015,Lower Secondary Level,At least once per week,0.008295914134158568,216,26013,0.008274042065267146,0.008317786203049989
2015,Lower Secondary Level,At least once per month,0.0052988313995757635,148,26013,0.005281324749368297,0.00531633804978323
2015,Lower Secondary Level,Seldom,0.01664235129428824,450,26013,0.01661150309752724,0.01667319949104924
2015,Lower Secondary Level,Never,0.08335167555283003,2137,26013,0.08328502170411234,0.08341832940154773
2015,Upper Secondary Level,At least once per week,0.04860520877134264,1175,26013,0.04855335402897861,0.04865706351370667
2015,Upper Secondary Level,At least once per month,0.031546518475401054,777,26013,0.03150437000770676,0.031588666943095346
2015,Upper Secondary Level,Seldom,0.10982185747633284,2700,26013,0.1097464612611311,0.10989725369153458
2015,Upper Secondary Level,Never,0.3054030898547718,7456,26013,0.3052920267457687,0.30551415296377493
2015,Post-secondary Non-tertiary Level,At least once per week,0.009705953323336469,253,26013,0.009682312212829327,0.00972959443384361
2015,Post-secondary Non-tertiary Level,At least once per month,0.0067789667350305225,189,26013,0.006759180124970604,0.006798753345090441
2015,Post-secondary Non-tertiary Level,Seldom,0.019677617294728576,551,26013,0.019644125578416133,0.01971110901104102
2015,Post-secondary Non-tertiary Level,Never,0.037841997715811475,1156,26013,0.037795985100861344,0.037888010330761605
2015,First Stage of Tertiary Education,At least once per week,0.00879544192438188,216,26013,0.008772926653951369,0.00881795719481239
2015,First Stage of Tertiary Education,At least once per month,0.005038394559501543,105,26013,0.005021321319790603,0.005055467799212483
2015,First Stage of Tertiary Education,Seldom,0.018470445342052996,420,26013,0.01843797722793807,0.018502913456167922
2015,First Stage of Tertiary Education,Never,0.035451337661411814,788,26013,0.035406746880860214,0.03549592844196341
2015,Second Stage of Tertiary Education,At least once per week,0.04551716079566552,1210,26013,0.04546689896134945,0.04556742262998159
2015,Second Stage of Tertiary Education,At least once per month,0.02245957355809145,673,26013,0.022423843410831354,0.02249530370535155
2015,Second Stage of Tertiary Education,Seldom,0.06619812240499333,1860,26013,0.06613816857985202,0.06625807623013463
2015,Second Stage of Tertiary Education,Never,0.09035031390304657,2662,26013,0.09028118357629968,0.09041944422979346
2017,Pre-primary Level,At least once per week,0.003501585265002392,132,29582,0.0034874124724731718,0.0035157580575316126
2017,Pre-primary Level,At least once per month,0.0009240278839913465,41,29582,0.000916737900141643,0.00093131786784105
2017,Pre-primary Level,Seldom,0.002938665703188863,93,29582,0.0029256783455468296,0.0029516530608308966
2017,Pre-primary Level,Never,0.0038611616683333267,159,29582,0.0038462816419871947,0.0038760416946794587
2017,Primary Level,At least once per week,0.0010599663135106513,106,29582,0.0010521590199160046,0.001067773607105298
2017,Primary Level,At least once per month,0.0007740922446853231,72,29582,0.0007674193699582469,0.0007807651194123993
2017,Primary Level,Seldom,0.0024434159553860793,257,29582,0.0024315704868633817,0.002455261423908777
2017,Primary Level,Never,0.015495702892634458,1434,29582,0.015466068282439871,0.015525337502829044
2017,Lower Secondary Level,At least once per week,0.009483700489937753,314,29582,0.009460446124194631,0.009506954855680875
2017,Lower Secondary Level,At least once per month,0.006658033694323819,206,29582,0.006638521453082123,0.006677545935565515
2017,Lower Secondary Level,Seldom,0.02001345280092346,613,29582,0.019979851519640546,0.020047054082206375
2017,Lower Secondary Level,Never,0.07723788317418173,2396,29582,0.07717382938438054,0.07730193696398292
2017,Upper Secondary Level,At least once per week,0.05187001091630865,1397,29582,0.051816802922783574,0.05192321890983372
2017,Upper Secondary Level,At least once per month,0.03502150964585574,928,29582,0.034977402290507845,0.03506561700120364
2017,Upper Secondary Level,Seldom,0.11587700141969946,2933,29582,0.1158002052183291,0.11595379762106983
2017,Upper Secondary Level,Never,0.2804121947692663,7429,29582,0.28030441801108996,0.2805199715274427
2017,Post-secondary Non-tertiary Level,At least once per week,0.01044266970006838,305,29582,0.010418279743807556,0.010467059656329204
2017,Post-secondary Non-tertiary Level,At least once per month,0.007286250341690543,197,29582,0.0072658447668588165,0.00730665591652227
2017,Post-secondary Non-tertiary Level,Seldom,0.020396592103133427,587,29582,0.020362677345355334,0.02043050686091152
2017,Post-secondary Non-tertiary Level,Never,0.04013784406883253,1223,29582,0.04009074999873093,0.040184938138934125
2017,First Stage of Tertiary Education,At least once per week,0.007958477100943835,215,29582,0.007937158206402235,0.007979795995485435
2017,First Stage of Tertiary Education,At least once per month,0.005883103037631422,126,29582,0.0058647542773968215,0.005901451797866023
2017,First Stage of Tertiary Education,Seldom,0.018531863849302842,434,29582,0.01849950579322731,0.018564221905378375
2017,First Stage of Tertiary Education,Never,0.03190260379272378,754,29582,0.03186043828231848,0.031944769303129075
2017,Second Stage of Tertiary Education,At least once per week,0.04898606811756858,1409,29582,0.0489342818630812,0.04903785437205596
2017,Second Stage of Tertiary Education,At least once per month,0.024161057819085667,730,29582,0.024124216784688717,0.024197898853482617
2017,Second Stage of Tertiary Education,Seldom,0.0666617850358574,2076,29582,0.06660193798363218,0.06672163208808263
2017,Second Stage of Tertiary Education,Never,0.09007928019593227,3016,29582,0.09001058932839161,0.09014797106347293
2018,Primary Level,At least once per week,0.026421850975979124,70,2898,0.025933890375850095,0.026909811576108153
2018,Primary Level,At least once per month,0.024922335233256453,74,2898,0.024448058631549873,0.025396611834963032
2018,Primary Level,Seldom,0.05689673634015226,160,2898,0.05619197669210507,0.05760149598819944
2018,Primary Level,Never,0.23873835582679231,821,2898,0.2374413384279136,0.24003537322567103
2018,Lower Secondary Level,At least once per week,0.03282468248114365,52,2898,0.032282593477514186,0.03336677148477311
2018,Lower Secondary Level,Seldom,0.0447332961116873,121,2898,0.04410437597733636,0.045362216246038235
2018,Lower Secondary Level,Never,0.14192504242853216,424,2898,0.1408633227705209,0.1429867620865434
2018,Upper Secondary Level,At least once per week,0.023820022257811845,44,2898,0.023356090868407665,0.024283953647216024
2018,Upper Secondary Level,At least once per month,0.01319349290066013,37,2898,0.012846345734359365,0.013540640066960893
2018,Upper Secondary Level,Seldom,0.035892600997929486,102,2898,0.03532664469377861,0.03645855730208036
2018,Upper Secondary Level,Never,0.12748180047520727,365,2898,0.12646712054604875,0.1284964804043658
2018,Post-secondary Non-tertiary Level,Never,0.022035368659586073,54,2898,0.02158874732696769,0.022481989992204455
2018,Second Stage of Tertiary Education,At least once per week,0.02219885187317307,43,2898,0.021750614301726843,0.0226470894446193
2018,Second Stage of Tertiary Education,At least once per month,0.016273723859913606,47,2898,0.015888779167897726,0.016658668551929486
2018,Second Stage of Tertiary Education,Seldom,0.03347459150400027,108,2898,0.03292734624337163,0.03402183676462891
2018,Second Stage of Tertiary Education,Never,0.13916724807417497,376,2898,0.1381142062049427,0.14022028994340724
2019,Pre-primary Level,At least once per week,0.004264657393383069,133,27957,0.004249038855842821,0.004280275930923317
2019,Pre-primary Level,At least once per month,0.0012498223597306388,40,27957,0.0012413543975284388,0.0012582903219328387
2019,Pre-primary Level,Seldom,0.0015199421272277054,68,27957,0.0015106050800155935,0.0015292791744398173
2019,Pre-primary Level,Never,0.002623069945574395,92,27957,0.0026108107795699315,0.002635329111578858
2019,Primary Level,At least once per week,0.001975102686201399,88,27957,0.00196446145550373,0.001985743916899068
2019,Primary Level,At least once per month,0.0007135559483178873,89,27957,0.0007071558691758449,0.0007199560274599296
2019,Primary Level,Seldom,0.003023141060090196,211,27957,0.003009982811835596,0.0030362993083447956
2019,Primary Level,Never,0.015309068567126908,1137,27957,0.015279641249001226,0.01533849588525259
2019,Lower Secondary Level,At least once per week,0.013650057394828108,372,27957,0.0136222468766082,0.013677867913048015
2019,Lower Secondary Level,At least once per month,0.005641434584383579,201,27957,0.005623483420207476,0.0056593857485596815
2019,Lower Secondary Level,Seldom,0.019285594799133443,518,27957,0.019252632755714275,0.01931855684255261
2019,Lower Secondary Level,Never,0.06676573719850244,1938,27957,0.06670591002396135,0.06682556437304353
2019,Upper Secondary Level,At least once per week,0.06478035807376573,1671,27957,0.06472136448548779,0.06483935166204366
2019,Upper Secondary Level,At least once per month,0.03530550153057027,928,27957,0.035261268935001346,0.0353497341261392
2019,Upper Secondary Level,Seldom,0.11273947345557825,2668,27957,0.11266366984142456,0.11281527706973193
2019,Upper Secondary Level,Never,0.2604256465222282,6342,27957,0.2603204602345802,0.2605308328098762
2019,Post-secondary Non-tertiary Level,At least once per week,0.016461091226337876,410,27957,0.016430594626967963,0.01649158782570779
2019,Post-secondary Non-tertiary Level,At least once per month,0.008875974529568882,255,27957,0.008853494423472686,0.008898454635665078
2019,Post-secondary Non-tertiary Level,Seldom,0.02205546425909721,566,27957,0.0220202643497359,0.022090664168458517
2019,Post-secondary Non-tertiary Level,Never,0.03557621793950843,1023,27957,0.03553182231443177,0.03562061356458509
2019,First Stage of Tertiary Education,At least once per week,0.010783754677825537,291,27957,0.010759000018685428,0.010808509336965645
2019,First Stage of Tertiary Education,At least once per month,0.006167318238447829,149,27957,0.006148553991166279,0.006186082485729379
2019,First Stage of Tertiary Education,Seldom,0.017081670699620376,423,27957,0.01705061436334702,0.01711272703589373
2019,First Stage of Tertiary Education,Never,0.030830916070441607,794,27957,0.030789485651827767,0.030872346489055447
2019,Second Stage of Tertiary Education,At least once per week,0.05951563900739616,1745,27957,0.05945893448843622,0.059572343526356104
2019,Second Stage of Tertiary Education,At least once per month,0.0320181609113274,1002,27957,0.03197596618959664,0.03206035563305816
2019,Second Stage of Tertiary Education,Seldom,0.06370781493308071,1922,27957,0.06364927821290876,0.06376635165325266
2019,Second Stage of Tertiary Education,Never,0.08765381386070581,2881,27957,0.08758603542051113,0.08772159230090049
2021,Pre-primary Level,At least once per week,0.002804967130972475,81,16469,0.0027922122457644657,0.002817722016180484
2021,Pre-primary Level,Seldom,0.0013706919144568324,33,16469,0.0013617692473120013,0.0013796145816016635
2021,Pre-primary Level,Never,0.0030448168720331853,54,16469,0.0030315294411225524,0.0030581043029438183
2021,Primary Level,Never,0.01022902825403215,135,16469,0.01020476175311386,0.010253294754950442
2021,Lower Secondary Level,At least once per week,0.01455608390751178,260,16469,0.014527199674199917,0.014584968140823643
2021,Lower Secondary Level,At least once per month,0.006821440666083121,111,16469,0.0068015900343000825,0.006841291297866159
2021,Lower Secondary Level,Seldom,0.019429259628260545,263,16469,0.019395971436568737,0.019462547819952353
2021,Lower Secondary Level,Never,0.0520879443993712,740,16469,0.05203435544963893,0.05214153334910347
2021,Upper Secondary Level,At least once per week,0.07300265359626135,1204,16469,0.07293991552232715,0.07306539167019555
2021,Upper Secondary Level,At least once per month,0.04223766573104784,712,16469,0.04218915906295645,0.04228617239913923
2021,Upper Secondary Level,Seldom,0.10997340925995738,1549,16469,0.10989795774778145,0.11004886077213331
2021,Upper Secondary Level,Never,0.24127650913503448,3490,16469,0.24117332286867327,0.2413796954013957
2021,Post-secondary Non-tertiary Level,At least once per week,0.017611547252838915,336,16469,0.017579825075144745,0.017643269430533084
2021,Post-secondary Non-tertiary Level,At least once per month,0.012967526653857857,236,16469,0.012940242096778772,0.012994811210936942
2021,Post-secondary Non-tertiary Level,Seldom,0.024871019309899944,393,16469,0.024833461484634625,0.024908577135165262
2021,Post-secondary Non-tertiary Level,Never,0.03549785145867528,568,16469,0.03545322676515312,0.035542476152197446
2021,First Stage of Tertiary Education,At least once per week,0.010545865718617844,182,16469,0.010521230208177934,0.010570501229057753
2021,First Stage of Tertiary Education,At least once per month,0.008142531603338476,108,16469,0.00812085820698914,0.008164204999687813
2021,First Stage of Tertiary Education,Seldom,0.018387007758551364,275,16469,0.018354607513756303,0.018419408003346426
2021,First Stage of Tertiary Education,Never,0.027686705435969974,434,16469,0.02764713586286485,0.0277262750090751
2021,Second Stage of Tertiary Education,At least once per week,0.06905715892174973,1361,16469,0.0689960100462908,0.06911830779720865
2021,Second Stage of Tertiary Education,At least once per month,0.044244394756679954,885,16469,0.04419480120988357,0.04429398830347634
2021,Second Stage of Tertiary Education,Seldom,0.07074376928753986,1378,16469,0.07068193427523378,0.07080560429984595
2021,Second Stage of Tertiary Education,Never,0.08341015134725839,1681,16469,0.08334346766261574,0.08347683503190104
