year,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,Never,0.27161,92,27957,0.27053,0.27269
2019,Primary Level,At least once per week,0.09396,88,27957,0.09348,0.09444
2019,Primary Level,At least once per month,0.03395,89,27957,0.03365,0.03424
2019,Primary Level,Seldom,0.14382,211,27957,0.14324,0.14440
2019,Primary Level,Never,0.72828,1137,27957,0.72754,0.72901
2019,Lower Secondary Level,At least once per week,0.12958,372,27957,0.12933,0.12983
2019,Lower Secondary Level,At least once per month,0.05355,201,27957,0.05339,0.05372
2019,Lower Secondary Level,Seldom,0.18307,518,27957,0.18279,0.18336
2019,Lower Secondary Level,Never,0.63379,1938,27957,0.63344,0.63415
2019,Upper Secondary Level,At least once per week,0.13688,1671,27957,0.13676,0.13700
2019,Upper Secondary Level,At least once per month,0.07460,928,27957,0.07451,0.07469
2019,Upper Secondary Level,Seldom,0.23822,2668,27957,0.23808,0.23837
2019,Upper Secondary Level,Never,0.55029,6342,27957,0.55012,0.55046
2019,Post-secondary Non-tertiary Level,At least once per week,0.19840,410,27957,0.19807,0.19873
2019,Post-secondary Non-tertiary Level,At least once per month,0.10698,255,27957,0.10672,0.10724
2019,Post-secondary Non-tertiary Level,Seldom,0.26583,566,27957,0.26546,0.26620
2019,Post-secondary Non-tertiary Level,Never,0.42879,1023,27957,0.42838,0.42920
2019,First Stage of Tertiary Education,At least once per week,0.16625,291,27957,0.16590,0.16660
2019,First Stage of Tertiary Education,At least once per month,0.09508,149,27957,0.09481,0.09536
2019,First Stage of Tertiary Education,Seldom,0.26335,423,27957,0.26293,0.26376
2019,First Stage of Tertiary Education,Never,0.47532,794,27957,0.47485,0.47579
2019,Second Stage of Tertiary Education,At least once per week,0.24503,1745,27957,0.24482,0.24523
2019,Second Stage of Tertiary Education,At least once per month,0.13182,1002,27957,0.13165,0.13198
2019,Second Stage of Tertiary Education,Seldom,0.26228,1922,27957,0.26207,0.26250
2019,Second Stage of Tertiary Education,Never,0.36087,2881,27957,0.36064,0.36110
2021,Pre-primary Level,At least once per week,0.38847,81,16469,0.38709,0.38986
2021,Pre-primary Level,Seldom,0.18983,33,16469,0.18872,0.19095
2021,Pre-primary Level,Never,0.42169,54,16469,0.42029,0.42309
2021,Primary Level,Never,1.00000,135,16469,1.00000,1.00000
2021,Lower Secondary Level,At least once per week,0.15669,260,16469,0.15641,0.15698
2021,Lower Secondary Level,At least once per month,0.07343,111,16469,0.07323,0.07364
2021,Lower Secondary Level,Seldom,0.20915,263,16469,0.20883,0.20948
2021,Lower Secondary Level,Never,0.56072,740,16469,0.56033,0.56111
2021,Upper Secondary Level,At least once per week,0.15649,1204,16469,0.15637,0.15662
2021,Upper Secondary Level,At least once per month,0.09054,712,16469,0.09044,0.09064
2021,Upper Secondary Level,Seldom,0.23575,1549,16469,0.23560,0.23590
2021,Upper Secondary Level,Never,0.51722,3490,16469,0.51704,0.51739
2021,Post-secondary Non-tertiary Level,At least once per week,0.19364,336,16469,0.19333,0.19396
2021,Post-secondary Non-tertiary Level,At least once per month,0.14258,236,16469,0.14230,0.14286
2021,Post-secondary Non-tertiary Level,Seldom,0.27346,393,16469,0.27311,0.27382
2021,Post-secondary Non-tertiary Level,Never,0.39031,568,16469,0.38992,0.39070
2021,First Stage of Tertiary Education,At least once per week,0.16284,182,16469,0.16249,0.16319
2021,First Stage of Tertiary Education,At least once per month,0.12573,108,16469,0.12542,0.12604
2021,First Stage of Tertiary Education,Seldom,0.28392,275,16469,0.28349,0.28434
2021,First Stage of Tertiary Education,Never,0.42751,434,16469,0.42705,0.42798
2021,Second Stage of Tertiary Education,At least once per week,0.25820,1361,16469,0.25800,0.25840
2021,Second Stage of Tertiary Education,At least once per month,0.16543,885,16469,0.16525,0.16560
2021,Second Stage of Tertiary Education,Seldom,0.26451,1378,16469,0.26430,0.26471
2021,Second Stage of Tertiary Education,Never,0.31187,1681,16469,0.31165,0.31208
