year,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,At least once per week,0.10681,1396,12692,0.10144,0.11218
2017,Upper Secondary Level,At least once per month,0.07263,929,12692,0.06811,0.07714
2017,Upper Secondary Level,Seldom,0.24059,2938,12692,0.23315,0.24802
2017,Upper Secondary Level,Never,0.57997,7429,12692,0.57139,0.58856
2017,Post-secondary Non-tertiary Level,At least once per week,0.13427,306,2310,0.12036,0.14817
2017,Post-secondary Non-tertiary Level,At least once per month,0.09374,197,2310,0.08185,0.10563
2017,Post-secondary Non-tertiary Level,Seldom,0.25769,585,2310,0.23985,0.27553
2017,Post-secondary Non-tertiary Level,Never,0.51430,1222,2310,0.49392,0.53469
2017,First Stage of Tertiary Education,At least once per week,0.12395,214,1520,0.10738,0.14052
2017,First Stage of Tertiary Education,At least once per month,0.09145,125,1520,0.07695,0.10595
2017,First Stage of Tertiary Education,Seldom,0.28775,430,1520,0.26498,0.31052
2017,First Stage of Tertiary Education,Never,0.49685,751,1520,0.47170,0.52199
2017,Second Stage of Tertiary Education,At least once per week,0.21291,1409,7231,0.20348,0.22235
2017,Second Stage of Tertiary Education,At least once per month,0.10493,730,7231,0.09786,0.11199
2017,Second Stage of Tertiary Education,Seldom,0.29004,2076,7231,0.27958,0.30050
2017,Second Stage of Tertiary Education,Never,0.39212,3016,7231,0.38086,0.40337
2019,No answer / don't know,At least once per week,0.18495,144,784,0.15775,0.21214
2019,No answer / don't know,At least once per month,0.06686,57,784,0.04936,0.08436
2019,No answer / don't know,Seldom,0.28701,165,784,0.25532,0.31869
2019,No answer / don't know,Never,0.46118,418,784,0.42627,0.49610
2019,Pre-primary Level,At least once per week,0.44111,133,333,0.38770,0.49452
2019,Pre-primary Level,At least once per month,0.12767,40,333,0.09177,0.16357
2019,Pre-primary Level,Seldom,0.15861,68,333,0.11931,0.19790
2019,Pre-primary Level,Never,0.27261,92,333,0.22471,0.32051
2019,Primary Level,At least once per week,0.09357,88,1525,0.07895,0.10819
2019,Primary Level,At least once per month,0.03389,89,1525,0.02481,0.04298
2019,Primary Level,Seldom,0.14336,211,1525,0.12576,0.16095
2019,Primary Level,Never,0.72918,1137,1525,0.70687,0.75149
2019,Lower Secondary Level,At least once per week,0.12972,374,3035,0.11777,0.14168
2019,Lower Secondary Level,At least once per month,0.05381,201,3035,0.04578,0.06183
2019,Lower Secondary Level,Seldom,0.18109,519,3035,0.16739,0.19480
2019,Lower Secondary Level,Never,0.63538,1941,3035,0.61825,0.65251
2019,Upper Secondary Level,At least once per week,0.13673,1673,11619,0.13048,0.14297
2019,Upper Secondary Level,At least once per month,0.07484,931,11619,0.07006,0.07963
2019,Upper Secondary Level,Seldom,0.23923,2671,11619,0.23147,0.24699
2019,Upper Secondary Level,Never,0.54920,6344,11619,0.54015,0.55825
2019,Post-secondary Non-tertiary Level,At least once per week,0.19757,410,2251,0.18112,0.21402
2019,Post-secondary Non-tertiary Level,At least once per month,0.10534,255,2251,0.09266,0.11803
2019,Post-secondary Non-tertiary Level,Seldom,0.26528,564,2251,0.24704,0.28352
2019,Post-secondary Non-tertiary Level,Never,0.43181,1022,2251,0.41134,0.45227
2019,First Stage of Tertiary Education,At least once per week,0.16696,289,1647,0.14894,0.18498
2019,First Stage of Tertiary Education,At least once per month,0.09264,146,1647,0.07863,0.10665
2019,First Stage of Tertiary Education,Seldom,0.26527,422,1647,0.24395,0.28660
2019,First Stage of Tertiary Education,Never,0.47513,790,1647,0.45100,0.49925
2019,Second Stage of Tertiary Education,At least once per week,0.24633,1744,7548,0.23661,0.25605
2019,Second Stage of Tertiary Education,At least once per month,0.13216,1002,7548,0.12452,0.13980
2019,Second Stage of Tertiary Education,Seldom,0.26046,1921,7548,0.25056,0.27036
2019,Second Stage of Tertiary Education,Never,0.36105,2881,7548,0.35022,0.37189
2021,No answer / don't know,At least once per week,0.20090,131,617,0.16926,0.23254
2021,No answer / don't know,At least once per month,0.14924,79,617,0.12110,0.17738
2021,No answer / don't know,Seldom,0.20629,148,617,0.17434,0.23825
2021,No answer / don't know,Never,0.44357,259,617,0.40433,0.48280
2021,Pre-primary Level,At least once per week,0.34942,81,168,0.27711,0.42174
2021,Pre-primary Level,Seldom,0.17530,33,168,0.11763,0.23296
2021,Pre-primary Level,Never,0.37925,54,168,0.30566,0.45284
2021,Primary Level,Never,0.76083,135,135,0.68860,0.83306
2021,Lower Secondary Level,At least once per week,0.15450,260,1375,0.13539,0.17361
2021,Lower Secondary Level,At least once per month,0.07403,111,1375,0.06018,0.08787
2021,Lower Secondary Level,Seldom,0.20620,264,1375,0.18481,0.22759
2021,Lower Secondary Level,Never,0.56528,740,1375,0.53907,0.59149
2021,Upper Secondary Level,At least once per week,0.15663,1205,6957,0.14809,0.16517
2021,Upper Secondary Level,At least once per month,0.09009,713,6957,0.08336,0.09682
2021,Upper Secondary Level,Seldom,0.23578,1549,6957,0.22581,0.24576
2021,Upper Secondary Level,Never,0.51750,3490,6957,0.50575,0.52924
2021,Post-secondary Non-tertiary Level,At least once per week,0.19442,336,1533,0.17461,0.21424
2021,Post-secondary Non-tertiary Level,At least once per month,0.14248,236,1533,0.12497,0.15998
2021,Post-secondary Non-tertiary Level,Seldom,0.27546,393,1533,0.25309,0.29783
2021,Post-secondary Non-tertiary Level,Never,0.38764,568,1533,0.36324,0.41204
2021,First Stage of Tertiary Education,At least once per week,0.16284,181,997,0.13991,0.18577
2021,First Stage of Tertiary Education,At least once per month,0.12585,108,997,0.10525,0.14645
2021,First Stage of Tertiary Education,Seldom,0.28419,274,997,0.25618,0.31220
2021,First Stage of Tertiary Education,Never,0.42712,434,997,0.39640,0.45784
2021,Second Stage of Tertiary Education,At least once per week,0.25833,1361,5304,0.24655,0.27011
2021,Second Stage of Tertiary Education,At least once per month,0.16643,884,5304,0.15641,0.17646
2021,Second Stage of Tertiary Education,Seldom,0.26548,1378,5304,0.25359,0.27736
2021,Second Stage of Tertiary Education,Never,0.30976,1681,5304,0.29732,0.32221
