,Unnamed: 0,year,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
318,318,2017,Upper Secondary Level,Never,0.58035,7429,29582,0.56439,0.59527
319,319,2017,Post-secondary Non-tertiary Level,At least once per week,0.13343,305,29582,0.11711,0.15045
320,320,2017,Post-secondary Non-tertiary Level,At least once per month,0.0931,197,29582,0.07626,0.10896
321,321,2017,Post-secondary Non-tertiary Level,Seldom,0.26061,587,29582,0.23272,0.28479
322,322,2017,Post-secondary Non-tertiary Level,Never,0.51286,1223,29582,0.47722,0.54762
323,323,2017,First Stage of Tertiary Education,At least once per week,0.12382,215,29582,0.11041,0.14233
324,324,2017,First Stage of Tertiary Education,At least once per month,0.09153,126,29582,0.06995,0.11278
325,325,2017,First Stage of Tertiary Education,Seldom,0.28832,434,29582,0.2549,0.31839
326,326,2017,First Stage of Tertiary Education,Never,0.49634,754,29582,0.4568,0.53916
327,327,2017,Second Stage of Tertiary Education,At least once per week,0.21309,1409,29582,0.20236,0.22671
328,328,2017,Second Stage of Tertiary Education,At least once per month,0.1051,730,29582,0.09583,0.11517
329,329,2017,Second Stage of Tertiary Education,Seldom,0.28997,2076,29582,0.27766,0.30781
330,330,2017,Second Stage of Tertiary Education,Never,0.39184,3016,29582,0.37333,0.40967
331,331,2018,Primary Level,At least once per week,0.07615,70,2898,0.05373,0.11059
332,332,2018,Primary Level,At least once per month,0.07183,74,2898,0.05202,0.09395
333,333,2018,Primary Level,Seldom,0.16398,160,2898,0.13151,0.19562
334,334,2018,Primary Level,Never,0.68805,821,2898,0.63238,0.75645
335,335,2018,Lower Secondary Level,At least once per week,0.14955,52,2898,0.11,0.20207
336,336,2018,Lower Secondary Level,Seldom,0.20381,121,2898,0.1723,0.24719
337,337,2018,Lower Secondary Level,Never,0.64663,424,2898,0.57707,0.72808
338,338,2018,Upper Secondary Level,At least once per week,0.11887,44,2898,0.08376,0.15749
339,339,2018,Upper Secondary Level,At least once per month,0.06584,37,2898,0.05094,0.08932
340,340,2018,Upper Secondary Level,Seldom,0.17912,102,2898,0.14231,0.22014
341,341,2018,Upper Secondary Level,Never,0.63618,365,2898,0.56991,0.71017
342,342,2018,Post-secondary Non-tertiary Level,Never,1.0,54,2898,0.70833,1.28678
343,343,2018,Second Stage of Tertiary Education,At least once per week,0.10515,43,2898,0.08028,0.12769
344,344,2018,Second Stage of Tertiary Education,At least once per month,0.07708,47,2898,0.05078,0.10274
345,345,2018,Second Stage of Tertiary Education,Seldom,0.15856,108,2898,0.12829,0.20118
346,346,2018,Second Stage of Tertiary Education,Never,0.6592,376,2898,0.58629,0.7359
347,347,2019,Pre-primary Level,At least once per week,0.44159,133,27957,0.33519,0.54126
348,348,2019,Pre-primary Level,At least once per month,0.12941,40,27957,0.07563,0.20098
349,349,2019,Pre-primary Level,Seldom,0.15738,68,27957,0.11174,0.20694
350,350,2019,Pre-primary Level,Never,0.27161,92,27957,0.18765,0.35487
351,351,2019,Primary Level,At least once per week,0.09396,88,27957,0.056,0.12897
352,352,2019,Primary Level,At least once per month,0.03395,89,27957,0.02333,0.04758
353,353,2019,Primary Level,Seldom,0.14382,211,27957,0.09922,0.18957
354,354,2019,Primary Level,Never,0.72828,1137,27957,0.62143,0.8381
355,355,2019,Lower Secondary Level,At least once per week,0.12958,372,27957,0.1163,0.14349
356,356,2019,Lower Secondary Level,At least once per month,0.05355,201,27957,0.04283,0.066
357,357,2019,Lower Secondary Level,Seldom,0.18307,518,27957,0.16223,0.20817
358,358,2019,Lower Secondary Level,Never,0.63379,1938,27957,0.59301,0.67075
359,359,2019,Upper Secondary Level,At least once per week,0.13688,1671,27957,0.12987,0.14387
360,360,2019,Upper Secondary Level,At least once per month,0.0746,928,27957,0.06774,0.08037
361,361,2019,Upper Secondary Level,Seldom,0.23822,2668,27957,0.22888,0.24965
362,362,2019,Upper Secondary Level,Never,0.55029,6342,27957,0.53623,0.5657
363,363,2019,Post-secondary Non-tertiary Level,At least once per week,0.1984,410,27957,0.17425,0.22369
364,364,2019,Post-secondary Non-tertiary Level,At least once per month,0.10698,255,27957,0.08903,0.12275
365,365,2019,Post-secondary Non-tertiary Level,Seldom,0.26583,566,27957,0.23629,0.30291
366,366,2019,Post-secondary Non-tertiary Level,Never,0.42879,1023,27957,0.39363,0.45819
367,367,2019,First Stage of Tertiary Education,At least once per week,0.16625,291,27957,0.14711,0.18922
368,368,2019,First Stage of Tertiary Education,At least once per month,0.09508,149,27957,0.07242,0.12068
369,369,2019,First Stage of Tertiary Education,Seldom,0.26335,423,27957,0.23642,0.30042
370,370,2019,First Stage of Tertiary Education,Never,0.47532,794,27957,0.43255,0.5315
371,371,2019,Second Stage of Tertiary Education,At least once per week,0.24503,1745,27957,0.23021,0.26132
372,372,2019,Second Stage of Tertiary Education,At least once per month,0.13182,1002,27957,0.11962,0.14453
373,373,2019,Second Stage of Tertiary Education,Seldom,0.26228,1922,27957,0.24529,0.28039
374,374,2019,Second Stage of Tertiary Education,Never,0.36087,2881,27957,0.34273,0.37715
375,375,2021,Pre-primary Level,At least once per week,0.38847,81,16469,0.25515,0.54886
376,376,2021,Pre-primary Level,Seldom,0.18983,33,16469,0.09944,0.34048
377,377,2021,Pre-primary Level,Never,0.42169,54,16469,0.28289,0.577
378,378,2021,Primary Level,Never,1.0,135,16469,0.77062,1.26897
379,379,2021,Lower Secondary Level,At least once per week,0.15669,260,16469,0.13338,0.18877
380,380,2021,Lower Secondary Level,At least once per month,0.07343,111,16469,0.05664,0.09074
381,381,2021,Lower Secondary Level,Seldom,0.20915,263,16469,0.17728,0.23784
382,382,2021,Lower Secondary Level,Never,0.56072,740,16469,0.51032,0.61505
383,383,2021,Upper Secondary Level,At least once per week,0.15649,1204,16469,0.14587,0.16971
384,384,2021,Upper Secondary Level,At least once per month,0.09054,712,16469,0.08272,0.09969
385,385,2021,Upper Secondary Level,Seldom,0.23575,1549,16469,0.21965,0.25173
386,386,2021,Upper Secondary Level,Never,0.51722,3490,16469,0.49953,0.53836
387,387,2021,Post-secondary Non-tertiary Level,At least once per week,0.19364,336,16469,0.16918,0.22215
388,388,2021,Post-secondary Non-tertiary Level,At least once per month,0.14258,236,16469,0.12114,0.16798
389,389,2021,Post-secondary Non-tertiary Level,Seldom,0.27346,393,16469,0.23858,0.31284
390,390,2021,Post-secondary Non-tertiary Level,Never,0.39031,568,16469,0.34993,0.43537
391,391,2021,First Stage of Tertiary Education,At least once per week,0.16284,182,16469,0.13637,0.19192
392,392,2021,First Stage of Tertiary Education,At least once per month,0.12573,108,16469,0.09391,0.16406
393,393,2021,First Stage of Tertiary Education,Seldom,0.28392,275,16469,0.24706,0.32865
394,394,2021,First Stage of Tertiary Education,Never,0.42751,434,16469,0.37615,0.47629
395,395,2021,Second Stage of Tertiary Education,At least once per week,0.2582,1361,16469,0.23753,0.27707
396,396,2021,Second Stage of Tertiary Education,At least once per month,0.16543,885,16469,0.15248,0.1817
397,397,2021,Second Stage of Tertiary Education,Seldom,0.26451,1378,16469,0.24846,0.28346
398,398,2021,Second Stage of Tertiary Education,Never,0.31187,1681,16469,0.29195,0.32929
