year,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Seldom,0.32297871336853995,526,24901,0.32253058365923903,0.32342684307784086
2013,First Stage of Tertiary Education,Never,0.40553948409666674,684,24901,0.40506894717798575,0.4060100210153477
2013,Second Stage of Tertiary Education,At least once per week,0.24552777331965303,1507,24901,0.24528839108593267,0.2457671555533734
2013,Second Stage of Tertiary Education,At least once per month,0.14401010399628136,805,24901,0.1438148271399195,0.14420538085264323
2013,Second Stage of Tertiary Education,Seldom,0.30263028202682096,1718,24901,0.30237477214115105,0.3028857919124909
2013,Second Stage of Tertiary Education,Never,0.30783184065724456,1783,24901,0.3075751071509895,0.3080885741634996
2015,Pre-primary Level,At least once per week,0.25680723911841147,118,26013,0.25574743875581607,0.25786703948100687
2015,Pre-primary Level,At least once per month,0.1318324693276025,43,26013,0.13101177267790906,0.13265316597729596
2015,Pre-primary Level,Seldom,0.15936585807037643,65,26013,0.1584779441749751,0.16025377196577775
2015,Pre-primary Level,Never,0.45199443348360957,147,26013,0.4507870958847883,0.4532017710824308
2015,Primary Level,Seldom,0.10179248030047304,56,26013,0.10119450811944106,0.10239045248150502
2015,Primary Level,Never,0.898207519699527,442,26013,0.897609547518495,0.8988054918805589
2015,Lower Secondary Level,At least once per week,0.07303463150691636,216,26013,0.07284846773807699,0.07322079527575573
2015,Lower Secondary Level,At least once per month,0.04664925316570263,148,26013,0.04649836760191201,0.04680013872949324
2015,Lower Secondary Level,Seldom,0.14651405192132883,450,26013,0.14626104242972418,0.14676706141293347
2015,Lower Secondary Level,Never,0.7338020634060521,2137,26013,0.7334858423436208,0.7341182844684835
2015,Upper Secondary Level,At least once per week,0.09811767744769812,1175,26013,0.0980157602485564,0.09821959464683983
2015,Upper Secondary Level,At least once per month,0.06368188107016638,777,26013,0.06359822093373602,0.06376554120659675
2015,Upper Secondary Level,Seldom,0.2216936386234196,2700,26013,0.22155132357700213,0.22183595366983705
2015,Upper Secondary Level,Never,0.6165068028587158,7456,26013,0.6163402137204184,0.6166733919970133
2015,Post-secondary Non-tertiary Level,At least once per week,0.13115349369196186,253,26013,0.13085426792833857,0.13145271945558515
2015,Post-secondary Non-tertiary Level,At least once per month,0.09160204477628969,189,26013,0.0913463462761526,0.09185774327642679
2015,Post-secondary Non-tertiary Level,Seldom,0.26589745177652113,551,26013,0.2655058244608058,0.2662890790922365
2015,Post-secondary Non-tertiary Level,Never,0.5113470097552274,1156,26013,0.5109039159654969,0.5117901035449579
2015,First Stage of Tertiary Education,At least once per week,0.1298112538993791,216,26013,0.1294998981187718,0.13012260967998637
2015,First Stage of Tertiary Education,At least once per month,0.074361279516341,105,26013,0.07411823366450838,0.07460432536817362
2015,First Stage of Tertiary Education,Seldom,0.272603888530632,420,26013,0.27219136802603244,0.27301640903523156
2015,First Stage of Tertiary Education,Never,0.5232235780536479,788,26013,0.5227608827752199,0.523686273332076
2015,Second Stage of Tertiary Education,At least once per week,0.20272631643704747,1210,26013,0.202521722409701,0.20293091046439393
2015,Second Stage of Tertiary Education,At least once per month,0.10003142851151595,673,26013,0.09987873658337894,0.10018412043965295
2015,Second Stage of Tertiary Education,Seldom,0.294836085459246,1860,26013,0.2946040418935963,0.2950681290248957
2015,Second Stage of Tertiary Education,Never,0.40240616959219055,2662,26013,0.4021566127164222,0.4026557264679589
2017,Pre-primary Level,At least once per week,0.3119329935072746,132,29582,0.31088386401121637,0.31298212300333283
2017,Pre-primary Level,At least once per month,0.08231551201064825,41,29582,0.08169311053830007,0.08293791348299644
2017,Pre-primary Level,Seldom,0.26178622547757263,93,29582,0.26079071108771884,0.2627817398674264
2017,Pre-primary Level,Never,0.3439652690045045,159,29582,0.3428895377509345,0.34504100025807455
2017,Primary Level,At least once per week,0.05360627135107822,106,29582,0.05322195375765592,0.05399058894450052
2017,Primary Level,At least once per month,0.03914860160218638,72,29582,0.03881767416257505,0.03947952904179772
2017,Primary Level,Seldom,0.12357224664448169,257,29582,0.12301072684896228,0.1241337664400011
2017,Primary Level,Never,0.7836728804022538,1434,29582,0.7829703430300528,0.7843754177744549
2017,Lower Secondary Level,At least once per week,0.08363562673282428,314,29582,0.08343837479909197,0.08383287866655659
2017,Lower Secondary Level,At least once per month,0.0587164073163058,206,29582,0.05854890088155259,0.05888391375105901
2017,Lower Secondary Level,Seldom,0.17649626006947183,613,29582,0.17622462111199053,0.17676789902695314
2017,Lower Secondary Level,Never,0.6811517058813982,2396,29582,0.6808196543506153,0.681483757412181
2017,Upper Secondary Level,At least once per week,0.10735116100054365,1397,29582,0.10724431121156502,0.10745801078952227
2017,Upper Secondary Level,At least once per month,0.07248118236451502,928,29582,0.07239168629280693,0.07257067843622311
2017,Upper Secondary Level,Seldom,0.23982124576255334,2933,29582,0.23967386809979235,0.23996862342531433
2017,Upper Secondary Level,Never,0.580346410872388,7429,29582,0.5801760699101961,0.58051675183458
2017,Post-secondary Non-tertiary Level,At least once per week,0.13342987325449085,305,29582,0.13313824209131037,0.13372150441767133
2017,Post-secondary Non-tertiary Level,At least once per month,0.09309912958234173,197,29582,0.09284992371901118,0.09334833544567228
2017,Post-secondary Non-tertiary Level,Seldom,0.260614840583038,587,29582,0.2602383618289294,0.26099131933714664
2017,Post-secondary Non-tertiary Level,Never,0.5128561565801293,1223,29582,0.5124274778531396,0.513284835307119
2017,First Stage of Tertiary Education,At least once per week,0.12381715080101197,215,29582,0.1235054427891838,0.12412885881284014
2017,First Stage of Tertiary Education,At least once per month,0.09152869911530102,126,29582,0.09125580483126204,0.09180159339934
2017,First Stage of Tertiary Education,Seldom,0.2883167912339446,434,29582,0.28788810600863857,0.28874547645925064
2017,First Stage of Tertiary Education,Never,0.4963373588497423,754,29582,0.49586418739147864,0.4968105303080059
2017,Second Stage of Tertiary Education,At least once per week,0.21308649160528412,1409,29582,0.21288157936625224,0.213291403844316
2017,Second Stage of Tertiary Education,At least once per month,0.10509916884500757,730,29582,0.10494570236377053,0.10525263532624461
2017,Second Stage of Tertiary Education,Seldom,0.28997481209033876,2076,29582,0.2897477506154154,0.2902018735652621
2017,Second Stage of Tertiary Education,Never,0.3918395274593695,3016,29582,0.39159524647809296,0.39208380844064605
2018,Primary Level,At least once per week,0.07614821005920035,70,2898,0.0747782845251494,0.0775181355932513
2018,Primary Level,At least once per month,0.07182658097016595,74,2898,0.07049298854776484,0.07316017339256706
2018,Primary Level,Seldom,0.1639773320367196,160,2898,0.16206498418106008,0.16588967989237913
2018,Primary Level,Never,0.6880478769339141,821,2898,0.6856550060734883,0.69044074779434
2018,Lower Secondary Level,At least once per week,0.14955454106834395,52,2898,0.14723853176707638,0.15187055036961153
2018,Lower Secondary Level,Seldom,0.20381210311176298,121,2898,0.20119608928754865,0.20642811693597732
2018,Lower Secondary Level,Never,0.6466333558198931,424,2898,0.6435290886528153,0.6497376229869709
2018,Upper Secondary Level,At least once per week,0.11886955390430226,44,2898,0.11666998595031608,0.12106912185828844
2018,Upper Secondary Level,At least once per month,0.06583976280822822,37,2898,0.06415423166659276,0.06752529394986367
2018,Upper Secondary Level,Seldom,0.17911559539747152,102,2898,0.1765095038580943,0.18172168693684873
2018,Upper Secondary Level,Never,0.6361750878899979,365,2898,0.6329053231282155,0.6394448526517803
2018,Post-secondary Non-tertiary Level,Never,1.0,54,2898,1.0,1.0
2018,Second Stage of Tertiary Education,At least once per week,0.10515081047612797,43,2898,0.10311966971948953,0.1071819512327664
2018,Second Stage of Tertiary Education,At least once per month,0.07708485389744717,47,2898,0.07531871767629668,0.07885099011859766
2018,Second Stage of Tertiary Education,Seldom,0.1585613727733663,108,2898,0.1561427468411585,0.16097999870557408
2018,Second Stage of Tertiary Education,Never,0.6592029628530586,376,2898,0.6560645052622575,0.6623414204438597
2019,Pre-primary Level,At least once per week,0.44159057758028775,133,27957,0.44037947640846165,0.44280167875211385
2019,Pre-primary Level,At least once per month,0.1294147986102095,40,27957,0.12859616086095058,0.1302334363594684
2019,Pre-primary Level,Seldom,0.15738476973378865,68,27957,0.1564966118805672,0.1582729275870101
2019,Pre-primary Level,Never,0.27160985407571414,92,27957,0.27052505589448744,0.27269465225694084
2019,Primary Level,At least once per week,0.09395913915680708,88,27957,0.0934768090043034,0.09444146930931076
2019,Primary Level,At least once per month,0.03394512250556035,89,27957,0.03364576469439174,0.03424448031672896
2019,Primary Level,Seldom,0.14381618411039293,211,27957,0.14323610344058071,0.14439626478020515
2019,Primary Level,Never,0.7282795542272396,1137,27957,0.7275441752270237,0.7290149332274554
2019,Lower Secondary Level,At least once per week,0.12957747741628933,372,27957,0.12932947627852906,0.1298254785540496
2019,Lower Secondary Level,At least once per month,0.053553098079309726,201,27957,0.05338684707413985,0.0537193490844796
2019,Lower Secondary Level,Seldom,0.18307459465271278,518,27957,0.18278901379442183,0.18336017551100373
2019,Lower Secondary Level,Never,0.6337948298516882,1938,27957,0.6334390671336,0.6341505925697765
2019,Upper Secondary Level,At least once per week,0.1368837273849145,1671,27957,0.1367639730801378,0.1370034816896912
2019,Upper Secondary Level,At least once per month,0.0746020675155143,928,27957,0.07451052554336861,0.07469360948766
2019,Upper Secondary Level,Seldom,0.23822343390630002,2668,27957,0.238075015892679,0.23837185191992105
2019,Upper Secondary Level,Never,0.5502907711932712,6342,27957,0.5501174536258218,0.5504640887607206
2019,Post-secondary Non-tertiary Level,At least once per week,0.1984011044178064,410,27957,0.19806927135118704,0.19873293748442575
2019,Post-secondary Non-tertiary Level,At least once per month,0.10697973331398389,255,27957,0.10672254544745179,0.10723692118051599
2019,Post-secondary Non-tertiary Level,Seldom,0.265828577661424,566,27957,0.2654609834749547,0.26619617184789324
2019,Post-secondary Non-tertiary Level,Never,0.4287905846067857,1023,27957,0.42837878174366567,0.42920238746990574
2019,First Stage of Tertiary Education,At least once per week,0.16625264022987776,291,27957,0.1659022700645417,0.16660301039521383
2019,First Stage of Tertiary Education,At least once per month,0.0950812561035171,149,27957,0.09480521239454849,0.09535729981248571
2019,First Stage of Tertiary Education,Seldom,0.26334731623567215,423,27957,0.26293281918671874,0.26376181328462556
2019,First Stage of Tertiary Education,Never,0.4753187874309329,794,27957,0.474848822064983,0.4757887527968828
2019,Second Stage of Tertiary Education,At least once per week,0.24502576817877705,1745,27957,0.24481660337647157,0.24523493298108254
2019,Second Stage of Tertiary Education,At least once per month,0.13181870519771677,1002,27957,0.1316541883447624,0.13198322205067115
2019,Second Stage of Tertiary Education,Seldom,0.26228494818025166,1922,27957,0.2620710300141713,0.262498866346332
2019,Second Stage of Tertiary Education,Never,0.36087057844325454,2881,27957,0.36063702471560805,0.36110413217090104
2021,Pre-primary Level,At least once per week,0.3884739957637349,81,16469,0.38709065828948275,0.3898573332379871
2021,Pre-primary Level,Seldom,0.18983401234562075,33,16469,0.1887209647960868,0.1909470598951547
2021,Pre-primary Level,Never,0.4216919918906442,54,16469,0.420290414829941,0.4230935689513474
2021,Primary Level,Never,1.0,135,16469,1.0,1.0
2021,Lower Secondary Level,At least once per week,0.1566944015736063,260,16469,0.1564067635410412,0.15698203960617144
2021,Lower Secondary Level,At least once per month,0.07343194569592666,111,16469,0.07322554637839314,0.07363834501346019
2021,Lower Secondary Level,Seldom,0.20915352163485396,263,16469,0.20883170702166173,0.20947533624804618
2021,Lower Secondary Level,Never,0.560720131095613,740,16469,0.5603274221425438,0.5611128400486822
2021,Upper Secondary Level,At least once per week,0.15649342192605412,1204,16469,0.15636513168728466,0.15662171216482357
2021,Upper Secondary Level,At least once per month,0.09054351477381115,712,16469,0.09044218875720622,0.09064484079041607
2021,Upper Secondary Level,Seldom,0.2357464323303244,1549,16469,0.2355965526925157,0.23589631196813313
2021,Upper Secondary Level,Never,0.5172166309698103,3490,16469,0.5170401841951707,0.5173930777444499
2021,Post-secondary Non-tertiary Level,At least once per week,0.193644257885328,336,16469,0.19332825443717316,0.19396026133348282
2021,Post-secondary Non-tertiary Level,At least once per month,0.1425818549298522,236,16469,0.1423022436846347,0.1428614661750697
2021,Post-secondary Non-tertiary Level,Seldom,0.2734643360957905,393,16469,0.27310788087078697,0.27382079132079407
2021,Post-secondary Non-tertiary Level,Never,0.3903095510890292,568,16469,0.3899194425526942,0.39069965962536424
2021,First Stage of Tertiary Education,At least once per week,0.16284005623835593,182,16469,0.16249015380878085,0.163189958667931
2021,First Stage of Tertiary Education,At least once per month,0.12572986794904936,108,16469,0.12541566940612073,0.126044066491978
2021,First Stage of Tertiary Education,Seldom,0.2839161295380127,275,16469,0.2834888234358367,0.2843434356401887
2021,First Stage of Tertiary Education,Never,0.427513946274582,434,16469,0.4270451116097538,0.4279827809394102
2021,Second Stage of Tertiary Education,At least once per week,0.2582005812334732,1361,16469,0.25799649264630575,0.2584046698206407
2021,Second Stage of Tertiary Education,At least once per month,0.1654271421076375,885,16469,0.1652538685155217,0.1656004156997533
2021,Second Stage of Tertiary Education,Seldom,0.26450671637660694,1378,16469,0.26430103045130593,0.26471240230190796
2021,Second Stage of Tertiary Education,Never,0.3118655602822823,1681,16469,0.31164952871176427,0.3120815918528003
