year,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Seldom,0.14089,211,1525,0.12343,0.15836
2019,Primary Level,Never,0.71665,1137,1525,0.69402,0.73927
2019,Lower Secondary Level,At least once per week,0.12535,374,3035,0.11357,0.13713
2019,Lower Secondary Level,At least once per month,0.05199,201,3035,0.04409,0.05989
2019,Lower Secondary Level,Seldom,0.17499,519,3035,0.16147,0.18851
2019,Lower Secondary Level,Never,0.61396,1941,3035,0.59664,0.63128
2019,Upper Secondary Level,At least once per week,0.13618,1673,11619,0.12994,0.14242
2019,Upper Secondary Level,At least once per month,0.07454,931,11619,0.06977,0.07932
2019,Upper Secondary Level,Seldom,0.23828,2671,11619,0.23053,0.24603
2019,Upper Secondary Level,Never,0.54701,6344,11619,0.53796,0.55607
2019,Post-secondary Non-tertiary Level,At least once per week,0.19740,410,2251,0.18096,0.21385
2019,Post-secondary Non-tertiary Level,At least once per month,0.10526,255,2251,0.09257,0.11794
2019,Post-secondary Non-tertiary Level,Seldom,0.26506,564,2251,0.24682,0.28329
2019,Post-secondary Non-tertiary Level,Never,0.43144,1022,2251,0.41098,0.45191
2019,First Stage of Tertiary Education,At least once per week,0.16599,289,1647,0.14801,0.18396
2019,First Stage of Tertiary Education,At least once per month,0.09210,146,1647,0.07813,0.10607
2019,First Stage of Tertiary Education,Seldom,0.26373,422,1647,0.24244,0.28502
2019,First Stage of Tertiary Education,Never,0.47236,790,1647,0.44825,0.49648
2019,Second Stage of Tertiary Education,At least once per week,0.24607,1744,7548,0.23635,0.25579
2019,Second Stage of Tertiary Education,At least once per month,0.13202,1002,7548,0.12438,0.13966
2019,Second Stage of Tertiary Education,Seldom,0.26019,1921,7548,0.25029,0.27009
2019,Second Stage of Tertiary Education,Never,0.36068,2881,7548,0.34984,0.37151
2021,Pre-primary Level,At least once per week,0.17849,81,168,0.12041,0.23657
2021,Pre-primary Level,Seldom,0.08954,33,168,0.04624,0.13285
2021,Pre-primary Level,Never,0.19373,54,168,0.13378,0.25367
2021,Primary Level,Never,0.58682,135,135,0.50345,0.67019
2021,Lower Secondary Level,At least once per week,0.14702,260,1375,0.12829,0.16574
2021,Lower Secondary Level,At least once per month,0.07044,111,1375,0.05691,0.08397
2021,Lower Secondary Level,Seldom,0.19622,264,1375,0.17522,0.21722
2021,Lower Secondary Level,Never,0.53792,740,1375,0.51156,0.56428
2021,Upper Secondary Level,At least once per week,0.15529,1205,6957,0.14678,0.16380
2021,Upper Secondary Level,At least once per month,0.08931,713,6957,0.08261,0.09602
2021,Upper Secondary Level,Seldom,0.23376,1549,6957,0.22381,0.24370
2021,Upper Secondary Level,Never,0.51305,3490,6957,0.50130,0.52480
2021,Post-secondary Non-tertiary Level,At least once per week,0.19366,336,1533,0.17387,0.21345
2021,Post-secondary Non-tertiary Level,At least once per month,0.14192,236,1533,0.12444,0.15939
2021,Post-secondary Non-tertiary Level,Seldom,0.27438,393,1533,0.25204,0.29672
2021,Post-secondary Non-tertiary Level,Never,0.38612,568,1533,0.36174,0.41050
2021,First Stage of Tertiary Education,At least once per week,0.16171,181,997,0.13884,0.18457
2021,First Stage of Tertiary Education,At least once per month,0.12498,108,997,0.10444,0.14552
2021,First Stage of Tertiary Education,Seldom,0.28222,274,997,0.25427,0.31017
2021,First Stage of Tertiary Education,Never,0.42415,434,997,0.39346,0.45485
2021,Second Stage of Tertiary Education,At least once per week,0.25612,1361,5304,0.24437,0.26786
2021,Second Stage of Tertiary Education,At least once per month,0.16501,884,5304,0.15502,0.17500
2021,Second Stage of Tertiary Education,Seldom,0.26320,1378,5304,0.25135,0.27506
2021,Second Stage of Tertiary Education,Never,0.30711,1681,5304,0.29470,0.31953
