year,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,Never,0.7169230769230769,44486,0.7127367522643302,0.7211094015818236
2013,Primary Level,Seldom,0.14461538461538462,44486,0.1413470060131701,0.14788376321759913
2013,Primary Level,At least once per week,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2013,Primary Level,At least once per month,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,Lower Secondary Level,Never,0.6191398682681132,44486,0.6146273233859928,0.6236524131502336
2013,Lower Secondary Level,Seldom,0.19101123595505617,44486,0.1873582744565287,0.19466419745358365
2013,Lower Secondary Level,At least once per week,0.11662146454862457,44486,0.11363878182043953,0.11960414727680961
2013,Lower Secondary Level,At least once per month,0.07322743122820612,44486,0.07080658124407142,0.07564828121234081
2013,Upper Secondary Level,Never,0.5242993682164264,44486,0.51965848196553,0.5289402544673228
2013,Upper Secondary Level,Seldom,0.25149846104001294,44486,0.24746657352449986,0.25553034855552603
2013,Upper Secondary Level,At least once per week,0.13510448728333063,44486,0.1319278977442245,0.13828107682243676
2013,Upper Secondary Level,At least once per month,0.08909768346023003,44486,0.08645032041546379,0.09174504650499628
2013,Post-secondary Non-tertiary Level,Never,0.38065610859728505,44486,0.37614402929899116,0.38516818789557894
2013,Post-secondary Non-tertiary Level,Seldom,0.29638009049773756,44486,0.2921364560553637,0.3006237249401114
2013,Post-secondary Non-tertiary Level,At least once per week,0.208710407239819,44486,0.20493395347276408,0.21248686100687394
2013,Post-secondary Non-tertiary Level,At least once per month,0.11425339366515837,44486,0.11129719446259238,0.11720959286772435
2013,First Stage of Tertiary Education,Never,0.4095808383233533,44486,0.4050110674022819,0.4141506092444247
2013,First Stage of Tertiary Education,Seldom,0.3149700598802395,44486,0.31065353940054713,0.3192865803599319
2013,First Stage of Tertiary Education,At least once per week,0.1784431137724551,44486,0.17488505506849714,0.18200117247641304
2013,First Stage of Tertiary Education,At least once per month,0.09700598802395209,44486,0.09425564983269254,0.09975632621521165
2013,Second Stage of Tertiary Education,Never,0.30672630311371063,44486,0.30244109158838384,0.3110115146390374
2013,Second Stage of Tertiary Education,Seldom,0.2955444692929641,44486,0.2913043058007621,0.29978463278516604
2013,Second Stage of Tertiary Education,At least once per week,0.2592465164286943,44486,0.25517423570513725,0.2633187971522513
2013,Second Stage of Tertiary Education,At least once per month,0.138482711164631,44486,0.13527293927028486,0.14169248305897716
2015,Pre-primary Level,Never,0.3951612903225806,38036,0.3902480767993204,0.40007450384584087
2015,Pre-primary Level,At least once per week,0.3172043010752688,38036,0.31252723426094636,0.32188136788959126
2015,Pre-primary Level,Seldom,0.17204301075268819,38036,0.1682500263453696,0.17583599516000678
2015,Pre-primary Level,At least once per month,0.11559139784946236,38036,0.1123781228957701,0.11880467280315463
2015,Primary Level,Never,0.8308270676691729,38036,0.8270593408278047,0.8345947945105411
2015,Primary Level,Seldom,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Primary Level,At least once per week,0.046992481203007516,38036,0.04486570886157477,0.049119253544440265
2015,Primary Level,At least once per month,0.016917293233082706,38036,0.015621251104202417,0.018213335361962995
2015,Lower Secondary Level,Never,0.7239742285520515,38036,0.7194816568051904,0.7284668002989126
2015,Lower Secondary Level,Seldom,0.1525940996948118,38036,0.14898022354913426,0.15620797584048934
2015,Lower Secondary Level,At least once per week,0.07324516785350967,38036,0.07062680053962837,0.07586353516739096
2015,Lower Secondary Level,At least once per month,0.05018650389962699,38036,0.04799232875277169,0.05238067904648229
2015,Upper Secondary Level,Never,0.6157912124215394,38036,0.6109028990130416,0.6206795258300373
2015,Upper Secondary Level,Seldom,0.22299306243805747,38036,0.2188097839607951,0.22717634091531985
2015,Upper Secondary Level,At least once per week,0.09704327717211761,38036,0.09406836021581641,0.10001819412841881
2015,Upper Secondary Level,At least once per month,0.06417244796828543,38036,0.06170963819200294,0.06663525774456792
2015,Post-secondary Non-tertiary Level,Never,0.5379246161005119,38036,0.532914177116131,0.5429350550848928
2015,Post-secondary Non-tertiary Level,Seldom,0.2563983248022336,38036,0.2520101246979426,0.26078652490652465
2015,Post-secondary Non-tertiary Level,At least once per week,0.11772917636109818,38036,0.11449024560423629,0.12096810711796008
2015,Post-secondary Non-tertiary Level,At least once per month,0.08794788273615635,38036,0.08510157944959194,0.09079418602272075
2015,First Stage of Tertiary Education,Never,0.5153695225637671,38036,0.510346982851527,0.5203920622760072
2015,First Stage of Tertiary Education,Seldom,0.27468933943754087,38036,0.27020352210292664,0.2791751567721551
2015,First Stage of Tertiary Education,At least once per week,0.14126880313930673,38036,0.13776846173453297,0.1447691445440805
2015,First Stage of Tertiary Education,At least once per month,0.06867233485938522,38036,0.06613077226114976,0.07121389745762068
2015,Second Stage of Tertiary Education,Never,0.4156128024980484,38036,0.41065997209385047,0.4205656329022463
2015,Second Stage of Tertiary Education,Seldom,0.2903981264637002,38036,0.28583604607434177,0.2949602068530587
2015,Second Stage of Tertiary Education,At least once per week,0.18891491022638562,38036,0.18498099516186922,0.19284882529090203
2015,Second Stage of Tertiary Education,At least once per month,0.10507416081186573,38036,0.10199239139551307,0.10815593022821839
2017,Pre-primary Level,Never,0.37411764705882355,45410,0.36966692195868717,0.37856837215895994
2017,Pre-primary Level,At least once per week,0.31058823529411766,45410,0.3063321319358323,0.314844338652403
2017,Pre-primary Level,Seldom,0.2188235294117647,45410,0.21502074323573028,0.2226263155877991
2017,Pre-primary Level,At least once per month,0.09647058823529411,45410,0.09375509371406128,0.09918608275652695
2017,Primary Level,Never,0.7672552166934189,45410,0.7633684343322059,0.7711419990546319
2017,Primary Level,Seldom,0.13750668806848582,45410,0.13433916271732743,0.1406742134196442
2017,Primary Level,At least once per week,0.05671482075976458,45410,0.05458741609194061,0.058842225427588546
2017,Primary Level,At least once per month,0.038523274478330656,45410,0.03675311943894526,0.04029342951771605
2017,Lower Secondary Level,Never,0.6788548752834467,45410,0.6745603075403346,0.6831494430265588
2017,Lower Secondary Level,Seldom,0.17375283446712017,45410,0.17026784667784248,0.17723782225639786
2017,Lower Secondary Level,At least once per week,0.08900226757369614,45410,0.08638324341689996,0.09162129173049233
2017,Lower Secondary Level,At least once per month,0.05839002267573696,45410,0.05623334537087899,0.06054669998059493
2017,Upper Secondary Level,Never,0.5855600220698353,45410,0.581028992978122,0.5900910511615485
2017,Upper Secondary Level,Seldom,0.23118152439505005,45410,0.22730387277953606,0.23505917601056403
2017,Upper Secondary Level,At least once per week,0.11011271380152912,45410,0.1072335487995598,0.11299187880349844
2017,Upper Secondary Level,At least once per month,0.07314573973358555,45410,0.07075087734278776,0.07554060212438335
2017,Post-secondary Non-tertiary Level,Never,0.5289792387543253,45410,0.5243881080263593,0.5335703694822913
2017,Post-secondary Non-tertiary Level,Seldom,0.2538927335640138,45410,0.24988954459784815,0.25789592253017946
2017,Post-secondary Non-tertiary Level,At least once per week,0.1319204152249135,45410,0.12880786694562607,0.1350329635042009
2017,Post-secondary Non-tertiary Level,At least once per month,0.0852076124567474,45410,0.08263969659674214,0.08777552831675267
2017,First Stage of Tertiary Education,Never,0.49313276651406146,45410,0.488534338849877,0.4977311941782459
2017,First Stage of Tertiary Education,Seldom,0.2838456507521256,45410,0.27969873932628597,0.2879925621779652
2017,First Stage of Tertiary Education,At least once per week,0.1406147809025507,45410,0.13741743408034776,0.14381212772475363
2017,First Stage of Tertiary Education,At least once per month,0.08240680183126227,45410,0.07987757987625883,0.0849360237862657
2017,Second Stage of Tertiary Education,Never,0.4170930714977182,45410,0.4125578717800001,0.4216282712154363
2017,Second Stage of Tertiary Education,Seldom,0.2870972203014797,45410,0.2829361029081471,0.29125833769481235
2017,Second Stage of Tertiary Education,At least once per week,0.19485548333563824,45410,0.19121236266990496,0.1984986040013715
2017,Second Stage of Tertiary Education,At least once per month,0.10095422486516388,45410,0.09818324434994653,0.10372520538038123
2018,Pre-primary Level,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Pre-primary Level,At least once per month,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Pre-primary Level,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,Never,0.7297777777777777,43121,0.7255862967245083,0.7339692588310472
2018,Primary Level,Seldom,0.14222222222222222,43121,0.13892549674018448,0.14551894770425997
2018,Primary Level,At least once per month,0.06577777777777778,43121,0.06343799060969495,0.06811756494586062
2018,Primary Level,At least once per week,0.06222222222222222,43121,0.059942224638119976,0.06450221980632447
2018,Lower Secondary Level,Never,0.6762360446570973,43121,0.6718195768827618,0.6806525124314328
2018,Lower Secondary Level,Seldom,0.19298245614035087,43121,0.18925757806133828,0.19670733421936346
2018,Lower Secondary Level,At least once per week,0.08293460925039872,43121,0.08033157601751818,0.08553764248327926
2018,Lower Secondary Level,At least once per month,0.04784688995215311,43121,0.04583227565571855,0.04986150424858767
2018,Upper Secondary Level,Never,0.666058394160584,43121,0.661606927981828,0.67050986033934
2018,Upper Secondary Level,Seldom,0.18613138686131386,43121,0.1824577297657005,0.18980504395692724
2018,Upper Secondary Level,At least once per week,0.08029197080291971,43121,0.07772705739728325,0.08285688420855616
2018,Upper Secondary Level,At least once per month,0.06751824817518248,43121,0.06514991710214926,0.0698865792482157
2018,Post-secondary Non-tertiary Level,Never,0.7012987012987013,43121,0.6969787213384554,0.7056186812589472
2018,Post-secondary Non-tertiary Level,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Post-secondary Non-tertiary Level,At least once per week,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,Post-secondary Non-tertiary Level,At least once per month,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Second Stage of Tertiary Education,Never,0.6550522648083623,43121,0.6505655725263702,0.6595389570903545
2018,Second Stage of Tertiary Education,Seldom,0.18815331010452963,43121,0.1844643445238048,0.19184227568525444
2018,Second Stage of Tertiary Education,At least once per month,0.08188153310104529,43121,0.07929359429050799,0.08446947191158259
2018,Second Stage of Tertiary Education,At least once per week,0.07491289198606271,43121,0.07242815024709115,0.07739763372503428
2019,Pre-primary Level,At least once per week,0.3993993993993994,42417,0.39473836099209575,0.40406043780670303
2019,Pre-primary Level,Never,0.27627627627627627,42417,0.2720208379744123,0.28053171457814025
2019,Pre-primary Level,Seldom,0.2042042042042042,42417,0.20036784506615954,0.20804056334224888
2019,Pre-primary Level,At least once per month,0.12012012012012012,42417,0.11702622441856012,0.12321401582168012
2019,Primary Level,Never,0.7455737704918033,42417,0.7414288868023834,0.7497186541812232
2019,Primary Level,Seldom,0.13836065573770492,42417,0.1350747495263698,0.14164656194904005
2019,Primary Level,At least once per month,0.058360655737704915,42417,0.056129712727263324,0.06059159874814651
2019,Primary Level,At least once per week,0.057704918032786885,42417,0.05548577153538229,0.05992406453019148
2019,Lower Secondary Level,Never,0.6398151205018158,42417,0.635246594668005,0.6443836463356265
2019,Lower Secondary Level,Seldom,0.17101353582040277,42417,0.16743030273346518,0.17459676890734036
2019,Lower Secondary Level,At least once per week,0.12281280950808848,42417,0.1196892191716253,0.12593639984455166
2019,Lower Secondary Level,At least once per month,0.06635853416969296,42417,0.06398975511263524,0.06872731322675069
2019,Upper Secondary Level,Never,0.5463002842622103,42417,0.5415623823694881,0.5510381861549326
2019,Upper Secondary Level,Seldom,0.22982169006805064,42417,0.22581784516723788,0.2338255349688634
2019,Upper Secondary Level,At least once per week,0.1439400465156344,42417,0.14059941167111836,0.14728068136015046
2019,Upper Secondary Level,At least once per month,0.07993797915410457,42417,0.07735707883566995,0.08251887947253919
2019,Post-secondary Non-tertiary Level,Never,0.4538598047914818,42417,0.4491217614583586,0.458597848124605
2019,Post-secondary Non-tertiary Level,Seldom,0.2511091393078971,42417,0.24698221387631925,0.2552360647394749
2019,Post-secondary Non-tertiary Level,At least once per week,0.18189884649511978,42417,0.1782276758524734,0.18557001713776616
2019,Post-secondary Non-tertiary Level,At least once per month,0.11313220940550132,42417,0.11011775532690822,0.11614666348409443
2019,First Stage of Tertiary Education,Never,0.4791792395896198,42417,0.4744250199977861,0.4839334591814535
2019,First Stage of Tertiary Education,Seldom,0.25528062764031384,42417,0.25113116984313893,0.25943008543748874
2019,First Stage of Tertiary Education,At least once per week,0.1756185878092939,42417,0.17199753021489134,0.17923964540369647
2019,First Stage of Tertiary Education,At least once per month,0.08992154496077248,42417,0.08719911075164102,0.09264397916990394
2019,Second Stage of Tertiary Education,Never,0.38158940397350993,42417,0.37696641655788515,0.3862123913891347
2019,Second Stage of Tertiary Education,Seldom,0.25456953642384106,42417,0.2504238840608179,0.2587151887868642
2019,Second Stage of Tertiary Education,At least once per week,0.23112582781456953,42417,0.2271140398345971,0.23513761579454195
2019,Second Stage of Tertiary Education,At least once per month,0.13271523178807948,42417,0.12948653440823119,0.13594392916792777
2021,Pre-primary Level,At least once per week,0.421875,27598,0.4160483351747104,0.4277016648252896
2021,Pre-primary Level,Never,0.28125,27598,0.27594540220276603,0.28655459779723397
2021,Pre-primary Level,Seldom,0.171875,27598,0.16742385676740562,0.17632614323259438
2021,Pre-primary Level,At least once per month,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Primary Level,Never,0.6428571428571429,27598,0.6372039280551981,0.6485103576590877
2021,Primary Level,At least once per week,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Primary Level,Seldom,0.1380952380952381,27598,0.13402484589104843,0.14216563029942778
2021,Primary Level,At least once per month,0.0761904761904762,27598,0.07306037175643787,0.07932058062451453
2021,Lower Secondary Level,Never,0.5385735080058224,27598,0.5326919684485678,0.5444550475630769
2021,Lower Secondary Level,Seldom,0.19141193595342068,27598,0.18677036025997634,0.19605351164686502
2021,Lower Secondary Level,At least once per week,0.18922852983988356,27598,0.1846072762294419,0.19384978345032522
2021,Lower Secondary Level,At least once per month,0.08078602620087336,27598,0.07757093202915953,0.08400112037258718
2021,Upper Secondary Level,Never,0.5017972681524083,27598,0.49589818572156263,0.507696350583254
2021,Upper Secondary Level,Seldom,0.2227174694464414,27598,0.21780857310495938,0.22762636578792345
2021,Upper Secondary Level,At least once per week,0.17311286843997126,27598,0.1686490650350075,0.177576671844935
2021,Upper Secondary Level,At least once per month,0.102372393961179,27598,0.09879590576403217,0.10594888215832583
2021,Post-secondary Non-tertiary Level,Never,0.370515329419439,27598,0.3648174541777698,0.3762132046611082
2021,Post-secondary Non-tertiary Level,Seldom,0.2563600782778865,27598,0.2512086956126628,0.2615114609431102
2021,Post-secondary Non-tertiary Level,At least once per week,0.2191780821917808,27598,0.21429727305197602,0.2240588913315856
2021,Post-secondary Non-tertiary Level,At least once per month,0.15394651011089366,27598,0.14968855478177703,0.1582044654400103
2021,First Stage of Tertiary Education,Never,0.4344344344344344,27598,0.4285862526108773,0.44028261625799153
2021,First Stage of Tertiary Education,Seldom,0.2752752752752753,27598,0.27000555687866945,0.2805449936718811
2021,First Stage of Tertiary Education,At least once per week,0.18218218218218218,27598,0.1776281247820791,0.18673623958228527
2021,First Stage of Tertiary Education,At least once per month,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Second Stage of Tertiary Education,Never,0.316870876531574,27598,0.31138166674216367,0.3223600863209843
2021,Second Stage of Tertiary Education,Seldom,0.2597549481621112,27598,0.25458141857201916,0.26492847775220324
2021,Second Stage of Tertiary Education,At least once per week,0.25655042412818096,27598,0.2513977889561081,0.26170305930025384
2021,Second Stage of Tertiary Education,At least once per month,0.16682375117813383,27598,0.1624251493743331,0.17122235298193456
