"pli0093_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","280","0.0986949792432922","0.0870594312747666","0.110330527211818"
"Min 1x pro Woche","2005","17-34","weiblich","444","0.149196527836836","0.135878046514699","0.162515009158974"
"Min 1x pro Woche","2005","35-65","maennlich","400","0.0684431666778622","0.0618220920833998","0.0750642412723246"
"Min 1x pro Woche","2005","35-65","weiblich","586","0.0896973263713873","0.0824336778720973","0.0969609748706774"
"Min 1x pro Woche","2005","66 +","maennlich","151","0.0836762926930481","0.0705596741838613","0.096792911202235"
"Min 1x pro Woche","2005","66 +","weiblich","135","0.060261630077536","0.049821840626064","0.0707014195290079"
"Min 1x pro Monat","2005","17-34","maennlich","175","0.0652590301410593","0.0556236387054494","0.0748944215766691"
"Min 1x pro Monat","2005","17-34","weiblich","332","0.111386353693167","0.0996256528247019","0.123147054561632"
"Min 1x pro Monat","2005","35-65","maennlich","360","0.0609150481303433","0.0546435183065513","0.0671865779541354"
"Min 1x pro Monat","2005","35-65","weiblich","487","0.0747081752793827","0.0680248039914013","0.0813915465673641"
"Min 1x pro Monat","2005","66 +","maennlich","98","0.0512821466354544","0.0408337934259677","0.061730499844941"
"Min 1x pro Monat","2005","66 +","weiblich","100","0.0473855533915531","0.0380648350873599","0.0567062716957463"
"Seltener","2005","17-34","maennlich","679","0.252804628464034","0.235849034314407","0.269760222613661"
"Seltener","2005","17-34","weiblich","852","0.325792904056546","0.308273142501294","0.343312665611797"
"Seltener","2005","35-65","maennlich","1706","0.294882675827604","0.282925900265862","0.306839451389345"
"Seltener","2005","35-65","weiblich","1861","0.31280782443484","0.301022268635515","0.324593380234165"
"Seltener","2005","66 +","maennlich","376","0.220825873167184","0.201176963750467","0.2404747825839"
"Seltener","2005","66 +","weiblich","326","0.149122103605782","0.133495217234277","0.164748989977286"
"Nie","2005","17-34","maennlich","1390","0.583241362151614","0.564007350337327","0.602475373965902"
"Nie","2005","17-34","weiblich","1121","0.413624214413451","0.395214302409617","0.432034126417286"
"Nie","2005","35-65","maennlich","3121","0.575759109364191","0.56279969347847","0.588718525249911"
"Nie","2005","35-65","weiblich","3011","0.52278667391439","0.510089978617279","0.535483369211501"
"Nie","2005","66 +","maennlich","1087","0.644215687504314","0.621537661108697","0.666893713899931"
"Nie","2005","66 +","weiblich","1435","0.743230712925129","0.724066050043316","0.762395375806943"
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","253","0.0942637274798114","0.0821090122414741","0.106418442718149"
"Min 1x pro Woche","2007","17-34","weiblich","416","0.15772741993275","0.143306573809264","0.172148266056237"
"Min 1x pro Woche","2007","35-65","maennlich","440","0.0725565559859253","0.0656682633439426","0.079444848627908"
"Min 1x pro Woche","2007","35-65","weiblich","673","0.103037723997756","0.0952942511827581","0.110781196812755"
"Min 1x pro Woche","2007","66 +","maennlich","189","0.0915643778715662","0.0789591004550856","0.104169655288047"
"Min 1x pro Woche","2007","66 +","weiblich","176","0.0760303188912371","0.0651101820552748","0.0869504557271994"
"Min 1x pro Monat","2007","17-34","maennlich","150","0.0505706415217266","0.0414557361613285","0.0596855468821246"
"Min 1x pro Monat","2007","17-34","weiblich","313","0.118352692226494","0.105572207507419","0.13113317694557"
"Min 1x pro Monat","2007","35-65","maennlich","371","0.0681826394497202","0.0614894696162357","0.0748758092832047"
"Min 1x pro Monat","2007","35-65","weiblich","517","0.0795788050853302","0.0726852607553496","0.0864723494153109"
"Min 1x pro Monat","2007","66 +","maennlich","149","0.0661199844558966","0.0552593807223814","0.0769805881894118"
"Min 1x pro Monat","2007","66 +","weiblich","112","0.039644605565511","0.0316053866551089","0.0476838244759131"
"Seltener","2007","17-34","maennlich","576","0.263182099717912","0.244864023505053","0.281500175930771"
"Seltener","2007","17-34","weiblich","726","0.304916049650612","0.28670145191262","0.323130647388604"
"Seltener","2007","35-65","maennlich","1521","0.269222171542905","0.257444006535764","0.281000336550046"
"Seltener","2007","35-65","weiblich","1742","0.282432209805807","0.270965491582011","0.293898928029602"
"Seltener","2007","66 +","maennlich","398","0.188615648903841","0.171517691513883","0.205713606293798"
"Seltener","2007","66 +","weiblich","357","0.142306031190236","0.127911960027188","0.156700102353285"
"Nie","2007","17-34","maennlich","1241","0.59198353128055","0.571539559975609","0.612427502585491"
"Nie","2007","17-34","weiblich","999","0.419003838190143","0.399482641193618","0.438525035186669"
"Nie","2007","35-65","maennlich","3116","0.59003863302145","0.576978691510643","0.603098574532256"
"Nie","2007","35-65","weiblich","2989","0.534951261111106","0.522246780820542","0.547655741401671"
"Nie","2007","66 +","maennlich","1275","0.653699988768697","0.63290505472208","0.674494922815313"
"Nie","2007","66 +","weiblich","1618","0.742019044353015","0.723992720731737","0.760045367974294"
"Taeglich","2008","17-34","maennlich","110","0.0456484984548275","0.0366330497530124","0.0546639471566426"
"Taeglich","2008","17-34","weiblich","96","0.0393364962026299","0.0313466881927373","0.0473263042125225"
"Taeglich","2008","35-65","maennlich","88","0.0193669124226654","0.0155798654851851","0.0231539593601456"
"Taeglich","2008","35-65","weiblich","127","0.0209848405196654","0.0172142443485146","0.0247554366908162"
"Taeglich","2008","66 +","maennlich","58","0.0242449714213986","0.017535919253294","0.0309540235895033"
"Taeglich","2008","66 +","weiblich","55","0.0190864934524402","0.0134214193657763","0.024751567539104"
"Min 1x pro Woche","2008","17-34","maennlich","248","0.115613499314548","0.101801859525788","0.129425139103308"
"Min 1x pro Woche","2008","17-34","weiblich","377","0.154846646722385","0.139977997261052","0.169715296183718"
"Min 1x pro Woche","2008","35-65","maennlich","473","0.0868263497482033","0.0790885109199238","0.0945641885764828"
"Min 1x pro Woche","2008","35-65","weiblich","656","0.10522114634004","0.0971493192941635","0.113292973385917"
"Min 1x pro Woche","2008","66 +","maennlich","185","0.0942876487974814","0.0815408104058255","0.107034487189137"
"Min 1x pro Woche","2008","66 +","weiblich","143","0.0624380039846272","0.0524206812539214","0.0724553267153329"
"Min 1x pro Monat","2008","17-34","maennlich","165","0.0834600504863942","0.0715137086129471","0.0954063923598413"
"Min 1x pro Monat","2008","17-34","weiblich","301","0.126175497193435","0.112528016692055","0.139822977694814"
"Min 1x pro Monat","2008","35-65","maennlich","379","0.0717917328001948","0.0646979619362878","0.0788855036641017"
"Min 1x pro Monat","2008","35-65","weiblich","630","0.102305987265007","0.0943338059587372","0.110278168571278"
"Min 1x pro Monat","2008","66 +","maennlich","129","0.0617885012044096","0.0512862080292082","0.072290794379611"
"Min 1x pro Monat","2008","66 +","weiblich","139","0.0637138922215081","0.0536016253896539","0.0738261590533624"
"Seltener","2008","17-34","maennlich","453","0.202648366095919","0.185285699925572","0.220011032266266"
"Seltener","2008","17-34","weiblich","687","0.314257958047121","0.295178045001323","0.333337871092918"
"Seltener","2008","35-65","maennlich","1377","0.259383971892","0.247339567081943","0.271428376702057"
"Seltener","2008","35-65","weiblich","1590","0.291338634048785","0.279385524612257","0.303291743485313"
"Seltener","2008","66 +","maennlich","424","0.209014754345086","0.191278880341349","0.226750628348824"
"Seltener","2008","66 +","weiblich","394","0.163181128102083","0.147881606144569","0.178480650059598"
"Nie","2008","17-34","maennlich","1083","0.552629585648312","0.531152734188657","0.574106437107966"
"Nie","2008","17-34","weiblich","813","0.36538340183443","0.345591707198292","0.385175096470567"
"Nie","2008","35-65","maennlich","2770","0.562631033136937","0.548999238146669","0.576262828127205"
"Nie","2008","35-65","weiblich","2548","0.480149391826502","0.467006529848542","0.493292253804461"
"Nie","2008","66 +","maennlich","1223","0.610664124231624","0.589395306629457","0.631932941833791"
"Nie","2008","66 +","weiblich","1510","0.691580482239341","0.67245909249255","0.710701871986133"
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","249","0.11892797495008","0.104334291996693","0.133521657903467"
"Min 1x pro Woche","2009","17-34","weiblich","316","0.139426355895044","0.124446269077769","0.15440644271232"
"Min 1x pro Woche","2009","35-65","maennlich","406","0.0835917053620363","0.0756629527244419","0.0915204579996308"
"Min 1x pro Woche","2009","35-65","weiblich","619","0.111725602688162","0.103096551686187","0.120354653690138"
"Min 1x pro Woche","2009","66 +","maennlich","205","0.102367858942575","0.088947903845225","0.115787814039925"
"Min 1x pro Woche","2009","66 +","weiblich","182","0.0840671762611683","0.0723241648138534","0.0958101877084832"
"Min 1x pro Monat","2009","17-34","maennlich","144","0.074504351695853","0.0626658920126552","0.0863428113790509"
"Min 1x pro Monat","2009","17-34","weiblich","287","0.157058519150677","0.141323135594692","0.172793902706662"
"Min 1x pro Monat","2009","35-65","maennlich","299","0.0664877709226871","0.0593508700820815","0.0736246717632927"
"Min 1x pro Monat","2009","35-65","weiblich","413","0.0735410884817422","0.0663913325146069","0.0806908444488776"
"Min 1x pro Monat","2009","66 +","maennlich","131","0.065459297555946","0.054509531607952","0.07640906350394"
"Min 1x pro Monat","2009","66 +","weiblich","106","0.048087015109821","0.0390328798465502","0.0571411503730919"
"Seltener","2009","17-34","maennlich","511","0.2668094817385","0.246869431942235","0.286749531534764"
"Seltener","2009","17-34","weiblich","665","0.31870347705497","0.298551885201597","0.338855068908344"
"Seltener","2009","35-65","maennlich","1365","0.288705049761964","0.275723372039844","0.301686727484085"
"Seltener","2009","35-65","weiblich","1558","0.297175136671699","0.284656907310881","0.309693366032517"
"Seltener","2009","66 +","maennlich","414","0.21396438919535","0.19580873445037","0.232120043940331"
"Seltener","2009","66 +","weiblich","423","0.184300912397224","0.167892628045688","0.200709196748759"
"Nie","2009","17-34","maennlich","986","0.539758191615567","0.517287841272258","0.562228541958876"
"Nie","2009","17-34","weiblich","786","0.384811647899308","0.363770180284054","0.405853115514563"
"Nie","2009","35-65","maennlich","2611","0.561215473953312","0.546999741517067","0.575431206389558"
"Nie","2009","35-65","weiblich","2530","0.517558172158397","0.503870954523596","0.531245389793198"
"Nie","2009","66 +","maennlich","1210","0.618208454306129","0.596700422059097","0.63971648655316"
"Nie","2009","66 +","weiblich","1434","0.683544896231787","0.663862679153484","0.70322711331009"
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","386","0.121648753037815","0.109716740207175","0.133580765868456"
"Min 1x pro Woche","2011","17-34","weiblich","608","0.178125907604301","0.166105260000063","0.19014655520854"
"Min 1x pro Woche","2011","35-65","maennlich","740","0.0933556614424837","0.0867511270817104","0.099960195803257"
"Min 1x pro Woche","2011","35-65","weiblich","1167","0.120047424852356","0.113303717709821","0.126791131994891"
"Min 1x pro Woche","2011","66 +","maennlich","248","0.0979813821809016","0.0861854379828773","0.109777326378926"
"Min 1x pro Woche","2011","66 +","weiblich","284","0.105400925945291","0.0936764290359218","0.117125422854661"
"Min 1x pro Monat","2011","17-34","maennlich","178","0.0705691943371696","0.0612206954445499","0.0799176932297893"
"Min 1x pro Monat","2011","17-34","weiblich","408","0.127055521588327","0.116592629212471","0.137518413964183"
"Min 1x pro Monat","2011","35-65","maennlich","404","0.0575990361945816","0.0523099716633359","0.0628881007258273"
"Min 1x pro Monat","2011","35-65","weiblich","686","0.077325997625907","0.0717838313365416","0.0828681639152725"
"Min 1x pro Monat","2011","66 +","maennlich","173","0.066134634039577","0.0562738876382539","0.0759953804409001"
"Min 1x pro Monat","2011","66 +","weiblich","128","0.0372869484614859","0.0300528463898334","0.0445210505331385"
"Seltener","2011","17-34","maennlich","626","0.237699392708586","0.222161112865664","0.253237672551508"
"Seltener","2011","17-34","weiblich","971","0.284146385349931","0.269977200888235","0.298315569811626"
"Seltener","2011","35-65","maennlich","1781","0.257985822736991","0.248053349153365","0.267918296320618"
"Seltener","2011","35-65","weiblich","2329","0.261563212832198","0.252444413931767","0.270682011732629"
"Seltener","2011","66 +","maennlich","494","0.194060622027852","0.178368810786807","0.209752433268897"
"Seltener","2011","66 +","weiblich","470","0.169373376899254","0.155052049345941","0.183694704452568"
"Nie","2011","17-34","maennlich","1693","0.570082659916429","0.552011452670109","0.588153867162749"
"Nie","2011","17-34","weiblich","1905","0.410672185457441","0.395216517128806","0.426127853786076"
"Nie","2011","35-65","maennlich","4529","0.591059479625943","0.579898583581873","0.602220375670014"
"Nie","2011","35-65","weiblich","4741","0.541063364689539","0.530724018602398","0.55140271077668"
"Nie","2011","66 +","maennlich","1525","0.64182336175167","0.622799023183154","0.660847700320186"
"Nie","2011","66 +","weiblich","1753","0.687938748693969","0.670247740237062","0.705629757150876"
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","178","0.0582655345988944","0.0489900811728855","0.0675409880249033"
"Taeglich","2013","17-34","weiblich","212","0.0713577841122595","0.0623824745038983","0.0803330937206208"
"Taeglich","2013","35-65","maennlich","234","0.0313714235220191","0.027189575864438","0.0355532711796002"
"Taeglich","2013","35-65","weiblich","321","0.0333972856189165","0.0295145901491984","0.0372799810886346"
"Taeglich","2013","66 +","maennlich","96","0.0429259377897721","0.0347707889627267","0.0510810866168174"
"Taeglich","2013","66 +","weiblich","78","0.0300443651312436","0.0233832503600788","0.0367054799024085"
"Min 1x pro Woche","2013","17-34","maennlich","295","0.111806947715782","0.0993287135746133","0.12428518185695"
"Min 1x pro Woche","2013","17-34","weiblich","620","0.19521131666476","0.181391637027871","0.209030996301648"
"Min 1x pro Woche","2013","35-65","maennlich","724","0.0974425887401579","0.0903282542381888","0.104556923242127"
"Min 1x pro Woche","2013","35-65","weiblich","1233","0.13436815210347","0.126998134521394","0.141738169685547"
"Min 1x pro Woche","2013","66 +","maennlich","261","0.0954780157751127","0.0836541231339526","0.107301908416273"
"Min 1x pro Woche","2013","66 +","weiblich","243","0.0873219847326143","0.0763063364861748","0.0983376329790537"
"Min 1x pro Monat","2013","17-34","maennlich","240","0.113005890133168","0.100469400177636","0.1255423800887"
"Min 1x pro Monat","2013","17-34","weiblich","456","0.182044402019151","0.168590195846576","0.195498608191726"
"Min 1x pro Monat","2013","35-65","maennlich","588","0.0860558924881357","0.0793281001011284","0.0927836848751431"
"Min 1x pro Monat","2013","35-65","weiblich","925","0.101330486051071","0.0948093418182316","0.107851630283911"
"Min 1x pro Monat","2013","66 +","maennlich","192","0.0789070694270885","0.0680600878247685","0.0897540510294085"
"Min 1x pro Monat","2013","66 +","weiblich","174","0.0635139784065217","0.0539975327058229","0.0730304241072206"
"Seltener","2013","17-34","maennlich","588","0.261231194774205","0.243835898032485","0.278626491515925"
"Seltener","2013","17-34","weiblich","851","0.283827712419807","0.268108140894875","0.299547283944738"
"Seltener","2013","35-65","maennlich","1812","0.285120685520581","0.274290068861802","0.29595130217936"
"Seltener","2013","35-65","weiblich","2365","0.295885314683029","0.286021676230551","0.305748953135508"
"Seltener","2013","66 +","maennlich","508","0.215634340428511","0.199087408890485","0.232181271966538"
"Seltener","2013","66 +","weiblich","477","0.191501563558841","0.176147786860225","0.206855340257457"
"Nie","2013","17-34","maennlich","1149","0.455690432777951","0.435969702733244","0.475411162822659"
"Nie","2013","17-34","weiblich","1021","0.267558784784023","0.252124001204437","0.282993568363609"
"Nie","2013","35-65","maennlich","3317","0.500009409729106","0.488014624939569","0.512004194518644"
"Nie","2013","35-65","weiblich","3382","0.435018761543513","0.424305425060073","0.445732098026953"
"Nie","2013","66 +","maennlich","1316","0.567054636579515","0.547119086604798","0.586990186554233"
"Nie","2013","66 +","weiblich","1551","0.62761810817078","0.608754208606581","0.646482007734978"
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","384","0.121804002131075","0.110150938039272","0.133457066222878"
"Min 1x pro Woche","2015","17-34","weiblich","601","0.189332137018953","0.176559291379667","0.20210498265824"
"Min 1x pro Woche","2015","35-65","maennlich","650","0.100851410817988","0.0937249416233631","0.107977880012614"
"Min 1x pro Woche","2015","35-65","weiblich","1132","0.133028322897822","0.125733235776423","0.140323410019222"
"Min 1x pro Woche","2015","66 +","maennlich","251","0.100702778425739","0.0885999009587188","0.112805655892759"
"Min 1x pro Woche","2015","66 +","weiblich","288","0.123514913415896","0.110583614137955","0.136446212693838"
"Min 1x pro Monat","2015","17-34","maennlich","223","0.0727723257186029","0.063517037468455","0.0820276139687508"
"Min 1x pro Monat","2015","17-34","weiblich","420","0.128341193377637","0.117436578935677","0.139245807819596"
"Min 1x pro Monat","2015","35-65","maennlich","399","0.0570901658652837","0.0515993936849672","0.0625809380456002"
"Min 1x pro Monat","2015","35-65","weiblich","662","0.0789292518908663","0.0731373465136183","0.0847211572681144"
"Min 1x pro Monat","2015","66 +","maennlich","155","0.0664545481775706","0.0564373475382562","0.076471748816885"
"Min 1x pro Monat","2015","66 +","weiblich","136","0.0475895247352178","0.0392223668524599","0.0559566826179756"
"Seltener","2015","17-34","maennlich","631","0.232198840321516","0.217154677183398","0.247243003459634"
"Seltener","2015","17-34","weiblich","883","0.271814941741042","0.257310147857976","0.286319735624109"
"Seltener","2015","35-65","maennlich","1624","0.239204634083033","0.229108934627025","0.249300333539042"
"Seltener","2015","35-65","weiblich","2104","0.252763733912092","0.243428132051616","0.262099335772567"
"Seltener","2015","66 +","maennlich","521","0.207134613049125","0.190836311374474","0.223432914723777"
"Seltener","2015","66 +","weiblich","446","0.167026879632331","0.152367389150215","0.181686370114446"
"Nie","2015","17-34","maennlich","1788","0.573224831828806","0.555601999952281","0.590847663705331"
"Nie","2015","17-34","weiblich","1710","0.410511727862368","0.39447357361513","0.426549882109605"
"Nie","2015","35-65","maennlich","4186","0.602853789233694","0.591274046822516","0.614433531644873"
"Nie","2015","35-65","weiblich","4427","0.53527869129922","0.524564923226528","0.545992459371912"
"Nie","2015","66 +","maennlich","1448","0.625708060347565","0.606245167296861","0.645170953398269"
"Nie","2015","66 +","weiblich","1617","0.661868682216555","0.64327613843214","0.68046122600097"
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
