year,age_gr,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,male,Seldom,0.20761,521,26686,0.20732,0.20790
2015,66 and older,male,Never,0.62512,1448,26686,0.62477,0.62546
2015,66 and older,female,At least once per week,0.12308,288,26686,0.12287,0.12329
2015,66 and older,female,At least once per month,0.04789,136,26686,0.04776,0.04803
2015,66 and older,female,Seldom,0.16658,445,26686,0.16634,0.16683
2015,66 and older,female,Never,0.66244,1617,26686,0.66214,0.66275
2017,17-29 y.,male,At least once per week,0.15116,444,30417,0.15087,0.15145
2017,17-29 y.,male,At least once per month,0.07503,240,30417,0.07482,0.07525
2017,17-29 y.,male,Seldom,0.21606,606,30417,0.21572,0.21639
2017,17-29 y.,male,Never,0.55775,1670,30417,0.55734,0.55816
2017,17-29 y.,female,At least once per week,0.20310,554,30417,0.20276,0.20344
2017,17-29 y.,female,At least once per month,0.13608,343,30417,0.13579,0.13637
2017,17-29 y.,female,Seldom,0.27970,685,30417,0.27932,0.28008
2017,17-29 y.,female,Never,0.38112,1263,30417,0.38071,0.38154
2017,30-45 y.,male,At least once per week,0.10195,354,30417,0.10175,0.10216
2017,30-45 y.,male,At least once per month,0.08017,275,30417,0.07998,0.08035
2017,30-45 y.,male,Seldom,0.25186,891,30417,0.25157,0.25216
2017,30-45 y.,male,Never,0.56602,2561,30417,0.56568,0.56636
2017,30-45 y.,female,At least once per week,0.15124,665,30417,0.15099,0.15148
2017,30-45 y.,female,At least once per month,0.10641,407,30417,0.10620,0.10662
2017,30-45 y.,female,Seldom,0.27767,1244,30417,0.27737,0.27798
2017,30-45 y.,female,Never,0.46468,2715,30417,0.46433,0.46502
2017,46-65 y.,male,At least once per week,0.10474,503,30417,0.10456,0.10491
2017,46-65 y.,male,At least once per month,0.06270,306,30417,0.06256,0.06283
2017,46-65 y.,male,Seldom,0.25167,1205,30417,0.25143,0.25191
2017,46-65 y.,male,Never,0.58090,2976,30417,0.58062,0.58117
2017,46-65 y.,female,At least once per week,0.13965,850,30417,0.13946,0.13984
2017,46-65 y.,female,At least once per month,0.08851,470,30417,0.08835,0.08866
2017,46-65 y.,female,Seldom,0.28278,1480,30417,0.28253,0.28304
2017,46-65 y.,female,Never,0.48906,2755,30417,0.48878,0.48934
2017,66 and older,male,At least once per week,0.12588,293,30417,0.12564,0.12612
2017,66 and older,male,At least once per month,0.05828,162,30417,0.05811,0.05845
2017,66 and older,male,Seldom,0.22319,555,30417,0.22288,0.22349
2017,66 and older,male,Never,0.59266,1437,30417,0.59230,0.59301
2017,66 and older,female,At least once per week,0.13176,331,30417,0.13154,0.13198
2017,66 and older,female,At least once per month,0.06803,163,30417,0.06786,0.06819
2017,66 and older,female,Seldom,0.16892,487,30417,0.16868,0.16916
2017,66 and older,female,Never,0.63130,1527,30417,0.63098,0.63161
2018,17-29 y.,male,At least once per week,0.16197,71,3094,0.16013,0.16381
2018,17-29 y.,male,At least once per month,0.08481,45,3094,0.08342,0.08620
2018,17-29 y.,male,Seldom,0.15990,118,3094,0.15807,0.16173
2018,17-29 y.,male,Never,0.59332,375,3094,0.59087,0.59577
2018,17-29 y.,female,At least once per week,0.12147,45,3094,0.11897,0.12397
2018,17-29 y.,female,At least once per month,0.08955,35,3094,0.08737,0.09174
2018,17-29 y.,female,Seldom,0.20902,72,3094,0.20591,0.21213
2018,17-29 y.,female,Never,0.57996,277,3094,0.57618,0.58374
2018,30-45 y.,male,At least once per week,0.06284,46,3094,0.06143,0.06425
2018,30-45 y.,male,At least once per month,0.05920,59,3094,0.05783,0.06056
2018,30-45 y.,male,Seldom,0.19175,172,3094,0.18946,0.19403
2018,30-45 y.,male,Never,0.68622,646,3094,0.68352,0.68891
2018,30-45 y.,female,At least once per week,0.07878,43,3094,0.07666,0.08090
2018,30-45 y.,female,At least once per month,0.04409,38,3094,0.04248,0.04571
2018,30-45 y.,female,Seldom,0.15407,98,3094,0.15123,0.15691
2018,30-45 y.,female,Never,0.72306,465,3094,0.71954,0.72658
2018,46-65 y.,male,Seldom,0.18085,61,3094,0.17598,0.18571
2018,46-65 y.,male,Never,0.81915,239,3094,0.81429,0.82402
2018,46-65 y.,female,Seldom,0.11778,33,3094,0.11368,0.12189
2018,46-65 y.,female,Never,0.88222,156,3094,0.87811,0.88632
2019,17-29 y.,male,At least once per week,0.21003,424,28734,0.20969,0.21037
2019,17-29 y.,male,At least once per month,0.07491,218,28734,0.07469,0.07513
2019,17-29 y.,male,Seldom,0.23478,494,28734,0.23442,0.23514
2019,17-29 y.,male,Never,0.48028,1257,28734,0.47986,0.48070
2019,17-29 y.,female,At least once per week,0.30016,666,28734,0.29976,0.30056
2019,17-29 y.,female,At least once per month,0.13462,316,28734,0.13433,0.13492
2019,17-29 y.,female,Seldom,0.25438,492,28734,0.25400,0.25475
2019,17-29 y.,female,Never,0.31084,874,28734,0.31044,0.31124
2019,30-45 y.,male,At least once per week,0.13522,414,28734,0.13499,0.13545
2019,30-45 y.,male,At least once per month,0.09057,305,28734,0.09037,0.09076
2019,30-45 y.,male,Seldom,0.23883,761,28734,0.23854,0.23912
2019,30-45 y.,male,Never,0.53539,2131,28734,0.53505,0.53572
2019,30-45 y.,female,At least once per week,0.19492,719,28734,0.19465,0.19519
2019,30-45 y.,female,At least once per month,0.12390,472,28734,0.12368,0.12413
2019,30-45 y.,female,Seldom,0.26606,1035,28734,0.26576,0.26637
2019,30-45 y.,female,Never,0.41512,2006,28734,0.41478,0.41545
2019,46-65 y.,male,At least once per week,0.12426,745,28734,0.12407,0.12444
2019,46-65 y.,male,At least once per month,0.07643,458,28734,0.07628,0.07658
2019,46-65 y.,male,Seldom,0.22991,1241,28734,0.22968,0.23015
2019,46-65 y.,male,Never,0.56940,3005,28734,0.56912,0.56967
2019,46-65 y.,female,At least once per week,0.17231,1040,28734,0.17209,0.17252
2019,46-65 y.,female,At least once per month,0.09484,554,28734,0.09468,0.09500
2019,46-65 y.,female,Seldom,0.27355,1434,28734,0.27330,0.27380
2019,46-65 y.,female,Never,0.45931,2497,28734,0.45903,0.45959
2019,66 and older,male,At least once per week,0.15253,421,28734,0.15227,0.15279
2019,66 and older,male,At least once per month,0.06541,184,28734,0.06523,0.06559
2019,66 and older,male,Seldom,0.21284,552,28734,0.21255,0.21313
2019,66 and older,male,Never,0.56922,1464,28734,0.56886,0.56958
2019,66 and older,female,At least once per week,0.16678,422,28734,0.16654,0.16702
2019,66 and older,female,At least once per month,0.07057,212,28734,0.07041,0.07074
2019,66 and older,female,Seldom,0.20828,532,28734,0.20802,0.20854
2019,66 and older,female,Never,0.55437,1389,28734,0.55405,0.55469
2021,17-29 y.,male,At least once per week,0.23938,335,17178,0.23901,0.23974
2021,17-29 y.,male,At least once per month,0.11572,166,17178,0.11545,0.11599
2021,17-29 y.,male,Seldom,0.23404,293,17178,0.23368,0.23440
2021,17-29 y.,male,Never,0.41086,526,17178,0.41045,0.41128
2021,17-29 y.,female,At least once per week,0.33564,498,17178,0.33522,0.33606
2021,17-29 y.,female,At least once per month,0.19153,278,17178,0.19119,0.19188
2021,17-29 y.,female,Seldom,0.22382,268,17178,0.22345,0.22419
2021,17-29 y.,female,Never,0.24900,339,17178,0.24862,0.24939
2021,30-45 y.,male,At least once per week,0.16938,315,17178,0.16913,0.16963
2021,30-45 y.,male,At least once per month,0.12836,218,17178,0.12814,0.12858
2021,30-45 y.,male,Seldom,0.21372,412,17178,0.21345,0.21400
2021,30-45 y.,male,Never,0.48854,888,17178,0.48821,0.48887
2021,30-45 y.,female,At least once per week,0.20040,478,17178,0.20013,0.20067
2021,30-45 y.,female,At least once per month,0.15528,371,17178,0.15504,0.15553
2021,30-45 y.,female,Seldom,0.27295,588,17178,0.27265,0.27325
2021,30-45 y.,female,Never,0.37137,876,17178,0.37104,0.37169
2021,46-65 y.,male,At least once per week,0.14967,519,17178,0.14947,0.14987
2021,46-65 y.,male,At least once per month,0.09227,329,17178,0.09211,0.09243
2021,46-65 y.,male,Seldom,0.25864,767,17178,0.25839,0.25888
2021,46-65 y.,male,Never,0.49942,1541,17178,0.49914,0.49970
2021,46-65 y.,female,At least once per week,0.18915,818,17178,0.18893,0.18937
2021,46-65 y.,female,At least once per month,0.12448,506,17178,0.12429,0.12467
2021,46-65 y.,female,Seldom,0.26231,914,17178,0.26206,0.26256
2021,46-65 y.,female,Never,0.42406,1395,17178,0.42378,0.42434
2021,66 and older,male,At least once per week,0.15360,304,17178,0.15334,0.15385
2021,66 and older,male,At least once per month,0.08397,160,17178,0.08377,0.08416
2021,66 and older,male,Seldom,0.24059,416,17178,0.24028,0.24089
2021,66 and older,male,Never,0.52185,894,17178,0.52149,0.52220
2021,66 and older,female,At least once per week,0.16546,314,17178,0.16523,0.16570
2021,66 and older,female,At least once per month,0.07493,141,17178,0.07477,0.07510
2021,66 and older,female,Seldom,0.22308,409,17178,0.22282,0.22335
2021,66 and older,female,Never,0.53652,902,17178,0.53620,0.53684
