year,age_gr,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,female,Never,0.5322552599547905,41903,0.5274777901582749,0.5370327297513061
2011,30-45 y.,female,Seldom,0.255433837593462,41903,0.2512581848493535,0.25960949033757047
2011,30-45 y.,female,At least once per week,0.1331942270909407,41903,0.12994082971958074,0.13644762446230066
2011,30-45 y.,female,At least once per month,0.07911667536080681,41903,0.07653221526015325,0.08170113546146038
2011,46-65 y.,male,Never,0.5928505106778087,41903,0.5881463401221745,0.5975546812334429
2011,46-65 y.,male,Seldom,0.24698235840297122,41903,0.2428531285829737,0.25111158822296875
2011,46-65 y.,male,At least once per week,0.10468895078922934,41903,0.10175757896865256,0.10762032260980611
2011,46-65 y.,male,At least once per month,0.055478180129990715,41903,0.053286381689079995,0.057669978570901434
2011,46-65 y.,female,Never,0.5364779874213836,41903,0.5317033032689653,0.541252671573802
2011,46-65 y.,female,Seldom,0.26373165618448635,41903,0.25951243096820714,0.26795088140076556
2011,46-65 y.,female,At least once per week,0.12368972746331237,41903,0.120537414843925,0.12684204008269975
2011,46-65 y.,female,At least once per month,0.07610062893081761,41903,0.07356176180850331,0.0786394960531319
2011,66 and older,male,Never,0.625,41903,0.620364579304222,0.629635420695778
2011,66 and older,male,Seldom,0.20245901639344263,41903,0.19861151683214567,0.2063065159547396
2011,66 and older,male,At least once per week,0.10163934426229508,41903,0.09874606867974298,0.10453261984484719
2011,66 and older,male,At least once per month,0.0709016393442623,41903,0.06844414516311276,0.07335913352541185
2011,66 and older,female,Never,0.6651480637813212,41903,0.6606293057580397,0.6696668218046027
2011,66 and older,female,Seldom,0.17843583902809415,41903,0.17476981506468325,0.18210186299150505
2011,66 and older,female,At least once per week,0.10782080485952923,41903,0.10485111672713035,0.11079049299192811
2011,66 and older,female,At least once per month,0.04859529233105543,41903,0.04653649659355668,0.05065408806855418
2013,18-29 y.,male,Never,0.4333132166566083,44486,0.42870835165820725,0.4379180816550094
2013,18-29 y.,male,Seldom,0.2432106216053108,44486,0.2392238333013697,0.24719740990925188
2013,18-29 y.,male,At least once per week,0.22329511164755583,44486,0.2194251022495719,0.22716512104553976
2013,18-29 y.,male,At least once per month,0.10018105009052504,44486,0.09739098233575615,0.10297111784529393
2013,18-29 y.,female,At least once per week,0.30793483972674723,44486,0.3036449384312539,0.31222474102224057
2013,18-29 y.,female,Never,0.27798213347346296,44486,0.273818937961574,0.2821453289853519
2013,18-29 y.,female,Seldom,0.25959012086179717,44486,0.2555160875538174,0.26366415416977695
2013,18-29 y.,female,At least once per month,0.15449290593799264,44486,0.1511343136101738,0.1578514982658115
2013,30-45 y.,male,Never,0.5142597087378641,44486,0.5096152222171191,0.5189041952586091
2013,30-45 y.,male,Seldom,0.2612257281553398,44486,0.25714339684341603,0.26530805946726355
2013,30-45 y.,male,At least once per week,0.1341019417475728,44486,0.13093532642685868,0.13726855706828694
2013,30-45 y.,male,At least once per month,0.0904126213592233,44486,0.08774772001515212,0.09307752270329449
2013,30-45 y.,female,Never,0.38769427294017456,44486,0.38316661878183644,0.39222192709851267
2013,30-45 y.,female,Seldom,0.2897594209069619,44486,0.28554375761672224,0.29397508419720153
2013,30-45 y.,female,At least once per week,0.20332126889503938,44486,0.19958121888166092,0.20706131890841784
2013,30-45 y.,female,At least once per month,0.11922503725782414,44486,0.11621369161783372,0.12223638289781456
2013,46-65 y.,male,Never,0.49196835291297053,44486,0.48732257591560896,0.4966141299103321
2013,46-65 y.,male,Seldom,0.2723567489810597,44486,0.26821987095465705,0.2764936270074624
2013,46-65 y.,male,At least once per week,0.1484056581155598,44486,0.14510206915777585,0.15170924707334377
2013,46-65 y.,male,At least once per month,0.08726923999040997,44486,0.08464655377897705,0.0898919262018429
2013,46-65 y.,female,Never,0.42907875496135367,44486,0.42447935687066346,0.4336781530520439
2013,46-65 y.,female,Seldom,0.2843116774597869,44486,0.28011984702014076,0.2885035078994331
2013,46-65 y.,female,At least once per week,0.17651974096511386,44486,0.17297676970394685,0.18006271222628087
2013,46-65 y.,female,At least once per month,0.11008982661374556,44486,0.10718117924676195,0.11299847398072917
2013,66 and older,male,Never,0.5545722713864307,44486,0.5499536528665371,0.5591908899063244
2013,66 and older,male,Seldom,0.21407501053518752,44486,0.21026331741220902,0.217886703658166
2013,66 and older,male,At least once per week,0.1504424778761062,44486,0.14712027594510158,0.15376467980711084
2013,66 and older,male,At least once per month,0.08091024020227561,44486,0.07837613230973983,0.08344434809481138
2013,66 and older,female,Never,0.6145915939730373,44486,0.6100688886530165,0.6191142992930582
2013,66 and older,female,Seldom,0.18913560666137985,44486,0.18549641309492723,0.19277480022783247
2013,66 and older,female,At least once per week,0.12727993655828707,44486,0.12418278935103377,0.13037708376554036
2013,66 and older,female,At least once per month,0.0689928628072958,44486,0.06663768890212733,0.07134803671246427
2015,18-29 y.,male,Never,0.5835707502374169,38036,0.5786165218522428,0.588524978622591
2015,18-29 y.,male,Seldom,0.19705603038936373,38036,0.19305845983670517,0.2010536009420223
2015,18-29 y.,male,At least once per week,0.14102564102564102,38036,0.13752781831481703,0.14452346373646502
2015,18-29 y.,male,At least once per month,0.07834757834757834,38036,0.07564701092150337,0.08104814577365331
2015,18-29 y.,female,Never,0.44150298889837747,38036,0.4365125826333825,0.44649339516337244
2015,18-29 y.,female,Seldom,0.2403928266438941,38036,0.23609831353527422,0.244687339752514
2015,18-29 y.,female,At least once per week,0.1891545687446627,38036,0.18521874078355746,0.1930903967057679
2015,18-29 y.,female,At least once per month,0.12894961571306576,38036,0.12558147430642355,0.13231775711970797
2015,30-45 y.,male,Never,0.6305587229190421,38036,0.6257081378077319,0.6354093080303523
2015,30-45 y.,male,Seldom,0.22035347776510833,38036,0.2161879744964736,0.22451898103374307
2015,30-45 y.,male,At least once per week,0.08779931584948689,38036,0.08495518603685823,0.09064344566211555
2015,30-45 y.,male,At least once per month,0.0612884834663626,38036,0.058877944464660166,0.06369902246806504
2015,30-45 y.,female,Never,0.5366827832667648,38036,0.5316714105635777,0.5416941559699519
2015,30-45 y.,female,Seldom,0.2547824258986756,38036,0.2504033252179977,0.25916152657935354
2015,30-45 y.,female,At least once per week,0.126550346857263,38036,0.12320909463770059,0.12989159907682538
2015,30-45 y.,female,At least once per month,0.08198444397729661,38036,0.07922736377299959,0.08474152418159363
2015,46-65 y.,male,Never,0.5930695387497074,38036,0.5881324428688287,0.598006634630586
2015,46-65 y.,male,Seldom,0.24982439709669865,38036,0.24547371306328689,0.2541750811301104
2015,46-65 y.,male,At least once per week,0.10044486068836338,38036,0.09742396028674374,0.10346576108998301
2015,46-65 y.,male,At least once per month,0.056661203465230625,38036,0.05433774241098242,0.05898466451947883
2015,46-65 y.,female,Never,0.5266639107069037,38036,0.5216461465955275,0.5316816748182798
2015,46-65 y.,female,Seldom,0.25051674245556016,38036,0.2461620448980985,0.2548714400130218
2015,46-65 y.,female,At least once per week,0.14220752377015294,38036,0.13869749193491865,0.14571755560538724
2015,46-65 y.,female,At least once per month,0.08061182306738322,38036,0.07787587732311604,0.0833477688116504
2015,66 and older,male,Never,0.6096842105263158,38036,0.6047816926488584,0.6145867284037733
2015,66 and older,male,Seldom,0.21936842105263157,38036,0.2152096140689855,0.22352722803627764
2015,66 and older,male,At least once per week,0.10568421052631578,38036,0.10259456144923397,0.1087738596033976
2015,66 and older,male,At least once per month,0.06526315789473684,38036,0.06278095444793749,0.06774536134153619
2015,66 and older,female,Never,0.6504424778761062,38036,0.6456504159034897,0.6552345398487227
2015,66 and older,female,Seldom,0.17900241351568785,38036,0.17514976813847163,0.18285505889290407
2015,66 and older,female,At least once per week,0.11584875301689461,38036,0.11263237107151951,0.11906513496226971
2015,66 and older,female,At least once per month,0.054706355591311345,38036,0.05242096248513945,0.05699174869748324
2017,18-29 y.,male,Never,0.564041906049341,45410,0.5594809238346633,0.5686028882640187
2017,18-29 y.,male,Seldom,0.20479891855356538,45410,0.20108713510439039,0.20851070200274038
2017,18-29 y.,male,At least once per week,0.15005069280162217,45410,0.14676599185991157,0.15333539374333277
2017,18-29 y.,male,At least once per month,0.08110848259547145,45410,0.07859748914518007,0.08361947604576282
2017,18-29 y.,female,Never,0.4439367311072056,45410,0.43936687038016997,0.44850659183424124
2017,18-29 y.,female,Seldom,0.24077328646748683,45410,0.2368407730688936,0.24470579986608007
2017,18-29 y.,female,At least once per week,0.19472759226713532,45410,0.19108537812248233,0.1983698064117883
2017,18-29 y.,female,At least once per month,0.12056239015817223,45410,0.11756744577137027,0.1235573345449742
2017,30-45 y.,male,Never,0.627542269051703,45410,0.6230955436754274,0.6319889944279785
2017,30-45 y.,male,Seldom,0.2183288409703504,45410,0.21452915312880025,0.22212852881190057
2017,30-45 y.,male,At least once per week,0.08674344523401127,45410,0.08415466578072472,0.08933222468729782
2017,30-45 y.,male,At least once per month,0.0673854447439353,45410,0.06507968281303071,0.0696912066748399
2017,30-45 y.,female,Never,0.5396541443053071,45410,0.5350697686503443,0.54423851996027
2017,30-45 y.,female,Seldom,0.24726694494136356,45410,0.24329883363396979,0.2512350562487573
2017,30-45 y.,female,At least once per week,0.1321804810176903,45410,0.1290653329696521,0.1352956290657285
2017,30-45 y.,female,At least once per month,0.08089842973563904,45410,0.07839040323894562,0.08340645623233246
2017,46-65 y.,male,Never,0.5963927855711423,45410,0.5918801945874413,0.6009053765548432
2017,46-65 y.,male,Seldom,0.24148296593186372,45410,0.23754650232979962,0.2454194295339278
2017,46-65 y.,male,At least once per week,0.10080160320641282,45410,0.09803248304226961,0.10357072337055603
2017,46-65 y.,male,At least once per month,0.061322645290581165,45410,0.05911591665214925,0.06352937392901307
2017,46-65 y.,female,Never,0.495949594959496,45410,0.49135088441870267,0.5005483055002893
2017,46-65 y.,female,Seldom,0.2664266426642664,45410,0.2623604222033673,0.2704928631251655
2017,46-65 y.,female,At least once per week,0.15301530153015303,45410,0.14970410061161155,0.1563265024486945
2017,46-65 y.,female,At least once per month,0.0846084608460846,45410,0.08204875143770121,0.08716817025446799
2017,66 and older,male,Never,0.5872496935022476,45410,0.5827213910951389,0.5917779959093564
2017,66 and older,male,Seldom,0.2268083367388639,45410,0.22295662826845783,0.23066004520927
2017,66 and older,male,At least once per week,0.11973845525132816,45410,0.1167523644427444,0.12272454605991193
2017,66 and older,male,At least once per month,0.06620351450756028,45410,0.06391661563423322,0.06849041338088734
2017,66 and older,female,Never,0.6088516746411483,45410,0.6043631169608454,0.6133402323214512
2017,66 and older,female,Seldom,0.1941786283891547,45410,0.19054031231117638,0.19781694446713302
2017,66 and older,female,At least once per week,0.13197767145135567,45410,0.1288645504614125,0.13509079244129882
2017,66 and older,female,At least once per month,0.06499202551834131,45410,0.06272467839651297,0.06725937264016965
2018,18-29 y.,male,Never,0.6157635467980296,43121,0.6111724343552242,0.620354659240835
2018,18-29 y.,male,Seldom,0.19376026272577998,43121,0.19002968479664512,0.19749084065491485
2018,18-29 y.,male,At least once per week,0.11658456486042693,43121,0.11355545741120757,0.11961367230964629
2018,18-29 y.,male,At least once per month,0.07389162561576355,43121,0.07142251710926956,0.07636073412225755
2018,18-29 y.,female,Never,0.6456876456876457,43121,0.641173079279568,0.6502022120957234
2018,18-29 y.,female,Seldom,0.16783216783216784,43121,0.16430476772692443,0.17135956793741125
2018,18-29 y.,female,At least once per week,0.1048951048951049,43121,0.10200291878320564,0.10778729100700415
2018,18-29 y.,female,At least once per month,0.08158508158508158,43121,0.07900141481027642,0.08416874835988675
2018,30-45 y.,male,Never,0.6998916576381365,43121,0.6955658609684592,0.7042174543078139
2018,30-45 y.,male,Seldom,0.18634886240520043,43121,0.18267355093155707,0.1900241738788438
2018,30-45 y.,male,At least once per month,0.06392199349945829,43121,0.0616131588283297,0.06623082817058688
2018,30-45 y.,male,At least once per week,0.04983748645720477,43121,0.047783542114835445,0.05189143079957409
2018,30-45 y.,female,Never,0.7220496894409938,43121,0.7178212629596358,0.7262781159223518
2018,30-45 y.,female,Seldom,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,30-45 y.,female,At least once per week,0.06677018633540373,43121,0.0644140671488494,0.06912630552195806
2018,30-45 y.,female,At least once per month,0.059006211180124224,43121,0.05678211326764682,0.06123030909260163
2018,46-65 y.,male,Never,0.7071005917159763,43121,0.7028051136381148,0.7113960697938377
2018,46-65 y.,male,Seldom,0.1804733727810651,43121,0.17684343015116158,0.1841033154109686
2018,46-65 y.,male,At least once per month,0.0650887573964497,43121,0.06276039894499295,0.06741711584790645
2018,46-65 y.,male,At least once per week,0.047337278106508875,43121,0.045332885065120336,0.04934167114789741
2018,46-65 y.,female,Never,0.7684729064039408,43121,0.7644915885663667,0.772454224241515
2018,46-65 y.,female,Seldom,0.1625615763546798,43121,0.15907902882671027,0.16604412388264933
2018,46-65 y.,female,At least once per month,0.04926108374384237,43121,0.047218432249725086,0.05130373523795965
2018,46-65 y.,female,At least once per week,0.019704433497536946,43121,0.01839261981798482,0.02101624717708907
2018,66 and older,male,Never,0.7,43121,0.6956746494899424,0.7043253505100575
2018,66 and older,male,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,male,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,66 and older,female,Never,0.9166666666666666,43121,0.9140579509422281,0.9192753823911052
2018,66 and older,female,Seldom,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2019,18-29 y.,male,Never,0.5252820727120769,42417,0.5205298126086984,0.5300343328154555
2019,18-29 y.,male,Seldom,0.20643543669034684,42417,0.20258358679119357,0.2102872865895001
2019,18-29 y.,male,At least once per week,0.1771834517342248,42417,0.1735497507668778,0.18081715270157184
2019,18-29 y.,male,At least once per month,0.09109903886335144,42417,0.08836061118590617,0.09383746654079671
2019,18-29 y.,female,Never,0.37223168654173766,42417,0.36763131972378466,0.37683205335969067
2019,18-29 y.,female,At least once per week,0.2836456558773424,42417,0.279355845312081,0.2879354664426038
2019,18-29 y.,female,Seldom,0.20954003407155025,42417,0.20566692665808664,0.21341314148501386
2019,18-29 y.,female,At least once per month,0.13458262350936967,42417,0.131334792699812,0.13783045431892735
2019,30-45 y.,male,Never,0.5901412351149267,42417,0.5854608542957148,0.5948216159341385
2019,30-45 y.,male,Seldom,0.2107449459983384,42417,0.2068636803658752,0.2146262116308016
2019,30-45 y.,male,At least once per week,0.11464968152866242,42417,0.11161767524489781,0.11768168781242704
2019,30-45 y.,male,At least once per month,0.08446413735807255,42417,0.08181771015171255,0.08711056456443256
2019,30-45 y.,female,Never,0.47400756143667294,42417,0.46925564842278217,0.4787594744505637
2019,30-45 y.,female,Seldom,0.24456521739130435,42417,0.24047466526996653,0.24865576951264218
2019,30-45 y.,female,At least once per week,0.1698960302457467,42417,0.16632211739734368,0.17346994309414973
2019,30-45 y.,female,At least once per month,0.11153119092627599,42417,0.10853544236435335,0.11452693948819863
2019,46-65 y.,male,Never,0.5514773352908791,42417,0.5467442740065676,0.5562103965751906
2019,46-65 y.,male,Seldom,0.22774821068085888,42417,0.22375710667701318,0.23173931468470457
2019,46-65 y.,male,At least once per week,0.1367223343732795,42417,0.13345283633016847,0.13999183241639052
2019,46-65 y.,male,At least once per month,0.08405211965498256,42417,0.08141156103750663,0.0866926782724585
2019,46-65 y.,female,Never,0.4519457013574661,42417,0.4472093815314761,0.4566820211834561
2019,46-65 y.,female,Seldom,0.2595475113122172,42417,0.25537552255109197,0.26371950007334244
2019,46-65 y.,female,At least once per week,0.18823529411764706,42417,0.18451521901478457,0.19195536922050954
2019,46-65 y.,female,At least once per month,0.10027149321266968,42417,0.09741304335487141,0.10312994307046794
2019,66 and older,male,Never,0.5585654330408241,42417,0.5538398402680672,0.5632910258135809
2019,66 and older,male,Seldom,0.21060663868752386,42417,0.20672630691336827,0.21448697046167944
2019,66 and older,male,At least once per week,0.16062571537581075,42417,0.15713132464938678,0.1641201061022347
2019,66 and older,male,At least once per month,0.07020221289584128,42417,0.06777081659339312,0.07263360919828943
2019,66 and older,female,Never,0.5436399217221135,42417,0.5388997334617754,0.5483801099824516
2019,66 and older,female,Seldom,0.20821917808219179,42417,0.20435507280854603,0.21208328335583754
2019,66 and older,female,At least once per week,0.16516634050880627,42417,0.16163250080807165,0.1687001802095409
2019,66 and older,female,At least once per month,0.08297455968688845,42417,0.0803494390443581,0.08559968032941881
2021,18-29 y.,male,Never,0.3984848484848485,27598,0.39270859214380205,0.40426110482589495
2021,18-29 y.,male,At least once per week,0.2537878787878788,27598,0.24865354790098917,0.2589222096747684
2021,18-29 y.,male,Seldom,0.22196969696969698,27598,0.21706669162154033,0.22687270231785364
2021,18-29 y.,male,At least once per month,0.12575757575757576,27598,0.12184556281068033,0.12966958870447118
2021,18-29 y.,female,At least once per week,0.3600867678958785,27598,0.3544233136949356,0.3657502220968214
2021,18-29 y.,female,Never,0.24511930585683298,27598,0.24004419907320437,0.25019441264046155
2021,18-29 y.,female,At least once per month,0.2010122921185828,27598,0.1962840618044269,0.2057405224327387
2021,18-29 y.,female,Seldom,0.19378163412870572,27598,0.18911826367463752,0.19844500458277392
2021,30-45 y.,male,Never,0.4844517184942717,27598,0.4785554508564641,0.4903479861320793
2021,30-45 y.,male,Seldom,0.22476813966175668,27598,0.2198432052828648,0.22969307404064856
2021,30-45 y.,male,At least once per week,0.1718494271685761,27598,0.1673985463643773,0.1763003079727749
2021,30-45 y.,male,At least once per month,0.11893071467539552,27598,0.11511154185139083,0.12274988749940022
2021,30-45 y.,female,Never,0.3787289234760052,27598,0.37300594555290373,0.3844519013991066
2021,30-45 y.,female,Seldom,0.25421530479896237,27598,0.24907812405283003,0.2593524855450947
2021,30-45 y.,female,At least once per week,0.20665801988759186,27598,0.2018808177712187,0.21143522200396503
2021,30-45 y.,female,At least once per month,0.16039775183744057,27598,0.1560680977427668,0.16472740593211432
2021,46-65 y.,male,Never,0.488276299112801,27598,0.4823788004055813,0.49417379782002074
2021,46-65 y.,male,Seldom,0.24302915082382762,27598,0.23796873705754124,0.248089564590114
2021,46-65 y.,male,At least once per week,0.1644486692015209,27598,0.16007527106577607,0.16882206733726574
2021,46-65 y.,male,At least once per month,0.10424588086185044,27598,0.10064058321681396,0.10785117850688691
2021,46-65 y.,female,Never,0.38398018166804293,27598,0.37824206976819347,0.3897182935678924
2021,46-65 y.,female,Seldom,0.2515827140104597,27598,0.24646319016705892,0.2567022378538604
2021,46-65 y.,female,At least once per week,0.22515827140104597,27598,0.22023030520846543,0.2300862375936265
2021,46-65 y.,female,At least once per month,0.13927883292045143,27598,0.13519384226525283,0.14336382357565003
2021,66 and older,male,Never,0.503945885005637,27598,0.4980469481658846,0.5098448218453894
2021,66 and older,male,Seldom,0.23449830890642615,27598,0.22949957290435444,0.23949704490849785
2021,66 and older,male,At least once per week,0.1713641488162345,27598,0.1669182547553861,0.17581004287708288
2021,66 and older,male,At least once per month,0.09019165727170236,27598,0.08681197862940622,0.09357133591399851
2021,66 and older,female,Never,0.5107587768969423,27598,0.5048610221752404,0.5166565316186441
2021,66 and older,female,Seldom,0.23159682899207248,27598,0.22661970861456884,0.23657394936957613
2021,66 and older,female,At least once per week,0.17780294450736125,27598,0.17329192506208932,0.1823139639526332
2021,66 and older,female,At least once per month,0.079841449603624,27598,0.07664356486845458,0.08303933433879343
