year,age_gr,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,male,Seldom,0.20587,521,2375,0.18960,0.22213
2015,66 and older,male,Never,0.62064,1448,2375,0.60113,0.64016
2015,66 and older,female,At least once per week,0.12162,288,2487,0.10877,0.13447
2015,66 and older,female,At least once per month,0.04718,136,2487,0.03885,0.05552
2015,66 and older,female,Seldom,0.16433,446,2487,0.14976,0.17890
2015,66 and older,female,Never,0.65161,1617,2487,0.63288,0.67034
2017,17-29 y.,male,At least once per week,0.13916,443,2959,0.12669,0.15163
2017,17-29 y.,male,At least once per month,0.06943,240,2959,0.06027,0.07859
2017,17-29 y.,male,Seldom,0.20073,607,2959,0.18630,0.21517
2017,17-29 y.,male,Never,0.51925,1669,2959,0.50125,0.53726
2017,17-29 y.,female,At least once per week,0.18936,554,2844,0.17496,0.20377
2017,17-29 y.,female,At least once per month,0.12772,343,2844,0.11545,0.13999
2017,17-29 y.,female,Seldom,0.25953,684,2844,0.24341,0.27564
2017,17-29 y.,female,Never,0.35504,1263,2844,0.33745,0.37263
2017,30-45 y.,male,At least once per week,0.10163,354,4082,0.09236,0.11090
2017,30-45 y.,male,At least once per month,0.07977,275,4082,0.07146,0.08809
2017,30-45 y.,male,Seldom,0.25022,891,4082,0.23693,0.26351
2017,30-45 y.,male,Never,0.56500,2562,4082,0.54979,0.58021
2017,30-45 y.,female,At least once per week,0.15146,665,5031,0.14155,0.16137
2017,30-45 y.,female,At least once per month,0.10707,407,5031,0.09852,0.11561
2017,30-45 y.,female,Seldom,0.27637,1244,5031,0.26401,0.28872
2017,30-45 y.,female,Never,0.46353,2715,5031,0.44975,0.47731
2017,46-65 y.,male,At least once per week,0.10486,504,4990,0.09635,0.11336
2017,46-65 y.,male,At least once per month,0.06248,306,4990,0.05577,0.06920
2017,46-65 y.,male,Seldom,0.25127,1205,4990,0.23924,0.26331
2017,46-65 y.,male,Never,0.57892,2975,4990,0.56522,0.59262
2017,46-65 y.,female,At least once per week,0.13930,850,5554,0.13019,0.14840
2017,46-65 y.,female,At least once per month,0.08763,470,5554,0.08020,0.09507
2017,46-65 y.,female,Seldom,0.28200,1480,5554,0.27016,0.29383
2017,46-65 y.,female,Never,0.48614,2754,5554,0.47300,0.49929
2017,66 and older,male,At least once per week,0.12401,293,2447,0.11095,0.13707
2017,66 and older,male,At least once per month,0.05775,162,2447,0.04850,0.06699
2017,66 and older,male,Seldom,0.22136,555,2447,0.20491,0.23782
2017,66 and older,male,Never,0.58595,1437,2447,0.56643,0.60547
2017,66 and older,female,At least once per week,0.12979,331,2510,0.11664,0.14294
2017,66 and older,female,At least once per month,0.06721,163,2510,0.05741,0.07700
2017,66 and older,female,Seldom,0.16668,487,2510,0.15209,0.18126
2017,66 and older,female,Never,0.62335,1529,2510,0.60439,0.64231
2018,17-29 y.,male,At least once per week,0.00405,70,608,-0.00100,0.00910
2018,17-29 y.,male,At least once per month,0.00213,45,608,-0.00154,0.00580
2018,17-29 y.,male,Seldom,0.00404,118,608,-0.00100,0.00909
2018,17-29 y.,male,Never,0.01509,375,608,0.00539,0.02479
2018,17-29 y.,female,At least once per week,0.00144,45,429,-0.00215,0.00503
2018,17-29 y.,female,At least once per month,0.00107,35,429,-0.00203,0.00418
2018,17-29 y.,female,Seldom,0.00248,72,429,-0.00223,0.00719
2018,17-29 y.,female,Never,0.00686,277,429,-0.00096,0.01469
2018,30-45 y.,male,At least once per week,0.00087,47,924,-0.00103,0.00278
2018,30-45 y.,male,At least once per month,0.00081,59,924,-0.00103,0.00265
2018,30-45 y.,male,Seldom,0.00265,172,924,-0.00067,0.00596
2018,30-45 y.,male,Never,0.00947,646,924,0.00322,0.01572
2018,30-45 y.,female,At least once per week,0.00060,43,644,-0.00129,0.00249
2018,30-45 y.,female,At least once per month,0.00034,38,644,-0.00108,0.00175
2018,30-45 y.,female,Seldom,0.00116,98,644,-0.00147,0.00380
2018,30-45 y.,female,Never,0.00548,465,644,-0.00023,0.01118
2018,46-65 y.,male,Seldom,0.00036,61,300,-0.00178,0.00250
2018,46-65 y.,male,Never,0.00162,239,300,-0.00294,0.00617
2018,46-65 y.,female,Seldom,0.00023,33,188,-0.00194,0.00240
2018,46-65 y.,female,Never,0.00163,155,188,-0.00415,0.00741
2019,17-29 y.,male,At least once per week,0.19479,424,2393,0.17892,0.21066
2019,17-29 y.,male,At least once per month,0.06921,218,2393,0.05904,0.07938
2019,17-29 y.,male,Seldom,0.21423,493,2393,0.19778,0.23067
2019,17-29 y.,male,Never,0.44402,1258,2393,0.42410,0.46393
2019,17-29 y.,female,At least once per week,0.27754,667,2347,0.25942,0.29567
2019,17-29 y.,female,At least once per month,0.12310,316,2347,0.10980,0.13639
2019,17-29 y.,female,Seldom,0.23532,491,2347,0.21816,0.25249
2019,17-29 y.,female,Never,0.28862,873,2347,0.27028,0.30695
2019,30-45 y.,male,At least once per week,0.13454,414,3613,0.12341,0.14567
2019,30-45 y.,male,At least once per month,0.09044,305,3613,0.08109,0.09980
2019,30-45 y.,male,Seldom,0.23572,762,3613,0.22188,0.24957
2019,30-45 y.,male,Never,0.53612,2132,3613,0.51986,0.55238
2019,30-45 y.,female,At least once per week,0.19501,719,4232,0.18307,0.20695
2019,30-45 y.,female,At least once per month,0.12337,472,4232,0.11346,0.13328
2019,30-45 y.,female,Seldom,0.26601,1035,4232,0.25269,0.27932
2019,30-45 y.,female,Never,0.41358,2006,4232,0.39874,0.42842
2019,46-65 y.,male,At least once per week,0.12448,744,5448,0.11572,0.13325
2019,46-65 y.,male,At least once per month,0.07644,458,5448,0.06938,0.08349
2019,46-65 y.,male,Seldom,0.22963,1241,5448,0.21846,0.24080
2019,46-65 y.,male,Never,0.56779,3005,5448,0.55463,0.58095
2019,46-65 y.,female,At least once per week,0.17106,1040,5525,0.16113,0.18100
2019,46-65 y.,female,At least once per month,0.09478,554,5525,0.08706,0.10251
2019,46-65 y.,female,Seldom,0.27375,1434,5525,0.26199,0.28550
2019,46-65 y.,female,Never,0.45799,2497,5525,0.44486,0.47113
2019,66 and older,male,At least once per week,0.15189,421,2621,0.13815,0.16563
2019,66 and older,male,At least once per month,0.06496,184,2621,0.05553,0.07440
2019,66 and older,male,Seldom,0.21166,552,2621,0.19602,0.22730
2019,66 and older,male,Never,0.56429,1464,2621,0.54531,0.58328
2019,66 and older,female,At least once per week,0.16695,423,2557,0.15249,0.18141
2019,66 and older,female,At least once per month,0.07013,212,2557,0.06023,0.08003
2019,66 and older,female,Seldom,0.20741,533,2557,0.19169,0.22312
2019,66 and older,female,Never,0.55092,1389,2557,0.53163,0.57020
2021,17-29 y.,male,At least once per week,0.21740,334,1321,0.19515,0.23965
2021,17-29 y.,male,At least once per month,0.10445,167,1321,0.08795,0.12095
2021,17-29 y.,male,Seldom,0.21318,293,1321,0.19108,0.23527
2021,17-29 y.,male,Never,0.37082,527,1321,0.34476,0.39688
2021,17-29 y.,female,At least once per week,0.30572,499,1383,0.28143,0.33001
2021,17-29 y.,female,At least once per month,0.17599,277,1383,0.15591,0.19607
2021,17-29 y.,female,Seldom,0.20428,269,1383,0.18303,0.22554
2021,17-29 y.,female,Never,0.22791,338,1383,0.20579,0.25002
2021,30-45 y.,male,At least once per week,0.16170,315,1833,0.14484,0.17856
2021,30-45 y.,male,At least once per month,0.12568,218,1833,0.11050,0.14086
2021,30-45 y.,male,Seldom,0.21087,412,1833,0.19219,0.22955
2021,30-45 y.,male,Never,0.47499,888,1833,0.45213,0.49786
2021,30-45 y.,female,At least once per week,0.19758,478,2312,0.18135,0.21381
2021,30-45 y.,female,At least once per month,0.15254,371,2312,0.13788,0.16720
2021,30-45 y.,female,Seldom,0.26904,587,2312,0.25096,0.28712
2021,30-45 y.,female,Never,0.36493,876,2312,0.34530,0.38456
2021,46-65 y.,male,At least once per week,0.14934,518,3153,0.13690,0.16178
2021,46-65 y.,male,At least once per month,0.09157,329,3153,0.08150,0.10164
2021,46-65 y.,male,Seldom,0.25763,767,3153,0.24237,0.27290
2021,46-65 y.,male,Never,0.49373,1539,3153,0.47628,0.51119
2021,46-65 y.,female,At least once per week,0.18842,819,3635,0.17571,0.20114
2021,46-65 y.,female,At least once per month,0.12460,506,3635,0.11386,0.13533
2021,46-65 y.,female,Seldom,0.26202,914,3635,0.24772,0.27631
2021,46-65 y.,female,Never,0.42114,1396,3635,0.40508,0.43719
2021,66 and older,male,At least once per week,0.15361,304,1774,0.13683,0.17040
2021,66 and older,male,At least once per month,0.08308,160,1774,0.07024,0.09593
2021,66 and older,male,Seldom,0.23612,416,1774,0.21635,0.25589
2021,66 and older,male,Never,0.52290,894,1774,0.49965,0.54615
2021,66 and older,female,At least once per week,0.16450,314,1767,0.14721,0.18179
2021,66 and older,female,At least once per month,0.07403,141,1767,0.06182,0.08624
2021,66 and older,female,Seldom,0.22154,409,1767,0.20217,0.24091
2021,66 and older,female,Never,0.53223,903,1767,0.50895,0.55550
