"pli0093_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2005","35-65","weiblich","1861","","",""
"Seltener","2005","66 +","maennlich","376","0.220825873167184","0.201176963750467","0.2404747825839"
"Seltener","2005","66 +","weiblich","326","0.149122103605782","0.133495217234277","0.164748989977286"
"Nie","2005","17-34","maennlich","1390","","",""
"Nie","2005","17-34","weiblich","1121","","",""
"Nie","2005","35-65","maennlich","3121","0.575759109364191","0.56279969347847","0.588718525249911"
"Nie","2005","35-65","weiblich","3011","0.52278667391439","0.510089978617279","0.535483369211501"
"Nie","2005","66 +","maennlich","1087","","",""
"Nie","2005","66 +","weiblich","1435","","",""
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","253","","",""
"Min 1x pro Woche","2007","17-34","weiblich","416","0.15772741993275","0.143306573809264","0.172148266056237"
"Min 1x pro Woche","2007","35-65","maennlich","440","0.0725565559859253","0.0656682633439426","0.079444848627908"
"Min 1x pro Woche","2007","35-65","weiblich","673","0.103037723997756","0.0952942511827581","0.110781196812755"
"Min 1x pro Woche","2007","66 +","maennlich","189","","",""
"Min 1x pro Woche","2007","66 +","weiblich","176","","",""
"Min 1x pro Monat","2007","17-34","maennlich","150","","",""
"Min 1x pro Monat","2007","17-34","weiblich","313","0.118352692226494","0.105572207507419","0.13113317694557"
"Min 1x pro Monat","2007","35-65","maennlich","371","0.0681826394497202","0.0614894696162357","0.0748758092832047"
"Min 1x pro Monat","2007","35-65","weiblich","517","0.0795788050853302","0.0726852607553496","0.0864723494153109"
"Min 1x pro Monat","2007","66 +","maennlich","149","","",""
"Min 1x pro Monat","2007","66 +","weiblich","112","","",""
"Seltener","2007","17-34","maennlich","576","0.263182099717912","0.244864023505053","0.281500175930771"
"Seltener","2007","17-34","weiblich","726","0.304916049650612","0.28670145191262","0.323130647388604"
"Seltener","2007","35-65","maennlich","1521","","",""
"Seltener","2007","35-65","weiblich","1742","","",""
"Seltener","2007","66 +","maennlich","398","0.188615648903841","0.171517691513883","0.205713606293798"
"Seltener","2007","66 +","weiblich","357","0.142306031190236","0.127911960027188","0.156700102353285"
"Nie","2007","17-34","maennlich","1241","","",""
"Nie","2007","17-34","weiblich","999","0.419003838190143","0.399482641193618","0.438525035186669"
"Nie","2007","35-65","maennlich","3116","0.59003863302145","0.576978691510643","0.603098574532256"
"Nie","2007","35-65","weiblich","2989","","",""
"Nie","2007","66 +","maennlich","1275","","",""
"Nie","2007","66 +","weiblich","1618","","",""
"Taeglich","2008","17-34","maennlich","110","","",""
"Taeglich","2008","17-34","weiblich","96","0.0393364962026299","0.0313466881927373","0.0473263042125225"
"Taeglich","2008","35-65","maennlich","88","0.0193669124226654","0.0155798654851851","0.0231539593601456"
"Taeglich","2008","35-65","weiblich","127","","",""
"Taeglich","2008","66 +","maennlich","58","0.0242449714213986","0.017535919253294","0.0309540235895033"
"Taeglich","2008","66 +","weiblich","55","0.0190864934524402","0.0134214193657763","0.024751567539104"
"Min 1x pro Woche","2008","17-34","maennlich","248","","",""
"Min 1x pro Woche","2008","17-34","weiblich","377","0.154846646722385","0.139977997261052","0.169715296183718"
"Min 1x pro Woche","2008","35-65","maennlich","473","0.0868263497482033","0.0790885109199238","0.0945641885764828"
"Min 1x pro Woche","2008","35-65","weiblich","656","0.10522114634004","0.0971493192941635","0.113292973385917"
"Min 1x pro Woche","2008","66 +","maennlich","185","","",""
"Min 1x pro Woche","2008","66 +","weiblich","143","","",""
"Min 1x pro Monat","2008","17-34","maennlich","165","","",""
"Min 1x pro Monat","2008","17-34","weiblich","301","0.126175497193435","0.112528016692055","0.139822977694814"
"Min 1x pro Monat","2008","35-65","maennlich","379","0.0717917328001948","0.0646979619362878","0.0788855036641017"
"Min 1x pro Monat","2008","35-65","weiblich","630","0.102305987265007","0.0943338059587372","0.110278168571278"
"Min 1x pro Monat","2008","66 +","maennlich","129","","",""
"Min 1x pro Monat","2008","66 +","weiblich","139","","",""
"Seltener","2008","17-34","maennlich","453","0.202648366095919","0.185285699925572","0.220011032266266"
"Seltener","2008","17-34","weiblich","687","0.314257958047121","0.295178045001323","0.333337871092918"
"Seltener","2008","35-65","maennlich","1377","","",""
"Seltener","2008","35-65","weiblich","1590","","",""
"Seltener","2008","66 +","maennlich","424","0.209014754345086","0.191278880341349","0.226750628348824"
"Seltener","2008","66 +","weiblich","394","0.163181128102083","0.147881606144569","0.178480650059598"
"Nie","2008","17-34","maennlich","1083","","",""
"Nie","2008","17-34","weiblich","813","0.36538340183443","0.345591707198292","0.385175096470567"
"Nie","2008","35-65","maennlich","2770","","",""
"Nie","2008","35-65","weiblich","2548","","",""
"Nie","2008","66 +","maennlich","1223","","",""
"Nie","2008","66 +","weiblich","1510","","",""
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","249","","",""
"Min 1x pro Woche","2009","17-34","weiblich","316","0.139426355895044","0.124446269077769","0.15440644271232"
"Min 1x pro Woche","2009","35-65","maennlich","406","0.0835917053620363","0.0756629527244419","0.0915204579996308"
"Min 1x pro Woche","2009","35-65","weiblich","619","0.111725602688162","0.103096551686187","0.120354653690138"
"Min 1x pro Woche","2009","66 +","maennlich","205","","",""
"Min 1x pro Woche","2009","66 +","weiblich","182","","",""
"Min 1x pro Monat","2009","17-34","maennlich","144","","",""
"Min 1x pro Monat","2009","17-34","weiblich","287","","",""
"Min 1x pro Monat","2009","35-65","maennlich","299","","",""
"Min 1x pro Monat","2009","35-65","weiblich","413","0.0735410884817422","0.0663913325146069","0.0806908444488776"
"Min 1x pro Monat","2009","66 +","maennlich","131","","",""
"Min 1x pro Monat","2009","66 +","weiblich","106","","",""
"Seltener","2009","17-34","maennlich","511","0.2668094817385","0.246869431942235","0.286749531534764"
"Seltener","2009","17-34","weiblich","665","0.31870347705497","0.298551885201597","0.338855068908344"
"Seltener","2009","35-65","maennlich","1365","","",""
"Seltener","2009","35-65","weiblich","1558","","",""
"Seltener","2009","66 +","maennlich","414","0.21396438919535","0.19580873445037","0.232120043940331"
"Seltener","2009","66 +","weiblich","423","0.184300912397224","0.167892628045688","0.200709196748759"
"Nie","2009","17-34","maennlich","986","0.539758191615567","0.517287841272258","0.562228541958876"
"Nie","2009","17-34","weiblich","786","0.384811647899308","0.363770180284054","0.405853115514563"
"Nie","2009","35-65","maennlich","2611","","",""
"Nie","2009","35-65","weiblich","2530","","",""
"Nie","2009","66 +","maennlich","1210","","",""
"Nie","2009","66 +","weiblich","1434","","",""
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","386","0.121648753037815","0.109716740207175","0.133580765868456"
"Min 1x pro Woche","2011","17-34","weiblich","608","0.178125907604301","0.166105260000063","0.19014655520854"
"Min 1x pro Woche","2011","35-65","maennlich","740","0.0933556614424837","0.0867511270817104","0.099960195803257"
"Min 1x pro Woche","2011","35-65","weiblich","1167","","",""
"Min 1x pro Woche","2011","66 +","maennlich","248","","",""
"Min 1x pro Woche","2011","66 +","weiblich","284","","",""
"Min 1x pro Monat","2011","17-34","maennlich","178","","",""
"Min 1x pro Monat","2011","17-34","weiblich","408","0.127055521588327","0.116592629212471","0.137518413964183"
"Min 1x pro Monat","2011","35-65","maennlich","404","0.0575990361945816","0.0523099716633359","0.0628881007258273"
"Min 1x pro Monat","2011","35-65","weiblich","686","0.077325997625907","0.0717838313365416","0.0828681639152725"
"Min 1x pro Monat","2011","66 +","maennlich","173","","",""
"Min 1x pro Monat","2011","66 +","weiblich","128","","",""
"Seltener","2011","17-34","maennlich","626","0.237699392708586","0.222161112865664","0.253237672551508"
"Seltener","2011","17-34","weiblich","971","0.284146385349931","0.269977200888235","0.298315569811626"
"Seltener","2011","35-65","maennlich","1781","","",""
"Seltener","2011","35-65","weiblich","2329","","",""
"Seltener","2011","66 +","maennlich","494","0.194060622027852","0.178368810786807","0.209752433268897"
"Seltener","2011","66 +","weiblich","470","0.169373376899254","0.155052049345941","0.183694704452568"
"Nie","2011","17-34","maennlich","1693","","",""
"Nie","2011","17-34","weiblich","1905","","",""
"Nie","2011","35-65","maennlich","4529","0.591059479625943","0.579898583581873","0.602220375670014"
"Nie","2011","35-65","weiblich","4741","0.541063364689539","0.530724018602398","0.55140271077668"
"Nie","2011","66 +","maennlich","1525","","",""
"Nie","2011","66 +","weiblich","1753","","",""
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","178","","",""
"Taeglich","2013","17-34","weiblich","212","","",""
"Taeglich","2013","35-65","maennlich","234","","",""
"Taeglich","2013","35-65","weiblich","321","0.0333972856189165","0.0295145901491984","0.0372799810886346"
"Taeglich","2013","66 +","maennlich","96","0.0429259377897721","0.0347707889627267","0.0510810866168174"
"Taeglich","2013","66 +","weiblich","78","0.0300443651312436","0.0233832503600788","0.0367054799024085"
"Min 1x pro Woche","2013","17-34","maennlich","295","","",""
"Min 1x pro Woche","2013","17-34","weiblich","620","0.19521131666476","0.181391637027871","0.209030996301648"
"Min 1x pro Woche","2013","35-65","maennlich","724","0.0974425887401579","0.0903282542381888","0.104556923242127"
"Min 1x pro Woche","2013","35-65","weiblich","1233","","",""
"Min 1x pro Woche","2013","66 +","maennlich","261","","",""
"Min 1x pro Woche","2013","66 +","weiblich","243","","",""
"Min 1x pro Monat","2013","17-34","maennlich","240","","",""
"Min 1x pro Monat","2013","17-34","weiblich","456","0.182044402019151","0.168590195846576","0.195498608191726"
"Min 1x pro Monat","2013","35-65","maennlich","588","0.0860558924881357","0.0793281001011284","0.0927836848751431"
"Min 1x pro Monat","2013","35-65","weiblich","925","0.101330486051071","0.0948093418182316","0.107851630283911"
"Min 1x pro Monat","2013","66 +","maennlich","192","","",""
"Min 1x pro Monat","2013","66 +","weiblich","174","","",""
"Seltener","2013","17-34","maennlich","588","0.261231194774205","0.243835898032485","0.278626491515925"
"Seltener","2013","17-34","weiblich","851","0.283827712419807","0.268108140894875","0.299547283944738"
"Seltener","2013","35-65","maennlich","1812","","",""
"Seltener","2013","35-65","weiblich","2365","","",""
"Seltener","2013","66 +","maennlich","508","0.215634340428511","0.199087408890485","0.232181271966538"
"Seltener","2013","66 +","weiblich","477","0.191501563558841","0.176147786860225","0.206855340257457"
"Nie","2013","17-34","maennlich","1149","","",""
"Nie","2013","17-34","weiblich","1021","","",""
"Nie","2013","35-65","maennlich","3317","0.500009409729106","0.488014624939569","0.512004194518644"
"Nie","2013","35-65","weiblich","3382","0.435018761543513","0.424305425060073","0.445732098026953"
"Nie","2013","66 +","maennlich","1316","","",""
"Nie","2013","66 +","weiblich","1551","","",""
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","384","0.121804002131075","0.110150938039272","0.133457066222878"
"Min 1x pro Woche","2015","17-34","weiblich","601","0.189332137018953","0.176559291379667","0.20210498265824"
"Min 1x pro Woche","2015","35-65","maennlich","650","0.100851410817988","0.0937249416233631","0.107977880012614"
"Min 1x pro Woche","2015","35-65","weiblich","1132","","",""
"Min 1x pro Woche","2015","66 +","maennlich","251","","",""
"Min 1x pro Woche","2015","66 +","weiblich","288","","",""
"Min 1x pro Monat","2015","17-34","maennlich","223","","",""
"Min 1x pro Monat","2015","17-34","weiblich","420","0.128341193377637","0.117436578935677","0.139245807819596"
"Min 1x pro Monat","2015","35-65","maennlich","399","0.0570901658652837","0.0515993936849672","0.0625809380456002"
"Min 1x pro Monat","2015","35-65","weiblich","662","0.0789292518908663","0.0731373465136183","0.0847211572681144"
"Min 1x pro Monat","2015","66 +","maennlich","155","","",""
"Min 1x pro Monat","2015","66 +","weiblich","136","","",""
"Seltener","2015","17-34","maennlich","631","0.232198840321516","0.217154677183398","0.247243003459634"
"Seltener","2015","17-34","weiblich","883","0.271814941741042","0.257310147857976","0.286319735624109"
"Seltener","2015","35-65","maennlich","1624","","",""
"Seltener","2015","35-65","weiblich","2104","","",""
"Seltener","2015","66 +","maennlich","521","0.207134613049125","0.190836311374474","0.223432914723777"
"Seltener","2015","66 +","weiblich","446","0.167026879632331","0.152367389150215","0.181686370114446"
"Nie","2015","17-34","maennlich","1788","","",""
"Nie","2015","17-34","weiblich","1710","","",""
"Nie","2015","35-65","maennlich","4186","0.602853789233694","0.591274046822516","0.614433531644873"
"Nie","2015","35-65","weiblich","4427","0.53527869129922","0.524564923226528","0.545992459371912"
"Nie","2015","66 +","maennlich","1448","","",""
"Nie","2015","66 +","weiblich","1617","","",""
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","44","0.000926221760225826","-5.59483786443076e-06","0.00185803835831608"
"Taeglich","2017","17-34","weiblich","26","","",""
"Taeglich","2017","35-65","maennlich","12","","",""
"Taeglich","2017","35-65","weiblich","14","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","512","0.138249655735026","0.127676687342515","0.148822624127538"
"Min 1x pro Woche","2017","17-34","weiblich","718","0.194465682532497","0.182525693590855","0.20640567147414"
"Min 1x pro Woche","2017","35-65","maennlich","735","0.101998466696073","0.0953415488005228","0.108655384591622"
"Min 1x pro Woche","2017","35-65","weiblich","1311","","",""
"Min 1x pro Woche","2017","66 +","maennlich","293","","",""
"Min 1x pro Woche","2017","66 +","weiblich","331","0.1307037037765","0.117516913714755","0.143890493838245"
"Min 1x pro Monat","2017","17-34","maennlich","326","0.080868692771321","0.0725174105018092","0.0892199750408328"
"Min 1x pro Monat","2017","17-34","weiblich","468","0.134615427236445","0.124318861268832","0.144911993204059"
"Min 1x pro Monat","2017","35-65","maennlich","495","0.0657792666569554","0.0603266231533423","0.0712319101605684"
"Min 1x pro Monat","2017","35-65","weiblich","752","0.0898192101127316","0.0839801472859836","0.0956582729394796"
"Min 1x pro Monat","2017","66 +","maennlich","162","","",""
"Min 1x pro Monat","2017","66 +","weiblich","163","","",""
"Seltener","2017","17-34","maennlich","879","0.235546541602766","0.222548196511951","0.248544886693582"
"Seltener","2017","17-34","weiblich","995","0.271471656785313","0.258055569104592","0.284887744466033"
"Seltener","2017","35-65","maennlich","1823","","",""
"Seltener","2017","35-65","weiblich","2415","","",""
"Seltener","2017","66 +","maennlich","555","0.223207173916562","0.206708927580862","0.239705420252262"
"Seltener","2017","66 +","weiblich","487","0.169338851892389","0.154666440861512","0.184011262923265"
"Nie","2017","17-34","maennlich","2333","","",""
"Nie","2017","17-34","weiblich","2014","","",""
"Nie","2017","35-65","maennlich","4875","0.583786728060442","0.572944390836289","0.594629065284594"
"Nie","2017","35-65","weiblich","4719","0.486085469237618","0.475878507942594","0.496292430532643"
"Nie","2017","66 +","maennlich","1437","","",""
"Nie","2017","66 +","weiblich","1529","","",""
"Taeglich","2018","17-34","maennlich","21","","",""
"Taeglich","2018","17-34","weiblich","16","","",""
"Taeglich","2018","35-65","maennlich","13","","",""
"Taeglich","2018","35-65","weiblich","4","0.00868628124501455","0.00132844721039031","0.0160441152796388"
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","68","0.0966339017819718","0.0774793653912411","0.115788438172703"
"Min 1x pro Woche","2018","17-34","weiblich","46","0.0703721307350351","0.0509176802009836","0.0898265812690866"
"Min 1x pro Woche","2018","35-65","maennlich","31","0.0314074934741961","0.020351282013814","0.0424637049345782"
"Min 1x pro Woche","2018","35-65","weiblich","26","","",""
"Min 1x pro Woche","2018","66 +","maennlich","","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","67","0.0814424332577812","0.0637106035004965","0.0991742630150659"
"Min 1x pro Monat","2018","17-34","weiblich","48","0.0777822420997993","0.0574108353416441","0.0981536488579545"
"Min 1x pro Monat","2018","35-65","maennlich","59","0.0547919405693297","0.0403660978142619","0.0692177833243975"
"Min 1x pro Monat","2018","35-65","weiblich","35","0.0396110058124736","0.0241456823346103","0.0550763292903368"
"Min 1x pro Monat","2018","66 +","maennlich","1","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","175","","",""
"Seltener","2018","17-34","weiblich","112","","",""
"Seltener","2018","35-65","maennlich","176","","",""
"Seltener","2018","35-65","weiblich","91","0.141138172046724","0.113531670072845","0.168744674020603"
"Seltener","2018","66 +","maennlich","2","","",""
"Seltener","2018","66 +","weiblich","1","","",""
"Nie","2018","17-34","maennlich","583","0.60832983719662","0.576684859313241","0.639974815079999"
"Nie","2018","17-34","weiblich","442","0.62880876216218","0.592061735735951","0.665555788588408"
"Nie","2018","35-65","maennlich","677","0.716050659510733","0.687467419794439","0.744633899227027"
"Nie","2018","35-65","weiblich","455","0.758412487005197","0.724472047263266","0.792352926747128"
"Nie","2018","66 +","maennlich","7","0.745847872928704","0.475999320199623","1.01569642565778"
"Nie","2018","66 +","weiblich","12","","",""
"Taeglich","2019","17-34","maennlich","194","","",""
"Taeglich","2019","17-34","weiblich","238","","",""
"Taeglich","2019","35-65","maennlich","251","","",""
"Taeglich","2019","35-65","weiblich","382","0.0428060026493852","0.0385439763256773","0.0470680289730931"
"Taeglich","2019","66 +","maennlich","136","","",""
"Taeglich","2019","66 +","weiblich","140","","",""
"Min 1x pro Woche","2019","17-34","maennlich","377","0.137784884357857","0.12620612789459","0.149363640821124"
"Min 1x pro Woche","2019","17-34","weiblich","625","0.205442467459666","0.191976319487031","0.2189086154323"
"Min 1x pro Woche","2019","35-65","maennlich","766","0.0944987678877935","0.0881185659987993","0.100878969776788"
"Min 1x pro Woche","2019","35-65","weiblich","1186","","",""
"Min 1x pro Woche","2019","66 +","maennlich","287","","",""
"Min 1x pro Woche","2019","66 +","weiblich","289","","",""
"Min 1x pro Monat","2019","17-34","maennlich","313","0.0825625216351213","0.0733169657407366","0.091808077529506"
"Min 1x pro Monat","2019","17-34","weiblich","430","0.131425084920689","0.120164048295173","0.142686121546204"
"Min 1x pro Monat","2019","35-65","maennlich","670","0.0786314624980345","0.0727607381217673","0.0845021868743017"
"Min 1x pro Monat","2019","35-65","weiblich","914","0.103118748163375","0.0967155034968231","0.109521992829926"
"Min 1x pro Monat","2019","66 +","maennlich","186","","",""
"Min 1x pro Monat","2019","66 +","weiblich","213","","",""
"Seltener","2019","17-34","maennlich","690","0.230732921961711","0.21657998176526","0.244885862158163"
"Seltener","2019","17-34","weiblich","745","0.248727253736394","0.234319505826941","0.263135001645847"
"Seltener","2019","35-65","maennlich","1816","","",""
"Seltener","2019","35-65","weiblich","2220","","",""
"Seltener","2019","66 +","maennlich","554","0.212196710400205","0.196609165126459","0.227784255673951"
"Seltener","2019","66 +","weiblich","537","0.208823094568215","0.193169132631882","0.224477056504548"
"Nie","2019","17-34","maennlich","1830","","",""
"Nie","2019","17-34","weiblich","1420","","",""
"Nie","2019","35-65","maennlich","4572","0.562022846610547","0.551201544074899","0.572844149146195"
"Nie","2019","35-65","weiblich","3963","0.446298049088183","0.435831239379972","0.456764858796394"
"Nie","2019","66 +","maennlich","1480","","",""
"Nie","2019","66 +","weiblich","1411","","",""
