"pli0093_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2001","17-29","männlich","1225","0.62117593526874","0.599716710319465","0.642635160218015"
"Nie","2001","17-29","weiblich","935","0.457004670151679","0.435724239760859","0.4782851005425"
"Nie","2001","30-45","männlich","2255","0.630542590402051","0.614586560919656","0.646498619884445"
"Nie","2001","30-45","weiblich","2139","0.559586429586058","0.543708018059655","0.575464841112462"
"Nie","2001","46-65","männlich","2277","0.642990528699421","0.62707437090195","0.658906686496892"
"Nie","2001","46-65","weiblich","2191","0.612830835104771","0.596718690102454","0.628942980107088"
"Nie","2001","66","männlich","","","",""
"Nie","2001","66","weiblich","","","",""
"Täglich","2002","17-29","männlich","","","",""
"Täglich","2002","17-29","weiblich","","","",""
"Täglich","2002","30-45","männlich","","","",""
"Täglich","2002","30-45","weiblich","","","",""
"Täglich","2002","46-65","männlich","","","",""
"Täglich","2002","46-65","weiblich","","","",""
"Täglich","2002","66","männlich","","","",""
"Täglich","2002","66","weiblich","","","",""
"Min 1x pro Woche","2002","17-29","männlich","","","",""
"Min 1x pro Woche","2002","17-29","weiblich","","","",""
"Min 1x pro Woche","2002","30-45","männlich","","","",""
"Min 1x pro Woche","2002","30-45","weiblich","","","",""
"Min 1x pro Woche","2002","46-65","männlich","","","",""
"Min 1x pro Woche","2002","46-65","weiblich","","","",""
"Min 1x pro Woche","2002","66","männlich","","","",""
"Min 1x pro Woche","2002","66","weiblich","","","",""
"Min 1x pro Monat","2002","17-29","männlich","","","",""
"Min 1x pro Monat","2002","17-29","weiblich","","","",""
"Min 1x pro Monat","2002","30-45","männlich","","","",""
"Min 1x pro Monat","2002","30-45","weiblich","","","",""
"Min 1x pro Monat","2002","46-65","männlich","","","",""
"Min 1x pro Monat","2002","46-65","weiblich","","","",""
"Min 1x pro Monat","2002","66","männlich","","","",""
"Min 1x pro Monat","2002","66","weiblich","","","",""
"Seltener","2002","17-29","männlich","","","",""
"Seltener","2002","17-29","weiblich","","","",""
"Seltener","2002","30-45","männlich","","","",""
"Seltener","2002","30-45","weiblich","","","",""
"Seltener","2002","46-65","männlich","","","",""
"Seltener","2002","46-65","weiblich","","","",""
"Seltener","2002","66","männlich","","","",""
"Seltener","2002","66","weiblich","","","",""
"Nie","2002","17-29","männlich","","","",""
"Nie","2002","17-29","weiblich","","","",""
"Nie","2002","30-45","männlich","","","",""
"Nie","2002","30-45","weiblich","","","",""
"Nie","2002","46-65","männlich","","","",""
"Nie","2002","46-65","weiblich","","","",""
"Nie","2002","66","männlich","","","",""
"Nie","2002","66","weiblich","","","",""
"Täglich","2003","17-29","männlich","112","0.0550909447002849","0.0448907957266811","0.0652910936738886"
"Täglich","2003","17-29","weiblich","110","0.0424851820459845","0.0337838701099465","0.0511864939820225"
"Täglich","2003","30-45","männlich","54","0.0184069333780743","0.0138304878204849","0.0229833789356636"
"Täglich","2003","30-45","weiblich","80","0.0206236021450583","0.0159739716638463","0.0252732326262704"
"Täglich","2003","46-65","männlich","77","0.0207455780810649","0.0161678099009639","0.0253233462611659"
"Täglich","2003","46-65","weiblich","81","0.0190516382900814","0.0146999233842484","0.0234033531959143"
"Täglich","2003","66","männlich","","","",""
"Täglich","2003","66","weiblich","","","",""
"Min 1x pro Woche","2003","17-29","männlich","183","0.0858104638872851","0.0732888690477601","0.0983320587268101"
"Min 1x pro Woche","2003","17-29","weiblich","393","0.166646535493114","0.150569498472267","0.182723572513961"
"Min 1x pro Woche","2003","30-45","männlich","279","0.0838312102170303","0.074395763783881","0.0932666566501795"
"Min 1x pro Woche","2003","30-45","weiblich","421","0.108459563420472","0.0982861706779128","0.11863295616303"
"Min 1x pro Woche","2003","46-65","männlich","293","0.0718326301870434","0.0635395228313193","0.0801257375427676"
"Min 1x pro Woche","2003","46-65","weiblich","370","0.0889359887508325","0.0798748159344564","0.0979971615672086"
"Min 1x pro Woche","2003","66","männlich","","","",""
"Min 1x pro Woche","2003","66","weiblich","","","",""
"Min 1x pro Monat","2003","17-29","männlich","160","0.0801506582365483","0.0680116474596801","0.0922896690134164"
"Min 1x pro Monat","2003","17-29","weiblich","275","0.13371674816703","0.119033703942734","0.148399792391326"
"Min 1x pro Monat","2003","30-45","männlich","282","0.0872854133707678","0.0776757058197315","0.0968951209218041"
"Min 1x pro Monat","2003","30-45","weiblich","380","0.106570639275076","0.0964755478227228","0.116665730727429"
"Min 1x pro Monat","2003","46-65","männlich","299","0.0760850446360088","0.0675695691458157","0.0846005201262019"
"Min 1x pro Monat","2003","46-65","weiblich","374","0.0905895441278381","0.0814528264091961","0.0997262618464801"
"Min 1x pro Monat","2003","66","männlich","","","",""
"Min 1x pro Monat","2003","66","weiblich","","","",""
"Seltener","2003","17-29","männlich","426","0.23106958290629","0.212225009523403","0.249914156289178"
"Seltener","2003","17-29","weiblich","563","0.277115771300978","0.25780683983797","0.296424702763986"
"Seltener","2003","30-45","männlich","877","0.273133545301292","0.2579635071452","0.288303583457383"
"Seltener","2003","30-45","weiblich","1098","0.306354788329762","0.291273362779468","0.321436213880055"
"Seltener","2003","46-65","männlich","1019","0.244955730249544","0.231143199288481","0.258768261210607"
"Seltener","2003","46-65","weiblich","1066","0.276804033815393","0.262561560851781","0.291046506779005"
"Seltener","2003","66","männlich","","","",""
"Seltener","2003","66","weiblich","","","",""
"Nie","2003","17-29","männlich","1041","0.547878350269592","0.525627781297976","0.570128919241207"
"Nie","2003","17-29","weiblich","723","0.380035762992893","0.359095178614758","0.400976347371028"
"Nie","2003","30-45","männlich","1822","0.537342897732836","0.520367216472995","0.554318578992677"
"Nie","2003","30-45","weiblich","1610","0.457991406829633","0.441691200092699","0.474291613566567"
"Nie","2003","46-65","männlich","2036","0.586381016846339","0.570563677310875","0.602198356381802"
"Nie","2003","46-65","weiblich","1900","0.524618795015855","0.508721833415766","0.540515756615944"
"Nie","2003","66","männlich","","","",""
"Nie","2003","66","weiblich","","","",""
"Täglich","2004","17-29","männlich","","","",""
"Täglich","2004","17-29","weiblich","","","",""
"Täglich","2004","30-45","männlich","","","",""
"Täglich","2004","30-45","weiblich","","","",""
"Täglich","2004","46-65","männlich","","","",""
"Täglich","2004","46-65","weiblich","","","",""
"Täglich","2004","66","männlich","","","",""
"Täglich","2004","66","weiblich","","","",""
"Min 1x pro Woche","2004","17-29","männlich","","","",""
"Min 1x pro Woche","2004","17-29","weiblich","","","",""
"Min 1x pro Woche","2004","30-45","männlich","","","",""
"Min 1x pro Woche","2004","30-45","weiblich","","","",""
"Min 1x pro Woche","2004","46-65","männlich","","","",""
"Min 1x pro Woche","2004","46-65","weiblich","","","",""
"Min 1x pro Woche","2004","66","männlich","","","",""
"Min 1x pro Woche","2004","66","weiblich","","","",""
"Min 1x pro Monat","2004","17-29","männlich","","","",""
"Min 1x pro Monat","2004","17-29","weiblich","","","",""
"Min 1x pro Monat","2004","30-45","männlich","","","",""
"Min 1x pro Monat","2004","30-45","weiblich","","","",""
"Min 1x pro Monat","2004","46-65","männlich","","","",""
"Min 1x pro Monat","2004","46-65","weiblich","","","",""
"Min 1x pro Monat","2004","66","männlich","","","",""
"Min 1x pro Monat","2004","66","weiblich","","","",""
"Seltener","2004","17-29","männlich","","","",""
"Seltener","2004","17-29","weiblich","","","",""
"Seltener","2004","30-45","männlich","","","",""
"Seltener","2004","30-45","weiblich","","","",""
"Seltener","2004","46-65","männlich","","","",""
"Seltener","2004","46-65","weiblich","","","",""
"Seltener","2004","66","männlich","","","",""
"Seltener","2004","66","weiblich","","","",""
"Nie","2004","17-29","männlich","","","",""
"Nie","2004","17-29","weiblich","","","",""
"Nie","2004","30-45","männlich","","","",""
"Nie","2004","30-45","weiblich","","","",""
"Nie","2004","46-65","männlich","","","",""
"Nie","2004","46-65","weiblich","","","",""
"Nie","2004","66","männlich","","","",""
"Nie","2004","66","weiblich","","","",""
"Täglich","2005","17-29","männlich","","","",""
"Täglich","2005","17-29","weiblich","","","",""
"Täglich","2005","30-45","männlich","","","",""
"Täglich","2005","30-45","weiblich","","","",""
"Täglich","2005","46-65","männlich","","","",""
"Täglich","2005","46-65","weiblich","","","",""
"Täglich","2005","66","männlich","","","",""
"Täglich","2005","66","weiblich","","","",""
"Min 1x pro Woche","2005","17-29","männlich","236","0.114092357453593","0.0994822219935216","0.128702492913664"
"Min 1x pro Woche","2005","17-29","weiblich","374","0.170795338609106","0.154252547903402","0.18733812931481"
"Min 1x pro Woche","2005","30-45","männlich","180","0.0612876161033311","0.0525412639714827","0.0700339682351794"
"Min 1x pro Woche","2005","30-45","weiblich","306","0.0938859042995105","0.0837197008127489","0.104052107786272"
"Min 1x pro Woche","2005","46-65","männlich","264","0.073577041051464","0.0648051560323845","0.0823489260705435"
"Min 1x pro Woche","2005","46-65","weiblich","350","0.0873448680477702","0.0780493567925072","0.0966403793030332"
"Min 1x pro Woche","2005","66","männlich","","","",""
"Min 1x pro Woche","2005","66","weiblich","","","",""
"Min 1x pro Monat","2005","17-29","männlich","135","0.0663992879994252","0.0549574962270349","0.0778410797718155"
"Min 1x pro Monat","2005","17-29","weiblich","266","0.120941665560147","0.106608678078928","0.135274653041365"
"Min 1x pro Monat","2005","30-45","männlich","184","0.0682270194771893","0.0590329543432782","0.0774210846111003"
"Min 1x pro Monat","2005","30-45","weiblich","274","0.0772313295272753","0.0679264590029559","0.0865362000515948"
"Min 1x pro Monat","2005","46-65","männlich","216","0.0541663180978123","0.0465614941919421","0.0617711420036826"
"Min 1x pro Monat","2005","46-65","weiblich","279","0.0754218221971764","0.0667277835934459","0.0841158608009069"
"Min 1x pro Monat","2005","66","männlich","","","",""
"Min 1x pro Monat","2005","66","weiblich","","","",""
"Seltener","2005","17-29","männlich","488","0.253469648326656","0.233479387652137","0.273459909001174"
"Seltener","2005","17-29","weiblich","610","0.324505055028789","0.303924281869384","0.345085828188194"
"Seltener","2005","30-45","männlich","844","0.284596366456745","0.268142628879925","0.301050104033566"
"Seltener","2005","30-45","weiblich","1061","0.339058722069371","0.322558641816521","0.355558802322222"
"Seltener","2005","46-65","männlich","1053","0.294144655470908","0.278835351327911","0.309453959613906"
"Seltener","2005","46-65","weiblich","1042","0.29255271908317","0.27757483915347","0.30753059901287"
"Seltener","2005","66","männlich","","","",""
"Seltener","2005","66","weiblich","","","",""
"Nie","2005","17-29","männlich","960","0.566038706220326","0.543262556764803","0.58881485567585"
"Nie","2005","17-29","weiblich","738","0.383757940801959","0.362381063890487","0.405134817713431"
"Nie","2005","30-45","männlich","1681","0.585888997962734","0.567927590053899","0.603850405871569"
"Nie","2005","30-45","weiblich","1521","0.489824044103843","0.472400070620943","0.507248017586742"
"Nie","2005","46-65","männlich","1870","0.578111985379815","0.561519108261522","0.594704862498109"
"Nie","2005","46-65","weiblich","1873","0.544680590671883","0.528284879234423","0.561076302109343"
"Nie","2005","66","männlich","","","",""
"Nie","2005","66","weiblich","","","",""
"Täglich","2006","17-29","männlich","","","",""
"Täglich","2006","17-29","weiblich","","","",""
"Täglich","2006","30-45","männlich","","","",""
"Täglich","2006","30-45","weiblich","","","",""
"Täglich","2006","46-65","männlich","","","",""
"Täglich","2006","46-65","weiblich","","","",""
"Täglich","2006","66","männlich","","","",""
"Täglich","2006","66","weiblich","","","",""
"Min 1x pro Woche","2006","17-29","männlich","","","",""
"Min 1x pro Woche","2006","17-29","weiblich","","","",""
"Min 1x pro Woche","2006","30-45","männlich","","","",""
"Min 1x pro Woche","2006","30-45","weiblich","","","",""
"Min 1x pro Woche","2006","46-65","männlich","","","",""
"Min 1x pro Woche","2006","46-65","weiblich","","","",""
"Min 1x pro Woche","2006","66","männlich","","","",""
"Min 1x pro Woche","2006","66","weiblich","","","",""
"Min 1x pro Monat","2006","17-29","männlich","","","",""
"Min 1x pro Monat","2006","17-29","weiblich","","","",""
"Min 1x pro Monat","2006","30-45","männlich","","","",""
"Min 1x pro Monat","2006","30-45","weiblich","","","",""
"Min 1x pro Monat","2006","46-65","männlich","","","",""
"Min 1x pro Monat","2006","46-65","weiblich","","","",""
"Min 1x pro Monat","2006","66","männlich","","","",""
"Min 1x pro Monat","2006","66","weiblich","","","",""
"Seltener","2006","17-29","männlich","","","",""
"Seltener","2006","17-29","weiblich","","","",""
"Seltener","2006","30-45","männlich","","","",""
"Seltener","2006","30-45","weiblich","","","",""
"Seltener","2006","46-65","männlich","","","",""
"Seltener","2006","46-65","weiblich","","","",""
"Seltener","2006","66","männlich","","","",""
"Seltener","2006","66","weiblich","","","",""
"Nie","2006","17-29","männlich","","","",""
"Nie","2006","17-29","weiblich","","","",""
"Nie","2006","30-45","männlich","","","",""
"Nie","2006","30-45","weiblich","","","",""
"Nie","2006","46-65","männlich","","","",""
"Nie","2006","46-65","weiblich","","","",""
"Nie","2006","66","männlich","","","",""
"Nie","2006","66","weiblich","","","",""
"Täglich","2007","17-29","männlich","","","",""
"Täglich","2007","17-29","weiblich","","","",""
"Täglich","2007","30-45","männlich","","","",""
"Täglich","2007","30-45","weiblich","","","",""
"Täglich","2007","46-65","männlich","","","",""
"Täglich","2007","46-65","weiblich","","","",""
"Täglich","2007","66","männlich","","","",""
"Täglich","2007","66","weiblich","","","",""
"Min 1x pro Woche","2007","17-29","männlich","209","0.101148017814931","0.086460532510811","0.11583550311905"
"Min 1x pro Woche","2007","17-29","weiblich","338","0.173246175337074","0.155569998112299","0.190922352561849"
"Min 1x pro Woche","2007","30-45","männlich","196","0.069604042480255","0.0599927663774334","0.0792153185830765"
"Min 1x pro Woche","2007","30-45","weiblich","326","0.100703832900277","0.0899099535140846","0.11149771228647"
"Min 1x pro Woche","2007","46-65","männlich","288","0.0764291195295085","0.0674403207422922","0.0854179183167247"
"Min 1x pro Woche","2007","46-65","weiblich","425","0.107536704680185","0.0974560672288089","0.117617342131561"
"Min 1x pro Woche","2007","66","männlich","","","",""
"Min 1x pro Woche","2007","66","weiblich","","","",""
"Min 1x pro Monat","2007","17-29","männlich","119","0.056949102321473","0.0456606169525459","0.0682375876904002"
"Min 1x pro Monat","2007","17-29","weiblich","242","0.125252555001658","0.109792784192589","0.140712325810727"
"Min 1x pro Monat","2007","30-45","männlich","170","0.0696458598628139","0.0600319130768098","0.0792598066488179"
"Min 1x pro Monat","2007","30-45","weiblich","293","0.0944652737229247","0.0839748788043753","0.104955668641474"
"Min 1x pro Monat","2007","46-65","männlich","232","0.059434754505494","0.0514354576257153","0.0674340513852727"
"Min 1x pro Monat","2007","46-65","weiblich","295","0.0704767190733069","0.0621482068657482","0.0788052312808655"
"Min 1x pro Monat","2007","66","männlich","","","",""
"Min 1x pro Monat","2007","66","weiblich","","","",""
"Seltener","2007","17-29","männlich","404","0.255246074683471","0.234008222044188","0.276483927322755"
"Seltener","2007","17-29","weiblich","494","0.289477044143927","0.268295162616409","0.310658925671446"
"Seltener","2007","30-45","männlich","740","0.269912436676487","0.253146460778135","0.286678412574839"
"Seltener","2007","30-45","weiblich","939","0.312392432951557","0.295768883267223","0.329015982635892"
"Seltener","2007","46-65","männlich","953","0.27151491317943","0.256468108205423","0.286561718153438"
"Seltener","2007","46-65","weiblich","1035","0.268899877430189","0.254472141584496","0.283327613275882"
"Seltener","2007","66","männlich","","","",""
"Seltener","2007","66","weiblich","","","",""
"Nie","2007","17-29","männlich","887","0.586656805180125","0.562670015951784","0.610643594408466"
"Nie","2007","17-29","weiblich","687","0.412024225517341","0.389035785287163","0.435012665747519"
"Nie","2007","30-45","männlich","1587","0.590837660980444","0.572267664316467","0.609407657644421"
"Nie","2007","30-45","weiblich","1428","0.492438460425241","0.474506675355505","0.510370245494978"
"Nie","2007","46-65","männlich","1883","0.592621212785567","0.57599761904001","0.609244806531125"
"Nie","2007","46-65","weiblich","1873","0.553086698816319","0.536908778231855","0.569264619400784"
"Nie","2007","66","männlich","","","",""
"Nie","2007","66","weiblich","","","",""
"Täglich","2008","17-29","männlich","98","0.0526100047261036","0.0413457610048856","0.0638742484473216"
"Täglich","2008","17-29","weiblich","81","0.0473852276533001","0.0370994115390266","0.0576710437675737"
"Täglich","2008","30-45","männlich","37","0.0216706825277424","0.0159121378749177","0.027429227180567"
"Täglich","2008","30-45","weiblich","65","0.023734069799763","0.0179945495420598","0.0294735900574663"
"Täglich","2008","46-65","männlich","63","0.0191255091840953","0.0143658102870768","0.0238852080811138"
"Täglich","2008","46-65","weiblich","77","0.0182869541736304","0.0138378560173323","0.0227360523299285"
"Täglich","2008","66","männlich","","","",""
"Täglich","2008","66","weiblich","","","",""
"Min 1x pro Woche","2008","17-29","männlich","201","0.127773382711248","0.110929650226166","0.144617115196329"
"Min 1x pro Woche","2008","17-29","weiblich","291","0.168887127056526","0.150749231667931","0.18702502244512"
"Min 1x pro Woche","2008","30-45","männlich","211","0.0852366119536895","0.0741932479752931","0.0962799759320858"
"Min 1x pro Woche","2008","30-45","weiblich","336","0.106939935360579","0.0952875265762729","0.118592344144885"
"Min 1x pro Woche","2008","46-65","männlich","309","0.0877351919790236","0.0779038312214545","0.0975665527365926"
"Min 1x pro Woche","2008","46-65","weiblich","406","0.106737845260281","0.0964846860588818","0.11699100446168"
"Min 1x pro Woche","2008","66","männlich","","","",""
"Min 1x pro Woche","2008","66","weiblich","","","",""
"Min 1x pro Monat","2008","17-29","männlich","129","0.0943858141710983","0.0796345770995873","0.109137051242609"
"Min 1x pro Monat","2008","17-29","weiblich","219","0.117139990411105","0.10157111909754","0.13270886172467"
"Min 1x pro Monat","2008","30-45","männlich","173","0.0731567435238448","0.0628584743388631","0.0834550127088264"
"Min 1x pro Monat","2008","30-45","weiblich","331","0.125500423100205","0.113009118018096","0.137991728182314"
"Min 1x pro Monat","2008","46-65","männlich","242","0.0671105273909329","0.0584153853987875","0.0758056693830783"
"Min 1x pro Monat","2008","46-65","weiblich","381","0.0923776546393758","0.082762747957331","0.101992561321421"
"Min 1x pro Monat","2008","66","männlich","","","",""
"Min 1x pro Monat","2008","66","weiblich","","","",""
"Seltener","2008","17-29","männlich","317","0.193523498408511","0.173590795984137","0.213456200832885"
"Seltener","2008","17-29","weiblich","486","0.309213828515399","0.286838991227932","0.331588665802866"
"Seltener","2008","30-45","männlich","643","0.253997784463545","0.236782312530977","0.271213256396112"
"Seltener","2008","30-45","weiblich","856","0.329324334196714","0.311603930788756","0.347044737604671"
"Seltener","2008","46-65","männlich","870","0.257053186520634","0.241866724282475","0.272239648758794"
"Seltener","2008","46-65","weiblich","935","0.266693480755313","0.252009020415292","0.281377941095333"
"Seltener","2008","66","männlich","","","",""
"Seltener","2008","66","weiblich","","","",""
"Nie","2008","17-29","männlich","764","0.531707299983039","0.506530619024424","0.556883980941654"
"Nie","2008","17-29","weiblich","562","0.35737382636367","0.334173227762662","0.380574424964679"
"Nie","2008","30-45","männlich","1392","0.565938177531179","0.546336456661494","0.585539898400863"
"Nie","2008","30-45","weiblich","1114","0.414501237542739","0.395926130499041","0.433076344586437"
"Nie","2008","46-65","männlich","1697","0.568975584925314","0.551766253142659","0.586184916707969"
"Nie","2008","46-65","weiblich","1685","0.5159040651714","0.499309754721821","0.532498375620979"
"Nie","2008","66","männlich","","","",""
"Nie","2008","66","weiblich","","","",""
"Täglich","2009","17-29","männlich","","","",""
"Täglich","2009","17-29","weiblich","","","",""
"Täglich","2009","30-45","männlich","","","",""
"Täglich","2009","30-45","weiblich","","","",""
"Täglich","2009","46-65","männlich","","","",""
"Täglich","2009","46-65","weiblich","","","",""
"Täglich","2009","66","männlich","","","",""
"Täglich","2009","66","weiblich","","","",""
"Min 1x pro Woche","2009","17-29","männlich","193","0.114813016535507","0.0980296318426548","0.131596401228359"
"Min 1x pro Woche","2009","17-29","weiblich","254","0.159656661512325","0.140803421662424","0.178509901362225"
"Min 1x pro Woche","2009","30-45","männlich","191","0.103026992242226","0.0903154495529896","0.115738534931463"
"Min 1x pro Woche","2009","30-45","weiblich","280","0.10295711207211","0.0909381022653183","0.114976121878901"
"Min 1x pro Woche","2009","46-65","männlich","271","0.0768497937820967","0.0672995307463306","0.0864000568178627"
"Min 1x pro Woche","2009","46-65","weiblich","401","0.113964443902165","0.103069692371298","0.124859195433032"
"Min 1x pro Woche","2009","66","männlich","","","",""
"Min 1x pro Woche","2009","66","weiblich","","","",""
"Min 1x pro Monat","2009","17-29","männlich","110","0.0694349321341274","0.0560526908381314","0.0828171734301234"
"Min 1x pro Monat","2009","17-29","weiblich","222","0.172180941881323","0.152748635921394","0.191613247841251"
"Min 1x pro Monat","2009","30-45","männlich","148","0.0766648605050174","0.0655395812908297","0.0877901397192051"
"Min 1x pro Monat","2009","30-45","weiblich","223","0.0888782606546043","0.0776239243748881","0.10013259693432"
"Min 1x pro Monat","2009","46-65","männlich","185","0.0621425807567568","0.0534865090327178","0.0707986524807958"
"Min 1x pro Monat","2009","46-65","weiblich","255","0.0704976555290006","0.0617211900483208","0.0792741210096804"
"Min 1x pro Monat","2009","66","männlich","","","",""
"Min 1x pro Monat","2009","66","weiblich","","","",""
"Seltener","2009","17-29","männlich","372","0.285572018108709","0.261792473723978","0.309351562493439"
"Seltener","2009","17-29","weiblich","465","0.315064897050875","0.291154388588962","0.338975405512787"
"Seltener","2009","30-45","männlich","627","0.268995848265375","0.250453455637058","0.287538240893693"
"Seltener","2009","30-45","weiblich","786","0.31880943823894","0.300379078772821","0.337239797705059"
"Seltener","2009","46-65","männlich","877","0.290891875733166","0.274607173530682","0.30717657793565"
"Seltener","2009","46-65","weiblich","972","0.286015116542262","0.27052174023888","0.301508492845644"
"Seltener","2009","66","männlich","","","",""
"Seltener","2009","66","weiblich","","","",""
"Nie","2009","17-29","männlich","711","0.530180033221657","0.503904962430061","0.556455104013252"
"Nie","2009","17-29","weiblich","509","0.353097499555478","0.328497742058571","0.377697257052386"
"Nie","2009","30-45","männlich","1231","0.551312298987381","0.530515141252236","0.572109456722526"
"Nie","2009","30-45","weiblich","1167","0.489355189034346","0.469585243617854","0.509125134450838"
"Nie","2009","46-65","männlich","1655","0.57011574972798","0.552365066210866","0.587866433245095"
"Nie","2009","46-65","weiblich","1640","0.529522784026573","0.512410077951265","0.546635490101881"
"Nie","2009","66","männlich","","","",""
"Nie","2009","66","weiblich","","","",""
"Täglich","2010","17-29","männlich","","","",""
"Täglich","2010","17-29","weiblich","","","",""
"Täglich","2010","30-45","männlich","","","",""
"Täglich","2010","30-45","weiblich","","","",""
"Täglich","2010","46-65","männlich","","","",""
"Täglich","2010","46-65","weiblich","","","",""
"Täglich","2010","66","männlich","","","",""
"Täglich","2010","66","weiblich","","","",""
"Min 1x pro Woche","2010","17-29","männlich","","","",""
"Min 1x pro Woche","2010","17-29","weiblich","","","",""
"Min 1x pro Woche","2010","30-45","männlich","","","",""
"Min 1x pro Woche","2010","30-45","weiblich","","","",""
"Min 1x pro Woche","2010","46-65","männlich","","","",""
"Min 1x pro Woche","2010","46-65","weiblich","","","",""
"Min 1x pro Woche","2010","66","männlich","","","",""
"Min 1x pro Woche","2010","66","weiblich","","","",""
"Min 1x pro Monat","2010","17-29","männlich","","","",""
"Min 1x pro Monat","2010","17-29","weiblich","","","",""
"Min 1x pro Monat","2010","30-45","männlich","","","",""
"Min 1x pro Monat","2010","30-45","weiblich","","","",""
"Min 1x pro Monat","2010","46-65","männlich","","","",""
"Min 1x pro Monat","2010","46-65","weiblich","","","",""
"Min 1x pro Monat","2010","66","männlich","","","",""
"Min 1x pro Monat","2010","66","weiblich","","","",""
"Seltener","2010","17-29","männlich","","","",""
"Seltener","2010","17-29","weiblich","","","",""
"Seltener","2010","30-45","männlich","","","",""
"Seltener","2010","30-45","weiblich","","","",""
"Seltener","2010","46-65","männlich","","","",""
"Seltener","2010","46-65","weiblich","","","",""
"Seltener","2010","66","männlich","","","",""
"Seltener","2010","66","weiblich","","","",""
"Nie","2010","17-29","männlich","","","",""
"Nie","2010","17-29","weiblich","","","",""
"Nie","2010","30-45","männlich","","","",""
"Nie","2010","30-45","weiblich","","","",""
"Nie","2010","46-65","männlich","","","",""
"Nie","2010","46-65","weiblich","","","",""
"Nie","2010","66","männlich","","","",""
"Nie","2010","66","weiblich","","","",""
"Täglich","2011","17-29","männlich","","","",""
"Täglich","2011","17-29","weiblich","","","",""
"Täglich","2011","30-45","männlich","","","",""
"Täglich","2011","30-45","weiblich","","","",""
"Täglich","2011","46-65","männlich","","","",""
"Täglich","2011","46-65","weiblich","","","",""
"Täglich","2011","66","männlich","","","",""
"Täglich","2011","66","weiblich","","","",""
"Min 1x pro Woche","2011","17-29","männlich","294","0.136152978069675","0.120604945809521","0.151701010329829"
"Min 1x pro Woche","2011","17-29","weiblich","419","0.191027900332957","0.174944720462834","0.207111080203081"
"Min 1x pro Woche","2011","30-45","männlich","381","0.084691597591188","0.0762309167443214","0.0931522784380546"
"Min 1x pro Woche","2011","30-45","weiblich","766","0.135502492257703","0.126656798056434","0.144348186458973"
"Min 1x pro Woche","2011","46-65","männlich","451","0.0991359870155735","0.0902120698508277","0.108059904180319"
"Min 1x pro Woche","2011","46-65","weiblich","590","0.114596405022317","0.105555944227542","0.123636865817092"
"Min 1x pro Woche","2011","66","männlich","","","",""
"Min 1x pro Woche","2011","66","weiblich","","","",""
"Min 1x pro Monat","2011","17-29","männlich","125","0.0698598872353768","0.0583032476975105","0.0814165267732431"
"Min 1x pro Monat","2011","17-29","weiblich","276","0.143179394241467","0.128849533906485","0.157509254576449"
"Min 1x pro Monat","2011","30-45","männlich","218","0.0661507554661375","0.0585979688371269","0.0737035420951482"
"Min 1x pro Monat","2011","30-45","weiblich","455","0.0840331446925048","0.0768627742259258","0.0912035151590839"
"Min 1x pro Monat","2011","46-65","männlich","239","0.0542798850157882","0.0475142118157326","0.0610455582158437"
"Min 1x pro Monat","2011","46-65","weiblich","363","0.0752256345190354","0.0677398856911132","0.0827113833469575"
"Min 1x pro Monat","2011","66","männlich","","","",""
"Min 1x pro Monat","2011","66","weiblich","","","",""
"Seltener","2011","17-29","männlich","395","0.228794625295491","0.209750923460373","0.247838327130608"
"Seltener","2011","17-29","weiblich","573","0.285130724883187","0.266659654168041","0.303601795598333"
"Seltener","2011","30-45","männlich","948","0.275685696894953","0.262106562903972","0.289264830885935"
"Seltener","2011","30-45","weiblich","1469","0.279807413235632","0.268205480617627","0.291409345853637"
"Seltener","2011","46-65","männlich","1064","0.244340865119252","0.231509547195866","0.257172183042637"
"Seltener","2011","46-65","weiblich","1258","0.252036068235607","0.239713361704962","0.264358774766252"
"Seltener","2011","66","männlich","","","",""
"Seltener","2011","66","weiblich","","","",""
"Nie","2011","17-29","männlich","1055","0.565192509399457","0.542718003753991","0.587667015044924"
"Nie","2011","17-29","weiblich","1027","0.380661980542389","0.360796898272402","0.400527062812375"
"Nie","2011","30-45","männlich","2613","0.573471950047721","0.558442907483204","0.588500992612238"
"Nie","2011","30-45","weiblich","3061","0.50065694981416","0.487734464815244","0.513579434813076"
"Nie","2011","46-65","männlich","2554","0.602243262849387","0.58762805516656","0.616858470532213"
"Nie","2011","46-65","weiblich","2558","0.55814189222304","0.544047441544868","0.572236342901213"
"Nie","2011","66","männlich","","","",""
"Nie","2011","66","weiblich","","","",""
"Täglich","2012","17-29","männlich","","","",""
"Täglich","2012","17-29","weiblich","","","",""
"Täglich","2012","30-45","männlich","","","",""
"Täglich","2012","30-45","weiblich","","","",""
"Täglich","2012","46-65","männlich","","","",""
"Täglich","2012","46-65","weiblich","","","",""
"Täglich","2012","66","männlich","","","",""
"Täglich","2012","66","weiblich","","","",""
"Min 1x pro Woche","2012","17-29","männlich","","","",""
"Min 1x pro Woche","2012","17-29","weiblich","","","",""
"Min 1x pro Woche","2012","30-45","männlich","","","",""
"Min 1x pro Woche","2012","30-45","weiblich","","","",""
"Min 1x pro Woche","2012","46-65","männlich","","","",""
