year,age_gr,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,4th Quintile,Never,0.51635,759,21935,0.51590,0.51679
2003,46-65 y.,5th Quintile,At least once per week,0.13074,418,21935,0.13048,0.13100
2003,46-65 y.,5th Quintile,At least once per month,0.11717,360,21935,0.11692,0.11741
2003,46-65 y.,5th Quintile,Seldom,0.32658,951,21935,0.32622,0.32694
2003,46-65 y.,5th Quintile,Never,0.42551,1163,21935,0.42513,0.42589
2003,66 and older,1st Quintile,Seldom,0.13454,78,21935,0.13415,0.13494
2003,66 and older,1st Quintile,Never,0.86546,555,21935,0.86506,0.86585
2003,66 and older,2nd Quintile,At least once per week,0.06523,49,21935,0.06496,0.06549
2003,66 and older,2nd Quintile,Seldom,0.14231,115,21935,0.14193,0.14268
2003,66 and older,2nd Quintile,Never,0.79247,682,21935,0.79204,0.79290
2003,66 and older,3rd Quintile,At least once per week,0.06799,53,21935,0.06771,0.06827
2003,66 and older,3rd Quintile,At least once per month,0.05518,36,21935,0.05492,0.05544
2003,66 and older,3rd Quintile,Seldom,0.15288,123,21935,0.15248,0.15329
2003,66 and older,3rd Quintile,Never,0.72395,551,21935,0.72345,0.72445
2003,66 and older,4th Quintile,At least once per week,0.08074,48,21935,0.08038,0.08109
2003,66 and older,4th Quintile,At least once per month,0.07833,40,21935,0.07798,0.07868
2003,66 and older,4th Quintile,Seldom,0.18374,103,21935,0.18323,0.18424
2003,66 and older,4th Quintile,Never,0.65719,366,21935,0.65657,0.65781
2003,66 and older,5th Quintile,At least once per week,0.13658,116,21935,0.13614,0.13701
2003,66 and older,5th Quintile,At least once per month,0.09023,73,21935,0.08987,0.09060
2003,66 and older,5th Quintile,Seldom,0.22747,162,21935,0.22693,0.22800
2003,66 and older,5th Quintile,Never,0.54572,385,21935,0.54509,0.54636
2005,17-29 y.,1st Quintile,At least once per week,0.14124,130,20421,0.14088,0.14160
2005,17-29 y.,1st Quintile,At least once per month,0.09327,93,20421,0.09297,0.09357
2005,17-29 y.,1st Quintile,Seldom,0.25750,236,20421,0.25705,0.25795
2005,17-29 y.,1st Quintile,Never,0.50799,449,20421,0.50747,0.50850
2005,17-29 y.,2nd Quintile,At least once per week,0.14458,105,20421,0.14415,0.14501
2005,17-29 y.,2nd Quintile,At least once per month,0.06940,64,20421,0.06909,0.06971
2005,17-29 y.,2nd Quintile,Seldom,0.29382,198,20421,0.29326,0.29438
2005,17-29 y.,2nd Quintile,Never,0.49220,356,20421,0.49159,0.49282
2005,17-29 y.,3rd Quintile,At least once per week,0.11342,94,20421,0.11302,0.11382
2005,17-29 y.,3rd Quintile,At least once per month,0.09591,73,20421,0.09554,0.09628
2005,17-29 y.,3rd Quintile,Seldom,0.30831,221,20421,0.30773,0.30889
2005,17-29 y.,3rd Quintile,Never,0.48236,308,20421,0.48173,0.48299
2005,17-29 y.,4th Quintile,At least once per week,0.13827,113,20421,0.13780,0.13873
2005,17-29 y.,4th Quintile,At least once per month,0.09420,74,20421,0.09381,0.09459
2005,17-29 y.,4th Quintile,Seldom,0.31894,227,20421,0.31831,0.31956
2005,17-29 y.,4th Quintile,Never,0.44859,306,20421,0.44793,0.44926
2005,17-29 y.,5th Quintile,At least once per week,0.18496,167,20421,0.18436,0.18556
2005,17-29 y.,5th Quintile,At least once per month,0.12438,97,20421,0.12387,0.12489
2005,17-29 y.,5th Quintile,Seldom,0.27683,216,20421,0.27614,0.27752
2005,17-29 y.,5th Quintile,Never,0.41384,279,20421,0.41308,0.41460
2005,30-45 y.,1st Quintile,At least once per week,0.06801,49,20421,0.06774,0.06828
2005,30-45 y.,1st Quintile,At least once per month,0.04299,43,20421,0.04278,0.04321
2005,30-45 y.,1st Quintile,Seldom,0.24974,224,20421,0.24927,0.25020
2005,30-45 y.,1st Quintile,Never,0.63926,550,20421,0.63875,0.63978
2005,30-45 y.,2nd Quintile,At least once per week,0.05053,49,20421,0.05030,0.05076
2005,30-45 y.,2nd Quintile,At least once per month,0.06508,64,20421,0.06482,0.06534
2005,30-45 y.,2nd Quintile,Seldom,0.29854,298,20421,0.29806,0.29902
2005,30-45 y.,2nd Quintile,Never,0.58585,616,20421,0.58533,0.58637
2005,30-45 y.,3rd Quintile,At least once per week,0.06527,84,20421,0.06504,0.06551
2005,30-45 y.,3rd Quintile,At least once per month,0.06971,80,20421,0.06947,0.06996
2005,30-45 y.,3rd Quintile,Seldom,0.31719,356,20421,0.31674,0.31763
2005,30-45 y.,3rd Quintile,Never,0.54783,646,20421,0.54735,0.54831
2005,30-45 y.,4th Quintile,At least once per week,0.09482,132,20421,0.09455,0.09509
2005,30-45 y.,4th Quintile,At least once per month,0.08192,109,20421,0.08167,0.08217
2005,30-45 y.,4th Quintile,Seldom,0.32506,451,20421,0.32462,0.32549
2005,30-45 y.,4th Quintile,Never,0.49820,653,20421,0.49774,0.49866
2005,30-45 y.,5th Quintile,At least once per week,0.09834,172,20421,0.09807,0.09862
2005,30-45 y.,5th Quintile,At least once per month,0.09411,162,20421,0.09384,0.09438
2005,30-45 y.,5th Quintile,Seldom,0.34803,576,20421,0.34759,0.34847
2005,30-45 y.,5th Quintile,Never,0.45952,737,20421,0.45906,0.45998
2005,46-65 y.,1st Quintile,Seldom,0.18311,132,20421,0.18266,0.18356
2005,46-65 y.,1st Quintile,Never,0.81689,582,20421,0.81644,0.81734
2005,46-65 y.,2nd Quintile,At least once per week,0.05242,50,20421,0.05218,0.05266
2005,46-65 y.,2nd Quintile,At least once per month,0.04726,39,20421,0.04704,0.04749
2005,46-65 y.,2nd Quintile,Seldom,0.24253,229,20421,0.24208,0.24299
2005,46-65 y.,2nd Quintile,Never,0.65778,652,20421,0.65728,0.65829
2005,46-65 y.,3rd Quintile,At least once per week,0.08513,88,20421,0.08485,0.08540
2005,46-65 y.,3rd Quintile,At least once per month,0.05306,56,20421,0.05284,0.05328
2005,46-65 y.,3rd Quintile,Seldom,0.31658,348,20421,0.31612,0.31704
2005,46-65 y.,3rd Quintile,Never,0.54523,611,20421,0.54474,0.54572
2005,46-65 y.,4th Quintile,At least once per week,0.08699,139,20421,0.08673,0.08724
2005,46-65 y.,4th Quintile,At least once per month,0.06612,103,20421,0.06589,0.06635
2005,46-65 y.,4th Quintile,Seldom,0.33716,476,20421,0.33673,0.33760
2005,46-65 y.,4th Quintile,Never,0.50973,707,20421,0.50927,0.51019
2005,46-65 y.,5th Quintile,At least once per week,0.10629,307,20421,0.10604,0.10653
2005,46-65 y.,5th Quintile,At least once per month,0.09375,271,20421,0.09351,0.09398
2005,46-65 y.,5th Quintile,Seldom,0.33954,910,20421,0.33916,0.33991
2005,46-65 y.,5th Quintile,Never,0.46043,1191,20421,0.46003,0.46083
2005,66 and older,1st Quintile,Seldom,0.14244,68,20421,0.14201,0.14287
2005,66 and older,1st Quintile,Never,0.85756,478,20421,0.85713,0.85799
2005,66 and older,2nd Quintile,At least once per week,0.04322,42,20421,0.04301,0.04342
2005,66 and older,2nd Quintile,At least once per month,0.03468,37,20421,0.03450,0.03487
2005,66 and older,2nd Quintile,Seldom,0.13797,143,20421,0.13763,0.13832
2005,66 and older,2nd Quintile,Never,0.78413,711,20421,0.78371,0.78454
2005,66 and older,3rd Quintile,At least once per week,0.05798,47,20421,0.05771,0.05825
2005,66 and older,3rd Quintile,At least once per month,0.04719,35,20421,0.04695,0.04744
2005,66 and older,3rd Quintile,Seldom,0.19129,144,20421,0.19083,0.19174
2005,66 and older,3rd Quintile,Never,0.70354,521,20421,0.70301,0.70407
2005,66 and older,4th Quintile,At least once per week,0.09117,60,20421,0.09083,0.09151
2005,66 and older,4th Quintile,At least once per month,0.07431,47,20421,0.07400,0.07462
2005,66 and older,4th Quintile,Seldom,0.21789,151,20421,0.21740,0.21838
2005,66 and older,4th Quintile,Never,0.61663,421,20421,0.61605,0.61720
2005,66 and older,5th Quintile,At least once per week,0.15367,123,20421,0.15321,0.15413
2005,66 and older,5th Quintile,At least once per month,0.06042,59,20421,0.06012,0.06072
2005,66 and older,5th Quintile,Seldom,0.24109,196,20421,0.24055,0.24164
2005,66 and older,5th Quintile,Never,0.54481,390,20421,0.54418,0.54544
2007,17-29 y.,1st Quintile,At least once per week,0.12114,122,20272,0.12080,0.12149
2007,17-29 y.,1st Quintile,At least once per month,0.08321,77,20272,0.08292,0.08351
2007,17-29 y.,1st Quintile,Seldom,0.26653,206,20272,0.26606,0.26699
2007,17-29 y.,1st Quintile,Never,0.52912,433,20272,0.52859,0.52965
2007,17-29 y.,2nd Quintile,At least once per week,0.11702,88,20272,0.11660,0.11744
2007,17-29 y.,2nd Quintile,At least once per month,0.08948,62,20272,0.08911,0.08985
2007,17-29 y.,2nd Quintile,Seldom,0.26439,177,20272,0.26381,0.26496
2007,17-29 y.,2nd Quintile,Never,0.52911,325,20272,0.52846,0.52976
2007,17-29 y.,3rd Quintile,At least once per week,0.15640,105,20272,0.15594,0.15687
2007,17-29 y.,3rd Quintile,At least once per month,0.08403,65,20272,0.08367,0.08438
2007,17-29 y.,3rd Quintile,Seldom,0.28300,177,20272,0.28242,0.28358
2007,17-29 y.,3rd Quintile,Never,0.47657,288,20272,0.47593,0.47721
2007,17-29 y.,4th Quintile,At least once per week,0.14197,119,20272,0.14148,0.14246
2007,17-29 y.,4th Quintile,At least once per month,0.10752,78,20272,0.10708,0.10796
2007,17-29 y.,4th Quintile,Seldom,0.27380,176,20272,0.27317,0.27443
2007,17-29 y.,4th Quintile,Never,0.47671,287,20272,0.47601,0.47741
2007,17-29 y.,5th Quintile,At least once per week,0.16886,113,20272,0.16826,0.16947
2007,17-29 y.,5th Quintile,At least once per month,0.10355,79,20272,0.10306,0.10405
2007,17-29 y.,5th Quintile,Seldom,0.27909,160,20272,0.27837,0.27982
2007,17-29 y.,5th Quintile,Never,0.44849,240,20272,0.44768,0.44929
2007,30-45 y.,1st Quintile,At least once per week,0.06453,51,20272,0.06425,0.06481
2007,30-45 y.,1st Quintile,At least once per month,0.04716,38,20272,0.04692,0.04740
2007,30-45 y.,1st Quintile,Seldom,0.23369,168,20272,0.23322,0.23417
2007,30-45 y.,1st Quintile,Never,0.65462,506,20272,0.65408,0.65515
2007,30-45 y.,2nd Quintile,At least once per week,0.05704,66,20272,0.05680,0.05728
2007,30-45 y.,2nd Quintile,At least once per month,0.06958,68,20272,0.06931,0.06984
2007,30-45 y.,2nd Quintile,Seldom,0.25848,263,20272,0.25802,0.25894
2007,30-45 y.,2nd Quintile,Never,0.61490,630,20272,0.61440,0.61541
2007,30-45 y.,3rd Quintile,At least once per week,0.08549,107,20272,0.08521,0.08576
2007,30-45 y.,3rd Quintile,At least once per month,0.07553,77,20272,0.07527,0.07579
2007,30-45 y.,3rd Quintile,Seldom,0.27002,318,20272,0.26958,0.27046
2007,30-45 y.,3rd Quintile,Never,0.56897,618,20272,0.56847,0.56946
2007,30-45 y.,4th Quintile,At least once per week,0.08273,114,20272,0.08247,0.08299
2007,30-45 y.,4th Quintile,At least once per month,0.08676,110,20272,0.08650,0.08703
2007,30-45 y.,4th Quintile,Seldom,0.34374,428,20272,0.34329,0.34419
2007,30-45 y.,4th Quintile,Never,0.48676,645,20272,0.48629,0.48724
2007,30-45 y.,5th Quintile,At least once per week,0.12299,184,20272,0.12268,0.12330
2007,30-45 y.,5th Quintile,At least once per month,0.11665,170,20272,0.11635,0.11696
2007,30-45 y.,5th Quintile,Seldom,0.32412,502,20272,0.32368,0.32456
2007,30-45 y.,5th Quintile,Never,0.43623,617,20272,0.43576,0.43670
2007,46-65 y.,1st Quintile,At least once per week,0.04433,33,20272,0.04411,0.04455
2007,46-65 y.,1st Quintile,At least once per month,0.04243,35,20272,0.04221,0.04264
2007,46-65 y.,1st Quintile,Seldom,0.16009,132,20272,0.15970,0.16049
2007,46-65 y.,1st Quintile,Never,0.75315,640,20272,0.75269,0.75361
2007,46-65 y.,2nd Quintile,At least once per week,0.06973,68,20272,0.06945,0.07001
2007,46-65 y.,2nd Quintile,At least once per month,0.03729,36,20272,0.03708,0.03750
2007,46-65 y.,2nd Quintile,Seldom,0.21965,193,20272,0.21919,0.22011
2007,46-65 y.,2nd Quintile,Never,0.67333,567,20272,0.67281,0.67385
2007,46-65 y.,3rd Quintile,At least once per week,0.08217,105,20272,0.08190,0.08245
2007,46-65 y.,3rd Quintile,At least once per month,0.05013,62,20272,0.04991,0.05035
2007,46-65 y.,3rd Quintile,Seldom,0.28382,334,20272,0.28337,0.28427
2007,46-65 y.,3rd Quintile,Never,0.58387,621,20272,0.58338,0.58437
2007,46-65 y.,4th Quintile,At least once per week,0.09425,161,20272,0.09398,0.09451
2007,46-65 y.,4th Quintile,At least once per month,0.07368,129,20272,0.07344,0.07392
2007,46-65 y.,4th Quintile,Seldom,0.30642,479,20272,0.30600,0.30683
2007,46-65 y.,4th Quintile,Never,0.52565,767,20272,0.52520,0.52611
2007,46-65 y.,5th Quintile,At least once per week,0.13261,346,20272,0.13234,0.13287
2007,46-65 y.,5th Quintile,At least once per month,0.09305,265,20272,0.09282,0.09328
2007,46-65 y.,5th Quintile,Seldom,0.31854,850,20272,0.31818,0.31891
2007,46-65 y.,5th Quintile,Never,0.45580,1161,20272,0.45541,0.45619
2007,66 and older,1st Quintile,Seldom,0.10967,76,20272,0.10931,0.11003
2007,66 and older,1st Quintile,Never,0.89033,585,20272,0.88997,0.89069
2007,66 and older,2nd Quintile,At least once per week,0.05599,52,20272,0.05576,0.05622
2007,66 and older,2nd Quintile,At least once per month,0.04382,38,20272,0.04361,0.04403
2007,66 and older,2nd Quintile,Seldom,0.13437,145,20272,0.13403,0.13472
2007,66 and older,2nd Quintile,Never,0.76582,742,20272,0.76539,0.76625
2007,66 and older,3rd Quintile,At least once per week,0.08360,76,20272,0.08331,0.08390
2007,66 and older,3rd Quintile,At least once per month,0.05601,60,20272,0.05577,0.05626
2007,66 and older,3rd Quintile,Seldom,0.17451,174,20272,0.17410,0.17492
2007,66 and older,3rd Quintile,Never,0.68587,631,20272,0.68537,0.68637
2007,66 and older,4th Quintile,At least once per week,0.10273,79,20272,0.10237,0.10308
2007,66 and older,4th Quintile,At least once per month,0.06466,60,20272,0.06437,0.06495
2007,66 and older,4th Quintile,Seldom,0.20546,167,20272,0.20499,0.20593
2007,66 and older,4th Quintile,Never,0.62715,485,20272,0.62658,0.62772
2007,66 and older,5th Quintile,At least once per week,0.15368,133,20272,0.15323,0.15413
2007,66 and older,5th Quintile,At least once per month,0.07926,86,20272,0.07892,0.07960
2007,66 and older,5th Quintile,Seldom,0.21342,193,20272,0.21291,0.21393
2007,66 and older,5th Quintile,Never,0.55364,449,20272,0.55301,0.55426
2008,17-29 y.,1st Quintile,At least once per week,0.18667,157,19185,0.18626,0.18709
2008,17-29 y.,1st Quintile,At least once per month,0.08723,71,19185,0.08693,0.08753
2008,17-29 y.,1st Quintile,Seldom,0.21205,161,19185,0.21161,0.21248
2008,17-29 y.,1st Quintile,Never,0.51405,392,19185,0.51352,0.51458
2008,17-29 y.,2nd Quintile,At least once per week,0.14849,99,19185,0.14802,0.14896
2008,17-29 y.,2nd Quintile,At least once per month,0.08653,45,19185,0.08616,0.08691
2008,17-29 y.,2nd Quintile,Seldom,0.28746,157,19185,0.28686,0.28806
2008,17-29 y.,2nd Quintile,Never,0.47752,271,19185,0.47686,0.47817
2008,17-29 y.,3rd Quintile,At least once per week,0.23231,140,19185,0.23176,0.23285
2008,17-29 y.,3rd Quintile,At least once per month,0.11184,74,19185,0.11143,0.11224
2008,17-29 y.,3rd Quintile,Seldom,0.24168,168,19185,0.24113,0.24223
2008,17-29 y.,3rd Quintile,Never,0.41418,253,19185,0.41355,0.41481
2008,17-29 y.,4th Quintile,At least once per week,0.17840,118,19185,0.17788,0.17891
2008,17-29 y.,4th Quintile,At least once per month,0.13498,75,19185,0.13453,0.13544
2008,17-29 y.,4th Quintile,Seldom,0.28671,168,19185,0.28611,0.28732
2008,17-29 y.,4th Quintile,Never,0.39991,242,19185,0.39925,0.40056
2008,17-29 y.,5th Quintile,At least once per week,0.27425,156,19185,0.27352,0.27497
2008,17-29 y.,5th Quintile,At least once per month,0.12347,83,19185,0.12294,0.12401
2008,17-29 y.,5th Quintile,Seldom,0.24268,149,19185,0.24199,0.24338
2008,17-29 y.,5th Quintile,Never,0.35960,168,19185,0.35882,0.36038
2008,30-45 y.,1st Quintile,At least once per week,0.08100,57,19185,0.08069,0.08131
2008,30-45 y.,1st Quintile,At least once per month,0.07749,59,19185,0.07718,0.07779
2008,30-45 y.,1st Quintile,Seldom,0.23986,156,19185,0.23937,0.24034
2008,30-45 y.,1st Quintile,Never,0.60166,451,19185,0.60110,0.60221
2008,30-45 y.,2nd Quintile,At least once per week,0.10461,104,19185,0.10429,0.10493
2008,30-45 y.,2nd Quintile,At least once per month,0.06963,66,19185,0.06936,0.06989
2008,30-45 y.,2nd Quintile,Seldom,0.24291,241,19185,0.24246,0.24336
2008,30-45 y.,2nd Quintile,Never,0.58285,502,19185,0.58233,0.58336
2008,30-45 y.,3rd Quintile,At least once per week,0.10918,132,19185,0.10886,0.10949
2008,30-45 y.,3rd Quintile,At least once per month,0.08328,96,19185,0.08300,0.08356
2008,30-45 y.,3rd Quintile,Seldom,0.31782,322,19185,0.31735,0.31829
2008,30-45 y.,3rd Quintile,Never,0.48972,539,19185,0.48921,0.49022
2008,30-45 y.,4th Quintile,At least once per week,0.12108,144,19185,0.12077,0.12140
2008,30-45 y.,4th Quintile,At least once per month,0.12579,122,19185,0.12547,0.12611
2008,30-45 y.,4th Quintile,Seldom,0.31087,352,19185,0.31043,0.31131
2008,30-45 y.,4th Quintile,Never,0.44226,517,19185,0.44179,0.44273
2008,30-45 y.,5th Quintile,At least once per week,0.16155,212,19185,0.16120,0.16190
2008,30-45 y.,5th Quintile,At least once per month,0.12485,161,19185,0.12453,0.12516
2008,30-45 y.,5th Quintile,Seldom,0.32288,428,19185,0.32244,0.32332
2008,30-45 y.,5th Quintile,Never,0.39072,498,19185,0.39026,0.39118
2008,46-65 y.,1st Quintile,At least once per week,0.05345,39,19185,0.05321,0.05369
2008,46-65 y.,1st Quintile,At least once per month,0.05301,40,19185,0.05277,0.05325
2008,46-65 y.,1st Quintile,Seldom,0.16835,139,19185,0.16795,0.16875
2008,46-65 y.,1st Quintile,Never,0.72519,578,19185,0.72472,0.72567
2008,46-65 y.,2nd Quintile,At least once per week,0.10217,93,19185,0.10184,0.10250
2008,46-65 y.,2nd Quintile,At least once per month,0.05147,46,19185,0.05123,0.05171
2008,46-65 y.,2nd Quintile,Seldom,0.21237,173,19185,0.21193,0.21282
2008,46-65 y.,2nd Quintile,Never,0.63398,514,19185,0.63346,0.63451
2008,46-65 y.,3rd Quintile,At least once per week,0.10520,119,19185,0.10490,0.10551
2008,46-65 y.,3rd Quintile,At least once per month,0.06918,78,19185,0.06893,0.06943
2008,46-65 y.,3rd Quintile,Seldom,0.24530,282,19185,0.24487,0.24573
2008,46-65 y.,3rd Quintile,Never,0.58032,617,19185,0.57983,0.58080
2008,46-65 y.,4th Quintile,At least once per week,0.11482,190,19185,0.11454,0.11510
2008,46-65 y.,4th Quintile,At least once per month,0.08327,145,19185,0.08302,0.08351
2008,46-65 y.,4th Quintile,Seldom,0.30174,439,19185,0.30133,0.30214
2008,46-65 y.,4th Quintile,Never,0.50017,706,19185,0.49973,0.50061
2008,46-65 y.,5th Quintile,At least once per week,0.16315,413,19185,0.16286,0.16344
2008,46-65 y.,5th Quintile,At least once per month,0.11333,314,19185,0.11308,0.11358
2008,46-65 y.,5th Quintile,Seldom,0.31810,772,19185,0.31774,0.31847
2008,46-65 y.,5th Quintile,Never,0.40541,967,19185,0.40503,0.40580
2008,66 and older,1st Quintile,Seldom,0.10572,72,19185,0.10537,0.10607
2008,66 and older,1st Quintile,Never,0.89428,585,19185,0.89393,0.89463
2008,66 and older,2nd Quintile,At least once per week,0.08377,83,19185,0.08350,0.08404
2008,66 and older,2nd Quintile,At least once per month,0.06468,52,19185,0.06444,0.06492
2008,66 and older,2nd Quintile,Seldom,0.15860,164,19185,0.15825,0.15895
2008,66 and older,2nd Quintile,Never,0.69295,733,19185,0.69250,0.69339
2008,66 and older,3rd Quintile,At least once per week,0.10073,86,19185,0.10041,0.10105
2008,66 and older,3rd Quintile,At least once per month,0.05333,54,19185,0.05309,0.05357
2008,66 and older,3rd Quintile,Seldom,0.19027,190,19185,0.18985,0.19069
2008,66 and older,3rd Quintile,Never,0.65567,600,19185,0.65516,0.65617
2008,66 and older,4th Quintile,At least once per week,0.11290,84,19185,0.11252,0.11328
2008,66 and older,4th Quintile,At least once per month,0.07024,50,19185,0.06994,0.07055
2008,66 and older,4th Quintile,Seldom,0.25530,172,19185,0.25478,0.25583
2008,66 and older,4th Quintile,Never,0.56155,396,19185,0.56095,0.56215
2008,66 and older,5th Quintile,At least once per week,0.17834,164,19185,0.17786,0.17882
2008,66 and older,5th Quintile,At least once per month,0.10678,92,19185,0.10640,0.10716
2008,66 and older,5th Quintile,Seldom,0.24458,220,19185,0.24405,0.24512
2008,66 and older,5th Quintile,Never,0.47030,418,19185,0.46967,0.47092
2009,17-29 y.,1st Quintile,At least once per week,0.10286,88,17792,0.10253,0.10318
2009,17-29 y.,1st Quintile,At least once per month,0.10570,76,17792,0.10537,0.10602
2009,17-29 y.,1st Quintile,Seldom,0.27245,180,17792,0.27197,0.27293
2009,17-29 y.,1st Quintile,Never,0.51900,364,17792,0.51846,0.51953
2009,17-29 y.,2nd Quintile,At least once per week,0.11658,67,17792,0.11615,0.11701
2009,17-29 y.,2nd Quintile,At least once per month,0.16433,62,17792,0.16383,0.16482
2009,17-29 y.,2nd Quintile,Seldom,0.29244,150,17792,0.29183,0.29305
2009,17-29 y.,2nd Quintile,Never,0.42666,209,17792,0.42599,0.42732
2009,17-29 y.,3rd Quintile,At least once per week,0.16012,94,17792,0.15965,0.16058
2009,17-29 y.,3rd Quintile,At least once per month,0.12424,63,17792,0.12382,0.12466
2009,17-29 y.,3rd Quintile,Seldom,0.29580,157,17792,0.29522,0.29638
2009,17-29 y.,3rd Quintile,Never,0.41984,239,17792,0.41922,0.42047
2009,17-29 y.,4th Quintile,At least once per week,0.15729,98,17792,0.15679,0.15778
2009,17-29 y.,4th Quintile,At least once per month,0.11693,67,17792,0.11650,0.11737
2009,17-29 y.,4th Quintile,Seldom,0.29945,181,17792,0.29883,0.30006
2009,17-29 y.,4th Quintile,Never,0.42633,237,17792,0.42567,0.42700
2009,17-29 y.,5th Quintile,At least once per week,0.18091,100,17792,0.18030,0.18152
2009,17-29 y.,5th Quintile,At least once per month,0.09517,64,17792,0.09471,0.09564
2009,17-29 y.,5th Quintile,Seldom,0.38072,168,17792,0.37994,0.38149
2009,17-29 y.,5th Quintile,Never,0.34320,170,17792,0.34245,0.34395
2009,30-45 y.,1st Quintile,At least once per week,0.07337,48,17792,0.07307,0.07367
2009,30-45 y.,1st Quintile,At least once per month,0.04347,34,17792,0.04324,0.04371
2009,30-45 y.,1st Quintile,Seldom,0.21834,144,17792,0.21787,0.21882
2009,30-45 y.,1st Quintile,Never,0.66481,426,17792,0.66427,0.66536
2009,30-45 y.,2nd Quintile,At least once per week,0.10328,71,17792,0.10295,0.10360
2009,30-45 y.,2nd Quintile,At least once per month,0.06581,53,17792,0.06555,0.06607
2009,30-45 y.,2nd Quintile,Seldom,0.25248,225,17792,0.25202,0.25295
2009,30-45 y.,2nd Quintile,Never,0.57843,487,17792,0.57790,0.57895
2009,30-45 y.,3rd Quintile,At least once per week,0.10256,92,17792,0.10226,0.10287
2009,30-45 y.,3rd Quintile,At least once per month,0.07576,65,17792,0.07549,0.07602
2009,30-45 y.,3rd Quintile,Seldom,0.31912,310,17792,0.31864,0.31959
2009,30-45 y.,3rd Quintile,Never,0.50256,499,17792,0.50206,0.50307
2009,30-45 y.,4th Quintile,At least once per week,0.10662,119,17792,0.10632,0.10691
2009,30-45 y.,4th Quintile,At least once per month,0.10434,93,17792,0.10404,0.10463
2009,30-45 y.,4th Quintile,Seldom,0.30588,325,17792,0.30544,0.30632
2009,30-45 y.,4th Quintile,Never,0.48317,505,17792,0.48269,0.48365
2009,30-45 y.,5th Quintile,At least once per week,0.12074,141,17792,0.12042,0.12105
2009,30-45 y.,5th Quintile,At least once per month,0.10831,126,17792,0.10801,0.10861
2009,30-45 y.,5th Quintile,Seldom,0.34433,409,17792,0.34387,0.34479
2009,30-45 y.,5th Quintile,Never,0.42662,480,17792,0.42615,0.42710
2009,46-65 y.,1st Quintile,At least once per week,0.07895,49,17792,0.07867,0.07923
2009,46-65 y.,1st Quintile,At least once per month,0.04476,31,17792,0.04455,0.04498
2009,46-65 y.,1st Quintile,Seldom,0.13776,127,17792,0.13740,0.13812
2009,46-65 y.,1st Quintile,Never,0.73853,570,17792,0.73806,0.73899
2009,46-65 y.,2nd Quintile,At least once per week,0.07176,55,17792,0.07147,0.07204
2009,46-65 y.,2nd Quintile,At least once per month,0.04260,39,17792,0.04238,0.04283
2009,46-65 y.,2nd Quintile,Seldom,0.27156,209,17792,0.27107,0.27205
2009,46-65 y.,2nd Quintile,Never,0.61408,475,17792,0.61355,0.61461
2009,46-65 y.,3rd Quintile,At least once per week,0.09051,98,17792,0.09023,0.09079
2009,46-65 y.,3rd Quintile,At least once per month,0.05675,66,17792,0.05652,0.05697
2009,46-65 y.,3rd Quintile,Seldom,0.25405,287,17792,0.25363,0.25447
2009,46-65 y.,3rd Quintile,Never,0.59869,586,17792,0.59822,0.59917
2009,46-65 y.,4th Quintile,At least once per week,0.10948,159,17792,0.10919,0.10976
2009,46-65 y.,4th Quintile,At least once per month,0.07430,103,17792,0.07407,0.07454
2009,46-65 y.,4th Quintile,Seldom,0.33198,467,17792,0.33155,0.33240
2009,46-65 y.,4th Quintile,Never,0.48424,665,17792,0.48380,0.48469
2009,46-65 y.,5th Quintile,At least once per week,0.10972,311,17792,0.10948,0.10997
2009,46-65 y.,5th Quintile,At least once per month,0.09092,201,17792,0.09069,0.09114
2009,46-65 y.,5th Quintile,Seldom,0.37101,759,17792,0.37063,0.37139
2009,46-65 y.,5th Quintile,Never,0.42835,998,17792,0.42796,0.42874
2009,66 and older,1st Quintile,Seldom,0.13026,82,17792,0.12988,0.13064
2009,66 and older,1st Quintile,Never,0.86974,571,17792,0.86936,0.87012
2009,66 and older,2nd Quintile,At least once per week,0.08154,75,17792,0.08128,0.08180
2009,66 and older,2nd Quintile,At least once per month,0.02982,31,17792,0.02966,0.02998
2009,66 and older,2nd Quintile,Seldom,0.16584,172,17792,0.16548,0.16619
2009,66 and older,2nd Quintile,Never,0.72280,756,17792,0.72237,0.72323
2009,66 and older,3rd Quintile,At least once per week,0.07499,67,17792,0.07471,0.07527
2009,66 and older,3rd Quintile,At least once per month,0.07395,55,17792,0.07367,0.07424
2009,66 and older,3rd Quintile,Seldom,0.20987,188,17792,0.20943,0.21031
2009,66 and older,3rd Quintile,Never,0.64119,535,17792,0.64067,0.64170
2009,66 and older,4th Quintile,At least once per week,0.10338,78,17792,0.10302,0.10374
2009,66 and older,4th Quintile,At least once per month,0.07043,51,17792,0.07012,0.07073
2009,66 and older,4th Quintile,Seldom,0.26756,169,17792,0.26704,0.26809
2009,66 and older,4th Quintile,Never,0.55863,390,17792,0.55804,0.55922
2009,66 and older,5th Quintile,At least once per week,0.17645,137,17792,0.17596,0.17693
2009,66 and older,5th Quintile,At least once per month,0.09792,77,17792,0.09755,0.09830
2009,66 and older,5th Quintile,Seldom,0.26127,226,17792,0.26072,0.26183
2009,66 and older,5th Quintile,Never,0.46436,391,17792,0.46372,0.46499
2011,17-29 y.,1st Quintile,At least once per week,0.11600,132,21738,0.11558,0.11643
