year,age_gr,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,2nd Quintile,Seldom,0.13695,116,853,0.11386,0.16003
2003,66 and older,2nd Quintile,Never,0.77933,689,853,0.75148,0.80717
2003,66 and older,3rd Quintile,At least once per week,0.07501,58,771,0.05640,0.09362
2003,66 and older,3rd Quintile,At least once per month,0.05613,39,771,0.03987,0.07238
2003,66 and older,3rd Quintile,Seldom,0.15144,122,771,0.12612,0.17676
2003,66 and older,3rd Quintile,Never,0.71742,552,771,0.68562,0.74923
2003,66 and older,4th Quintile,At least once per week,0.08214,45,568,0.05954,0.10474
2003,66 and older,4th Quintile,At least once per month,0.07308,36,568,0.05166,0.09450
2003,66 and older,4th Quintile,Seldom,0.19034,106,568,0.15803,0.22265
2003,66 and older,4th Quintile,Never,0.65444,381,568,0.61529,0.69358
2003,66 and older,5th Quintile,At least once per week,0.12644,115,740,0.10247,0.15040
2003,66 and older,5th Quintile,At least once per month,0.09378,76,740,0.07276,0.11480
2003,66 and older,5th Quintile,Seldom,0.22108,161,740,0.19116,0.25100
2003,66 and older,5th Quintile,Never,0.55870,388,740,0.52290,0.59450
2005,17-29 y.,1st Quintile,At least once per week,0.15774,137,898,0.13388,0.18159
2005,17-29 y.,1st Quintile,At least once per month,0.09406,91,898,0.07496,0.11316
2005,17-29 y.,1st Quintile,Seldom,0.24542,230,898,0.21726,0.27358
2005,17-29 y.,1st Quintile,Never,0.50278,440,898,0.47006,0.53550
2005,17-29 y.,2nd Quintile,At least once per week,0.11245,86,718,0.08933,0.13558
2005,17-29 y.,2nd Quintile,At least once per month,0.07271,70,718,0.05370,0.09172
2005,17-29 y.,2nd Quintile,Seldom,0.29979,197,718,0.26626,0.33333
2005,17-29 y.,2nd Quintile,Never,0.51504,365,718,0.47846,0.55162
2005,17-29 y.,3rd Quintile,At least once per week,0.12905,108,693,0.10407,0.15403
2005,17-29 y.,3rd Quintile,At least once per month,0.09294,66,693,0.07131,0.11457
2005,17-29 y.,3rd Quintile,Seldom,0.32721,219,693,0.29225,0.36216
2005,17-29 y.,3rd Quintile,Never,0.45081,300,693,0.41373,0.48788
2005,17-29 y.,4th Quintile,At least once per week,0.12596,110,739,0.10202,0.14990
2005,17-29 y.,4th Quintile,At least once per month,0.09523,79,739,0.07406,0.11641
2005,17-29 y.,4th Quintile,Seldom,0.32062,237,739,0.28695,0.35429
2005,17-29 y.,4th Quintile,Never,0.45819,313,739,0.42224,0.49413
2005,17-29 y.,5th Quintile,At least once per week,0.19005,168,758,0.16210,0.21800
2005,17-29 y.,5th Quintile,At least once per month,0.11936,95,758,0.09626,0.14245
2005,17-29 y.,5th Quintile,Seldom,0.26372,215,758,0.23233,0.29511
2005,17-29 y.,5th Quintile,Never,0.42687,280,758,0.39164,0.46211
2005,30-45 y.,1st Quintile,At least once per week,0.06882,49,888,0.05216,0.08548
2005,30-45 y.,1st Quintile,At least once per month,0.04296,42,888,0.02962,0.05630
2005,30-45 y.,1st Quintile,Seldom,0.25085,228,888,0.22232,0.27938
2005,30-45 y.,1st Quintile,Never,0.63738,569,888,0.60574,0.66901
2005,30-45 y.,2nd Quintile,At least once per week,0.04536,47,1030,0.03264,0.05807
2005,30-45 y.,2nd Quintile,At least once per month,0.06442,64,1030,0.04942,0.07942
2005,30-45 y.,2nd Quintile,Seldom,0.30112,302,1030,0.27309,0.32915
2005,30-45 y.,2nd Quintile,Never,0.58910,617,1030,0.55904,0.61916
2005,30-45 y.,3rd Quintile,At least once per week,0.06821,92,1181,0.05382,0.08259
2005,30-45 y.,3rd Quintile,At least once per month,0.06186,77,1181,0.04811,0.07560
2005,30-45 y.,3rd Quintile,Seldom,0.31663,362,1181,0.29009,0.34317
2005,30-45 y.,3rd Quintile,Never,0.55330,650,1181,0.52493,0.58167
2005,30-45 y.,4th Quintile,At least once per week,0.09772,129,1334,0.08178,0.11367
2005,30-45 y.,4th Quintile,At least once per month,0.09175,114,1334,0.07625,0.10725
2005,30-45 y.,4th Quintile,Seldom,0.32740,456,1334,0.30221,0.35259
2005,30-45 y.,4th Quintile,Never,0.48312,635,1334,0.45630,0.50995
2005,30-45 y.,5th Quintile,At least once per week,0.09751,169,1617,0.08305,0.11198
2005,30-45 y.,5th Quintile,At least once per month,0.09303,161,1617,0.07887,0.10719
2005,30-45 y.,5th Quintile,Seldom,0.34472,557,1617,0.32155,0.36790
2005,30-45 y.,5th Quintile,Never,0.46473,730,1617,0.44041,0.48905
2005,46-65 y.,1st Quintile,Seldom,0.15358,123,702,0.12689,0.18027
2005,46-65 y.,1st Quintile,Never,0.74949,579,702,0.71742,0.78157
2005,46-65 y.,2nd Quintile,At least once per week,0.06645,55,953,0.05063,0.08227
2005,46-65 y.,2nd Quintile,At least once per month,0.03349,33,953,0.02206,0.04492
2005,46-65 y.,2nd Quintile,Seldom,0.24986,235,953,0.22236,0.27736
2005,46-65 y.,2nd Quintile,Never,0.65020,630,953,0.61991,0.68050
2005,46-65 y.,3rd Quintile,At least once per week,0.07580,86,1101,0.06016,0.09144
2005,46-65 y.,3rd Quintile,At least once per month,0.05585,52,1101,0.04228,0.06942
2005,46-65 y.,3rd Quintile,Seldom,0.31536,346,1101,0.28790,0.34282
2005,46-65 y.,3rd Quintile,Never,0.55300,617,1101,0.52361,0.58238
2005,46-65 y.,4th Quintile,At least once per week,0.08782,137,1463,0.07331,0.10232
2005,46-65 y.,4th Quintile,At least once per month,0.06419,103,1463,0.05163,0.07676
2005,46-65 y.,4th Quintile,Seldom,0.33274,484,1463,0.30858,0.35689
2005,46-65 y.,4th Quintile,Never,0.51525,739,1463,0.48963,0.54087
2005,46-65 y.,5th Quintile,At least once per week,0.10302,306,2668,0.09148,0.11456
2005,46-65 y.,5th Quintile,At least once per month,0.09631,277,2668,0.08511,0.10750
2005,46-65 y.,5th Quintile,Seldom,0.34510,907,2668,0.32706,0.36315
2005,46-65 y.,5th Quintile,Never,0.45557,1178,2668,0.43667,0.47447
2005,66 and older,1st Quintile,Seldom,0.14106,69,537,0.11159,0.17053
2005,66 and older,1st Quintile,Never,0.80000,468,537,0.76613,0.83386
2005,66 and older,2nd Quintile,At least once per week,0.03894,37,895,0.02626,0.05162
2005,66 and older,2nd Quintile,At least once per month,0.04217,41,895,0.02899,0.05534
2005,66 and older,2nd Quintile,Seldom,0.13075,132,895,0.10865,0.15285
2005,66 and older,2nd Quintile,Never,0.78814,685,895,0.76135,0.81493
2005,66 and older,3rd Quintile,At least once per week,0.06295,51,759,0.04566,0.08024
2005,66 and older,3rd Quintile,At least once per month,0.04991,37,759,0.03440,0.06541
2005,66 and older,3rd Quintile,Seldom,0.17696,142,759,0.14979,0.20413
2005,66 and older,3rd Quintile,Never,0.71018,529,759,0.67788,0.74248
2005,66 and older,4th Quintile,At least once per week,0.08059,58,732,0.06086,0.10033
2005,66 and older,4th Quintile,At least once per month,0.06678,44,732,0.04868,0.08488
2005,66 and older,4th Quintile,Seldom,0.23702,172,732,0.20619,0.26785
2005,66 and older,4th Quintile,Never,0.61560,458,732,0.58034,0.65087
2005,66 and older,5th Quintile,At least once per week,0.16008,124,754,0.13389,0.18627
2005,66 and older,5th Quintile,At least once per month,0.06248,61,754,0.04520,0.07977
2005,66 and older,5th Quintile,Seldom,0.23337,187,754,0.20316,0.26359
2005,66 and older,5th Quintile,Never,0.54407,382,754,0.50849,0.57964
2007,17-29 y.,1st Quintile,At least once per week,0.12124,123,838,0.09912,0.14335
2007,17-29 y.,1st Quintile,At least once per month,0.08345,77,838,0.06472,0.10219
2007,17-29 y.,1st Quintile,Seldom,0.26890,206,838,0.23886,0.29893
2007,17-29 y.,1st Quintile,Never,0.52641,432,838,0.49259,0.56024
2007,17-29 y.,2nd Quintile,At least once per week,0.11826,88,649,0.09340,0.14312
2007,17-29 y.,2nd Quintile,At least once per month,0.08854,59,649,0.06667,0.11042
2007,17-29 y.,2nd Quintile,Seldom,0.26513,181,649,0.23115,0.29912
2007,17-29 y.,2nd Quintile,Never,0.52806,321,649,0.48962,0.56650
2007,17-29 y.,3rd Quintile,At least once per week,0.13789,99,641,0.11118,0.16460
2007,17-29 y.,3rd Quintile,At least once per month,0.09386,69,641,0.07126,0.11645
2007,17-29 y.,3rd Quintile,Seldom,0.27596,172,641,0.24133,0.31060
2007,17-29 y.,3rd Quintile,Never,0.49229,301,641,0.45355,0.53102
2007,17-29 y.,4th Quintile,At least once per week,0.16459,125,657,0.13621,0.19297
2007,17-29 y.,4th Quintile,At least once per month,0.09570,76,657,0.07319,0.11822
2007,17-29 y.,4th Quintile,Seldom,0.27612,174,657,0.24190,0.31033
2007,17-29 y.,4th Quintile,Never,0.46359,282,657,0.42543,0.50175
2007,17-29 y.,5th Quintile,At least once per week,0.16673,112,592,0.13668,0.19678
2007,17-29 y.,5th Quintile,At least once per month,0.10518,80,592,0.08045,0.12992
2007,17-29 y.,5th Quintile,Seldom,0.28059,163,592,0.24437,0.31681
2007,17-29 y.,5th Quintile,Never,0.44750,237,592,0.40741,0.48759
2007,30-45 y.,1st Quintile,At least once per week,0.05944,50,794,0.04299,0.07590
2007,30-45 y.,1st Quintile,At least once per month,0.05479,43,794,0.03895,0.07063
2007,30-45 y.,1st Quintile,Seldom,0.22790,170,794,0.19870,0.25710
2007,30-45 y.,1st Quintile,Never,0.65787,531,794,0.62485,0.69089
2007,30-45 y.,2nd Quintile,At least once per week,0.06596,71,1007,0.05062,0.08130
2007,30-45 y.,2nd Quintile,At least once per month,0.06166,59,1007,0.04679,0.07652
2007,30-45 y.,2nd Quintile,Seldom,0.26284,261,1007,0.23564,0.29004
2007,30-45 y.,2nd Quintile,Never,0.60955,616,1007,0.57940,0.63969
2007,30-45 y.,3rd Quintile,At least once per week,0.07821,93,1119,0.06247,0.09395
2007,30-45 y.,3rd Quintile,At least once per month,0.08062,80,1119,0.06467,0.09658
2007,30-45 y.,3rd Quintile,Seldom,0.27935,334,1119,0.25305,0.30566
2007,30-45 y.,3rd Quintile,Never,0.56181,612,1119,0.53272,0.59089
2007,30-45 y.,4th Quintile,At least once per week,0.08158,117,1292,0.06665,0.09651
2007,30-45 y.,4th Quintile,At least once per month,0.08278,110,1292,0.06775,0.09781
2007,30-45 y.,4th Quintile,Seldom,0.33902,421,1292,0.31320,0.36484
2007,30-45 y.,4th Quintile,Never,0.49662,644,1292,0.46934,0.52389
2007,30-45 y.,5th Quintile,At least once per week,0.12749,191,1467,0.11042,0.14456
2007,30-45 y.,5th Quintile,At least once per month,0.11759,171,1467,0.10110,0.13408
2007,30-45 y.,5th Quintile,Seldom,0.32209,493,1467,0.29817,0.34601
2007,30-45 y.,5th Quintile,Never,0.43283,612,1467,0.40747,0.45819
2007,46-65 y.,1st Quintile,At least once per week,0.04457,33,833,0.03055,0.05859
2007,46-65 y.,1st Quintile,At least once per month,0.04454,37,833,0.03053,0.05856
2007,46-65 y.,1st Quintile,Seldom,0.15976,131,833,0.13486,0.18465
2007,46-65 y.,1st Quintile,Never,0.75113,632,833,0.72175,0.78051
2007,46-65 y.,2nd Quintile,At least once per week,0.07110,69,863,0.05394,0.08825
2007,46-65 y.,2nd Quintile,At least once per month,0.04327,39,863,0.02969,0.05685
2007,46-65 y.,2nd Quintile,Seldom,0.21832,189,863,0.19074,0.24590
2007,46-65 y.,2nd Quintile,Never,0.66731,566,863,0.63586,0.69877
2007,46-65 y.,3rd Quintile,At least once per week,0.08341,106,1109,0.06713,0.09969
2007,46-65 y.,3rd Quintile,At least once per month,0.04577,59,1109,0.03346,0.05807
2007,46-65 y.,3rd Quintile,Seldom,0.28582,334,1109,0.25922,0.31242
2007,46-65 y.,3rd Quintile,Never,0.58501,610,1109,0.55599,0.61402
2007,46-65 y.,4th Quintile,At least once per week,0.09839,161,1548,0.08355,0.11323
2007,46-65 y.,4th Quintile,At least once per month,0.07572,132,1548,0.06254,0.08891
2007,46-65 y.,4th Quintile,Seldom,0.30310,479,1548,0.28020,0.32600
2007,46-65 y.,4th Quintile,Never,0.52279,776,1548,0.49790,0.54768
2007,46-65 y.,5th Quintile,At least once per week,0.12755,344,2631,0.11480,0.14030
2007,46-65 y.,5th Quintile,At least once per month,0.08988,260,2631,0.07895,0.10081
2007,46-65 y.,5th Quintile,Seldom,0.31999,855,2631,0.30216,0.33782
2007,46-65 y.,5th Quintile,Never,0.46258,1172,2631,0.44352,0.48164
2007,66 and older,1st Quintile,Seldom,0.09714,73,654,0.07442,0.11985
2007,66 and older,1st Quintile,Never,0.84065,581,654,0.81258,0.86872
2007,66 and older,2nd Quintile,At least once per week,0.05465,52,961,0.04027,0.06903
2007,66 and older,2nd Quintile,At least once per month,0.04354,36,961,0.03063,0.05645
2007,66 and older,2nd Quintile,Seldom,0.13524,144,961,0.11360,0.15687
2007,66 and older,2nd Quintile,Never,0.76657,729,961,0.73981,0.79333
2007,66 and older,3rd Quintile,At least once per week,0.08159,76,974,0.06439,0.09879
2007,66 and older,3rd Quintile,At least once per month,0.05807,61,974,0.04338,0.07277
2007,66 and older,3rd Quintile,Seldom,0.17608,182,974,0.15214,0.20001
2007,66 and older,3rd Quintile,Never,0.68426,655,974,0.65505,0.71347
2007,66 and older,4th Quintile,At least once per week,0.10526,78,783,0.08375,0.12677
2007,66 and older,4th Quintile,At least once per month,0.06069,59,783,0.04396,0.07743
2007,66 and older,4th Quintile,Seldom,0.20617,164,783,0.17782,0.23453
2007,66 and older,4th Quintile,Never,0.62787,482,783,0.59400,0.66175
2007,66 and older,5th Quintile,At least once per week,0.15191,133,859,0.12789,0.17592
2007,66 and older,5th Quintile,At least once per month,0.08002,88,859,0.06186,0.09817
2007,66 and older,5th Quintile,Seldom,0.21473,192,859,0.18725,0.24221
2007,66 and older,5th Quintile,Never,0.55334,446,859,0.52008,0.58661
2008,17-29 y.,1st Quintile,At least once per week,0.18964,152,766,0.16186,0.21742
2008,17-29 y.,1st Quintile,At least once per month,0.07924,68,766,0.06010,0.09839
2008,17-29 y.,1st Quintile,Seldom,0.21410,158,766,0.18503,0.24317
2008,17-29 y.,1st Quintile,Never,0.51702,388,766,0.48161,0.55243
2008,17-29 y.,2nd Quintile,At least once per week,0.14107,102,590,0.11296,0.16918
2008,17-29 y.,2nd Quintile,At least once per month,0.09805,52,590,0.07404,0.12207
2008,17-29 y.,2nd Quintile,Seldom,0.28401,161,590,0.24760,0.32043
2008,17-29 y.,2nd Quintile,Never,0.47686,275,590,0.43652,0.51720
2008,17-29 y.,3rd Quintile,At least once per week,0.23320,143,639,0.20039,0.26601
2008,17-29 y.,3rd Quintile,At least once per month,0.11265,72,639,0.08811,0.13718
2008,17-29 y.,3rd Quintile,Seldom,0.25960,170,639,0.22558,0.29362
2008,17-29 y.,3rd Quintile,Never,0.39456,254,639,0.35663,0.43248
2008,17-29 y.,4th Quintile,At least once per week,0.18600,116,585,0.15445,0.21756
2008,17-29 y.,4th Quintile,At least once per month,0.13914,75,585,0.11107,0.16721
2008,17-29 y.,4th Quintile,Seldom,0.25821,159,585,0.22271,0.29370
2008,17-29 y.,4th Quintile,Never,0.41665,235,585,0.37666,0.45663
2008,17-29 y.,5th Quintile,At least once per week,0.26670,157,567,0.23027,0.30314
2008,17-29 y.,5th Quintile,At least once per month,0.11714,81,567,0.09065,0.14364
2008,17-29 y.,5th Quintile,Seldom,0.25563,155,567,0.21969,0.29156
2008,17-29 y.,5th Quintile,Never,0.36053,174,567,0.32097,0.40008
2008,30-45 y.,1st Quintile,At least once per week,0.07808,54,730,0.05860,0.09756
2008,30-45 y.,1st Quintile,At least once per month,0.06751,56,730,0.04930,0.08573
2008,30-45 y.,1st Quintile,Seldom,0.25113,164,730,0.21965,0.28261
2008,30-45 y.,1st Quintile,Never,0.60328,456,730,0.56777,0.63880
2008,30-45 y.,2nd Quintile,At least once per week,0.10746,109,915,0.08738,0.12753
2008,30-45 y.,2nd Quintile,At least once per month,0.08059,73,915,0.06294,0.09824
2008,30-45 y.,2nd Quintile,Seldom,0.24305,239,915,0.21524,0.27086
2008,30-45 y.,2nd Quintile,Never,0.56890,494,915,0.53680,0.60101
2008,30-45 y.,3rd Quintile,At least once per week,0.11187,127,1086,0.09311,0.13062
2008,30-45 y.,3rd Quintile,At least once per month,0.08873,94,1086,0.07181,0.10565
2008,30-45 y.,3rd Quintile,Seldom,0.30208,316,1086,0.27476,0.32940
2008,30-45 y.,3rd Quintile,Never,0.49732,549,1086,0.46757,0.52707
2008,30-45 y.,4th Quintile,At least once per week,0.12448,152,1130,0.10522,0.14374
2008,30-45 y.,4th Quintile,At least once per month,0.11813,119,1130,0.09931,0.13696
2008,30-45 y.,4th Quintile,Seldom,0.30631,347,1130,0.27942,0.33320
2008,30-45 y.,4th Quintile,Never,0.45107,512,1130,0.42205,0.48010
2008,30-45 y.,5th Quintile,At least once per week,0.15582,207,1297,0.13607,0.17556
2008,30-45 y.,5th Quintile,At least once per month,0.12565,162,1297,0.10760,0.14369
2008,30-45 y.,5th Quintile,Seldom,0.33354,433,1297,0.30787,0.35921
2008,30-45 y.,5th Quintile,Never,0.38500,495,1297,0.35851,0.41149
2008,46-65 y.,1st Quintile,At least once per week,0.05736,40,786,0.04109,0.07363
2008,46-65 y.,1st Quintile,At least once per month,0.05742,43,786,0.04114,0.07369
2008,46-65 y.,1st Quintile,Seldom,0.16311,134,786,0.13726,0.18896
2008,46-65 y.,1st Quintile,Never,0.72212,569,786,0.69078,0.75345
2008,46-65 y.,2nd Quintile,At least once per week,0.10207,91,817,0.08130,0.12284
2008,46-65 y.,2nd Quintile,At least once per month,0.04286,40,817,0.02896,0.05675
2008,46-65 y.,2nd Quintile,Seldom,0.20935,168,817,0.18144,0.23727
2008,46-65 y.,2nd Quintile,Never,0.64572,518,817,0.61290,0.67854
2008,46-65 y.,3rd Quintile,At least once per week,0.09910,118,1138,0.08173,0.11647
2008,46-65 y.,3rd Quintile,At least once per month,0.07698,88,1138,0.06149,0.09248
2008,46-65 y.,3rd Quintile,Seldom,0.24652,294,1138,0.22147,0.27157
2008,46-65 y.,3rd Quintile,Never,0.57740,638,1138,0.54868,0.60611
2008,46-65 y.,4th Quintile,At least once per week,0.12297,193,1439,0.10599,0.13994
2008,46-65 y.,4th Quintile,At least once per month,0.07866,140,1439,0.06475,0.09257
2008,46-65 y.,4th Quintile,Seldom,0.30323,424,1439,0.27948,0.32699
2008,46-65 y.,4th Quintile,Never,0.49514,682,1439,0.46929,0.52098
2008,46-65 y.,5th Quintile,At least once per week,0.15881,412,2484,0.14443,0.17319
2008,46-65 y.,5th Quintile,At least once per month,0.11365,312,2484,0.10116,0.12613
2008,46-65 y.,5th Quintile,Seldom,0.32130,785,2484,0.30293,0.33966
2008,46-65 y.,5th Quintile,Never,0.40625,975,2484,0.38693,0.42557
2008,66 and older,1st Quintile,Seldom,0.10184,69,637,0.07834,0.12535
2008,66 and older,1st Quintile,Never,0.84266,568,637,0.81436,0.87096
2008,66 and older,2nd Quintile,At least once per week,0.09502,93,1043,0.07722,0.11283
2008,66 and older,2nd Quintile,At least once per month,0.06145,51,1043,0.04687,0.07603
2008,66 and older,2nd Quintile,Seldom,0.14963,157,1043,0.12798,0.17129
2008,66 and older,2nd Quintile,Never,0.69389,742,1043,0.66591,0.72187
2008,66 and older,3rd Quintile,At least once per week,0.09783,84,937,0.07879,0.11686
2008,66 and older,3rd Quintile,At least once per month,0.06091,59,937,0.04559,0.07623
2008,66 and older,3rd Quintile,Seldom,0.19921,199,937,0.17362,0.22480
2008,66 and older,3rd Quintile,Never,0.64205,595,937,0.61134,0.67276
2008,66 and older,4th Quintile,At least once per week,0.11163,86,706,0.08838,0.13487
2008,66 and older,4th Quintile,At least once per month,0.06825,46,706,0.04964,0.08687
2008,66 and older,4th Quintile,Seldom,0.24389,170,706,0.21219,0.27559
2008,66 and older,4th Quintile,Never,0.57624,404,706,0.53976,0.61271
2008,66 and older,5th Quintile,At least once per week,0.17159,160,901,0.14696,0.19622
2008,66 and older,5th Quintile,At least once per month,0.10498,94,901,0.08495,0.12501
2008,66 and older,5th Quintile,Seldom,0.25075,223,901,0.22243,0.27907
2008,66 and older,5th Quintile,Never,0.47268,424,901,0.44006,0.50530
2009,17-29 y.,1st Quintile,At least once per week,0.10486,89,704,0.08221,0.12750
2009,17-29 y.,1st Quintile,At least once per month,0.12460,79,704,0.10019,0.14901
2009,17-29 y.,1st Quintile,Seldom,0.26249,178,704,0.22997,0.29502
2009,17-29 y.,1st Quintile,Never,0.50805,358,704,0.47109,0.54501
2009,17-29 y.,2nd Quintile,At least once per week,0.11349,65,485,0.08523,0.14175
2009,17-29 y.,2nd Quintile,At least once per month,0.15290,60,485,0.12083,0.18496
2009,17-29 y.,2nd Quintile,Seldom,0.28895,146,485,0.24857,0.32933
2009,17-29 y.,2nd Quintile,Never,0.44467,214,485,0.40039,0.48894
2009,17-29 y.,3rd Quintile,At least once per week,0.15722,94,559,0.12701,0.18742
2009,17-29 y.,3rd Quintile,At least once per month,0.09716,58,559,0.07258,0.12173
2009,17-29 y.,3rd Quintile,Seldom,0.31343,161,559,0.27494,0.35192
2009,17-29 y.,3rd Quintile,Never,0.43220,246,559,0.39110,0.47330
2009,17-29 y.,4th Quintile,At least once per week,0.15116,96,585,0.12211,0.18021
2009,17-29 y.,4th Quintile,At least once per month,0.13234,70,585,0.10486,0.15983
2009,17-29 y.,4th Quintile,Seldom,0.30910,183,585,0.27162,0.34658
2009,17-29 y.,4th Quintile,Never,0.40740,236,585,0.36754,0.44725
2009,17-29 y.,5th Quintile,At least once per week,0.19397,103,501,0.15931,0.22863
2009,17-29 y.,5th Quintile,At least once per month,0.08996,65,501,0.06488,0.11504
2009,17-29 y.,5th Quintile,Seldom,0.36650,168,501,0.32427,0.40874
2009,17-29 y.,5th Quintile,Never,0.34957,165,501,0.30777,0.39136
2009,30-45 y.,1st Quintile,At least once per week,0.07469,49,661,0.05463,0.09475
2009,30-45 y.,1st Quintile,At least once per month,0.05420,35,661,0.03692,0.07147
2009,30-45 y.,1st Quintile,Seldom,0.22131,145,661,0.18964,0.25299
2009,30-45 y.,1st Quintile,Never,0.64980,432,661,0.61340,0.68619
2009,30-45 y.,2nd Quintile,At least once per week,0.10408,74,847,0.08350,0.12466
2009,30-45 y.,2nd Quintile,At least once per month,0.07248,58,847,0.05501,0.08996
2009,30-45 y.,2nd Quintile,Seldom,0.24944,228,847,0.22029,0.27860
2009,30-45 y.,2nd Quintile,Never,0.57399,487,847,0.54067,0.60731
2009,30-45 y.,3rd Quintile,At least once per week,0.10731,89,934,0.08745,0.12717
2009,30-45 y.,3rd Quintile,At least once per month,0.06162,57,934,0.04619,0.07705
2009,30-45 y.,3rd Quintile,Seldom,0.32222,306,934,0.29223,0.35221
2009,30-45 y.,3rd Quintile,Never,0.50885,482,934,0.47677,0.54092
2009,30-45 y.,4th Quintile,At least once per week,0.10035,116,1051,0.08218,0.11853
2009,30-45 y.,4th Quintile,At least once per month,0.10175,97,1051,0.08346,0.12003
2009,30-45 y.,4th Quintile,Seldom,0.30283,322,1051,0.27504,0.33062
2009,30-45 y.,4th Quintile,Never,0.49507,516,1051,0.46483,0.52531
2009,30-45 y.,5th Quintile,At least once per week,0.12093,143,1158,0.10214,0.13972
2009,30-45 y.,5th Quintile,At least once per month,0.11030,124,1158,0.09225,0.12836
2009,30-45 y.,5th Quintile,Seldom,0.34655,412,1158,0.31913,0.37397
2009,30-45 y.,5th Quintile,Never,0.42222,479,1158,0.39376,0.45068
2009,46-65 y.,1st Quintile,At least once per week,0.07543,46,740,0.05639,0.09447
2009,46-65 y.,1st Quintile,Seldom,0.14347,133,740,0.11819,0.16874
2009,46-65 y.,1st Quintile,Never,0.73732,561,740,0.70559,0.76905
2009,46-65 y.,2nd Quintile,At least once per week,0.07935,60,767,0.06021,0.09849
2009,46-65 y.,2nd Quintile,At least once per month,0.04797,38,767,0.03283,0.06310
2009,46-65 y.,2nd Quintile,Seldom,0.26478,198,767,0.23354,0.29603
2009,46-65 y.,2nd Quintile,Never,0.60790,471,767,0.57333,0.64248
2009,46-65 y.,3rd Quintile,At least once per week,0.08273,92,1057,0.06611,0.09934
2009,46-65 y.,3rd Quintile,At least once per month,0.05192,67,1057,0.03854,0.06530
2009,46-65 y.,3rd Quintile,Seldom,0.25472,294,1057,0.22845,0.28100
2009,46-65 y.,3rd Quintile,Never,0.61063,604,1057,0.58122,0.64004
2009,46-65 y.,4th Quintile,At least once per week,0.11345,164,1392,0.09679,0.13012
2009,46-65 y.,4th Quintile,At least once per month,0.06536,96,1392,0.05238,0.07835
2009,46-65 y.,4th Quintile,Seldom,0.33891,464,1392,0.31404,0.36379
2009,46-65 y.,4th Quintile,Never,0.48227,668,1392,0.45601,0.50853
2009,46-65 y.,5th Quintile,At least once per week,0.11006,310,2269,0.09718,0.12294
2009,46-65 y.,5th Quintile,At least once per month,0.09883,209,2269,0.08654,0.11111
2009,46-65 y.,5th Quintile,Seldom,0.36551,760,2269,0.34569,0.38533
2009,46-65 y.,5th Quintile,Never,0.42560,990,2269,0.40526,0.44595
2009,66 and older,1st Quintile,At least once per week,0.05262,33,676,0.03578,0.06947
2009,66 and older,1st Quintile,Seldom,0.12207,83,676,0.09738,0.14677
2009,66 and older,1st Quintile,Never,0.79939,560,676,0.76918,0.82960
2009,66 and older,2nd Quintile,At least once per week,0.08242,74,1034,0.06565,0.09919
2009,66 and older,2nd Quintile,At least once per month,0.03303,33,1034,0.02213,0.04393
2009,66 and older,2nd Quintile,Seldom,0.16120,172,1034,0.13878,0.18362
2009,66 and older,2nd Quintile,Never,0.72334,755,1034,0.69606,0.75062
2009,66 and older,3rd Quintile,At least once per week,0.08121,70,824,0.06255,0.09988
2009,66 and older,3rd Quintile,At least once per month,0.06905,52,824,0.05172,0.08637
2009,66 and older,3rd Quintile,Seldom,0.20632,173,824,0.17867,0.23397
2009,66 and older,3rd Quintile,Never,0.64342,529,824,0.61069,0.67614
2009,66 and older,4th Quintile,At least once per week,0.10061,77,717,0.07857,0.12264
2009,66 and older,4th Quintile,At least once per month,0.07485,54,717,0.05557,0.09412
2009,66 and older,4th Quintile,Seldom,0.27287,185,717,0.24024,0.30549
2009,66 and older,4th Quintile,Never,0.55168,401,717,0.51525,0.58811
2009,66 and older,5th Quintile,At least once per week,0.16667,133,833,0.14135,0.19200
2009,66 and older,5th Quintile,At least once per month,0.09460,77,833,0.07471,0.11448
2009,66 and older,5th Quintile,Seldom,0.26192,224,833,0.23204,0.29179
2009,66 and older,5th Quintile,Never,0.47681,399,833,0.44287,0.51075
2011,17-29 y.,1st Quintile,At least once per week,0.11354,133,1071,0.09453,0.13255
2011,17-29 y.,1st Quintile,At least once per month,0.10355,88,1071,0.08529,0.12180
2011,17-29 y.,1st Quintile,Seldom,0.27859,251,1071,0.25172,0.30545
2011,17-29 y.,1st Quintile,Never,0.50433,599,1071,0.47437,0.53429
2011,17-29 y.,2nd Quintile,At least once per week,0.13936,99,715,0.11395,0.16476
2011,17-29 y.,2nd Quintile,At least once per month,0.09719,64,715,0.07546,0.11891
2011,17-29 y.,2nd Quintile,Seldom,0.28653,153,715,0.25337,0.31970
2011,17-29 y.,2nd Quintile,Never,0.47693,399,715,0.44029,0.51356
2011,17-29 y.,3rd Quintile,At least once per week,0.16559,115,620,0.13631,0.19488
2011,17-29 y.,3rd Quintile,At least once per month,0.09765,58,620,0.07426,0.12103
2011,17-29 y.,3rd Quintile,Seldom,0.29016,166,620,0.25440,0.32591
2011,17-29 y.,3rd Quintile,Never,0.44660,281,620,0.40744,0.48577
2011,17-29 y.,4th Quintile,At least once per week,0.17688,106,530,0.14436,0.20939
2011,17-29 y.,4th Quintile,At least once per month,0.11912,58,530,0.09151,0.14672
