year,age_gr,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,3rd Quintile,Never,0.5932117527862208,27798,0.5874369339031281,0.5989865716693136
2001,30-45 y.,3rd Quintile,Seldom,0.2613981762917933,27798,0.25623275485521463,0.26656359772837196
2001,30-45 y.,3rd Quintile,At least once per week,0.0845997973657548,27798,0.0813283535988049,0.08787124113270471
2001,30-45 y.,3rd Quintile,At least once per month,0.060790273556231005,27798,0.05798130009767077,0.06359924701479125
2001,30-45 y.,4th Quintile,Never,0.534134007585335,27798,0.5282698596830486,0.5399981554876214
2001,30-45 y.,4th Quintile,Seldom,0.297724399494311,27798,0.29234900552253285,0.3030997934660892
2001,30-45 y.,4th Quintile,At least once per week,0.09355246523388117,27798,0.09012913929917075,0.09697579116859158
2001,30-45 y.,4th Quintile,At least once per month,0.07458912768647281,27798,0.07150057966018923,0.0776776757127564
2001,30-45 y.,5th Quintile,Never,0.5064935064935064,27798,0.5006161413538742,0.5123708716331387
2001,30-45 y.,5th Quintile,Seldom,0.3036963036963037,27798,0.2982903988204369,0.30910220857217047
2001,30-45 y.,5th Quintile,At least once per week,0.0999000999000999,27798,0.09637494979845275,0.10342525000174706
2001,30-45 y.,5th Quintile,At least once per month,0.0899100899100899,27798,0.08654733154431227,0.09327284827586754
2001,46-65 y.,1st Quintile,Never,0.7805194805194805,27798,0.7756538496381848,0.7853851114007762
2001,46-65 y.,1st Quintile,Seldom,0.14415584415584415,27798,0.14002667411575467,0.14828501419593362
2001,46-65 y.,1st Quintile,At least once per week,0.04025974025974026,27798,0.03794894410064211,0.04257053641883841
2001,46-65 y.,1st Quintile,At least once per month,0.03506493506493506,27798,0.03290254090462801,0.03722732922524211
2001,46-65 y.,2nd Quintile,Never,0.7424,27798,0.7372590757227849,0.747540924277215
2001,46-65 y.,2nd Quintile,Seldom,0.1776,27798,0.17310724922670975,0.18209275077329026
2001,46-65 y.,2nd Quintile,At least once per week,0.048,27798,0.04548702372208471,0.05051297627791529
2001,46-65 y.,2nd Quintile,At least once per month,0.032,27798,0.029930992981537015,0.034069007018462986
2001,46-65 y.,3rd Quintile,Never,0.659217877094972,27798,0.6536459915568104,0.6647897626331337
2001,46-65 y.,3rd Quintile,Seldom,0.22625698324022347,27798,0.22133830217234335,0.2311756643081036
2001,46-65 y.,3rd Quintile,At least once per week,0.0659217877094972,27798,0.06300466025062335,0.06883891516837107
2001,46-65 y.,3rd Quintile,At least once per month,0.04860335195530726,27798,0.04607543259863302,0.0511312713119815
2001,46-65 y.,4th Quintile,Never,0.5919477693144722,27798,0.5861701507254844,0.5977253879034601
2001,46-65 y.,4th Quintile,Seldom,0.25516866158868334,27798,0.25004368442650643,0.26029363875086026
2001,46-65 y.,4th Quintile,At least once per week,0.0957562568008705,27798,0.09229705711652042,0.0992154564852206
2001,46-65 y.,4th Quintile,At least once per month,0.057127312295973884,27798,0.054398977135289156,0.05985564745665861
2001,46-65 y.,5th Quintile,Never,0.49888309754281457,27798,0.49300525135984974,0.5047609437257794
2001,46-65 y.,5th Quintile,Seldom,0.3067758749069248,27798,0.3013546586512558,0.3121970911625938
2001,46-65 y.,5th Quintile,At least once per week,0.10945644080416977,27798,0.1057861748040977,0.11312670680424185
2001,46-65 y.,5th Quintile,At least once per month,0.08488458674609084,27798,0.0816081510373958,0.08816102245478588
2001,66 and older,1st Quintile,Never,0.8880733944954129,27798,0.8843670960102296,0.8917796929805962
2001,66 and older,1st Quintile,Seldom,0.05688073394495413,27798,0.05415793734132519,0.05960353054858308
2001,66 and older,1st Quintile,At least once per week,0.03669724770642202,27798,0.03448696694614105,0.03890752846670299
2001,66 and older,1st Quintile,At least once per month,0.01834862385321101,27798,0.0167709047473018,0.01992634295912022
2001,66 and older,2nd Quintile,Never,0.8018386108273748,27798,0.7971526106834727,0.806524610971277
2001,66 and older,2nd Quintile,Seldom,0.11031664964249234,27798,0.10663376971776277,0.11399952956722191
2001,66 and older,2nd Quintile,At least once per week,0.05720122574055159,27798,0.054471233150324365,0.05993121833077881
2001,66 and older,2nd Quintile,At least once per month,0.030643513789581207,27798,0.028617416302839642,0.03266961127632277
2001,66 and older,3rd Quintile,Never,0.7245370370370371,27798,0.7192852005185207,0.7297888735555534
2001,66 and older,3rd Quintile,Seldom,0.16087962962962962,27798,0.15656034367596489,0.16519891558329436
2001,66 and older,3rd Quintile,At least once per week,0.06944444444444445,27798,0.0664560411731034,0.0724328477157855
2001,66 and older,3rd Quintile,At least once per month,0.04513888888888889,27798,0.042698298866981614,0.04757947891079616
2001,66 and older,4th Quintile,Never,0.6975206611570248,27798,0.6921208858099565,0.7029204365040932
2001,66 and older,4th Quintile,Seldom,0.17024793388429751,27798,0.16582954037391845,0.17466632739467658
2001,66 and older,4th Quintile,At least once per week,0.07107438016528926,27798,0.06805375868115038,0.07409500164942814
2001,66 and older,4th Quintile,At least once per month,0.06115702479338843,27798,0.058340140869257165,0.06397390871751969
2001,66 and older,5th Quintile,Never,0.615819209039548,27798,0.610101214516641,0.621537203562455
2001,66 and older,5th Quintile,Seldom,0.18361581920903955,27798,0.17906434974126728,0.18816728867681182
2001,66 and older,5th Quintile,At least once per week,0.13559322033898305,27798,0.13156857731115704,0.13961786336680906
2001,66 and older,5th Quintile,At least once per month,0.06497175141242938,27798,0.06207424804788005,0.0678692547769787
2003,18-29 y.,1st Quintile,Never,0.47549019607843135,27727,0.4696118896883508,0.48136850246851187
2003,18-29 y.,1st Quintile,Seldom,0.24836601307189543,27727,0.24328027583564515,0.2534517503081457
2003,18-29 y.,1st Quintile,At least once per week,0.1781045751633987,27727,0.1736010722347879,0.1826080780920095
2003,18-29 y.,1st Quintile,At least once per month,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,18-29 y.,2nd Quintile,Never,0.5567282321899736,27727,0.5508808525842742,0.562575611795673
2003,18-29 y.,2nd Quintile,Seldom,0.20448548812664907,27727,0.199738043262073,0.20923293299122514
2003,18-29 y.,2nd Quintile,At least once per week,0.1345646437994723,27727,0.13054777700507855,0.13858151059386606
2003,18-29 y.,2nd Quintile,At least once per month,0.10422163588390501,27727,0.10062510447578095,0.10781816729202907
2003,18-29 y.,3rd Quintile,Never,0.4292565947242206,27727,0.4234304191358038,0.4350827703126374
2003,18-29 y.,3rd Quintile,Seldom,0.2685851318944844,27727,0.26336805177640993,0.2738022120125589
2003,18-29 y.,3rd Quintile,At least once per week,0.19184652278177458,27727,0.1872117492396426,0.19648129632390657
2003,18-29 y.,3rd Quintile,At least once per month,0.11031175059952038,27727,0.10662423007863835,0.11399927112040241
2003,18-29 y.,4th Quintile,Never,0.40758873929008566,27727,0.40180475145082867,0.41337272712934264
2003,18-29 y.,4th Quintile,Seldom,0.2741738066095471,27727,0.26892290440957933,0.27942470880951487
2003,18-29 y.,4th Quintile,At least once per week,0.20563035495716034,27727,0.20087306565317106,0.21038764426114961
2003,18-29 y.,4th Quintile,At least once per month,0.11260709914320685,27727,0.10888622062959145,0.11632797765682225
2003,18-29 y.,5th Quintile,Never,0.35073409461663946,27727,0.34511708817896125,0.35635110105431766
2003,18-29 y.,5th Quintile,At least once per week,0.26916802610114193,27727,0.26394736941404734,0.2743886827882365
2003,18-29 y.,5th Quintile,Seldom,0.26916802610114193,27727,0.26394736941404734,0.2743886827882365
2003,18-29 y.,5th Quintile,At least once per month,0.11092985318107668,27727,0.10723330081292846,0.11462640554922489
2003,30-45 y.,1st Quintile,Never,0.6609686609686609,27727,0.6553966111999395,0.6665407107373823
2003,30-45 y.,1st Quintile,Seldom,0.2094017094017094,27727,0.2046124023989521,0.21419101640446672
2003,30-45 y.,1st Quintile,At least once per week,0.07264957264957266,27727,0.0695943483441458,0.07570479695499951
2003,30-45 y.,1st Quintile,At least once per month,0.05698005698005698,27727,0.05425154095759911,0.05970857300251485
2003,30-45 y.,2nd Quintile,Never,0.6273291925465838,27727,0.6216378455340394,0.6330205395591282
2003,30-45 y.,2nd Quintile,Seldom,0.20574534161490685,27727,0.2009870668024488,0.2105036164273649
2003,30-45 y.,2nd Quintile,At least once per week,0.08928571428571429,27727,0.08592921396237141,0.09264221460905717
2003,30-45 y.,2nd Quintile,At least once per month,0.07763975155279502,27727,0.07448984994988891,0.08078965315570114
2003,30-45 y.,3rd Quintile,Never,0.5033272837265578,27727,0.4974420323405331,0.5092125351125825
2003,30-45 y.,3rd Quintile,Seldom,0.28977616454930427,27727,0.2844362589223315,0.29511607017627706
2003,30-45 y.,3rd Quintile,At least once per week,0.11494252873563218,27727,0.11118821346338528,0.11869684400787908
2003,30-45 y.,3rd Quintile,At least once per month,0.09195402298850575,27727,0.08855273099576957,0.09535531498124192
2003,30-45 y.,4th Quintile,Never,0.4409826243259437,27727,0.4351383845935794,0.446826864058308
2003,30-45 y.,4th Quintile,Seldom,0.3331336129418814,27727,0.3275856535778666,0.33868157230589613
2003,30-45 y.,4th Quintile,At least once per week,0.1318154583582984,27727,0.1278335264741318,0.13579739024246498
2003,30-45 y.,4th Quintile,At least once per month,0.09406830437387657,27727,0.09063213933145929,0.09750446941629386
2003,30-45 y.,5th Quintile,Never,0.37248743718592964,27727,0.36679665900720415,0.3781782153646551
2003,30-45 y.,5th Quintile,Seldom,0.3316582914572864,27727,0.32611651067870484,0.337200072235868
2003,30-45 y.,5th Quintile,At least once per week,0.1620603015075377,27727,0.1577227031626877,0.1663978998523877
2003,30-45 y.,5th Quintile,At least once per month,0.13379396984924624,27727,0.1297868392085827,0.1378011004899098
2003,46-65 y.,1st Quintile,Never,0.7548291233283804,27727,0.7497654766559503,0.7598927700008105
2003,46-65 y.,1st Quintile,Seldom,0.1575037147102526,27727,0.15321591956716338,0.16179150985334181
2003,46-65 y.,1st Quintile,At least once per week,0.0475482912332838,27727,0.04504337290856797,0.050053209557999634
2003,46-65 y.,1st Quintile,At least once per month,0.04011887072808321,27727,0.03780899983129709,0.042428741624869336
2003,46-65 y.,2nd Quintile,Never,0.6982071713147411,27727,0.6928039688602986,0.7036103737691836
2003,46-65 y.,2nd Quintile,Seldom,0.20418326693227093,27727,0.19943843058912625,0.2089281032754156
2003,46-65 y.,2nd Quintile,At least once per week,0.053784860557768925,27727,0.05112946270403749,0.05644025841150036
2003,46-65 y.,2nd Quintile,At least once per month,0.043824701195219126,27727,0.04141516823128412,0.04623423415915413
2003,46-65 y.,3rd Quintile,Never,0.5779878460499662,27727,0.5721744961617213,0.5838011959382111
2003,46-65 y.,3rd Quintile,Seldom,0.2511816340310601,27727,0.2460767390203637,0.2562865290417565
2003,46-65 y.,3rd Quintile,At least once per week,0.09858203916272788,27727,0.09507317438193444,0.10209090394352133
2003,46-65 y.,3rd Quintile,At least once per month,0.07224848075624578,27727,0.06920104312005311,0.07529591839243845
2003,46-65 y.,4th Quintile,Never,0.4697390338700722,27727,0.46386444085410083,0.4756136268860436
2003,46-65 y.,4th Quintile,Seldom,0.31315935591338145,27727,0.30770032794764085,0.31861838387912206
2003,46-65 y.,4th Quintile,At least once per week,0.11937812326485286,27727,0.11556165426762643,0.1231945922620793
2003,46-65 y.,4th Quintile,At least once per month,0.0977234869516935,27727,0.09422827164283812,0.10121870226054888
2003,46-65 y.,5th Quintile,Never,0.40078277886497066,27727,0.3950144329078711,0.40655112482207023
2003,46-65 y.,5th Quintile,Seldom,0.3279843444227006,27727,0.32245821715504186,0.3335104716903593
2003,46-65 y.,5th Quintile,At least once per week,0.14637964774951076,27727,0.1422188427791014,0.15054045271992011
2003,46-65 y.,5th Quintile,At least once per month,0.124853228962818,27727,0.12096237467502155,0.12874408325061446
2003,66 and older,1st Quintile,Never,0.8168103448275862,27727,0.812257155413868,0.8213635342413044
2003,66 and older,1st Quintile,Seldom,0.11853448275862069,27727,0.11472970189754218,0.1223392636196992
2003,66 and older,1st Quintile,At least once per month,0.032327586206896554,27727,0.030245707373919406,0.0344094650398737
2003,66 and older,1st Quintile,At least once per week,0.032327586206896554,27727,0.030245707373919406,0.0344094650398737
2003,66 and older,2nd Quintile,Never,0.7872784150156413,27727,0.7824614379064476,0.792095392124835
2003,66 and older,2nd Quintile,Seldom,0.12930135557872785,27727,0.1253518739019636,0.1332508372554921
2003,66 and older,2nd Quintile,At least once per week,0.056308654848800835,27727,0.05359529626021779,0.05902201343738388
2003,66 and older,2nd Quintile,At least once per month,0.027111574556830033,27727,0.025199901941957974,0.029023247171702092
2003,66 and older,3rd Quintile,Never,0.7356446370530878,27727,0.7304538557766428,0.7408354183295328
2003,66 and older,3rd Quintile,Seldom,0.15167930660888407,27727,0.1474570188518051,0.15590159436596304
2003,66 and older,3rd Quintile,At least once per week,0.06392199349945829,27727,0.06104270086559525,0.06680128613332133
2003,66 and older,3rd Quintile,At least once per month,0.04875406283856988,27727,0.04621918844713468,0.051288937230005084
2003,66 and older,4th Quintile,Never,0.6267071320182094,27727,0.6210138618285012,0.6324004022079176
2003,66 and older,4th Quintile,Seldom,0.20182094081942337,27727,0.19709663603351307,0.20654524560533366
2003,66 and older,4th Quintile,At least once per week,0.1047040971168437,27727,0.10110022172159897,0.10830797251208843
2003,66 and older,4th Quintile,At least once per month,0.06676783004552352,27727,0.06382961815668536,0.06970604193436167
2003,66 and older,5th Quintile,Never,0.5199335548172758,27727,0.5140528520506443,0.5258142575839072
2003,66 and older,5th Quintile,Seldom,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,66 and older,5th Quintile,At least once per week,0.15780730897009967,27727,0.15351615674347255,0.1620984611967268
2003,66 and older,5th Quintile,At least once per month,0.1079734219269103,27727,0.10432040268297896,0.11162644117084164
2005,18-29 y.,1st Quintile,Never,0.4834054834054834,25520,0.477274270198473,0.48953669661249377
2005,18-29 y.,1st Quintile,Seldom,0.2683982683982684,25520,0.2629614734519782,0.27383506334455865
2005,18-29 y.,1st Quintile,At least once per week,0.14574314574314573,25520,0.14141398170683364,0.15007230977945782
2005,18-29 y.,1st Quintile,At least once per month,0.10245310245310245,25520,0.09873255482541077,0.10617365008079413
2005,18-29 y.,2nd Quintile,Never,0.5039123630672926,25520,0.49777795806800407,0.5100467680665811
2005,18-29 y.,2nd Quintile,Seldom,0.27543035993740217,25520,0.2699493358888268,0.28091138398597754
2005,18-29 y.,2nd Quintile,At least once per week,0.12832550860719874,25520,0.12422205618854089,0.13242896102585658
2005,18-29 y.,2nd Quintile,At least once per month,0.09233176838810642,25520,0.0887799162274008,0.09588362054881203
2005,18-29 y.,3rd Quintile,Never,0.45324675324675323,25520,0.44713903812191164,0.4593544683715948
2005,18-29 y.,3rd Quintile,Seldom,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,18-29 y.,3rd Quintile,At least once per week,0.12337662337662338,25520,0.11934166833368888,0.12741157841955789
2005,18-29 y.,3rd Quintile,At least once per month,0.10519480519480519,25520,0.10143056670108537,0.108959043688525
2005,18-29 y.,4th Quintile,Never,0.4304291287386216,25520,0.42435421033966236,0.43650404713758084
2005,18-29 y.,4th Quintile,Seldom,0.33159947984395316,25520,0.32582329548434213,0.3373756642035642
2005,18-29 y.,4th Quintile,At least once per week,0.13263979193758127,25520,0.12847826797815257,0.13680131589700997
2005,18-29 y.,4th Quintile,At least once per month,0.10533159947984395,25520,0.10156520222099638,0.10909799673869153
2005,18-29 y.,5th Quintile,Never,0.3577512776831346,25520,0.3518701858960515,0.36363236947021765
2005,18-29 y.,5th Quintile,Seldom,0.27597955706984667,25520,0.270495150942424,0.28146396319726935
2005,18-29 y.,5th Quintile,At least once per week,0.22657580919931858,25520,0.22143973390289579,0.23171188449574137
2005,18-29 y.,5th Quintile,At least once per month,0.13969335604770017,25520,0.13544001457905783,0.1439466975163425
2005,30-45 y.,1st Quintile,Never,0.6553755522827688,25520,0.6495446750680007,0.6612064294975368
2005,30-45 y.,1st Quintile,Seldom,0.24005891016200295,25520,0.23481850802505497,0.24529931229895094
2005,30-45 y.,1st Quintile,At least once per week,0.05891016200294551,25520,0.05602130272646914,0.06179902127942188
2005,30-45 y.,1st Quintile,At least once per month,0.045655375552282766,25520,0.04309434763943868,0.04821640346512685
2005,30-45 y.,2nd Quintile,Never,0.5977596741344195,25520,0.5917434799296445,0.6037758683391946
2005,30-45 y.,2nd Quintile,Seldom,0.29938900203665986,25520,0.29376983253333455,0.30500817153998516
2005,30-45 y.,2nd Quintile,At least once per month,0.06008146639511202,25520,0.057165845158331716,0.06299708763189232
2005,30-45 y.,2nd Quintile,At least once per week,0.04276985743380855,25520,0.040287337064868964,0.04525237780274814
2005,30-45 y.,3rd Quintile,Never,0.5579553635709144,25520,0.5518621201615191,0.5640486069803096
2005,30-45 y.,3rd Quintile,Seldom,0.3023758099352052,25520,0.2967407307356635,0.3080108891347469
2005,30-45 y.,3rd Quintile,At least once per week,0.07055435565154787,25520,0.06741247524740901,0.07369623605568673
2005,30-45 y.,3rd Quintile,At least once per month,0.06911447084233262,25520,0.06600240791847381,0.07222653376619143
2005,30-45 y.,4th Quintile,Never,0.48391167192429024,25520,0.4777802556312703,0.4900430882173102
2005,30-45 y.,4th Quintile,Seldom,0.33690851735015775,25520,0.33110944594542446,0.34270758875489105
2005,30-45 y.,4th Quintile,At least once per week,0.0971608832807571,25520,0.09352703620281927,0.10079473035869493
2005,30-45 y.,4th Quintile,At least once per month,0.08201892744479496,25520,0.07865234199112989,0.08538551289846003
2005,30-45 y.,5th Quintile,Never,0.44389555398729713,25520,0.43779970334539625,0.449991404629198
2005,30-45 y.,5th Quintile,Seldom,0.3486238532110092,25520,0.34277716127865476,0.3544705451433636
2005,30-45 y.,5th Quintile,At least once per week,0.10726887791107975,25520,0.10347211968282931,0.1110656361393302
2005,30-45 y.,5th Quintile,At least once per month,0.10021171489061398,25520,0.09652749832764616,0.1038959314535818
2005,46-65 y.,1st Quintile,Never,0.759493670886076,25520,0.7542499318429375,0.7647374099292145
2005,46-65 y.,1st Quintile,Seldom,0.1629746835443038,25520,0.15844315096777875,0.16750621612082886
2005,46-65 y.,1st Quintile,At least once per week,0.03955696202531646,25520,0.037165502648965856,0.04194842140166706
2005,46-65 y.,1st Quintile,At least once per month,0.0379746835443038,25520,0.03562961215295832,0.04031975493564928
2005,46-65 y.,2nd Quintile,Never,0.6915367483296214,25520,0.6858701153576179,0.697203381301625
2005,46-65 y.,2nd Quintile,Seldom,0.22605790645879734,25520,0.22092598712939074,0.23118982578820393
2005,46-65 y.,2nd Quintile,At least once per week,0.05011135857461024,25520,0.04743453238848921,0.05278818476073128
2005,46-65 y.,2nd Quintile,At least once per month,0.03229398663697105,25520,0.030125042897988338,0.034462930375953764
2005,46-65 y.,3rd Quintile,Never,0.5678160919540229,25520,0.5617381873314333,0.5738939965766126
2005,46-65 y.,3rd Quintile,Seldom,0.3049808429118774,25520,0.2993321182764317,0.31062956754732307
2005,46-65 y.,3rd Quintile,At least once per week,0.07509578544061303,25520,0.07186229264575503,0.07832927823547103
2005,46-65 y.,3rd Quintile,At least once per month,0.05210727969348659,25520,0.04938053465972278,0.054834024727250394
2005,46-65 y.,4th Quintile,Never,0.5014854426619133,25520,0.495350876932928,0.5076200083908986
2005,46-65 y.,4th Quintile,Seldom,0.33689839572192515,25520,0.33109936716905997,0.34269742427479033
2005,46-65 y.,4th Quintile,At least once per week,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,46-65 y.,4th Quintile,At least once per month,0.0707070707070707,25520,0.06756205024481524,0.07385209116932617
2005,46-65 y.,5th Quintile,Never,0.43515850144092216,25520,0.42907571217530954,0.4412412907065348
2005,46-65 y.,5th Quintile,Seldom,0.3392342527789214,25520,0.3334254136963359,0.3450430918615069
2005,46-65 y.,5th Quintile,At least once per week,0.12062577192260189,25520,0.11662979790348926,0.12462174594171452
2005,46-65 y.,5th Quintile,At least once per month,0.10498147385755455,25520,0.10122060593619733,0.10874234177891176
2005,66 and older,1st Quintile,Never,0.8217592592592593,25520,0.8170636545594618,0.8264548639590568
2005,66 and older,1st Quintile,Seldom,0.11805555555555555,25520,0.11409660967054842,0.12201450144056268
2005,66 and older,1st Quintile,At least once per month,0.034722222222222224,25520,0.03247603658178522,0.03696840786265923
2005,66 and older,1st Quintile,At least once per week,0.02546296296296296,25520,0.023530241008367054,0.02739568491755887
2005,66 and older,2nd Quintile,Never,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,66 and older,2nd Quintile,Seldom,0.14444444444444443,25520,0.1401313371134275,0.14875755177546135
2005,66 and older,2nd Quintile,At least once per week,0.04111111111111111,25520,0.03867509875523209,0.043547123466990134
2005,66 and older,2nd Quintile,At least once per month,0.03666666666666667,25520,0.034360770509394484,0.03897256282393885
2005,66 and older,3rd Quintile,Never,0.7057546145494028,25520,0.7001635123613142,0.7113457167374914
2005,66 and older,3rd Quintile,Seldom,0.18783930510314875,25520,0.18304716003435248,0.19263145017194502
2005,66 and older,3rd Quintile,At least once per week,0.05971769815418024,25520,0.056810354315513616,0.06262504199284687
2005,66 and older,3rd Quintile,At least once per month,0.04668838219326819,25520,0.04409994523659724,0.04927681914993913
2005,66 and older,4th Quintile,Never,0.6146907216494846,25520,0.6087196978974762,0.620661745401493
2005,66 and older,4th Quintile,Seldom,0.22036082474226804,25520,0.21527537042259096,0.22544627906194512
2005,66 and older,4th Quintile,At least once per week,0.09664948453608248,25520,0.09302418700094338,0.10027478207122158
2005,66 and older,4th Quintile,At least once per month,0.06829896907216494,25520,0.0652039658996928,0.07139397224463709
2005,66 and older,5th Quintile,Never,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,5th Quintile,Seldom,0.2610619469026549,25520,0.2556731534405676,0.26645074036474214
2005,66 and older,5th Quintile,At least once per week,0.1592920353982301,25520,0.15480214904867276,0.1637819217477874
2005,66 and older,5th Quintile,At least once per month,0.07964601769911504,25520,0.07632420441740635,0.08296783098082373
2007,18-29 y.,1st Quintile,Never,0.5108359133126935,25385,0.5046864745548003,0.5169853520705867
2007,18-29 y.,1st Quintile,Seldom,0.24303405572755418,25385,0.23775763733837021,0.24831047411673815
2007,18-29 y.,1st Quintile,At least once per week,0.15015479876160992,25385,0.1457603236531515,0.15454927387006834
2007,18-29 y.,1st Quintile,At least once per month,0.09597523219814241,25385,0.09235165733904539,0.09959880705723943
2007,18-29 y.,2nd Quintile,Never,0.49921996879875197,25385,0.4930690929194586,0.5053708446780453
2007,18-29 y.,2nd Quintile,Seldom,0.2823712948517941,25385,0.27683361733543566,0.2879089723681525
2007,18-29 y.,2nd Quintile,At least once per week,0.12168486739469579,25385,0.11766315548957901,0.12570657929981258
2007,18-29 y.,2nd Quintile,At least once per month,0.0967238689547582,25385,0.09308769556212108,0.1003600423473953
2007,18-29 y.,3rd Quintile,Never,0.4864864864864865,25385,0.48033785002030255,0.4926351229526705
2007,18-29 y.,3rd Quintile,Seldom,0.2662162162162162,25385,0.2607790977508088,0.2716533346816236
2007,18-29 y.,3rd Quintile,At least once per week,0.15675675675675677,25385,0.15228418767545185,0.16122932583806168
2007,18-29 y.,3rd Quintile,At least once per month,0.09054054054054055,25385,0.08701049180534803,0.09407058927573306
2007,18-29 y.,4th Quintile,Never,0.42363877822045154,25385,0.41756005012554825,0.4297175063153548
2007,18-29 y.,4th Quintile,Seldom,0.2682602921646746,25385,0.2628099471396735,0.27371063718967575
2007,18-29 y.,4th Quintile,At least once per week,0.1899070385126162,25385,0.18508194818942766,0.19473212883580474
2007,18-29 y.,4th Quintile,At least once per month,0.11819389110225764,25385,0.114222418651476,0.12216536355303928
2007,18-29 y.,5th Quintile,Never,0.4083333333333333,25385,0.4022867024790997,0.41437996418756695
2007,18-29 y.,5th Quintile,Seldom,0.2683333333333333,25385,0.2628825184229005,0.2737841482437661
2007,18-29 y.,5th Quintile,At least once per week,0.18833333333333332,25385,0.18352361172760773,0.19314305493905892
2007,18-29 y.,5th Quintile,At least once per month,0.135,25385,0.13079619632548586,0.13920380367451415
2007,30-45 y.,1st Quintile,Never,0.6773584905660377,25385,0.6716075762452266,0.6831094048868488
2007,30-45 y.,1st Quintile,Seldom,0.21320754716981133,25385,0.20816907496459522,0.21824601937502744
2007,30-45 y.,1st Quintile,At least once per week,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,30-45 y.,1st Quintile,At least once per month,0.052830188679245285,25385,0.05007835303244614,0.05558202432604443
2007,30-45 y.,2nd Quintile,Never,0.6242969628796401,25385,0.6183391693083093,0.6302547564509708
2007,30-45 y.,2nd Quintile,Seldom,0.24634420697412823,25385,0.241043605106075,0.25164480884218143
2007,30-45 y.,2nd Quintile,At least once per week,0.07086614173228346,25385,0.06770949468598704,0.07402278877857989
2007,30-45 y.,2nd Quintile,At least once per month,0.05849268841394826,25385,0.05560579913729809,0.06137957769059843
2007,30-45 y.,3rd Quintile,Never,0.5687022900763359,25385,0.5626097477906787,0.574794832361993
2007,30-45 y.,3rd Quintile,Seldom,0.283206106870229,25385,0.2776634761724469,0.2887487375680111
2007,30-45 y.,3rd Quintile,At least once per week,0.07786259541984733,25385,0.0745662725404613,0.08115891829923336
2007,30-45 y.,3rd Quintile,At least once per month,0.07022900763358779,25385,0.06708550557095733,0.07337250969621825
2007,30-45 y.,4th Quintile,Never,0.5003412969283276,25385,0.49419041499699023,0.506492178859665
2007,30-45 y.,4th Quintile,Seldom,0.32081911262798635,25385,0.31507675373421934,0.32656147152175335
2007,30-45 y.,4th Quintile,At least once per week,0.0962457337883959,25385,0.09261759901197873,0.09987386856481308
2007,30-45 y.,4th Quintile,At least once per month,0.08259385665529011,25385,0.07920758198296445,0.08598013132761577
2007,30-45 y.,5th Quintile,Never,0.4199192462987887,25385,0.41384776578061666,0.4259907268169607
2007,30-45 y.,5th Quintile,Seldom,0.3405114401076716,25385,0.33468186403021266,0.3463410161851305
2007,30-45 y.,5th Quintile,At least once per week,0.12516823687752354,25385,0.12109746443063242,0.12923900932441468
2007,30-45 y.,5th Quintile,At least once per month,0.11440107671601615,25385,0.11048545179972603,0.11831670163230627
2007,46-65 y.,1st Quintile,Never,0.7688603531300161,25385,0.7636744017167828,0.7740463045432494
2007,46-65 y.,1st Quintile,Seldom,0.15248796147672553,25385,0.1480655596093729,0.15691036334407815
2007,46-65 y.,1st Quintile,At least once per month,0.04333868378812199,25385,0.040833818048154245,0.04584354952808973
2007,46-65 y.,1st Quintile,At least once per week,0.03531300160513644,25385,0.03304246756523364,0.03758353564503924
2007,46-65 y.,2nd Quintile,Never,0.693717277486911,25385,0.6880467952749809,0.6993877596988411
2007,46-65 y.,2nd Quintile,Seldom,0.19895287958115182,25385,0.19404186035951182,0.20386389880279182
2007,46-65 y.,2nd Quintile,At least once per week,0.060209424083769635,25385,0.057283148208836905,0.06313569995870236
2007,46-65 y.,2nd Quintile,At least once per month,0.04712041884816754,25385,0.044513718746082495,0.049727118950252586
2007,46-65 y.,3rd Quintile,Never,0.5645695364238411,25385,0.5584701575299009,0.5706689153177813
2007,46-65 y.,3rd Quintile,Seldom,0.2889072847682119,25385,0.28333145060337867,0.2944831189330452
2007,46-65 y.,3rd Quintile,At least once per week,0.09437086092715231,25385,0.09077451350398252,0.0979672083503221
2007,46-65 y.,3rd Quintile,At least once per month,0.052152317880794705,25385,0.0494172156025863,0.05488742015900311
2007,46-65 y.,4th Quintile,Never,0.5125427594070695,25385,0.5063938116712903,0.5186917071428487
2007,46-65 y.,4th Quintile,Seldom,0.30672748004561,25385,0.30105470157986974,0.3124002585113503
2007,46-65 y.,4th Quintile,At least once per week,0.10433295324971494,25385,0.10057240179118519,0.10809350470824468
2007,46-65 y.,4th Quintile,At least once per month,0.07639680729760548,25385,0.07312906496044791,0.07966454963476305
2007,46-65 y.,5th Quintile,Never,0.4425047438330171,25385,0.4363946618001135,0.44861482586592066
