year,age_gr,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2001,18-29 J.,2. Quintil,Nie,0.025693826929377078,27798,0.02383383345568418,0.027553820403069976
2001,18-29 J.,3. Quintil,Nie,0.024336593812889034,27798,0.02252513192538804,0.026148055700390027
2001,30-45 J.,3. Quintil,Seltener,0.023634576683671082,27798,0.021848790717657607,0.025420362649684558
2001,30-45 J.,4. Quintil,Seltener,0.02321336640614031,27798,0.02144318321187037,0.024983549600410253
2001,46-65 J.,4. Quintil,Seltener,0.021668928721860815,27798,0.01995729458324409,0.02338056286047754
2001,46-65 J.,5. Quintil,Seltener,0.01965647961810268,27798,0.01802458801560012,0.021288371220605243
2001,18-29 J.,1. Quintil,Nie,0.018767257921093274,27798,0.017171982319434547,0.020362533522752
2001,46-65 J.,3. Quintil,Seltener,0.018346047643562503,27798,0.01676843723001783,0.019923658057107177
2001,66 und älter,4. Quintil,Nie,0.01801843964992746,27798,0.016454717628839707,0.019582161671015213
2001,18-29 J.,4. Quintil,Nie,0.01778443394018814,27798,0.01623071404943443,0.019338153830941854
2001,30-45 J.,2. Quintil,Seltener,0.016754808817335144,27798,0.015245945327770986,0.018263672306899303
2001,30-45 J.,5. Quintil,Seltener,0.01605279168811719,27798,0.014575349554621557,0.01753023382161282
2001,18-29 J.,3. Quintil,Seltener,0.012449103758131698,27798,0.011145642633120765,0.01375256488314263
2001,18-29 J.,4. Quintil,Seltener,0.010717461506060748,27798,0.009506987594082198,0.011927935418039298
2001,46-65 J.,2. Quintil,Seltener,0.010530256938269294,27798,0.009330287903111639,0.011730225973426949
2001,18-29 J.,2. Quintil,Seltener,0.009079421537885525,27798,0.007964362634440145,0.010194480441330905
2001,66 und älter,5. Quintil,Nie,0.008517807834511162,27798,0.007437479730263013,0.00959813593875931
2001,18-29 J.,1. Quintil,Seltener,0.007956194131136799,27798,0.006911792824123809,0.00900059543814979
2001,18-29 J.,5. Quintil,Nie,0.007628586137501755,27798,0.006605744388836432,0.008651427886167079
2001,30-45 J.,4. Quintil,Min 1x pro Woche,0.007628586137501755,27798,0.006605744388836432,0.008651427886167079
2001,46-65 J.,4. Quintil,Min 1x pro Woche,0.007581784995553891,27798,0.006562061580585212,0.008601508410522572
2001,30-45 J.,3. Quintil,Min 1x pro Woche,0.007394580427762437,27798,0.0063874298978321125,0.008401730957692762
2001,30-45 J.,1. Quintil,Seltener,0.006973370150231666,27798,0.005995117343106809,0.007951622957356522
2001,46-65 J.,5. Quintil,Min 1x pro Woche,0.006926569008283802,27798,0.0059515814805233495,0.007901556536044255
2001,66 und älter,3. Quintil,Seltener,0.0065989610146487574,27798,0.005647152945440403,0.007550769083857112
2001,30-45 J.,4. Quintil,Min 1x pro Monat,0.005943745027378668,27798,0.0050401270496669235,0.006847363005090413
2001,46-65 J.,3. Quintil,Min 1x pro Woche,0.005943745027378668,27798,0.0050401270496669235,0.006847363005090413
2001,30-45 J.,3. Quintil,Min 1x pro Monat,0.005943745027378668,27798,0.0050401270496669235,0.006847363005090413
2001,18-29 J.,3. Quintil,Min 1x pro Woche,0.005850142743482941,27798,0.0049536258970245585,0.0067466595899413236
2001,18-29 J.,4. Quintil,Min 1x pro Woche,0.005756540459587214,27798,0.004867182803338231,0.0066458981158361964
2001,46-65 J.,1. Quintil,Seltener,0.0055693358917957595,27798,0.004694476505703217,0.006444195277888302
2001,66 und älter,2. Quintil,Seltener,0.005194926756212852,27798,0.004349826942162792,0.006040026570262912
2001,46-65 J.,5. Quintil,Min 1x pro Monat,0.005148125614264988,27798,0.004306821379640303,0.005989429848889672
2001,46-65 J.,4. Quintil,Min 1x pro Monat,0.005101324472317125,27798,0.004263833380251841,0.005938815564382408
2001,18-29 J.,5. Quintil,Seltener,0.005101324472317125,27798,0.004263833380251841,0.005938815564382408
2001,30-45 J.,5. Quintil,Min 1x pro Woche,0.0050077221884213974,27798,0.004177911040463542,0.005837533336379253
2001,18-29 J.,2. Quintil,Min 1x pro Woche,0.004820517620629943,27798,0.004006288107247175,0.005634747134012711
2001,66 und älter,4. Quintil,Seltener,0.004586511910890626,27798,0.0037921977236963014,0.00538082609808495
2001,30-45 J.,5. Quintil,Min 1x pro Monat,0.004399307343099171,27798,0.0036212993786070343,0.005177315307591308
2001,18-29 J.,3. Quintil,Min 1x pro Monat,0.004305705059203444,27798,0.003535982094209885,0.005075428024197004
2001,30-45 J.,2. Quintil,Min 1x pro Woche,0.004258903917255581,27798,0.0034933576679975382,0.005024450166513624
2001,46-65 J.,3. Quintil,Min 1x pro Monat,0.0040248982075162636,27798,0.0032805931199712535,0.004769203295061274
2001,18-29 J.,1. Quintil,Min 1x pro Woche,0.0039780970655683996,27798,0.003238114601000667,0.004718079530136132
2001,30-45 J.,2. Quintil,Min 1x pro Monat,0.003744091355829082,27798,0.00302611859207066,0.004462064119587504
2001,66 und älter,2. Quintil,Min 1x pro Woche,0.002948471942715402,27798,0.002311079958543165,0.003585863926887639
2001,18-29 J.,4. Quintil,Min 1x pro Monat,0.002948471942715402,27798,0.002311079958543165,0.003585863926887639
2001,18-29 J.,1. Quintil,Min 1x pro Monat,0.0028080685168718118,27798,0.0021859938377959817,0.003430143195947642
2001,46-65 J.,2. Quintil,Min 1x pro Woche,0.002761267374923948,27798,0.0021443839576534627,0.0033781507921944337
2001,66 und älter,5. Quintil,Seltener,0.002667665091028221,27798,0.002061299011321229,0.003274031170735213
2001,66 und älter,3. Quintil,Min 1x pro Woche,0.0024336593812889036,27798,0.0018544306627055868,0.0030128880998722203
2001,18-29 J.,5. Quintil,Min 1x pro Woche,0.0024336593812889036,27798,0.0018544306627055868,0.0030128880998722203
2001,18-29 J.,2. Quintil,Min 1x pro Monat,0.002152852529601722,27798,0.0016079881122928528,0.0026977169469105913
2001,66 und älter,4. Quintil,Min 1x pro Woche,0.002106051387653859,27798,0.0015671293136733289,0.002644973461634389
2001,66 und älter,5. Quintil,Min 1x pro Woche,0.0019188468198624046,27798,0.0014043859154848292,0.00243330772423998
2001,46-65 J.,2. Quintil,Min 1x pro Monat,0.001872045677914541,27798,0.001363885502661099,0.002380205853167983
2001,66 und älter,3. Quintil,Min 1x pro Monat,0.0018252445359666777,27798,0.0013234648035187436,0.0023270242684146117
2001,66 und älter,1. Quintil,Seltener,0.0018252445359666777,27798,0.0013234648035187436,0.0023270242684146117
2001,30-45 J.,1. Quintil,Min 1x pro Monat,0.0018252445359666777,27798,0.0013234648035187436,0.0023270242684146117
2001,30-45 J.,1. Quintil,Min 1x pro Woche,0.0018252445359666777,27798,0.0013234648035187436,0.0023270242684146117
2001,46-65 J.,1. Quintil,Min 1x pro Woche,0.001684841110123087,27798,0.0012027128325360714,0.0021669693877101022
2001,66 und älter,4. Quintil,Min 1x pro Monat,0.0015444376842794964,27798,0.0010828025430541155,0.0020060728255048774
2001,66 und älter,2. Quintil,Min 1x pro Monat,0.0015444376842794964,27798,0.0010828025430541155,0.0020060728255048774
2001,18-29 J.,5. Quintil,Min 1x pro Monat,0.0013104319745401787,27798,0.0008851550746478862,0.0017357088744324712
2001,46-65 J.,1. Quintil,Min 1x pro Monat,0.0013104319745401787,27798,0.0008851550746478862,0.0017357088744324712
2001,66 und älter,1. Quintil,Min 1x pro Woche,0.0012168296906444518,27798,0.0008070034116210205,0.0016266559696678832
2001,66 und älter,5. Quintil,Min 1x pro Monat,0.0009360228389572705,27798,0.0005765308896762839,0.001295514788238257
2001,66 und älter,1. Quintil,Min 1x pro Monat,0.0006552159872700894,27798,0.0003544011773552374,0.0009560307971849414
2003,46-65 J.,5. Quintil,Nie,0.0482016713606353,27727,0.04568046643021355,0.050722876291057054
2003,46-65 J.,5. Quintil,Seltener,0.03966018745094418,27727,0.037363010350979865,0.04195736455090849
2003,46-65 J.,3. Quintil,Nie,0.03887529433491851,27727,0.036600032690436525,0.04115055597940049
2003,46-65 J.,4. Quintil,Nie,0.03864444341844037,27727,0.03637567494352663,0.04091321189335412
2003,30-45 J.,3. Quintil,Nie,0.03841359250196223,27727,0.036151339097206775,0.04067584590671769
2003,30-45 J.,4. Quintil,Nie,0.036566785170137124,27727,0.03435746413430299,0.03877610620597126
2003,30-45 J.,2. Quintil,Nie,0.034212105822060114,27727,0.032072491914446645,0.03635171972967358
2003,66 und älter,2. Quintil,Nie,0.033935084722286346,27727,0.03180384523518293,0.03606632420938976
2003,46-65 J.,2. Quintil,Nie,0.031441894824322456,27727,0.02938779367613982,0.03349599597250509
2003,66 und älter,3. Quintil,Nie,0.030379980608523014,27727,0.028359758297295097,0.03240020291975093
2003,30-45 J.,5. Quintil,Nie,0.02904104529294981,27727,0.027064479896613293,0.03101761068928633
2003,30-45 J.,4. Quintil,Seltener,0.028025301260446004,27727,0.026082594484000445,0.029968008036891564
2003,46-65 J.,4. Quintil,Seltener,0.025208920079412715,27727,0.0233637452397178,0.02705409491910763
2003,30-45 J.,5. Quintil,Seltener,0.02516274989611709,27727,0.023319221894314044,0.027006277897920133
2003,46-65 J.,1. Quintil,Nie,0.0245163673299783,27727,0.022696068527028684,0.026336666132927913
2003,66 und älter,1. Quintil,Nie,0.02174615633224064,27727,0.020029348584485757,0.023462964079995523
2003,30-45 J.,3. Quintil,Seltener,0.020407221016667434,27727,0.018742968004297013,0.022071474029037856
2003,30-45 J.,1. Quintil,Nie,0.020268710466780554,27727,0.018609997732825154,0.021927423200735954
2003,18-29 J.,3. Quintil,Nie,0.01819105221847731,27727,0.016617985896465313,0.019764118540489303
2003,66 und älter,4. Quintil,Nie,0.017821690752112287,27727,0.01626438369651854,0.019378997807706033
2003,46-65 J.,5. Quintil,Min 1x pro Woche,0.017498499469042892,27727,0.01595512381339902,0.019041875124686764
2003,46-65 J.,3. Quintil,Seltener,0.017267648552564754,27727,0.015734307168505098,0.01880098993662441
2003,18-29 J.,2. Quintil,Nie,0.017175308185973497,27727,0.015646000296937638,0.018704616075009357
2003,18-29 J.,4. Quintil,Nie,0.015282330670852762,27727,0.013838370241866198,0.01672629109983933
2003,46-65 J.,5. Quintil,Min 1x pro Monat,0.014912969204487743,27727,0.013486297685626602,0.016339640723348883
2003,66 und älter,5. Quintil,Nie,0.0133431829724364,27727,0.011992611999891371,0.01469375394498143
2003,18-29 J.,1. Quintil,Nie,0.013204672422549517,27727,0.011861035318267535,0.0145483095268315
2003,30-45 J.,5. Quintil,Min 1x pro Woche,0.01292765132277575,27727,0.011597996423370173,0.014257306222181328
2003,30-45 J.,2. Quintil,Seltener,0.011727226557089432,27727,0.010460039573486547,0.012994413540692317
2003,18-29 J.,4. Quintil,Seltener,0.011127014174246271,27727,0.009892306330070232,0.012361722018422311
2003,18-29 J.,5. Quintil,Nie,0.010896163257768134,27727,0.009674188107715857,0.01211813840782041
2003,30-45 J.,4. Quintil,Min 1x pro Woche,0.010434461424811857,27727,0.009238376737568934,0.011630546112054779
2003,30-45 J.,5. Quintil,Min 1x pro Monat,0.010203610508333717,27727,0.009020692893326961,0.011386528123340473
2003,46-65 J.,4. Quintil,Min 1x pro Woche,0.010111270141742464,27727,0.008933662333102086,0.011288877950382841
2003,18-29 J.,3. Quintil,Seltener,0.009880419225264324,27727,0.008716196316401028,0.01104464213412762
2003,46-65 J.,2. Quintil,Seltener,0.00877233482616926,27727,0.007674722596505832,0.009869947055832686
2003,18-29 J.,4. Quintil,Min 1x pro Woche,0.008310632993212982,27727,0.0072420469184184206,0.009379219068007545
2003,18-29 J.,5. Quintil,Seltener,0.008033611893439216,27727,0.0069828397956641294,0.009084383991214303
2003,30-45 J.,4. Quintil,Min 1x pro Monat,0.007895101343552334,27727,0.006853354287782791,0.008936848399321877
2003,46-65 J.,4. Quintil,Min 1x pro Monat,0.007895101343552334,27727,0.006853354287782791,0.008936848399321877
2003,30-45 J.,3. Quintil,Min 1x pro Woche,0.0076642504270741955,27727,0.006637727172476188,0.008690773681672202
2003,18-29 J.,5. Quintil,Min 1x pro Woche,0.007618080243778568,27727,0.006594629789211219,0.008641530698345917
2003,18-29 J.,3. Quintil,Min 1x pro Woche,0.007110208227526663,27727,0.006121208179437912,0.008099208275615414
2003,66 und älter,3. Quintil,Seltener,0.006787016944457269,27727,0.005820598320190275,0.007753435568724263
2003,18-29 J.,1. Quintil,Seltener,0.0067408467611616415,27727,0.005777698499017915,0.007703995023305368
2003,18-29 J.,2. Quintil,Seltener,0.006694676577866014,27727,0.005734810127927797,0.007654543027804231
2003,30-45 J.,3. Quintil,Min 1x pro Monat,0.006417655478092248,27727,0.005477727098786078,0.007357583857398417
2003,46-65 J.,3. Quintil,Min 1x pro Woche,0.006232974744909738,27727,0.005306583152752245,0.00715936633706723
2003,66 und älter,4. Quintil,Seltener,0.0059559536451359715,27727,0.005050256291216417,0.006861650999055526
2003,30-45 J.,1. Quintil,Seltener,0.005863613278544716,27727,0.004964922521774086,0.006762304035315346
2003,66 und älter,5. Quintil,Seltener,0.005632762362066578,27727,0.004751837741180825,0.00651368698295233
2003,66 und älter,2. Quintil,Seltener,0.0054942518121796945,27727,0.004624165054331328,0.006364338570028061
2003,46-65 J.,1. Quintil,Seltener,0.005355741262292811,27727,0.004496632172340461,0.006214850352245162
2003,30-45 J.,2. Quintil,Min 1x pro Woche,0.005124890345814673,27727,0.004284402956465829,0.005965377735163517
2003,18-29 J.,1. Quintil,Min 1x pro Woche,0.00498637979592779,27727,0.004157270432057393,0.005815489159798187
2003,46-65 J.,3. Quintil,Min 1x pro Monat,0.004940209612632162,27727,0.0041149284982610786,0.005765490727003246
2003,18-29 J.,2. Quintil,Min 1x pro Woche,0.004478507779675885,27727,0.003692554705774181,0.005264460853577589
2003,30-45 J.,2. Quintil,Min 1x pro Monat,0.004432337596380257,27727,0.003650428191638808,0.005214247001121707
2003,18-29 J.,4. Quintil,Min 1x pro Monat,0.00438616741308463,27727,0.0036083230781583783,0.005164011748010881
2003,18-29 J.,3. Quintil,Min 1x pro Monat,0.004339997229789002,27727,0.003566239702629013,0.005113754756948991
2003,66 und älter,5. Quintil,Min 1x pro Woche,0.004293827046493374,27727,0.0035241784113339497,0.005063475681652799
2003,18-29 J.,5. Quintil,Min 1x pro Monat,0.003324253197285193,27727,0.0026467230522668295,0.004001783342303557
2003,18-29 J.,2. Quintil,Min 1x pro Monat,0.0032319128306939377,27727,0.0025638281521410252,0.00389999750924685
2003,66 und älter,3. Quintil,Min 1x pro Woche,0.0031395724641026827,27727,0.002481070516307333,0.0037980744118980324
2003,66 und älter,5. Quintil,Min 1x pro Monat,0.002954891730920172,27727,0.0023159918310999856,0.003593791630740358
2003,66 und älter,1. Quintil,Seltener,0.002954891730920172,27727,0.0023159918310999856,0.003593791630740358
2003,18-29 J.,1. Quintil,Min 1x pro Monat,0.002770210997737661,27727,0.002151541540249635,0.0033888804552256874
2003,66 und älter,4. Quintil,Min 1x pro Woche,0.002770210997737661,27727,0.002151541540249635,0.0033888804552256874
2003,46-65 J.,2. Quintil,Min 1x pro Woche,0.0027240408144420334,27727,0.0021105343965428717,0.003337547232341195
2003,30-45 J.,1. Quintil,Min 1x pro Woche,0.002354679348077012,27727,0.0017841754679639005,0.002925183228190123
2003,66 und älter,2. Quintil,Min 1x pro Woche,0.0022623389814857564,27727,0.0017031074476907438,0.0028215705152807692
2003,46-65 J.,2. Quintil,Min 1x pro Monat,0.002169998614894501,27727,0.0016222735225517207,0.0027177237072372813
2003,66 und älter,3. Quintil,Min 1x pro Monat,0.0021238284315988733,27727,0.0015819489939591746,0.002665707869238572
2003,66 und älter,4. Quintil,Min 1x pro Monat,0.0018468073318251073,27727,0.0013414320165448673,0.002352182647105347
2003,30-45 J.,1. Quintil,Min 1x pro Monat,0.0016159564153469688,27727,0.0011431664314797726,0.002088746399214165
2003,46-65 J.,1. Quintil,Min 1x pro Woche,0.0013389353155732029,27727,0.0009085142805289588,0.001769356350617447
2003,46-65 J.,1. Quintil,Min 1x pro Monat,0.001154254582390692,27727,0.0007545817337919216,0.0015539274309894625
2003,66 und älter,2. Quintil,Min 1x pro Monat,0.0011080843990950644,27727,0.0007164775314368976,0.001499691266753231
2003,66 und älter,1. Quintil,Min 1x pro Woche,0.001015744032503809,27727,0.0006407916722026041,0.0013906963928050139
2003,66 und älter,1. Quintil,Min 1x pro Monat,0.0009695738492081814,27727,0.0006032337704509384,0.0013359139279654243
2005,46-65 J.,5. Quintil,Nie,0.05410632810950208,25520,0.05133070223564305,0.056881953983361114
2005,46-65 J.,5. Quintil,Seltener,0.042352707796072205,25520,0.03988178532027751,0.0448236302718669
2005,46-65 J.,4. Quintil,Nie,0.04106328109502083,25520,0.03862862550106538,0.04349793668897628
2005,30-45 J.,4. Quintil,Nie,0.038335647688950605,25520,0.035979899327555624,0.04069139605034559
2005,30-45 J.,3. Quintil,Nie,0.037591747669113273,25520,0.035258065736530564,0.03992542960169598
2005,66 und älter,2. Quintil,Nie,0.035756794286847846,25520,0.0334786128017054,0.03803497577199029
2005,46-65 J.,3. Quintil,Nie,0.03506248760166634,25520,0.032805720750946475,0.0373192544523862
2005,30-45 J.,5. Quintil,Nie,0.034764927593731405,25520,0.03251741078783534,0.03701244439962747
2005,46-65 J.,2. Quintil,Nie,0.0325332275342194,25520,0.030356533731839157,0.03470992133659965
2005,66 und älter,3. Quintil,Nie,0.031739734179726246,25520,0.029588867785613985,0.03389060057383851
2005,30-45 J.,2. Quintil,Nie,0.028218607419162864,25520,0.026186868898474186,0.030250345939851542
2005,46-65 J.,4. Quintil,Seltener,0.027524300733981353,25520,0.025516996214658926,0.02953160525330378
2005,30-45 J.,5. Quintil,Seltener,0.026829994048799842,25520,0.024847461245084836,0.02881252685251485
2005,30-45 J.,4. Quintil,Seltener,0.02638365403689744,25520,0.02441723017132426,0.02835007790247062
2005,46-65 J.,1. Quintil,Nie,0.02286252727633406,25520,0.021028711566367476,0.024696342986300645
2005,66 und älter,4. Quintil,Nie,0.022317000595120016,25520,0.020504689786608722,0.02412931140363131
2005,30-45 J.,3. Quintil,Seltener,0.02038286054354295,25520,0.01864915039912297,0.02211657068796293
2005,30-45 J.,1. Quintil,Nie,0.019936520531640547,25520,0.018221507116237694,0.0216515339470434
2005,66 und älter,1. Quintil,Nie,0.019589367189049793,25520,0.01788904999678766,0.021289684381311926
2005,46-65 J.,3. Quintil,Seltener,0.018547907161277525,25520,0.016892527001410553,0.020203287321144497
2005,18-29 J.,4. Quintil,Nie,0.01730807379488197,25520,0.01570796762662304,0.018908179963140898
2005,18-29 J.,3. Quintil,Nie,0.016167427097798056,25520,0.014620047770156793,0.01771480642543932
2005,18-29 J.,2. Quintil,Nie,0.016117833763142235,25520,0.014572790599442898,0.017662876926841573
2005,66 und älter,5. Quintil,Nie,0.015621900416584011,25520,0.014100429551726287,0.017143371281441735
2005,18-29 J.,1. Quintil,Nie,0.015076373735369967,25520,0.0135812901910114,0.016571457279728533
2005,46-65 J.,5. Quintil,Min 1x pro Woche,0.014332473715532633,25520,0.012874191640302448,0.01579075579076282
2005,30-45 J.,2. Quintil,Seltener,0.013588573695695298,25520,0.012168104825471609,0.015009042565918987
2005,18-29 J.,4. Quintil,Seltener,0.012894267010513787,25520,0.011510076386853132,0.014278457634174442
2005,46-65 J.,5. Quintil,Min 1x pro Monat,0.012695893671890498,25520,0.01132225393317681,0.014069533410604186
2005,18-29 J.,5. Quintil,Nie,0.012051180321364808,25520,0.010712435659587629,0.013389924983141987
2005,18-29 J.,3. Quintil,Seltener,0.011803213648085698,25520,0.010478147408364781,0.013128279887806614
2005,46-65 J.,2. Quintil,Seltener,0.01011704026978774,25520,0.008889221128069235,0.011344859411506245
2005,66 und älter,3. Quintil,Seltener,0.009273953580638762,25520,0.008097905748649749,0.010450001412627776
2005,18-29 J.,5. Quintil,Seltener,0.009125173576671296,25520,0.007958509834401249,0.010291837318941344
2005,18-29 J.,1. Quintil,Seltener,0.00902598690735965,25520,0.0078656229810676,0.010186350833651702
2005,66 und älter,5. Quintil,Seltener,0.00838127355683396,25520,0.007262755230680277,0.009499791882987645
2005,30-45 J.,5. Quintil,Min 1x pro Woche,0.007984526879587384,25520,0.006892584924281103,0.009076468834893665
2005,30-45 J.,5. Quintil,Min 1x pro Monat,0.007984526879587384,25520,0.006892584924281103,0.009076468834893665
2005,18-29 J.,2. Quintil,Seltener,0.007934933544931562,25520,0.006846360786630408,0.009023506303232716
2005,66 und älter,4. Quintil,Seltener,0.00768696687165245,25520,0.0066154041694106045,0.008758529573894294
2005,46-65 J.,4. Quintil,Min 1x pro Woche,0.007637373536996628,25520,0.0065692463917715145,0.008705500682221742
2005,30-45 J.,4. Quintil,Min 1x pro Woche,0.007339813529061694,25520,0.006292543797970471,0.008387083260152917
2005,30-45 J.,1. Quintil,Seltener,0.007290220194405872,25520,0.0062464684615242665,0.008333971927287477
2005,18-29 J.,5. Quintil,Min 1x pro Woche,0.006843880182503472,25520,0.005832357335111085,0.007855403029895857
2005,66 und älter,2. Quintil,Seltener,0.006843880182503472,25520,0.005832357335111085,0.007855403029895857
2005,30-45 J.,4. Quintil,Min 1x pro Monat,0.0061991668319777826,25520,0.005236153994134482,0.0071621796698210834
2005,46-65 J.,4. Quintil,Min 1x pro Monat,0.0060007934933544935,25520,0.005053219580342529,0.006948367406366458
2005,46-65 J.,1. Quintil,Seltener,0.0053560801428288035,25520,0.004460564687032374,0.006251595598625233
2005,66 und älter,5. Quintil,Min 1x pro Woche,0.005157706804205514,25520,0.004278843803330029,0.006036569805081
2005,18-29 J.,4. Quintil,Min 1x pro Woche,0.005108113469549693,25520,0.0042334641776534485,0.005982762761445937
2005,46-65 J.,3. Quintil,Min 1x pro Woche,0.004959333465582225,25520,0.00409745147278481,0.005821215458379641
2005,30-45 J.,3. Quintil,Min 1x pro Woche,0.004860146796270581,25520,0.004006884630062351,0.005713408962478811
2005,18-29 J.,3. Quintil,Min 1x pro Woche,0.004810553461614759,25520,0.003961634684014259,0.005659472239215259
2005,18-29 J.,1. Quintil,Min 1x pro Woche,0.004810553461614759,25520,0.003961634684014259,0.005659472239215259
2005,30-45 J.,3. Quintil,Min 1x pro Monat,0.004562586788335648,25520,0.003735733828433693,0.005389439748237603
2005,18-29 J.,4. Quintil,Min 1x pro Monat,0.004413806784368181,25520,0.0036004860804343527,0.005227127488302009
2005,18-29 J.,5. Quintil,Min 1x pro Monat,0.004066653441777425,25520,0.003285836091406187,0.004847470792148663
2005,18-29 J.,2. Quintil,Min 1x pro Woche,0.0038682801031541363,25520,0.0031066693309168497,0.004629890875391423
2005,18-29 J.,3. Quintil,Min 1x pro Monat,0.003818686768498314,25520,0.003061955028945254,0.004575418508051374
2005,66 und älter,4. Quintil,Min 1x pro Woche,0.003471533425907558,25520,0.0027498923147788157,0.0041931745370363
2005,66 und älter,3. Quintil,Min 1x pro Woche,0.0032235667526284467,25520,0.002528089466145532,0.003919044039111362
2005,18-29 J.,2. Quintil,Min 1x pro Monat,0.0032235667526284467,25520,0.002528089466145532,0.003919044039111362
2005,46-65 J.,3. Quintil,Min 1x pro Monat,0.0031739734179726245,25520,0.0024838495253642363,0.0038640973105810127
2005,18-29 J.,1. Quintil,Min 1x pro Monat,0.0030251934140051577,25520,0.002351388147085605,0.0036989986809247105
2005,30-45 J.,2. Quintil,Min 1x pro Monat,0.002727633406070224,25520,0.0020877282207739925,0.0033675385913664556
2005,66 und älter,1. Quintil,Seltener,0.0026284467367585795,25520,0.0020002526914610036,0.0032566407820561554
2005,66 und älter,5. Quintil,Min 1x pro Monat,0.0024796667327911127,25520,0.0018694652303496168,0.0030898682352326085
2005,66 und älter,3. Quintil,Min 1x pro Monat,0.0024796667327911127,25520,0.0018694652303496168,0.0030898682352326085
2005,46-65 J.,2. Quintil,Min 1x pro Woche,0.0024300733981352904,25520,0.0018259897138238836,0.003034157082446697
2005,66 und älter,4. Quintil,Min 1x pro Monat,0.0023308867288236463,25520,0.0017392303045562964,0.002922543153090996
2005,30-45 J.,2. Quintil,Min 1x pro Woche,0.002132513390200357,25520,0.0015665373375486165,0.002698489442852098
2005,30-45 J.,1. Quintil,Min 1x pro Woche,0.0017853600476096013,25520,0.0012674067411363342,0.0023033133540828685
2005,66 und älter,2. Quintil,Min 1x pro Woche,0.0016861733782979568,25520,0.0011827882353263371,0.0021895585212695764
2005,66 und älter,2. Quintil,Min 1x pro Monat,0.0016365800436421345,25520,0.001140640552678823,0.002132519534605446
2005,46-65 J.,2. Quintil,Min 1x pro Monat,0.0014878000396746677,25520,0.0010149050561236172,0.001960695023225718
2005,30-45 J.,1. Quintil,Min 1x pro Monat,0.0012398333663955563,25520,0.0008080876843119496,0.001671579048479163
2005,46-65 J.,1. Quintil,Min 1x pro Monat,0.0011902400317397343,25520,0.0007672068813949055,0.001613273182084563
2005,46-65 J.,1. Quintil,Min 1x pro Woche,0.0010910533624280897,25520,0.0006860098469101299,0.0014960968779460496
2005,66 und älter,1. Quintil,Min 1x pro Monat,0.0008926800238048007,25520,0.0005262680014101243,0.001259092046199477
2005,66 und älter,1. Quintil,Min 1x pro Woche,0.0006447133505256893,25520,0.0003332843691804704,0.0009561423318709082
2007,46-65 J.,5. Quintil,Nie,0.057291923020130926,25385,0.05443299776344026,0.06015084827682159
2007,46-65 J.,4. Quintil,Nie,0.04252596347886007,25385,0.04004364173482705,0.04500828522289309
2007,46-65 J.,5. Quintil,Seltener,0.04223064428803465,25385,0.0397565752753642,0.0447047133007051
2007,66 und älter,2. Quintil,Nie,0.03917901264950534,25385,0.03679221571445494,0.04156580958455573
2007,66 und älter,3. Quintil,Nie,0.03760397696510311,25385,0.03526373217914415,0.039944221751062076
2007,30-45 J.,4. Quintil,Nie,0.036422700201801446,25385,0.03411809341145853,0.03872730699214436
2007,30-45 J.,3. Quintil,Nie,0.03627504060638874,25385,0.033974933845413564,0.038575147367363914
2007,46-65 J.,3. Quintil,Nie,0.03420780627061082,25385,0.03197180552068443,0.036443807020537206
2007,30-45 J.,5. Quintil,Nie,0.0327804301816213,25385,0.030589959981356343,0.03497090038188626
2007,46-65 J.,2. Quintil,Nie,0.027563124477038934,25385,0.025549110777641215,0.029577138176436653
2007,30-45 J.,5. Quintil,Seltener,0.02662794703942511,25385,0.024647442846685696,0.028608451232164527
2007,46-65 J.,4. Quintil,Seltener,0.02662794703942511,25385,0.024647442846685696,0.028608451232164527
2007,30-45 J.,2. Quintil,Nie,0.026381847713737264,25385,0.024410267626342137,0.02835342780113239
2007,66 und älter,4. Quintil,Nie,0.02475759216419747,25385,0.022846075982902562,0.026669108345492378
2007,46-65 J.,1. Quintil,Nie,0.023280996210070383,25385,0.021425957031252982,0.025136035388887784
2007,30-45 J.,4. Quintil,Seltener,0.022395038637594133,25385,0.020574813557646003,0.024215263717542262
2007,66 und älter,1. Quintil,Nie,0.0206723433577792,25385,0.01892198750105201,0.022422699214506393
2007,66 und älter,5. Quintil,Nie,0.020130924841265933,25385,0.018403164993827464,0.021858684688704402
2007,30-45 J.,3. Quintil,Seltener,0.01850666929172614,25385,0.01684870452903643,0.02016463405441585
2007,18-29 J.,3. Quintil,Nie,0.017768371314662596,25385,0.016143203340438013,0.01939353928888718
2007,46-65 J.,5. Quintil,Min 1x pro Woche,0.017030073337599056,25385,0.015438429609970723,0.01862171706522739
2007,30-45 J.,1. Quintil,Nie,0.01658709455136093,25385,0.015015933880839766,0.01815825522188209
2007,18-29 J.,4. Quintil,Nie,0.01653787468622336,25385,0.01496900758702753,0.01810674178541919
2007,46-65 J.,3. Quintil,Seltener,0.015750356844022248,25385,0.014218686444777313,0.017282027243267183
2007,18-29 J.,1. Quintil,Nie,0.015651917113747107,25385,0.014124964333456752,0.01717886989403746
2007,18-29 J.,2. Quintil,Nie,0.015307378057784121,25385,0.013797060630621513,0.01681769548494673
