syear,age_gr,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,4. Quintil,5.0,0.041252101222116214,22166,0.0386339926246643,0.04387020981956813
2003,46-65 J.,5. Quintil,4.0,0.03707237290445686,22166,0.03458503709145187,0.03955970871746185
2003,46-65 J.,2. Quintil,5.0,0.03634546363182045,22166,0.033881704774540895,0.03880922248910001
2003,30-45 J.,2. Quintil,5.0,0.03616373631366135,22166,0.03370591285496251,0.03862155977236019
2003,66 und älter,4. Quintil,5.0,0.031802280677842895,22166,0.029492219042013365,0.034112342313672425
2003,30-45 J.,4. Quintil,4.0,0.028440325291899504,22166,0.026251987165085547,0.03062866341871346
2003,46-65 J.,4. Quintil,4.0,0.027031938576166464,22166,0.02489692670047993,0.029166950451852997
2003,30-45 J.,5. Quintil,5.0,0.026713915769388034,22166,0.02459115310749625,0.02883667843127982
2003,17-29 J.,3. Quintil,5.0,0.026305029303530052,22166,0.024198132495012493,0.02841192611204761
2003,30-45 J.,3. Quintil,4.0,0.02521466539457544,22166,0.023150742327318927,0.02727858846183195
2003,30-45 J.,5. Quintil,4.0,0.024124301485620826,22166,0.022104368170388383,0.026144234800853268
2003,17-29 J.,2. Quintil,5.0,0.023306528553904866,22166,0.02132029485964396,0.025292762248165773
2003,66 und älter,2. Quintil,5.0,0.022488755622188907,22166,0.020536862650021203,0.02444064859435661
2003,46-65 J.,3. Quintil,4.0,0.020944073417836537,22166,0.019058919855638443,0.02282922698003463
2003,17-29 J.,4. Quintil,5.0,0.020308027804279677,22166,0.01845111694390308,0.022164938664656273
2003,66 und älter,5. Quintil,5.0,0.017127799736495388,22166,0.015419705918385226,0.018835893554605552
2003,46-65 J.,5. Quintil,3.0,0.014265594475489527,22166,0.012704470830562049,0.015826718120417006
2003,17-29 J.,3. Quintil,4.0,0.013993003498250875,22166,0.012446653220922916,0.015539353775578834
2003,46-65 J.,5. Quintil,2.0,0.01372041252101222,22166,0.012188986528784182,0.01525183851324026
2003,30-45 J.,2. Quintil,4.0,0.011948571168960974,22166,0.010518162381329747,0.0133789799565922
2003,17-29 J.,4. Quintil,4.0,0.011448821044023443,22166,0.010048291193829122,0.012849350894217763
2003,17-29 J.,2. Quintil,4.0,0.010994502748625687,22166,0.00962172713455111,0.012367278362700265
2003,17-29 J.,5. Quintil,5.0,0.010222161646449502,22166,0.008897964517855631,0.011546358775043373
2003,30-45 J.,5. Quintil,2.0,0.010085866157830177,22166,0.008770436074468617,0.011401296241191737
2003,30-45 J.,5. Quintil,3.0,0.009767843351051747,22166,0.008473110216008257,0.011062576486095236
2003,46-65 J.,2. Quintil,4.0,0.009676979691972195,22166,0.008388223517678628,0.010965735866265763
2003,30-45 J.,4. Quintil,2.0,0.009495252373813094,22166,0.008218537424006411,0.010771967323619777
2003,46-65 J.,4. Quintil,3.0,0.008995502248875561,22166,0.0077525257200334804,0.010238478777717643
2003,66 und älter,4. Quintil,4.0,0.008904638589796012,22166,0.007667898959971665,0.010141378219620358
2003,17-29 J.,5. Quintil,4.0,0.00849575212393803,22166,0.007287491526716855,0.009704012721159207
2003,30-45 J.,4. Quintil,3.0,0.008404888464858479,22166,0.00720305145770279,0.009606725472014167
2003,30-45 J.,3. Quintil,3.0,0.008404888464858479,22166,0.00720305145770279,0.009606725472014167
2003,30-45 J.,3. Quintil,2.0,0.008268592976239154,22166,0.007076458500854269,0.009460727451624039
2003,46-65 J.,4. Quintil,2.0,0.008132297487619827,22166,0.006949947884480747,0.009314647090758906
2003,17-29 J.,4. Quintil,2.0,0.007768842851301622,22166,0.006613004753247449,0.008924680949355794
2003,66 und älter,3. Quintil,4.0,0.00767797919222207,22166,0.006528867650335297,0.008827090734108844
2003,17-29 J.,3. Quintil,2.0,0.00767797919222207,22166,0.006528867650335297,0.008827090734108844
2003,66 und älter,5. Quintil,4.0,0.006951069919585662,22166,0.005857306084873713,0.00804483375429761
2003,46-65 J.,3. Quintil,2.0,0.005860706010631048,22166,0.004855833432167992,0.006865578589094105
2003,17-29 J.,5. Quintil,2.0,0.005724410522011721,22166,0.0047312231680379045,0.006717597875985538
2003,17-29 J.,3. Quintil,3.0,0.005406387715233292,22166,0.004441028751470316,0.006371746678996268
2003,17-29 J.,4. Quintil,3.0,0.005406387715233292,22166,0.004441028751470316,0.006371746678996268
2003,46-65 J.,3. Quintil,3.0,0.005315524056153742,22166,0.004358268003892266,0.006272780108415217
2003,17-29 J.,2. Quintil,2.0,0.004997501249375313,22166,0.004069174321249725,0.0059258281775009004
2003,17-29 J.,2. Quintil,3.0,0.004952069419835537,22166,0.004027950696644996,0.005876188143026078
2003,17-29 J.,5. Quintil,3.0,0.00399800099950025,22166,0.003167263220435058,0.004828738778565442
2003,30-45 J.,2. Quintil,2.0,0.003952569169960474,22166,0.0031265461394823224,0.004778592200438626
2003,30-45 J.,2. Quintil,3.0,0.0034982508745627187,22166,0.0027209719087875517,0.004275529840337886
2003,46-65 J.,5. Quintil,1.0,0.003452819045022943,22166,0.0026805862368144257,0.00422505185323146
2003,66 und älter,5. Quintil,2.0,0.0034073872154831673,22166,0.00264023422287521,0.004174540208091125
2003,66 und älter,5. Quintil,3.0,0.003361955385943392,22166,0.002599916540071537,0.004123994231815247
2003,66 und älter,4. Quintil,2.0,0.003043932579164963,22166,0.0023187156529587607,0.0037691495053711653
2003,66 und älter,2. Quintil,4.0,0.0028622052610058606,22166,0.0021589056396427698,0.0035655048823689515
2003,17-29 J.,2. Quintil,1.0,0.002816773431466085,22166,0.0021190619863546965,0.0035144848765774734
2003,66 und älter,4. Quintil,3.0,0.0026804779428467583,22166,0.001999809390856083,0.0033611464948374334
2003,17-29 J.,4. Quintil,1.0,0.0025896142837672073,22166,0.001920551472710812,0.0032586770948236027
2003,66 und älter,3. Quintil,2.0,0.0025441824542274316,22166,0.0018809994812038202,0.003207365427251043
2003,17-29 J.,3. Quintil,1.0,0.0024987506246876563,22166,0.0018415006335618907,0.003156000615813422
2003,46-65 J.,2. Quintil,2.0,0.002407886965608105,22166,0.0017626682470657162,0.0030531056841504936
2003,17-29 J.,5. Quintil,1.0,0.0021807278179092273,22166,0.0015666278388299158,0.0027948277969885387
2003,46-65 J.,2. Quintil,3.0,0.001999000499750125,22166,0.0014109909947565584,0.0025870100047436914
2003,30-45 J.,5. Quintil,1.0,0.001953568670210349,22166,0.0013722662637395413,0.0025348710766811573
2003,30-45 J.,4. Quintil,1.0,0.0018627050111307982,22166,0.0012950563864952786,0.0024303536357663177
2003,66 und älter,3. Quintil,3.0,0.0018172731815910227,22166,0.001256577074482664,0.0023779692886993814
2003,46-65 J.,4. Quintil,1.0,0.0017264095225114715,22166,0.0011798856848354669,0.002272933360187476
2003,46-65 J.,3. Quintil,1.0,0.0014538185452728182,22166,0.0009522254069901972,0.001955411683555439
2003,30-45 J.,3. Quintil,1.0,0.0012720912271137158,22166,0.0008028511162384201,0.0017413313379890114
2003,66 und älter,5. Quintil,1.0,0.0012266593975739403,22166,0.0007658642756744631,0.0016874545194734175
2003,66 und älter,2. Quintil,3.0,0.0009995002498750624,22166,0.0005835065885335545,0.0014154939112165704
2003,30-45 J.,2. Quintil,1.0,0.0009995002498750624,22166,0.0005835065885335545,0.0014154939112165704
2003,66 und älter,4. Quintil,1.0,0.0009995002498750624,22166,0.0005835065885335545,0.0014154939112165704
2003,66 und älter,2. Quintil,2.0,0.0008632047612557358,22166,0.0004765870041598164,0.001249822518351655
2003,66 und älter,3. Quintil,1.0,0.0007723411021761847,22166,0.0004066206869652122,0.001138061517387157
2003,46-65 J.,2. Quintil,1.0,0.0005451819544773068,22166,0.0002378804220312862,0.0008524834869233274
2003,66 und älter,2. Quintil,1.0,0.0004088864658579801,22166,0.00014273738664068294,0.0006750355450752773
2005,46-65 J.,5. Quintil,5.0,0.052503290596207286,20698,0.04946468735419581,0.05554189383821876
2005,46-65 J.,3. Quintil,5.0,0.049383317895968414,20698,0.04643153284897275,0.052335102942964076
2005,30-45 J.,3. Quintil,5.0,0.04670209135670063,20698,0.043827511587852634,0.04957667112554862
2005,66 und älter,3. Quintil,5.0,0.04558085116755228,20698,0.04273931840649274,0.048422383928611826
2005,46-65 J.,4. Quintil,5.0,0.04406961439087408,20698,0.04127337313822384,0.04686585564352433
2005,30-45 J.,4. Quintil,5.0,0.040510895529664116,20698,0.03782494613696077,0.043196844922367465
2005,46-65 J.,5. Quintil,4.0,0.04036464680934042,20698,0.03768334576102981,0.04304594785765103
2005,46-65 J.,2. Quintil,5.0,0.03651343050748306,20698,0.03395813558798373,0.03906872542698239
2005,66 und älter,4. Quintil,5.0,0.035684687758982106,20698,0.03315747176147414,0.03821190375649007
2005,30-45 J.,2. Quintil,5.0,0.03548968946521718,20698,0.032969133080759744,0.03801024584967462
2005,30-45 J.,5. Quintil,5.0,0.03344220738068542,20698,0.03099284377125979,0.03589157099011105
2005,46-65 J.,4. Quintil,4.0,0.028615999610003412,20698,0.02634460906498286,0.030887390155023963
2005,30-45 J.,4. Quintil,4.0,0.027007263686442743,20698,0.02479881673584716,0.029215710637038327
2005,30-45 J.,5. Quintil,4.0,0.026178520937941794,20698,0.02400329633079501,0.028353745545088578
2005,17-29 J.,3. Quintil,5.0,0.02534977818944084,20698,0.023208350791530167,0.027491205587351516
2005,30-45 J.,3. Quintil,4.0,0.02530102861599961,20698,0.023161607771542057,0.02744044946045716
2005,17-29 J.,2. Quintil,5.0,0.025008531175352216,20698,0.02288119375052778,0.027135868600176652
2005,46-65 J.,3. Quintil,4.0,0.022571052503290598,20698,0.020547519071344236,0.02459458593523696
2005,66 und älter,2. Quintil,5.0,0.022376054209525667,20698,0.020361079738805556,0.02439102868024578
2005,17-29 J.,4. Quintil,5.0,0.019987325110905278,20698,0.018080613265094473,0.021894036956716083
2005,66 und älter,5. Quintil,5.0,0.019256081509286795,20698,0.017383875435915255,0.021128287582658334
2005,17-29 J.,3. Quintil,4.0,0.015989860088724224,20698,0.01428097052017133,0.017698749657277118
2005,30-45 J.,2. Quintil,4.0,0.014381124165163555,20698,0.012759154214118754,0.016003094116208358
2005,17-29 J.,4. Quintil,4.0,0.014137376297957393,20698,0.012529011756612815,0.015745740839301973
2005,46-65 J.,5. Quintil,2.0,0.013747379710427533,20698,0.012161040974247398,0.015333718446607669
2005,17-29 J.,2. Quintil,4.0,0.01325988397601521,20698,0.01170154068902719,0.01481822726300323
2005,17-29 J.,5. Quintil,5.0,0.012431141227514259,20698,0.010921648330953675,0.013940634124074843
2005,46-65 J.,5. Quintil,3.0,0.01223614293374933,20698,0.010738388146903964,0.013733897720594695
2005,66 und älter,4. Quintil,4.0,0.010919904450836055,20698,0.009504055151369458,0.012335753750302653
2005,46-65 J.,2. Quintil,4.0,0.010578657436747428,20698,0.00918486599323724,0.011972448880257617
2005,17-29 J.,5. Quintil,4.0,0.010139911275776337,20698,0.008775026893337928,0.011504795658214747
2005,66 und älter,3. Quintil,4.0,0.010091161702335105,20698,0.008729528716692653,0.011452794687977556
2005,66 und älter,5. Quintil,4.0,0.009749914688246477,20698,0.008411271809129825,0.01108855756736313
2005,17-29 J.,3. Quintil,2.0,0.008531175352215668,20698,0.007278219278052484,0.009784131426378852
2005,30-45 J.,5. Quintil,2.0,0.008238677911568274,20698,0.007007206807068394,0.009470149016068154
2005,46-65 J.,4. Quintil,2.0,0.0075074343099497875,20698,0.0063314506654898964,0.008683417954409679
2005,17-29 J.,2. Quintil,2.0,0.007409935163067323,20698,0.006241555346762309,0.008578314979372337
2005,30-45 J.,5. Quintil,3.0,0.007361185589626091,20698,0.006196626873441998,0.008525744305810184
2005,17-29 J.,5. Quintil,2.0,0.007068688148978697,20698,0.005927332758451246,0.008210043539506148
2005,30-45 J.,4. Quintil,2.0,0.007019938575537464,20698,0.00588249778123508,0.008157379369839849
2005,30-45 J.,4. Quintil,3.0,0.006873689855213767,20698,0.005748076881471535,0.007999302828955999
2005,17-29 J.,4. Quintil,2.0,0.006727441134890069,20698,0.0056137851587540165,0.007841097111026122
2005,46-65 J.,4. Quintil,3.0,0.006483693267683908,20698,0.005390264211670206,0.007577122323697609
2005,30-45 J.,3. Quintil,3.0,0.006044947106712816,20698,0.00498892865769806,0.0071009655557275715
2005,66 und älter,5. Quintil,2.0,0.0058986983863891194,20698,0.004855455825814661,0.006941940946963578
2005,17-29 J.,4. Quintil,3.0,0.005752449666065422,20698,0.0047221452566108685,0.006782754075519976
2005,30-45 J.,3. Quintil,2.0,0.005459952225418028,20698,0.004456036078881894,0.006463868371954161
2005,46-65 J.,3. Quintil,2.0,0.00531370350509433,20698,0.004323251110244947,0.006304155899943714
2005,17-29 J.,2. Quintil,3.0,0.005069955637888169,20698,0.004102368175046684,0.006037543100729653
2005,17-29 J.,3. Quintil,3.0,0.004923706917564471,20698,0.003970107083670154,0.005877306751458789
2005,66 und älter,4. Quintil,2.0,0.004143713742504753,20698,0.0032685585226547493,0.005018868962354758
2005,17-29 J.,5. Quintil,3.0,0.0038024667284161265,20698,0.002963977819441182,0.004640955637391071
2005,66 und älter,2. Quintil,4.0,0.0034612197143274997,20698,0.0026611025882280633,0.004261336840426936
2005,46-65 J.,3. Quintil,3.0,0.0034612197143274997,20698,0.0026611025882280633,0.004261336840426936
2005,46-65 J.,2. Quintil,2.0,0.0033637205674450347,20698,0.0025749146107482347,0.004152526524141834
2005,66 und älter,4. Quintil,3.0,0.003217471847121338,20698,0.0024459478009879357,0.0039889958932547405
2005,66 und älter,5. Quintil,3.0,0.0030712231267976406,20698,0.0023173823408110484,0.003825063912784233
2005,66 und älter,3. Quintil,2.0,0.0029737239799151756,20698,0.002231909152860267,0.003715538806970084
2005,30-45 J.,2. Quintil,2.0,0.0029737239799151756,20698,0.002231909152860267,0.003715538806970084
2005,66 und älter,3. Quintil,3.0,0.0023399795251791548,20698,0.00168173206328668,0.00299822698707163
2005,30-45 J.,2. Quintil,3.0,0.0020474820845317603,20698,0.0014316577100806048,0.0026633064589829157
2005,46-65 J.,2. Quintil,3.0,0.0019499829376492955,20698,0.0013489705286390003,0.0025509953466595907
2005,66 und älter,2. Quintil,3.0,0.0010237410422658801,20698,0.0005880641551551116,0.0014594179293766487
2005,66 und älter,2. Quintil,2.0,0.0009262418953834154,20698,0.0005118102916496854,0.0013406734991171453
2007,46-65 J.,5. Quintil,5.0,0.05443717084215189,20850,0.05135755878996871,0.05751678289433507
2007,66 und älter,3. Quintil,5.0,0.052123837180686125,20850,0.049106686275208776,0.055140988086163474
2007,46-65 J.,4. Quintil,5.0,0.04749716985775459,20850,0.044610015220849425,0.05038432449465975
2007,30-45 J.,3. Quintil,5.0,0.046119013633902646,20850,0.04327199609302846,0.04896603117477683
2007,46-65 J.,3. Quintil,5.0,0.04547915538711424,20850,0.04265100860728259,0.048307302166945884
2007,30-45 J.,4. Quintil,5.0,0.0413446867155584,20850,0.03864232091400942,0.04404705251710739
2007,66 und älter,4. Quintil,5.0,0.04040950927794458,20850,0.03773657797092879,0.04308244058496037
2007,46-65 J.,5. Quintil,4.0,0.03981887089629375,20850,0.037164729257431445,0.04247301253515605
2007,46-65 J.,2. Quintil,5.0,0.037456317369690406,20850,0.03487895309859501,0.0400336816407858
2007,30-45 J.,5. Quintil,5.0,0.031156174632081507,20850,0.028797858649373526,0.03351449061478949
2007,30-45 J.,2. Quintil,5.0,0.02982723827336713,20850,0.027518184206254015,0.032136292340480245
2007,46-65 J.,4. Quintil,4.0,0.027366245016488655,20850,0.025151695904950887,0.029580794128026423
2007,30-45 J.,5. Quintil,4.0,0.02579120933208643,20850,0.023639592580164043,0.027942826084008818
2007,66 und älter,5. Quintil,5.0,0.025692769601811292,20850,0.023545154418743976,0.02784038478487861
2007,30-45 J.,4. Quintil,4.0,0.024413053108234484,20850,0.022318231330786312,0.026507874885682656
2007,66 und älter,2. Quintil,5.0,0.024117733917409068,20850,0.022035305870338997,0.02620016196447914
2007,17-29 J.,3. Quintil,5.0,0.023970074321996358,20850,0.021893873786057054,0.02604627485793566
2007,30-45 J.,3. Quintil,4.0,0.023034896884382535,20850,0.020998625287506324,0.025071168481258746
2007,17-29 J.,2. Quintil,5.0,0.02249347836786927,20850,0.020480722120963465,0.024506234614775076
2007,46-65 J.,3. Quintil,4.0,0.020327804301816212,20850,0.01841227557924367,0.022243333024388755
2007,17-29 J.,4. Quintil,5.0,0.019392626864202393,20850,0.017520785933804645,0.02126446779460014
2007,46-65 J.,5. Quintil,2.0,0.017325392528424473,20850,0.015554266562702479,0.019096518494146467
2007,17-29 J.,4. Quintil,4.0,0.013092484126593492,20850,0.011549532545135757,0.014635435708051227
2007,66 und älter,4. Quintil,4.0,0.012698725205492936,20850,0.011178849919221124,0.014218600491764748
2007,17-29 J.,3. Quintil,4.0,0.012600285475217798,20850,0.011086237165433707,0.01411433378500189
2007,46-65 J.,5. Quintil,3.0,0.012009647093566963,20850,0.010531068151867861,0.013488226035266065
2007,17-29 J.,5. Quintil,5.0,0.011615888172466407,20850,0.010161460494438102,0.013070315850494712
2007,66 und älter,3. Quintil,4.0,0.011271349116503421,20850,0.00983840401516743,0.012704294217839413
2007,17-29 J.,2. Quintil,4.0,0.010877590195402865,20850,0.00946961692846426,0.01228556346234147
2007,46-65 J.,2. Quintil,4.0,0.0103361716788896,20850,0.008963310111158283,0.011709033246620919
2007,30-45 J.,5. Quintil,2.0,0.009893192892651474,20850,0.008549771365248557,0.011236614420054391
2007,66 und älter,5. Quintil,4.0,0.009647093566963626,20850,0.008320321629121203,0.010973865504806049
2007,30-45 J.,2. Quintil,4.0,0.009400994241275778,20850,0.008091092019078363,0.010710896463473193
2007,46-65 J.,4. Quintil,2.0,0.00836737707338682,20850,0.007130936878209301,0.009603817268564338
2007,30-45 J.,5. Quintil,3.0,0.00817049761283654,20850,0.006948569078182714,0.009392426147490368
2007,17-29 J.,4. Quintil,2.0,0.007924398287148693,20850,0.006720863704362196,0.00912793286993519
2007,17-29 J.,5. Quintil,4.0,0.007629079096323276,20850,0.006448007798778076,0.008810150393868475
2007,46-65 J.,4. Quintil,3.0,0.007333759905497859,20850,0.006175601371546314,0.008491918439449403
2007,30-45 J.,4. Quintil,2.0,0.00718610031008515,20850,0.006039575112830962,0.008332625507339339
2007,66 und älter,5. Quintil,2.0,0.006989220849534872,20850,0.005858398443476727,0.008120043255593018
2007,46-65 J.,3. Quintil,2.0,0.006743121523847024,20850,0.0056322487429233325,0.007853994304770715
2007,30-45 J.,4. Quintil,3.0,0.006743121523847024,20850,0.0056322487429233325,0.007853994304770715
2007,17-29 J.,3. Quintil,2.0,0.006693901658709455,20850,0.00558706316032871,0.007800740157090201
2007,17-29 J.,2. Quintil,2.0,0.006644681793571886,20850,0.005541892740817485,0.007747470846326286
2007,30-45 J.,3. Quintil,2.0,0.006300142737608899,20850,0.00522613885853758,0.007374146616680218
2007,17-29 J.,5. Quintil,2.0,0.005660284490820495,20850,0.004641952084135227,0.006678616897505763
2007,66 und älter,4. Quintil,2.0,0.0053649652999950784,20850,0.004373406720399566,0.006356523879590591
2007,30-45 J.,3. Quintil,3.0,0.005217305704582369,20850,0.0042394150521392554,0.006195196357025483
2007,17-29 J.,3. Quintil,3.0,0.0051680858394448,20850,0.0041947947320104045,0.006141376946879196
2007,17-29 J.,4. Quintil,3.0,0.004971206378894522,20850,0.004016539704458937,0.005925873053330108
2007,66 und älter,5. Quintil,3.0,0.004626667322931535,20850,0.0037055176996377086,0.005547816946225361
2007,46-65 J.,3. Quintil,3.0,0.004626667322931535,20850,0.0037055176996377086,0.005547816946225361
2007,17-29 J.,5. Quintil,3.0,0.00418368853669341,20850,0.003307550909717912,0.005059826163668908
2007,66 und älter,3. Quintil,2.0,0.00418368853669341,20850,0.003307550909717912,0.005059826163668908
2007,66 und älter,4. Quintil,3.0,0.003986809076143132,20850,0.00313145031924787,0.004842167833038393
2007,66 und älter,2. Quintil,4.0,0.003543830289905006,20850,0.0027372110071775925,0.004350449572632419
2007,17-29 J.,2. Quintil,3.0,0.0034453905596298668,20850,0.0026500139364483083,0.004240767182811425
2007,66 und älter,3. Quintil,3.0,0.003396170694492297,20850,0.0026064762685675553,0.004185865120417039
2007,30-45 J.,2. Quintil,3.0,0.0026578727174287544,20850,0.0019590094518163615,0.003356735983041147
2007,46-65 J.,2. Quintil,2.0,0.0026578727174287544,20850,0.0019590094518163615,0.003356735983041147
2007,30-45 J.,2. Quintil,2.0,0.0023133336614657675,20850,0.0016612260574303743,0.0029654412655011606
2007,46-65 J.,2. Quintil,3.0,0.001968794605502781,20850,0.00136710112289505,0.002570488088110512
2007,66 und älter,2. Quintil,2.0,0.0014273760889895162,20850,0.000914913604054078,0.0019398385739249546
2007,66 und älter,2. Quintil,3.0,0.0008367377073386819,20850,0.00044425914435114385,0.00122921627032622
2008,66 und älter,3. Quintil,5.0,0.05277936664760023,19571,0.04964675019198246,0.055911983103218
2008,46-65 J.,5. Quintil,5.0,0.052311372263532836,19571,0.049191904845726615,0.05543083968133906
2008,46-65 J.,4. Quintil,5.0,0.04440746711039468,19571,0.04152135007653258,0.04729358414425678
2008,46-65 J.,3. Quintil,5.0,0.0434194789662524,19571,0.04056417312881436,0.04627478480369045
2008,46-65 J.,5. Quintil,4.0,0.03905153138162342,19571,0.036337476365223165,0.04176558639802368
2008,30-45 J.,4. Quintil,5.0,0.037699547605428735,19571,0.03503101215123217,0.0403680830596253
2008,66 und älter,4. Quintil,5.0,0.03764754822942125,19571,0.034980781731069305,0.04031431472777319
2008,30-45 J.,3. Quintil,5.0,0.037595548853413756,19571,0.034930552684251895,0.04026054502257562
2008,46-65 J.,2. Quintil,5.0,0.035723571317144195,19571,0.03312324547009707,0.03832389716419132
2008,30-45 J.,5. Quintil,5.0,0.030783630596432843,19571,0.0283636055960084,0.033203655596857284
2008,46-65 J.,4. Quintil,4.0,0.02683167801986376,19571,0.02456772473333074,0.029095631306396783
2008,66 und älter,5. Quintil,5.0,0.026467682387811345,19571,0.024218717336268517,0.028716647439354172
2008,30-45 J.,5. Quintil,4.0,0.025687691747699026,19571,0.023471225114081482,0.02790415838131657
2008,66 und älter,2. Quintil,5.0,0.02516769798762415,19571,0.02297319454977922,0.027362201425469076
2008,30-45 J.,2. Quintil,5.0,0.024283708595496854,19571,0.022127112336862452,0.026440304854131257
2008,30-45 J.,4. Quintil,4.0,0.02334771982736207,19571,0.02123207975877752,0.02546335989594662
2008,17-29 J.,3. Quintil,5.0,0.020851749779002653,19571,0.018849837509430898,0.02285366204857441
2008,17-29 J.,2. Quintil,5.0,0.020227757266912796,19571,0.018255398134012037,0.022200116399813556
2008,30-45 J.,3. Quintil,4.0,0.020071759138890335,19571,0.018106863818877193,0.022036654458903477
2008,46-65 J.,3. Quintil,4.0,0.01866777598668816,19571,0.016771489792299428,0.02056406218107689
2008,46-65 J.,5. Quintil,2.0,0.017991784098590816,19571,0.016129507272520383,0.01985406092466125
2008,17-29 J.,4. Quintil,5.0,0.017575789090530914,19571,0.015734777564751484,0.019416800616310344
2008,46-65 J.,5. Quintil,3.0,0.01663980032239613,19571,0.01484762731692974,0.01843197332786252
2008,66 und älter,4. Quintil,4.0,0.015235817170193958,19571,0.013519693579808405,0.01695194076057951
2008,66 und älter,3. Quintil,4.0,0.01242785086578961,19571,0.01087570691625035,0.013979994815328871
2008,17-29 J.,3. Quintil,4.0,0.012323852113774635,19571,0.010778134752600239,0.013869569474949031
2008,17-29 J.,4. Quintil,4.0,0.01169985960168478,19571,0.010193306941869163,0.013206412261500397
2008,66 und älter,5. Quintil,4.0,0.011647860225677292,19571,0.010144619643919984,0.0131511008074346
2008,30-45 J.,5. Quintil,2.0,0.010503873953512557,19571,0.009075534728961672,0.011932213178063443
2008,17-29 J.,5. Quintil,5.0,0.010295876449482606,19571,0.008881601288321108,0.011710151610644105
2008,46-65 J.,4. Quintil,2.0,0.01019187769746763,19571,0.00878468954091455,0.011599065854020712
2008,30-45 J.,5. Quintil,3.0,0.009827882065415215,19571,0.008445796670837315,0.011209967459993114
2008,46-65 J.,2. Quintil,4.0,0.009307888305340337,19571,0.007962509762506328,0.010653266848174345
2008,30-45 J.,4. Quintil,2.0,0.009047891425302896,19571,0.007721262121548194,0.010374520729057597
2008,17-29 J.,2. Quintil,4.0,0.008995892049295408,19571,0.007673045685482252,0.010318738413108564
2008,30-45 J.,2. Quintil,4.0,0.008839893921272945,19571,0.007528464277260849,0.010151323565285041
2008,17-29 J.,5. Quintil,4.0,0.00873589516925797,19571,0.007432134246802786,0.010039656091713152
2008,17-29 J.,4. Quintil,2.0,0.007903905153138163,19571,0.006663260829068984,0.009144549477207341
2008,30-45 J.,4. Quintil,3.0,0.007747907025115699,19571,0.006519470346871547,0.00897634370335985
2008,46-65 J.,4. Quintil,3.0,0.007643908273100723,19571,0.0064236800482878435,0.008864136497913603
2008,17-29 J.,3. Quintil,2.0,0.00696791638500338,19571,0.005802495844498712,0.008133336925508048
2008,30-45 J.,3. Quintil,2.0,0.006343923872913525,19571,0.005231560729818247,0.007456287016008803
2008,30-45 J.,3. Quintil,3.0,0.006239925120898549,19571,0.005136659654847777,0.007343190586949322
2008,46-65 J.,3. Quintil,2.0,0.0061879257448910615,19571,0.00508923809157817,0.007286613398203953
2008,66 und älter,4. Quintil,2.0,0.005823930112838646,19571,0.004757851347499411,0.0068900088781778815
2008,46-65 J.,3. Quintil,3.0,0.00571993136082367,19571,0.004663358774529996,0.0067765039471173434
2008,66 und älter,5. Quintil,2.0,0.005615932608808694,19571,0.004568954538238584,0.006662910679378804
2008,17-29 J.,2. Quintil,2.0,0.005459934480786231,19571,0.004427519208656328,0.006492349752916134
2008,17-29 J.,5. Quintil,2.0,0.005251936976756279,19571,0.004239271820791162,0.006264602132721396
2008,17-29 J.,3. Quintil,3.0,0.005043939472726328,19571,0.004051425917214884,0.006036453028237771
2008,17-29 J.,4. Quintil,3.0,0.005043939472726328,19571,0.004051425917214884,0.006036453028237771
2008,66 und älter,4. Quintil,3.0,0.00499194009671884,19571,0.004004530043076951,0.005979350150360729
2008,66 und älter,5. Quintil,3.0,0.004939940720711351,19571,0.003957661224499086,0.005922220216923616
2008,66 und älter,3. Quintil,2.0,0.004575945088658936,19571,0.0036303743357102587,0.005521515841607613
2008,17-29 J.,5. Quintil,3.0,0.004523945712651448,19571,0.0035837383145883766,0.005464153110714519
2008,17-29 J.,2. Quintil,3.0,0.00348395819250169,19571,0.0026584370937892325,0.004309479291214148
2008,46-65 J.,5. Quintil,1.0,0.0033279600644792262,19571,0.002521069283659306,0.0041348508452991465
2008,66 und älter,2. Quintil,4.0,0.0032239613124642502,19571,0.0024297368334231036,0.004018185791505397
2008,66 und älter,3. Quintil,3.0,0.003067963184441787,19571,0.0022931314296953604,0.0038427949391882134
2008,66 und älter,5. Quintil,1.0,0.002911965056419323,19571,0.002157030344275177,0.0036668997685634693
2008,46-65 J.,2. Quintil,2.0,0.002807966304404347,19571,0.002066596473398602,0.003549336135410092
2008,30-45 J.,2. Quintil,2.0,0.0025479694243669077,19571,0.0018416637775974932,0.003254275071136322
2008,17-29 J.,3. Quintil,1.0,0.00249597004835942,19571,0.0017968905320056411,0.0031950495647131987
2008,30-45 J.,2. Quintil,3.0,0.002391971296344444,19571,0.0017075752175274507,0.003076367375161437
2008,46-65 J.,2. Quintil,3.0,0.002391971296344444,19571,0.0017075752175274507,0.003076367375161437
2008,17-29 J.,5. Quintil,1.0,0.002339971920336956,19571,0.00166303816309948,0.003016905677574432
2008,17-29 J.,4. Quintil,1.0,0.002339971920336956,19571,0.00166303816309948,0.003016905677574432
2008,17-29 J.,2. Quintil,1.0,0.0021319744163070045,19571,0.0014857593031239002,0.002778189529490109
2008,46-65 J.,4. Quintil,1.0,0.0019759762882845407,19571,0.0013538036255678725,0.002598148951001209
