"pli0093_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2001","46-65","1 Einkommensschwächstes Quintil","231","0.158027526815291","0.139095215094068","0.176959838536514"
"Seltener","2001","46-65","2","371","0.22300994498165","0.203057331028858","0.242962558934441"
"Seltener","2001","46-65","3","350","0.250875948637","0.228691971023068","0.273059926250932"
"Seltener","2001","46-65","4","349","0.249268556223007","0.226395153476744","0.272141958969269"
"Seltener","2001","46-65","5 Einkommensstärkstes Quintil","318","0.300499515013887","0.272807803211427","0.328191226816347"
"Seltener","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","66","2","","","",""
"Seltener","2001","66","3","","","",""
"Seltener","2001","66","4","","","",""
"Seltener","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","17-29","1 Einkommensschwächstes Quintil","721","0.576534931190599","0.549121562508906","0.603948299872293"
"Nie","2001","17-29","2","634","0.580727829140481","0.552295283214885","0.609160375066076"
"Nie","2001","17-29","3","382","0.495314541832065","0.460515888924472","0.530113194739659"
"Nie","2001","17-29","4","292","0.482700964276009","0.442816905042132","0.522585023509885"
"Nie","2001","17-29","5 Einkommensstärkstes Quintil","131","0.471645052870413","0.411767645006601","0.531522460734226"
"Nie","2001","30-45","1 Einkommensschwächstes Quintil","1247","0.703147123211908","0.681753971390663","0.724540275033152"
"Nie","2001","30-45","2","1247","0.619008057439809","0.597628322701676","0.640387792177942"
"Nie","2001","30-45","3","879","0.579785350662647","0.554814866789108","0.604755834536186"
"Nie","2001","30-45","4","632","0.522744077795162","0.494853150030645","0.550635005559678"
"Nie","2001","30-45","5 Einkommensstärkstes Quintil","389","0.486503025672979","0.451932814245098","0.521073237100861"
"Nie","2001","46-65","1 Einkommensschwächstes Quintil","1082","0.752138283791604","0.729728281451329","0.774548286131879"
"Nie","2001","46-65","2","1130","0.669099447171399","0.646545423268857","0.69165347107394"
"Nie","2001","46-65","3","924","0.610159541543369","0.58520220748387","0.635116875602868"
"Nie","2001","46-65","4","806","0.584956413790854","0.558903078313276","0.611009749268431"
"Nie","2001","46-65","5 Einkommensstärkstes Quintil","526","0.488514213758902","0.458322393842858","0.518706033674946"
"Nie","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","66","2","","","",""
"Nie","2001","66","3","","","",""
"Nie","2001","66","4","","","",""
"Nie","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","17-29","2","","","",""
"Täglich","2002","17-29","3","","","",""
"Täglich","2002","17-29","4","","","",""
"Täglich","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","30-45","2","","","",""
"Täglich","2002","30-45","3","","","",""
"Täglich","2002","30-45","4","","","",""
"Täglich","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","46-65","2","","","",""
"Täglich","2002","46-65","3","","","",""
"Täglich","2002","46-65","4","","","",""
"Täglich","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","66","2","","","",""
"Täglich","2002","66","3","","","",""
"Täglich","2002","66","4","","","",""
"Täglich","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","2","","","",""
"Min 1x pro Woche","2002","17-29","3","","","",""
"Min 1x pro Woche","2002","17-29","4","","","",""
"Min 1x pro Woche","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","2","","","",""
"Min 1x pro Woche","2002","30-45","3","","","",""
"Min 1x pro Woche","2002","30-45","4","","","",""
"Min 1x pro Woche","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","2","","","",""
"Min 1x pro Woche","2002","46-65","3","","","",""
"Min 1x pro Woche","2002","46-65","4","","","",""
"Min 1x pro Woche","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","66","2","","","",""
"Min 1x pro Woche","2002","66","3","","","",""
"Min 1x pro Woche","2002","66","4","","","",""
"Min 1x pro Woche","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","2","","","",""
"Min 1x pro Monat","2002","17-29","3","","","",""
"Min 1x pro Monat","2002","17-29","4","","","",""
"Min 1x pro Monat","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","2","","","",""
"Min 1x pro Monat","2002","30-45","3","","","",""
"Min 1x pro Monat","2002","30-45","4","","","",""
"Min 1x pro Monat","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","2","","","",""
"Min 1x pro Monat","2002","46-65","3","","","",""
"Min 1x pro Monat","2002","46-65","4","","","",""
"Min 1x pro Monat","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","66","2","","","",""
"Min 1x pro Monat","2002","66","3","","","",""
"Min 1x pro Monat","2002","66","4","","","",""
"Min 1x pro Monat","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","17-29","2","","","",""
"Seltener","2002","17-29","3","","","",""
"Seltener","2002","17-29","4","","","",""
"Seltener","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","30-45","2","","","",""
"Seltener","2002","30-45","3","","","",""
"Seltener","2002","30-45","4","","","",""
"Seltener","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","46-65","2","","","",""
"Seltener","2002","46-65","3","","","",""
"Seltener","2002","46-65","4","","","",""
"Seltener","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","66","2","","","",""
"Seltener","2002","66","3","","","",""
"Seltener","2002","66","4","","","",""
"Seltener","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","17-29","2","","","",""
"Nie","2002","17-29","3","","","",""
"Nie","2002","17-29","4","","","",""
"Nie","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","30-45","2","","","",""
"Nie","2002","30-45","3","","","",""
"Nie","2002","30-45","4","","","",""
"Nie","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","46-65","2","","","",""
"Nie","2002","46-65","3","","","",""
"Nie","2002","46-65","4","","","",""
"Nie","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","66","2","","","",""
"Nie","2002","66","3","","","",""
"Nie","2002","66","4","","","",""
"Nie","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","17-29","1 Einkommensschwächstes Quintil","65","0.0556873204250013","0.0421542480067814","0.0692203928432212"
"Täglich","2003","17-29","2","41","0.0361964720374794","0.0243935936470353","0.0479993504279235"
"Täglich","2003","17-29","3","43","0.0543998253110245","0.0381679019408706","0.0706317486811784"
"Täglich","2003","17-29","4","43","0.0423452049880442","0.0277769788379388","0.0569134311381497"
"Täglich","2003","17-29","5 Einkommensstärkstes Quintil","30","0.0628363378381973","0.0400842882321301","0.0855883874442645"
"Täglich","2003","30-45","1 Einkommensschwächstes Quintil","24","","",""
"Täglich","2003","30-45","2","22","","",""
"Täglich","2003","30-45","3","20","","",""
"Täglich","2003","30-45","4","34","0.0259637071079903","0.0175243021613913","0.0344031120545894"
"Täglich","2003","30-45","5 Einkommensstärkstes Quintil","34","0.0279542281876158","0.0183515585429256","0.037556897832306"
"Täglich","2003","46-65","1 Einkommensschwächstes Quintil","13","","",""
"Täglich","2003","46-65","2","19","","",""
"Täglich","2003","46-65","3","36","0.0290472553386947","0.0199495919123154","0.038144918765074"
"Täglich","2003","46-65","4","30","0.0174284536740143","0.0110243636395175","0.0238325437085111"
"Täglich","2003","46-65","5 Einkommensstärkstes Quintil","60","0.0245543909856049","0.0176569821559743","0.0314517998152356"
"Täglich","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","66","2","","","",""
"Täglich","2003","66","3","","","",""
"Täglich","2003","66","4","","","",""
"Täglich","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","17-29","1 Einkommensschwächstes Quintil","120","0.0947693070565053","0.0774841303870517","0.112054483725959"
"Min 1x pro Woche","2003","17-29","2","127","0.117602737845718","0.0972463204522273","0.137959155239209"
"Min 1x pro Woche","2003","17-29","3","112","0.151506134457311","0.125846118532059","0.177166150382562"
"Min 1x pro Woche","2003","17-29","4","125","0.149565777592226","0.12376477740868","0.175366777775772"
"Min 1x pro Woche","2003","17-29","5 Einkommensstärkstes Quintil","92","0.182429359105661","0.146220288103986","0.218638430107336"
"Min 1x pro Woche","2003","30-45","1 Einkommensschwächstes Quintil","95","0.081316109838552","0.0665659393352375","0.0960662803418665"
"Min 1x pro Woche","2003","30-45","2","137","0.0771314817535365","0.0643123921584457","0.0899505713486274"
"Min 1x pro Woche","2003","30-45","3","150","0.104299579002454","0.0884245048244464","0.120174653180461"
"Min 1x pro Woche","2003","30-45","4","156","0.103636913170734","0.0874620683745443","0.119811757966924"
"Min 1x pro Woche","2003","30-45","5 Einkommensstärkstes Quintil","162","0.134752011336267","0.114860727940053","0.15464329473248"
"Min 1x pro Woche","2003","46-65","1 Einkommensschwächstes Quintil","57","0.0525189130844017","0.0399343658400424","0.065103460328761"
"Min 1x pro Woche","2003","46-65","2","103","0.0678954884323473","0.0549959031959763","0.0807950736687182"
"Min 1x pro Woche","2003","46-65","3","92","0.0719739113681885","0.0579733350678587","0.0859744876685183"
"Min 1x pro Woche","2003","46-65","4","155","0.0964701461544078","0.0820219499489794","0.110918342359836"
"Min 1x pro Woche","2003","46-65","5 Einkommensstärkstes Quintil","256","0.118577751378329","0.104169427385131","0.132986075371527"
"Min 1x pro Woche","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","66","2","","","",""
"Min 1x pro Woche","2003","66","3","","","",""
"Min 1x pro Woche","2003","66","4","","","",""
"Min 1x pro Woche","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","17-29","1 Einkommensschwächstes Quintil","115","0.100574370762281","0.0828248502201049","0.118323891304458"
"Min 1x pro Monat","2003","17-29","2","87","0.0919014583713556","0.0736461889996854","0.110156727743026"
"Min 1x pro Monat","2003","17-29","3","84","0.10585239180736","0.0838346686516692","0.127870114963051"
"Min 1x pro Monat","2003","17-29","4","93","0.120162389875412","0.096639774842015","0.143685004908808"
"Min 1x pro Monat","2003","17-29","5 Einkommensstärkstes Quintil","56","0.164149127799271","0.129420225038012","0.198878030560529"
"Min 1x pro Monat","2003","30-45","1 Einkommensschwächstes Quintil","78","0.0568103091594327","0.0443181130844378","0.0693025052344277"
"Min 1x pro Monat","2003","30-45","2","157","0.102230241508281","0.0876741891376627","0.1167862938789"
"Min 1x pro Monat","2003","30-45","3","127","0.0894541651242133","0.0746308860232943","0.104277444225132"
"Min 1x pro Monat","2003","30-45","4","148","0.112726458417754","0.0959429557169246","0.129509961118583"
"Min 1x pro Monat","2003","30-45","5 Einkommensstärkstes Quintil","152","0.144627325630673","0.124137996373749","0.165116654887597"
"Min 1x pro Monat","2003","46-65","1 Einkommensschwächstes Quintil","51","0.0464249636243065","0.0345550467216716","0.0582948805269413"
"Min 1x pro Monat","2003","46-65","2","86","0.0579540029997327","0.0459727908906101","0.0699352151088554"
"Min 1x pro Monat","2003","46-65","3","107","0.0913760058846991","0.0757665971194202","0.106985414649978"
"Min 1x pro Monat","2003","46-65","4","177","0.0971265780089509","0.082634575939875","0.111618580078027"
"Min 1x pro Monat","2003","46-65","5 Einkommensstärkstes Quintil","252","0.132685628756924","0.117566733062185","0.147804524451663"
"Min 1x pro Monat","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","66","2","","","",""
"Min 1x pro Monat","2003","66","3","","","",""
"Min 1x pro Monat","2003","66","4","","","",""
"Min 1x pro Monat","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","17-29","1 Einkommensschwächstes Quintil","256","0.224416105596442","0.199795329615738","0.249036881577147"
"Seltener","2003","17-29","2","239","0.278735548142552","0.250401801983474","0.307069294301629"
"Seltener","2003","17-29","3","194","0.255863959088951","0.224635670308891","0.287092247869012"
"Seltener","2003","17-29","4","183","0.273510121013653","0.241262213019275","0.305758029008031"
"Seltener","2003","17-29","5 Einkommensstärkstes Quintil","117","0.253038843998448","0.212277360751965","0.293800327244931"
"Seltener","2003","30-45","1 Einkommensschwächstes Quintil","286","0.229233136484021","0.206548808953377","0.251917464014664"
"Seltener","2003","30-45","2","438","0.26346275420714","0.242297260633064","0.284628247781216"
"Seltener","2003","30-45","3","424","0.310788893403942","0.28675069169164","0.334827095116245"
"Seltener","2003","30-45","4","454","0.342839131695285","0.317649492523998","0.368028770866572"
"Seltener","2003","30-45","5 Einkommensstärkstes Quintil","373","0.324766329603483","0.297486765831801","0.352045893375165"
"Seltener","2003","46-65","1 Einkommensschwächstes Quintil","225","0.179687372328992","0.158028146305305","0.201346598352679"
"Seltener","2003","46-65","2","358","0.242137855404544","0.2201719334561","0.264103777352989"
"Seltener","2003","46-65","3","382","0.287901866706457","0.26337339825948","0.312430335153435"
"Seltener","2003","46-65","4","502","0.286280197080291","0.264159162418938","0.308401231741645"
"Seltener","2003","46-65","5 Einkommensstärkstes Quintil","618","0.317357210578989","0.296613292202826","0.338101128955153"
"Seltener","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","66","2","","","",""
"Seltener","2003","66","3","","","",""
"Seltener","2003","66","4","","","",""
"Seltener","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","17-29","1 Einkommensschwächstes Quintil","547","0.52455289615977","0.495081135438616","0.554024656880924"
"Nie","2003","17-29","2","468","0.475563783602895","0.444005652244169","0.507121914961621"
"Nie","2003","17-29","3","317","0.432377689335353","0.396922580234456","0.467832798436251"
"Nie","2003","17-29","4","290","0.414416506530666","0.378778533333376","0.450054479727955"
"Nie","2003","17-29","5 Einkommensstärkstes Quintil","142","0.337546331258423","0.293210809542092","0.381881852974754"
"Nie","2003","30-45","1 Einkommensschwächstes Quintil","836","0.611696854071495","0.585395429540692","0.637998278602299"
"Nie","2003","30-45","2","910","0.541340214881103","0.517398684532729","0.565281745229477"
"Nie","2003","30-45","3","703","0.483275905847893","0.457320966136251","0.509230845559535"
"Nie","2003","30-45","4","572","0.414833789608237","0.388687047218129","0.440980531998346"
"Nie","2003","30-45","5 Einkommensstärkstes Quintil","411","0.367900105241962","0.339808103114334","0.395992107369589"
"Nie","2003","46-65","1 Einkommensschwächstes Quintil","861","0.70633515398951","0.680641501420323","0.732028806558696"
"Nie","2003","46-65","2","895","0.61707953153238","0.592153803939918","0.642005259124841"
"Nie","2003","46-65","3","692","0.51970096070196","0.492635782771877","0.546766138632044"
"Nie","2003","46-65","4","740","0.502694625082335","0.478225997752748","0.527163252411923"
"Nie","2003","46-65","5 Einkommensstärkstes Quintil","748","0.406825018300153","0.384931523355499","0.428718513244807"
"Nie","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","66","2","","","",""
"Nie","2003","66","3","","","",""
"Nie","2003","66","4","","","",""
"Nie","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","17-29","2","","","",""
"Täglich","2004","17-29","3","","","",""
"Täglich","2004","17-29","4","","","",""
"Täglich","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","30-45","2","","","",""
"Täglich","2004","30-45","3","","","",""
"Täglich","2004","30-45","4","","","",""
"Täglich","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","46-65","2","","","",""
"Täglich","2004","46-65","3","","","",""
"Täglich","2004","46-65","4","","","",""
"Täglich","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","66","2","","","",""
"Täglich","2004","66","3","","","",""
"Täglich","2004","66","4","","","",""
"Täglich","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","2","","","",""
"Min 1x pro Woche","2004","17-29","3","","","",""
"Min 1x pro Woche","2004","17-29","4","","","",""
"Min 1x pro Woche","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","2","","","",""
"Min 1x pro Woche","2004","30-45","3","","","",""
"Min 1x pro Woche","2004","30-45","4","","","",""
"Min 1x pro Woche","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","2","","","",""
"Min 1x pro Woche","2004","46-65","3","","","",""
"Min 1x pro Woche","2004","46-65","4","","","",""
"Min 1x pro Woche","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","66","2","","","",""
"Min 1x pro Woche","2004","66","3","","","",""
"Min 1x pro Woche","2004","66","4","","","",""
"Min 1x pro Woche","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","2","","","",""
"Min 1x pro Monat","2004","17-29","3","","","",""
"Min 1x pro Monat","2004","17-29","4","","","",""
"Min 1x pro Monat","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","2","","","",""
"Min 1x pro Monat","2004","30-45","3","","","",""
"Min 1x pro Monat","2004","30-45","4","","","",""
"Min 1x pro Monat","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","2","","","",""
"Min 1x pro Monat","2004","46-65","3","","","",""
"Min 1x pro Monat","2004","46-65","4","","","",""
"Min 1x pro Monat","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","66","2","","","",""
"Min 1x pro Monat","2004","66","3","","","",""
"Min 1x pro Monat","2004","66","4","","","",""
"Min 1x pro Monat","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","17-29","2","","","",""
"Seltener","2004","17-29","3","","","",""
"Seltener","2004","17-29","4","","","",""
"Seltener","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","30-45","2","","","",""
"Seltener","2004","30-45","3","","","",""
"Seltener","2004","30-45","4","","","",""
"Seltener","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","46-65","2","","","",""
"Seltener","2004","46-65","3","","","",""
"Seltener","2004","46-65","4","","","",""
"Seltener","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","66","2","","","",""
"Seltener","2004","66","3","","","",""
"Seltener","2004","66","4","","","",""
"Seltener","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","17-29","2","","","",""
"Nie","2004","17-29","3","","","",""
"Nie","2004","17-29","4","","","",""
"Nie","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","30-45","2","","","",""
"Nie","2004","30-45","3","","","",""
"Nie","2004","30-45","4","","","",""
"Nie","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","46-65","2","","","",""
"Nie","2004","46-65","3","","","",""
"Nie","2004","46-65","4","","","",""
"Nie","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","66","2","","","",""
"Nie","2004","66","3","","","",""
"Nie","2004","66","4","","","",""
"Nie","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","17-29","2","","","",""
"Täglich","2005","17-29","3","","","",""
"Täglich","2005","17-29","4","","","",""
"Täglich","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","30-45","2","","","",""
"Täglich","2005","30-45","3","","","",""
"Täglich","2005","30-45","4","","","",""
"Täglich","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","46-65","2","","","",""
"Täglich","2005","46-65","3","","","",""
"Täglich","2005","46-65","4","","","",""
"Täglich","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","66","2","","","",""
"Täglich","2005","66","3","","","",""
"Täglich","2005","66","4","","","",""
"Täglich","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","17-29","1 Einkommensschwächstes Quintil","163","0.14621567600517","0.125550968170301","0.166880383840039"
"Min 1x pro Woche","2005","17-29","2","144","0.15027664519834","0.126599540876402","0.173953749520278"
"Min 1x pro Woche","2005","17-29","3","92","0.124648157951376","0.099370872738512","0.149925443164239"
"Min 1x pro Woche","2005","17-29","4","112","0.120707207397751","0.0967940631268008","0.144620351668702"
"Min 1x pro Woche","2005","17-29","5 Einkommensstärkstes Quintil","99","0.178310139413668","0.142544685886342","0.214075592940994"
"Min 1x pro Woche","2005","30-45","1 Einkommensschwächstes Quintil","62","0.0593399603665","0.045983670657974","0.0726962500750259"
"Min 1x pro Woche","2005","30-45","2","90","0.0711804580326303","0.0574440993578205","0.0849168167074401"
"Min 1x pro Woche","2005","30-45","3","86","0.0641754411036692","0.05012117021888","0.0782297119884585"
"Min 1x pro Woche","2005","30-45","4","131","0.101063079544607","0.0842391505988142","0.1178870084904"
"Min 1x pro Woche","2005","30-45","5 Einkommensstärkstes Quintil","117","0.100681683158511","0.0829156999660138","0.118447666351009"
"Min 1x pro Woche","2005","46-65","1 Einkommensschwächstes Quintil","73","0.0666295518495123","0.0523462007155345","0.0809129029834901"
"Min 1x pro Woche","2005","46-65","2","86","0.0660492903000038","0.0525945808513589","0.0795039997486488"
"Min 1x pro Woche","2005","46-65","3","92","0.0768924250248029","0.0615542280984651","0.0922306219511407"
"Min 1x pro Woche","2005","46-65","4","127","0.0844276979986813","0.0700276022778319","0.0988277937195308"
"Min 1x pro Woche","2005","46-65","5 Einkommensstärkstes Quintil","236","0.113580172528331","0.099221884306289","0.127938460750373"
"Min 1x pro Woche","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","66","2","","","",""
"Min 1x pro Woche","2005","66","3","","","",""
"Min 1x pro Woche","2005","66","4","","","",""
"Min 1x pro Woche","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","17-29","1 Einkommensschwächstes Quintil","109","0.0913872690067475","0.0745337548068814","0.108240783206614"
"Min 1x pro Monat","2005","17-29","2","78","0.0877973845254028","0.0690461221656919","0.106548646885114"
"Min 1x pro Monat","2005","17-29","3","81","0.0992586567852282","0.0763773714601813","0.122139942110275"
"Min 1x pro Monat","2005","17-29","4","81","0.0880871018889315","0.067283613435887","0.108890590341976"
"Min 1x pro Monat","2005","17-29","5 Einkommensstärkstes Quintil","52","0.112279761090526","0.0827805396907696","0.141778982490282"
"Min 1x pro Monat","2005","30-45","1 Einkommensschwächstes Quintil","45","0.0339072313870942","0.0236754456312492","0.0441390171429393"
"Min 1x pro Monat","2005","30-45","2","98","0.0698639631944336","0.0562455845323","0.0834823418565673"
"Min 1x pro Monat","2005","30-45","3","94","0.0809341354598714","0.0652930872862331","0.0965751836335097"
"Min 1x pro Monat","2005","30-45","4","113","0.0954015494480688","0.0790042553317671","0.11179884356437"
"Min 1x pro Monat","2005","30-45","5 Einkommensstärkstes Quintil","108","0.0934319193655883","0.0762486760001819","0.110615162730995"
"Min 1x pro Monat","2005","46-65","1 Einkommensschwächstes Quintil","46","0.0479621953924535","0.0357231860136703","0.0602012047712367"
"Min 1x pro Monat","2005","46-65","2","51","0.0429464545685198","0.0319637312129421","0.0539291779240976"
"Min 1x pro Monat","2005","46-65","3","68","0.0638327802848817","0.049759187895214","0.0779063726745494"
"Min 1x pro Monat","2005","46-65","4","127","0.0749918883332912","0.0613505651734255","0.0886332114931569"
"Min 1x pro Monat","2005","46-65","5 Einkommensstärkstes Quintil","203","0.100370970104401","0.0867732071677537","0.113968733041049"
"Min 1x pro Monat","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","66","2","","","",""
"Min 1x pro Monat","2005","66","3","","","",""
"Min 1x pro Monat","2005","66","4","","","",""
"Min 1x pro Monat","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","17-29","1 Einkommensschwächstes Quintil","299","0.266282757772407","0.240430760676842","0.292134754867972"
"Seltener","2005","17-29","2","252","0.286596255589562","0.256635896606845","0.316556614572278"
"Seltener","2005","17-29","3","193","0.299314122925627","0.264269494631672","0.334358751219582"
"Seltener","2005","17-29","4","219","0.314062969213938","0.279994406115282","0.348131532312595"
"Seltener","2005","17-29","5 Einkommensstärkstes Quintil","135","0.30941705874348","0.26622520909924","0.35260890838772"
"Seltener","2005","30-45","1 Einkommensschwächstes Quintil","322","0.264426284220432","0.239494045907257","0.289358522533607"
"Seltener","2005","30-45","2","396","0.302280778916966","0.277746620169426","0.326814937664507"
