year,age_gr,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,2nd Quintile,Seldom,0.13543,116,853,0.11245,0.15841
2003,66 and older,2nd Quintile,Never,0.77069,689,853,0.74247,0.79892
2003,66 and older,3rd Quintile,At least once per week,0.07460,58,771,0.05604,0.09316
2003,66 and older,3rd Quintile,At least once per month,0.05582,39,771,0.03961,0.07204
2003,66 and older,3rd Quintile,Seldom,0.15062,122,771,0.12535,0.17588
2003,66 and older,3rd Quintile,Never,0.71354,552,771,0.68160,0.74547
2003,66 and older,4th Quintile,At least once per week,0.07990,45,568,0.05758,0.10222
2003,66 and older,4th Quintile,At least once per month,0.07108,36,568,0.04993,0.09224
2003,66 and older,4th Quintile,Seldom,0.18514,106,568,0.15317,0.21711
2003,66 and older,4th Quintile,Never,0.63657,381,568,0.59698,0.67616
2003,66 and older,5th Quintile,At least once per week,0.12454,115,740,0.10074,0.14835
2003,66 and older,5th Quintile,At least once per month,0.09237,76,740,0.07150,0.11325
2003,66 and older,5th Quintile,Seldom,0.21777,161,740,0.18802,0.24753
2003,66 and older,5th Quintile,Never,0.55034,388,740,0.51448,0.58621
2005,17-29 y.,1st Quintile,At least once per week,0.15669,137,898,0.13290,0.18048
2005,17-29 y.,1st Quintile,At least once per month,0.09344,91,898,0.07439,0.11248
2005,17-29 y.,1st Quintile,Seldom,0.24379,230,898,0.21569,0.27189
2005,17-29 y.,1st Quintile,Never,0.49945,440,898,0.46673,0.53217
2005,17-29 y.,2nd Quintile,At least once per week,0.11082,86,718,0.08784,0.13380
2005,17-29 y.,2nd Quintile,At least once per month,0.07165,70,718,0.05278,0.09053
2005,17-29 y.,2nd Quintile,Seldom,0.29543,197,718,0.26204,0.32883
2005,17-29 y.,2nd Quintile,Never,0.50755,365,718,0.47096,0.54415
2005,17-29 y.,3rd Quintile,At least once per week,0.12892,108,693,0.10395,0.15389
2005,17-29 y.,3rd Quintile,At least once per month,0.09285,66,693,0.07122,0.11447
2005,17-29 y.,3rd Quintile,Seldom,0.32688,219,693,0.29193,0.36183
2005,17-29 y.,3rd Quintile,Never,0.45036,300,693,0.41329,0.48743
2005,17-29 y.,4th Quintile,At least once per week,0.12559,110,739,0.10168,0.14950
2005,17-29 y.,4th Quintile,At least once per month,0.09495,79,739,0.07380,0.11610
2005,17-29 y.,4th Quintile,Seldom,0.31968,237,739,0.28603,0.35332
2005,17-29 y.,4th Quintile,Never,0.45684,313,739,0.42090,0.49278
2005,17-29 y.,5th Quintile,At least once per week,0.18889,168,758,0.16101,0.21677
2005,17-29 y.,5th Quintile,At least once per month,0.11863,95,758,0.09559,0.14166
2005,17-29 y.,5th Quintile,Seldom,0.26210,215,758,0.23077,0.29343
2005,17-29 y.,5th Quintile,Never,0.42426,280,758,0.38905,0.45947
2005,30-45 y.,1st Quintile,At least once per week,0.06803,49,888,0.05146,0.08460
2005,30-45 y.,1st Quintile,At least once per month,0.04247,42,888,0.02920,0.05574
2005,30-45 y.,1st Quintile,Seldom,0.24797,228,888,0.21955,0.27639
2005,30-45 y.,1st Quintile,Never,0.63007,569,888,0.59830,0.66184
2005,30-45 y.,2nd Quintile,At least once per week,0.04486,47,1030,0.03222,0.05751
2005,30-45 y.,2nd Quintile,At least once per month,0.06372,64,1030,0.04879,0.07864
2005,30-45 y.,2nd Quintile,Seldom,0.29784,302,1030,0.26989,0.32578
2005,30-45 y.,2nd Quintile,Never,0.58268,617,1030,0.55255,0.61281
2005,30-45 y.,3rd Quintile,At least once per week,0.06775,92,1181,0.05341,0.08209
2005,30-45 y.,3rd Quintile,At least once per month,0.06144,77,1181,0.04774,0.07514
2005,30-45 y.,3rd Quintile,Seldom,0.31450,362,1181,0.28800,0.34099
2005,30-45 y.,3rd Quintile,Never,0.54957,650,1181,0.52118,0.57796
2005,30-45 y.,4th Quintile,At least once per week,0.09751,129,1334,0.08158,0.11343
2005,30-45 y.,4th Quintile,At least once per month,0.09155,114,1334,0.07606,0.10703
2005,30-45 y.,4th Quintile,Seldom,0.32667,456,1334,0.30150,0.35185
2005,30-45 y.,4th Quintile,Never,0.48205,635,1334,0.45522,0.50887
2005,30-45 y.,5th Quintile,At least once per week,0.09709,169,1617,0.08265,0.11152
2005,30-45 y.,5th Quintile,At least once per month,0.09263,161,1617,0.07849,0.10676
2005,30-45 y.,5th Quintile,Seldom,0.34322,557,1617,0.32007,0.36637
2005,30-45 y.,5th Quintile,Never,0.46270,730,1617,0.43839,0.48702
2005,46-65 y.,1st Quintile,Seldom,0.15015,123,702,0.12371,0.17660
2005,46-65 y.,1st Quintile,Never,0.73278,579,702,0.70003,0.76554
2005,46-65 y.,2nd Quintile,At least once per week,0.06558,55,953,0.04986,0.08131
2005,46-65 y.,2nd Quintile,At least once per month,0.03306,33,953,0.02170,0.04441
2005,46-65 y.,2nd Quintile,Seldom,0.24661,235,953,0.21923,0.27399
2005,46-65 y.,2nd Quintile,Never,0.64174,630,953,0.61128,0.67220
2005,46-65 y.,3rd Quintile,At least once per week,0.07541,86,1101,0.05980,0.09101
2005,46-65 y.,3rd Quintile,At least once per month,0.05556,52,1101,0.04202,0.06910
2005,46-65 y.,3rd Quintile,Seldom,0.31372,346,1101,0.28630,0.34114
2005,46-65 y.,3rd Quintile,Never,0.55013,617,1101,0.52073,0.57952
2005,46-65 y.,4th Quintile,At least once per week,0.08669,137,1463,0.07226,0.10111
2005,46-65 y.,4th Quintile,At least once per month,0.06337,103,1463,0.05088,0.07586
2005,46-65 y.,4th Quintile,Seldom,0.32845,484,1463,0.30438,0.35253
2005,46-65 y.,4th Quintile,Never,0.50862,739,1463,0.48300,0.53425
2005,46-65 y.,5th Quintile,At least once per week,0.10186,306,2668,0.09038,0.11334
2005,46-65 y.,5th Quintile,At least once per month,0.09522,277,2668,0.08408,0.10636
2005,46-65 y.,5th Quintile,Seldom,0.34121,907,2668,0.32322,0.35921
2005,46-65 y.,5th Quintile,Never,0.45043,1178,2668,0.43155,0.46932
2005,66 and older,1st Quintile,Seldom,0.13614,69,537,0.10711,0.16517
2005,66 and older,1st Quintile,Never,0.77212,468,537,0.73661,0.80763
2005,66 and older,2nd Quintile,At least once per week,0.03831,37,895,0.02572,0.05089
2005,66 and older,2nd Quintile,At least once per month,0.04148,41,895,0.02841,0.05455
2005,66 and older,2nd Quintile,Seldom,0.12862,132,895,0.10668,0.15057
2005,66 and older,2nd Quintile,Never,0.77529,685,895,0.74793,0.80265
2005,66 and older,3rd Quintile,At least once per week,0.06215,51,759,0.04496,0.07934
2005,66 and older,3rd Quintile,At least once per month,0.04927,37,759,0.03386,0.06468
2005,66 and older,3rd Quintile,Seldom,0.17471,142,759,0.14768,0.20174
2005,66 and older,3rd Quintile,Never,0.70115,529,759,0.66856,0.73374
2005,66 and older,4th Quintile,At least once per week,0.07806,58,732,0.05862,0.09751
2005,66 and older,4th Quintile,At least once per month,0.06469,44,732,0.04686,0.08252
2005,66 and older,4th Quintile,Seldom,0.22958,172,732,0.19910,0.26007
2005,66 and older,4th Quintile,Never,0.59629,458,732,0.56072,0.63186
2005,66 and older,5th Quintile,At least once per week,0.15483,124,754,0.12900,0.18067
2005,66 and older,5th Quintile,At least once per month,0.06044,61,754,0.04342,0.07746
2005,66 and older,5th Quintile,Seldom,0.22573,187,754,0.19587,0.25559
2005,66 and older,5th Quintile,Never,0.52624,382,754,0.49058,0.56191
2007,17-29 y.,1st Quintile,At least once per week,0.11015,123,838,0.08894,0.13136
2007,17-29 y.,1st Quintile,At least once per month,0.07582,77,838,0.05789,0.09376
2007,17-29 y.,1st Quintile,Seldom,0.24431,206,838,0.21520,0.27342
2007,17-29 y.,1st Quintile,Never,0.47828,432,838,0.44444,0.51212
2007,17-29 y.,2nd Quintile,At least once per week,0.10420,88,649,0.08067,0.12772
2007,17-29 y.,2nd Quintile,At least once per month,0.07802,59,649,0.05737,0.09867
2007,17-29 y.,2nd Quintile,Seldom,0.23361,181,649,0.20103,0.26619
2007,17-29 y.,2nd Quintile,Never,0.46527,321,649,0.42687,0.50368
2007,17-29 y.,3rd Quintile,At least once per week,0.12760,99,641,0.10175,0.15345
2007,17-29 y.,3rd Quintile,At least once per month,0.08685,69,641,0.06503,0.10867
2007,17-29 y.,3rd Quintile,Seldom,0.25536,172,641,0.22158,0.28915
2007,17-29 y.,3rd Quintile,Never,0.45554,301,641,0.41695,0.49412
2007,17-29 y.,4th Quintile,At least once per week,0.15025,125,657,0.12291,0.17759
2007,17-29 y.,4th Quintile,At least once per month,0.08736,76,657,0.06576,0.10897
2007,17-29 y.,4th Quintile,Seldom,0.25206,174,657,0.21883,0.28529
2007,17-29 y.,4th Quintile,Never,0.42320,282,657,0.38539,0.46101
2007,17-29 y.,5th Quintile,At least once per week,0.15854,112,592,0.12909,0.18799
2007,17-29 y.,5th Quintile,At least once per month,0.10001,80,592,0.07583,0.12420
2007,17-29 y.,5th Quintile,Seldom,0.26681,163,592,0.23115,0.30246
2007,17-29 y.,5th Quintile,Never,0.42552,237,592,0.38566,0.46538
2007,30-45 y.,1st Quintile,At least once per week,0.05858,50,794,0.04224,0.07493
2007,30-45 y.,1st Quintile,At least once per month,0.05400,43,794,0.03827,0.06973
2007,30-45 y.,1st Quintile,Seldom,0.22460,170,794,0.19556,0.25365
2007,30-45 y.,1st Quintile,Never,0.64836,531,794,0.61513,0.68159
2007,30-45 y.,2nd Quintile,At least once per week,0.06519,71,1007,0.04993,0.08044
2007,30-45 y.,2nd Quintile,At least once per month,0.06094,59,1007,0.04615,0.07572
2007,30-45 y.,2nd Quintile,Seldom,0.25977,261,1007,0.23267,0.28687
2007,30-45 y.,2nd Quintile,Never,0.60243,616,1007,0.57218,0.63267
2007,30-45 y.,3rd Quintile,At least once per week,0.07763,93,1119,0.06194,0.09332
2007,30-45 y.,3rd Quintile,At least once per month,0.08002,80,1119,0.06412,0.09593
2007,30-45 y.,3rd Quintile,Seldom,0.27727,334,1119,0.25103,0.30351
2007,30-45 y.,3rd Quintile,Never,0.55761,612,1119,0.52850,0.58673
2007,30-45 y.,4th Quintile,At least once per week,0.08125,117,1292,0.06634,0.09615
2007,30-45 y.,4th Quintile,At least once per month,0.08244,110,1292,0.06744,0.09745
2007,30-45 y.,4th Quintile,Seldom,0.33763,421,1292,0.31183,0.36343
2007,30-45 y.,4th Quintile,Never,0.49459,644,1292,0.46731,0.52186
2007,30-45 y.,5th Quintile,At least once per week,0.12664,191,1467,0.10962,0.14367
2007,30-45 y.,5th Quintile,At least once per month,0.11681,171,1467,0.10037,0.13325
2007,30-45 y.,5th Quintile,Seldom,0.31995,493,1467,0.29607,0.34382
2007,30-45 y.,5th Quintile,Never,0.42995,612,1467,0.40461,0.45529
2007,46-65 y.,1st Quintile,At least once per week,0.04409,33,833,0.03014,0.05804
2007,46-65 y.,1st Quintile,At least once per month,0.04406,37,833,0.03012,0.05801
2007,46-65 y.,1st Quintile,Seldom,0.15803,131,833,0.13324,0.18281
2007,46-65 y.,1st Quintile,Never,0.74299,632,833,0.71330,0.77269
2007,46-65 y.,2nd Quintile,At least once per week,0.06934,69,863,0.05238,0.08630
2007,46-65 y.,2nd Quintile,At least once per month,0.04220,39,863,0.02878,0.05562
2007,46-65 y.,2nd Quintile,Seldom,0.21292,189,863,0.18559,0.24025
2007,46-65 y.,2nd Quintile,Never,0.65081,566,863,0.61898,0.68263
2007,46-65 y.,3rd Quintile,At least once per week,0.08247,106,1109,0.06627,0.09867
2007,46-65 y.,3rd Quintile,At least once per month,0.04525,59,1109,0.03301,0.05749
2007,46-65 y.,3rd Quintile,Seldom,0.28261,334,1109,0.25610,0.30912
2007,46-65 y.,3rd Quintile,Never,0.57844,610,1109,0.54936,0.60751
2007,46-65 y.,4th Quintile,At least once per week,0.09681,161,1548,0.08208,0.11155
2007,46-65 y.,4th Quintile,At least once per month,0.07451,132,1548,0.06142,0.08759
2007,46-65 y.,4th Quintile,Seldom,0.29824,479,1548,0.27544,0.32104
2007,46-65 y.,4th Quintile,Never,0.51440,776,1548,0.48950,0.53931
2007,46-65 y.,5th Quintile,At least once per week,0.12564,344,2631,0.11297,0.13831
2007,46-65 y.,5th Quintile,At least once per month,0.08853,260,2631,0.07767,0.09939
2007,46-65 y.,5th Quintile,Seldom,0.31519,855,2631,0.29744,0.33295
2007,46-65 y.,5th Quintile,Never,0.45564,1172,2631,0.43661,0.47468
2007,66 and older,1st Quintile,Seldom,0.09381,73,654,0.07145,0.11618
2007,66 and older,1st Quintile,Never,0.81187,581,654,0.78190,0.84185
2007,66 and older,2nd Quintile,At least once per week,0.05320,52,961,0.03901,0.06740
2007,66 and older,2nd Quintile,At least once per month,0.04239,36,961,0.02965,0.05514
2007,66 and older,2nd Quintile,Seldom,0.13167,144,961,0.11028,0.15306
2007,66 and older,2nd Quintile,Never,0.74634,729,961,0.71882,0.77387
2007,66 and older,3rd Quintile,At least once per week,0.07993,76,974,0.06289,0.09697
2007,66 and older,3rd Quintile,At least once per month,0.05689,61,974,0.04233,0.07144
2007,66 and older,3rd Quintile,Seldom,0.17249,182,974,0.14875,0.19623
2007,66 and older,3rd Quintile,Never,0.67031,655,974,0.64077,0.69984
2007,66 and older,4th Quintile,At least once per week,0.10228,78,783,0.08104,0.12352
2007,66 and older,4th Quintile,At least once per month,0.05897,59,783,0.04246,0.07548
2007,66 and older,4th Quintile,Seldom,0.20032,164,783,0.17227,0.22838
2007,66 and older,4th Quintile,Never,0.61007,482,783,0.57588,0.64425
2007,66 and older,5th Quintile,At least once per week,0.15011,133,859,0.12621,0.17401
2007,66 and older,5th Quintile,At least once per month,0.07907,88,859,0.06102,0.09713
2007,66 and older,5th Quintile,Seldom,0.21220,192,859,0.18484,0.23956
2007,66 and older,5th Quintile,Never,0.54681,446,859,0.51350,0.58012
2008,17-29 y.,1st Quintile,At least once per week,0.17316,152,766,0.14634,0.19997
2008,17-29 y.,1st Quintile,At least once per month,0.07236,68,766,0.05400,0.09072
2008,17-29 y.,1st Quintile,Seldom,0.19550,158,766,0.16739,0.22360
2008,17-29 y.,1st Quintile,Never,0.47209,388,766,0.43671,0.50747
2008,17-29 y.,2nd Quintile,At least once per week,0.13005,102,590,0.10288,0.15721
2008,17-29 y.,2nd Quintile,At least once per month,0.09039,52,590,0.06723,0.11355
2008,17-29 y.,2nd Quintile,Seldom,0.26182,161,590,0.22631,0.29732
2008,17-29 y.,2nd Quintile,Never,0.43959,275,590,0.39951,0.47968
2008,17-29 y.,3rd Quintile,At least once per week,0.21753,143,639,0.18551,0.24954
2008,17-29 y.,3rd Quintile,At least once per month,0.10508,72,639,0.08128,0.12887
2008,17-29 y.,3rd Quintile,Seldom,0.24215,170,639,0.20891,0.27539
2008,17-29 y.,3rd Quintile,Never,0.36804,254,639,0.33062,0.40546
2008,17-29 y.,4th Quintile,At least once per week,0.17306,116,585,0.14238,0.20374
2008,17-29 y.,4th Quintile,At least once per month,0.12945,75,585,0.10223,0.15668
2008,17-29 y.,4th Quintile,Seldom,0.24023,159,585,0.20558,0.27488
2008,17-29 y.,4th Quintile,Never,0.38765,235,585,0.34813,0.42716
2008,17-29 y.,5th Quintile,At least once per week,0.25041,157,567,0.21472,0.28610
2008,17-29 y.,5th Quintile,At least once per month,0.10999,81,567,0.08421,0.13576
2008,17-29 y.,5th Quintile,Seldom,0.24001,155,567,0.20483,0.27520
2008,17-29 y.,5th Quintile,Never,0.33850,174,567,0.29952,0.37749
2008,30-45 y.,1st Quintile,At least once per week,0.07772,54,730,0.05828,0.09715
2008,30-45 y.,1st Quintile,At least once per month,0.06720,56,730,0.04902,0.08537
2008,30-45 y.,1st Quintile,Seldom,0.24997,164,730,0.21853,0.28140
2008,30-45 y.,1st Quintile,Never,0.60049,456,730,0.56494,0.63605
2008,30-45 y.,2nd Quintile,At least once per week,0.10696,109,915,0.08693,0.12700
2008,30-45 y.,2nd Quintile,At least once per month,0.08022,73,915,0.06261,0.09783
2008,30-45 y.,2nd Quintile,Seldom,0.24193,239,915,0.21417,0.26970
2008,30-45 y.,2nd Quintile,Never,0.56629,494,915,0.53416,0.59842
2008,30-45 y.,3rd Quintile,At least once per week,0.11185,127,1086,0.09309,0.13060
2008,30-45 y.,3rd Quintile,At least once per month,0.08872,94,1086,0.07180,0.10563
2008,30-45 y.,3rd Quintile,Seldom,0.30203,316,1086,0.27471,0.32935
2008,30-45 y.,3rd Quintile,Never,0.49724,549,1086,0.46749,0.52699
2008,30-45 y.,4th Quintile,At least once per week,0.12438,152,1130,0.10513,0.14363
2008,30-45 y.,4th Quintile,At least once per month,0.11804,119,1130,0.09922,0.13686
2008,30-45 y.,4th Quintile,Seldom,0.30606,347,1130,0.27918,0.33295
2008,30-45 y.,4th Quintile,Never,0.45071,512,1130,0.42168,0.47973
2008,30-45 y.,5th Quintile,At least once per week,0.15557,207,1297,0.13584,0.17531
2008,30-45 y.,5th Quintile,At least once per month,0.12545,162,1297,0.10742,0.14348
2008,30-45 y.,5th Quintile,Seldom,0.33301,433,1297,0.30735,0.35867
2008,30-45 y.,5th Quintile,Never,0.38439,495,1297,0.35791,0.41088
2008,46-65 y.,1st Quintile,At least once per week,0.05698,40,786,0.04077,0.07320
2008,46-65 y.,1st Quintile,At least once per month,0.05704,43,786,0.04081,0.07326
2008,46-65 y.,1st Quintile,Seldom,0.16204,134,786,0.13626,0.18782
2008,46-65 y.,1st Quintile,Never,0.71737,569,786,0.68588,0.74887
2008,46-65 y.,2nd Quintile,At least once per week,0.10132,91,817,0.08061,0.12202
2008,46-65 y.,2nd Quintile,At least once per month,0.04254,40,817,0.02869,0.05639
2008,46-65 y.,2nd Quintile,Seldom,0.20781,168,817,0.17998,0.23565
2008,46-65 y.,2nd Quintile,Never,0.64097,518,817,0.60806,0.67389
2008,46-65 y.,3rd Quintile,At least once per week,0.09817,118,1138,0.08088,0.11547
2008,46-65 y.,3rd Quintile,At least once per month,0.07626,88,1138,0.06083,0.09169
2008,46-65 y.,3rd Quintile,Seldom,0.24421,294,1138,0.21923,0.26918
2008,46-65 y.,3rd Quintile,Never,0.57198,638,1138,0.54322,0.60074
2008,46-65 y.,4th Quintile,At least once per week,0.12214,193,1439,0.10521,0.13906
2008,46-65 y.,4th Quintile,At least once per month,0.07813,140,1439,0.06426,0.09200
2008,46-65 y.,4th Quintile,Seldom,0.30119,424,1439,0.27748,0.32490
2008,46-65 y.,4th Quintile,Never,0.49179,682,1439,0.46595,0.51763
2008,46-65 y.,5th Quintile,At least once per week,0.15822,412,2484,0.14387,0.17258
2008,46-65 y.,5th Quintile,At least once per month,0.11323,312,2484,0.10076,0.12569
2008,46-65 y.,5th Quintile,Seldom,0.32011,785,2484,0.30176,0.33846
2008,46-65 y.,5th Quintile,Never,0.40474,975,2484,0.38544,0.42405
2008,66 and older,1st Quintile,Seldom,0.09943,69,637,0.07617,0.12269
2008,66 and older,1st Quintile,Never,0.82270,568,637,0.79301,0.85238
2008,66 and older,2nd Quintile,At least once per week,0.09423,93,1043,0.07649,0.11197
2008,66 and older,2nd Quintile,At least once per month,0.06094,51,1043,0.04641,0.07546
2008,66 and older,2nd Quintile,Seldom,0.14839,157,1043,0.12680,0.16997
2008,66 and older,2nd Quintile,Never,0.68812,742,1043,0.65999,0.71625
2008,66 and older,3rd Quintile,At least once per week,0.09687,84,937,0.07792,0.11582
2008,66 and older,3rd Quintile,At least once per month,0.06032,59,937,0.04507,0.07557
2008,66 and older,3rd Quintile,Seldom,0.19727,199,937,0.17178,0.22277
2008,66 and older,3rd Quintile,Never,0.63580,595,937,0.60497,0.66663
2008,66 and older,4th Quintile,At least once per week,0.11002,86,706,0.08692,0.13312
2008,66 and older,4th Quintile,At least once per month,0.06727,46,706,0.04878,0.08576
2008,66 and older,4th Quintile,Seldom,0.24038,170,706,0.20884,0.27193
2008,66 and older,4th Quintile,Never,0.56796,404,706,0.53139,0.60453
2008,66 and older,5th Quintile,At least once per week,0.16882,160,901,0.14435,0.19329
2008,66 and older,5th Quintile,At least once per month,0.10329,94,901,0.08340,0.12317
2008,66 and older,5th Quintile,Seldom,0.24670,223,901,0.21854,0.27486
2008,66 and older,5th Quintile,Never,0.46505,424,901,0.43246,0.49763
2009,17-29 y.,1st Quintile,At least once per week,0.09622,89,704,0.07442,0.11802
2009,17-29 y.,1st Quintile,At least once per month,0.11434,79,704,0.09082,0.13787
2009,17-29 y.,1st Quintile,Seldom,0.24088,178,704,0.20927,0.27249
2009,17-29 y.,1st Quintile,Never,0.46622,358,704,0.42935,0.50310
2009,17-29 y.,2nd Quintile,At least once per week,0.10382,65,485,0.07664,0.13100
2009,17-29 y.,2nd Quintile,At least once per month,0.13987,60,485,0.10897,0.17077
2009,17-29 y.,2nd Quintile,Seldom,0.26433,146,485,0.22505,0.30362
2009,17-29 y.,2nd Quintile,Never,0.40679,214,485,0.36302,0.45055
2009,17-29 y.,3rd Quintile,At least once per week,0.14687,94,559,0.11750,0.17624
2009,17-29 y.,3rd Quintile,At least once per month,0.09076,58,559,0.06693,0.11460
2009,17-29 y.,3rd Quintile,Seldom,0.29280,161,559,0.25505,0.33056
2009,17-29 y.,3rd Quintile,Never,0.40376,246,559,0.36305,0.44448
2009,17-29 y.,4th Quintile,At least once per week,0.14093,96,585,0.11271,0.16915
2009,17-29 y.,4th Quintile,At least once per month,0.12338,70,585,0.09671,0.15006
2009,17-29 y.,4th Quintile,Seldom,0.28817,183,585,0.25144,0.32491
2009,17-29 y.,4th Quintile,Never,0.37981,236,585,0.34045,0.41918
2009,17-29 y.,5th Quintile,At least once per week,0.17939,103,501,0.14576,0.21302
2009,17-29 y.,5th Quintile,At least once per month,0.08319,65,501,0.05899,0.10740
2009,17-29 y.,5th Quintile,Seldom,0.33894,168,501,0.29745,0.38043
2009,17-29 y.,5th Quintile,Never,0.32328,165,501,0.28228,0.36428
2009,30-45 y.,1st Quintile,At least once per week,0.07423,49,661,0.05423,0.09423
2009,30-45 y.,1st Quintile,At least once per month,0.05386,35,661,0.03664,0.07108
2009,30-45 y.,1st Quintile,Seldom,0.21994,145,661,0.18834,0.25154
2009,30-45 y.,1st Quintile,Never,0.64577,432,661,0.60928,0.68226
2009,30-45 y.,2nd Quintile,At least once per week,0.10371,74,847,0.08316,0.12425
2009,30-45 y.,2nd Quintile,At least once per month,0.07222,58,847,0.05478,0.08967
2009,30-45 y.,2nd Quintile,Seldom,0.24855,228,847,0.21943,0.27767
2009,30-45 y.,2nd Quintile,Never,0.57193,487,847,0.53859,0.60527
2009,30-45 y.,3rd Quintile,At least once per week,0.10650,89,934,0.08670,0.12629
2009,30-45 y.,3rd Quintile,At least once per month,0.06115,57,934,0.04578,0.07653
2009,30-45 y.,3rd Quintile,Seldom,0.31977,306,934,0.28984,0.34970
2009,30-45 y.,3rd Quintile,Never,0.50498,482,934,0.47289,0.53706
2009,30-45 y.,4th Quintile,At least once per week,0.10023,116,1051,0.08207,0.11840
2009,30-45 y.,4th Quintile,At least once per month,0.10163,97,1051,0.08335,0.11990
2009,30-45 y.,4th Quintile,Seldom,0.30247,322,1051,0.27469,0.33026
2009,30-45 y.,4th Quintile,Never,0.49448,516,1051,0.46424,0.52472
2009,30-45 y.,5th Quintile,At least once per week,0.12002,143,1158,0.10130,0.13875
2009,30-45 y.,5th Quintile,At least once per month,0.10948,124,1158,0.09149,0.12747
2009,30-45 y.,5th Quintile,Seldom,0.34395,412,1158,0.31658,0.37133
2009,30-45 y.,5th Quintile,Never,0.41906,479,1158,0.39063,0.44749
2009,46-65 y.,1st Quintile,At least once per week,0.07426,46,740,0.05536,0.09317
2009,46-65 y.,1st Quintile,Seldom,0.14124,133,740,0.11613,0.16635
2009,46-65 y.,1st Quintile,Never,0.72587,561,740,0.69370,0.75803
2009,46-65 y.,2nd Quintile,At least once per week,0.07864,60,767,0.05958,0.09770
2009,46-65 y.,2nd Quintile,At least once per month,0.04754,38,767,0.03247,0.06261
2009,46-65 y.,2nd Quintile,Seldom,0.26242,198,767,0.23127,0.29358
2009,46-65 y.,2nd Quintile,Never,0.60248,471,767,0.56783,0.63714
2009,46-65 y.,3rd Quintile,At least once per week,0.08176,92,1057,0.06524,0.09829
2009,46-65 y.,3rd Quintile,At least once per month,0.05131,67,1057,0.03800,0.06462
2009,46-65 y.,3rd Quintile,Seldom,0.25176,294,1057,0.22558,0.27794
2009,46-65 y.,3rd Quintile,Never,0.60352,604,1057,0.57402,0.63302
2009,46-65 y.,4th Quintile,At least once per week,0.11156,164,1392,0.09501,0.12810
2009,46-65 y.,4th Quintile,At least once per month,0.06427,96,1392,0.05139,0.07716
2009,46-65 y.,4th Quintile,Seldom,0.33326,464,1392,0.30848,0.35803
2009,46-65 y.,4th Quintile,Never,0.47422,668,1392,0.44798,0.50046
2009,46-65 y.,5th Quintile,At least once per week,0.10790,310,2269,0.09513,0.12067
2009,46-65 y.,5th Quintile,At least once per month,0.09689,209,2269,0.08471,0.10906
2009,46-65 y.,5th Quintile,Seldom,0.35835,760,2269,0.33861,0.37808
2009,46-65 y.,5th Quintile,Never,0.41726,990,2269,0.39697,0.43756
2009,66 and older,1st Quintile,At least once per week,0.05004,33,676,0.03360,0.06649
2009,66 and older,1st Quintile,Seldom,0.11609,83,676,0.09193,0.14026
2009,66 and older,1st Quintile,Never,0.76022,560,676,0.72801,0.79243
2009,66 and older,2nd Quintile,At least once per week,0.08114,74,1034,0.06449,0.09779
2009,66 and older,2nd Quintile,At least once per month,0.03252,33,1034,0.02170,0.04334
2009,66 and older,2nd Quintile,Seldom,0.15869,172,1034,0.13641,0.18097
2009,66 and older,2nd Quintile,Never,0.71209,755,1034,0.68447,0.73970
2009,66 and older,3rd Quintile,At least once per week,0.08057,70,824,0.06197,0.09916
2009,66 and older,3rd Quintile,At least once per month,0.06849,52,824,0.05124,0.08575
2009,66 and older,3rd Quintile,Seldom,0.20467,173,824,0.17711,0.23224
2009,66 and older,3rd Quintile,Never,0.63828,529,824,0.60545,0.67111
2009,66 and older,4th Quintile,At least once per week,0.09931,77,717,0.07740,0.12122
2009,66 and older,4th Quintile,At least once per month,0.07388,54,717,0.05472,0.09304
2009,66 and older,4th Quintile,Seldom,0.26935,185,717,0.23686,0.30185
2009,66 and older,4th Quintile,Never,0.54458,401,717,0.50810,0.58105
2009,66 and older,5th Quintile,At least once per week,0.16290,133,833,0.13780,0.18799
2009,66 and older,5th Quintile,At least once per month,0.09245,77,833,0.07277,0.11214
2009,66 and older,5th Quintile,Seldom,0.25598,224,833,0.22633,0.28564
2009,66 and older,5th Quintile,Never,0.46601,399,833,0.43211,0.49991
2011,17-29 y.,1st Quintile,At least once per week,0.10617,133,1071,0.08772,0.12463
2011,17-29 y.,1st Quintile,At least once per month,0.09683,88,1071,0.07911,0.11455
2011,17-29 y.,1st Quintile,Seldom,0.26051,251,1071,0.23421,0.28681
2011,17-29 y.,1st Quintile,Never,0.47161,599,1071,0.44170,0.50152
2011,17-29 y.,2nd Quintile,At least once per week,0.12695,99,715,0.10253,0.15137
2011,17-29 y.,2nd Quintile,At least once per month,0.08853,64,715,0.06769,0.10937
2011,17-29 y.,2nd Quintile,Seldom,0.26101,153,715,0.22880,0.29323
2011,17-29 y.,2nd Quintile,Never,0.43445,399,715,0.39809,0.47081
2011,17-29 y.,3rd Quintile,At least once per week,0.15187,115,620,0.12360,0.18014
2011,17-29 y.,3rd Quintile,At least once per month,0.08955,58,620,0.06706,0.11205
2011,17-29 y.,3rd Quintile,Seldom,0.26611,166,620,0.23130,0.30093
2011,17-29 y.,3rd Quintile,Never,0.40959,281,620,0.37085,0.44833
2011,17-29 y.,4th Quintile,At least once per week,0.16447,106,530,0.13288,0.19606
2011,17-29 y.,4th Quintile,At least once per month,0.11076,58,530,0.08402,0.13751
