"pli0093_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","indirekter Migrationshintergrund","211","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","kein Migrationshintergrund","8142","0.540511682139629","0.532666410012805","0.548356954266453"
"Nie","2009","direkter Migrationshintergrund","1074","","",""
"Nie","2009","indirekter Migrationshintergrund","341","0.443641279520864","0.406994217352821","0.480288341688907"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","kein Migrationshintergrund","","","",""
"Taeglich","2010","direkter Migrationshintergrund","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","kein Migrationshintergrund","","","",""
"Taeglich","2011","direkter Migrationshintergrund","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","3038","0.121117535515151","0.116963674197536","0.125271396832766"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","227","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","168","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","1687","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","174","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","116","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","kein Migrationshintergrund","5803","0.248538856004111","0.243036692489681","0.254041019518542"
"Seltener","2011","direkter Migrationshintergrund","578","0.186529066528071","0.17311211202726","0.199946021028881"
"Seltener","2011","indirekter Migrationshintergrund","290","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","kein Migrationshintergrund","13171","","",""
"Nie","2011","direkter Migrationshintergrund","2259","","",""
"Nie","2011","indirekter Migrationshintergrund","716","0.513526778059359","0.486251809850211","0.540801746268508"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","kein Migrationshintergrund","","","",""
"Taeglich","2012","direkter Migrationshintergrund","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","kein Migrationshintergrund","917","0.0406028784710982","0.0379689092062857","0.0432368477359107"
"Taeglich","2013","direkter Migrationshintergrund","106","","",""
"Taeglich","2013","indirekter Migrationshintergrund","96","0.0597097089234154","0.0462016543762642","0.0732177634705665"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","2916","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","260","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","200","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","2203","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","241","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","131","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","kein Migrationshintergrund","5685","0.266016233789852","0.260119243898147","0.271913223681558"
"Seltener","2013","direkter Migrationshintergrund","628","0.237479518724924","0.221296002320149","0.253663035129698"
"Seltener","2013","indirekter Migrationshintergrund","288","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","9848","0.474420187212069","0.467756202316858","0.48108417210728"
"Nie","2013","direkter Migrationshintergrund","1421","","",""
"Nie","2013","indirekter Migrationshintergrund","467","0.395596039716043","0.367720135020747","0.42347194441134"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","kein Migrationshintergrund","","","",""
"Taeglich","2014","direkter Migrationshintergrund","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","kein Migrationshintergrund","","","",""
"Taeglich","2015","direkter Migrationshintergrund","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","2583","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","479","0.084704866179252","0.0775812453793139","0.0918284869791902"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","244","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","1459","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","366","0.0565696048745008","0.050659263840134","0.0624799459088675"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","170","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","kein Migrationshintergrund","4704","0.238524559396896","0.232486384835464","0.244562733958329"
"Seltener","2015","direkter Migrationshintergrund","1144","","",""
"Seltener","2015","indirekter Migrationshintergrund","361","0.22611397682404","0.206110952831298","0.246117000816782"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","10391","","",""
"Nie","2015","direkter Migrationshintergrund","3880","0.65785810002117","0.645720431274038","0.669995768768302"
"Nie","2015","indirekter Migrationshintergrund","905","0.549520614416593","0.525729055172671","0.573312173660515"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","kein Migrationshintergrund","","","",""
"Taeglich","2016","direkter Migrationshintergrund","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","kein Migrationshintergrund","","","",""
"Taeglich","2017","direkter Migrationshintergrund","96","0.00134004117969795","0.000566210699297265","0.00211387166009864"
"Taeglich","2017","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","2956","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","684","0.0986234087295688","0.0923164341086297","0.104930383350508"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","260","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","1697","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","510","0.0682466939042501","0.062912494810657","0.0735808929978433"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","159","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","kein Migrationshintergrund","5141","0.250993370323549","0.24500463050139","0.256982110145707"
"Seltener","2017","direkter Migrationshintergrund","1606","","",""
"Seltener","2017","indirekter Migrationshintergrund","407","0.258350764235118","0.237555115874978","0.279146412595258"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","10342","","",""
"Nie","2017","direkter Migrationshintergrund","5689","0.617336436131731","0.60705514984455","0.627617722418912"
"Nie","2017","indirekter Migrationshintergrund","876","0.49425700912576","0.470504490471591","0.518009527779929"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","kein Migrationshintergrund","","","",""
"Taeglich","2018","direkter Migrationshintergrund","54","0.031953739478349","0.02582932738471","0.0380781515719879"
"Taeglich","2018","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","171","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","210","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","557","0.171097096798768","0.157983293802231","0.184210899795305"
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","2176","","",""
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","kein Migrationshintergrund","1008","","",""
"Taeglich","2019","direkter Migrationshintergrund","215","","",""
"Taeglich","2019","indirekter Migrationshintergrund","120","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","2743","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","516","0.0988395317787784","0.0918144093596172","0.10586465419794"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","271","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","1990","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","547","0.0837202734437438","0.0772007350271276","0.09023981186036"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","191","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","kein Migrationshintergrund","4908","0.246223189598287","0.240264630026755","0.252181749169819"
"Seltener","2019","direkter Migrationshintergrund","1235","","",""
"Seltener","2019","indirekter Migrationshintergrund","419","0.260126297700222","0.240009921776926","0.280242673623518"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","kein Migrationshintergrund","9432","0.486422679544256","0.479509700356792","0.49333565873172"
"Nie","2019","direkter Migrationshintergrund","4420","0.57856895244192","0.566945682689061","0.590192222194779"
"Nie","2019","indirekter Migrationshintergrund","826","0.451024808466043","0.428207973972274","0.473841642959813"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
