"pli0093_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2013","indirekter Migrationshintergrund","467","0.395596039716043","0.367720135020747","0.42347194441134"
"Taeglich","2014","kein Migrationshintergrund","","","",""
"Taeglich","2014","direkter Migrationshintergrund","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","kein Migrationshintergrund","","","",""
"Taeglich","2015","direkter Migrationshintergrund","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","2583","0.13134865782908","0.126562943953792","0.136134371704368"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","479","0.084704866179252","0.0775812453793139","0.0918284869791902"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","244","0.140837571822544","0.124203814811905","0.157471328833183"
"Min 1x pro Monat","2015","kein Migrationshintergrund","1459","0.0747402838134838","0.0710144767553713","0.0784660908715963"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","366","0.0565696048745008","0.050659263840134","0.0624799459088675"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","170","0.083527836936823","0.0702975669524773","0.0967581069211688"
"Seltener","2015","kein Migrationshintergrund","4704","0.238524559396896","0.232486384835464","0.244562733958329"
"Seltener","2015","direkter Migrationshintergrund","1144","0.200867428925077","0.190617279119887","0.211117578730267"
"Seltener","2015","indirekter Migrationshintergrund","361","0.22611397682404","0.206110952831298","0.246117000816782"
"Nie","2015","kein Migrationshintergrund","10391","0.55538649896054","0.548346053398544","0.562426944522536"
"Nie","2015","direkter Migrationshintergrund","3880","0.65785810002117","0.645720431274038","0.669995768768302"
"Nie","2015","indirekter Migrationshintergrund","905","0.549520614416593","0.525729055172671","0.573312173660515"
"Taeglich","2016","kein Migrationshintergrund","","","",""
"Taeglich","2016","direkter Migrationshintergrund","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","kein Migrationshintergrund","","","",""
"Taeglich","2017","direkter Migrationshintergrund","96","0.00134004117969795","0.000566210699297265","0.00211387166009864"
"Taeglich","2017","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","2956","0.139342769007828","0.134559565939711","0.144125972075944"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","684","0.0986234087295688","0.0923164341086297","0.104930383350508"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","260","0.143705986763539","0.127040530908233","0.160371442618845"
"Min 1x pro Monat","2017","kein Migrationshintergrund","1697","0.0822516209468589","0.0784567628955406","0.0860464789981771"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","510","0.0682466939042501","0.062912494810657","0.0735808929978433"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","159","0.103686239875583","0.0892032273038103","0.118169252447355"
"Seltener","2017","kein Migrationshintergrund","5141","0.250993370323549","0.24500463050139","0.256982110145707"
"Seltener","2017","direkter Migrationshintergrund","1606","0.214453420054752","0.205771207763657","0.223135632345847"
"Seltener","2017","indirekter Migrationshintergrund","407","0.258350764235118","0.237555115874978","0.279146412595258"
"Nie","2017","kein Migrationshintergrund","10342","0.527412239721765","0.520516548175777","0.534307931267753"
"Nie","2017","direkter Migrationshintergrund","5689","0.617336436131731","0.60705514984455","0.627617722418912"
"Nie","2017","indirekter Migrationshintergrund","876","0.49425700912576","0.470504490471591","0.518009527779929"
"Taeglich","2018","kein Migrationshintergrund","","","",""
"Taeglich","2018","direkter Migrationshintergrund","54","0.031953739478349","0.02582932738471","0.0380781515719879"
"Taeglich","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","171","0.0713465348164243","0.062383217140605","0.0803098524922435"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","210","0.0693935688177574","0.0605444884187509","0.0782426492167638"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","557","0.171097096798768","0.157983293802231","0.184210899795305"
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","2176","0.656209060088701","0.639669504754847","0.672748615422555"
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","kein Migrationshintergrund","1008","0.0473691282647955","0.044431035897614","0.050307220631977"
"Taeglich","2019","direkter Migrationshintergrund","215","0.0332127142907588","0.0289947282235465","0.0374307003579711"
"Taeglich","2019","indirekter Migrationshintergrund","120","0.0535934270806347","0.0432664442275351","0.0639204099337344"
"Min 1x pro Woche","2019","kein Migrationshintergrund","2743","0.130307304089671","0.12565119964017","0.134963408539173"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","516","0.0988395317787784","0.0918144093596172","0.10586465419794"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","271","0.143777975273739","0.127689377409283","0.159866573138195"
"Min 1x pro Monat","2019","kein Migrationshintergrund","1990","0.08967769850299","0.0857258959166305","0.0936295010893494"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","547","0.0837202734437438","0.0772007350271276","0.09023981186036"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","191","0.0914774914793616","0.0782583336939895","0.104696649264734"
"Seltener","2019","kein Migrationshintergrund","4908","0.246223189598287","0.240264630026755","0.252181749169819"
"Seltener","2019","direkter Migrationshintergrund","1235","0.205658528044799","0.196144499038974","0.215172557050624"
"Seltener","2019","indirekter Migrationshintergrund","419","0.260126297700222","0.240009921776926","0.280242673623518"
"Nie","2019","kein Migrationshintergrund","9432","0.486422679544256","0.479509700356792","0.49333565873172"
"Nie","2019","direkter Migrationshintergrund","4420","0.57856895244192","0.566945682689061","0.590192222194779"
"Nie","2019","indirekter Migrationshintergrund","826","0.451024808466043","0.428207973972274","0.473841642959813"
