"pli0093_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2001","3","Städtischer Raum","735","0.247763752133206","0.232263599596081","0.263263904670331"
"Seltener","2001","3","Ländlicher Raum","360","0.235372449361919","0.213903774142449","0.25684112458139"
"Seltener","2001","4","Städtischer Raum","684","0.260104687170453","0.24328423705241","0.276925137288496"
"Seltener","2001","4","Ländlicher Raum","287","0.251740106063395","0.225747142676819","0.27773306944997"
"Seltener","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","551","0.284166821439369","0.263860274443957","0.304473368434782"
"Seltener","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","150","0.259502447766465","0.222529527510002","0.296475368022928"
"Nie","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","2165","0.710628274574506","0.694534887391012","0.726721661757999"
"Nie","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1521","0.729446538035322","0.710527092933616","0.748365983137028"
"Nie","2001","2","Städtischer Raum","2276","0.645684941978757","0.629997277220445","0.661372606737069"
"Nie","2001","2","Ländlicher Raum","1599","0.702262375926071","0.683731346740133","0.720793405112009"
"Nie","2001","3","Städtischer Raum","1754","0.587692932831568","0.570019310001219","0.605366555661917"
"Nie","2001","3","Ländlicher Raum","940","0.638523258082075","0.614210680663832","0.662835835500318"
"Nie","2001","4","Städtischer Raum","1446","0.563343380700222","0.544326687148201","0.582360074252243"
"Nie","2001","4","Ländlicher Raum","614","0.581139413563573","0.551591401393491","0.610687425733655"
"Nie","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","965","0.510254821312469","0.487747587270006","0.532762055354932"
"Nie","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","277","0.513063202893966","0.470905887929359","0.555220517858573"
"Täglich","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2002","2","Städtischer Raum","","","",""
"Täglich","2002","2","Ländlicher Raum","","","",""
"Täglich","2002","3","Städtischer Raum","","","",""
"Täglich","2002","3","Ländlicher Raum","","","",""
"Täglich","2002","4","Städtischer Raum","","","",""
"Täglich","2002","4","Ländlicher Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","2","Städtischer Raum","","","",""
"Seltener","2002","2","Ländlicher Raum","","","",""
"Seltener","2002","3","Städtischer Raum","","","",""
"Seltener","2002","3","Ländlicher Raum","","","",""
"Seltener","2002","4","Städtischer Raum","","","",""
"Seltener","2002","4","Ländlicher Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","2","Städtischer Raum","","","",""
"Nie","2002","2","Ländlicher Raum","","","",""
"Nie","2002","3","Städtischer Raum","","","",""
"Nie","2002","3","Ländlicher Raum","","","",""
"Nie","2002","4","Städtischer Raum","","","",""
"Nie","2002","4","Ländlicher Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","78","0.0337125817097335","0.0266615015546603","0.0407636618648068"
"Täglich","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","34","0.0186016140416767","0.0123336432351705","0.0248695848481828"
"Täglich","2003","2","Städtischer Raum","55","0.0195013798369909","0.014657068059716","0.0243456916142658"
"Täglich","2003","2","Ländlicher Raum","40","0.0184169094115223","0.0124230842002743","0.0244107346227704"
"Täglich","2003","3","Städtischer Raum","88","0.027110793869773","0.0210899135453632","0.0331316741941827"
"Täglich","2003","3","Ländlicher Raum","26","","",""
"Täglich","2003","4","Städtischer Raum","94","0.0259328623858382","0.0202379510099895","0.031627773761687"
"Täglich","2003","4","Ländlicher Raum","31","0.0203729359646403","0.0127575913531381","0.0279882805761424"
"Täglich","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","118","0.0317922177041644","0.0256624443639473","0.0379219910443814"
"Täglich","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","25","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","201","0.0760537066013178","0.065697754346451","0.0864096588561846"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","92","0.0543685366779507","0.0438497957256808","0.0648872776302206"
"Min 1x pro Woche","2003","2","Städtischer Raum","271","0.0809788581490015","0.0714217940736779","0.090535922224325"
"Min 1x pro Woche","2003","2","Ländlicher Raum","141","0.0665253997803945","0.0554163435964178","0.0776344559643711"
"Min 1x pro Woche","2003","3","Städtischer Raum","264","0.0920979711587319","0.0813778002367689","0.102818142080695"
"Min 1x pro Woche","2003","3","Ländlicher Raum","140","0.0884491700587941","0.0741745807027492","0.102723759414839"
"Min 1x pro Woche","2003","4","Städtischer Raum","335","0.101753625664234","0.0909208442663923","0.112586407062075"
"Min 1x pro Woche","2003","4","Ländlicher Raum","141","0.0939183953424264","0.0781933700722223","0.109643420612631"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","456","0.128572005061028","0.1168773159324","0.140266694189655"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","115","0.112493223886219","0.0914971793606341","0.133489268411804"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","147","0.0560924650935326","0.0471032148010203","0.0650817153860449"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","121","0.0689842135165639","0.0572275967408274","0.0807408302923004"
"Min 1x pro Monat","2003","2","Städtischer Raum","228","0.0781123382147222","0.0687113232799399","0.0875133531495046"
"Min 1x pro Monat","2003","2","Ländlicher Raum","133","0.0635678722191024","0.052691372472973","0.0744443719652318"
"Min 1x pro Monat","2003","3","Städtischer Raum","261","0.0937615472194786","0.0829549040748748","0.104568190364082"
"Min 1x pro Monat","2003","3","Ländlicher Raum","96","0.0618554466227631","0.0497452790877063","0.0739656141578199"
"Min 1x pro Monat","2003","4","Städtischer Raum","305","0.0983856554720767","0.0877137100772284","0.109057600866925"
"Min 1x pro Monat","2003","4","Ländlicher Raum","159","0.111064129430213","0.0941264274374284","0.128001831422997"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","409","0.134164091728662","0.122256178439598","0.146072005017726"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","106","0.113173531232524","0.0921221681591282","0.13422489430592"
"Seltener","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","446","0.181882270850074","0.166812398650758","0.19695214304939"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","387","0.199133249991673","0.180607277992998","0.217659221990348"
"Seltener","2003","2","Städtischer Raum","691","0.222220901943726","0.207656370780205","0.236785433107246"
"Seltener","2003","2","Ländlicher Raum","476","0.2466438428028","0.227427644394951","0.26586004121065"
"Seltener","2003","3","Städtischer Raum","699","0.25816948320329","0.241945332001252","0.274393634405329"
"Seltener","2003","3","Ländlicher Raum","442","0.272706808644713","0.250318099802234","0.295095517487191"
"Seltener","2003","4","Städtischer Raum","847","0.28173410698244","0.265615421107344","0.297852792857536"
"Seltener","2003","4","Ländlicher Raum","422","0.306196855001617","0.281351176664244","0.33104253333899"
"Seltener","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","918","0.276287643270192","0.260664678823086","0.291910607717298"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","302","0.370817889273245","0.338721440293991","0.402914338252499"
"Nie","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1645","0.652258975745342","0.633653341474936","0.670864610015748"
"Nie","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1151","0.658912385772136","0.636919825489841","0.680904946054431"
"Nie","2003","2","Städtischer Raum","1885","0.59918652185556","0.58201819002872","0.6163548536824"
"Nie","2003","2","Ländlicher Raum","1143","0.604845975786181","0.583051934648702","0.626640016923659"
"Nie","2003","3","Städtischer Raum","1483","0.528860204548726","0.510354632112297","0.547365776985156"
"Nie","2003","3","Ländlicher Raum","816","0.557991953979383","0.533025586828635","0.582958321130131"
"Nie","2003","4","Städtischer Raum","1411","0.492193749495412","0.474280087946592","0.510107411044232"
"Nie","2003","4","Ländlicher Raum","569","0.468447684261104","0.441548697641253","0.495346670880954"
"Nie","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1246","0.429184042235954","0.411891073538063","0.446477010933845"
"Nie","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","322","0.381265883271119","0.348991758843248","0.41354000769899"
"Täglich","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2004","2","Städtischer Raum","","","",""
"Täglich","2004","2","Ländlicher Raum","","","",""
"Täglich","2004","3","Städtischer Raum","","","",""
"Täglich","2004","3","Ländlicher Raum","","","",""
"Täglich","2004","4","Städtischer Raum","","","",""
"Täglich","2004","4","Ländlicher Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","2","Städtischer Raum","","","",""
"Seltener","2004","2","Ländlicher Raum","","","",""
"Seltener","2004","3","Städtischer Raum","","","",""
"Seltener","2004","3","Ländlicher Raum","","","",""
"Seltener","2004","4","Städtischer Raum","","","",""
"Seltener","2004","4","Ländlicher Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","2","Städtischer Raum","","","",""
"Nie","2004","2","Ländlicher Raum","","","",""
"Nie","2004","3","Städtischer Raum","","","",""
"Nie","2004","3","Ländlicher Raum","","","",""
"Nie","2004","4","Städtischer Raum","","","",""
"Nie","2004","4","Ländlicher Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","2","Städtischer Raum","","","",""
"Täglich","2005","2","Ländlicher Raum","","","",""
"Täglich","2005","3","Städtischer Raum","","","",""
"Täglich","2005","3","Ländlicher Raum","","","",""
"Täglich","2005","4","Städtischer Raum","","","",""
"Täglich","2005","4","Ländlicher Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","207","0.0834157430655874","0.0724443092885212","0.0943871768426536"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","112","0.0728062987711211","0.0603822495514451","0.0852303479907971"
"Min 1x pro Woche","2005","2","Städtischer Raum","249","0.086851554237282","0.0763980669413002","0.0973050415332639"
"Min 1x pro Woche","2005","2","Ländlicher Raum","115","0.0621992656194581","0.0508674816066629","0.0735310496322533"
"Min 1x pro Woche","2005","3","Städtischer Raum","225","0.085108731139477","0.0740299463566899","0.096187515922264"
"Min 1x pro Woche","2005","3","Ländlicher Raum","107","0.067556410148682","0.0544327645265409","0.080680055770823"
"Min 1x pro Woche","2005","4","Städtischer Raum","287","0.0926739461285097","0.0820298202656201","0.103318071991399"
"Min 1x pro Woche","2005","4","Ländlicher Raum","147","0.105045346244987","0.0875806448900838","0.122510047599891"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","422","0.12589620652839","0.114184515717816","0.137607897338965"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","125","0.123927614447672","0.102412694422868","0.145442534472476"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","132","0.0544421174670407","0.0454395840589086","0.0634446508751729"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","89","0.0502673227374315","0.0398192300137377","0.0607154154611254"
"Min 1x pro Monat","2005","2","Städtischer Raum","160","0.0537710369777005","0.0453981730965359","0.0621439008588651"
"Min 1x pro Monat","2005","2","Ländlicher Raum","108","0.0626417057254543","0.051272373005005","0.0740110384459037"
"Min 1x pro Monat","2005","3","Städtischer Raum","193","0.0792314912588304","0.0685077958432683","0.0899551866743926"
"Min 1x pro Monat","2005","3","Ländlicher Raum","92","0.0571836067126824","0.0450424724024426","0.0693247410229222"
"Min 1x pro Monat","2005","4","Städtischer Raum","269","0.0814982953206515","0.0714552891831132","0.0915413014581899"
"Min 1x pro Monat","2005","4","Ländlicher Raum","94","0.0819045851518839","0.0662849726134739","0.0975241976902938"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","322","0.0908211693105896","0.0806762177928054","0.100966120828374"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","93","0.109226474054993","0.0888591814203473","0.129593766689638"
"Seltener","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","534","0.206061683189437","0.190012786534775","0.222110579844098"
"Seltener","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","401","0.235876292939772","0.215575292809092","0.256177293070453"
"Seltener","2005","2","Städtischer Raum","688","0.25118218469543","0.235083729353666","0.267280640037193"
"Seltener","2005","2","Ländlicher Raum","485","0.269428598184014","0.248612297379018","0.29024489898901"
"Seltener","2005","3","Städtischer Raum","690","0.281695954408837","0.263836639810433","0.299555269007241"
"Seltener","2005","3","Ländlicher Raum","427","0.309584648771237","0.285410295897894","0.333759001644581"
"Seltener","2005","4","Städtischer Raum","897","0.314149842412539","0.297111296579238","0.33118838824584"
"Seltener","2005","4","Ländlicher Raum","376","0.292194657809151","0.266290749530606","0.318098566087696"
"Seltener","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","993","0.323094363100213","0.306583851535606","0.339604874664819"
"Seltener","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","309","0.322270406781577","0.291754650760828","0.352786162802327"
"Nie","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1567","0.656080456277935","0.637232678342535","0.674928234213335"
"Nie","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","1078","0.641050085551675","0.618112042766142","0.663988128337209"
"Nie","2005","2","Städtischer Raum","1691","0.608195224089588","0.590075229160036","0.626315219019139"
"Nie","2005","2","Ländlicher Raum","1037","0.605730430471074","0.582801346710718","0.628659514231429"
"Nie","2005","3","Städtischer Raum","1329","0.553963823192855","0.534228416943797","0.573699229441914"
"Nie","2005","3","Ländlicher Raum","779","0.565675334367398","0.539757375457248","0.591593293277548"
"Nie","2005","4","Städtischer Raum","1398","0.5116779161383","0.493329397741245","0.530026434535354"
"Nie","2005","4","Ländlicher Raum","567","0.520855410793978","0.492400048201928","0.549310773386027"
"Nie","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1345","0.460188261060807","0.442591987538219","0.477784534583396"
"Nie","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","374","0.444575504715758","0.412128771707562","0.477022237723954"
"Täglich","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2006","2","Städtischer Raum","","","",""
"Täglich","2006","2","Ländlicher Raum","","","",""
"Täglich","2006","3","Städtischer Raum","","","",""
"Täglich","2006","3","Ländlicher Raum","","","",""
"Täglich","2006","4","Städtischer Raum","","","",""
"Täglich","2006","4","Ländlicher Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","2","Städtischer Raum","","","",""
"Seltener","2006","2","Ländlicher Raum","","","",""
"Seltener","2006","3","Städtischer Raum","","","",""
"Seltener","2006","3","Ländlicher Raum","","","",""
"Seltener","2006","4","Städtischer Raum","","","",""
"Seltener","2006","4","Ländlicher Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","2","Städtischer Raum","","","",""
"Nie","2006","2","Ländlicher Raum","","","",""
"Nie","2006","3","Städtischer Raum","","","",""
"Nie","2006","3","Ländlicher Raum","","","",""
"Nie","2006","4","Städtischer Raum","","","",""
"Nie","2006","4","Ländlicher Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","2","Städtischer Raum","","","",""
"Täglich","2007","2","Ländlicher Raum","","","",""
"Täglich","2007","3","Städtischer Raum","","","",""
"Täglich","2007","3","Ländlicher Raum","","","",""
"Täglich","2007","4","Städtischer Raum","","","",""
"Täglich","2007","4","Ländlicher Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","197","0.079612878705001","0.0681601186328143","0.0910656387771877"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","97","0.056582084648235","0.0451499284173914","0.0680142408790787"
"Min 1x pro Woche","2007","2","Städtischer Raum","229","0.0758446922615527","0.0657836644260573","0.0859057200970482"
"Min 1x pro Woche","2007","2","Ländlicher Raum","143","0.083050730116655","0.0703516041368855","0.0957498560964246"
"Min 1x pro Woche","2007","3","Städtischer Raum","256","0.0947955841064314","0.0830564817657083","0.106534686447154"
"Min 1x pro Woche","2007","3","Ländlicher Raum","130","0.0793902805099591","0.0655560668053116","0.0932244942146065"
"Min 1x pro Woche","2007","4","Städtischer Raum","323","0.106471350054343","0.0952763280182493","0.117666372090437"
"Min 1x pro Woche","2007","4","Ländlicher Raum","157","0.111452920578934","0.0942668691091412","0.128638972048726"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","469","0.146143429295718","0.133826947788752","0.158459910802685"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","146","0.158793858072439","0.134982077647536","0.182605638497343"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","108","0.0522509124681804","0.042835770799185","0.0616660541371757"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","85","0.0469799258450595","0.0365099951479775","0.0574498565421415"
"Min 1x pro Monat","2007","2","Städtischer Raum","181","0.0603564554835604","0.0513064112149121","0.0694064997522086"
"Min 1x pro Monat","2007","2","Ländlicher Raum","104","0.0670380400695138","0.0555294512915462","0.0785466288474814"
"Min 1x pro Monat","2007","3","Städtischer Raum","185","0.064618013099811","0.054765686399305","0.0744703398003169"
"Min 1x pro Monat","2007","3","Ländlicher Raum","104","0.0805355161196121","0.0666105471382382","0.094460485100986"
"Min 1x pro Monat","2007","4","Städtischer Raum","259","0.0829964074672775","0.0729832857165587","0.0930095292179964"
"Min 1x pro Monat","2007","4","Ländlicher Raum","135","0.0901874067589128","0.0745437210850848","0.105831092432741"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","350","0.103353271444075","0.0927393138585301","0.11396722902962"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","101","0.0732434460074728","0.0562691794074913","0.0902177126074542"
"Seltener","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","428","0.209804982029387","0.192578036750938","0.227031927307835"
"Seltener","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","329","0.193897888233239","0.174335666003676","0.213460110462803"
"Seltener","2007","2","Städtischer Raum","616","0.232479529806628","0.216426958210663","0.248532101402593"
"Seltener","2007","2","Ländlicher Raum","463","0.225961990290938","0.206716530593211","0.245207449988665"
"Seltener","2007","3","Städtischer Raum","609","0.257627175011264","0.240101515419025","0.275152834603504"
"Seltener","2007","3","Ländlicher Raum","397","0.25415249400804","0.231873004123484","0.276431983892596"
"Seltener","2007","4","Städtischer Raum","850","0.279932886845099","0.263637383460726","0.296228390229472"
"Seltener","2007","4","Ländlicher Raum","389","0.303418701672176","0.278311562059236","0.328525841285116"
"Seltener","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","968","0.301066167561596","0.28507229767953","0.317060037443662"
"Seltener","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","271","0.302522140053482","0.272594835959411","0.332449444147553"
"Nie","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","1413","0.658331226797432","0.638265351720963","0.678397101873901"
"Nie","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","1058","0.702540101273466","0.679920424663476","0.725159777883457"
"Nie","2007","2","Städtischer Raum","1634","0.631319322448259","0.612985331945049","0.649653312951468"
"Nie","2007","2","Ländlicher Raum","1104","0.623949239522893","0.601658354325992","0.646240124719794"
"Nie","2007","3","Städtischer Raum","1342","0.582959227782493","0.56319973228046","0.602718723284526"
"Nie","2007","3","Ländlicher Raum","836","0.585921709362389","0.560716282321628","0.611127136403149"
"Nie","2007","4","Städtischer Raum","1484","0.530599355633281","0.512485557185762","0.5487131540808"
"Nie","2007","4","Ländlicher Raum","607","0.494940970989978","0.467636238109241","0.522245703870714"
"Nie","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1373","0.44943713169861","0.432093402507469","0.466780860889752"
"Nie","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","387","0.465440555866606","0.432942759274289","0.497938352458924"
