year,quintil_oecd,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,Rural regions,Seldom,0.24605468048178267,395,20314,0.24566208267727424,0.2464472782862911
2007,3rd Quintile,Rural regions,Never,0.5897881417120515,870,20314,0.5893397947306984,0.5902364886934046
2007,4th Quintile,Urban regions,At least once per week,0.10192969645574113,329,20314,0.10173511745065963,0.10212427546082262
2007,4th Quintile,Urban regions,At least once per month,0.07964395048248704,240,20314,0.07946983203844721,0.07981806892652688
2007,4th Quintile,Urban regions,Seldom,0.2971838433261918,806,20314,0.29688992686440885,0.29747775978797475
2007,4th Quintile,Urban regions,Never,0.5212425097355798,1426,20314,0.5209212412326706,0.5215637782384891
2007,4th Quintile,Rural regions,At least once per week,0.09321380355964304,144,20314,0.09294267246959631,0.09348493464968977
2007,4th Quintile,Rural regions,At least once per month,0.08295553595879934,137,20314,0.08269831601524055,0.08321275590235813
2007,4th Quintile,Rural regions,Seldom,0.28405278174545745,444,20314,0.28363222289063206,0.28447334060028284
2007,4th Quintile,Rural regions,Never,0.5397778787361002,758,20314,0.5393130659767769,0.5402426914954235
2007,5th Quintile,Urban regions,At least once per week,0.1376441637073228,571,20314,0.1374376602457631,0.1378506671688825
2007,5th Quintile,Urban regions,At least once per month,0.09970891133036565,444,20314,0.09952932898271359,0.0998884936780177
2007,5th Quintile,Urban regions,Seldom,0.29699119918539046,1262,20314,0.2967173210561359,0.297265077314645
2007,5th Quintile,Urban regions,Never,0.46565572577692105,1832,20314,0.465356741578853,0.4659547099749891
2007,5th Quintile,Rural regions,At least once per week,0.1351225692829722,205,20314,0.13477734095689686,0.13546779760904754
2007,5th Quintile,Rural regions,At least once per month,0.09624632429532692,156,20314,0.0959484847860115,0.09654416380464234
2007,5th Quintile,Rural regions,Seldom,0.3025927705815403,443,20314,0.3021288563564742,0.30305668480660647
2007,5th Quintile,Rural regions,Never,0.4660383358401606,635,20314,0.4655345672875552,0.46654210439276594
2008,1st Quintile,Urban regions,At least once per week,0.10259888242510286,200,19229,0.10239624274781473,0.10280152210239099
2008,1st Quintile,Urban regions,At least once per month,0.06746527296768086,124,19229,0.06729776613963004,0.06763277979573168
2008,1st Quintile,Urban regions,Seldom,0.18690735392108512,338,19229,0.18664701261566022,0.18716769522651003
2008,1st Quintile,Urban regions,Never,0.643028490686131,1223,19229,0.6427085335855425,0.6433484477867195
2008,1st Quintile,Rural regions,At least once per week,0.0658217959282163,77,19229,0.06558852478461652,0.06605506707181608
2008,1st Quintile,Rural regions,At least once per month,0.05166421669996799,66,19229,0.05145598958442479,0.0518724438155112
2008,1st Quintile,Rural regions,Seldom,0.1636323665661953,190,19229,0.16328435433802568,0.1639803787943649
2008,1st Quintile,Rural regions,Never,0.7188816208056203,783,19229,0.7184587238100072,0.7193045178012335
2008,2nd Quintile,Urban regions,At least once per week,0.10707246926831912,231,19229,0.10686275079177668,0.10728218774486156
2008,2nd Quintile,Urban regions,At least once per month,0.08205619926681734,145,19229,0.08187005338887007,0.08224234514476461
2008,2nd Quintile,Urban regions,Seldom,0.21592856749297742,429,19229,0.2156494914570471,0.21620764352890776
2008,2nd Quintile,Urban regions,Never,0.5949427639718861,1170,19229,0.5946098090270034,0.5952757189167687
2008,2nd Quintile,Rural regions,At least once per week,0.10096766404876671,148,19229,0.10069681248605859,0.10123851561147483
2008,2nd Quintile,Rural regions,At least once per month,0.03895340267020297,64,19229,0.03877946347436972,0.03912734186603622
2008,2nd Quintile,Rural regions,Seldom,0.21692476203187414,306,19229,0.21655424442916307,0.2172952796345852
2008,2nd Quintile,Rural regions,Never,0.6431541712491562,850,19229,0.6427234955249861,0.6435848469733263
2008,3rd Quintile,Urban regions,At least once per week,0.13463644205997516,308,19229,0.13441038641404704,0.13486249770590328
2008,3rd Quintile,Urban regions,At least once per month,0.07816671828489084,200,19229,0.07798894279851545,0.07834449377126623
2008,3rd Quintile,Urban regions,Seldom,0.24901637081740663,578,19229,0.24872997680851552,0.24930276482629773
2008,3rd Quintile,Urban regions,Never,0.5381804688377273,1185,19229,0.5378503009293879,0.5385106367460667
2008,3rd Quintile,Rural regions,At least once per week,0.11363191398944411,169,19229,0.11334487824597113,0.1139189497329171
2008,3rd Quintile,Rural regions,At least once per month,0.07356908409610297,102,19229,0.07333296399570899,0.07380520419649694
2008,3rd Quintile,Rural regions,Seldom,0.2551438819488457,384,19229,0.2547495994149416,0.2555381644827498
2008,3rd Quintile,Rural regions,Never,0.5576551199656072,824,19229,0.5572059175177524,0.5581043224134621
2008,4th Quintile,Urban regions,At least once per week,0.1345595610464839,374,19229,0.1343441759749264,0.1347749461180414
2008,4th Quintile,Urban regions,At least once per month,0.10186045101489774,261,19229,0.10166954727630899,0.10205135475348649
2008,4th Quintile,Urban regions,Seldom,0.2761133482177555,709,19229,0.27583117310243377,0.27639552333307726
2008,4th Quintile,Urban regions,Never,0.4874666397208628,1259,19229,0.4871511586946518,0.4877821207470738
2008,4th Quintile,Rural regions,At least once per week,0.10730372646610502,162,19229,0.10701052823381553,0.1075969246983945
2008,4th Quintile,Rural regions,At least once per month,0.10109898728313951,131,19229,0.10081340489441339,0.10138456967186564
2008,4th Quintile,Rural regions,Seldom,0.33222402148631863,422,19229,0.33177781796213796,0.3326702250104993
2008,4th Quintile,Rural regions,Never,0.45937326476443685,602,19229,0.4589011650891174,0.4598453644397563
2008,5th Quintile,Urban regions,At least once per week,0.17494036766994123,703,19229,0.17471318803220218,0.17516754730768028
2008,5th Quintile,Urban regions,At least once per month,0.116187309395975,475,19229,0.11599568924424371,0.1163789295477063
2008,5th Quintile,Urban regions,Seldom,0.2987586314295491,1168,19229,0.2984849308539482,0.29903233200515
2008,5th Quintile,Urban regions,Never,0.4101136915045345,1528,19229,0.4098195759399466,0.41040780706912244
2008,5th Quintile,Rural regions,At least once per week,0.1809063383325598,242,19229,0.1805155026043527,0.18129717406076692
2008,5th Quintile,Rural regions,At least once per month,0.11803162323016358,175,19229,0.11770403651570494,0.11835920994462223
2008,5th Quintile,Rural regions,Seldom,0.3010178258347942,401,19229,0.3005521006314381,0.3014835510381503
2008,5th Quintile,Rural regions,Never,0.40004421260248246,523,19229,0.3995468029565096,0.40054162224845535
2009,1st Quintile,Urban regions,At least once per week,0.085606817008918,152,17845,0.0854206774383894,0.08579295657944659
2009,1st Quintile,Urban regions,At least once per month,0.06560759535906656,114,17845,0.06544287026930747,0.06577232044882565
2009,1st Quintile,Urban regions,Seldom,0.1973536551215938,354,17845,0.19708886441032109,0.19761844583286653
2009,1st Quintile,Urban regions,Never,0.6514319325104218,1171,17845,0.6511149054279903,0.6517489595928532
2009,1st Quintile,Rural regions,At least once per week,0.05944205578526905,63,17845,0.059218803813296396,0.05966530775724171
2009,1st Quintile,Rural regions,At least once per month,0.03576230111619531,50,17845,0.035586969435218906,0.03593763279717171
2009,1st Quintile,Rural regions,Seldom,0.1626194269123341,179,17845,0.16227100675787595,0.16296784706679227
2009,1st Quintile,Rural regions,Never,0.7421762161862014,760,17845,0.7417631966253991,0.7425892357470038
2009,2nd Quintile,Urban regions,At least once per week,0.09898429210930902,178,17845,0.0987830739512665,0.09918551026735155
2009,2nd Quintile,Urban regions,At least once per month,0.07190926233744518,122,17845,0.07173519973067441,0.07208332494421596
2009,2nd Quintile,Urban regions,Seldom,0.24778303392212184,449,17845,0.24749214633273428,0.2480739215115094
2009,2nd Quintile,Urban regions,Never,0.5813234116311241,1096,17845,0.5809910077451088,0.5816558155171394
2009,2nd Quintile,Rural regions,At least once per week,0.07474638589468194,90,17845,0.07450234749666743,0.07499042429269645
2009,2nd Quintile,Rural regions,At least once per month,0.05124748177585269,63,17845,0.051042863035568625,0.05145210051613676
2009,2nd Quintile,Rural regions,Seldom,0.21323028040748973,307,17845,0.21285019523431525,0.2136103655806642
2009,2nd Quintile,Rural regions,Never,0.6607758519219756,831,17845,0.6603365095070589,0.6612151943368924
2009,3rd Quintile,Urban regions,At least once per week,0.1039560612283844,224,17845,0.10375020039001313,0.10416192206675566
2009,3rd Quintile,Urban regions,At least once per month,0.08446165805245429,161,17845,0.08427409286061019,0.08464922324429838
2009,3rd Quintile,Urban regions,Seldom,0.2627896142189419,536,17845,0.26249273213017077,0.2630864963077131
2009,3rd Quintile,Urban regions,Never,0.5487926665002193,1082,17845,0.548457024422956,0.5491283085774826
2009,3rd Quintile,Rural regions,At least once per week,0.0996617795523132,127,17845,0.09940044360483659,0.09992311549978981
2009,3rd Quintile,Rural regions,At least once per month,0.06759242100587773,88,17845,0.06737340094841925,0.06781144106333621
2009,3rd Quintile,Rural regions,Seldom,0.2783327046348109,406,17845,0.2779416993547768,0.278723709914845
2009,3rd Quintile,Rural regions,Never,0.5544130948069982,777,17845,0.5539794691814116,0.5548467204325848
2009,4th Quintile,Urban regions,At least once per week,0.12322482204509025,311,17845,0.12301401570109219,0.12343562838908831
2009,4th Quintile,Urban regions,At least once per month,0.08330093673480514,216,17845,0.08312371018214823,0.08347816328746205
2009,4th Quintile,Urban regions,Seldom,0.3048409674847776,739,17845,0.30454573155852604,0.3051362034110292
2009,4th Quintile,Urban regions,Never,0.4886332737353269,1174,17845,0.48831268503935893,0.48895386243129485
2009,4th Quintile,Rural regions,At least once per week,0.09670679015752594,143,17845,0.09642982600883981,0.09698375430621206
2009,4th Quintile,Rural regions,At least once per month,0.10176299384057036,98,17845,0.10147967783625206,0.10204630984488866
2009,4th Quintile,Rural regions,Seldom,0.3096046586353669,403,17845,0.30917141382584296,0.31003790344489085
2009,4th Quintile,Rural regions,Never,0.49192555736653676,623,17845,0.4914570741178082,0.4923940406152653
2009,5th Quintile,Urban regions,At least once per week,0.1346030485814127,498,17845,0.13439770080006466,0.13480839636276074
2009,5th Quintile,Urban regions,At least once per month,0.09803221208096324,354,17845,0.09785330200441188,0.09821112215751461
2009,5th Quintile,Urban regions,Seldom,0.345984486545811,1149,17845,0.34569828154065935,0.34627069155096263
2009,5th Quintile,Urban regions,Never,0.421380252791813,1492,17845,0.4210831624033426,0.42167734318028344
2009,5th Quintile,Rural regions,At least once per week,0.12323819052666202,191,17845,0.12290309891531455,0.12357328213800949
2009,5th Quintile,Rural regions,At least once per month,0.09627897721678952,114,17845,0.09597827750363133,0.0965796769299477
2009,5th Quintile,Rural regions,Seldom,0.34585091890564945,413,17845,0.34536604041178354,0.34633579739951537
2009,5th Quintile,Rural regions,Never,0.43463191335089907,547,17845,0.43412658165633683,0.4351372450454613
2011,1st Quintile,Urban regions,At least once per week,0.07757953206509444,230,21750,0.07737030239073434,0.07778876173945454
2011,1st Quintile,Urban regions,At least once per month,0.06037694757342919,153,21750,0.06019065409847327,0.06056324104838512
2011,1st Quintile,Urban regions,Seldom,0.18914190353469595,483,21750,0.1888356003288949,0.189448206740497
2011,1st Quintile,Urban regions,Never,0.6729016168267804,1884,21750,0.672534672463891,0.6732685611896698
2011,1st Quintile,Rural regions,At least once per week,0.05919273866782854,108,21750,0.05894411660295018,0.059441360732706894
2011,1st Quintile,Rural regions,At least once per month,0.0320698825059176,73,21750,0.031884262061638635,0.032255502950196566
2011,1st Quintile,Rural regions,Seldom,0.17285480984599957,322,21750,0.17245643974985317,0.17325317994214598
2011,1st Quintile,Rural regions,Never,0.7358825689802543,1249,21750,0.7354180987197346,0.7363470392407739
2011,2nd Quintile,Urban regions,At least once per week,0.10584902465709309,276,21750,0.10561036829323628,0.1060876810209499
2011,2nd Quintile,Urban regions,At least once per month,0.05884506354462611,172,21750,0.0586625018147806,0.05902762527447162
2011,2nd Quintile,Urban regions,Seldom,0.22071085160405118,559,21750,0.22038912622629744,0.22103257698180492
2011,2nd Quintile,Urban regions,Never,0.6145950601942296,1571,21750,0.6142175077093731,0.6149726126790861
2011,2nd Quintile,Rural regions,At least once per week,0.06797400815524887,146,21750,0.06770876475881626,0.06823925155168148
2011,2nd Quintile,Rural regions,At least once per month,0.06352855686640131,101,21750,0.06327152267809757,0.06378559105470505
2011,2nd Quintile,Rural regions,Seldom,0.2151678612391218,398,21750,0.21473481305699726,0.21560090942124632
2011,2nd Quintile,Rural regions,Never,0.6533295737392281,1181,21750,0.6528280590189575,0.6538310884594987
2011,3rd Quintile,Urban regions,At least once per week,0.10411706302342204,294,21750,0.1038792079155684,0.10435491813127568
2011,3rd Quintile,Urban regions,At least once per month,0.07583922556387901,180,21750,0.07563304553052223,0.07604540559723579
2011,3rd Quintile,Urban regions,Seldom,0.2557239135054347,628,21750,0.25538414853687014,0.2560636784739993
2011,3rd Quintile,Urban regions,Never,0.5643197979072643,1339,21750,0.5639336333142322,0.5647059625002964
2011,3rd Quintile,Rural regions,At least once per week,0.09825947213950496,173,21750,0.09796107300249578,0.09855787127651415
2011,3rd Quintile,Rural regions,At least once per month,0.06823353611076982,106,21750,0.06798076814587373,0.06848630407566592
2011,3rd Quintile,Rural regions,Seldom,0.3062361886637411,446,21750,0.305774123069901,0.3066982542575812
2011,3rd Quintile,Rural regions,Never,0.5272708030859841,907,21750,0.5267703162836481,0.52777128988832
2011,4th Quintile,Urban regions,At least once per week,0.13005428843326092,387,21750,0.1298072688145782,0.13030130805194362
2011,4th Quintile,Urban regions,At least once per month,0.07803860446386587,228,21750,0.07784161901424226,0.07823558991348949
2011,4th Quintile,Urban regions,Seldom,0.30095995980172197,792,21750,0.30062311610972847,0.30129680349371546
2011,4th Quintile,Urban regions,Never,0.49094714730115124,1287,21750,0.4905800156388086,0.4913142789634939
2011,4th Quintile,Rural regions,At least once per week,0.11104389091969599,144,21750,0.11069752197064724,0.11139025986874475
2011,4th Quintile,Rural regions,At least once per month,0.05345704844897933,86,21750,0.05320906419366877,0.0537050327042899
2011,4th Quintile,Rural regions,Seldom,0.28346676331121134,391,21750,0.28296991856760817,0.2839636080548145
2011,4th Quintile,Rural regions,Never,0.5520322973201134,691,21750,0.551484074571712,0.5525805200685148
2011,5th Quintile,Urban regions,At least once per week,0.14515009712993268,557,21750,0.1449080998104054,0.14539209444945997
2011,5th Quintile,Urban regions,At least once per month,0.1030933817706507,359,21750,0.10288447815140964,0.10330228538989175
2011,5th Quintile,Urban regions,Seldom,0.33522885298222027,1127,21750,0.33490454044853657,0.335553165515904
2011,5th Quintile,Urban regions,Never,0.4165276681171963,1513,21750,0.4161889885331705,0.41686634770122216
2011,5th Quintile,Rural regions,At least once per week,0.1522434080001689,187,21750,0.1518053252500858,0.15268149075025197
2011,5th Quintile,Rural regions,At least once per month,0.11388097650440718,113,21750,0.11349360922110141,0.11426834378771294
2011,5th Quintile,Rural regions,Seldom,0.34801700360534454,424,21750,0.34743614599614203,0.34859786121454706
2011,5th Quintile,Rural regions,Never,0.3858586118900794,485,21750,0.3852650040908136,0.38645221968934523
2013,1st Quintile,Urban regions,At least once per week,0.1537253982447829,523,25402,0.15344684164914463,0.15400395484042118
2013,1st Quintile,Urban regions,At least once per month,0.08513610679022564,270,25402,0.08492057064264194,0.08535164293780934
2013,1st Quintile,Urban regions,Seldom,0.19283161564408052,640,25402,0.19252692706842928,0.19313630421973177
2013,1st Quintile,Urban regions,Never,0.568306879320911,1643,25402,0.5679243506427888,0.5686894079990331
2013,1st Quintile,Rural regions,At least once per week,0.1068928568146136,251,25402,0.1065938844536312,0.10719182917559598
2013,1st Quintile,Rural regions,At least once per month,0.05682400085905766,126,25402,0.056599990969440205,0.05704801074867511
2013,1st Quintile,Rural regions,Seldom,0.21726919497906738,439,25402,0.21687016069738604,0.21766822926074872
2013,1st Quintile,Rural regions,Never,0.6190139473472613,1223,25402,0.6185440427723091,0.6194838519222136
2013,2nd Quintile,Urban regions,At least once per week,0.13737815723281163,520,25402,0.13712453190978904,0.13763178255583422
2013,2nd Quintile,Urban regions,At least once per month,0.08794132177527579,264,25402,0.08773266551038884,0.08814997804016274
2013,2nd Quintile,Urban regions,Seldom,0.22289709607636457,677,25402,0.22259046581327077,0.22320372633945837
2013,2nd Quintile,Urban regions,Never,0.551783424915548,1505,25402,0.5514170279855574,0.5521498218455386
2013,2nd Quintile,Rural regions,At least once per week,0.09986197439063854,267,25402,0.09958111355014669,0.10014283523113039
2013,2nd Quintile,Rural regions,At least once per month,0.07210318259791575,161,25402,0.0718608769023502,0.0723454882934813
2013,2nd Quintile,Rural regions,Seldom,0.2485957623208258,549,25402,0.2481908879898827,0.24900063665176891
2013,2nd Quintile,Rural regions,Never,0.5794390806906199,1195,25402,0.5789766412033421,0.5799015201778976
2013,3rd Quintile,Urban regions,At least once per week,0.14870515153230393,544,25402,0.14845070171910918,0.14895960134549868
2013,3rd Quintile,Urban regions,At least once per month,0.10502986620552762,331,25402,0.1048106060063814,0.10524912640467385
2013,3rd Quintile,Urban regions,Seldom,0.2834876820151421,783,25402,0.2831653688435186,0.28380999518676553
2013,3rd Quintile,Urban regions,Never,0.46277730024702635,1275,25402,0.4624207158562135,0.46313388463783917
2013,3rd Quintile,Rural regions,At least once per week,0.12523075005737944,281,25402,0.12492503744728736,0.1255364626674715
2013,3rd Quintile,Rural regions,At least once per month,0.0769908028789169,162,25402,0.07674457708496786,0.07723702867286593
2013,3rd Quintile,Rural regions,Seldom,0.2840430535833373,549,25402,0.28362652323652404,0.2844595839301506
2013,3rd Quintile,Rural regions,Never,0.5137353934803663,954,25402,0.5132737388652199,0.5141970480955128
2013,4th Quintile,Urban regions,At least once per week,0.1824430062148094,632,25402,0.18218178314690975,0.18270422928270907
2013,4th Quintile,Urban regions,At least once per month,0.11337257231524278,350,25402,0.11315812852335509,0.11358701610713047
2013,4th Quintile,Urban regions,Seldom,0.2621578859347823,851,25402,0.2618604098342853,0.26245536203527925
2013,4th Quintile,Urban regions,Never,0.44202653553516547,1260,25402,0.4416906279271389,0.442362443143192
2013,4th Quintile,Rural regions,At least once per week,0.14565637551077157,292,25402,0.1453316136562619,0.14598113736528123
2013,4th Quintile,Rural regions,At least once per month,0.09865545165232152,190,25402,0.0983809215736046,0.09892998173103844
2013,4th Quintile,Rural regions,Seldom,0.3272998114655412,525,25402,0.32686782750274174,0.3277317954283407
2013,4th Quintile,Rural regions,Never,0.4283883613713656,747,25402,0.4279327932411182,0.428843929501613
2013,5th Quintile,Urban regions,At least once per week,0.2094517773111342,888,25402,0.20920497889973436,0.20969857572253406
2013,5th Quintile,Urban regions,At least once per month,0.13359879540187589,548,25402,0.13339244897808036,0.1338051418256714
2013,5th Quintile,Urban regions,Seldom,0.3014000196096077,1147,25402,0.3011217139268855,0.3016783252923299
2013,5th Quintile,Urban regions,Never,0.35554940767738213,1461,25402,0.35525908501027825,0.355839730344486
2013,5th Quintile,Rural regions,At least once per week,0.19746105261613078,296,25402,0.1970176369720932,0.19790446826016836
2013,5th Quintile,Rural regions,At least once per month,0.10651750813790983,172,25402,0.10617387839215792,0.10686113788366175
2013,5th Quintile,Rural regions,Seldom,0.29671220187615394,440,25402,0.2962033733242516,0.29722103042805625
2013,5th Quintile,Rural regions,Never,0.39930923736980545,471,25402,0.39876370894606084,0.39985476579355006
2015,1st Quintile,Urban regions,At least once per week,0.11089869179351144,344,25039,0.11068391894099042,0.11111346464603247
2015,1st Quintile,Urban regions,At least once per month,0.060447745361976744,192,25039,0.06028474406049291,0.06061074666346058
2015,1st Quintile,Urban regions,Seldom,0.1628726856415117,562,25039,0.16262012804596557,0.16312524323705782
2015,1st Quintile,Urban regions,Never,0.665780877203,2100,25039,0.6654582344942392,0.6661035199117609
2015,1st Quintile,Rural regions,At least once per week,0.08257224693130988,135,25039,0.08230247008792423,0.08284202377469553
2015,1st Quintile,Rural regions,At least once per month,0.05911097977094552,108,25039,0.058879823883226386,0.05934213565866465
2015,1st Quintile,Rural regions,Seldom,0.16823497719850003,289,25039,0.16786832005209634,0.16860163434490372
2015,1st Quintile,Rural regions,Never,0.6900817960992446,1304,25039,0.6896285067556377,0.6905350854428515
2015,2nd Quintile,Urban regions,At least once per week,0.11812610707942255,386,25039,0.11790264444363861,0.11834956971520648
2015,2nd Quintile,Urban regions,At least once per month,0.07065319780832396,211,25039,0.07047578558266357,0.07083061003398436
2015,2nd Quintile,Urban regions,Seldom,0.1948744669127602,658,25039,0.1946002223675164,0.195148711458004
2015,2nd Quintile,Urban regions,Never,0.6163462281994933,1876,25039,0.6160095532251965,0.61668290317379
2015,2nd Quintile,Rural regions,At least once per week,0.07667034383764827,194,25039,0.07643445899796214,0.0769062286773344
2015,2nd Quintile,Rural regions,At least once per month,0.04844396030932119,115,25039,0.048253613791301844,0.04863430682734053
2015,2nd Quintile,Rural regions,Seldom,0.19725560545834475,446,25039,0.19690281953372446,0.19760839138296504
2015,2nd Quintile,Rural regions,Never,0.6776300903946858,1391,25039,0.6772157268668397,0.6780444539225319
2015,3rd Quintile,Urban regions,At least once per week,0.11232625570040553,383,25039,0.11211379424487851,0.11253871715593254
2015,3rd Quintile,Urban regions,At least once per month,0.08014863082885963,251,25039,0.07996593875429506,0.08033132290342421
2015,3rd Quintile,Urban regions,Seldom,0.23756014746995505,715,25039,0.23727379402549978,0.2378465009144103
2015,3rd Quintile,Urban regions,Never,0.5699649660007797,1693,25039,0.5696318551160591,0.5702980768855004
2015,3rd Quintile,Rural regions,At least once per week,0.08261544344775448,185,25039,0.08236595385776155,0.08286493303774742
2015,3rd Quintile,Rural regions,At least once per month,0.07534920109362428,119,25039,0.07510999386564847,0.07558840832160009
2015,3rd Quintile,Rural regions,Seldom,0.2218820567212704,449,25039,0.2215055004331768,0.222258613009364
2015,3rd Quintile,Rural regions,Never,0.6201532987373509,1078,25039,0.6197134535885237,0.6205931438861781
2015,4th Quintile,Urban regions,At least once per week,0.15323756025120977,462,25039,0.15300434477964056,0.15347077572277898
2015,4th Quintile,Urban regions,At least once per month,0.09087587240537297,291,25039,0.09068977949007548,0.09106196532067046
2015,4th Quintile,Urban regions,Seldom,0.2568746848105856,782,25039,0.2565918156300612,0.25715755399111
2015,4th Quintile,Urban regions,Never,0.49901188253283163,1518,25039,0.4986881673215002,0.4993355977441631
2015,4th Quintile,Rural regions,At least once per week,0.11647658313801126,228,25039,0.11618320800778706,0.11676995826823547
2015,4th Quintile,Rural regions,At least once per month,0.08216841830550195,136,25039,0.08191727077376078,0.08241956583724312
2015,4th Quintile,Rural regions,Seldom,0.2599093836967606,460,25039,0.2595082876507874,0.2603104797427338
2015,4th Quintile,Rural regions,Never,0.5414456148597262,885,25039,0.5409899266437509,0.5419013030757015
2015,5th Quintile,Urban regions,At least once per week,0.17388836486936435,623,25039,0.17366337318170263,0.17411335655702606
2015,5th Quintile,Urban regions,At least once per month,0.07520050526809192,328,25039,0.0750439578125133,0.07535705272367055
2015,5th Quintile,Urban regions,Seldom,0.30410926570907126,1113,25039,0.30383618111813976,0.30438235030000277
2015,5th Quintile,Urban regions,Never,0.44680186415347245,1700,25039,0.4465067366498811,0.4470969916570638
2015,5th Quintile,Rural regions,At least once per week,0.15499439383353153,214,25039,0.15460609241306264,0.15538269525400042
2015,5th Quintile,Rural regions,At least once per month,0.05870339101523981,105,25039,0.05845117304241743,0.05895560898806219
2015,5th Quintile,Rural regions,Seldom,0.29172909217562565,397,25039,0.29124137195544303,0.29221681239580827
2015,5th Quintile,Rural regions,Never,0.494573122975603,613,25039,0.4940366774698896,0.49510956848131643
2017,1st Quintile,Urban regions,At least once per week,0.12862320375774292,479,24377,0.12838051518579102,0.1288658923296948
2017,1st Quintile,Urban regions,At least once per month,0.070888957931538,273,24377,0.07070291645565813,0.07107499940741788
2017,1st Quintile,Urban regions,Seldom,0.17882709335598349,715,24377,0.17854930078059775,0.17910488593136922
2017,1st Quintile,Urban regions,Never,0.6216607449547356,2571,24377,0.6213091812003473,0.6220123087091238
2017,1st Quintile,Rural regions,At least once per week,0.09774000558257429,195,24377,0.09742715905588288,0.09805285210926569
2017,1st Quintile,Rural regions,At least once per month,0.06703692172770118,117,24377,0.06677345937389585,0.0673003840815065
2017,1st Quintile,Rural regions,Seldom,0.20973223641047076,398,24377,0.20930334333511622,0.2101611294858253
2017,1st Quintile,Rural regions,Never,0.6254908362792538,1414,24377,0.6249809527216982,0.6260007198368095
2017,2nd Quintile,Urban regions,At least once per week,0.11561760916544585,371,24377,0.11538939307988348,0.11584582525100821
2017,2nd Quintile,Urban regions,At least once per month,0.0700131366272748,199,24377,0.06983102302258681,0.0701952502319628
2017,2nd Quintile,Urban regions,Seldom,0.2209587687247602,682,24377,0.22066266078078783,0.22125487666873256
2017,2nd Quintile,Urban regions,Never,0.5934104854825192,1728,24377,0.5930599193870152,0.5937610515780232
2017,2nd Quintile,Rural regions,At least once per week,0.08123568446803134,173,24377,0.08097091513802598,0.08150045379803669
2017,2nd Quintile,Rural regions,At least once per month,0.07346933119163725,128,24377,0.07321647410034428,0.07372218828293021
2017,2nd Quintile,Rural regions,Seldom,0.2070462232384096,430,24377,0.2066535332877763,0.2074389131890429
2017,2nd Quintile,Rural regions,Never,0.6382487611019219,1217,24377,0.6377830761561151,0.6387144460477286
2017,3rd Quintile,Urban regions,At least once per week,0.1357813944496499,386,24377,0.13553612350974265,0.13602666538955716
2017,3rd Quintile,Urban regions,At least once per month,0.09140395182441127,240,24377,0.09119761247098915,0.0916102911778334
2017,3rd Quintile,Urban regions,Seldom,0.23845846855368796,646,24377,0.23815335090502374,0.2387635862023522
2017,3rd Quintile,Urban regions,Never,0.5343561851722509,1431,24377,0.5339990303676613,0.5347133399768406
2017,3rd Quintile,Rural regions,At least once per week,0.10088826641700482,197,24377,0.100600752427034,0.10117578040697565
2017,3rd Quintile,Rural regions,At least once per month,0.08214581185483188,114,24377,0.08188368508291051,0.08240793862675326
2017,3rd Quintile,Rural regions,Seldom,0.2716401313679401,467,24377,0.2712155100543062,0.27206475268157393
2017,3rd Quintile,Rural regions,Never,0.5453257903602231,942,24377,0.544850444191137,0.5458011365293092
2017,4th Quintile,Urban regions,At least once per week,0.1477148967706392,411,24377,0.14747333198510315,0.14795646155617526
2017,4th Quintile,Urban regions,At least once per month,0.06584460321940071,237,24377,0.06567575414501653,0.06601345229378489
2017,4th Quintile,Urban regions,Seldom,0.2834252321486794,830,24377,0.2831184154168957,0.28373204888046305
2017,4th Quintile,Urban regions,Never,0.5030152678612807,1352,24377,0.5026748666198348,0.5033556691027266
2017,4th Quintile,Rural regions,At least once per week,0.11975186633229863,193,24377,0.11942807620750495,0.12007565645709231
2017,4th Quintile,Rural regions,At least once per month,0.1023685488109932,152,24377,0.10206623902820618,0.10267085859378024
2017,4th Quintile,Rural regions,Seldom,0.30857995308567215,453,24377,0.3081192992037032,0.30904060696764113
2017,4th Quintile,Rural regions,Never,0.469299631771036,700,24377,0.46880192941273974,0.4697973341293323
2017,5th Quintile,Urban regions,At least once per week,0.14976056844834293,574,24377,0.14953292763267428,0.14998820926401157
2017,5th Quintile,Urban regions,At least once per month,0.10087763062946233,348,24377,0.10068550397964204,0.10106975727928261
2017,5th Quintile,Urban regions,Seldom,0.30725081006241733,1009,24377,0.30695649309256534,0.3075451270322693
2017,5th Quintile,Urban regions,Never,0.4421109908597775,1445,24377,0.44179416521270637,0.44242781650684865
2017,5th Quintile,Rural regions,At least once per week,0.17151926801927003,203,24377,0.1710810983519071,0.17195743768663296
2017,5th Quintile,Rural regions,At least once per month,0.08412799885406437,124,24377,0.08380534837306715,0.08445064933506159
2017,5th Quintile,Rural regions,Seldom,0.2785920546972113,340,24377,0.2780709566206459,0.27911315277377674
2017,5th Quintile,Rural regions,Never,0.4657606784294543,493,24377,0.46518085737446585,0.4663404994844427
2018,1st Quintile,Urban regions,At least once per week,0.11439611019868286,125,2561,0.11313846966364785,0.11565375073371786
2018,1st Quintile,Urban regions,At least once per month,0.07458654930256033,122,2561,0.07354847294095433,0.07562462566416632
2018,1st Quintile,Urban regions,Seldom,0.17299818450416823,324,2561,0.17150365275821935,0.1744927162501171
