year,quintil_oecd,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Rural regions,At least once per month,0.08673176335439403,25385,0.08326953465395362,0.09019399205483444
2007,5th Quintile,Urban regions,Never,0.4454919023446942,25385,0.439377678407497,0.45160612628189145
2007,5th Quintile,Urban regions,Seldom,0.3069857384578197,25385,0.30131162946857376,0.3126598474470656
2007,5th Quintile,Urban regions,At least once per week,0.13850616388687453,25385,0.1342567588801192,0.14275556889362986
2007,5th Quintile,Urban regions,At least once per month,0.10901619531061156,25385,0.10518223243767942,0.1128501581835437
2007,5th Quintile,Rural regions,Never,0.44352617079889806,25385,0.43741464731097346,0.44963769428682265
2007,5th Quintile,Rural regions,Seldom,0.30578512396694213,25385,0.30011721818615955,0.3114530297477247
2007,5th Quintile,Rural regions,At least once per week,0.14256198347107438,25385,0.13826097082426822,0.14686299611788053
2007,5th Quintile,Rural regions,At least once per month,0.1081267217630854,25385,0.10430652632584876,0.11194691720032203
2008,1st Quintile,Urban regions,Never,0.65078125,23673,0.6447083558017238,0.6568541441982761
2008,1st Quintile,Urban regions,Seldom,0.165625,23673,0.16088942183458393,0.17036057816541605
2008,1st Quintile,Urban regions,At least once per week,0.11484375,23673,0.1107821881140029,0.1189053118859971
2008,1st Quintile,Urban regions,At least once per month,0.06875,23673,0.0655267134466574,0.0719732865533426
2008,1st Quintile,Rural regions,Never,0.7215528781793842,23673,0.7158428944520935,0.7272628619066749
2008,1st Quintile,Rural regions,Seldom,0.16331994645247658,23673,0.15861094586634455,0.1680289470386086
2008,1st Quintile,Rural regions,At least once per week,0.06291834002677377,23673,0.059825148801794945,0.06601153125175259
2008,1st Quintile,Rural regions,At least once per month,0.05220883534136546,23673,0.04937511000743873,0.05504256067529219
2008,2nd Quintile,Urban regions,Never,0.6199430199430199,23673,0.6137595868469172,0.6261264530391226
2008,2nd Quintile,Urban regions,Seldom,0.20854700854700856,23673,0.2033716080038113,0.21372240909020582
2008,2nd Quintile,Urban regions,At least once per week,0.10712250712250712,23673,0.10318278379136088,0.11106223045365336
2008,2nd Quintile,Urban regions,At least once per month,0.06438746438746439,23673,0.06126082280362267,0.0675141059713061
2008,2nd Quintile,Rural regions,Never,0.6564685314685315,23673,0.6504190292331952,0.6625180337038677
2008,2nd Quintile,Rural regions,Seldom,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,2nd Quintile,Rural regions,At least once per week,0.09003496503496504,23673,0.08638870720312974,0.09368122286680033
2008,2nd Quintile,Rural regions,At least once per month,0.06118881118881119,23673,0.05813561607604268,0.06424200630157971
2008,3rd Quintile,Urban regions,Never,0.5446205170975813,23673,0.5382765174352052,0.5509645167599574
2008,3rd Quintile,Urban regions,Seldom,0.24311926605504589,23673,0.2376547357901968,0.24858379631989497
2008,3rd Quintile,Urban regions,At least once per week,0.12593828190158465,23673,0.12171179668558704,0.13016476711758226
2008,3rd Quintile,Urban regions,At least once per month,0.08632193494578816,23673,0.08274437759076082,0.0898994923008155
2008,3rd Quintile,Rural regions,Never,0.5820433436532507,23673,0.5757602619258383,0.5883264253806632
2008,3rd Quintile,Rural regions,Seldom,0.2458204334365325,23673,0.24033544402956808,0.25130542284349694
2008,3rd Quintile,Rural regions,At least once per week,0.11207430340557276,23673,0.10805574061394897,0.11609286619719654
2008,3rd Quintile,Rural regions,At least once per month,0.060061919504643964,23673,0.057035154886625944,0.06308868412266198
2008,4th Quintile,Urban regions,Never,0.4899676375404531,23673,0.48359950656587924,0.4963357685150269
2008,4th Quintile,Urban regions,Seldom,0.26957928802589,23673,0.2639265452567654,0.27523203079501457
2008,4th Quintile,Urban regions,At least once per week,0.1436893203883495,23673,0.13922086580839937,0.14815777496829963
2008,4th Quintile,Urban regions,At least once per month,0.09676375404530745,23673,0.09299770080511437,0.10052980728550052
2008,4th Quintile,Rural regions,Never,0.4724362774155305,23673,0.4660765499707326,0.4787960048603284
2008,4th Quintile,Rural regions,Seldom,0.3141671606401897,23673,0.30825400985017254,0.3200803114302068
2008,4th Quintile,Rural regions,At least once per week,0.12448132780082988,23673,0.12027586074958174,0.128686794852078
2008,4th Quintile,Rural regions,At least once per month,0.08891523414344991,23673,0.08528949209672966,0.09254097619017017
2008,5th Quintile,Urban regions,Never,0.39745472344591287,23673,0.3912207048022334,0.4036887420895923
2008,5th Quintile,Urban regions,Seldom,0.30053842388644153,23673,0.2946977715511482,0.3063790762217349
2008,5th Quintile,Urban regions,At least once per week,0.18012726382770436,23673,0.17523181662923287,0.18502271102617585
2008,5th Quintile,Urban regions,At least once per month,0.12187958883994127,23673,0.11771212396051901,0.1260470537193635
2008,5th Quintile,Rural regions,Never,0.38838348495451364,23673,0.38217480316991304,0.39459216673911424
2008,5th Quintile,Rural regions,Seldom,0.30370888733379986,23673,0.29785083025947257,0.30956694440812715
2008,5th Quintile,Rural regions,At least once per week,0.18054583624912526,23673,0.17564595568593788,0.18544571681231264
2008,5th Quintile,Rural regions,At least once per month,0.12736179146256124,23673,0.12311494935991174,0.13160863356521074
2009,1st Quintile,Urban regions,Never,0.6551426101987899,21983,0.648859129532814,0.6614260908647659
2009,1st Quintile,Urban regions,Seldom,0.1944684528954192,21983,0.18923632384057817,0.19970058195026022
2009,1st Quintile,Urban regions,At least once per week,0.09334485738980121,21983,0.08949912682172169,0.09719058795788073
2009,1st Quintile,Urban regions,At least once per month,0.05704407951598963,21983,0.05397814005254729,0.060110018979431974
2009,1st Quintile,Rural regions,Never,0.7441860465116279,21983,0.7384181764564709,0.7499539165667849
2009,1st Quintile,Rural regions,Seldom,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,1st Quintile,Rural regions,At least once per week,0.05581395348837209,21983,0.05277927438981633,0.05884863258692785
2009,1st Quintile,Rural regions,At least once per month,0.037209302325581395,21983,0.03470720442955175,0.03971140022161104
2009,2nd Quintile,Urban regions,Never,0.625810635538262,21983,0.6194135850121463,0.6322076860643777
2009,2nd Quintile,Urban regions,Seldom,0.22114137483787288,21983,0.21565510820034098,0.2266276414754048
2009,2nd Quintile,Urban regions,At least once per week,0.07976653696498054,21983,0.07618497910855003,0.08334809482141105
2009,2nd Quintile,Urban regions,At least once per month,0.07328145265888457,21983,0.06983649765450495,0.07672640766326419
2009,2nd Quintile,Rural regions,Never,0.6717703349282297,21983,0.665562903695519,0.6779777661609404
2009,2nd Quintile,Rural regions,Seldom,0.20287081339712917,21983,0.19755479185551578,0.20818683493874257
2009,2nd Quintile,Rural regions,At least once per week,0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,2nd Quintile,Rural regions,At least once per month,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,3rd Quintile,Urban regions,Never,0.5711619225384974,21983,0.5646194955467455,0.5777043495302493
2009,3rd Quintile,Urban regions,Seldom,0.24545030331311246,21983,0.2397612722854504,0.2511393343407745
2009,3rd Quintile,Urban regions,At least once per week,0.10965935604293048,21983,0.10552875227674802,0.11378995980911294
2009,3rd Quintile,Urban regions,At least once per month,0.07372841810545963,21983,0.07027380656580504,0.07718302964511423
2009,3rd Quintile,Rural regions,Never,0.5981432360742706,21983,0.5916621046117047,0.6046243675368365
2009,3rd Quintile,Rural regions,Seldom,0.27122015915119363,21983,0.26534294182706225,0.277097376475325
2009,3rd Quintile,Rural regions,At least once per week,0.07493368700265252,21983,0.07145321956141551,0.07841415444388952
2009,3rd Quintile,Rural regions,At least once per month,0.05570291777188329,21983,0.05267108050070465,0.05873475504306193
2009,4th Quintile,Urban regions,Never,0.49065420560747663,21983,0.48404564744581047,0.4972627637691428
2009,4th Quintile,Urban regions,Seldom,0.3037383177570093,21983,0.29765908697447807,0.3098175485395406
2009,4th Quintile,Urban regions,At least once per week,0.1218547807332854,21983,0.11753046845957948,0.12617909300699132
2009,4th Quintile,Urban regions,At least once per month,0.08375269590222861,21983,0.08009069586824633,0.0874146959362109
2009,4th Quintile,Rural regions,Never,0.5125786163522013,21983,0.5059709953834219,0.5191862373209806
2009,4th Quintile,Rural regions,Seldom,0.30754716981132074,21983,0.30144669615385883,0.31364764346878266
2009,4th Quintile,Rural regions,At least once per week,0.1069182389937107,21983,0.10283331387376622,0.11100316411365517
2009,4th Quintile,Rural regions,At least once per month,0.0729559748427673,21983,0.06951807513189907,0.07639387455363551
2009,5th Quintile,Urban regions,Never,0.4316455696202532,21983,0.4250979135345268,0.43819322570597957
2009,5th Quintile,Urban regions,Seldom,0.3265822784810127,21983,0.32038285692231067,0.3327817000397147
2009,5th Quintile,Urban regions,At least once per week,0.14126582278481012,21983,0.13666155560723153,0.1458700899623887
2009,5th Quintile,Urban regions,At least once per month,0.10050632911392406,21983,0.09653159252289241,0.1044810657049557
2009,5th Quintile,Rural regions,Never,0.4307795698924731,21983,0.42423350388647335,0.4373256358984729
2009,5th Quintile,Rural regions,Seldom,0.33198924731182794,21983,0.32576386070726054,0.33821463391639534
2009,5th Quintile,Rural regions,At least once per week,0.14717741935483872,21983,0.14249400558313494,0.1518608331265425
2009,5th Quintile,Rural regions,At least once per month,0.09005376344086022,21983,0.08626958687842898,0.09383794000329146
2011,1st Quintile,Urban regions,Never,0.6675585284280936,41903,0.6630479131639821,0.672069143692205
2011,1st Quintile,Urban regions,Seldom,0.1879598662207358,41903,0.1842191494773565,0.1917005829641151
2011,1st Quintile,Urban regions,At least once per week,0.08561872909698996,41903,0.08293967451190842,0.0882977836820715
2011,1st Quintile,Urban regions,At least once per month,0.0588628762541806,41903,0.0566092561668082,0.061116496341553
2011,1st Quintile,Rural regions,Never,0.754880694143167,41903,0.750761982084891,0.7589994062014431
2011,1st Quintile,Rural regions,Seldom,0.15835140997830802,41903,0.15485590535918486,0.16184691459743117
2011,1st Quintile,Rural regions,At least once per week,0.05422993492407809,41903,0.05206150278005017,0.05639836706810601
2011,1st Quintile,Rural regions,At least once per month,0.03253796095444685,41903,0.030839147678042227,0.034236774230851474
2011,2nd Quintile,Urban regions,Never,0.6825907211759302,41903,0.678133917411751,0.6870475249401095
2011,2nd Quintile,Urban regions,Seldom,0.17363344051446947,41903,0.1700065322971616,0.17726034873177735
2011,2nd Quintile,Urban regions,At least once per week,0.08497932935231971,41903,0.08230936406478262,0.0876492946398568
2011,2nd Quintile,Urban regions,At least once per month,0.05879650895728066,41903,0.05654408028072449,0.061048937633836835
2011,2nd Quintile,Rural regions,Never,0.6710613052076466,41903,0.6665627599514484,0.6755598504638448
2011,2nd Quintile,Rural regions,Seldom,0.2069874752801582,41903,0.20310824492214855,0.21086670563816787
2011,2nd Quintile,Rural regions,At least once per week,0.06855636123928807,41903,0.06613680521429068,0.07097591726428547
2011,2nd Quintile,Rural regions,At least once per month,0.053394858272907054,41903,0.05124223683296449,0.055547479712849616
2011,3rd Quintile,Urban regions,Never,0.5828614571536429,41903,0.5781402142875407,0.5875827000197451
2011,3rd Quintile,Urban regions,Seldom,0.23065307663269158,41903,0.22661964918325503,0.23468650408212813
2011,3rd Quintile,Urban regions,At least once per week,0.12155530388825972,41903,0.1184265047589407,0.12468410301757873
2011,3rd Quintile,Urban regions,At least once per month,0.06493016232540581,41903,0.06257088615412788,0.06728943849668374
2011,3rd Quintile,Rural regions,Never,0.608130081300813,41903,0.6034559305031857,0.6128042320984404
2011,3rd Quintile,Rural regions,Seldom,0.23631436314363144,41903,0.2322467852011792,0.24038194108608368
2011,3rd Quintile,Rural regions,At least once per week,0.09376693766937669,41903,0.09097581881470466,0.09655805652404871
2011,3rd Quintile,Rural regions,At least once per month,0.061788617886178863,41903,0.05948326134450899,0.06409397442784873
2011,4th Quintile,Urban regions,Never,0.503155996393147,41903,0.4983686498542953,0.5079433429319987
2011,4th Quintile,Urban regions,Seldom,0.2867448151487827,41903,0.28241465689765166,0.29107497339991373
2011,4th Quintile,Urban regions,At least once per week,0.12744214006612564,41903,0.12424922652850375,0.13063505360374755
2011,4th Quintile,Urban regions,At least once per month,0.0826570483919447,41903,0.08002047828632759,0.0852936184975618
2011,4th Quintile,Rural regions,Never,0.534983853606028,41903,0.5302081444875948,0.5397595627244611
2011,4th Quintile,Rural regions,Seldom,0.29440258342303555,41903,0.2900386028132196,0.2987665640328515
2011,4th Quintile,Rural regions,At least once per week,0.10871905274488698,41903,0.10573852166958522,0.11169958382018874
2011,4th Quintile,Rural regions,At least once per month,0.06189451022604951,41903,0.05958730930204416,0.06420171115005487
2011,5th Quintile,Urban regions,Never,0.43265492796707067,41903,0.42791111034867624,0.4373987455854651
2011,5th Quintile,Urban regions,Seldom,0.3123713697690373,41903,0.3079337907525514,0.3168089487855232
2011,5th Quintile,Urban regions,At least once per week,0.1568717127829865,41903,0.15338952119372534,0.16035390437224767
2011,5th Quintile,Urban regions,At least once per month,0.09810198948090555,41903,0.09525391636214955,0.10095006259966155
2011,5th Quintile,Rural regions,Never,0.4298300818124607,41903,0.42509001933130514,0.43457014429361623
2011,5th Quintile,Rural regions,Seldom,0.33857772183763374,41903,0.3340466378578245,0.34310880581744296
2011,5th Quintile,Rural regions,At least once per week,0.14411579609817496,41903,0.1407530288336806,0.14747856336266932
2011,5th Quintile,Rural regions,At least once per month,0.08747640025173065,41903,0.08477119004757361,0.09018161045588768
2013,1st Quintile,Urban regions,Never,0.5352564102564102,44486,0.5306215991897176,0.5398912213231029
2013,1st Quintile,Urban regions,Seldom,0.19615384615384615,44486,0.19246382143244475,0.19984387087524755
2013,1st Quintile,Urban regions,At least once per week,0.18205128205128204,44486,0.17846533145930088,0.1856372326432632
2013,1st Quintile,Urban regions,At least once per month,0.08653846153846154,44486,0.08392573407306593,0.08915118900385714
2013,1st Quintile,Rural regions,Never,0.6345123258306538,44486,0.6300372459521874,0.6389874057091202
2013,1st Quintile,Rural regions,Seldom,0.18863879957127547,44486,0.1850032755167276,0.19227432362582333
2013,1st Quintile,Rural regions,At least once per week,0.1264737406216506,44486,0.12338499205497555,0.12956248918832564
2013,1st Quintile,Rural regions,At least once per month,0.05037513397642015,44486,0.048342643408950024,0.05240762454389027
2013,2nd Quintile,Urban regions,Never,0.5301743406347788,44486,0.525536432831915,0.5348122484376425
2013,2nd Quintile,Urban regions,Seldom,0.21904336164506036,44486,0.2151998969067438,0.22288682638337692
2013,2nd Quintile,Urban regions,At least once per week,0.16450603486812695,44486,0.16106089412623917,0.16795117561001474
2013,2nd Quintile,Urban regions,At least once per month,0.08627626285203398,44486,0.08366712209598173,0.08888540360808622
2013,2nd Quintile,Rural regions,Never,0.5719424460431655,44486,0.5673444177474372,0.5765404743388938
2013,2nd Quintile,Rural regions,Seldom,0.24040767386091128,44486,0.23643659199784778,0.24437875572397477
2013,2nd Quintile,Rural regions,At least once per week,0.1211031175059952,44486,0.11807138405106424,0.12413485096092616
2013,2nd Quintile,Rural regions,At least once per month,0.06654676258992806,44486,0.0642306794667067,0.06886284571314942
2013,3rd Quintile,Urban regions,Never,0.48191593352883677,44486,0.47727259707756475,0.4865592699801088
2013,3rd Quintile,Urban regions,Seldom,0.23558162267839688,44486,0.23163813346985596,0.2395251118869378
2013,3rd Quintile,Urban regions,At least once per week,0.18246985988921474,44486,0.1788807079114777,0.18605901186695178
2013,3rd Quintile,Urban regions,At least once per month,0.10003258390355164,44486,0.09724435433149649,0.1028208134756068
2013,3rd Quintile,Rural regions,Never,0.5338028169014084,44486,0.5291670707572532,0.5384385630455636
2013,3rd Quintile,Rural regions,Seldom,0.2577464788732394,44486,0.2536818874505538,0.26181107029592504
2013,3rd Quintile,Rural regions,At least once per week,0.1272300469483568,44486,0.124133418284657,0.13032667561205658
2013,3rd Quintile,Rural regions,At least once per month,0.0812206572769953,44486,0.07868212170447682,0.08375919284951379
2013,4th Quintile,Urban regions,Never,0.42897948584783174,44486,0.42438022003536735,0.43357875166029614
2013,4th Quintile,Urban regions,Seldom,0.27655154505323293,44486,0.27239496418896314,0.2807081259175027
2013,4th Quintile,Urban regions,At least once per week,0.18462736951441183,44486,0.18102182801691988,0.1882329110119038
2013,4th Quintile,Urban regions,At least once per month,0.1098415995845235,44486,0.10693582805489028,0.11274737111415671
2013,4th Quintile,Rural regions,Never,0.46886446886446886,44486,0.4642271097202739,0.4735018280086638
2013,4th Quintile,Rural regions,Seldom,0.2922262922262922,44486,0.28800008051422016,0.29645250393836425
2013,4th Quintile,Rural regions,At least once per week,0.1461131461131461,44486,0.1428307635087599,0.1493955287175323
2013,4th Quintile,Rural regions,At least once per month,0.0927960927960928,44486,0.0900998332616089,0.0954923523305767
2013,5th Quintile,Urban regions,Never,0.36925925925925923,44486,0.36477453721266145,0.373743981305857
2013,5th Quintile,Urban regions,Seldom,0.28055555555555556,44486,0.2763805941917238,0.28473051691938733
2013,5th Quintile,Urban regions,At least once per week,0.21944444444444444,44486,0.21559845048823115,0.22329043840065774
2013,5th Quintile,Urban regions,At least once per month,0.13074074074074074,44486,0.12760799948860643,0.13387348199287505
2013,5th Quintile,Rural regions,Never,0.35887672536887194,44486,0.3544192617112708,0.3633341890264731
2013,5th Quintile,Rural regions,Seldom,0.31318419800095193,44486,0.3088743252028776,0.31749407079902625
2013,5th Quintile,Rural regions,At least once per week,0.207996192289386,44486,0.20422450463996014,0.21176787993881188
2013,5th Quintile,Rural regions,At least once per month,0.1199428843407901,44486,0.11692371782582746,0.12296205085575275
2015,1st Quintile,Urban regions,Never,0.6471306471306472,38036,0.6423282109040113,0.6519330833572831
2015,1st Quintile,Urban regions,Seldom,0.17399267399267399,38036,0.17018275200710026,0.1778025959782477
2015,1st Quintile,Urban regions,At least once per week,0.11294261294261294,38036,0.10976161472384782,0.11612361116137807
2015,1st Quintile,Urban regions,At least once per month,0.06593406593406594,38036,0.0634400320603793,0.06842809980775257
2015,1st Quintile,Rural regions,Never,0.7019867549668874,38036,0.6973901107094491,0.7065833992243258
2015,1st Quintile,Rural regions,Seldom,0.15011037527593818,38036,0.14652078176785252,0.15369996878402384
2015,1st Quintile,Rural regions,At least once per week,0.07947019867549669,38036,0.07675200919219158,0.0821883881588018
2015,1st Quintile,Rural regions,At least once per month,0.0684326710816777,38036,0.06589522091184068,0.07097012125151474
2015,2nd Quintile,Urban regions,Never,0.6531971580817052,38036,0.6484139186666771,0.6579803974967333
2015,2nd Quintile,Urban regions,Seldom,0.18605683836589698,38036,0.18214592217091277,0.1899677545608812
2015,2nd Quintile,Urban regions,At least once per week,0.10435168738898756,38036,0.10127929170711335,0.10742408307086178
2015,2nd Quintile,Urban regions,At least once per month,0.0563943161634103,38036,0.05407600570997461,0.05871262661684599
2015,2nd Quintile,Rural regions,Never,0.6971428571428572,38036,0.69252502169228,0.7017606925934343
2015,2nd Quintile,Rural regions,Seldom,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,2nd Quintile,Rural regions,At least once per week,0.07357142857142857,38036,0.07094769811458886,0.07619515902826828
2015,2nd Quintile,Rural regions,At least once per month,0.05071428571428571,38036,0.04850921621981523,0.052919355208756194
2015,3rd Quintile,Urban regions,Never,0.5949018256975542,38036,0.589968253979445,0.5998353974156635
2015,3rd Quintile,Urban regions,Seldom,0.2097829831209094,38036,0.20569115889521186,0.21387480734660694
2015,3rd Quintile,Urban regions,At least once per week,0.12676541508784017,38036,0.12342173662892934,0.130109093546751
2015,3rd Quintile,Urban regions,At least once per month,0.06854977609369618,38036,0.06601031538312739,0.07108923680426497
2015,3rd Quintile,Rural regions,Never,0.6442986881937437,38036,0.6394875812694755,0.6491097951180119
2015,3rd Quintile,Rural regions,Seldom,0.2114026236125126,38036,0.20729924583307416,0.21550600139195106
2015,3rd Quintile,Rural regions,At least once per week,0.09233097880928355,38036,0.08942162775358087,0.09524032986498623
2015,3rd Quintile,Rural regions,At least once per month,0.05196770938446014,38036,0.04973703076725468,0.0541983880016656
2015,4th Quintile,Urban regions,Never,0.5310205115219043,38036,0.526005277249492,0.5360357457943167
2015,4th Quintile,Urban regions,Seldom,0.24461889085844518,38036,0.24029886140149223,0.24893892031539813
2015,4th Quintile,Urban regions,At least once per week,0.13724993669283364,38036,0.13379167998248806,0.14070819340317922
2015,4th Quintile,Urban regions,At least once per month,0.08711066092681692,38036,0.08427663790363053,0.08994468395000331
2015,4th Quintile,Rural regions,Never,0.5775211017325633,38036,0.5725569494960475,0.5824852539690791
2015,4th Quintile,Rural regions,Seldom,0.24744557974233675,38036,0.24310879908184638,0.25178236040282714
2015,4th Quintile,Rural regions,At least once per week,0.10262105730786317,38036,0.09957130315288101,0.10567081146284532
2015,4th Quintile,Rural regions,At least once per month,0.07241226121723679,38036,0.06980765419954588,0.0750168682349277
2015,5th Quintile,Urban regions,Never,0.4647577092511013,38036,0.4597452926051296,0.46977012589707307
2015,5th Quintile,Urban regions,Seldom,0.2850587371512482,38036,0.28052181829426626,0.2895956560082301
2015,5th Quintile,Urban regions,At least once per week,0.1593245227606461,38036,0.15564650218303291,0.16300254333825928
2015,5th Quintile,Urban regions,At least once per month,0.0908590308370044,38036,0.08797062431773636,0.09374743735627245
2015,5th Quintile,Rural regions,Never,0.46779074794639,38036,0.46277627057220033,0.4728052253205796
2015,5th Quintile,Rural regions,Seldom,0.293558149589278,38036,0.2889815393020331,0.29813475987652294
2015,5th Quintile,Rural regions,At least once per week,0.15866839602248162,38036,0.154996524564814,0.16234026748014924
2015,5th Quintile,Rural regions,At least once per month,0.0799827064418504,38036,0.07725652538811456,0.08270888749558625
2017,1st Quintile,Urban regions,Never,0.6508292245629762,45410,0.6464445962174152,0.6552138529085372
2017,1st Quintile,Urban regions,Seldom,0.16898251904975348,45410,0.1655357967805954,0.17242924131891155
2017,1st Quintile,Urban regions,At least once per week,0.11474675033617213,45410,0.11181528824247551,0.11767821242986874
2017,1st Quintile,Urban regions,At least once per month,0.06544150605109816,45410,0.06316687895829348,0.06771613314390285
2017,1st Quintile,Rural regions,Never,0.6768935762224353,45410,0.6725921417336896,0.6811950107111809
2017,1st Quintile,Rural regions,Seldom,0.18120805369127516,45410,0.17766517853122082,0.1847509288513295
2017,1st Quintile,Rural regions,At least once per week,0.08437200383509108,45410,0.08181554364685048,0.08692846402333168
2017,1st Quintile,Rural regions,At least once per month,0.05752636625119847,45410,0.05538471675152918,0.059668015750867755
2017,2nd Quintile,Urban regions,Never,0.6192973256423702,45410,0.6148312827834307,0.6237633685013096
2017,2nd Quintile,Urban regions,Seldom,0.18772941793392764,45410,0.18413774444069855,0.19132109142715673
2017,2nd Quintile,Urban regions,At least once per week,0.12480335605663345,45410,0.12176354721243017,0.12784316490083675
2017,2nd Quintile,Urban regions,At least once per month,0.0681699003670687,45410,0.06585173177519552,0.07048806895894189
2017,2nd Quintile,Rural regions,Never,0.6605902777777778,45410,0.6562350733164338,0.6649454822391218
2017,2nd Quintile,Rural regions,Seldom,0.19010416666666666,45410,0.18649513476803994,0.19371319856529337
2017,2nd Quintile,Rural regions,At least once per week,0.09722222222222222,45410,0.09449730369162979,0.09994714075281466
2017,2nd Quintile,Rural regions,At least once per month,0.052083333333333336,45410,0.050039644435389004,0.05412702223127767
2017,3rd Quintile,Urban regions,Never,0.5834305717619603,45410,0.5788961844983126,0.5879649590256081
2017,3rd Quintile,Urban regions,Seldom,0.22870478413068845,45410,0.22484175250248697,0.23256781575888993
2017,3rd Quintile,Urban regions,At least once per week,0.12718786464410736,45410,0.12412333697847648,0.13025239230973823
2017,3rd Quintile,Urban regions,At least once per month,0.060676779463243874,45410,0.05848094745974763,0.06287261146674011
2017,3rd Quintile,Rural regions,Never,0.6344743276283619,45410,0.6300449134668809,0.6389037417898429
2017,3rd Quintile,Rural regions,Seldom,0.21515892420537897,45410,0.21137928047888246,0.21893856793187547
2017,3rd Quintile,Rural regions,At least once per week,0.08618581907090464,45410,0.08360458627903397,0.08876705186277531
2017,3rd Quintile,Rural regions,At least once per month,0.06418092909535453,45410,0.061926797502303864,0.06643506068840518
2017,4th Quintile,Urban regions,Never,0.5347974900171135,45410,0.5302097793000066,0.5393852007342205
2017,4th Quintile,Urban regions,Seldom,0.23930405019965773,45410,0.23537976197786986,0.2432283384214456
2017,4th Quintile,Urban regions,At least once per week,0.13662293211637194,45410,0.1334639848519816,0.13978187938076228
2017,4th Quintile,Urban regions,At least once per month,0.08927552766685681,45410,0.08665287947821183,0.09189817585550179
2017,4th Quintile,Rural regions,Never,0.5445727482678984,45410,0.5399921966690134,0.5491532998667833
2017,4th Quintile,Rural regions,Seldom,0.27297921478060044,45410,0.2688817189137554,0.2770767106474455
2017,4th Quintile,Rural regions,At least once per week,0.11270207852193996,45410,0.10979349850973738,0.11561065853414254
2017,4th Quintile,Rural regions,At least once per month,0.0697459584295612,45410,0.06740312923913343,0.07208878761998898
2017,5th Quintile,Urban regions,Never,0.44288194444444445,45410,0.43831318886326287,0.44745070002562604
2017,5th Quintile,Urban regions,Seldom,0.3003472222222222,45410,0.29613090370629097,0.30456354073815345
2017,5th Quintile,Urban regions,At least once per week,0.1609375,45410,0.1575575824855303,0.1643174175144697
2017,5th Quintile,Urban regions,At least once per month,0.09583333333333334,45410,0.09312586825531394,0.09854079841135274
2017,5th Quintile,Rural regions,Never,0.4413793103448276,45410,0.43681216519151833,0.44594645549813683
2017,5th Quintile,Rural regions,Seldom,0.29939148073022315,45410,0.29517900175308637,0.3036039597073599
2017,5th Quintile,Rural regions,At least once per week,0.15294117647058825,45410,0.14963063281624558,0.1562517201249309
2017,5th Quintile,Rural regions,At least once per month,0.10628803245436105,45410,0.10345323985026089,0.10912282505846121
2018,1st Quintile,Urban regions,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,1st Quintile,Urban regions,Seldom,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,1st Quintile,Urban regions,At least once per week,0.07378129117259552,43121,0.07131387981452929,0.07624870253066175
2018,1st Quintile,Urban regions,At least once per month,0.06389986824769434,43121,0.06159140590733269,0.06620833058805599
2018,1st Quintile,Rural regions,Never,0.7052631578947368,43121,0.7009598296780105,0.7095664861114631
2018,1st Quintile,Rural regions,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,1st Quintile,Rural regions,At least once per week,0.07543859649122807,43121,0.07294586018490726,0.07793133279754888
2018,1st Quintile,Rural regions,At least once per month,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,2nd Quintile,Urban regions,Never,0.6974063400576369,43121,0.6930703875448448,0.701742292570429
2018,2nd Quintile,Urban regions,Seldom,0.1585014409221902,43121,0.1550543324079258,0.16194854943645462
2018,2nd Quintile,Urban regions,At least once per month,0.0893371757925072,43121,0.08664498042340603,0.09202937116160838
2018,2nd Quintile,Urban regions,At least once per week,0.05475504322766571,43121,0.052607727490351794,0.056902358964979624
2018,2nd Quintile,Rural regions,Never,0.6638655462184874,43121,0.6594068463501244,0.6683242460868504
2018,2nd Quintile,Rural regions,Seldom,0.15126050420168066,43121,0.1478785973819338,0.15464241102142753
2018,2nd Quintile,Rural regions,At least once per month,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,2nd Quintile,Rural regions,At least once per week,0.06722689075630252,43121,0.06486330599694605,0.06959047551565899
2018,3rd Quintile,Urban regions,Never,0.6691176470588235,43121,0.664676453470891,0.673558840646756
2018,3rd Quintile,Urban regions,Seldom,0.15441176470588236,43121,0.15100116053665708,0.15782236887510764
2018,3rd Quintile,Urban regions,At least once per month,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,3rd Quintile,Urban regions,At least once per week,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,3rd Quintile,Rural regions,Never,0.6888888888888889,43121,0.6845192654696803,0.6932585123080974
2018,3rd Quintile,Rural regions,Seldom,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,3rd Quintile,Rural regions,At least once per month,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
