year,quintil_oecd,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Urban regions,At least once per month,0.06728,147,2004,0.05631,0.07825
2009,3rd Quintile,Urban regions,Seldom,0.27148,551,2004,0.25201,0.29096
2009,3rd Quintile,Urban regions,Never,0.55305,1084,2004,0.53128,0.57483
2009,3rd Quintile,Rural regions,At least once per week,0.09170,123,1370,0.07641,0.10698
2009,3rd Quintile,Rural regions,At least once per month,0.06574,87,1370,0.05261,0.07887
2009,3rd Quintile,Rural regions,Seldom,0.27145,383,1370,0.24789,0.29500
2009,3rd Quintile,Rural regions,Never,0.57112,777,1370,0.54490,0.59733
2009,4th Quintile,Urban regions,At least once per week,0.12099,310,2442,0.10805,0.13393
2009,4th Quintile,Urban regions,At least once per month,0.08160,218,2442,0.07074,0.09246
2009,4th Quintile,Urban regions,Seldom,0.31305,748,2442,0.29465,0.33144
2009,4th Quintile,Urban regions,Never,0.48437,1166,2442,0.46454,0.50419
2009,4th Quintile,Rural regions,At least once per week,0.09646,143,1303,0.08043,0.11250
2009,4th Quintile,Rural regions,At least once per month,0.10281,99,1303,0.08631,0.11931
2009,4th Quintile,Rural regions,Seldom,0.30430,406,1303,0.27931,0.32929
2009,4th Quintile,Rural regions,Never,0.49643,655,1303,0.46927,0.52359
2009,5th Quintile,Urban regions,At least once per week,0.13365,500,3511,0.12239,0.14491
2009,5th Quintile,Urban regions,At least once per month,0.10252,358,3511,0.09248,0.11255
2009,5th Quintile,Urban regions,Seldom,0.34144,1147,3511,0.32576,0.35713
2009,5th Quintile,Urban regions,Never,0.42239,1506,3511,0.40605,0.43873
2009,5th Quintile,Rural regions,At least once per week,0.12520,189,1250,0.10685,0.14356
2009,5th Quintile,Rural regions,At least once per month,0.09468,117,1250,0.07844,0.11091
2009,5th Quintile,Rural regions,Seldom,0.34645,417,1250,0.32006,0.37284
2009,5th Quintile,Rural regions,Never,0.43368,527,1250,0.40619,0.46116
2011,1st Quintile,Urban regions,At least once per week,0.08079,241,2778,0.07066,0.09093
2011,1st Quintile,Urban regions,At least once per month,0.06090,152,2778,0.05201,0.06980
2011,1st Quintile,Urban regions,Seldom,0.19348,493,2778,0.17878,0.20817
2011,1st Quintile,Urban regions,Never,0.66483,1892,2778,0.64727,0.68238
2011,1st Quintile,Rural regions,At least once per week,0.05875,107,1783,0.04783,0.06967
2011,1st Quintile,Rural regions,At least once per month,0.03325,75,1783,0.02492,0.04157
2011,1st Quintile,Rural regions,Seldom,0.17533,324,1783,0.15767,0.19298
2011,1st Quintile,Rural regions,Never,0.73268,1277,1783,0.71213,0.75323
2011,2nd Quintile,Urban regions,At least once per week,0.10391,260,2519,0.09199,0.11583
2011,2nd Quintile,Urban regions,At least once per month,0.05812,175,2519,0.04898,0.06726
2011,2nd Quintile,Urban regions,Seldom,0.21759,548,2519,0.20147,0.23370
2011,2nd Quintile,Urban regions,Never,0.62038,1536,2519,0.60143,0.63934
2011,2nd Quintile,Rural regions,At least once per week,0.05774,139,1775,0.04688,0.06859
2011,2nd Quintile,Rural regions,At least once per month,0.06376,97,1775,0.05239,0.07513
2011,2nd Quintile,Rural regions,Seldom,0.23291,411,1775,0.21324,0.25258
2011,2nd Quintile,Rural regions,Never,0.64559,1128,1775,0.62333,0.66785
2011,3rd Quintile,Urban regions,At least once per week,0.10282,300,2492,0.09089,0.11475
2011,3rd Quintile,Urban regions,At least once per month,0.07504,184,2492,0.06469,0.08538
2011,3rd Quintile,Urban regions,Seldom,0.25712,631,2492,0.23996,0.27429
2011,3rd Quintile,Urban regions,Never,0.56501,1377,2492,0.54555,0.58448
2011,3rd Quintile,Rural regions,At least once per week,0.10642,180,1610,0.09136,0.12149
2011,3rd Quintile,Rural regions,At least once per month,0.06715,102,1610,0.05492,0.07938
2011,3rd Quintile,Rural regions,Seldom,0.29230,423,1610,0.27008,0.31452
2011,3rd Quintile,Rural regions,Never,0.53412,905,1610,0.50975,0.55850
2011,4th Quintile,Urban regions,At least once per week,0.13592,410,2770,0.12316,0.14869
2011,4th Quintile,Urban regions,At least once per month,0.07669,227,2770,0.06678,0.08660
2011,4th Quintile,Urban regions,Seldom,0.29641,818,2770,0.27940,0.31342
2011,4th Quintile,Urban regions,Never,0.49098,1315,2770,0.47236,0.50960
2011,4th Quintile,Rural regions,At least once per week,0.10807,142,1333,0.09140,0.12474
2011,4th Quintile,Rural regions,At least once per month,0.06004,92,1333,0.04728,0.07279
2011,4th Quintile,Rural regions,Seldom,0.28768,401,1333,0.26337,0.31199
2011,4th Quintile,Rural regions,Never,0.54421,698,1333,0.51747,0.57096
2011,5th Quintile,Urban regions,At least once per week,0.13929,540,3510,0.12783,0.15074
2011,5th Quintile,Urban regions,At least once per month,0.10586,360,3510,0.09568,0.11604
2011,5th Quintile,Urban regions,Seldom,0.33434,1102,3510,0.31873,0.34995
2011,5th Quintile,Urban regions,Never,0.42051,1508,3510,0.40418,0.43684
2011,5th Quintile,Rural regions,At least once per week,0.16019,183,1180,0.13925,0.18113
2011,5th Quintile,Rural regions,At least once per month,0.10469,107,1180,0.08721,0.12217
2011,5th Quintile,Rural regions,Seldom,0.34184,419,1180,0.31477,0.36892
2011,5th Quintile,Rural regions,Never,0.39328,471,1180,0.36539,0.42116
2013,1st Quintile,Urban regions,At least once per week,0.14994,511,3051,0.13727,0.16261
2013,1st Quintile,Urban regions,At least once per month,0.08519,277,3051,0.07528,0.09509
2013,1st Quintile,Urban regions,Seldom,0.19685,639,3051,0.18274,0.21096
2013,1st Quintile,Urban regions,Never,0.56802,1624,3051,0.55044,0.58560
2013,1st Quintile,Rural regions,At least once per week,0.10885,254,2037,0.09532,0.12238
2013,1st Quintile,Rural regions,At least once per month,0.05810,125,2037,0.04794,0.06826
2013,1st Quintile,Rural regions,Seldom,0.21490,440,2037,0.19706,0.23274
2013,1st Quintile,Rural regions,Never,0.61815,1218,2037,0.59704,0.63925
2013,2nd Quintile,Urban regions,At least once per week,0.14359,535,3029,0.13110,0.15609
2013,2nd Quintile,Urban regions,At least once per month,0.08602,271,3029,0.07603,0.09601
2013,2nd Quintile,Urban regions,Seldom,0.22479,700,3029,0.20992,0.23966
2013,2nd Quintile,Urban regions,Never,0.54559,1523,3029,0.52786,0.56333
2013,2nd Quintile,Rural regions,At least once per week,0.10315,270,2159,0.09031,0.11598
2013,2nd Quintile,Rural regions,At least once per month,0.07193,158,2159,0.06103,0.08283
2013,2nd Quintile,Rural regions,Seldom,0.25120,545,2159,0.23290,0.26950
2013,2nd Quintile,Rural regions,Never,0.57372,1186,2159,0.55286,0.59459
2013,3rd Quintile,Urban regions,At least once per week,0.15006,549,2924,0.13711,0.16301
2013,3rd Quintile,Urban regions,At least once per month,0.10331,318,2924,0.09228,0.11435
2013,3rd Quintile,Urban regions,Seldom,0.27495,777,2924,0.25876,0.29114
2013,3rd Quintile,Urban regions,Never,0.47168,1280,2924,0.45358,0.48978
2013,3rd Quintile,Rural regions,At least once per week,0.11628,275,1927,0.10197,0.13060
2013,3rd Quintile,Rural regions,At least once per month,0.07482,155,1927,0.06307,0.08657
2013,3rd Quintile,Rural regions,Seldom,0.27759,530,1927,0.25759,0.29759
2013,3rd Quintile,Rural regions,Never,0.53131,967,1927,0.50902,0.55359
2013,4th Quintile,Urban regions,At least once per week,0.17736,605,3050,0.16380,0.19091
2013,4th Quintile,Urban regions,At least once per month,0.11696,351,3050,0.10556,0.12837
2013,4th Quintile,Urban regions,Seldom,0.26869,841,3050,0.25295,0.28442
2013,4th Quintile,Urban regions,Never,0.43699,1253,3050,0.41939,0.45460
2013,4th Quintile,Rural regions,At least once per week,0.15142,287,1766,0.13470,0.16815
2013,4th Quintile,Rural regions,At least once per month,0.09517,198,1766,0.08148,0.10886
2013,4th Quintile,Rural regions,Seldom,0.33038,540,1766,0.30843,0.35232
2013,4th Quintile,Rural regions,Never,0.42303,741,1766,0.39998,0.44608
2013,5th Quintile,Urban regions,At least once per week,0.21071,913,4096,0.19822,0.22321
2013,5th Quintile,Urban regions,At least once per month,0.13489,554,4096,0.12443,0.14536
2013,5th Quintile,Urban regions,Seldom,0.30047,1153,4096,0.28643,0.31451
2013,5th Quintile,Urban regions,Never,0.35392,1476,4096,0.33927,0.36857
2013,5th Quintile,Rural regions,At least once per week,0.19632,295,1363,0.17523,0.21742
2013,5th Quintile,Rural regions,At least once per month,0.11073,167,1363,0.09406,0.12739
2013,5th Quintile,Rural regions,Seldom,0.29575,435,1363,0.27151,0.31999
2013,5th Quintile,Rural regions,Never,0.39720,466,1363,0.37121,0.42319
2015,1st Quintile,Urban regions,At least once per week,0.11329,352,3229,0.10236,0.12422
2015,1st Quintile,Urban regions,At least once per month,0.05600,185,3229,0.04807,0.06394
2015,1st Quintile,Urban regions,Seldom,0.16286,556,3229,0.15012,0.17559
2015,1st Quintile,Urban regions,Never,0.66785,2136,3229,0.65160,0.68410
2015,1st Quintile,Rural regions,At least once per week,0.08183,147,1883,0.06944,0.09421
2015,1st Quintile,Rural regions,At least once per month,0.05549,102,1883,0.04514,0.06583
2015,1st Quintile,Rural regions,Seldom,0.16723,298,1883,0.15037,0.18409
2015,1st Quintile,Rural regions,Never,0.69546,1336,1883,0.67467,0.71625
2015,2nd Quintile,Urban regions,At least once per week,0.11777,390,3150,0.10651,0.12903
2015,2nd Quintile,Urban regions,At least once per month,0.07403,225,3150,0.06489,0.08318
2015,2nd Quintile,Urban regions,Seldom,0.20853,694,3150,0.19434,0.22272
2015,2nd Quintile,Urban regions,Never,0.59967,1841,3150,0.58255,0.61678
2015,2nd Quintile,Rural regions,At least once per week,0.07144,173,2096,0.06041,0.08247
2015,2nd Quintile,Rural regions,At least once per month,0.04945,117,2096,0.04016,0.05873
2015,2nd Quintile,Rural regions,Seldom,0.20087,430,2096,0.18371,0.21803
2015,2nd Quintile,Rural regions,Never,0.67824,1376,2096,0.65824,0.69825
2015,3rd Quintile,Urban regions,At least once per week,0.11409,388,2986,0.10268,0.12549
2015,3rd Quintile,Urban regions,At least once per month,0.08281,244,2986,0.07292,0.09269
2015,3rd Quintile,Urban regions,Seldom,0.22108,691,2986,0.20619,0.23597
2015,3rd Quintile,Urban regions,Never,0.58203,1663,2986,0.56433,0.59972
2015,3rd Quintile,Rural regions,At least once per week,0.08949,191,1845,0.07646,0.10252
2015,3rd Quintile,Rural regions,At least once per month,0.08295,131,1845,0.07036,0.09554
2015,3rd Quintile,Rural regions,Seldom,0.20893,431,1845,0.19037,0.22748
2015,3rd Quintile,Rural regions,Never,0.61863,1092,1845,0.59646,0.64080
2015,4th Quintile,Urban regions,At least once per week,0.15378,452,3061,0.14100,0.16656
2015,4th Quintile,Urban regions,At least once per month,0.08760,289,3061,0.07758,0.09761
2015,4th Quintile,Urban regions,Seldom,0.25706,792,3061,0.24157,0.27254
2015,4th Quintile,Urban regions,Never,0.50157,1528,3061,0.48385,0.51928
2015,4th Quintile,Rural regions,At least once per week,0.12092,230,1691,0.10537,0.13646
2015,4th Quintile,Rural regions,At least once per month,0.07359,126,1691,0.06114,0.08604
2015,4th Quintile,Rural regions,Seldom,0.26281,472,1691,0.24182,0.28379
2015,4th Quintile,Rural regions,Never,0.54269,863,1691,0.51894,0.56644
2015,5th Quintile,Urban regions,At least once per week,0.17162,621,3790,0.15961,0.18362
2015,5th Quintile,Urban regions,At least once per month,0.07633,333,3790,0.06788,0.08479
2015,5th Quintile,Urban regions,Seldom,0.30675,1104,3790,0.29207,0.32144
2015,5th Quintile,Urban regions,Never,0.44529,1732,3790,0.42947,0.46112
2015,5th Quintile,Rural regions,At least once per week,0.15119,210,1308,0.13177,0.17061
2015,5th Quintile,Rural regions,At least once per month,0.05745,104,1308,0.04484,0.07007
2015,5th Quintile,Rural regions,Seldom,0.29972,403,1308,0.27488,0.32456
2015,5th Quintile,Rural regions,Never,0.49164,591,1308,0.46453,0.51874
2017,1st Quintile,Urban regions,At least once per week,0.13014,483,4060,0.11979,0.14049
2017,1st Quintile,Urban regions,At least once per month,0.07380,280,4060,0.06576,0.08184
2017,1st Quintile,Urban regions,Seldom,0.17983,718,4060,0.16801,0.19164
2017,1st Quintile,Urban regions,Never,0.61623,2579,4060,0.60127,0.63119
2017,1st Quintile,Rural regions,At least once per week,0.09334,194,2133,0.08099,0.10569
2017,1st Quintile,Rural regions,At least once per month,0.06468,119,2133,0.05423,0.07512
2017,1st Quintile,Rural regions,Seldom,0.20291,395,2133,0.18584,0.21999
2017,1st Quintile,Rural regions,Never,0.63907,1425,2133,0.61869,0.65946
2017,2nd Quintile,Urban regions,At least once per week,0.11434,368,2969,0.10289,0.12579
2017,2nd Quintile,Urban regions,At least once per month,0.06941,185,2969,0.06026,0.07855
2017,2nd Quintile,Urban regions,Seldom,0.22537,685,2969,0.21034,0.24041
2017,2nd Quintile,Urban regions,Never,0.59088,1731,2969,0.57319,0.60857
2017,2nd Quintile,Rural regions,At least once per week,0.08599,172,1911,0.07342,0.09856
2017,2nd Quintile,Rural regions,At least once per month,0.07831,120,1911,0.06626,0.09036
2017,2nd Quintile,Rural regions,Seldom,0.21913,431,1911,0.20058,0.23768
2017,2nd Quintile,Rural regions,Never,0.61657,1188,1911,0.59476,0.63837
2017,3rd Quintile,Urban regions,At least once per week,0.13493,389,2687,0.12201,0.14785
2017,3rd Quintile,Urban regions,At least once per month,0.08936,249,2687,0.07857,0.10015
2017,3rd Quintile,Urban regions,Seldom,0.23597,646,2687,0.21991,0.25203
2017,3rd Quintile,Urban regions,Never,0.53974,1403,2687,0.52089,0.55859
2017,3rd Quintile,Rural regions,At least once per week,0.09755,191,1732,0.08357,0.11153
2017,3rd Quintile,Rural regions,At least once per month,0.07370,114,1732,0.06139,0.08601
2017,3rd Quintile,Rural regions,Seldom,0.26397,474,1732,0.24320,0.28473
2017,3rd Quintile,Rural regions,Never,0.56478,953,1732,0.54142,0.58814
2017,4th Quintile,Urban regions,At least once per week,0.14465,405,2833,0.13169,0.15760
2017,4th Quintile,Urban regions,At least once per month,0.06781,241,2833,0.05855,0.07707
2017,4th Quintile,Urban regions,Seldom,0.28237,821,2833,0.26579,0.29895
2017,4th Quintile,Urban regions,Never,0.50518,1366,2833,0.48676,0.52359
2017,4th Quintile,Rural regions,At least once per week,0.12673,210,1518,0.10999,0.14347
2017,4th Quintile,Rural regions,At least once per month,0.09641,154,1518,0.08156,0.11127
2017,4th Quintile,Rural regions,Seldom,0.30673,450,1518,0.28353,0.32994
2017,4th Quintile,Rural regions,Never,0.47012,704,1518,0.44501,0.49524
2017,5th Quintile,Urban regions,At least once per week,0.15389,583,3411,0.14178,0.16600
2017,5th Quintile,Urban regions,At least once per month,0.09940,347,3411,0.08936,0.10944
2017,5th Quintile,Urban regions,Seldom,0.30401,1019,3411,0.28857,0.31945
2017,5th Quintile,Urban regions,Never,0.44270,1462,3411,0.42603,0.45937
2017,5th Quintile,Rural regions,At least once per week,0.16247,187,1122,0.14087,0.18406
2017,5th Quintile,Rural regions,At least once per month,0.10155,123,1122,0.08387,0.11924
2017,5th Quintile,Rural regions,Seldom,0.28157,331,1122,0.25524,0.30790
2017,5th Quintile,Rural regions,Never,0.45441,481,1122,0.42526,0.48356
2019,1st Quintile,Urban regions,At least once per week,0.17031,595,4718,0.15958,0.18103
2019,1st Quintile,Urban regions,At least once per month,0.08054,370,4718,0.07277,0.08830
2019,1st Quintile,Urban regions,Seldom,0.19611,818,4718,0.18478,0.20744
2019,1st Quintile,Urban regions,Never,0.55305,2935,4718,0.53886,0.56724
2019,1st Quintile,Rural regions,At least once per week,0.13953,284,2337,0.12548,0.15358
2019,1st Quintile,Rural regions,At least once per month,0.06687,175,2337,0.05674,0.07700
2019,1st Quintile,Rural regions,Seldom,0.18066,404,2337,0.16506,0.19626
2019,1st Quintile,Rural regions,Never,0.61294,1474,2337,0.59319,0.63269
2019,2nd Quintile,Urban regions,At least once per week,0.14944,471,2981,0.13664,0.16224
2019,2nd Quintile,Urban regions,At least once per month,0.06433,237,2981,0.05552,0.07313
2019,2nd Quintile,Urban regions,Seldom,0.23503,659,2981,0.21981,0.25026
2019,2nd Quintile,Urban regions,Never,0.55120,1614,2981,0.53334,0.56906
2019,2nd Quintile,Rural regions,At least once per week,0.13120,266,1936,0.11616,0.14625
2019,2nd Quintile,Rural regions,At least once per month,0.07080,155,1936,0.05937,0.08223
2019,2nd Quintile,Rural regions,Seldom,0.21583,408,1936,0.19750,0.23416
2019,2nd Quintile,Rural regions,Never,0.58216,1107,1936,0.56018,0.60414
2019,3rd Quintile,Urban regions,At least once per week,0.18107,542,2762,0.16671,0.19544
2019,3rd Quintile,Urban regions,At least once per month,0.09286,264,2762,0.08204,0.10369
2019,3rd Quintile,Urban regions,Seldom,0.23467,651,2762,0.21886,0.25048
2019,3rd Quintile,Urban regions,Never,0.49140,1305,2762,0.47275,0.51004
2019,3rd Quintile,Rural regions,At least once per week,0.12690,224,1666,0.11091,0.14289
2019,3rd Quintile,Rural regions,At least once per month,0.08910,134,1666,0.07542,0.10279
2019,3rd Quintile,Rural regions,Seldom,0.24928,455,1666,0.22850,0.27006
2019,3rd Quintile,Rural regions,Never,0.53472,853,1666,0.51076,0.55868
2019,4th Quintile,Urban regions,At least once per week,0.18447,549,2768,0.17002,0.19893
2019,4th Quintile,Urban regions,At least once per month,0.10770,306,2768,0.09615,0.11925
2019,4th Quintile,Urban regions,Seldom,0.25839,702,2768,0.24208,0.27470
2019,4th Quintile,Urban regions,Never,0.44943,1211,2768,0.43090,0.46797
2019,4th Quintile,Rural regions,At least once per week,0.14286,249,1503,0.12517,0.16056
2019,4th Quintile,Rural regions,At least once per month,0.08355,126,1503,0.06956,0.09755
2019,4th Quintile,Rural regions,Seldom,0.28596,408,1503,0.26311,0.30881
2019,4th Quintile,Rural regions,Never,0.48763,720,1503,0.46235,0.51291
2019,5th Quintile,Urban regions,At least once per week,0.19818,720,3509,0.18498,0.21137
2019,5th Quintile,Urban regions,At least once per month,0.10979,419,3509,0.09944,0.12013
2019,5th Quintile,Urban regions,Seldom,0.28496,982,3509,0.27002,0.29990
2019,5th Quintile,Urban regions,Never,0.40708,1388,3509,0.39082,0.42333
2019,5th Quintile,Rural regions,At least once per week,0.22367,292,1301,0.20102,0.24633
2019,5th Quintile,Rural regions,At least once per month,0.09406,147,1301,0.07819,0.10993
2019,5th Quintile,Rural regions,Seldom,0.25386,354,1301,0.23020,0.27752
2019,5th Quintile,Rural regions,Never,0.42841,508,1301,0.40151,0.45531
2021,1st Quintile,Urban regions,At least once per week,0.19454,469,2109,0.17764,0.21144
2021,1st Quintile,Urban regions,At least once per month,0.10912,240,2109,0.09581,0.12243
2021,1st Quintile,Urban regions,Seldom,0.21136,424,2109,0.19393,0.22879
2021,1st Quintile,Urban regions,Never,0.48498,976,2109,0.46365,0.50632
2021,1st Quintile,Rural regions,At least once per week,0.16041,183,1124,0.13895,0.18187
2021,1st Quintile,Rural regions,At least once per month,0.07183,95,1124,0.05673,0.08693
2021,1st Quintile,Rural regions,Seldom,0.19171,223,1124,0.16869,0.21473
2021,1st Quintile,Rural regions,Never,0.57605,623,1124,0.54714,0.60495
2021,2nd Quintile,Urban regions,At least once per week,0.18217,419,2012,0.16530,0.19904
2021,2nd Quintile,Urban regions,At least once per month,0.10517,233,2012,0.09176,0.11858
2021,2nd Quintile,Urban regions,Seldom,0.24759,456,2012,0.22872,0.26645
2021,2nd Quintile,Urban regions,Never,0.46507,904,2012,0.44327,0.48687
2021,2nd Quintile,Rural regions,At least once per week,0.14521,208,1326,0.12624,0.16418
2021,2nd Quintile,Rural regions,At least once per month,0.08464,119,1326,0.06965,0.09963
2021,2nd Quintile,Rural regions,Seldom,0.23869,312,1326,0.21574,0.26164
2021,2nd Quintile,Rural regions,Never,0.53146,687,1326,0.50459,0.55833
2021,3rd Quintile,Urban regions,At least once per week,0.20067,443,1967,0.18296,0.21837
2021,3rd Quintile,Urban regions,At least once per month,0.11373,264,1967,0.09970,0.12777
2021,3rd Quintile,Urban regions,Seldom,0.22959,424,1967,0.21100,0.24818
2021,3rd Quintile,Urban regions,Never,0.45601,836,1967,0.43399,0.47803
2021,3rd Quintile,Rural regions,At least once per week,0.18701,209,1126,0.16422,0.20980
2021,3rd Quintile,Rural regions,At least once per month,0.08581,116,1126,0.06944,0.10217
2021,3rd Quintile,Rural regions,Seldom,0.20811,240,1126,0.18438,0.23183
2021,3rd Quintile,Rural regions,Never,0.51908,561,1126,0.48988,0.54827
2021,4th Quintile,Urban regions,At least once per week,0.19506,457,2101,0.17811,0.21201
2021,4th Quintile,Urban regions,At least once per month,0.13484,320,2101,0.12023,0.14945
2021,4th Quintile,Urban regions,Seldom,0.27110,557,2101,0.25209,0.29011
2021,4th Quintile,Urban regions,Never,0.39900,767,2101,0.37806,0.41995
2021,4th Quintile,Rural regions,At least once per week,0.15821,210,1083,0.13647,0.17996
2021,4th Quintile,Rural regions,At least once per month,0.12368,129,1083,0.10406,0.14329
2021,4th Quintile,Rural regions,Seldom,0.28906,286,1083,0.26205,0.31607
2021,4th Quintile,Rural regions,Never,0.42905,458,1083,0.39956,0.45854
2021,5th Quintile,Urban regions,At least once per week,0.21622,714,3162,0.20186,0.23057
2021,5th Quintile,Urban regions,At least once per month,0.15833,500,3162,0.14560,0.17106
2021,5th Quintile,Urban regions,Seldom,0.26376,825,3162,0.24840,0.27913
2021,5th Quintile,Urban regions,Never,0.36169,1123,3162,0.34494,0.37844
2021,5th Quintile,Rural regions,At least once per week,0.18516,255,1113,0.16233,0.20799
2021,5th Quintile,Rural regions,At least once per month,0.11111,143,1113,0.09264,0.12958
2021,5th Quintile,Rural regions,Seldom,0.28097,308,1113,0.25455,0.30738
2021,5th Quintile,Rural regions,Never,0.42276,407,1113,0.39372,0.45179
