year,quintil_oecd,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2005,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002132513390200357,25520,0.0015665373375486165,0.002698489442852098
2007,5. Quintil,Staedtischer Raum,Nie,0.09258256632376827,25385,0.08901694141990245,0.09614819122763409
2007,4. Quintil,Staedtischer Raum,Nie,0.07914554314121179,25385,0.07582448700503161,0.08246659927739197
2007,3. Quintil,Staedtischer Raum,Nie,0.07732440813112172,25385,0.07403853867242939,0.08061027758981405
2007,5. Quintil,Staedtischer Raum,Seltener,0.06359206575773982,25385,0.06059012929181232,0.06659400222366732
2007,2. Quintil,Staedtischer Raum,Nie,0.06319830683663927,25385,0.060205049590300805,0.06619156408297773
2007,3. Quintil,Laendlicher Raum,Nie,0.04853078702564355,25385,0.04588732226827305,0.051174251783014046
2007,4. Quintil,Staedtischer Raum,Seltener,0.04533149579170153,25385,0.04277235717818012,0.04789063440522294
2007,2. Quintil,Laendlicher Raum,Nie,0.04523305606142639,25385,0.04267656581534271,0.047789546307510075
2007,1. Quintil,Staedtischer Raum,Nie,0.045134616331151255,25385,0.042580777773123746,0.047688454889178764
2007,4. Quintil,Laendlicher Raum,Nie,0.04109858738987055,25385,0.038656462251408355,0.04354071252833275
2007,3. Quintil,Staedtischer Raum,Seltener,0.03179603287886991,25385,0.029637605779076905,0.033954459978662914
2007,1. Quintil,Laendlicher Raum,Nie,0.03105773490180637,25385,0.028923700938879526,0.03319176886473321
2007,5. Quintil,Laendlicher Raum,Nie,0.02982723827336713,25385,0.027734578876438824,0.03191989767029543
2007,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.028498301914652753,25385,0.026451391851696458,0.03054521197760905
2007,4. Quintil,Laendlicher Raum,Seltener,0.023625535266033372,25385,0.02175714961957745,0.025493920912489296
2007,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.022591918098144412,25385,0.020763893636907154,0.02441994255938167
2007,5. Quintil,Laendlicher Raum,Seltener,0.02175518039080573,25385,0.019960559949379668,0.023549800832231793
2007,3. Quintil,Laendlicher Raum,Seltener,0.02155830093025545,25385,0.019771639636306976,0.023344962224203927
2007,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.018063690505488016,25385,0.016425318989054707,0.019702062021921325
2007,2. Quintil,Staedtischer Raum,Seltener,0.01762071171924989,25385,0.016002188965314808,0.01923923447318497
2007,2. Quintil,Laendlicher Raum,Seltener,0.016193335630260375,25385,0.014640625000213169,0.017746046260307582
2007,1. Quintil,Staedtischer Raum,Seltener,0.013043264261455923,25385,0.01164750765603572,0.014439020866876127
2007,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012698725205492936,25385,0.01132128612977986,0.014076164281206012
2007,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012551065610080228,25385,0.011181555917935381,0.013920575302225074
2007,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01018851208347689,25385,0.00895313621150193,0.011423887955451852
2007,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008711916129349805,25385,0.007568710713626036,0.009855121545073574
2007,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008515036668799528,25385,0.007384710415341375,0.009645362922257681
2007,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007727518826598415,25385,0.0066503023266251,0.008804735326571729
2007,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007678298961460846,25385,0.006604491936402571,0.008752105986519121
2007,1. Quintil,Laendlicher Raum,Seltener,0.007333759905497859,25385,0.006284139035321983,0.008383380775673733
2007,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0071368804449475805,25385,0.006101341616602882,0.008172419273292278
2007,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006693901658709455,25385,0.005690791329892276,0.007697011987526634
2007,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006497022198159177,25385,0.005508675651025912,0.007485368745292442
2007,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005758724221095634,25385,0.004827881038249351,0.006689567403941917
2007,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005463405030270217,25385,0.0045566090827186476,0.0063702009778217866
2007,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004429787862381257,25385,0.0036128389501631905,0.005246736774599323
2007,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00408524880641827,25385,0.0033005774021966053,0.004869920210639935
2007,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0033469508293547277,25385,0.0026364507129258826,0.004057450945783573
2007,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002264113796328198,25385,0.0016794254880529364,0.0028488021046034597
2007,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0021164542009154894,25385,0.0015511114136301965,0.0026817969882007822
2008,5. Quintil,Staedtischer Raum,Nie,0.08543497478030264,23673,0.0818741175230022,0.08899583203760308
2008,4. Quintil,Staedtischer Raum,Nie,0.07841505901929177,23673,0.07499056159460096,0.08183955644398258
2008,3. Quintil,Staedtischer Raum,Nie,0.06765118818574177,23673,0.06445187800875685,0.0708504983627267
2008,5. Quintil,Staedtischer Raum,Seltener,0.06463522437730747,23673,0.06150298778996079,0.06776746096465414
2008,2. Quintil,Staedtischer Raum,Nie,0.05673131922416931,23673,0.05378446555289395,0.05967817289544467
2008,3. Quintil,Laendlicher Raum,Nie,0.04648744215069419,23673,0.043805431758404144,0.049169452542984236
2008,4. Quintil,Staedtischer Raum,Seltener,0.043367479590244916,23673,0.0407727979193668,0.045962161261123034
2008,1. Quintil,Staedtischer Raum,Nie,0.04274348707815506,23673,0.0401666998331916,0.045320274323118526
2008,2. Quintil,Laendlicher Raum,Nie,0.04081951016587801,23673,0.03829885472041914,0.04334016561133688
2008,4. Quintil,Laendlicher Raum,Nie,0.03863553637356352,23673,0.03618044914240558,0.04109062360472146
2008,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03795954448546617,23673,0.035525174492621825,0.04039391447831052
2008,1. Quintil,Laendlicher Raum,Nie,0.03109562685247777,23673,0.02888447006483628,0.033306783640119256
2008,3. Quintil,Staedtischer Raum,Seltener,0.03036763558837294,23673,0.02818169444980363,0.03255357672694226
2008,5. Quintil,Laendlicher Raum,Nie,0.029223649316208206,23673,0.02707801236363864,0.031369286268777774
2008,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.026207685507773908,23673,0.02417262686771108,0.028242744147836736
2008,4. Quintil,Laendlicher Raum,Seltener,0.024959700483594197,23673,0.02297241440582823,0.026946986561360166
2008,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.023763714835421976,23673,0.02182343638054951,0.025703993290294443
2008,5. Quintil,Laendlicher Raum,Seltener,0.022515729811242266,23673,0.020625879853635568,0.024405579768848964
2008,3. Quintil,Laendlicher Raum,Seltener,0.021579741043107482,23673,0.01972870338192239,0.023430778704292575
2008,2. Quintil,Staedtischer Raum,Seltener,0.018615776610680673,23673,0.016893949515539394,0.020337603705821952
2008,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015859809682283812,23673,0.01426830876969051,0.017451310594877114
2008,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01570381155426135,23673,0.01412003152820453,0.01728759158031817
2008,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.013155842129894442,23673,0.011704355511984602,0.014607328747804281
2008,2. Quintil,Laendlicher Raum,Seltener,0.01294784462586449,23673,0.011507726181988913,0.014387963069740068
2008,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011075867089594925,23673,0.009742653359201254,0.012409080819988596
2008,1. Quintil,Staedtischer Raum,Seltener,0.010555873329520045,23673,0.009253989763697217,0.011857756895342873
2008,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010503873953512557,23673,0.009205166831374383,0.011802581075650732
2008,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009723883313400239,23673,0.008473833141656595,0.010973933485143883
2008,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009567885185377776,23673,0.008327805032379159,0.010807965338376392
2008,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008787894545265457,23673,0.007598967683374962,0.009976821407155952
2008,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007487910145078259,23673,0.00638971975949224,0.008586100530664277
2008,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0073319120170557955,23673,0.006245135927155634,0.008418688106955957
2008,1. Quintil,Laendlicher Raum,Seltener,0.006551921376943477,23673,0.005524174068679348,0.007579668685207605
2008,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005771930736831158,23673,0.004806918128134869,0.006736943345527447
2008,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005251936976756279,23673,0.004331178498806764,0.006172695454705794
2008,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005251936976756279,23673,0.004331178498806764,0.006172695454705794
2008,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004835941968696376,23673,0.0039522166374938595,0.005719667299898892
2008,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0037439550725391294,23673,0.0029659539540241317,0.004521956191054127
2008,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0027559669283968593,23673,0.002088135049251619,0.0034237988075420996
2008,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0019239769122770527,23673,0.0013657494966658472,0.0024822043278882582
2009,5. Quintil,Staedtischer Raum,Nie,0.09557422969187675,21983,0.09168763315984656,0.09946082622390694
2009,4. Quintil,Staedtischer Raum,Nie,0.07809523809523809,21983,0.07454818330298689,0.0816422928874893
2009,5. Quintil,Staedtischer Raum,Seltener,0.07260504201680672,21983,0.06917477168498118,0.07603531234863226
2009,3. Quintil,Staedtischer Raum,Nie,0.06599439775910364,21983,0.06271238045126318,0.0692764150669441
2009,2. Quintil,Staedtischer Raum,Nie,0.05445378151260504,21983,0.05145414939727332,0.05745341362793676
2009,3. Quintil,Laendlicher Raum,Nie,0.04941176470588235,21983,0.04654676889509469,0.05227676051667001
2009,4. Quintil,Staedtischer Raum,Seltener,0.04784313725490196,21983,0.04502165925991671,0.05066461524988721
2009,1. Quintil,Staedtischer Raum,Nie,0.04296918767507003,21983,0.04028845120109309,0.045649924149046964
2009,4. Quintil,Laendlicher Raum,Nie,0.04207282913165266,21983,0.039418958823006424,0.044726699440298896
2009,2. Quintil,Laendlicher Raum,Nie,0.041064425770308124,21983,0.038441172737640514,0.043687678802975735
2009,5. Quintil,Laendlicher Raum,Nie,0.03568627450980392,21983,0.033233981436153984,0.03813856758345385
2009,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03159663865546219,21983,0.029284248151276625,0.033909029159647754
2009,1. Quintil,Laendlicher Raum,Nie,0.030084033613445377,21983,0.02782591017638139,0.032342157050509364
2009,3. Quintil,Staedtischer Raum,Seltener,0.028515406162464986,21983,0.026315164767099015,0.030715647557830957
2009,5. Quintil,Laendlicher Raum,Seltener,0.02700280112044818,21983,0.024860044748233983,0.029145557492662375
2009,4. Quintil,Laendlicher Raum,Seltener,0.02649859943977591,21983,0.02437539241760301,0.028621806461948812
2009,3. Quintil,Laendlicher Raum,Seltener,0.0230812324929972,21983,0.021096183108825977,0.02506628187716842
2009,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.022745098039215685,21983,0.020774216930393608,0.02471597914803776
2009,2. Quintil,Staedtischer Raum,Seltener,0.01927170868347339,21983,0.017454323201914305,0.021089094165032476
2009,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01865546218487395,21983,0.01686680812474376,0.02044411624500414
2009,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013053221288515406,21983,0.011552782410610859,0.014553660166419954
2009,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012773109243697478,21983,0.011288646190504535,0.014257572296890422
2009,2. Quintil,Laendlicher Raum,Seltener,0.012717086834733894,21983,0.01123584073381084,0.014198332935656947
2009,1. Quintil,Staedtischer Raum,Seltener,0.012549019607843137,21983,0.011077468794742579,0.014020570420943694
2009,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012492997198879552,21983,0.011024693121713133,0.013961301276045971
2009,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008515406162464986,21983,0.007300736288534891,0.00973007603639508
2009,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008515406162464986,21983,0.007300736288534891,0.00973007603639508
2009,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007226890756302521,21983,0.006107160692266075,0.008346620820338968
2009,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007170868347338936,21983,0.0060554552958257055,0.008286281398852166
2009,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00649859943977591,21983,0.005436398411190094,0.007560800468361726
2009,1. Quintil,Laendlicher Raum,Seltener,0.006442577030812325,21983,0.005384934546688528,0.007500219514936121
2009,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006218487394957983,21983,0.005179284310230467,0.007257690479685499
2009,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006106442577030812,21983,0.005076586187395989,0.007136298966665636
2009,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006050420168067227,21983,0.0050252698845187176,0.007075570451615736
2009,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00515406162464986,21983,0.004207464217698581,0.00610065903160114
2009,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005098039215686275,21983,0.004156573909032661,0.006039504522339889
2009,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0038095238095238095,21983,0.0029951587530890724,0.004623888865958547
2009,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002857142857142857,21983,0.0021515449880856394,0.003562740726200075
2009,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002072829131652661,21983,0.00147159480656659,0.002674063456738732
2009,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0014565826330532213,21983,0.0009524281519696988,0.0019607371141367436
2011,5. Quintil,Staedtischer Raum,Nie,0.09009743135518157,41903,0.08735593821699626,0.09283892449336688
2011,4. Quintil,Staedtischer Raum,Nie,0.07819309123117803,41903,0.07562247240653928,0.08076371005581677
2011,3. Quintil,Staedtischer Raum,Nie,0.07110717449069974,41903,0.0686463931325221,0.07356795584887738
2011,2. Quintil,Staedtischer Raum,Nie,0.06646589902568645,41903,0.06408084594991202,0.06885095210146087
2011,5. Quintil,Staedtischer Raum,Seltener,0.05778565101860053,41903,0.05555146991119585,0.060019832126005215
2011,3. Quintil,Laendlicher Raum,Nie,0.054065544729849424,41903,0.051900213564028595,0.05623087589567025
2011,1. Quintil,Staedtischer Raum,Nie,0.048857395925597874,41903,0.0467933398669855,0.05092145198421025
2011,2. Quintil,Laendlicher Raum,Nie,0.048609388839681134,41903,0.04655030977075674,0.050668467908605526
2011,4. Quintil,Laendlicher Raum,Nie,0.04658990256864482,41903,0.04457191127781871,0.04860789385947093
2011,4. Quintil,Staedtischer Raum,Seltener,0.04106288751107175,41903,0.039162888744501634,0.04296288627764186
2011,5. Quintil,Laendlicher Raum,Nie,0.03479185119574845,41903,0.03303723242378882,0.03654646996770808
2011,1. Quintil,Laendlicher Raum,Nie,0.033232949512843224,41903,0.03151670612544801,0.034949192900238436
2011,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03227635075287865,41903,0.03058415187268933,0.03396854963306797
2011,3. Quintil,Staedtischer Raum,Seltener,0.025899025686448186,41903,0.024378207788490303,0.027419843584406068
2011,4. Quintil,Laendlicher Raum,Seltener,0.023064658990256864,41903,0.021627383756295644,0.024501934224218085
2011,5. Quintil,Laendlicher Raum,Seltener,0.022568644818423383,41903,0.021146547272005073,0.023990742364841694
2011,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.020159433126660763,41903,0.01881372653795076,0.021505139715370766
2011,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.019096545615589017,41903,0.01778608476185739,0.020407006469320643
2011,3. Quintil,Laendlicher Raum,Seltener,0.017112488928255093,41903,0.01587071650391889,0.018354261352591297
2011,2. Quintil,Staedtischer Raum,Seltener,0.01658104517271922,41903,0.015358376593737469,0.01780371375170097
2011,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015128432240921169,41903,0.013959685870671599,0.01629717861117074
2011,2. Quintil,Laendlicher Raum,Seltener,0.013711248892825509,41903,0.012597790328503175,0.014824707457147842
2011,1. Quintil,Staedtischer Raum,Seltener,0.011727192205491585,41903,0.010696405146730956,0.012757979264252213
2011,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01158547387068202,41903,0.01056086060688051,0.012610087134483531
2011,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011443755535872454,41903,0.01042535530136062,0.012462155770384288
2011,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00921169176262179,41903,0.008296960234687406,0.010126423290556174
2011,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009176262178919398,41903,0.008263275121472026,0.01008924923636677
2011,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008467670504871568,41903,0.007590328490072196,0.009345012519670941
2011,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007865367581930913,41903,0.007019546842637056,0.008711188321224769
2011,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007263064658990257,41903,0.006450027194306996,0.008076102123673518
2011,1. Quintil,Laendlicher Raum,Seltener,0.006837909654561559,41903,0.006048858319393969,0.00762696098972915
2011,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006200177147918512,41903,0.005448580179949125,0.006951774115887899
2011,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006058458813108946,41903,0.005315448205841912,0.00680146942037598
2011,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005562444641275465,41903,0.00485032146142741,0.00627456782112352
2011,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005137289636846767,41903,0.004452775983301057,0.005821803290392477
2011,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004676705048715678,41903,0.0040234457693189216,0.005329964328112434
2011,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004038972542072631,41903,0.0034316909240460574,0.004646254160099204
2011,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0036846767050487156,41903,0.0031045383059864927,0.0042648151041109385
2011,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002869796279893711,41903,0.0023576016948168234,0.0033819908649705987
2011,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0017360496014171833,41903,0.0013374496222889921,0.0021346495805453745
2013,5. Quintil,Staedtischer Raum,Nie,0.07974494213965205,44486,0.07722755463164863,0.08226232964765548
2013,4. Quintil,Staedtischer Raum,Nie,0.06297724946862945,44486,0.060719834997243205,0.0652346639400157
2013,5. Quintil,Staedtischer Raum,Seltener,0.061087931984570576,44486,0.05886239628692726,0.0633134676822139
2013,3. Quintil,Staedtischer Raum,Nie,0.0597496654333622,44486,0.05754707433448498,0.06195225653223942
2013,3. Quintil,Laendlicher Raum,Nie,0.04715421553963631,44486,0.04518444352382942,0.04912398755544319
2013,2. Quintil,Staedtischer Raum,Nie,0.04711485475871841,44486,0.045145864356146544,0.04908384516129028
2013,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04695741163504684,44486,0.04499155147361042,0.04892327179648326
2013,4. Quintil,Laendlicher Raum,Nie,0.04235220026765331,44486,0.04048071984237115,0.04422368069293547
2013,4. Quintil,Staedtischer Raum,Seltener,0.041013933716444934,44486,0.03917097225477269,0.04285689517811718
2013,2. Quintil,Laendlicher Raum,Nie,0.03668424781547666,44486,0.03493734585236022,0.038431149778593104
2013,1. Quintil,Staedtischer Raum,Nie,0.031685428638904195,44486,0.03005769844523081,0.03331315883257758
2013,5. Quintil,Laendlicher Raum,Nie,0.03015035818310635,44486,0.028561288890352584,0.03173942747586012
2013,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02932378178383059,44486,0.027755978474515032,0.03089158509314615
2013,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.028457844603636935,44486,0.0269126747761111,0.03000301443116277
2013,3. Quintil,Staedtischer Raum,Seltener,0.028418483822719044,44486,0.026874351668807833,0.029962615976630254
2013,4. Quintil,Laendlicher Raum,Seltener,0.027867432889868534,44486,0.02633791126753938,0.029396954512197686
2013,5. Quintil,Laendlicher Raum,Seltener,0.02609619774856333,44486,0.024614733959534847,0.027577661537591815
2013,1. Quintil,Laendlicher Raum,Nie,0.024285601826340236,44486,0.022855127114762307,0.025716076537918166
2013,3. Quintil,Laendlicher Raum,Seltener,0.02168779028575927,44486,0.020334188925857116,0.02304139164566142
2013,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.021097378571990868,44486,0.019761926253764116,0.02243283089021762
2013,2. Quintil,Staedtischer Raum,Seltener,0.019680390458946706,44486,0.018389631664058166,0.020971149253835246
2013,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.017279382822955207,44486,0.016068440273137027,0.018490325372773387
2013,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016925135794694166,44486,0.01572645438617744,0.01812381720321089
2013,2. Quintil,Laendlicher Raum,Seltener,0.015704951586239472,44486,0.014549570260711246,0.016860332911767698
2013,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01487837518696371,44486,0.01375333749726092,0.016003412876666498
2013,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.013815634102180587,44486,0.012730936049160963,0.01490033215520021
2013,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011217822561599622,44486,0.010239123908561487,0.012196521214637756
2013,1. Quintil,Staedtischer Raum,Seltener,0.011139100999763835,44486,0.010163803601264305,0.012114398398263365
2013,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0107454931905849,44486,0.009787391540809659,0.011703594840360142
2013,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010076359914980713,44486,0.009148254992261374,0.011004464837700052
2013,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009564669763048098,44486,0.008660203349407107,0.010469136176689089
2013,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009367865858458632,44486,0.00847266409298507,0.010263067623932193
2013,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008265763992757616,44486,0.007424400728119397,0.009107127257395835
2013,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008108320869086043,44486,0.00727494296904202,0.008941698769130067
2013,1. Quintil,Laendlicher Raum,Seltener,0.0071243013461387075,44486,0.006342740177264862,0.007905862515012553
2013,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006730693536959773,44486,0.005970878632157797,0.007490508441761749
2013,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004723293710147209,44486,0.004086147962895749,0.005360439457398669
2013,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004487129024639849,44486,0.0038660424937381524,0.005108215555541545
2013,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004408407462804062,44486,0.003792768826800861,0.0050240460988072635
2013,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0018499567031409904,44486,0.0014506348391700673,0.0022492785671119134
2015,5. Quintil,Staedtischer Raum,Nie,0.10036352733950456,38036,0.09734371373530995,0.10338334094369916
2015,4. Quintil,Staedtischer Raum,Nie,0.08529775512498594,38036,0.0824905941014619,0.08810491614850999
2015,3. Quintil,Staedtischer Raum,Nie,0.06813326837312146,38036,0.06560096830303744,0.07066556844320548
2015,5. Quintil,Staedtischer Raum,Seltener,0.06134992317205711,38036,0.05893825515668774,0.06376159118742648
2015,2. Quintil,Staedtischer Raum,Nie,0.06045047408462317,38036,0.05805540333723151,0.06284554483201482
2015,4. Quintil,Laendlicher Raum,Nie,0.05205561593523966,38036,0.04982315496070159,0.05428807690977774
2015,3. Quintil,Laendlicher Raum,Nie,0.04920736049169883,38036,0.047033575467586575,0.05138114551581109
2015,1. Quintil,Staedtischer Raum,Nie,0.04639658209346775,38036,0.04428267670533528,0.04851048748160022
2015,5. Quintil,Laendlicher Raum,Nie,0.040737548251695836,38036,0.03875088243792548,0.04272421406546619
2015,2. Quintil,Laendlicher Raum,Nie,0.03972566802833265,38036,0.037762796314092836,0.04168853974257246
2015,4. Quintil,Staedtischer Raum,Seltener,0.03938837462054492,38036,0.03743351038599855,0.04134323885509129
2015,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03477869804744594,38036,0.03293738020716869,0.03662001588772319
2015,1. Quintil,Laendlicher Raum,Nie,0.02630888580744294,38036,0.024700387962767245,0.027917383652118634
2015,5. Quintil,Laendlicher Raum,Seltener,0.025746730127796724,38036,0.02415505060715655,0.027338409648436895
2015,3. Quintil,Staedtischer Raum,Seltener,0.02379792377168984,38036,0.022266137933478907,0.02532970960990077
2015,4. Quintil,Laendlicher Raum,Seltener,0.02259865832177791,38036,0.021105050960481875,0.024092265683073946
2015,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.021212007645317242,38036,0.01976392330890165,0.022660091981732834
2015,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020687329010980773,38036,0.01925688274094783,0.022117775281013715
2015,2. Quintil,Staedtischer Raum,Seltener,0.016452422890979274,38036,0.015174009619649955,0.017730836162308593
2015,3. Quintil,Laendlicher Raum,Seltener,0.016115129483191545,38036,0.014849671608009872,0.01738058735837322
2015,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014203800172394409,38036,0.013014601272717951,0.015392999072070866
2015,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01367912153805794,38036,0.0125117828765837,0.014846460199532178
2015,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013379305175579958,38036,0.01222465469057688,0.014533955660583036
2015,1. Quintil,Staedtischer Raum,Seltener,0.012180039725668028,38036,0.011077683642316798,0.013282395809019257
2015,2. Quintil,Laendlicher Raum,Seltener,0.009331784282127198,38036,0.008365499561840958,0.010298069002413437
2015,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009181876100888206,38036,0.00822331160964343,0.010140440592132982
2015,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009106922010268711,38036,0.008152241936521176,0.010061602084016246
2015,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007720271333808043,38036,0.0068406576159911105,0.008599885051624975
2015,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007420454971330061,38036,0.006557959984319228,0.008282949958340892
2015,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006970730427613087,38036,0.006134590772873911,0.007806870082352263
2015,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006970730427613087,38036,0.006134590772873911,0.007806870082352263
2015,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0062586665667278794,38036,0.005466099109008381,0.007051234024447378
2015,1. Quintil,Laendlicher Raum,Seltener,0.005696510887081663,38036,0.00494016125572271,0.0064528605184406155
2015,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005546602705842671,38036,0.00480021513376898,0.006292990277916362
2015,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004759584754337968,38036,0.004067901619899814,0.005451267888776121
2015,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004309860210620995,38036,0.0036515170210201643,0.004968203400221825
2015,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004272383165311247,38036,0.0036168962514574574,0.0049278700791650365
2015,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0030356406700895702,38036,0.0024827698744142646,0.003588511465764876
2015,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0028482554435408313,38036,0.0023126700225141366,0.003383840864567526
