year,quintil_oecd,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,Rural regions,At least once per week,0.006559240074489004,158,20314,0.006539921449599736,0.006578558699378273
2007,3rd Quintile,Rural regions,At least once per month,0.0047567495921494035,96,20314,0.0047402832087054024,0.004773215975593405
2007,3rd Quintile,Rural regions,Seldom,0.016961501525370935,395,20314,0.01693059886491143,0.01699240418583044
2007,3rd Quintile,Rural regions,Never,0.04065637949136799,870,20314,0.040609115553165424,0.04070364342957055
2007,4th Quintile,Urban regions,At least once per week,0.014114865981762984,329,20314,0.014086634738934418,0.01414309722459155
2007,4th Quintile,Urban regions,At least once per month,0.011028814235766854,240,20314,0.011003820297710956,0.011053808173822751
2007,4th Quintile,Urban regions,Seldom,0.04115297372945508,806,20314,0.04110543432537461,0.04120051313353555
2007,4th Quintile,Urban regions,Never,0.07217983006659982,1426,20314,0.07211789761221533,0.07224176252098431
2007,4th Quintile,Rural regions,At least once per week,0.00613851946957046,144,20314,0.0061198267191556405,0.00615721221998528
2007,4th Quintile,Rural regions,At least once per month,0.00546296957259033,137,20314,0.0054453293797282415,0.0054806097654524185
2007,4th Quintile,Rural regions,Seldom,0.018706065674215865,444,20314,0.01867364147615098,0.018738489872280748
2007,4th Quintile,Rural regions,Never,0.03554663463276535,758,20314,0.03550232294207012,0.035590946323460576
2007,5th Quintile,Urban regions,At least once per week,0.02194342204215026,571,20314,0.02190836198446816,0.021978482099832358
2007,5th Quintile,Urban regions,At least once per month,0.015895731891240005,444,20314,0.015865799646931054,0.015925664135548957
2007,5th Quintile,Urban regions,Seldom,0.047346745775481244,1262,20314,0.047295919187757295,0.047397572363205194
2007,5th Quintile,Urban regions,Never,0.07423547676742617,1832,20314,0.0741727382174353,0.07429821531741705
2007,5th Quintile,Rural regions,At least once per week,0.007588473580525743,205,20314,0.007567705250703523,0.007609241910347963
2007,5th Quintile,Rural regions,At least once per month,0.005405186513352065,156,20314,0.005387639350915369,0.005422733675788761
2007,5th Quintile,Rural regions,Seldom,0.016993587802548317,443,20314,0.016962656431242052,0.017024519173854582
2007,5th Quintile,Rural regions,Never,0.026172678759749612,635,20314,0.026134471708244338,0.026210885811254886
2008,1st Quintile,Urban regions,At least once per week,0.013014029114981096,200,19229,0.012987073092136283,0.013040985137825908
2008,1st Quintile,Urban regions,At least once per month,0.00855754961358845,124,19229,0.008535641604781893,0.008579457622395007
2008,1st Quintile,Urban regions,Seldom,0.023708033540314064,338,19229,0.023671848249836352,0.023744218830791777
2008,1st Quintile,Urban regions,Never,0.0815641584172282,1223,19229,0.08149906028464994,0.08162925654980645
2008,1st Quintile,Rural regions,At least once per week,0.004207615309649565,77,19229,0.004192219701366704,0.004223010917932426
2008,1st Quintile,Rural regions,At least once per month,0.0033026013052714484,66,19229,0.0032889553427094464,0.0033162472678334503
2008,1st Quintile,Rural regions,Seldom,0.010460092147424495,190,19229,0.010435894182041506,0.010484290112807484
2008,1st Quintile,Rural regions,Never,0.045954038033635125,783,19229,0.04590423670521199,0.04600383936205826
2008,2nd Quintile,Urban regions,At least once per week,0.013167015278415004,231,19229,0.01313990337945328,0.013194127177376728
2008,2nd Quintile,Urban regions,At least once per month,0.010090691256286661,145,19229,0.010066919974391252,0.01011446253818207
2008,2nd Quintile,Urban regions,Seldom,0.02655336863579304,429,19229,0.026515129301363183,0.0265916079702229
2008,2nd Quintile,Urban regions,Never,0.07316185492434614,1170,19229,0.07309991955346257,0.07322379029522971
2008,2nd Quintile,Rural regions,At least once per week,0.00706750487160024,148,19229,0.007047580374929744,0.007087429368270737
2008,2nd Quintile,Rural regions,At least once per month,0.0027266488308979354,64,19229,0.002714246133437384,0.002739051528358487
2008,2nd Quintile,Rural regions,Seldom,0.01518423573403172,306,19229,0.01515515077853274,0.0152133206895307
2008,2nd Quintile,Rural regions,Never,0.04501931664278162,850,19229,0.044970000263756325,0.04506863302180692
2008,3rd Quintile,Urban regions,At least once per week,0.017365289028835076,308,19229,0.01733421972675647,0.017396358330913683
2008,3rd Quintile,Urban regions,At least once per month,0.010081874080183989,200,19229,0.01005811308032944,0.010105635080038538
2008,3rd Quintile,Urban regions,Seldom,0.03211791091619579,578,19229,0.03207597565907879,0.032159846173312794
2008,3rd Quintile,Urban regions,Never,0.06941404012204946,1185,19229,0.06935359011607353,0.0694744901280254
2008,3rd Quintile,Rural regions,At least once per week,0.007858355471087637,169,19229,0.007837354125880656,0.007879356816294618
2008,3rd Quintile,Rural regions,At least once per month,0.0050877609485942745,102,19229,0.005070839007674865,0.005104682889513684
2008,3rd Quintile,Rural regions,Seldom,0.01764479053669294,384,19229,0.01761347665050171,0.01767610442288417
2008,3rd Quintile,Rural regions,Never,0.03856532913252568,824,19229,0.03851953046426205,0.03861112780078931
2008,4th Quintile,Urban regions,At least once per week,0.019108385222945806,374,19229,0.019075822782680774,0.01914094766321084
2008,4th Quintile,Urban regions,At least once per month,0.014464886194919162,261,19229,0.01443648817884154,0.014493284210996785
2008,4th Quintile,Urban regions,Seldom,0.03920999876864652,709,19229,0.039163834379777586,0.03925616315751545
2008,4th Quintile,Urban regions,Never,0.0692236230757575,1259,19229,0.06916324986429337,0.06928399628722162
2008,4th Quintile,Rural regions,At least once per week,0.006763936372354508,162,19229,0.00674444149821133,0.006783431246497686
2008,4th Quintile,Rural regions,At least once per month,0.006372817979519469,131,19229,0.006353891408968653,0.006391744550070286
2008,4th Quintile,Rural regions,Seldom,0.020941883536645122,422,19229,0.020907826524437276,0.02097594054885297
2008,4th Quintile,Rural regions,Never,0.02895679056410871,602,19229,0.02891690746210597,0.02899667366611145
2008,5th Quintile,Urban regions,At least once per week,0.027676774885709986,703,19229,0.027637757559072513,0.02771579221234746
2008,5th Quintile,Urban regions,At least once per month,0.018381635122636512,475,19229,0.018349686080145214,0.01841358416512781
2008,5th Quintile,Urban regions,Seldom,0.04726567971343745,1168,19229,0.04721520738995471,0.047316152036920196
2008,5th Quintile,Urban regions,Never,0.06488281960589941,1528,19229,0.06482423381268557,0.06494140539911325
2008,5th Quintile,Rural regions,At least once per week,0.00992753653681331,242,19229,0.009903956272062005,0.009951116801564614
2008,5th Quintile,Rural regions,At least once per month,0.006477181855081169,175,19229,0.006458101941328222,0.006496261768834117
2008,5th Quintile,Rural regions,Seldom,0.01651885440693359,401,19229,0.016488538719485257,0.016549170094381924
2008,5th Quintile,Rural regions,Never,0.02195309226618218,523,19229,0.021918240713403318,0.021987943818961044
2009,1st Quintile,Urban regions,At least once per week,0.011019397890485956,152,17845,0.010994479750588513,0.011044316030383399
2009,1st Quintile,Urban regions,At least once per month,0.008445077426768957,114,17845,0.008423234893500086,0.008466919960037829
2009,1st Quintile,Urban regions,Seldom,0.02540356629192316,354,17845,0.02536600828356334,0.025441124300282985
2009,1st Quintile,Urban regions,Never,0.08385299107841762,1171,17845,0.08378683272862339,0.08391914942821185
2009,1st Quintile,Rural regions,At least once per week,0.003798990361107451,63,17845,0.0037843061579231284,0.003813674564291774
2009,1st Quintile,Rural regions,At least once per month,0.002285597889181976,50,17845,0.002274199438240144,0.0022969963401238084
2009,1st Quintile,Rural regions,Seldom,0.010393140466078492,179,17845,0.010368933099463292,0.010417347832693692
2009,1st Quintile,Rural regions,Never,0.047433088480653016,760,17845,0.047382350725516165,0.04748382623578987
2009,2nd Quintile,Urban regions,At least once per week,0.012422705460338556,178,17845,0.012396266982780813,0.0124491439378963
2009,2nd Quintile,Urban regions,At least once per month,0.009024740863952559,122,17845,0.009002167744656817,0.0090473139832483
2009,2nd Quintile,Urban regions,Seldom,0.03109721333445907,449,17845,0.031055780595901288,0.031138646073016852
2009,2nd Quintile,Urban regions,Never,0.07295712648950128,1096,17845,0.07289505008268228,0.07301920289632029
2009,2nd Quintile,Rural regions,At least once per week,0.004945502865641966,90,17845,0.004928758393435966,0.004962247337847966
2009,2nd Quintile,Rural regions,At least once per month,0.0033907267213764522,63,17845,0.003376851125042695,0.0034046023177102093
2009,2nd Quintile,Rural regions,Seldom,0.014108119746187066,307,17845,0.014079968863686563,0.014136270628687568
2009,2nd Quintile,Rural regions,Never,0.04371942308798163,831,17845,0.04367061714825534,0.04376822902770792
2009,3rd Quintile,Urban regions,At least once per week,0.01301868340772256,224,17845,0.012991626335599585,0.013045740479845535
2009,3rd Quintile,Urban regions,At least once per month,0.010577349442477641,161,17845,0.010552930764316463,0.01060176812063882
2009,3rd Quintile,Urban regions,Seldom,0.03290981545402979,536,17845,0.03286723218367656,0.03295239872438301
2009,3rd Quintile,Urban regions,Never,0.06872670912329121,1082,17845,0.06866632202677106,0.06878709621981136
2009,3rd Quintile,Rural regions,At least once per week,0.007460196361840466,127,17845,0.0074396567658868255,0.007480735957794107
2009,3rd Quintile,Rural regions,At least once per month,0.005059640070056668,88,17845,0.005042704448652399,0.005076575691460936
2009,3rd Quintile,Rural regions,Seldom,0.020834633294982526,406,17845,0.020800540410022123,0.02086872617994293
2009,3rd Quintile,Rural regions,Never,0.04150066927778315,777,17845,0.041453062777315385,0.04154827577825091
2009,4th Quintile,Urban regions,At least once per week,0.017068796233775874,311,17845,0.017037878631321876,0.017099713836229873
2009,4th Quintile,Urban regions,At least once per month,0.011538638819772564,216,17845,0.011513147052848473,0.011564130586696655
2009,4th Quintile,Urban regions,Seldom,0.042225813528063316,739,17845,0.042177811081006586,0.042273815975120047
2009,4th Quintile,Urban regions,Never,0.0676842672118384,1174,17845,0.06762430630771643,0.06774422811596037
2009,4th Quintile,Rural regions,At least once per week,0.0062745295964069065,143,17845,0.006255681538934,0.006293377653879813
2009,4th Quintile,Rural regions,At least once per month,0.0066025861848123995,98,17845,0.006583254871820675,0.006621917497804124
2009,4th Quintile,Rural regions,Seldom,0.02008776830074416,403,17845,0.02005427929644835,0.020121257305039972
2009,4th Quintile,Rural regions,Never,0.031917112168623585,623,17845,0.0318751545465076,0.03195906979073957
2009,5th Quintile,Urban regions,At least once per week,0.02118511006217563,498,17845,0.02115073777381813,0.021219482350533128
2009,5th Quintile,Urban regions,At least once per month,0.015429243426961562,354,17845,0.015399823703765676,0.015458663150157448
2009,5th Quintile,Urban regions,Seldom,0.05445433446364369,1149,17845,0.05440017176661473,0.05450849716067266
2009,5th Quintile,Urban regions,Never,0.06632083840227876,1492,17845,0.06626144111135765,0.06638023569319987
2009,5th Quintile,Rural regions,At least once per week,0.00675663937558922,191,17845,0.006737085357806062,0.006776193393372379
2009,5th Quintile,Rural regions,At least once per month,0.005278577409522091,114,17845,0.005261281158343598,0.005295873660700584
2009,5th Quintile,Rural regions,Seldom,0.018961572924555976,413,17845,0.018929017527960328,0.018994128321151625
2009,5th Quintile,Rural regions,Never,0.023829067004996603,547,17845,0.02379266215418239,0.023865471855810814
2011,1st Quintile,Urban regions,At least once per week,0.009600143940175243,230,21750,0.00957331554549147,0.009626972334859017
2011,1st Quintile,Urban regions,At least once per month,0.007471395765663918,153,21750,0.007447702609493508,0.007495088921834328
2011,1st Quintile,Urban regions,Seldom,0.023405522703182233,483,21750,0.023363925241114036,0.02344712016525043
2011,1st Quintile,Urban regions,Never,0.08326877215105405,1884,21750,0.08319275481899291,0.08334478948311519
2011,1st Quintile,Rural regions,At least once per week,0.0040370046602517164,108,21750,0.00401955842369404,0.004054450896809393
2011,1st Quintile,Rural regions,At least once per month,0.0021871984308183346,73,21750,0.002174344997207108,0.002200051864429561
2011,1st Quintile,Rural regions,Seldom,0.011788872902319178,322,21750,0.011759175973174354,0.011818569831464003
2011,1st Quintile,Rural regions,Never,0.050187935669648465,1249,21750,0.05012786409208158,0.05024800724721535
2011,2nd Quintile,Urban regions,At least once per week,0.013314951755238684,276,21750,0.01328341553772847,0.0133464879727489
2011,2nd Quintile,Urban regions,At least once per month,0.007402233366523011,172,21750,0.007378649306939267,0.007425817426106755
2011,2nd Quintile,Urban regions,Seldom,0.02776364119070469,559,21750,0.027718437419209006,0.027808844962200374
2011,2nd Quintile,Urban regions,Never,0.07731109098080677,1571,21750,0.07723760591604203,0.0773845760455715
2011,2nd Quintile,Rural regions,At least once per week,0.004633676198663767,146,21750,0.004614990693532248,0.004652361703795285
2011,2nd Quintile,Rural regions,At least once per month,0.0043306371049206755,101,21750,0.004312570190040294,0.004348704019801057
2011,2nd Quintile,Rural regions,Seldom,0.01466763876957163,398,21750,0.014634562082365767,0.014700715456777494
2011,2nd Quintile,Rural regions,Never,0.044536401160931674,1181,21750,0.044479644718788694,0.044593157603074654
2011,3rd Quintile,Urban regions,At least once per week,0.012994847247067946,294,21750,0.012963687363261506,0.013026007130874387
2011,3rd Quintile,Urban regions,At least once per month,0.009465491274152029,180,21750,0.009438849882011742,0.009492132666292315
2011,3rd Quintile,Urban regions,Seldom,0.03191689332110705,628,21750,0.03186852988409477,0.031965256758119336
2011,3rd Quintile,Urban regions,Never,0.07043273560887398,1339,21750,0.07036233470758058,0.07050313651016737
2011,3rd Quintile,Rural regions,At least once per week,0.0074017834884470045,173,21750,0.007378200140202084,0.007425366836691925
2011,3rd Quintile,Rural regions,At least once per month,0.005139961063763893,106,21750,0.005120286213397865,0.00515963591412992
2011,3rd Quintile,Rural regions,Seldom,0.023068452490748743,446,21750,0.023027148517754205,0.023109756463743282
2011,3rd Quintile,Rural regions,Never,0.03971875931392207,907,21750,0.03966502550957398,0.03977249311827016
2011,4th Quintile,Urban regions,At least once per week,0.01825490900739432,387,21750,0.018218075783272124,0.018291742231516517
2011,4th Quintile,Urban regions,At least once per month,0.010953791994971039,228,21750,0.010925154101704594,0.010982429888237484
2011,4th Quintile,Urban regions,Seldom,0.042243871749517936,792,21750,0.042188529111392446,0.042299214387643426
2011,4th Quintile,Urban regions,Never,0.06891118785384306,1287,21750,0.06884149456614092,0.06898088114154521
2011,4th Quintile,Rural regions,At least once per week,0.006916602496508506,144,21750,0.006893799611383182,0.0069394053816338305
2011,4th Quintile,Rural regions,At least once per month,0.003329684791264867,86,21750,0.0033138348428498102,0.0033455347396799235
2011,4th Quintile,Rural regions,Seldom,0.017656324058505694,391,21750,0.017620088713345503,0.017692559403665886
2011,4th Quintile,Rural regions,Never,0.034384493682401984,691,21750,0.03433435949701505,0.03443462786778892
2011,5th Quintile,Urban regions,At least once per week,0.023281152598650084,557,21750,0.02323966316055998,0.02332264203674019
2011,5th Quintile,Urban regions,At least once per month,0.016535522885423252,359,21750,0.016500436483387965,0.01657060928745854
2011,5th Quintile,Urban regions,Seldom,0.053768576363839485,1127,21750,0.053706516119327787,0.05383063660835118
2011,5th Quintile,Urban regions,Never,0.06680838934827396,1513,21750,0.06673969018557457,0.06687708851097335
2011,5th Quintile,Rural regions,At least once per week,0.007750628564898754,187,21750,0.007726500115744997,0.007774757014052512
2011,5th Quintile,Rural regions,At least once per month,0.005797618176628331,113,21750,0.005776729413038959,0.0058185069402177025
2011,5th Quintile,Rural regions,Seldom,0.01771735515281597,424,21750,0.01768105836345961,0.01775365194217233
2011,5th Quintile,Rural regions,Never,0.019643850716505994,485,21750,0.019605668970758224,0.019682032462253765
2013,1st Quintile,Urban regions,At least once per week,0.01637041897475327,523,25402,0.016338438290555746,0.01640239965895079
2013,1st Quintile,Urban regions,At least once per month,0.00906625550461132,270,25402,0.009042367583891571,0.00909014342533107
2013,1st Quintile,Urban regions,Seldom,0.0205348912783143,640,25402,0.02049914895723152,0.020570633599397082
2013,1st Quintile,Urban regions,Never,0.060519743822056375,1643,25402,0.060459649362706494,0.060579838281406256
2013,1st Quintile,Rural regions,At least once per week,0.007251418583339163,251,25402,0.0072300353592009495,0.007272801807477377
2013,1st Quintile,Rural regions,At least once per month,0.0038548377140269134,126,25402,0.0038392203969516234,0.0038704550311022034
2013,1st Quintile,Rural regions,Seldom,0.014739150257634028,439,25402,0.014708779620758896,0.01476952089450916
2013,1st Quintile,Rural regions,Never,0.04199278955491809,1223,25402,0.04194224040986185,0.042043338699974335
2013,2nd Quintile,Urban regions,At least once per week,0.016075138511344282,520,25402,0.016043442808099887,0.016106834214588677
2013,2nd Quintile,Urban regions,At least once per month,0.010290347147491162,264,25402,0.010264913363465158,0.010315780931517166
2013,2nd Quintile,Urban regions,Seldom,0.026082033456976524,677,25402,0.026041866033432223,0.026122200880520825
2013,2nd Quintile,Urban regions,Never,0.06456626848436753,1505,25402,0.06450433130549879,0.06462820566323627
2013,2nd Quintile,Rural regions,At least once per week,0.007227883583474134,267,25402,0.007206534834880368,0.0072492323320679
2013,2nd Quintile,Rural regions,At least once per month,0.0052187372921055335,161,25402,0.005200578432164233,0.005236896152046834
2013,2nd Quintile,Rural regions,Seldom,0.017993047307187787,549,25402,0.01795954677507687,0.018026547839298704
2013,2nd Quintile,Rural regions,Never,0.04193906884480432,1195,25402,0.041888550627098654,0.041989587062509985
2013,3rd Quintile,Urban regions,At least once per week,0.01846766068333417,544,25402,0.01843372939787346,0.018501591968794882
2013,3rd Quintile,Urban regions,At least once per month,0.013043636422227847,331,25402,0.013015041403768248,0.013072231440687447
2013,3rd Quintile,Urban regions,Seldom,0.035206274062558475,783,25402,0.03515982581522804,0.03525272230988891
2013,3rd Quintile,Urban regions,Never,0.0574722130662364,1275,25402,0.057413556301594636,0.05753086983087816
2013,3rd Quintile,Rural regions,At least once per week,0.00932336940531109,281,25402,0.009299148271541477,0.009347590539080703
2013,3rd Quintile,Rural regions,At least once per month,0.005731928425907662,162,25402,0.005712902570621094,0.00575095428119423
2013,3rd Quintile,Rural regions,Seldom,0.021146869393951807,549,25402,0.021110609721915762,0.021183129065987853
2013,3rd Quintile,Rural regions,Never,0.038247354166653875,954,25402,0.03819901774943113,0.03829569058387662
2013,4th Quintile,Urban regions,At least once per week,0.02532990449567819,632,25402,0.025290305181911905,0.025369503809444475
2013,4th Quintile,Urban regions,At least once per month,0.015740348116130547,350,25402,0.015708978870800583,0.015771717361460512
2013,4th Quintile,Urban regions,Seldom,0.03639730758272229,851,25402,0.036350109354617834,0.03644450581082675
2013,4th Quintile,Urban regions,Never,0.06136979521417463,1260,25402,0.061309307571031736,0.06143028285731752
2013,4th Quintile,Rural regions,At least once per week,0.01091555145522676,292,25402,0.010889364705932544,0.010941738204520976
2013,4th Quintile,Rural regions,At least once per month,0.007393281997257403,190,25402,0.007371692163218825,0.007414871831295982
2013,4th Quintile,Rural regions,Seldom,0.024527988704991,525,25402,0.024489005239989165,0.024566972169992835
2013,4th Quintile,Rural regions,Never,0.032103608132303216,747,25402,0.0320591825200967,0.03214803374450973
2013,5th Quintile,Urban regions,At least once per week,0.036165616508143886,888,25402,0.03611856308682873,0.03621266992945904
2013,5th Quintile,Urban regions,At least once per month,0.0230682349058175,548,25402,0.02303040098407804,0.02310606882755696
2013,5th Quintile,Urban regions,Seldom,0.05204213430261817,1147,25402,0.05198615672125581,0.05209811188398053
2013,5th Quintile,Urban regions,Never,0.06139200007196292,1461,25402,0.061331502202572726,0.06145249794135311
2013,5th Quintile,Rural regions,At least once per week,0.010108602453215737,296,25402,0.01008339195684067,0.010133812949590804
2013,5th Quintile,Rural regions,At least once per month,0.005452939350862866,172,25402,0.005434379688732626,0.005471499012993106
2013,5th Quintile,Rural regions,Seldom,0.015189555874672337,440,25402,0.01515873173784645,0.015220380011498223
2013,5th Quintile,Rural regions,Never,0.020441794890636463,471,25402,0.020406131987038906,0.02047745779423402
2015,1st Quintile,Urban regions,At least once per week,0.013741323082349882,344,25039,0.013713294488729499,0.013769351675970265
2015,1st Quintile,Urban regions,At least once per month,0.007490007187507133,192,25039,0.007469248486474954,0.007510765888539312
2015,1st Quintile,Urban regions,Seldom,0.020181357944755927,562,25039,0.020147501632254997,0.020215214257256857
2015,1st Quintile,Urban regions,Never,0.08249610511845566,2100,25039,0.0824298663432318,0.08256234389367953
2015,1st Quintile,Rural regions,At least once per week,0.004982117519214303,135,25039,0.00496516578869789,0.004999069249730716
2015,1st Quintile,Rural regions,At least once per month,0.0035665475851678896,108,25039,0.0035521946813676566,0.0035809004889681226
2015,1st Quintile,Rural regions,Seldom,0.010150703879264892,289,25039,0.010126570161387467,0.010174837597142317
2015,1st Quintile,Rural regions,Never,0.04163709640718601,1304,25039,0.041589001750569746,0.04168519106380228
2015,2nd Quintile,Urban regions,At least once per week,0.014284717671683446,386,25039,0.014256148135586304,0.014313287207780587
2015,2nd Quintile,Urban regions,At least once per month,0.008543928249619966,211,25039,0.008521768892958583,0.00856608760628135
2015,2nd Quintile,Urban regions,Seldom,0.023565719806519544,658,25039,0.023529197896948587,0.023602241716090502
2015,2nd Quintile,Urban regions,Never,0.07453332777585832,1876,25039,0.07447009427003688,0.07459656128167975
2015,2nd Quintile,Rural regions,At least once per week,0.005654507353032382,194,25039,0.005636454009169285,0.00567256069689548
2015,2nd Quintile,Rural regions,At least once per month,0.003572785983053807,115,25039,0.0035584205770741715,0.0035871513890334424
2015,2nd Quintile,Rural regions,Seldom,0.014547779697622358,446,25039,0.014518952146099502,0.014576607249145213
2015,2nd Quintile,Rural regions,Never,0.04997583337941476,1391,25039,0.049923372089842696,0.050028294668986825
2015,3rd Quintile,Urban regions,At least once per week,0.014382648281013965,383,25039,0.01435398240531414,0.014411314156713791
2015,3rd Quintile,Urban regions,At least once per month,0.010262512181398736,251,25039,0.010238247283633206,0.010286777079164266
2015,3rd Quintile,Urban regions,Seldom,0.030418035617240265,715,25039,0.030376688097880914,0.030459383136599617
2015,3rd Quintile,Urban regions,Never,0.07298031602116069,1693,25039,0.07291769228695158,0.0730429397553698
2015,3rd Quintile,Rural regions,At least once per week,0.005831123892072351,185,25039,0.005812792399432204,0.005849455384712497
2015,3rd Quintile,Rural regions,At least once per month,0.00531826143405563,119,25039,0.0053007501284807424,0.005335772739630518
2015,3rd Quintile,Rural regions,Seldom,0.015660773678322713,449,25039,0.015630880601666945,0.01569066675497848
2015,3rd Quintile,Rural regions,Never,0.04377136484538398,1078,25039,0.04372210789390716,0.0438206217968608
2015,4th Quintile,Urban regions,At least once per week,0.021191444087713045,462,25039,0.02115676874454852,0.02122611943087757
2015,4th Quintile,Urban regions,At least once per month,0.012567355978805478,291,25039,0.012540535451517006,0.01259417650609395
2015,4th Quintile,Urban regions,Seldom,0.035523572104571285,782,25039,0.03547900691718542,0.03556813729195715
2015,4th Quintile,Urban regions,Never,0.06900907578052781,1518,25039,0.06894804942397147,0.06907010213708416
2015,4th Quintile,Rural regions,At least once per week,0.008072944072261834,228,25039,0.00805139902490538,0.008094489119618287
2015,4th Quintile,Rural regions,At least once per month,0.005695059278143062,136,25039,0.005676941683606065,0.00571317687268006
2015,4th Quintile,Rural regions,Seldom,0.01801421248727588,460,25039,0.017982190236473013,0.01804623473807875
2015,4th Quintile,Rural regions,Never,0.03752737287764349,885,25039,0.03748161563058167,0.037573130124705305
2015,5th Quintile,Urban regions,At least once per week,0.028604217093716244,623,25039,0.028564083804703846,0.028644350382728643
2015,5th Quintile,Urban regions,At least once per month,0.012370301945513466,328,25039,0.012343689864704759,0.012396914026322174
2015,5th Quintile,Urban regions,Seldom,0.05002524155706445,1113,25039,0.04997275570607403,0.05007772740805486
2015,5th Quintile,Urban regions,Never,0.07349783022989766,1700,25039,0.07343500239519615,0.07356065806459916
2015,5th Quintile,Rural regions,At least once per week,0.007804351792531015,214,25039,0.007783165318223779,0.007825538266838251
2015,5th Quintile,Rural regions,At least once per month,0.0029558611996605088,105,25039,0.0029427907411232624,0.002968931658197755
2015,5th Quintile,Rural regions,Seldom,0.014689282671085458,397,25039,0.014660317339107297,0.014718248003063619
2015,5th Quintile,Rural regions,Never,0.02490298225223469,613,25039,0.024865464120273108,0.02494050038419627
2017,1st Quintile,Urban regions,At least once per week,0.01606051314444915,479,24377,0.016028312050951204,0.016092714237947094
2017,1st Quintile,Urban regions,At least once per month,0.008851536949741327,273,24377,0.00882754390213847,0.008875529997344185
2017,1st Quintile,Urban regions,Seldom,0.022329212766592395,715,24377,0.022291365044881217,0.022367060488303572
2017,1st Quintile,Urban regions,Never,0.07762355682368507,2571,24377,0.0775550146951133,0.07769209895225684
2017,1st Quintile,Rural regions,At least once per week,0.005778660471146061,195,24377,0.005759244378052675,0.005798076564239447
2017,1st Quintile,Rural regions,At least once per month,0.003963408917220735,117,24377,0.00394731436849103,0.00397950346595044
2017,1st Quintile,Rural regions,Seldom,0.012399952065138064,398,24377,0.012371605054235048,0.01242829907604108
2017,1st Quintile,Rural regions,Never,0.036980754698416274,1414,24377,0.03693241409307205,0.0370290953037605
2017,2nd Quintile,Urban regions,At least once per week,0.014893918893442042,371,24377,0.014862890970179581,0.014924946816704502
2017,2nd Quintile,Urban regions,At least once per month,0.009019127673795174,199,24377,0.008994910602530853,0.009043344745059495
2017,2nd Quintile,Urban regions,Seldom,0.028464020350672904,682,24377,0.028421422834012007,0.0285066178673338
2017,2nd Quintile,Urban regions,Never,0.07644343889387521,1728,24377,0.0763753762878801,0.07651150149987032
2017,2nd Quintile,Rural regions,At least once per week,0.005675130950356948,173,24377,0.005655888569296547,0.005694373331417349
2017,2nd Quintile,Rural regions,At least once per month,0.005132572933656602,128,24377,0.005114268475098835,0.0051508773922143685
2017,2nd Quintile,Rural regions,Seldom,0.014464264532875519,430,24377,0.014433680758397542,0.014494848307353496
2017,2nd Quintile,Rural regions,Never,0.044588105853677104,1217,24377,0.044535235581035566,0.04464097612631864
2017,3rd Quintile,Urban regions,At least once per week,0.01737902400223955,386,24377,0.01734554963137991,0.01741249837309919
2017,3rd Quintile,Urban regions,At least once per month,0.011699036374567786,240,24377,0.011671492415045037,0.011726580334090535
2017,3rd Quintile,Urban regions,Seldom,0.03052093746222764,646,24377,0.030476874380494744,0.030565000543960535
2017,3rd Quintile,Urban regions,Never,0.0683936779813919,1431,24377,0.06832901869465031,0.06845833726813348
2017,3rd Quintile,Rural regions,At least once per week,0.007264244512993685,197,24377,0.007242491532242801,0.007285997493744569
2017,3rd Quintile,Rural regions,At least once per month,0.0059147340342374545,114,24377,0.005895092014406453,0.005934376054068456
2017,3rd Quintile,Rural regions,Seldom,0.019558868477750423,467,24377,0.0195233961783959,0.019594340777104945
2017,3rd Quintile,Rural regions,Never,0.03926502081069064,942,24377,0.03921526870871428,0.039314772912666995
2017,4th Quintile,Urban regions,At least once per week,0.020911234479167873,411,24377,0.020874581642969903,0.020947887315365843
2017,4th Quintile,Urban regions,At least once per month,0.009321280163412335,237,24377,0.009296664535739685,0.009345895791084986
2017,4th Quintile,Urban regions,Seldom,0.04012304524692777,830,24377,0.040072774950895014,0.04017331554296053
2017,4th Quintile,Urban regions,Never,0.07120927166324525,1352,24377,0.07114339464647025,0.07127514868002026
2017,4th Quintile,Rural regions,At least once per week,0.007900524582144564,193,24377,0.007877846188426544,0.007923202975862584
2017,4th Quintile,Rural regions,At least once per month,0.006753675421437529,152,24377,0.006732695430697884,0.0067746554121771736
2017,4th Quintile,Rural regions,Seldom,0.020358292355505646,453,24377,0.02032211714865143,0.020394467562359863
2017,4th Quintile,Rural regions,Never,0.030961632505250098,700,24377,0.030917262535923373,0.031006002474576824
2017,5th Quintile,Urban regions,At least once per week,0.024146231984354363,574,24377,0.024106911055123238,0.024185552913585488
2017,5th Quintile,Urban regions,At least once per month,0.016264726399267085,348,24377,0.01623232459311108,0.01629712820542309
2017,5th Quintile,Urban regions,Seldom,0.049538736491287795,1009,24377,0.04948315292730401,0.04959432005527158
2017,5th Quintile,Urban regions,Never,0.07128254559086564,1445,24377,0.07121663728923561,0.07134845389249567
2017,5th Quintile,Rural regions,At least once per week,0.008329847580469027,203,24377,0.008306566192680482,0.008353128968257571
2017,5th Quintile,Rural regions,At least once per month,0.004085683292593681,124,24377,0.0040693433677908,0.0041020232173965615
2017,5th Quintile,Rural regions,Seldom,0.013529846410589507,340,24377,0.013500252992851082,0.013559439828327932
