year,quintil_oecd,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Rural regions,At least once per month,0.09238031018206339,25385,0.08881818522653308,0.09594243513759369
2007,5th Quintile,Urban regions,Never,0.44585057191530786,25385,0.4397358656963311,0.4519652781342846
2007,5th Quintile,Urban regions,Seldom,0.30713068873205157,25385,0.30145583388833846,0.3128055435757647
2007,5th Quintile,Urban regions,At least once per week,0.13896325139936724,25385,0.1347079697098394,0.1432185330888951
2007,5th Quintile,Urban regions,At least once per month,0.1080554879532733,25385,0.1042363985884545,0.1118745773180921
2007,5th Quintile,Rural regions,Never,0.4412786657400973,25385,0.43517034855364733,0.4473869829265472
2007,5th Quintile,Rural regions,Seldom,0.30785267546907574,25385,0.30217411537823624,0.31353123555991524
2007,5th Quintile,Rural regions,At least once per week,0.14246004169562196,25385,0.13816031150893673,0.14675977188230718
2007,5th Quintile,Rural regions,At least once per month,0.10840861709520501,25385,0.10458404967709256,0.11223318451331746
2008,1st Quintile,Urban regions,Never,0.6488063660477453,23673,0.6427255720477268,0.6548871600477638
2008,1st Quintile,Urban regions,Seldom,0.1793103448275862,23673,0.1744235784768602,0.1841971111783122
2008,1st Quintile,Urban regions,At least once per week,0.10610079575596817,23673,0.10217766287704841,0.11002392863488794
2008,1st Quintile,Urban regions,At least once per month,0.06578249336870026,23673,0.06262451909061588,0.06894046764678465
2008,1st Quintile,Rural regions,Never,0.7016129032258065,23673,0.69578424989754,0.707441556554073
2008,1st Quintile,Rural regions,Seldom,0.17025089605734767,23673,0.1654629690431657,0.17503882307152963
2008,1st Quintile,Rural regions,At least once per week,0.06899641577060932,23673,0.06576778512968132,0.07222504641153732
2008,1st Quintile,Rural regions,At least once per month,0.05913978494623656,23673,0.056134872344517445,0.06214469754795568
2008,2nd Quintile,Urban regions,Never,0.5924050632911393,23673,0.5861453679968107,0.5986647585854679
2008,2nd Quintile,Urban regions,Seldom,0.21721518987341773,23673,0.21196233123835712,0.22246804850847834
2008,2nd Quintile,Urban regions,At least once per week,0.11696202531645569,23673,0.11286808457032697,0.12105596606258441
2008,2nd Quintile,Urban regions,At least once per month,0.07341772151898734,23673,0.07009516889409936,0.07674027414387533
2008,2nd Quintile,Rural regions,Never,0.6213450292397661,23673,0.61516603674576,0.6275240217337722
2008,2nd Quintile,Rural regions,Seldom,0.2236842105263158,23673,0.21837577806140282,0.22899264299122876
2008,2nd Quintile,Rural regions,At least once per week,0.10818713450292397,23673,0.10423024340285374,0.1121440256029942
2008,2nd Quintile,Rural regions,At least once per month,0.04678362573099415,23673,0.044093502916894636,0.04947374854509366
2008,3rd Quintile,Urban regions,Never,0.5217965653896962,23673,0.5154332071153153,0.5281599236640772
2008,3rd Quintile,Urban regions,Seldom,0.25451343020695727,23673,0.2489645584673725,0.260062301946542
2008,3rd Quintile,Urban regions,At least once per week,0.13562307353588726,23673,0.13126145383175047,0.13998469324002405
2008,3rd Quintile,Urban regions,At least once per month,0.08806693086745927,23673,0.0844568466337998,0.09167701510111874
2008,3rd Quintile,Rural regions,Never,0.5571331981068289,23673,0.5508055035948795,0.5634608926187784
2008,3rd Quintile,Rural regions,Seldom,0.25963488843813387,23673,0.2540497502868862,0.26522002658938154
2008,3rd Quintile,Rural regions,At least once per week,0.11426639621365788,23673,0.11021373548082072,0.11831905694649503
2008,3rd Quintile,Rural regions,At least once per month,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,4th Quintile,Urban regions,Never,0.48367268536304264,23673,0.47730666895567986,0.4900387017704054
2008,4th Quintile,Urban regions,Seldom,0.2723780253553592,23673,0.2667069115954179,0.27804913911530055
2008,4th Quintile,Urban regions,At least once per week,0.14368036880522475,23673,0.13921203006066582,0.14814870754978368
2008,4th Quintile,Urban regions,At least once per month,0.10026892047637341,23673,0.09644270914771132,0.1040951318050355
2008,4th Quintile,Rural regions,Never,0.45709946848899013,23673,0.450753543798257,0.4634453931797233
2008,4th Quintile,Rural regions,Seldom,0.3204252088078967,23673,0.3144807627496757,0.32636965486611774
2008,4th Quintile,Rural regions,At least once per week,0.12300683371298406,23673,0.11882282917661253,0.12719083824935556
2008,4th Quintile,Rural regions,At least once per month,0.09946848899012908,23673,0.09565588551239433,0.10328109246786384
2008,5th Quintile,Urban regions,Never,0.39442436757873,23673,0.38819856296551497,0.40065017219194504
2008,5th Quintile,Urban regions,Seldom,0.30149716055756326,23673,0.29565121019554297,0.30734311091958355
2008,5th Quintile,Urban regions,At least once per week,0.18146618482188953,23673,0.1765565907097493,0.18637577893402976
2008,5th Quintile,Urban regions,At least once per month,0.12261228704181724,23673,0.11843405848478553,0.12679051559884896
2008,5th Quintile,Rural regions,Never,0.3900074571215511,23673,0.3837940738943741,0.3962208403487281
2008,5th Quintile,Rural regions,Seldom,0.29903057419835943,23673,0.2931983157946351,0.30486283260208374
2008,5th Quintile,Rural regions,At least once per week,0.18046234153616703,23673,0.17556334453449116,0.1853613385378429
2008,5th Quintile,Rural regions,At least once per month,0.13049962714392244,23673,0.12620852409536754,0.13479073019247734
2009,1st Quintile,Urban regions,Never,0.653824678950307,21983,0.6475355384383846,0.6601138194622295
2009,1st Quintile,Urban regions,Seldom,0.19765494137353434,21983,0.1923905639176886,0.20291931882938008
2009,1st Quintile,Urban regions,At least once per week,0.08486878838637632,21983,0.08118471496947155,0.08855286180328109
2009,1st Quintile,Urban regions,At least once per month,0.06365159128978225,21983,0.06042431637309583,0.06687886620646866
2009,1st Quintile,Rural regions,Never,0.7224334600760456,21983,0.7165138231111323,0.7283530970409589
2009,1st Quintile,Rural regions,Seldom,0.17015209125475286,21983,0.1651846757455305,0.17511950676397522
2009,1st Quintile,Rural regions,At least once per week,0.05988593155893536,21983,0.05674928725717186,0.06302257586069886
2009,1st Quintile,Rural regions,At least once per month,0.04752851711026616,21983,0.0447158669700791,0.05034116725045321
2009,2nd Quintile,Urban regions,Never,0.5940379403794038,21983,0.5875461811084921,0.6005296996503156
2009,2nd Quintile,Urban regions,Seldom,0.24336043360433604,21983,0.23768783438900248,0.2490330328196696
2009,2nd Quintile,Urban regions,At least once per week,0.09647696476964769,21983,0.09257400547424069,0.1003799240650547
2009,2nd Quintile,Urban regions,At least once per month,0.06612466124661247,21983,0.06283963552080983,0.0694096869724151
2009,2nd Quintile,Rural regions,Never,0.6436870642912471,21983,0.6373561595796445,0.6500179690028497
2009,2nd Quintile,Rural regions,Seldom,0.2378001549186677,21983,0.2321721679122108,0.24342814192512463
2009,2nd Quintile,Rural regions,At least once per week,0.069713400464756,21983,0.06634689667609549,0.07307990425341652
2009,2nd Quintile,Rural regions,At least once per month,0.048799380325329204,21983,0.04595127656454078,0.05164748408611763
2009,3rd Quintile,Urban regions,Never,0.5401897154268597,21983,0.5336013893200741,0.5467780415336453
2009,3rd Quintile,Urban regions,Seldom,0.2675986020968547,21983,0.26174626823173963,0.2734509359619698
2009,3rd Quintile,Urban regions,At least once per week,0.11183225162256615,21983,0.10766601794382143,0.11599848530131086
2009,3rd Quintile,Urban regions,At least once per month,0.08037943085371942,21983,0.07678533717159214,0.0839735245358467
2009,3rd Quintile,Rural regions,Never,0.555793991416309,21983,0.5492255590946716,0.5623624237379464
2009,3rd Quintile,Rural regions,Seldom,0.290414878397711,21983,0.2844138694700966,0.2964158873253254
2009,3rd Quintile,Rural regions,At least once per week,0.09084406294706723,21983,0.08704496880337835,0.09464315709075612
2009,3rd Quintile,Rural regions,At least once per month,0.06294706723891273,21983,0.05973649531219846,0.066157639165627
2009,4th Quintile,Urban regions,Never,0.48114754098360657,21983,0.4745425281413007,0.4877525538259124
2009,4th Quintile,Urban regions,Seldom,0.3028688524590164,21983,0.2967945398172965,0.3089431651007363
2009,4th Quintile,Urban regions,At least once per week,0.12745901639344262,21983,0.12305051695002157,0.13186751583686365
2009,4th Quintile,Urban regions,At least once per month,0.08852459016393442,21983,0.08476952885529179,0.09227965147257705
2009,4th Quintile,Rural regions,Never,0.49171270718232046,21983,0.4851039022461853,0.4983215121184556
2009,4th Quintile,Rural regions,Seldom,0.3180741910023678,21983,0.31191752816172535,0.3242308538430102
2009,4th Quintile,Rural regions,At least once per week,0.11286503551696922,21983,0.1086820423912218,0.11704802864271664
2009,4th Quintile,Rural regions,At least once per month,0.07734806629834254,21983,0.0738165902103029,0.08087954238638217
2009,5th Quintile,Urban regions,Never,0.4271399942742628,21983,0.4206008343065765,0.4336791542419491
2009,5th Quintile,Urban regions,Seldom,0.3289436014886917,21983,0.3227327259873529,0.3351544769900304
2009,5th Quintile,Urban regions,At least once per week,0.14257085599770972,21983,0.13794888633562047,0.14719282565979896
2009,5th Quintile,Urban regions,At least once per month,0.10134554823933581,21983,0.09735611414748836,0.10533498233118326
2009,5th Quintile,Rural regions,Never,0.4324110671936759,21983,0.42586202254648853,0.43896011184086325
2009,5th Quintile,Rural regions,Seldom,0.3264822134387352,21983,0.3202832811992726,0.3326811456781978
2009,5th Quintile,Rural regions,At least once per week,0.1509881422924901,21983,0.1462550944959702,0.15572119008901
2009,5th Quintile,Rural regions,At least once per month,0.09011857707509881,21983,0.08633317380141385,0.09390398034878376
2011,1st Quintile,Urban regions,Never,0.6850909090909091,41903,0.6806435703024829,0.6895382478793353
2011,1st Quintile,Urban regions,Seldom,0.17563636363636365,41903,0.1719930199234233,0.17927970734930398
2011,1st Quintile,Urban regions,At least once per week,0.08363636363636363,41903,0.08098563660167755,0.08628709067104971
2011,1st Quintile,Urban regions,At least once per month,0.05563636363636364,41903,0.05344162651496277,0.0578311007577645
2011,1st Quintile,Rural regions,Never,0.7128995433789954,41903,0.7085677810238052,0.7172313057341856
2011,1st Quintile,Rural regions,Seldom,0.18378995433789955,41903,0.18008147925249535,0.18749842942330375
2011,1st Quintile,Rural regions,At least once per week,0.06164383561643835,41903,0.05934100393641054,0.06394666729646617
2011,1st Quintile,Rural regions,At least once per month,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,2nd Quintile,Urban regions,Never,0.6093871217998449,41903,0.6047156532680588,0.614058590331631
2011,2nd Quintile,Urban regions,Seldom,0.21683475562451512,41903,0.21288905016007714,0.2207804610889531
2011,2nd Quintile,Urban regions,At least once per week,0.10705973622963538,41903,0.10409928575234977,0.110020186706921
2011,2nd Quintile,Urban regions,At least once per month,0.06671838634600466,41903,0.0643291306236507,0.06910764206835862
2011,2nd Quintile,Rural regions,Never,0.6467688937568455,41903,0.6421923507717426,0.6513454367419484
2011,2nd Quintile,Rural regions,Seldom,0.21796276013143484,41903,0.21400965486302345,0.22191586539984623
2011,2nd Quintile,Rural regions,At least once per week,0.07995618838992333,41903,0.07735923707219117,0.08255313970765549
2011,2nd Quintile,Rural regions,At least once per month,0.055312157721796276,41903,0.053123448960940414,0.05750086648265214
2011,3rd Quintile,Urban regions,Never,0.5485456780008193,41903,0.5437808544872842,0.5533105015143545
2011,3rd Quintile,Urban regions,Seldom,0.2572716099959033,41903,0.2530861378372172,0.26145708215458946
2011,3rd Quintile,Urban regions,At least once per week,0.12044244162228594,41903,0.11732602565452968,0.1235588575900422
2011,3rd Quintile,Urban regions,At least once per month,0.0737402703809914,41903,0.07123789610340267,0.07624264465858013
2011,3rd Quintile,Rural regions,Never,0.5557598039215687,41903,0.551002224956875,0.5605173828862623
2011,3rd Quintile,Rural regions,Seldom,0.27328431372549017,41903,0.26901730891620607,0.27755131853477427
2011,3rd Quintile,Rural regions,At least once per week,0.10600490196078431,41903,0.10305733244734737,0.10895247147422125
2011,3rd Quintile,Rural regions,At least once per month,0.06495098039215687,41903,0.06259135230015948,0.06731060848415425
2011,4th Quintile,Urban regions,Never,0.477728285077951,41903,0.4729455949502795,0.4825109752056225
2011,4th Quintile,Urban regions,Seldom,0.29398663697104677,41903,0.2896244550991682,0.29834881884292536
2011,4th Quintile,Urban regions,At least once per week,0.14365256124721604,41903,0.1402942944065616,0.14701082808787047
2011,4th Quintile,Urban regions,At least once per month,0.08463251670378619,41903,0.08196750033322836,0.08729753307434401
2011,4th Quintile,Rural regions,Never,0.5266768292682927,41903,0.521896206212664,0.5314574523239215
2011,4th Quintile,Rural regions,Seldom,0.29801829268292684,41903,0.2936388598331821,0.3023977255326716
2011,4th Quintile,Rural regions,At least once per week,0.10975609756097561,41903,0.1067631276879555,0.11274906743399572
2011,4th Quintile,Rural regions,At least once per month,0.06554878048780488,41903,0.0631790762862217,0.06791848468938806
2011,5th Quintile,Urban regions,Never,0.4254780652418448,41903,0.4207440962607777,0.4302120342229119
2011,5th Quintile,Urban regions,Seldom,0.3169291338582677,41903,0.3124741362417245,0.32138413147481093
2011,5th Quintile,Urban regions,At least once per week,0.15663667041619797,41903,0.15315660353014213,0.16011673730225381
2011,5th Quintile,Urban regions,At least once per month,0.10095613048368954,41903,0.09807149924041396,0.10384076172696512
2011,5th Quintile,Rural regions,Never,0.4011579818031431,41903,0.396465016271868,0.40585094733441823
2011,5th Quintile,Rural regions,Seldom,0.3507030603804797,41903,0.3461340202903463,0.35527210047061314
2011,5th Quintile,Rural regions,At least once per week,0.15467328370554176,41903,0.15121107325292898,0.15813549415815453
2011,5th Quintile,Rural regions,At least once per month,0.0934656741108354,41903,0.09067857950444817,0.09625276871722262
2013,1st Quintile,Urban regions,Never,0.5341352405721717,44486,0.5294997047836093,0.538770776360734
2013,1st Quintile,Urban regions,Seldom,0.20806241872561768,44486,0.20429028838770444,0.2118345490635309
2013,1st Quintile,Urban regions,At least once per week,0.1700260078023407,44486,0.16653513267955697,0.17351688292512443
2013,1st Quintile,Urban regions,At least once per month,0.08777633289986995,44486,0.08514676870924359,0.09040589709049632
2013,1st Quintile,Rural regions,Never,0.5998038254046101,44486,0.5952509530476953,0.6043566977615249
2013,1st Quintile,Rural regions,Seldom,0.21530161844041196,44486,0.21148200495242228,0.21912123192840163
2013,1st Quintile,Rural regions,At least once per week,0.12309955860716038,44486,0.12004641111508155,0.1261527060992392
2013,1st Quintile,Rural regions,At least once per month,0.06179499754781756,44486,0.0595574620994457,0.06403253299618943
2013,2nd Quintile,Urban regions,Never,0.5074173971679029,44486,0.5027715319757304,0.5120632623600754
2013,2nd Quintile,Urban regions,Seldom,0.22825354012137558,44486,0.22435330780367643,0.23215377243907473
2013,2nd Quintile,Urban regions,At least once per week,0.17532029669588672,44486,0.17178681257422562,0.17885378081754782
2013,2nd Quintile,Urban regions,At least once per month,0.08900876601483479,44486,0.08636259516051144,0.09165493686915814
2013,2nd Quintile,Rural regions,Never,0.5501841620626151,44486,0.5455612481494149,0.5548070759758154
2013,2nd Quintile,Rural regions,Seldom,0.2527624309392265,44486,0.24872383872376844,0.2568010231546846
2013,2nd Quintile,Rural regions,At least once per week,0.12292817679558012,44486,0.11987685724011136,0.12597949635104888
2013,2nd Quintile,Rural regions,At least once per month,0.07412523020257827,44486,0.07169076514725772,0.07655969525789882
2013,3rd Quintile,Urban regions,Never,0.43470848960109104,44486,0.43010189827923784,0.43931508092294425
2013,3rd Quintile,Urban regions,Seldom,0.2669621547903171,44486,0.26285129711917976,0.27107301246145443
2013,3rd Quintile,Urban regions,At least once per week,0.18547562222979885,44486,0.1818636878273622,0.1890875566322355
2013,3rd Quintile,Urban regions,At least once per month,0.11285373337879305,44486,0.10991337699049056,0.11579408976709554
2013,3rd Quintile,Rural regions,Never,0.49023638232271327,44486,0.4855908917819213,0.49488187286350527
2013,3rd Quintile,Rural regions,Seldom,0.28211716341212745,44486,0.2779351450828054,0.28629918174144947
2013,3rd Quintile,Rural regions,At least once per week,0.14439876670092497,44486,0.14113242334512527,0.14766511005672467
2013,3rd Quintile,Rural regions,At least once per month,0.08324768756423433,44486,0.08068050656941658,0.08581486855905207
2013,4th Quintile,Urban regions,Never,0.4073714839961203,44486,0.40280553582281337,0.4119374321694272
2013,4th Quintile,Urban regions,Seldom,0.2751374070481733,44486,0.2709874169855738,0.2792873971107728
2013,4th Quintile,Urban regions,At least once per week,0.20433236340122857,44486,0.20058540545717043,0.2080793213452867
2013,4th Quintile,Urban regions,At least once per month,0.11315874555447786,44486,0.1102149245576999,0.11610256655125581
2013,4th Quintile,Rural regions,Never,0.4258836944127708,44486,0.4212886486626386,0.430478740162903
2013,4th Quintile,Rural regions,Seldom,0.2993158494868871,44486,0.29506015545090036,0.30357154352287385
2013,4th Quintile,Rural regions,At least once per week,0.16647662485746864,44486,0.1630150006791603,0.16993824903577698
2013,4th Quintile,Rural regions,At least once per month,0.10832383124287344,44486,0.10543574619308851,0.11121191629265836
2013,5th Quintile,Urban regions,Never,0.3612759643916914,44486,0.3568120016950782,0.3657399270883046
2013,5th Quintile,Urban regions,Seldom,0.28363006923837786,44486,0.27944127331473473,0.287818865162021
2013,5th Quintile,Urban regions,At least once per week,0.2195845697329377,44486,0.21573769339339538,0.22343144607248
2013,5th Quintile,Urban regions,At least once per month,0.13550939663699307,44486,0.13232879530193783,0.1386899979720483
2013,5th Quintile,Rural regions,Never,0.34155184916606235,44486,0.33714494603560213,0.34595875229652256
2013,5th Quintile,Rural regions,Seldom,0.31907179115300943,44486,0.3147402817571673,0.3234033005488516
2013,5th Quintile,Rural regions,At least once per week,0.21464829586656997,44486,0.21083289468143912,0.21846369705170082
2013,5th Quintile,Rural regions,At least once per month,0.12472806381435823,44486,0.12165764241003821,0.12779848521867826
2015,1st Quintile,Urban regions,Never,0.6566604127579737,38036,0.6518885163180504,0.661432309197897
2015,1st Quintile,Urban regions,Seldom,0.17573483427141964,38036,0.17190992574527528,0.179559742797564
2015,1st Quintile,Urban regions,At least once per week,0.10756722951844903,38036,0.10445346046344939,0.11068099857344868
2015,1st Quintile,Urban regions,At least once per month,0.0600375234521576,38036,0.05765012287203712,0.062424924032278076
2015,1st Quintile,Rural regions,Never,0.710239651416122,38036,0.7056805359972058,0.7147987668350382
2015,1st Quintile,Rural regions,Seldom,0.1574074074074074,38036,0.15374741610486028,0.16106739870995454
2015,1st Quintile,Rural regions,At least once per week,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,1st Quintile,Rural regions,At least once per month,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,2nd Quintile,Urban regions,Never,0.5991695943787927,38036,0.5942445078580437,0.6040946808995417
2015,2nd Quintile,Urban regions,Seldom,0.21015649952091983,38036,0.20606200221811452,0.21425099682372514
2015,2nd Quintile,Urban regions,At least once per week,0.12328329607154263,38036,0.1199792932379848,0.12658729890510048
2015,2nd Quintile,Urban regions,At least once per month,0.06739061002874482,38036,0.06487114556150875,0.06991007449598088
2015,2nd Quintile,Rural regions,Never,0.6481826654240447,38036,0.643383497180564,0.6529818336675254
2015,2nd Quintile,Rural regions,Seldom,0.20782851817334577,38036,0.2037507660324268,0.21190627031426473
2015,2nd Quintile,Rural regions,At least once per week,0.09040074557315937,38036,0.08751890662881086,0.09328258451750789
2015,2nd Quintile,Rural regions,At least once per month,0.05358807082945014,38036,0.05132481933275641,0.05585132232614387
2015,3rd Quintile,Urban regions,Never,0.5565417488494412,38036,0.5515490669546834,0.561534430744199
2015,3rd Quintile,Urban regions,Seldom,0.23504273504273504,38036,0.23078135120072008,0.23930411888475
2015,3rd Quintile,Urban regions,At least once per week,0.12590401051939515,38036,0.12257006884401805,0.12923795219477224
2015,3rd Quintile,Urban regions,At least once per month,0.08251150558842867,38036,0.07974637134045082,0.08527663983640651
2015,3rd Quintile,Rural regions,Never,0.5887493173129438,38036,0.5838041934253941,0.5936944412004934
2015,3rd Quintile,Rural regions,Seldom,0.2452211906062261,38036,0.24089757077946797,0.24954481043298424
2015,3rd Quintile,Rural regions,At least once per week,0.1010376843255052,38036,0.0980088809032466,0.1040664877477638
2015,3rd Quintile,Rural regions,At least once per month,0.06499180775532495,38036,0.06251441040616872,0.06746920510448119
2015,4th Quintile,Urban regions,Never,0.4972158532590894,38036,0.4921910168945284,0.5022406896236504
2015,4th Quintile,Urban regions,Seldom,0.25614150016377335,38036,0.25175474100652695,0.26052825932101975
2015,4th Quintile,Urban regions,At least once per week,0.15132656403537503,38036,0.1477250381382112,0.15492808993253887
2015,4th Quintile,Urban regions,At least once per month,0.0953160825417622,38036,0.0923649400499671,0.0982672250335573
2015,4th Quintile,Rural regions,Never,0.5178466939730837,38036,0.5128249816425682,0.5228684063035992
2015,4th Quintile,Rural regions,Seldom,0.26916325336454067,38036,0.2647059034958343,0.27362060323324705
2015,4th Quintile,Rural regions,At least once per week,0.1334113516676419,38036,0.12999422134673172,0.13682848198855208
2015,4th Quintile,Rural regions,At least once per month,0.07957870099473376,38036,0.07685881685374367,0.08229858513572384
2015,5th Quintile,Urban regions,Never,0.45164718384697133,38036,0.44664582122093804,0.4566485464730046
2015,5th Quintile,Urban regions,Seldom,0.2956960680127524,38036,0.2911097783218681,0.3002823577036367
2015,5th Quintile,Urban regions,At least once per week,0.16551540913921362,38036,0.16178043990514882,0.16925037837327842
2015,5th Quintile,Urban regions,At least once per month,0.0871413390010627,38036,0.0843068646158939,0.0899758133862315
2015,5th Quintile,Rural regions,Never,0.4612490594431904,38036,0.4562392590850407,0.4662588598013401
2015,5th Quintile,Rural regions,Seldom,0.2987208427389014,38036,0.29412106464503307,0.3033206208327698
2015,5th Quintile,Rural regions,At least once per week,0.16102332580887885,38036,0.1573294865613804,0.1647171650563773
2015,5th Quintile,Rural regions,At least once per month,0.07900677200902935,38036,0.07629583747812968,0.08171770653992902
2017,1st Quintile,Urban regions,Never,0.6367013372956909,45410,0.6322776939893587,0.641124980602023
2017,1st Quintile,Urban regions,Seldom,0.1770678553739475,45410,0.17355684431553076,0.18057886643236426
2017,1st Quintile,Urban regions,At least once per week,0.11862308073303615,45410,0.1156490479155729,0.1215971135504994
2017,1st Quintile,Urban regions,At least once per month,0.0676077265973254,45410,0.0652984400819641,0.06991701311268671
2017,1st Quintile,Rural regions,Never,0.6657250470809792,45410,0.6613861466197671,0.6700639475421913
2017,1st Quintile,Rural regions,Seldom,0.1873822975517891,45410,0.1837931795287592,0.19097141557481898
2017,1st Quintile,Rural regions,At least once per week,0.09180790960451977,45410,0.08915202484071438,0.09446379436832517
2017,1st Quintile,Rural regions,At least once per month,0.05508474576271186,45410,0.05298632572280541,0.05718316580261832
2017,2nd Quintile,Urban regions,Never,0.5798657718120805,45410,0.5753259574981971,0.5844055861259639
2017,2nd Quintile,Urban regions,Seldom,0.22885906040268456,45410,0.22499511255684676,0.23272300824852235
2017,2nd Quintile,Urban regions,At least once per week,0.12449664429530201,45410,0.12146004105802582,0.1275332475325782
2017,2nd Quintile,Urban regions,At least once per month,0.06677852348993289,45410,0.06448242195466233,0.06907462502520345
2017,2nd Quintile,Rural regions,Never,0.6247433264887063,45410,0.6202898891558913,0.6291967638215213
2017,2nd Quintile,Rural regions,Seldom,0.22073921971252566,45410,0.21692451012002065,0.22455392930503068
2017,2nd Quintile,Rural regions,At least once per week,0.08880903490759753,45410,0.08619257792943859,0.09142549188575648
2017,2nd Quintile,Rural regions,At least once per month,0.06570841889117043,45410,0.06342948332281362,0.06798735445952725
2017,3rd Quintile,Urban regions,Never,0.5294117647058824,45410,0.5248208666691923,0.5340026627425725
2017,3rd Quintile,Urban regions,Seldom,0.2389937106918239,45410,0.23507116799519925,0.24291625338844855
2017,3rd Quintile,Urban regions,At least once per week,0.14280429152793192,45410,0.139586255189168,0.14602232786669583
2017,3rd Quintile,Urban regions,At least once per month,0.08879023307436182,45410,0.08617402608553681,0.09140644006318682
2017,3rd Quintile,Rural regions,Never,0.5476744186046512,45410,0.5430965099429976,0.5522523272663047
2017,3rd Quintile,Rural regions,Seldom,0.27151162790697675,45410,0.26742103887757646,0.27560221693637704
2017,3rd Quintile,Rural regions,At least once per week,0.11453488372093024,45410,0.11160577873389986,0.11746398870796061
2017,3rd Quintile,Rural regions,At least once per month,0.06627906976744186,45410,0.06399095886927454,0.06856718066560917
2017,4th Quintile,Urban regions,Never,0.4777385159010601,45410,0.47314421487242625,0.48233281692969393
2017,4th Quintile,Urban regions,Seldom,0.29328621908127206,45410,0.28909878552566476,0.29747365263687936
2017,4th Quintile,Urban regions,At least once per week,0.1452296819787986,45410,0.1419890274900831,0.1484703364675141
2017,4th Quintile,Urban regions,At least once per month,0.08374558303886925,45410,0.08119775967241791,0.0862934064053206
2017,4th Quintile,Rural regions,Never,0.4672897196261682,45410,0.4627007099574319,0.47187872929490454
2017,4th Quintile,Rural regions,Seldom,0.30240320427236317,45410,0.29817870000379265,0.3066277085409337
2017,4th Quintile,Rural regions,At least once per week,0.1288384512683578,45410,0.12575702048111478,0.13191988205560082
2017,4th Quintile,Rural regions,At least once per month,0.10146862483311081,45410,0.0986913885467287,0.10424586111949292
2017,5th Quintile,Urban regions,Never,0.428021327014218,45410,0.4234703678050317,0.4325722862234043
2017,5th Quintile,Urban regions,Seldom,0.2988744075829384,45410,0.29466401497496664,0.3030848001909101
2017,5th Quintile,Urban regions,At least once per week,0.17002369668246445,45410,0.1665685388238769,0.173478854541052
2017,5th Quintile,Urban regions,At least once per month,0.10308056872037914,45410,0.10028387157038973,0.10587726587036855
2017,5th Quintile,Rural regions,Never,0.425,45410,0.4204531700945664,0.4295468299054336
2017,5th Quintile,Rural regions,Seldom,0.29310344827586204,45410,0.2889167784162727,0.29729011813545136
2017,5th Quintile,Rural regions,At least once per week,0.175,45410,0.17150516787605713,0.17849483212394285
2017,5th Quintile,Rural regions,At least once per month,0.10689655172413794,45410,0.10405462385143348,0.1097384795968424
2018,1st Quintile,Urban regions,Never,0.6740867579908676,43121,0.6696627025523562,0.678510813429379
2018,1st Quintile,Urban regions,Seldom,0.18493150684931506,43121,0.18126701157107122,0.1885960021275589
2018,1st Quintile,Urban regions,At least once per week,0.07134703196347032,43121,0.0689174791700542,0.07377658475688645
2018,1st Quintile,Urban regions,At least once per month,0.06963470319634703,43121,0.06723227024935771,0.07203713614333634
2018,1st Quintile,Rural regions,Never,0.6978527607361963,43121,0.6935186213402758,0.7021869001321168
2018,1st Quintile,Rural regions,Seldom,0.16257668711656442,43121,0.15909400915504768,0.16605936507808117
2018,1st Quintile,Rural regions,At least once per week,0.07515337423312883,43121,0.07266497098364012,0.07764177748261754
2018,1st Quintile,Rural regions,At least once per month,0.06441717791411043,43121,0.062100030700301546,0.06673432512791933
2018,2nd Quintile,Urban regions,Never,0.689873417721519,43121,0.6855075973654704,0.6942392380775676
2018,2nd Quintile,Urban regions,Seldom,0.15822784810126583,43121,0.15478315609436197,0.1616725401081697
2018,2nd Quintile,Urban regions,At least once per week,0.08860759493670886,43121,0.08592534133966379,0.09128984853375394
2018,2nd Quintile,Urban regions,At least once per month,0.06329113924050633,43121,0.06099295188854402,0.06558932659246865
2018,2nd Quintile,Rural regions,Never,0.6744186046511628,43121,0.669995713812811,0.6788414954895146
2018,2nd Quintile,Rural regions,Seldom,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,2nd Quintile,Rural regions,At least once per month,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,2nd Quintile,Rural regions,At least once per week,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,3rd Quintile,Urban regions,Never,0.8275862068965517,43121,0.824020839534469,0.8311515742586344
2018,3rd Quintile,Urban regions,At least once per week,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,3rd Quintile,Urban regions,Seldom,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,3rd Quintile,Urban regions,At least once per month,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,3rd Quintile,Rural regions,Never,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,3rd Quintile,Rural regions,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,4th Quintile,Urban regions,Never,0.8846153846153846,43121,0.8815998601463467,0.8876309090844224
