year,quintil_oecd,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Rural regions,At least once per month,0.07982504100601422,25385,0.07649098978283182,0.08315909222919661
2007,5th Quintile,Urban regions,Never,0.4493945624857208,25385,0.44327526393671485,0.45551386103472674
2007,5th Quintile,Urban regions,Seldom,0.30705962988348184,25385,0.30138514059709964,0.31273411916986404
2007,5th Quintile,Urban regions,At least once per week,0.13708019191226867,25385,0.13284922081595327,0.14131116300858407
2007,5th Quintile,Urban regions,At least once per month,0.10646561571852867,25385,0.10267134943006119,0.11025988200699614
2007,5th Quintile,Rural regions,Never,0.4425176621708414,25385,0.4364075617438973,0.4486277625977855
2007,5th Quintile,Rural regions,Seldom,0.30700064226075785,25385,0.3013264565523064,0.3126748279692093
2007,5th Quintile,Rural regions,At least once per week,0.14193962748876043,25385,0.1376464559573829,0.14623279902013797
2007,5th Quintile,Rural regions,At least once per month,0.10854206807964033,25385,0.1047154337769795,0.11236870238230115
2008,1st Quintile,Urban regions,Never,0.6494057724957555,23673,0.6433273641114416,0.6554841808800693
2008,1st Quintile,Urban regions,Seldom,0.16553480475382004,23673,0.16080026032348935,0.17026934918415074
2008,1st Quintile,Urban regions,At least once per week,0.11714770797962648,23673,0.11305094965657644,0.12124446630267652
2008,1st Quintile,Urban regions,At least once per month,0.06791171477079797,23673,0.06470669808098141,0.07111673146061452
2008,1st Quintile,Rural regions,Never,0.7224606580829757,23673,0.7167564048057578,0.7281649113601936
2008,1st Quintile,Rural regions,Seldom,0.1659513590844063,23673,0.16121204470227635,0.17069067346653627
2008,1st Quintile,Rural regions,At least once per week,0.06437768240343347,23673,0.06125126199065224,0.0675041028162147
2008,1st Quintile,Rural regions,At least once per month,0.04721030042918455,23673,0.0445085431447205,0.04991205771364861
2008,2nd Quintile,Urban regions,Never,0.6295180722891566,23673,0.6233660622233765,0.6356700823549366
2008,2nd Quintile,Urban regions,Seldom,0.20602409638554217,23673,0.20087190375103148,0.21117628902005287
2008,2nd Quintile,Urban regions,At least once per week,0.10301204819277109,23673,0.09913976832433817,0.106884328061204
2008,2nd Quintile,Urban regions,At least once per month,0.06144578313253012,23673,0.05838660231897103,0.0645049639460892
2008,2nd Quintile,Rural regions,Never,0.6663542642924086,23673,0.6603477183636715,0.6723608102211458
2008,2nd Quintile,Rural regions,Seldom,0.1846298031865042,23673,0.17968717726750205,0.18957242910550637
2008,2nd Quintile,Rural regions,At least once per week,0.08341143392689784,23673,0.07988910885898848,0.08693375899480721
2008,2nd Quintile,Rural regions,At least once per month,0.06560449859418932,23673,0.06245049922564217,0.06875849796273648
2008,3rd Quintile,Urban regions,Never,0.5542168674698795,23673,0.5478850103284376,0.5605487246113214
2008,3rd Quintile,Urban regions,Seldom,0.23493975903614459,23673,0.22953899132839237,0.2403405267438968
2008,3rd Quintile,Urban regions,At least once per week,0.12392426850258176,23673,0.1197268871449559,0.12812164986020763
2008,3rd Quintile,Urban regions,At least once per month,0.08691910499139414,23673,0.08333036765430267,0.09050784232848562
2008,3rd Quintile,Rural regions,Never,0.5955271565495208,23673,0.5892750712934703,0.6017792418055713
2008,3rd Quintile,Rural regions,Seldom,0.23961661341853036,23673,0.23417905175541404,0.24505417508164667
2008,3rd Quintile,Rural regions,At least once per week,0.11246006389776358,23673,0.10843546561827226,0.11648466217725491
2008,3rd Quintile,Rural regions,At least once per month,0.0523961661341853,23673,0.04955764205869775,0.05523469020967286
2008,4th Quintile,Urban regions,Never,0.4906319466497301,23673,0.48426365146783795,0.4970002418316222
2008,4th Quintile,Urban regions,Seldom,0.2680215941568752,23673,0.2623791996264431,0.2736639886873073
2008,4th Quintile,Urban regions,At least once per week,0.1454429977770721,23673,0.14095196370891788,0.1499340318452263
2008,4th Quintile,Urban regions,At least once per month,0.09590346141632264,23673,0.09215240179837135,0.09965452103427393
2008,4th Quintile,Rural regions,Never,0.4696004632310365,23673,0.4632428332406773,0.4759580932213957
2008,4th Quintile,Rural regions,Seldom,0.31789229878401853,23673,0.3119603703586944,0.3238242272093427
2008,4th Quintile,Rural regions,At least once per week,0.12159814707585408,23673,0.11743482966704488,0.12576146448466327
2008,4th Quintile,Rural regions,At least once per month,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,5th Quintile,Urban regions,Never,0.4006514657980456,23673,0.39440905257217707,0.40689387902391416
2008,5th Quintile,Urban regions,Seldom,0.30130293159609123,23673,0.2954580521037741,0.30714781108840833
2008,5th Quintile,Urban regions,At least once per week,0.17729176361098184,23673,0.1724266092395935,0.1821569179823702
2008,5th Quintile,Urban regions,At least once per month,0.12075383899488135,23673,0.11660300718744375,0.12490467080231894
2008,5th Quintile,Rural regions,Never,0.3983375959079284,23673,0.3921012311504057,0.4045739606654511
2008,5th Quintile,Rural regions,Seldom,0.2979539641943734,23673,0.2921277452370315,0.30378018315171534
2008,5th Quintile,Rural regions,At least once per week,0.17838874680306904,23673,0.17351181885839673,0.18326567474774136
2008,5th Quintile,Rural regions,At least once per month,0.12531969309462915,23673,0.12110210893023132,0.12953727725902697
2009,1st Quintile,Urban regions,Never,0.6538099717779868,21983,0.647520768407255,0.6600991751487186
2009,1st Quintile,Urban regions,Seldom,0.19379115710253997,21983,0.1885659519308123,0.19901636227426764
2009,1st Quintile,Urban regions,At least once per week,0.09595484477892756,21983,0.0920613364632011,0.09984835309465402
2009,1st Quintile,Urban regions,At least once per month,0.05644402634054563,21983,0.053393284779626106,0.05949476790146515
2009,1st Quintile,Rural regions,Never,0.7521367521367521,21983,0.746428974248608,0.7578445300248963
2009,1st Quintile,Rural regions,Seldom,0.1641025641025641,21983,0.1592065036509167,0.1689986245542115
2009,1st Quintile,Rural regions,At least once per week,0.04957264957264957,21983,0.0467032361861528,0.05244206295914634
2009,1st Quintile,Rural regions,At least once per month,0.03418803418803419,21983,0.031785907285808886,0.0365901610902595
2009,2nd Quintile,Urban regions,Never,0.6340277777777777,21983,0.6276599575279573,0.6403955980275982
2009,2nd Quintile,Urban regions,Seldom,0.21597222222222223,21983,0.2105324932157577,0.22141195122868676
2009,2nd Quintile,Urban regions,At least once per week,0.07777777777777778,21983,0.07423733036432575,0.0813182251912298
2009,2nd Quintile,Urban regions,At least once per month,0.07222222222222222,21983,0.06880030107232636,0.07564414337211807
2009,2nd Quintile,Rural regions,Never,0.672538860103627,21983,0.6663351546778354,0.6787425655294185
2009,2nd Quintile,Rural regions,Seldom,0.2,21983,0.19471222968129617,0.20528777031870385
2009,2nd Quintile,Rural regions,At least once per week,0.07772020725388601,21983,0.07418095992409235,0.08125945458367967
2009,2nd Quintile,Rural regions,At least once per month,0.049740932642487044,21983,0.04686690749018988,0.05261495779478421
2009,3rd Quintile,Urban regions,Never,0.5717726396917149,21983,0.5652313786296915,0.5783139007537382
2009,3rd Quintile,Urban regions,Seldom,0.24373795761078998,21983,0.23806237660175503,0.24941353861982493
2009,3rd Quintile,Urban regions,At least once per week,0.10982658959537572,21983,0.1056932256281675,0.11395995356258394
2009,3rd Quintile,Urban regions,At least once per month,0.07466281310211946,21983,0.0711881334281938,0.07813749277604512
2009,3rd Quintile,Rural regions,Never,0.6087542087542087,21983,0.602302742659849,0.6152056748485685
2009,3rd Quintile,Rural regions,Seldom,0.26195286195286194,21983,0.2561403184609154,0.2677654054448085
2009,3rd Quintile,Rural regions,At least once per week,0.07138047138047138,21983,0.06797700704945961,0.07478393571148315
2009,3rd Quintile,Rural regions,At least once per month,0.057912457912457915,21983,0.0548246930512938,0.06100022277362203
2009,4th Quintile,Urban regions,Never,0.5012285012285013,21983,0.4946188082811108,0.5078381941758917
2009,4th Quintile,Urban regions,Seldom,0.3001053001053001,21983,0.29404679083829366,0.3061638093723066
2009,4th Quintile,Urban regions,At least once per week,0.11688311688311688,21983,0.1126359671010347,0.12113026666519906
2009,4th Quintile,Urban regions,At least once per month,0.08178308178308179,21983,0.07816051022928694,0.08540565333687664
2009,4th Quintile,Rural regions,Never,0.517512077294686,21983,0.5109064196793329,0.524117734910039
2009,4th Quintile,Rural regions,Seldom,0.3061594202898551,21983,0.30006662968101916,0.31225221089869104
2009,4th Quintile,Rural regions,At least once per week,0.10628019323671498,21983,0.10220602038466456,0.1103543660887654
2009,4th Quintile,Rural regions,At least once per month,0.07004830917874397,21983,0.06667433609225003,0.0734222822652379
2009,5th Quintile,Urban regions,Never,0.43270622286541244,21983,0.42615664708063195,0.43925579865019293
2009,5th Quintile,Urban regions,Seldom,0.3253738543174144,21983,0.31918036344822753,0.33156734518660125
2009,5th Quintile,Urban regions,At least once per week,0.14182344428364688,21983,0.1372115968843426,0.14643529168295116
2009,5th Quintile,Urban regions,At least once per month,0.1000964785335263,21983,0.09612895084283363,0.10406400622421896
2009,5th Quintile,Rural regions,Never,0.4353312302839117,21983,0.42877703483816426,0.4418854257296591
2009,5th Quintile,Rural regions,Seldom,0.3305993690851735,21983,0.3243805680770612,0.3368181700932858
2009,5th Quintile,Rural regions,At least once per week,0.14384858044164037,21983,0.13920940633040252,0.14848775455287822
2009,5th Quintile,Rural regions,At least once per month,0.09022082018927445,21983,0.0864334829878648,0.0940081573906841
2011,1st Quintile,Urban regions,Never,0.6700879765395894,41903,0.6655860490335879,0.6745899040455909
2011,1st Quintile,Urban regions,Seldom,0.18548387096774194,41903,0.1817622132137697,0.18920552872171417
2011,1st Quintile,Urban regions,At least once per week,0.0872434017595308,41903,0.08454145181607034,0.08994535170299126
2011,1st Quintile,Urban regions,At least once per month,0.05718475073313783,41903,0.05496150776066239,0.05940799370561327
2011,1st Quintile,Rural regions,Never,0.7605140186915887,41903,0.7564277476207708,0.7646002897624067
2011,1st Quintile,Rural regions,Seldom,0.15771028037383178,41903,0.15422053078444434,0.16120002996321922
2011,1st Quintile,Rural regions,At least once per week,0.052570093457943924,41903,0.050433231673581685,0.05470695524230616
2011,1st Quintile,Rural regions,At least once per month,0.029205607476635514,41903,0.02759336535110316,0.03081784960216787
2011,2nd Quintile,Urban regions,Never,0.6867239732569246,41903,0.6822828973289408,0.6911650491849084
2011,2nd Quintile,Urban regions,Seldom,0.16953199617956066,41903,0.16593929742783214,0.17312469493128918
2011,2nd Quintile,Urban regions,At least once per week,0.08691499522445081,41903,0.0842176503753555,0.08961234007354613
2011,2nd Quintile,Urban regions,At least once per month,0.05682903533906399,41903,0.05461229989077577,0.059045770787352216
2011,2nd Quintile,Rural regions,Never,0.6717877094972067,41903,0.6672917026920503,0.6762837163023631
2011,2nd Quintile,Rural regions,Seldom,0.20251396648044692,41903,0.19866607738858855,0.2063618555723053
2011,2nd Quintile,Rural regions,At least once per week,0.06773743016759777,41903,0.06533131176392283,0.07014354857127271
2011,2nd Quintile,Rural regions,At least once per month,0.057960893854748605,41903,0.055723535675661316,0.06019825203383589
2011,3rd Quintile,Urban regions,Never,0.5874904067536454,41903,0.5827768262482671,0.5922039872590237
2011,3rd Quintile,Urban regions,Seldom,0.22793553338449732,41903,0.2239188619084072,0.23195220486058743
2011,3rd Quintile,Urban regions,At least once per week,0.11511895625479662,41903,0.11206298418717561,0.11817492832241763
2011,3rd Quintile,Urban regions,At least once per month,0.06945510360706063,41903,0.06702091480385851,0.07188929241026275
2011,3rd Quintile,Rural regions,Never,0.6192329071706504,41903,0.6145835786897902,0.6238822356515106
2011,3rd Quintile,Rural regions,Seldom,0.2312395775430795,41903,0.22720256494289656,0.23527659014326244
2011,3rd Quintile,Rural regions,At least once per week,0.0906058921623124,41903,0.08785744241063385,0.09335434191399093
2011,3rd Quintile,Rural regions,At least once per month,0.05892162312395775,41903,0.05666694910068017,0.06117629714723534
2011,4th Quintile,Urban regions,Never,0.5077937649880095,41903,0.5030069047196897,0.5125806252563294
2011,4th Quintile,Urban regions,Seldom,0.2844724220623501,41903,0.28015259076469806,0.2887922533600022
2011,4th Quintile,Urban regions,At least once per week,0.1288968824940048,41903,0.1256884751356979,0.1321052898523117
2011,4th Quintile,Urban regions,At least once per month,0.07883693045563549,41903,0.07625665170829109,0.08141720920297989
2011,4th Quintile,Rural regions,Never,0.540194572452637,41903,0.5354226248344878,0.5449665200707863
2011,4th Quintile,Rural regions,Seldom,0.29237071172555046,41903,0.2880155594423042,0.2967258640087967
2011,4th Quintile,Rural regions,At least once per week,0.10906298003072197,41903,0.10607831432523727,0.11204764573620667
2011,4th Quintile,Rural regions,At least once per month,0.05837173579109063,41903,0.056126951782349124,0.06061651979983214
2011,5th Quintile,Urban regions,Never,0.43648560917550316,41903,0.43173695018309666,0.44123426816790967
2011,5th Quintile,Urban regions,Seldom,0.3114044579095434,41903,0.30697063820625603,0.3158382776128308
2011,5th Quintile,Urban regions,At least once per week,0.15451201038736204,41903,0.15105127530222912,0.15797274547249496
2011,5th Quintile,Urban regions,At least once per month,0.09759792252759143,41903,0.09475638207698599,0.10043946297819688
2011,5th Quintile,Rural regions,Never,0.43228858663512715,41903,0.4275452471316527,0.4370319261386016
2011,5th Quintile,Rural regions,Seldom,0.33648728562980484,41903,0.3319630786340623,0.34101149262554736
2011,5th Quintile,Rural regions,At least once per week,0.1419278533412182,41903,0.13858644746234958,0.14526925922008685
2011,5th Quintile,Rural regions,At least once per month,0.0892962743938498,41903,0.08656579603125371,0.09202675275644588
2013,1st Quintile,Urban regions,Never,0.5309608540925267,44486,0.5263233939566788,0.5355983142283746
2013,1st Quintile,Urban regions,Seldom,0.20213523131672598,44486,0.1984033309145223,0.20586713171892965
2013,1st Quintile,Urban regions,At least once per week,0.18291814946619217,44486,0.17932557669427993,0.18651072223810441
2013,1st Quintile,Urban regions,At least once per month,0.08398576512455516,44486,0.08140826707411924,0.08656326317499108
2013,1st Quintile,Rural regions,Never,0.6366822429906542,44486,0.632212844545473,0.6411516414358355
2013,1st Quintile,Rural regions,Seldom,0.18808411214953272,44486,0.18445269643807893,0.1917155278609865
2013,1st Quintile,Rural regions,At least once per week,0.1261682242990654,44486,0.12308266921037646,0.12925377938775437
2013,1st Quintile,Rural regions,At least once per month,0.04906542056074766,44486,0.04705814278787061,0.05107269833362471
2013,2nd Quintile,Urban regions,Never,0.5354960037611659,44486,0.530861350619317,0.5401306569030148
2013,2nd Quintile,Urban regions,Seldom,0.21814762576398683,44486,0.2143098286000295,0.22198542292794415
2013,2nd Quintile,Urban regions,At least once per week,0.15749882463563705,44486,0.15411374953051166,0.16088389974076245
2013,2nd Quintile,Urban regions,At least once per month,0.08885754583921016,44486,0.08621340434749333,0.09150168733092698
2013,2nd Quintile,Rural regions,Never,0.5711488250652742,44486,0.5665497305096416,0.5757479196209068
2013,2nd Quintile,Rural regions,Seldom,0.23563968668407312,44486,0.23169586131976905,0.2395835120483772
2013,2nd Quintile,Rural regions,At least once per week,0.12532637075718014,44486,0.12224964603755187,0.12840309547680842
2013,2nd Quintile,Rural regions,At least once per month,0.06788511749347259,44486,0.06554753793575752,0.07022269705118767
2013,3rd Quintile,Urban regions,Never,0.4939004286185295,44486,0.48925439787919023,0.4985464593578688
2013,3rd Quintile,Urban regions,Seldom,0.22683811407847015,44486,0.2229464295758684,0.2307297985810719
2013,3rd Quintile,Urban regions,At least once per week,0.18496538081107813,44486,0.18135728845076451,0.18857347317139175
2013,3rd Quintile,Urban regions,At least once per month,0.09429607649192219,44486,0.09158036063220204,0.09701179235164234
2013,3rd Quintile,Rural regions,Never,0.5427631578947368,44486,0.5381338061406604,0.5473925096488133
2013,3rd Quintile,Rural regions,Seldom,0.25845864661654133,44486,0.2543903968034214,0.26252689642966126
2013,3rd Quintile,Rural regions,At least once per week,0.1231203007518797,44486,0.1200669321573122,0.1261736693464472
2013,3rd Quintile,Rural regions,At least once per month,0.0756578947368421,44486,0.07320042664861477,0.07811536282506944
2013,4th Quintile,Urban regions,Never,0.42672858617131065,44486,0.4221323704476468,0.4313248018949745
2013,4th Quintile,Urban regions,Seldom,0.2760577915376677,44486,0.27190350597415663,0.28021207710117874
2013,4th Quintile,Urban regions,At least once per week,0.18472652218782248,44486,0.1811202319463428,0.18833281242930217
2013,4th Quintile,Urban regions,At least once per month,0.11248710010319918,44486,0.10955091730401888,0.11542328290237948
2013,4th Quintile,Rural regions,Never,0.47019077901430845,44486,0.4655526673220733,0.4748288907065436
2013,4th Quintile,Rural regions,Seldom,0.2893481717011129,44486,0.2851342816217408,0.29356206178048494
2013,4th Quintile,Rural regions,At least once per week,0.14467408585055644,44486,0.1414051561491077,0.14794301555200517
2013,4th Quintile,Rural regions,At least once per month,0.09578696343402225,44486,0.09305211679481645,0.09852181007322805
2013,5th Quintile,Urban regions,Never,0.3715644820295983,44486,0.3670740115016511,0.3760549525575455
2013,5th Quintile,Urban regions,Seldom,0.2806553911205074,44486,0.27647997672994196,0.28483080551107287
2013,5th Quintile,Urban regions,At least once per week,0.2182875264270613,44486,0.21444884233123457,0.22212621052288806
2013,5th Quintile,Urban regions,At least once per month,0.12949260042283298,44486,0.126372611139404,0.13261258970626194
2013,5th Quintile,Rural regions,Never,0.3681878599911387,44486,0.36370584702923736,0.37266987295304
2013,5th Quintile,Rural regions,Seldom,0.31103234381922906,44486,0.30673057976487855,0.31533410787357957
2013,5th Quintile,Rural regions,At least once per week,0.2042534337616305,44486,0.20050701376894206,0.20799985375431893
2013,5th Quintile,Rural regions,At least once per month,0.11652636242800177,44486,0.11354473561847583,0.1195079892375277
2015,1st Quintile,Urban regions,Never,0.6411804158283032,38036,0.6363599740066556,0.6460008576499509
2015,1st Quintile,Urban regions,Seldom,0.17370892018779344,38036,0.16990145234108336,0.1775163880345035
2015,1st Quintile,Urban regions,At least once per week,0.11602951039570758,38036,0.11281094924234006,0.1192480715490751
2015,1st Quintile,Urban regions,At least once per month,0.06908115358819585,38036,0.06653259657256605,0.07162971060382564
2015,1st Quintile,Rural regions,Never,0.7030878859857482,38036,0.6984961446182338,0.7076796273532626
2015,1st Quintile,Rural regions,Seldom,0.14726840855106887,38036,0.14370701781071776,0.15082979929141999
2015,1st Quintile,Rural regions,At least once per week,0.08194774346793349,38036,0.07919122534058601,0.08470426159528097
2015,1st Quintile,Rural regions,At least once per month,0.06769596199524941,38036,0.06517120946156932,0.0702207145289295
2015,2nd Quintile,Urban regions,Never,0.6620982986767486,38036,0.6573447813948201,0.6668518159586772
2015,2nd Quintile,Urban regions,Seldom,0.18147448015122875,38036,0.1776011675865907,0.1853477927158668
2015,2nd Quintile,Urban regions,At least once per week,0.10066162570888469,38036,0.09763783182343896,0.10368541959433042
2015,2nd Quintile,Urban regions,At least once per month,0.055765595463137994,38036,0.05345947635537671,0.058071714570899276
2015,2nd Quintile,Rural regions,Never,0.7042471042471042,38036,0.6996605589211555,0.708833649573053
2015,2nd Quintile,Rural regions,Seldom,0.17297297297297298,38036,0.16917188756390247,0.1767740583820435
2015,2nd Quintile,Rural regions,At least once per week,0.07104247104247104,38036,0.06846071256991851,0.07362422951502356
2015,2nd Quintile,Rural regions,At least once per month,0.051737451737451735,38036,0.04951145015708704,0.05396345331781643
2015,3rd Quintile,Urban regions,Never,0.5947075208913649,38036,0.5897735720767135,0.5996414697060163
2015,3rd Quintile,Urban regions,Seldom,0.2134401114206128,38036,0.20932233683243195,0.21755788600879367
2015,3rd Quintile,Urban regions,At least once per week,0.125,38036,0.12167633162309312,0.1283236683769069
2015,3rd Quintile,Urban regions,At least once per month,0.06685236768802229,38036,0.06434226072874634,0.06936247464729824
2015,3rd Quintile,Rural regions,Never,0.6464803312629399,38036,0.6416758876470899,0.6512847748787899
2015,3rd Quintile,Rural regions,Seldom,0.2096273291925466,38036,0.2055366204395421,0.21371803794555108
2015,3rd Quintile,Rural regions,At least once per week,0.09057971014492754,38036,0.08769530384793721,0.09346411644191786
2015,3rd Quintile,Rural regions,At least once per month,0.05331262939958592,38036,0.051054873452023586,0.055570385347148255
2015,4th Quintile,Urban regions,Never,0.5391238288174222,38036,0.5341143211810686,0.5441333364537757
2015,4th Quintile,Urban regions,Seldom,0.24082046087617118,38036,0.23652333979609436,0.245117581956248
2015,4th Quintile,Urban regions,At least once per week,0.1347176500379843,38036,0.13128642008994137,0.13814887998602723
2015,4th Quintile,Urban regions,At least once per month,0.08533806026842239,38036,0.08253029796148847,0.0881458225753563
2015,4th Quintile,Rural regions,Never,0.5843709746672392,38036,0.5794181163489057,0.5893238329855727
2015,4th Quintile,Rural regions,Seldom,0.24388149420352082,38036,0.2395658760696587,0.24819711233738292
2015,4th Quintile,Rural regions,At least once per week,0.10433662516101332,38036,0.10126442539103421,0.10740882493099242
2015,4th Quintile,Rural regions,At least once per month,0.0674109059682267,38036,0.06489108955692442,0.06993072237952898
2015,5th Quintile,Urban regions,Never,0.4673724401249566,38036,0.46235823589441016,0.47238664435550304
2015,5th Quintile,Urban regions,Seldom,0.2820201318986463,38036,0.27749787904843654,0.286542384748856
2015,5th Quintile,Urban regions,At least once per week,0.15984033321763277,38036,0.15615749404010598,0.16352317239515957
2015,5th Quintile,Urban regions,At least once per month,0.09076709475876432,38036,0.0878800039660767,0.09365418555145194
2015,5th Quintile,Rural regions,Never,0.47147514262428686,38036,0.4664584122412731,0.4764918730073006
2015,5th Quintile,Rural regions,Seldom,0.293398533007335,38036,0.2888226502510899,0.2979744157635801
2015,5th Quintile,Rural regions,At least once per week,0.15362673186634065,38036,0.15000285846818737,0.15725060526449394
2015,5th Quintile,Rural regions,At least once per month,0.08149959250203749,38036,0.07874995117071733,0.08424923383335765
2017,1st Quintile,Urban regions,Never,0.6508393285371703,45410,0.6464547295966364,0.6552239274777042
2017,1st Quintile,Urban regions,Seldom,0.1669064748201439,45410,0.1634767143363105,0.1703362353039773
2017,1st Quintile,Urban regions,At least once per week,0.11510791366906475,45410,0.11217244082427545,0.11804338651385406
2017,1st Quintile,Urban regions,At least once per month,0.0671462829736211,45410,0.06484432133618463,0.06944824461105757
2017,1st Quintile,Rural regions,Never,0.6800411522633745,45410,0.6757507799661961,0.6843315245605528
2017,1st Quintile,Rural regions,Seldom,0.1800411522633745,45410,0.17650718729158166,0.18357511723516734
2017,1st Quintile,Rural regions,At least once per week,0.0823045267489712,45410,0.07977673392762437,0.08483231957031802
2017,1st Quintile,Rural regions,At least once per month,0.05761316872427984,45410,0.055470002749078956,0.05975633469948072
2017,2nd Quintile,Urban regions,Never,0.6160957041870582,45410,0.6116225291086935,0.6205688792654228
2017,2nd Quintile,Urban regions,Seldom,0.19195214790647092,45410,0.18832975671942226,0.19557453909351957
2017,2nd Quintile,Urban regions,At least once per week,0.12561174551386622,45410,0.12256351642403854,0.1286599746036939
2017,2nd Quintile,Urban regions,At least once per month,0.06634040239260468,45410,0.06405130825000627,0.06862949653520309
2017,2nd Quintile,Rural regions,Never,0.6539888682745826,45410,0.6496135410992893,0.6583641954498759
2017,2nd Quintile,Rural regions,Seldom,0.19294990723562153,45410,0.1893203566522275,0.19657945781901556
2017,2nd Quintile,Rural regions,At least once per week,0.09554730983302412,45410,0.0928434605493979,0.09825115911665033
2017,2nd Quintile,Rural regions,At least once per month,0.0575139146567718,45410,0.055372482804153515,0.05965534650939009
2017,3rd Quintile,Urban regions,Never,0.5953525641025641,45410,0.5908381038774798,0.5998670243276484
2017,3rd Quintile,Urban regions,Seldom,0.22075320512820512,45410,0.21693840892557206,0.22456800133083818
2017,3rd Quintile,Urban regions,At least once per week,0.12459935897435898,45410,0.12156168154310047,0.1276370364056175
2017,3rd Quintile,Urban regions,At least once per month,0.05929487179487179,45410,0.057122592596794,0.06146715099294958
2017,3rd Quintile,Rural regions,Never,0.6429479034307497,45410,0.6385409952046351,0.6473548116568643
2017,3rd Quintile,Rural regions,Seldom,0.2121982210927573,45410,0.20843759921408742,0.21595884297142717
2017,3rd Quintile,Rural regions,At least once per week,0.08576874205844981,45410,0.0831931749301535,0.08834430918674611
2017,3rd Quintile,Rural regions,At least once per month,0.0590851334180432,45410,0.05691645780446152,0.06125380903162488
2017,4th Quintile,Urban regions,Never,0.5325426670523575,45410,0.5279535565708466,0.5371317775338684
2017,4th Quintile,Urban regions,Seldom,0.24096037026323402,45410,0.23702681408621754,0.24489392644025051
2017,4th Quintile,Urban regions,At least once per week,0.1371131038472664,45410,0.13394939332908673,0.1402768143654461
2017,4th Quintile,Urban regions,At least once per month,0.08938385883714203,45410,0.08675977598987597,0.0920079416844081
2017,4th Quintile,Rural regions,Never,0.5498421290031574,45410,0.5452661739420888,0.5544180840642261
2017,4th Quintile,Rural regions,Seldom,0.26612539467749213,45410,0.26206063934401586,0.2701901500109684
2017,4th Quintile,Rural regions,At least once per week,0.11411817771763645,45410,0.1111937180945188,0.1170426373407541
2017,4th Quintile,Rural regions,At least once per month,0.06991429860171403,45410,0.06756885601293144,0.0722597411904966
2017,5th Quintile,Urban regions,Never,0.44965562479501475,45410,0.4450801348880453,0.4542311147019842
2017,5th Quintile,Urban regions,Seldom,0.29632666448015743,45410,0.2921266456845571,0.30052668327575777
2017,5th Quintile,Urban regions,At least once per week,0.15923253525746145,45410,0.1558671547568433,0.1625979157580796
2017,5th Quintile,Urban regions,At least once per month,0.09478517546736635,45410,0.09209099701463021,0.0974793539201025
2017,5th Quintile,Rural regions,Never,0.4484732824427481,45410,0.44389890616369565,0.45304765872180053
2017,5th Quintile,Rural regions,Seldom,0.29847328244274807,45410,0.29426451277243243,0.3026820521130637
2017,5th Quintile,Rural regions,At least once per week,0.14923664122137403,45410,0.14595929410186506,0.152513988340883
2017,5th Quintile,Rural regions,At least once per month,0.10381679389312977,45410,0.1010112793302001,0.10662230845605944
2018,1st Quintile,Urban regions,Never,0.6705006765899865,43121,0.6660641965367777,0.6749371566431952
2018,1st Quintile,Urban regions,Seldom,0.19282814614343707,43121,0.1891044016223724,0.19655189066450174
2018,1st Quintile,Urban regions,At least once per week,0.07442489851150202,43121,0.07194760983998327,0.07690218718302078
2018,1st Quintile,Urban regions,At least once per month,0.06224627875507442,43121,0.0599658697138719,0.06452668779627695
2018,1st Quintile,Rural regions,Never,0.7053571428571429,43121,0.7010542141321526,0.7096600715821332
2018,1st Quintile,Rural regions,Seldom,0.16785714285714284,43121,0.1643295332428076,0.17138475247147808
2018,1st Quintile,Rural regions,At least once per week,0.075,43121,0.07251393111826542,0.07748606888173458
2018,1st Quintile,Rural regions,At least once per month,0.05178571428571429,43121,0.04969415638381602,0.05387727218761256
2018,2nd Quintile,Urban regions,Never,0.6893732970027248,43121,0.6850055418830449,0.6937410521224047
2018,2nd Quintile,Urban regions,Seldom,0.17166212534059946,43121,0.16810292313619088,0.17522132754500805
2018,2nd Quintile,Urban regions,At least once per month,0.08719346049046321,43121,0.08453063326976139,0.08985628771116504
2018,2nd Quintile,Urban regions,At least once per week,0.051771117166212535,43121,0.04967983796773098,0.05386239636469409
2018,2nd Quintile,Rural regions,Never,0.656,43121,0.6515162354352655,0.6604837645647346
2018,2nd Quintile,Rural regions,Seldom,0.152,43121,0.14861131360106777,0.15538868639893222
2018,2nd Quintile,Rural regions,At least once per month,0.12,43121,0.11693278924375229,0.1230672107562477
2018,2nd Quintile,Rural regions,At least once per week,0.072,43121,0.06956021309630679,0.0744397869036932
2018,3rd Quintile,Urban regions,Never,0.6575342465753424,43121,0.6530552634900983,0.6620132296605865
2018,3rd Quintile,Urban regions,Seldom,0.1506849315068493,43121,0.14730832085118561,0.154061542162513
2018,3rd Quintile,Urban regions,At least once per month,0.10273972602739725,43121,0.0998739642822383,0.10560548777255621
2018,3rd Quintile,Urban regions,At least once per week,0.08904109589041095,43121,0.08635292855050204,0.09172926323031987
2018,3rd Quintile,Rural regions,Never,0.7083333333333334,43121,0.704043169292231,0.7126234973744358
2018,3rd Quintile,Rural regions,Seldom,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,3rd Quintile,Rural regions,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
