year,quintil_oecd,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Urban regions,At least once per month,0.05609,147,2004,0.04601,0.06617
2009,3rd Quintile,Urban regions,Seldom,0.22632,551,2004,0.20800,0.24465
2009,3rd Quintile,Urban regions,Never,0.46106,1084,2004,0.43923,0.48289
2009,3rd Quintile,Rural regions,At least once per week,0.07665,123,1370,0.06256,0.09074
2009,3rd Quintile,Rural regions,At least once per month,0.05495,87,1370,0.04288,0.06703
2009,3rd Quintile,Rural regions,Seldom,0.22690,383,1370,0.20472,0.24909
2009,3rd Quintile,Rural regions,Never,0.47740,777,1370,0.45094,0.50386
2009,4th Quintile,Urban regions,At least once per week,0.10216,310,2442,0.09014,0.11417
2009,4th Quintile,Urban regions,At least once per month,0.06890,218,2442,0.05885,0.07895
2009,4th Quintile,Urban regions,Seldom,0.26433,748,2442,0.24683,0.28182
2009,4th Quintile,Urban regions,Never,0.40898,1166,2442,0.38948,0.42849
2009,4th Quintile,Rural regions,At least once per week,0.08250,143,1303,0.06756,0.09744
2009,4th Quintile,Rural regions,At least once per month,0.08793,99,1303,0.07255,0.10331
2009,4th Quintile,Rural regions,Seldom,0.26025,406,1303,0.23642,0.28408
2009,4th Quintile,Rural regions,Never,0.42457,655,1303,0.39772,0.45142
2009,5th Quintile,Urban regions,At least once per week,0.11775,500,3511,0.10709,0.12841
2009,5th Quintile,Urban regions,At least once per month,0.09032,358,3511,0.08084,0.09980
2009,5th Quintile,Urban regions,Seldom,0.30082,1147,3511,0.28565,0.31599
2009,5th Quintile,Urban regions,Never,0.37213,1506,3511,0.35614,0.38812
2009,5th Quintile,Rural regions,At least once per week,0.11120,189,1250,0.09376,0.12863
2009,5th Quintile,Rural regions,At least once per month,0.08408,117,1250,0.06869,0.09948
2009,5th Quintile,Rural regions,Seldom,0.30769,417,1250,0.28210,0.33329
2009,5th Quintile,Rural regions,Never,0.38516,527,1250,0.35817,0.41215
2011,1st Quintile,Urban regions,At least once per week,0.06406,241,2778,0.05495,0.07316
2011,1st Quintile,Urban regions,At least once per month,0.04829,152,2778,0.04031,0.05626
2011,1st Quintile,Urban regions,Seldom,0.15339,493,2778,0.13999,0.16680
2011,1st Quintile,Urban regions,Never,0.52709,1892,2778,0.50852,0.54566
2011,1st Quintile,Rural regions,At least once per week,0.04817,107,1783,0.03823,0.05811
2011,1st Quintile,Rural regions,At least once per month,0.02726,75,1783,0.01970,0.03482
2011,1st Quintile,Rural regions,Seldom,0.14376,324,1783,0.12747,0.16005
2011,1st Quintile,Rural regions,Never,0.60077,1277,1783,0.57803,0.62351
2011,2nd Quintile,Urban regions,At least once per week,0.08571,260,2519,0.07477,0.09664
2011,2nd Quintile,Urban regions,At least once per month,0.04794,175,2519,0.03959,0.05628
2011,2nd Quintile,Urban regions,Seldom,0.17947,548,2519,0.16448,0.19446
2011,2nd Quintile,Urban regions,Never,0.51170,1536,2519,0.49218,0.53123
2011,2nd Quintile,Rural regions,At least once per week,0.04616,139,1775,0.03640,0.05593
2011,2nd Quintile,Rural regions,At least once per month,0.05097,97,1775,0.04074,0.06121
2011,2nd Quintile,Rural regions,Seldom,0.18621,411,1775,0.16809,0.20432
2011,2nd Quintile,Rural regions,Never,0.51614,1128,1775,0.49289,0.53940
2011,3rd Quintile,Urban regions,At least once per week,0.08522,300,2492,0.07425,0.09618
2011,3rd Quintile,Urban regions,At least once per month,0.06219,184,2492,0.05271,0.07167
2011,3rd Quintile,Urban regions,Seldom,0.21310,631,2492,0.19701,0.22918
2011,3rd Quintile,Urban regions,Never,0.46826,1377,2492,0.44867,0.48786
2011,3rd Quintile,Rural regions,At least once per week,0.09033,180,1610,0.07632,0.10433
2011,3rd Quintile,Rural regions,At least once per month,0.05699,102,1610,0.04567,0.06832
2011,3rd Quintile,Rural regions,Seldom,0.24809,423,1610,0.22699,0.26920
2011,3rd Quintile,Rural regions,Never,0.45334,905,1610,0.42902,0.47767
2011,4th Quintile,Urban regions,At least once per week,0.11366,410,2770,0.10184,0.12548
2011,4th Quintile,Urban regions,At least once per month,0.06413,227,2770,0.05501,0.07326
2011,4th Quintile,Urban regions,Seldom,0.24786,818,2770,0.23178,0.26394
2011,4th Quintile,Urban regions,Never,0.41057,1315,2770,0.39224,0.42889
2011,4th Quintile,Rural regions,At least once per week,0.09097,142,1333,0.07553,0.10642
2011,4th Quintile,Rural regions,At least once per month,0.05054,92,1333,0.03877,0.06230
2011,4th Quintile,Rural regions,Seldom,0.24216,401,1333,0.21916,0.26517
2011,4th Quintile,Rural regions,Never,0.45811,698,1333,0.43135,0.48487
2011,5th Quintile,Urban regions,At least once per week,0.12240,540,3510,0.11156,0.13325
2011,5th Quintile,Urban regions,At least once per month,0.09303,360,3510,0.08342,0.10264
2011,5th Quintile,Urban regions,Seldom,0.29381,1102,3510,0.27874,0.30888
2011,5th Quintile,Urban regions,Never,0.36953,1508,3510,0.35356,0.38550
2011,5th Quintile,Rural regions,At least once per week,0.14269,183,1180,0.12273,0.16266
2011,5th Quintile,Rural regions,At least once per month,0.09325,107,1180,0.07666,0.10985
2011,5th Quintile,Rural regions,Seldom,0.30450,419,1180,0.27824,0.33077
2011,5th Quintile,Rural regions,Never,0.35032,471,1180,0.32309,0.37755
2013,1st Quintile,Urban regions,At least once per week,0.12020,511,3051,0.10866,0.13174
2013,1st Quintile,Urban regions,At least once per month,0.06829,277,3051,0.05934,0.07724
2013,1st Quintile,Urban regions,Seldom,0.15780,639,3051,0.14486,0.17074
2013,1st Quintile,Urban regions,Never,0.45535,1624,3051,0.43767,0.47302
2013,1st Quintile,Rural regions,At least once per week,0.08599,254,2037,0.07381,0.09817
2013,1st Quintile,Rural regions,At least once per month,0.04590,125,2037,0.03681,0.05499
2013,1st Quintile,Rural regions,Seldom,0.16977,440,2037,0.15346,0.18608
2013,1st Quintile,Rural regions,Never,0.48833,1218,2037,0.46662,0.51004
2013,2nd Quintile,Urban regions,At least once per week,0.11691,535,3029,0.10547,0.12835
2013,2nd Quintile,Urban regions,At least once per month,0.07003,271,3029,0.06094,0.07912
2013,2nd Quintile,Urban regions,Seldom,0.18302,700,3029,0.16925,0.19679
2013,2nd Quintile,Urban regions,Never,0.44420,1523,3029,0.42651,0.46190
2013,2nd Quintile,Rural regions,At least once per week,0.08426,270,2159,0.07254,0.09598
2013,2nd Quintile,Rural regions,At least once per month,0.05876,158,2159,0.04884,0.06868
2013,2nd Quintile,Rural regions,Seldom,0.20521,545,2159,0.18817,0.22225
2013,2nd Quintile,Rural regions,Never,0.46868,1186,2159,0.44762,0.48973
2013,3rd Quintile,Urban regions,At least once per week,0.12379,549,2924,0.11185,0.13573
2013,3rd Quintile,Urban regions,At least once per month,0.08523,318,2924,0.07511,0.09535
2013,3rd Quintile,Urban regions,Seldom,0.22682,777,2924,0.21164,0.24200
2013,3rd Quintile,Urban regions,Never,0.38912,1280,2924,0.37144,0.40679
2013,3rd Quintile,Rural regions,At least once per week,0.09886,275,1927,0.08553,0.11219
2013,3rd Quintile,Rural regions,At least once per month,0.06361,155,1927,0.05271,0.07451
2013,3rd Quintile,Rural regions,Seldom,0.23600,530,1927,0.21704,0.25497
2013,3rd Quintile,Rural regions,Never,0.45171,967,1927,0.42949,0.47394
2013,4th Quintile,Urban regions,At least once per week,0.15162,605,3050,0.13889,0.16435
2013,4th Quintile,Urban regions,At least once per month,0.09999,351,3050,0.08934,0.11064
2013,4th Quintile,Urban regions,Seldom,0.22970,841,3050,0.21477,0.24463
2013,4th Quintile,Urban regions,Never,0.37359,1253,3050,0.35642,0.39076
2013,4th Quintile,Rural regions,At least once per week,0.13151,287,1766,0.11574,0.14727
2013,4th Quintile,Rural regions,At least once per month,0.08265,198,1766,0.06980,0.09549
2013,4th Quintile,Rural regions,Seldom,0.28692,540,1766,0.26582,0.30802
2013,4th Quintile,Rural regions,Never,0.36739,741,1766,0.34490,0.38988
2013,5th Quintile,Urban regions,At least once per week,0.18624,913,4096,0.17432,0.19816
2013,5th Quintile,Urban regions,At least once per month,0.11923,554,4096,0.10930,0.12915
2013,5th Quintile,Urban regions,Seldom,0.26557,1153,4096,0.25204,0.27910
2013,5th Quintile,Urban regions,Never,0.31281,1476,4096,0.29861,0.32701
2013,5th Quintile,Rural regions,At least once per week,0.17480,295,1363,0.15463,0.19497
2013,5th Quintile,Rural regions,At least once per month,0.09859,167,1363,0.08276,0.11442
2013,5th Quintile,Rural regions,Seldom,0.26333,435,1363,0.23994,0.28672
2013,5th Quintile,Rural regions,Never,0.35365,466,1363,0.32826,0.37905
2015,1st Quintile,Urban regions,At least once per week,0.08989,352,3229,0.08003,0.09976
2015,1st Quintile,Urban regions,At least once per month,0.04444,185,3229,0.03733,0.05155
2015,1st Quintile,Urban regions,Seldom,0.12923,556,3229,0.11765,0.14080
2015,1st Quintile,Urban regions,Never,0.52994,2136,3229,0.51272,0.54715
2015,1st Quintile,Rural regions,At least once per week,0.06556,147,1883,0.05438,0.07675
2015,1st Quintile,Rural regions,At least once per month,0.04446,102,1883,0.03515,0.05377
2015,1st Quintile,Rural regions,Seldom,0.13399,298,1883,0.11860,0.14938
2015,1st Quintile,Rural regions,Never,0.55723,1336,1883,0.53479,0.57967
2015,2nd Quintile,Urban regions,At least once per week,0.09719,390,3150,0.08684,0.10754
2015,2nd Quintile,Urban regions,At least once per month,0.06109,225,3150,0.05273,0.06946
2015,2nd Quintile,Urban regions,Seldom,0.17208,694,3150,0.15890,0.18526
2015,2nd Quintile,Urban regions,Never,0.49486,1841,3150,0.47739,0.51232
2015,2nd Quintile,Rural regions,At least once per week,0.05942,173,2096,0.04929,0.06954
2015,2nd Quintile,Rural regions,At least once per month,0.04113,117,2096,0.03262,0.04963
2015,2nd Quintile,Rural regions,Seldom,0.16707,430,2096,0.15109,0.18304
2015,2nd Quintile,Rural regions,Never,0.56410,1376,2096,0.54286,0.58533
2015,3rd Quintile,Urban regions,At least once per week,0.09439,388,2986,0.08390,0.10488
2015,3rd Quintile,Urban regions,At least once per month,0.06851,244,2986,0.05945,0.07757
2015,3rd Quintile,Urban regions,Seldom,0.18292,691,2986,0.16905,0.19679
2015,3rd Quintile,Urban regions,Never,0.48156,1663,2986,0.46364,0.49949
2015,3rd Quintile,Rural regions,At least once per week,0.07541,191,1845,0.06336,0.08747
2015,3rd Quintile,Rural regions,At least once per month,0.06990,131,1845,0.05826,0.08154
2015,3rd Quintile,Rural regions,Seldom,0.17606,431,1845,0.15868,0.19344
2015,3rd Quintile,Rural regions,Never,0.52131,1092,1845,0.49851,0.54411
2015,4th Quintile,Urban regions,At least once per week,0.13212,452,3061,0.12012,0.14412
2015,4th Quintile,Urban regions,At least once per month,0.07526,289,3061,0.06591,0.08460
2015,4th Quintile,Urban regions,Seldom,0.22085,792,3061,0.20615,0.23554
2015,4th Quintile,Urban regions,Never,0.43091,1528,3061,0.41337,0.44846
2015,4th Quintile,Rural regions,At least once per week,0.10451,230,1691,0.08992,0.11909
2015,4th Quintile,Rural regions,At least once per month,0.06360,126,1691,0.05197,0.07524
2015,4th Quintile,Rural regions,Seldom,0.22714,472,1691,0.20717,0.24712
2015,4th Quintile,Rural regions,Never,0.46904,863,1691,0.44525,0.49284
2015,5th Quintile,Urban regions,At least once per week,0.15257,621,3790,0.14112,0.16401
2015,5th Quintile,Urban regions,At least once per month,0.06786,333,3790,0.05985,0.07587
2015,5th Quintile,Urban regions,Seldom,0.27270,1104,3790,0.25852,0.28688
2015,5th Quintile,Urban regions,Never,0.39586,1732,3790,0.38029,0.41144
2015,5th Quintile,Rural regions,At least once per week,0.13559,210,1308,0.11703,0.15415
2015,5th Quintile,Rural regions,At least once per month,0.05153,104,1308,0.03954,0.06351
2015,5th Quintile,Rural regions,Seldom,0.26880,403,1308,0.24477,0.29284
2015,5th Quintile,Rural regions,Never,0.44092,591,1308,0.41400,0.46784
2017,1st Quintile,Urban regions,At least once per week,0.10128,483,4060,0.09200,0.11057
2017,1st Quintile,Urban regions,At least once per month,0.05743,280,4060,0.05028,0.06459
2017,1st Quintile,Urban regions,Seldom,0.13995,718,4060,0.12928,0.15062
2017,1st Quintile,Urban regions,Never,0.47958,2579,4060,0.46421,0.49495
2017,1st Quintile,Rural regions,At least once per week,0.07313,194,2133,0.06208,0.08419
2017,1st Quintile,Rural regions,At least once per month,0.05068,119,2133,0.04136,0.05999
2017,1st Quintile,Rural regions,Seldom,0.15899,395,2133,0.14347,0.17451
2017,1st Quintile,Rural regions,Never,0.50074,1425,2133,0.47951,0.52196
2017,2nd Quintile,Urban regions,At least once per week,0.09483,368,2969,0.08429,0.10537
2017,2nd Quintile,Urban regions,At least once per month,0.05756,185,2969,0.04918,0.06594
2017,2nd Quintile,Urban regions,Seldom,0.18691,685,2969,0.17289,0.20094
2017,2nd Quintile,Urban regions,Never,0.49004,1731,2969,0.47205,0.50802
2017,2nd Quintile,Rural regions,At least once per week,0.06924,172,1911,0.05785,0.08062
2017,2nd Quintile,Rural regions,At least once per month,0.06306,120,1911,0.05216,0.07396
2017,2nd Quintile,Rural regions,Seldom,0.17645,431,1911,0.15935,0.19354
2017,2nd Quintile,Rural regions,Never,0.49646,1188,1911,0.47404,0.51888
2017,3rd Quintile,Urban regions,At least once per week,0.11094,389,2687,0.09906,0.12281
2017,3rd Quintile,Urban regions,At least once per month,0.07347,249,2687,0.06361,0.08334
2017,3rd Quintile,Urban regions,Seldom,0.19401,646,2687,0.17906,0.20897
2017,3rd Quintile,Urban regions,Never,0.44377,1403,2687,0.42499,0.46256
2017,3rd Quintile,Rural regions,At least once per week,0.08245,191,1732,0.06950,0.09541
2017,3rd Quintile,Rural regions,At least once per month,0.06230,114,1732,0.05091,0.07368
2017,3rd Quintile,Rural regions,Seldom,0.22312,474,1732,0.20351,0.24274
2017,3rd Quintile,Rural regions,Never,0.47739,953,1732,0.45386,0.50092
2017,4th Quintile,Urban regions,At least once per week,0.12597,405,2833,0.11375,0.13819
2017,4th Quintile,Urban regions,At least once per month,0.05905,241,2833,0.05037,0.06773
2017,4th Quintile,Urban regions,Seldom,0.24591,821,2833,0.23005,0.26177
2017,4th Quintile,Urban regions,Never,0.43996,1366,2833,0.42167,0.45824
2017,4th Quintile,Rural regions,At least once per week,0.11266,210,1518,0.09675,0.12857
2017,4th Quintile,Rural regions,At least once per month,0.08571,154,1518,0.07162,0.09980
2017,4th Quintile,Rural regions,Seldom,0.27268,450,1518,0.25027,0.29509
2017,4th Quintile,Rural regions,Never,0.41793,704,1518,0.39311,0.44275
2017,5th Quintile,Urban regions,At least once per week,0.13666,583,3411,0.12513,0.14819
2017,5th Quintile,Urban regions,At least once per month,0.08827,347,3411,0.07875,0.09779
2017,5th Quintile,Urban regions,Seldom,0.26997,1019,3411,0.25507,0.28487
2017,5th Quintile,Urban regions,Never,0.39313,1462,3411,0.37673,0.40952
2017,5th Quintile,Rural regions,At least once per week,0.14338,187,1122,0.12286,0.16390
2017,5th Quintile,Rural regions,At least once per month,0.08962,123,1122,0.07290,0.10634
2017,5th Quintile,Rural regions,Seldom,0.24849,331,1122,0.22319,0.27379
2017,5th Quintile,Rural regions,Never,0.40102,481,1122,0.37233,0.42971
2018,1st Quintile,Urban regions,At least once per week,0.00264,124,1760,0.00024,0.00504
2018,1st Quintile,Urban regions,At least once per month,0.00176,121,1760,-0.00020,0.00372
2018,1st Quintile,Urban regions,Seldom,0.00427,329,1760,0.00122,0.00731
2018,1st Quintile,Urban regions,Never,0.01570,1186,1760,0.00989,0.02150
2018,1st Quintile,Rural regions,At least once per week,0.00222,50,657,-0.00138,0.00583
2018,1st Quintile,Rural regions,At least once per month,0.00116,42,657,-0.00144,0.00376
2018,1st Quintile,Rural regions,Seldom,0.00302,107,657,-0.00118,0.00722
2018,1st Quintile,Rural regions,Never,0.01281,458,657,0.00421,0.02142
2018,2nd Quintile,Urban regions,Never,0.00139,102,102,-0.00587,0.00865
2018,3rd Quintile,Urban regions,Never,0.00065,55,55,-0.00614,0.00744
2019,1st Quintile,Urban regions,At least once per week,0.13195,595,4718,0.12229,0.14161
2019,1st Quintile,Urban regions,At least once per month,0.06240,370,4718,0.05550,0.06930
2019,1st Quintile,Urban regions,Seldom,0.15194,818,4718,0.14169,0.16218
2019,1st Quintile,Urban regions,Never,0.42849,2935,4718,0.41437,0.44261
2019,1st Quintile,Rural regions,At least once per week,0.11177,284,2337,0.09900,0.12455
2019,1st Quintile,Rural regions,At least once per month,0.05357,175,2337,0.04444,0.06270
2019,1st Quintile,Rural regions,Seldom,0.14473,404,2337,0.13046,0.15899
2019,1st Quintile,Rural regions,Never,0.49101,1474,2337,0.47074,0.51129
2019,2nd Quintile,Urban regions,At least once per week,0.12334,471,2981,0.11153,0.13515
2019,2nd Quintile,Urban regions,At least once per month,0.05309,237,2981,0.04504,0.06114
2019,2nd Quintile,Urban regions,Seldom,0.19398,659,2981,0.17979,0.20818
2019,2nd Quintile,Urban regions,Never,0.45493,1614,2981,0.43705,0.47280
2019,2nd Quintile,Rural regions,At least once per week,0.10575,266,1936,0.09205,0.11946
2019,2nd Quintile,Rural regions,At least once per month,0.05707,155,1936,0.04673,0.06740
2019,2nd Quintile,Rural regions,Seldom,0.17397,408,1936,0.15708,0.19086
2019,2nd Quintile,Rural regions,Never,0.46923,1107,1936,0.44700,0.49147
2019,3rd Quintile,Urban regions,At least once per week,0.15136,542,2762,0.13799,0.16473
2019,3rd Quintile,Urban regions,At least once per month,0.07763,264,2762,0.06764,0.08761
2019,3rd Quintile,Urban regions,Seldom,0.19616,651,2762,0.18135,0.21097
2019,3rd Quintile,Urban regions,Never,0.41076,1305,2762,0.39241,0.42911
2019,3rd Quintile,Rural regions,At least once per week,0.10619,224,1666,0.09139,0.12099
2019,3rd Quintile,Rural regions,At least once per month,0.07456,134,1666,0.06194,0.08718
2019,3rd Quintile,Rural regions,Seldom,0.20859,455,1666,0.18908,0.22811
2019,3rd Quintile,Rural regions,Never,0.44745,853,1666,0.42356,0.47133
2019,4th Quintile,Urban regions,At least once per week,0.15575,549,2768,0.14224,0.16926
2019,4th Quintile,Urban regions,At least once per month,0.09093,306,2768,0.08022,0.10164
2019,4th Quintile,Urban regions,Seldom,0.21816,702,2768,0.20277,0.23355
2019,4th Quintile,Urban regions,Never,0.37945,1211,2768,0.36137,0.39753
2019,4th Quintile,Rural regions,At least once per week,0.12498,249,1503,0.10825,0.14170
2019,4th Quintile,Rural regions,At least once per month,0.07309,126,1503,0.05993,0.08625
2019,4th Quintile,Rural regions,Seldom,0.25016,408,1503,0.22825,0.27206
2019,4th Quintile,Rural regions,Never,0.42658,720,1503,0.40157,0.45159
2019,5th Quintile,Urban regions,At least once per week,0.17856,720,3509,0.16589,0.19124
2019,5th Quintile,Urban regions,At least once per month,0.09892,419,3509,0.08904,0.10880
2019,5th Quintile,Urban regions,Seldom,0.25675,982,3509,0.24230,0.27121
2019,5th Quintile,Urban regions,Never,0.36679,1388,3509,0.35084,0.38273
2019,5th Quintile,Rural regions,At least once per week,0.19841,292,1301,0.17673,0.22008
2019,5th Quintile,Rural regions,At least once per month,0.08343,147,1301,0.06840,0.09847
2019,5th Quintile,Rural regions,Seldom,0.22518,354,1301,0.20247,0.24789
2019,5th Quintile,Rural regions,Never,0.38001,508,1301,0.35362,0.40640
2021,1st Quintile,Urban regions,At least once per week,0.14629,469,2109,0.13120,0.16138
2021,1st Quintile,Urban regions,At least once per month,0.08206,240,2109,0.07034,0.09377
2021,1st Quintile,Urban regions,Seldom,0.15893,424,2109,0.14333,0.17454
2021,1st Quintile,Urban regions,Never,0.36469,976,2109,0.34414,0.38524
2021,1st Quintile,Rural regions,At least once per week,0.12707,183,1124,0.10759,0.14655
2021,1st Quintile,Rural regions,At least once per month,0.05690,95,1124,0.04335,0.07045
2021,1st Quintile,Rural regions,Seldom,0.15187,223,1124,0.13088,0.17286
2021,1st Quintile,Rural regions,Never,0.45633,623,1124,0.42720,0.48547
2021,2nd Quintile,Urban regions,At least once per week,0.14587,419,2012,0.13044,0.16130
2021,2nd Quintile,Urban regions,At least once per month,0.08422,233,2012,0.07208,0.09635
2021,2nd Quintile,Urban regions,Seldom,0.19825,456,2012,0.18083,0.21568
2021,2nd Quintile,Urban regions,Never,0.37240,904,2012,0.35127,0.39353
2021,2nd Quintile,Rural regions,At least once per week,0.11968,208,1326,0.10221,0.13716
2021,2nd Quintile,Rural regions,At least once per month,0.06976,119,1326,0.05604,0.08348
2021,2nd Quintile,Rural regions,Seldom,0.19673,312,1326,0.17532,0.21813
2021,2nd Quintile,Rural regions,Never,0.43803,687,1326,0.41131,0.46474
2021,3rd Quintile,Urban regions,At least once per week,0.16645,443,1967,0.14998,0.18291
2021,3rd Quintile,Urban regions,At least once per month,0.09434,264,1967,0.08142,0.10726
2021,3rd Quintile,Urban regions,Seldom,0.19043,424,1967,0.17308,0.20779
2021,3rd Quintile,Urban regions,Never,0.37824,836,1967,0.35681,0.39968
2021,3rd Quintile,Rural regions,At least once per week,0.14830,209,1126,0.12753,0.16907
2021,3rd Quintile,Rural regions,At least once per month,0.06805,116,1126,0.05333,0.08276
2021,3rd Quintile,Rural regions,Seldom,0.16503,240,1126,0.14334,0.18672
2021,3rd Quintile,Rural regions,Never,0.41163,561,1126,0.38288,0.44039
2021,4th Quintile,Urban regions,At least once per week,0.16529,457,2101,0.14940,0.18118
2021,4th Quintile,Urban regions,At least once per month,0.11426,320,2101,0.10065,0.12787
2021,4th Quintile,Urban regions,Seldom,0.22973,557,2101,0.21173,0.24772
2021,4th Quintile,Urban regions,Never,0.33811,767,2101,0.31787,0.35834
2021,4th Quintile,Rural regions,At least once per week,0.13874,210,1083,0.11815,0.15934
2021,4th Quintile,Rural regions,At least once per month,0.10846,129,1083,0.08993,0.12699
2021,4th Quintile,Rural regions,Seldom,0.25349,286,1083,0.22757,0.27941
2021,4th Quintile,Rural regions,Never,0.37626,458,1083,0.34739,0.40512
2021,5th Quintile,Urban regions,At least once per week,0.18977,714,3162,0.17610,0.20343
2021,5th Quintile,Urban regions,At least once per month,0.13896,500,3162,0.12690,0.15102
2021,5th Quintile,Urban regions,Seldom,0.23150,825,3162,0.21679,0.24620
2021,5th Quintile,Urban regions,Never,0.31744,1123,3162,0.30122,0.33367
2021,5th Quintile,Rural regions,At least once per week,0.16570,255,1113,0.14385,0.18756
2021,5th Quintile,Rural regions,At least once per month,0.09944,143,1113,0.08185,0.11702
2021,5th Quintile,Rural regions,Seldom,0.25144,308,1113,0.22594,0.27694
2021,5th Quintile,Rural regions,Never,0.37833,407,1113,0.34982,0.40683
