year,pli0093_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Never,5th Quintile,Urban regions,0.16399715251824168,25385,0.15944214057998807,0.1685521644564953
2007,Never,4th Quintile,Urban regions,0.1434418935753693,25385,0.1391298423928338,0.1477539447579048
2007,Never,3rd Quintile,Urban regions,0.1390816871329418,25385,0.13482488527390582,0.1433384889919778
2007,Never,2nd Quintile,Urban regions,0.11719167111585692,25385,0.11323482580717792,0.12114851642453592
2007,Never,3rd Quintile,Rural regions,0.08791599928812956,25385,0.08443247482505746,0.09139952375120165
2007,Never,1st Quintile,Urban regions,0.08239900338138459,25385,0.07901636630133506,0.08578164046143412
2007,Never,4th Quintile,Rural regions,0.08168713294180459,25385,0.07831783319775436,0.08505643268585482
2007,Never,2nd Quintile,Rural regions,0.07376757430147714,25385,0.07055198756028382,0.07698316104267046
2007,Never,5th Quintile,Rural regions,0.05730557038618971,25385,0.054446325337586116,0.06016481543479331
2007,Never,1st Quintile,Rural regions,0.05321231535860473,25385,0.05045110263651866,0.0559735280806908
2008,At least once per week,5th Quintile,Urban regions,0.28134556574923547,23673,0.27561747995076546,0.2870736515477055
2008,At least once per week,4th Quintile,Urban regions,0.16972477064220184,23673,0.16494273203332666,0.17450680925107703
2008,At least once per week,3rd Quintile,Urban regions,0.1154434250764526,23673,0.11137265258160932,0.11951419757129587
2008,At least once per week,5th Quintile,Rural regions,0.09862385321100918,23673,0.09482569163430103,0.10242201478771733
2008,At least once per week,4th Quintile,Rural regions,0.08027522935779817,23673,0.07681385046130056,0.08373660825429578
2008,At least once per week,2nd Quintile,Urban regions,0.07186544342507645,23673,0.06857545061773143,0.07515543623242146
2008,At least once per week,3rd Quintile,Rural regions,0.06918960244648319,23673,0.0659567904215374,0.07242241447142897
2008,At least once per week,1st Quintile,Urban regions,0.05619266055045872,23673,0.053258993014278666,0.05912632808663877
2008,At least once per week,2nd Quintile,Rural regions,0.03937308868501529,23673,0.036895629323814357,0.04185054804621622
2008,At least once per week,1st Quintile,Rural regions,0.017966360856269112,23673,0.016274273954137716,0.019658447758400508
2008,At least once per month,5th Quintile,Urban regions,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,At least once per month,4th Quintile,Urban regions,0.17154331612162937,23673,0.16674099468068126,0.17634563756257748
2008,At least once per month,3rd Quintile,Urban regions,0.11876075731497418,23673,0.11463966051468016,0.1228818541152682
2008,At least once per month,5th Quintile,Rural regions,0.10441767068273092,23673,0.10052211711488514,0.1083132242505767
2008,At least once per month,4th Quintile,Rural regions,0.08605851979345955,23673,0.08248591026146253,0.08963112932545657
2008,At least once per month,2nd Quintile,Urban regions,0.06483075157773953,23673,0.06169410881414658,0.06796739434133248
2008,At least once per month,3rd Quintile,Rural regions,0.055651176133103844,23673,0.0527308401628133,0.05857151210339439
2008,At least once per month,1st Quintile,Urban regions,0.05048766494549627,23673,0.04769851173981913,0.05327681815117342
2008,At least once per month,2nd Quintile,Rural regions,0.040160642570281124,23673,0.03765955426408301,0.04266173087647924
2008,At least once per month,1st Quintile,Rural regions,0.022375215146299483,23673,0.02049113603789913,0.02425929425469984
2008,Seldom,5th Quintile,Urban regions,0.24934010152284264,23673,0.24382888979197195,0.25485131325371335
2008,Seldom,4th Quintile,Urban regions,0.16913705583756344,23673,0.1643616146515414,0.1739124970235855
2008,Seldom,3rd Quintile,Urban regions,0.1183756345177665,23673,0.11426032623391943,0.12249094280161357
2008,Seldom,4th Quintile,Rural regions,0.10761421319796954,23673,0.10366654573669562,0.11156188065924347
2008,Seldom,5th Quintile,Rural regions,0.08812182741116752,23673,0.08451072687475225,0.09173292794758278
2008,Seldom,3rd Quintile,Rural regions,0.08060913705583757,23673,0.0771411964573462,0.08407707765432894
2008,Seldom,2nd Quintile,Urban regions,0.07431472081218274,23673,0.07097355117375775,0.07765589045060772
2008,Seldom,2nd Quintile,Rural regions,0.04467005076142132,23673,0.042038484306265306,0.04730161721657733
2008,Seldom,1st Quintile,Urban regions,0.04304568527918782,23673,0.04046021328525608,0.04563115727311956
2008,Seldom,1st Quintile,Rural regions,0.024771573604060914,23673,0.022791600020022233,0.026751547188099595
2008,Never,5th Quintile,Urban regions,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,Never,4th Quintile,Urban regions,0.1522066954860762,23673,0.1476306398910629,0.15678275108108952
2008,Never,3rd Quintile,Urban regions,0.13129586810093496,23673,0.12699366513436525,0.13559807106750468
2008,Never,2nd Quintile,Urban regions,0.10937971247612345,23673,0.1054037332840785,0.1133556916681684
2008,Never,3rd Quintile,Rural regions,0.09450085452900372,23673,0.09077443872958002,0.09822727032842743
2008,Never,1st Quintile,Urban regions,0.08374384236453201,23673,0.080215145779214,0.08727253894985003
2008,Never,4th Quintile,Rural regions,0.08012466070171911,23673,0.07666624645088158,0.08358307495255665
2008,Never,2nd Quintile,Rural regions,0.07550015079923596,23673,0.07213459531907472,0.0788657062793972
2008,Never,5th Quintile,Rural regions,0.05579571730169901,23673,0.052871815129800645,0.05871961947359737
2008,Never,1st Quintile,Rural regions,0.054187192118226604,23673,0.05130329116006931,0.057071093076383896
2009,At least once per week,5th Quintile,Urban regions,0.2822458270106222,21983,0.2762958646377854,0.28819578938345897
2009,At least once per week,4th Quintile,Urban regions,0.17147192716236723,21983,0.16648925033695222,0.17645460398778223
2009,At least once per week,3rd Quintile,Urban regions,0.11886697015680324,21983,0.11458874212908256,0.12314519818452392
2009,At least once per week,5th Quintile,Rural regions,0.11077389984825493,21983,0.10662495735899592,0.11492284233751394
2009,At least once per week,4th Quintile,Rural regions,0.08598887202832575,21983,0.08228283751851581,0.0896949065381357
2009,At least once per week,2nd Quintile,Urban regions,0.0622154779969651,21983,0.05902237194644509,0.0654085840474851
2009,At least once per week,3rd Quintile,Rural regions,0.057157309054122404,21983,0.05408851249993531,0.0602261056083095
2009,At least once per week,1st Quintile,Urban regions,0.054628224582701064,21983,0.051624068793438824,0.057632380371963304
2009,At least once per week,2nd Quintile,Rural regions,0.03844208396560445,21983,0.03590050401039238,0.040983663920816524
2009,At least once per week,1st Quintile,Rural regions,0.018209408194233688,21983,0.016441865388580897,0.01997695099988648
2009,At least once per month,5th Quintile,Urban regions,0.2876811594202899,21983,0.2816969674466713,0.2936653513939085
2009,At least once per month,4th Quintile,Urban regions,0.16884057971014493,21983,0.16388843673958983,0.17379272268070003
2009,At least once per month,3rd Quintile,Urban regions,0.1144927536231884,21983,0.11028357213778536,0.11870193510859145
2009,At least once per month,5th Quintile,Rural regions,0.09710144927536232,21983,0.09318723203619461,0.10101566651453003
2009,At least once per month,4th Quintile,Rural regions,0.08405797101449275,21983,0.0803899143456352,0.0877260276833503
2009,At least once per month,2nd Quintile,Urban regions,0.08188405797101449,21983,0.07825945005843381,0.08550866588359517
2009,At least once per month,3rd Quintile,Rural regions,0.06086956521739131,21983,0.05770892072917377,0.06403020970560884
2009,At least once per month,1st Quintile,Urban regions,0.04782608695652174,21983,0.04500508650682924,0.05064708740621424
2009,At least once per month,2nd Quintile,Rural regions,0.03985507246376811,21983,0.03726910659261412,0.042441038334922104
2009,At least once per month,1st Quintile,Rural regions,0.017391304347826087,21983,0.01566320394822091,0.019119404747431266
2009,Seldom,5th Quintile,Urban regions,0.2613452188006483,21983,0.2555370313024071,0.2671534062988895
2009,Seldom,4th Quintile,Urban regions,0.17119124797406807,21983,0.1662118076195909,0.17617068832854524
2009,Seldom,3rd Quintile,Urban regions,0.10656401944894651,21983,0.10248505793937893,0.1106429809585141
2009,Seldom,5th Quintile,Rural regions,0.10008103727714748,21983,0.09611378158485528,0.10404829296943968
2009,Seldom,4th Quintile,Rural regions,0.09906807131280389,21983,0.09511872303060473,0.10301741959500305
2009,Seldom,3rd Quintile,Rural regions,0.08286061588330632,21983,0.07921639794445072,0.08650483382216191
2009,Seldom,2nd Quintile,Urban regions,0.06908427876823339,21983,0.06573186675906585,0.07243669077740093
2009,Seldom,1st Quintile,Urban regions,0.045583468395461915,21983,0.042826160581644596,0.048340776209279235
2009,Seldom,2nd Quintile,Rural regions,0.04294975688816856,21983,0.04026959939352555,0.04562991438281157
2009,Seldom,1st Quintile,Rural regions,0.02127228525121556,21983,0.01936484646831977,0.02317972403411135
2009,Never,5th Quintile,Urban regions,0.17840326462278958,21983,0.17334218298767803,0.18346434625790112
2009,Never,4th Quintile,Urban regions,0.14282724704405148,21983,0.13820181501990803,0.14745267906819493
2009,Never,3rd Quintile,Urban regions,0.12807366328345715,21983,0.12365610380895621,0.1324912227579581
2009,Never,2nd Quintile,Urban regions,0.1009731087161243,21983,0.09699018676374767,0.10495603066850094
2009,Never,3rd Quintile,Rural regions,0.09438108192947578,21983,0.09051627493666756,0.098245888922284
2009,Never,4th Quintile,Rural regions,0.08527780684315162,21983,0.08158569191874454,0.08896992176755869
2009,Never,1st Quintile,Urban regions,0.079313592131422,21983,0.0757413386589956,0.0828858456038484
2009,Never,2nd Quintile,Rural regions,0.0734540127655122,21983,0.07000532525508782,0.07690270027593657
2009,Never,5th Quintile,Rural regions,0.0670712566705033,21983,0.06376447859089318,0.07037803475011342
2009,Never,1st Quintile,Rural regions,0.05022496599351261,21983,0.047337726618632114,0.0531122053683931
2011,At least once per week,5th Quintile,Urban regions,0.27407111466240514,41903,0.26980028564505826,0.278341943679752
2011,At least once per week,4th Quintile,Urban regions,0.16939672393128247,41903,0.16580516632815698,0.17298828153440796
2011,At least once per week,3rd Quintile,Urban regions,0.12864562524970036,41903,0.1254398842478674,0.13185136625153332
2011,At least once per week,5th Quintile,Rural regions,0.09149021174590491,41903,0.08872972520113726,0.09425069829067256
2011,At least once per week,4th Quintile,Rural regions,0.08070315621254495,41903,0.07809516179561386,0.08331115062947604
2011,At least once per week,2nd Quintile,Urban regions,0.07391130643228126,41903,0.07140626309653686,0.07641634976802567
2011,At least once per week,3rd Quintile,Rural regions,0.06911705952856573,41903,0.06668836063277571,0.07154575842435575
2011,At least once per week,1st Quintile,Urban regions,0.05113863363963244,41903,0.04902947398588753,0.05324779329337735
2011,At least once per week,2nd Quintile,Rural regions,0.041550139832201356,41903,0.03963938724228073,0.043460892422121984
2011,At least once per week,1st Quintile,Rural regions,0.01997602876548142,41903,0.018636332213678483,0.02131572531728436
2011,At least once per month,5th Quintile,Urban regions,0.2730744748567791,41903,0.2688084927854787,0.2773404569280795
2011,At least once per month,4th Quintile,Urban regions,0.17504774029280712,41903,0.1714092084876042,0.17868627209801005
2011,At least once per month,3rd Quintile,Urban regions,0.109484404837683,41903,0.10649468558218438,0.11247412409318162
2011,At least once per month,5th Quintile,Rural regions,0.08847867600254615,41903,0.08575950677365889,0.09119784523143341
2011,At least once per month,2nd Quintile,Urban regions,0.08147676639083386,41903,0.07885740465944799,0.08409612812221973
2011,At least once per month,4th Quintile,Rural regions,0.0732017823042648,41903,0.07070783693704387,0.07569572767148573
2011,At least once per month,3rd Quintile,Rural regions,0.07256524506683641,41903,0.0700813140565035,0.07504917607716932
2011,At least once per month,1st Quintile,Urban regions,0.056015276893698285,41903,0.05381352063548509,0.05821703315191148
2011,At least once per month,2nd Quintile,Rural regions,0.051559516231699555,41903,0.049442164680112526,0.053676867783286585
2011,At least once per month,1st Quintile,Rural regions,0.019096117122851686,41903,0.017785670685191234,0.02040656356051214
2011,Seldom,5th Quintile,Urban regions,0.24519834859091724,41903,0.24107918818642735,0.24931750899540714
2011,Seldom,4th Quintile,Urban regions,0.17124394184168013,41903,0.16763687260081364,0.1748510110825466
2011,Seldom,3rd Quintile,Urban regions,0.10967510321306767,41903,0.10668310177588837,0.11266710465024697
2011,Seldom,4th Quintile,Rural regions,0.09818704002872015,41903,0.09533786694449978,0.10103621311294053
2011,Seldom,5th Quintile,Rural regions,0.09657153114342129,41903,0.09374336474906762,0.09939969753777496
2011,Seldom,3rd Quintile,Rural regions,0.07826243044336743,41903,0.07569076882560696,0.0808340920611279
2011,Seldom,2nd Quintile,Urban regions,0.06785137318255251,41903,0.06544337909829598,0.07025936726680904
2011,Seldom,2nd Quintile,Rural regions,0.05636330999820499,41903,0.05415513154936236,0.05857148844704762
2011,Seldom,1st Quintile,Urban regions,0.050439777418775804,41903,0.04834430788771614,0.05253524694983547
2011,Seldom,1st Quintile,Rural regions,0.026207144139292766,41903,0.024677548440902784,0.02773673983768275
2011,Never,5th Quintile,Urban regions,0.15627323036260016,41903,0.15279645427514058,0.15975000645005974
2011,Never,4th Quintile,Urban regions,0.13826711819608492,41903,0.13496205855425833,0.1415721778379115
2011,Never,3rd Quintile,Urban regions,0.1275295283720162,41903,0.12433568026312543,0.13072337648090696
2011,Never,2nd Quintile,Urban regions,0.12273891137358553,41903,0.11959703509278265,0.1258807876543884
2011,Never,3rd Quintile,Rural regions,0.09267365986619311,41903,0.08989718702558411,0.09545013270680211
2011,Never,2nd Quintile,Rural regions,0.08408358800693813,41903,0.08142643201367601,0.08674074400020025
2011,Never,1st Quintile,Urban regions,0.08243165111092757,41903,0.07979835483764938,0.08506494738420575
2011,Never,4th Quintile,Rural regions,0.08210126373172545,41903,0.07947277681383116,0.08472975064961974
2011,Never,1st Quintile,Rural regions,0.05748740398116792,41903,0.05525864327197634,0.059716164690359494
2011,Never,5th Quintile,Rural regions,0.056413644998761045,41903,0.054204539688896394,0.058622750308625696
2013,At least once per week,5th Quintile,Urban regions,0.26362625139043383,44486,0.25953187401639916,0.2677206287644685
2013,At least once per week,4th Quintile,Urban regions,0.15817575083426028,44486,0.15478477214253875,0.1615667295259818
2013,At least once per week,3rd Quintile,Urban regions,0.12458286985539488,44486,0.12151398157719202,0.12765175813359772
2013,At least once per week,5th Quintile,Rural regions,0.09721913236929922,44486,0.09446609924791607,0.09997216549068236
2013,At least once per week,2nd Quintile,Urban regions,0.08186874304783093,44486,0.07932099873797938,0.08441648735768248
2013,At least once per week,4th Quintile,Rural regions,0.07986651835372637,44486,0.07734737903826726,0.08238565766918547
2013,At least once per week,1st Quintile,Urban regions,0.0631813125695217,44486,0.0609204899623685,0.0654421351766749
2013,At least once per week,3rd Quintile,Rural regions,0.060289210233592884,44486,0.05807733158316155,0.06250108888402421
2013,At least once per week,2nd Quintile,Rural regions,0.04493882091212458,44486,0.0430136431986343,0.04686399862561486
2013,At least once per week,1st Quintile,Rural regions,0.02625139043381535,44486,0.02476564647348729,0.027737134394143412
2013,At least once per month,5th Quintile,Urban regions,0.2741747572815534,44486,0.2700292836175404,0.27832023094556635
2013,At least once per month,4th Quintile,Urban regions,0.16427184466019418,44486,0.16082867457531375,0.1677150147450746
2013,At least once per month,3rd Quintile,Urban regions,0.11922330097087379,44486,0.11621197429010142,0.12223462765164615
2013,At least once per month,5th Quintile,Rural regions,0.09786407766990292,44486,0.09510291473748396,0.10062524060232188
2013,At least once per month,4th Quintile,Rural regions,0.08854368932038835,44486,0.08590376712422784,0.09118361151654886
2013,At least once per month,2nd Quintile,Urban regions,0.0749514563106796,44486,0.0725045536550051,0.07739835896635411
2013,At least once per month,3rd Quintile,Rural regions,0.06718446601941748,44486,0.06485810714193889,0.06951082489689607
2013,At least once per month,1st Quintile,Urban regions,0.05242718446601942,44486,0.05035595146723756,0.05449841746480128
2013,At least once per month,2nd Quintile,Rural regions,0.04310679611650486,44486,0.04121946108809788,0.04499413114491183
2013,At least once per month,1st Quintile,Rural regions,0.01825242718446602,44486,0.017008472319274628,0.019496382049657413
2013,Seldom,5th Quintile,Urban regions,0.2295106801999697,44486,0.22560290876297806,0.23341845163696134
2013,Seldom,4th Quintile,Urban regions,0.16133919103166186,44486,0.1579209120512996,0.16475747001202412
2013,Seldom,3rd Quintile,Urban regions,0.10952885926374792,44486,0.10662671765811503,0.1124310008693808
2013,Seldom,4th Quintile,Rural regions,0.10877139827298894,44486,0.10587807935845624,0.11166471718752165
2013,Seldom,5th Quintile,Rural regions,0.09968186638388123,44486,0.09689798663490361,0.10246574613285885
2013,Seldom,3rd Quintile,Rural regions,0.08316921678533555,44486,0.08060313619474879,0.08573529737592231
2013,Seldom,2nd Quintile,Urban regions,0.07423117709437964,44486,0.07179511226490404,0.07666724192385524
2013,Seldom,2nd Quintile,Rural regions,0.06074837145886987,44486,0.05852862848033083,0.0629681144374089
2013,Seldom,1st Quintile,Urban regions,0.046356612634449325,44486,0.04440275354173895,0.0483104717271597
2013,Seldom,1st Quintile,Rural regions,0.02666262687471595,44486,0.025165607022055565,0.028159646727376336
2013,Never,5th Quintile,Urban regions,0.16991904559011503,44486,0.1664290438192375,0.17340904736099255
2013,Never,4th Quintile,Urban regions,0.1407754580315296,44486,0.13754353355421065,0.14400738250884856
2013,Never,3rd Quintile,Urban regions,0.12603323391563698,44486,0.12294909173003772,0.12911737610123622
2013,Never,2nd Quintile,Urban regions,0.10106518960374947,44486,0.09826421423752758,0.10386616496997135
2013,Never,4th Quintile,Rural regions,0.09816787388155092,44486,0.09540289425072467,0.10093285351237717
2013,Never,3rd Quintile,Rural regions,0.09688964635705155,44486,0.09414078087002462,0.09963851184407849
2013,Never,2nd Quintile,Rural regions,0.08129527055815935,44486,0.07875567236721193,0.08383486874910678
2013,Never,1st Quintile,Urban regions,0.07115466553046443,44486,0.06876565653306024,0.07354367452786861
2013,Never,5th Quintile,Rural regions,0.06425223689816788,44486,0.06197363781985329,0.06653083597648247
2013,Never,1st Quintile,Rural regions,0.050447379633574777,44486,0.048413509507809795,0.05248124975933976
2015,At least once per week,5th Quintile,Urban regions,0.27520608750792647,38036,0.27071765252488234,0.2796945224909706
2015,At least once per week,4th Quintile,Urban regions,0.17184527584020293,38036,0.16805401912487247,0.17563653255553338
2015,At least once per week,3rd Quintile,Urban regions,0.11667723525681674,38036,0.11345088563004786,0.11990358488358561
2015,At least once per week,5th Quintile,Rural regions,0.11636017755231452,38036,0.11313763634494792,0.11958271875968113
2015,At least once per week,2nd Quintile,Urban regions,0.07450856055802156,38036,0.0718695085946767,0.07714761252136643
2015,At least once per week,4th Quintile,Rural regions,0.07324032974001268,38036,0.07062204206962448,0.07585861741040088
2015,At least once per week,1st Quintile,Urban regions,0.05865567533291059,38036,0.05629417546293733,0.061017175202883855
2015,At least once per week,3rd Quintile,Rural regions,0.05802155992390615,38036,0.05567206866411638,0.06037105118369593
2015,At least once per week,2nd Quintile,Rural regions,0.0326569435637286,38036,0.03087071644261672,0.03444317068484048
2015,At least once per week,1st Quintile,Rural regions,0.022828154724159798,38036,0.02132715874658127,0.024329150701738324
2015,At least once per month,5th Quintile,Urban regions,0.2665589660743134,38036,0.2621153359579086,0.2710025961907182
2015,At least once per month,4th Quintile,Urban regions,0.18524501884760367,38036,0.18134069859492297,0.18914933910028436
2015,At least once per month,3rd Quintile,Urban regions,0.10716208939149165,38036,0.10405348433166471,0.11027069445131858
2015,At least once per month,5th Quintile,Rural regions,0.0996230479267636,38036,0.096613157060935,0.10263293879259221
2015,At least once per month,4th Quintile,Rural regions,0.08777598276790523,38036,0.08493219453105645,0.090619771004754
2015,At least once per month,2nd Quintile,Urban regions,0.0683898761443188,38036,0.06585316124168564,0.07092659104695195
2015,At least once per month,1st Quintile,Urban regions,0.05815831987075929,38036,0.055806232062898635,0.06051040767861995
2015,At least once per month,3rd Quintile,Rural regions,0.05546580506192784,38036,0.053165527966105096,0.05776608215775058
2015,At least once per month,2nd Quintile,Rural regions,0.03823371028540657,38036,0.03630655526869256,0.04016086530212058
2015,At least once per month,1st Quintile,Rural regions,0.03338718362950996,38036,0.03158177788716614,0.03519258937185378
2015,Seldom,5th Quintile,Urban regions,0.2644304444066065,38036,0.2599981739571797,0.2688627148560333
2015,Seldom,4th Quintile,Urban regions,0.16448152562574495,38036,0.16075593404619662,0.16820711720529327
2015,Seldom,5th Quintile,Rural regions,0.11561382598331346,38036,0.11240028005746255,0.11882737190916437
2015,Seldom,3rd Quintile,Urban regions,0.10369487485101311,38036,0.10063104080546952,0.10675870889655671
2015,Seldom,4th Quintile,Rural regions,0.09484079686701856,38036,0.09189624821213996,0.09778534552189716
2015,Seldom,3rd Quintile,Rural regions,0.07134343606334072,38036,0.06875663381684385,0.07393023830983758
2015,Seldom,2nd Quintile,Urban regions,0.07134343606334072,38036,0.06875663381684385,0.07393023830983758
2015,Seldom,1st Quintile,Urban regions,0.0485271581815086,38036,0.04636767771566013,0.05068663864735707
2015,Seldom,2nd Quintile,Rural regions,0.04256768261535842,38036,0.04053881973134477,0.044596545499372066
2015,Seldom,1st Quintile,Rural regions,0.02315681934275498,38036,0.021645311063787368,0.02466832762172259
2015,Never,5th Quintile,Urban regions,0.1788388190422376,38036,0.17498755092824617,0.18269008715622906
2015,Never,4th Quintile,Urban regions,0.1481141404153129,38036,0.14454430973278548,0.15168397109784032
2015,Never,3rd Quintile,Urban regions,0.12198050572114705,38036,0.11869156575694263,0.12526944568535145
2015,Never,2nd Quintile,Urban regions,0.10389885577058906,38036,0.10083235872716012,0.106965352814018
2015,Never,4th Quintile,Rural regions,0.09182087865517728,38036,0.08891876022743879,0.09472299708291577
2015,Never,3rd Quintile,Rural regions,0.09019635541743184,38036,0.0873174527457221,0.09307525808914159
2015,Never,5th Quintile,Rural regions,0.07642322361915525,38036,0.0737532447126757,0.0790932025256348
2015,Never,1st Quintile,Urban regions,0.07486933182652918,38036,0.07222441408556322,0.07751424956749513
2015,Never,2nd Quintile,Rural regions,0.06893629043650233,38036,0.06639020890606871,0.07148237196693595
2015,Never,1st Quintile,Rural regions,0.0449215990959175,38036,0.042839958410064986,0.04700323978177002
2017,At least once per week,5th Quintile,Urban regions,0.29068673565381,45410,0.2865102406277026,0.2948632306799174
2017,At least once per week,4th Quintile,Urban regions,0.1502038256506742,45410,0.14691774511246997,0.15348990618887842
2017,At least once per week,5th Quintile,Rural regions,0.11821887739103167,45410,0.11524923513407122,0.12118851964799211
2017,At least once per week,3rd Quintile,Urban regions,0.10253998118532455,45410,0.09974978659600968,0.10533017577463942
2017,At least once per week,1st Quintile,Urban regions,0.08027594857322044,45410,0.07777674395161109,0.0827751531948298
2017,At least once per week,4th Quintile,Rural regions,0.07651301348385074,45410,0.07406810074206707,0.07895792622563441
2017,At least once per week,2nd Quintile,Urban regions,0.07463154593916588,45410,0.07221442219586004,0.07704866968247172
2017,At least once per week,3rd Quintile,Rural regions,0.04421448730009407,45410,0.04232369929373337,0.04610527530645477
2017,At least once per week,2nd Quintile,Rural regions,0.035120727500783946,45410,0.03342756531491486,0.036813889686653035
2017,At least once per week,1st Quintile,Rural regions,0.027594857322044527,45410,0.02608818774030379,0.029101526903785264
2017,At least once per month,5th Quintile,Urban regions,0.28527131782945736,45410,0.2811181452311902,0.2894244904277245
2017,At least once per month,4th Quintile,Urban regions,0.16175710594315246,45410,0.1583702482839616,0.16514396360234332
2017,At least once per month,5th Quintile,Rural regions,0.13540051679586562,45410,0.13225350792444007,0.13854752566729117
2017,At least once per month,3rd Quintile,Urban regions,0.08062015503875969,45410,0.0781160668239538,0.08312424325356557
2017,At least once per month,4th Quintile,Rural regions,0.07803617571059432,45410,0.07556908425191756,0.08050326716927107
2017,At least once per month,1st Quintile,Urban regions,0.07545219638242893,45410,0.07302289750643345,0.07788149525842442
2017,At least once per month,2nd Quintile,Urban regions,0.06718346253229975,45410,0.06488090955996409,0.0694860155046354
2017,At least once per month,3rd Quintile,Rural regions,0.05426356589147287,45410,0.0521799409593364,0.05634719082360933
2017,At least once per month,1st Quintile,Rural regions,0.031007751937984496,45410,0.029413431504353264,0.03260207237161573
2017,At least once per month,2nd Quintile,Rural regions,0.031007751937984496,45410,0.029413431504353264,0.03260207237161573
2017,Seldom,5th Quintile,Urban regions,0.28924928941648553,45410,0.2850789142862266,0.29341966454674445
2017,Seldom,4th Quintile,Urban regions,0.140277545560943,45410,0.13708340859772875,0.14347168252415723
2017,Seldom,5th Quintile,Rural regions,0.12339073733489384,45410,0.12036574256742025,0.12641573210236742
2017,Seldom,4th Quintile,Rural regions,0.09881290754054506,45410,0.09606820906545298,0.10155760601563714
2017,Seldom,3rd Quintile,Urban regions,0.09831131917739508,45410,0.0955728340213659,0.10104980433342425
2017,Seldom,1st Quintile,Urban regions,0.06303293763584684,45410,0.06079768684914338,0.0652681884225503
2017,Seldom,2nd Quintile,Urban regions,0.059856211335897004,45410,0.057674325248445645,0.062038097423348364
2017,Seldom,3rd Quintile,Rural regions,0.05885303460959706,45410,0.0566883557587396,0.061017713460454516
2017,Seldom,2nd Quintile,Rural regions,0.03661595050994817,45410,0.03488846186095957,0.038343439158936767
2017,Seldom,1st Quintile,Rural regions,0.03160006687844842,45410,0.029991082984962454,0.03320905077193439
2017,Never,5th Quintile,Urban regions,0.1913584877353537,45410,0.1877403741088533,0.19497660136185407
2017,Never,4th Quintile,Urban regions,0.14064961368239443,45410,0.1374519356713467,0.14384729169344215
2017,Never,3rd Quintile,Urban regions,0.11251969094591553,45410,0.10961316670973868,0.11542621518209238
2017,Never,1st Quintile,Urban regions,0.10891906083564624,45410,0.10605362398801324,0.11178449768327925
2017,Never,2nd Quintile,Urban regions,0.08859050333808416,45410,0.08597695414011161,0.0912040525360567
2017,Never,4th Quintile,Rural regions,0.08844047708348961,45410,0.08582892690413926,0.09105202726283995
2017,Never,5th Quintile,Rural regions,0.0816142824994374,45410,0.07909616515491277,0.08413239984396204
2017,Never,3rd Quintile,Rural regions,0.07786362613457355,45410,0.0753990331408309,0.0803282191283162
2017,Never,2nd Quintile,Rural regions,0.05708498987322781,45410,0.05495107269662418,0.059218907049831446
2017,Never,1st Quintile,Rural regions,0.05295926787187758,45410,0.05089941768182148,0.055019118061933686
2018,At least once per week,1st Quintile,Urban regions,0.5410628019323671,43121,0.5363593996241159,0.5457662042406183
2018,At least once per week,1st Quintile,Rural regions,0.20772946859903382,43121,0.20390036192153652,0.21155857527653113
2018,At least once per week,2nd Quintile,Urban regions,0.09178743961352658,43121,0.08906224802937888,0.09451263119767427
2018,At least once per week,3rd Quintile,Urban regions,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,At least once per week,2nd Quintile,Rural regions,0.03864734299516908,43121,0.03682800727789071,0.04046667871244745
2018,At least once per week,4th Quintile,Urban regions,0.033816425120772944,43121,0.032110321786098545,0.035522528455447344
2018,At least once per week,4th Quintile,Rural regions,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,At least once per week,3rd Quintile,Rural regions,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,At least once per month,1st Quintile,Urban regions,0.5025906735751295,43121,0.4978713926099792,0.5073099545402799
2018,At least once per month,2nd Quintile,Urban regions,0.16062176165803108,43121,0.15715604778642264,0.1640874755296395
2018,At least once per month,1st Quintile,Rural regions,0.15544041450777202,43121,0.15202055094500883,0.1588602780705352
2018,At least once per month,2nd Quintile,Rural regions,0.07253886010362694,43121,0.07009067143341957,0.0749870487738343
2018,At least once per month,3rd Quintile,Urban regions,0.06217616580310881,43121,0.05989695622716497,0.06445537537905265
2018,At least once per month,4th Quintile,Urban regions,0.02072538860103627,43121,0.019380720048686764,0.022070057153385777
2018,At least once per month,3rd Quintile,Rural regions,0.02072538860103627,43121,0.019380720048686764,0.022070057153385777
2018,At least once per month,5th Quintile,Urban regions,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,Seldom,1st Quintile,Urban regions,0.592814371257485,43121,0.5881770493742933,0.5974516931406768
2018,Seldom,1st Quintile,Rural regions,0.18962075848303392,43121,0.1859207837950678,0.19332073317100004
2018,Seldom,2nd Quintile,Urban regions,0.10978043912175649,43121,0.10682975508139243,0.11273112316212054
2018,Seldom,3rd Quintile,Urban regions,0.041916167664670656,43121,0.04002467701119759,0.04380765831814372
2018,Seldom,2nd Quintile,Rural regions,0.03592814371257485,43121,0.03417149973341978,0.03768478769172992
