year,quintil_oecd,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Urban regions,At least once per week,0.10396,224,17845,0.10375,0.10416
2009,3rd Quintile,Urban regions,At least once per month,0.08446,161,17845,0.08427,0.08465
2009,3rd Quintile,Urban regions,Seldom,0.26279,536,17845,0.26249,0.26309
2009,3rd Quintile,Urban regions,Never,0.54879,1082,17845,0.54846,0.54913
2009,3rd Quintile,Rural regions,At least once per week,0.09966,127,17845,0.09940,0.09992
2009,3rd Quintile,Rural regions,At least once per month,0.06759,88,17845,0.06737,0.06781
2009,3rd Quintile,Rural regions,Seldom,0.27833,406,17845,0.27794,0.27872
2009,3rd Quintile,Rural regions,Never,0.55441,777,17845,0.55398,0.55485
2009,4th Quintile,Urban regions,At least once per week,0.12322,311,17845,0.12301,0.12344
2009,4th Quintile,Urban regions,At least once per month,0.08330,216,17845,0.08312,0.08348
2009,4th Quintile,Urban regions,Seldom,0.30484,739,17845,0.30455,0.30514
2009,4th Quintile,Urban regions,Never,0.48863,1174,17845,0.48831,0.48895
2009,4th Quintile,Rural regions,At least once per week,0.09671,143,17845,0.09643,0.09698
2009,4th Quintile,Rural regions,At least once per month,0.10176,98,17845,0.10148,0.10205
2009,4th Quintile,Rural regions,Seldom,0.30960,403,17845,0.30917,0.31004
2009,4th Quintile,Rural regions,Never,0.49193,623,17845,0.49146,0.49239
2009,5th Quintile,Urban regions,At least once per week,0.13460,498,17845,0.13440,0.13481
2009,5th Quintile,Urban regions,At least once per month,0.09803,354,17845,0.09785,0.09821
2009,5th Quintile,Urban regions,Seldom,0.34598,1149,17845,0.34570,0.34627
2009,5th Quintile,Urban regions,Never,0.42138,1492,17845,0.42108,0.42168
2009,5th Quintile,Rural regions,At least once per week,0.12324,191,17845,0.12290,0.12357
2009,5th Quintile,Rural regions,At least once per month,0.09628,114,17845,0.09598,0.09658
2009,5th Quintile,Rural regions,Seldom,0.34585,413,17845,0.34537,0.34634
2009,5th Quintile,Rural regions,Never,0.43463,547,17845,0.43413,0.43514
2011,1st Quintile,Urban regions,At least once per week,0.07758,230,21750,0.07737,0.07779
2011,1st Quintile,Urban regions,At least once per month,0.06038,153,21750,0.06019,0.06056
2011,1st Quintile,Urban regions,Seldom,0.18914,483,21750,0.18884,0.18945
2011,1st Quintile,Urban regions,Never,0.67290,1884,21750,0.67253,0.67327
2011,1st Quintile,Rural regions,At least once per week,0.05919,108,21750,0.05894,0.05944
2011,1st Quintile,Rural regions,At least once per month,0.03207,73,21750,0.03188,0.03226
2011,1st Quintile,Rural regions,Seldom,0.17285,322,21750,0.17246,0.17325
2011,1st Quintile,Rural regions,Never,0.73588,1249,21750,0.73542,0.73635
2011,2nd Quintile,Urban regions,At least once per week,0.10585,276,21750,0.10561,0.10609
2011,2nd Quintile,Urban regions,At least once per month,0.05885,172,21750,0.05866,0.05903
2011,2nd Quintile,Urban regions,Seldom,0.22071,559,21750,0.22039,0.22103
2011,2nd Quintile,Urban regions,Never,0.61460,1571,21750,0.61422,0.61497
2011,2nd Quintile,Rural regions,At least once per week,0.06797,146,21750,0.06771,0.06824
2011,2nd Quintile,Rural regions,At least once per month,0.06353,101,21750,0.06327,0.06379
2011,2nd Quintile,Rural regions,Seldom,0.21517,398,21750,0.21473,0.21560
2011,2nd Quintile,Rural regions,Never,0.65333,1181,21750,0.65283,0.65383
2011,3rd Quintile,Urban regions,At least once per week,0.10412,294,21750,0.10388,0.10435
2011,3rd Quintile,Urban regions,At least once per month,0.07584,180,21750,0.07563,0.07605
2011,3rd Quintile,Urban regions,Seldom,0.25572,628,21750,0.25538,0.25606
2011,3rd Quintile,Urban regions,Never,0.56432,1339,21750,0.56393,0.56471
2011,3rd Quintile,Rural regions,At least once per week,0.09826,173,21750,0.09796,0.09856
2011,3rd Quintile,Rural regions,At least once per month,0.06823,106,21750,0.06798,0.06849
2011,3rd Quintile,Rural regions,Seldom,0.30624,446,21750,0.30577,0.30670
2011,3rd Quintile,Rural regions,Never,0.52727,907,21750,0.52677,0.52777
2011,4th Quintile,Urban regions,At least once per week,0.13005,387,21750,0.12981,0.13030
2011,4th Quintile,Urban regions,At least once per month,0.07804,228,21750,0.07784,0.07824
2011,4th Quintile,Urban regions,Seldom,0.30096,792,21750,0.30062,0.30130
2011,4th Quintile,Urban regions,Never,0.49095,1287,21750,0.49058,0.49131
2011,4th Quintile,Rural regions,At least once per week,0.11104,144,21750,0.11070,0.11139
2011,4th Quintile,Rural regions,At least once per month,0.05346,86,21750,0.05321,0.05371
2011,4th Quintile,Rural regions,Seldom,0.28347,391,21750,0.28297,0.28396
2011,4th Quintile,Rural regions,Never,0.55203,691,21750,0.55148,0.55258
2011,5th Quintile,Urban regions,At least once per week,0.14515,557,21750,0.14491,0.14539
2011,5th Quintile,Urban regions,At least once per month,0.10309,359,21750,0.10288,0.10330
2011,5th Quintile,Urban regions,Seldom,0.33523,1127,21750,0.33490,0.33555
2011,5th Quintile,Urban regions,Never,0.41653,1513,21750,0.41619,0.41687
2011,5th Quintile,Rural regions,At least once per week,0.15224,187,21750,0.15181,0.15268
2011,5th Quintile,Rural regions,At least once per month,0.11388,113,21750,0.11349,0.11427
2011,5th Quintile,Rural regions,Seldom,0.34802,424,21750,0.34744,0.34860
2011,5th Quintile,Rural regions,Never,0.38586,485,21750,0.38527,0.38645
2013,1st Quintile,Urban regions,At least once per week,0.15373,523,25402,0.15345,0.15400
2013,1st Quintile,Urban regions,At least once per month,0.08514,270,25402,0.08492,0.08535
2013,1st Quintile,Urban regions,Seldom,0.19283,640,25402,0.19253,0.19314
2013,1st Quintile,Urban regions,Never,0.56831,1643,25402,0.56792,0.56869
2013,1st Quintile,Rural regions,At least once per week,0.10689,251,25402,0.10659,0.10719
2013,1st Quintile,Rural regions,At least once per month,0.05682,126,25402,0.05660,0.05705
2013,1st Quintile,Rural regions,Seldom,0.21727,439,25402,0.21687,0.21767
2013,1st Quintile,Rural regions,Never,0.61901,1223,25402,0.61854,0.61948
2013,2nd Quintile,Urban regions,At least once per week,0.13738,520,25402,0.13712,0.13763
2013,2nd Quintile,Urban regions,At least once per month,0.08794,264,25402,0.08773,0.08815
2013,2nd Quintile,Urban regions,Seldom,0.22290,677,25402,0.22259,0.22320
2013,2nd Quintile,Urban regions,Never,0.55178,1505,25402,0.55142,0.55215
2013,2nd Quintile,Rural regions,At least once per week,0.09986,267,25402,0.09958,0.10014
2013,2nd Quintile,Rural regions,At least once per month,0.07210,161,25402,0.07186,0.07235
2013,2nd Quintile,Rural regions,Seldom,0.24860,549,25402,0.24819,0.24900
2013,2nd Quintile,Rural regions,Never,0.57944,1195,25402,0.57898,0.57990
2013,3rd Quintile,Urban regions,At least once per week,0.14871,544,25402,0.14845,0.14896
2013,3rd Quintile,Urban regions,At least once per month,0.10503,331,25402,0.10481,0.10525
2013,3rd Quintile,Urban regions,Seldom,0.28349,783,25402,0.28317,0.28381
2013,3rd Quintile,Urban regions,Never,0.46278,1275,25402,0.46242,0.46313
2013,3rd Quintile,Rural regions,At least once per week,0.12523,281,25402,0.12493,0.12554
2013,3rd Quintile,Rural regions,At least once per month,0.07699,162,25402,0.07674,0.07724
2013,3rd Quintile,Rural regions,Seldom,0.28404,549,25402,0.28363,0.28446
2013,3rd Quintile,Rural regions,Never,0.51374,954,25402,0.51327,0.51420
2013,4th Quintile,Urban regions,At least once per week,0.18244,632,25402,0.18218,0.18270
2013,4th Quintile,Urban regions,At least once per month,0.11337,350,25402,0.11316,0.11359
2013,4th Quintile,Urban regions,Seldom,0.26216,851,25402,0.26186,0.26246
2013,4th Quintile,Urban regions,Never,0.44203,1260,25402,0.44169,0.44236
2013,4th Quintile,Rural regions,At least once per week,0.14566,292,25402,0.14533,0.14598
2013,4th Quintile,Rural regions,At least once per month,0.09866,190,25402,0.09838,0.09893
2013,4th Quintile,Rural regions,Seldom,0.32730,525,25402,0.32687,0.32773
2013,4th Quintile,Rural regions,Never,0.42839,747,25402,0.42793,0.42884
2013,5th Quintile,Urban regions,At least once per week,0.20945,888,25402,0.20920,0.20970
2013,5th Quintile,Urban regions,At least once per month,0.13360,548,25402,0.13339,0.13381
2013,5th Quintile,Urban regions,Seldom,0.30140,1147,25402,0.30112,0.30168
2013,5th Quintile,Urban regions,Never,0.35555,1461,25402,0.35526,0.35584
2013,5th Quintile,Rural regions,At least once per week,0.19746,296,25402,0.19702,0.19790
2013,5th Quintile,Rural regions,At least once per month,0.10652,172,25402,0.10617,0.10686
2013,5th Quintile,Rural regions,Seldom,0.29671,440,25402,0.29620,0.29722
2013,5th Quintile,Rural regions,Never,0.39931,471,25402,0.39876,0.39985
2015,1st Quintile,Urban regions,At least once per week,0.11090,344,25039,0.11068,0.11111
2015,1st Quintile,Urban regions,At least once per month,0.06045,192,25039,0.06028,0.06061
2015,1st Quintile,Urban regions,Seldom,0.16287,562,25039,0.16262,0.16313
2015,1st Quintile,Urban regions,Never,0.66578,2100,25039,0.66546,0.66610
2015,1st Quintile,Rural regions,At least once per week,0.08257,135,25039,0.08230,0.08284
2015,1st Quintile,Rural regions,At least once per month,0.05911,108,25039,0.05888,0.05934
2015,1st Quintile,Rural regions,Seldom,0.16823,289,25039,0.16787,0.16860
2015,1st Quintile,Rural regions,Never,0.69008,1304,25039,0.68963,0.69054
2015,2nd Quintile,Urban regions,At least once per week,0.11813,386,25039,0.11790,0.11835
2015,2nd Quintile,Urban regions,At least once per month,0.07065,211,25039,0.07048,0.07083
2015,2nd Quintile,Urban regions,Seldom,0.19487,658,25039,0.19460,0.19515
2015,2nd Quintile,Urban regions,Never,0.61635,1876,25039,0.61601,0.61668
2015,2nd Quintile,Rural regions,At least once per week,0.07667,194,25039,0.07643,0.07691
2015,2nd Quintile,Rural regions,At least once per month,0.04844,115,25039,0.04825,0.04863
2015,2nd Quintile,Rural regions,Seldom,0.19726,446,25039,0.19690,0.19761
2015,2nd Quintile,Rural regions,Never,0.67763,1391,25039,0.67722,0.67804
2015,3rd Quintile,Urban regions,At least once per week,0.11233,383,25039,0.11211,0.11254
2015,3rd Quintile,Urban regions,At least once per month,0.08015,251,25039,0.07997,0.08033
2015,3rd Quintile,Urban regions,Seldom,0.23756,715,25039,0.23727,0.23785
2015,3rd Quintile,Urban regions,Never,0.56996,1693,25039,0.56963,0.57030
2015,3rd Quintile,Rural regions,At least once per week,0.08262,185,25039,0.08237,0.08286
2015,3rd Quintile,Rural regions,At least once per month,0.07535,119,25039,0.07511,0.07559
2015,3rd Quintile,Rural regions,Seldom,0.22188,449,25039,0.22151,0.22226
2015,3rd Quintile,Rural regions,Never,0.62015,1078,25039,0.61971,0.62059
2015,4th Quintile,Urban regions,At least once per week,0.15324,462,25039,0.15300,0.15347
2015,4th Quintile,Urban regions,At least once per month,0.09088,291,25039,0.09069,0.09106
2015,4th Quintile,Urban regions,Seldom,0.25687,782,25039,0.25659,0.25716
2015,4th Quintile,Urban regions,Never,0.49901,1518,25039,0.49869,0.49934
2015,4th Quintile,Rural regions,At least once per week,0.11648,228,25039,0.11618,0.11677
2015,4th Quintile,Rural regions,At least once per month,0.08217,136,25039,0.08192,0.08242
2015,4th Quintile,Rural regions,Seldom,0.25991,460,25039,0.25951,0.26031
2015,4th Quintile,Rural regions,Never,0.54145,885,25039,0.54099,0.54190
2015,5th Quintile,Urban regions,At least once per week,0.17389,623,25039,0.17366,0.17411
2015,5th Quintile,Urban regions,At least once per month,0.07520,328,25039,0.07504,0.07536
2015,5th Quintile,Urban regions,Seldom,0.30411,1113,25039,0.30384,0.30438
2015,5th Quintile,Urban regions,Never,0.44680,1700,25039,0.44651,0.44710
2015,5th Quintile,Rural regions,At least once per week,0.15499,214,25039,0.15461,0.15538
2015,5th Quintile,Rural regions,At least once per month,0.05870,105,25039,0.05845,0.05896
2015,5th Quintile,Rural regions,Seldom,0.29173,397,25039,0.29124,0.29222
2015,5th Quintile,Rural regions,Never,0.49457,613,25039,0.49404,0.49511
2017,1st Quintile,Urban regions,At least once per week,0.12862,479,24377,0.12838,0.12887
2017,1st Quintile,Urban regions,At least once per month,0.07089,273,24377,0.07070,0.07107
2017,1st Quintile,Urban regions,Seldom,0.17883,715,24377,0.17855,0.17910
2017,1st Quintile,Urban regions,Never,0.62166,2571,24377,0.62131,0.62201
2017,1st Quintile,Rural regions,At least once per week,0.09774,195,24377,0.09743,0.09805
2017,1st Quintile,Rural regions,At least once per month,0.06704,117,24377,0.06677,0.06730
2017,1st Quintile,Rural regions,Seldom,0.20973,398,24377,0.20930,0.21016
2017,1st Quintile,Rural regions,Never,0.62549,1414,24377,0.62498,0.62600
2017,2nd Quintile,Urban regions,At least once per week,0.11562,371,24377,0.11539,0.11585
2017,2nd Quintile,Urban regions,At least once per month,0.07001,199,24377,0.06983,0.07020
2017,2nd Quintile,Urban regions,Seldom,0.22096,682,24377,0.22066,0.22125
2017,2nd Quintile,Urban regions,Never,0.59341,1728,24377,0.59306,0.59376
2017,2nd Quintile,Rural regions,At least once per week,0.08124,173,24377,0.08097,0.08150
2017,2nd Quintile,Rural regions,At least once per month,0.07347,128,24377,0.07322,0.07372
2017,2nd Quintile,Rural regions,Seldom,0.20705,430,24377,0.20665,0.20744
2017,2nd Quintile,Rural regions,Never,0.63825,1217,24377,0.63778,0.63871
2017,3rd Quintile,Urban regions,At least once per week,0.13578,386,24377,0.13554,0.13603
2017,3rd Quintile,Urban regions,At least once per month,0.09140,240,24377,0.09120,0.09161
2017,3rd Quintile,Urban regions,Seldom,0.23846,646,24377,0.23815,0.23876
2017,3rd Quintile,Urban regions,Never,0.53436,1431,24377,0.53400,0.53471
2017,3rd Quintile,Rural regions,At least once per week,0.10089,197,24377,0.10060,0.10118
2017,3rd Quintile,Rural regions,At least once per month,0.08215,114,24377,0.08188,0.08241
2017,3rd Quintile,Rural regions,Seldom,0.27164,467,24377,0.27122,0.27206
2017,3rd Quintile,Rural regions,Never,0.54533,942,24377,0.54485,0.54580
2017,4th Quintile,Urban regions,At least once per week,0.14771,411,24377,0.14747,0.14796
2017,4th Quintile,Urban regions,At least once per month,0.06584,237,24377,0.06568,0.06601
2017,4th Quintile,Urban regions,Seldom,0.28343,830,24377,0.28312,0.28373
2017,4th Quintile,Urban regions,Never,0.50302,1352,24377,0.50267,0.50336
2017,4th Quintile,Rural regions,At least once per week,0.11975,193,24377,0.11943,0.12008
2017,4th Quintile,Rural regions,At least once per month,0.10237,152,24377,0.10207,0.10267
2017,4th Quintile,Rural regions,Seldom,0.30858,453,24377,0.30812,0.30904
2017,4th Quintile,Rural regions,Never,0.46930,700,24377,0.46880,0.46980
2017,5th Quintile,Urban regions,At least once per week,0.14976,574,24377,0.14953,0.14999
2017,5th Quintile,Urban regions,At least once per month,0.10088,348,24377,0.10069,0.10107
2017,5th Quintile,Urban regions,Seldom,0.30725,1009,24377,0.30696,0.30755
2017,5th Quintile,Urban regions,Never,0.44211,1445,24377,0.44179,0.44243
2017,5th Quintile,Rural regions,At least once per week,0.17152,203,24377,0.17108,0.17196
2017,5th Quintile,Rural regions,At least once per month,0.08413,124,24377,0.08381,0.08445
2017,5th Quintile,Rural regions,Seldom,0.27859,340,24377,0.27807,0.27911
2017,5th Quintile,Rural regions,Never,0.46576,493,24377,0.46518,0.46634
2018,1st Quintile,Urban regions,At least once per week,0.11440,125,2561,0.11314,0.11565
2018,1st Quintile,Urban regions,At least once per month,0.07459,122,2561,0.07355,0.07562
2018,1st Quintile,Urban regions,Seldom,0.17300,324,2561,0.17150,0.17449
2018,1st Quintile,Urban regions,Never,0.63802,1181,2561,0.63612,0.63992
2018,1st Quintile,Rural regions,At least once per week,0.11481,49,2561,0.11282,0.11681
2018,1st Quintile,Rural regions,At least once per month,0.06061,42,2561,0.05912,0.06210
2018,1st Quintile,Rural regions,Seldom,0.15861,106,2561,0.15633,0.16089
2018,1st Quintile,Rural regions,Never,0.66597,455,2561,0.66302,0.66891
2018,2nd Quintile,Urban regions,Never,1.00000,109,2561,1.00000,1.00000
2018,3rd Quintile,Urban regions,Never,1.00000,48,2561,1.00000,1.00000
2019,1st Quintile,Urban regions,At least once per week,0.16939,594,25482,0.16914,0.16964
2019,1st Quintile,Urban regions,At least once per month,0.08310,369,25482,0.08291,0.08328
2019,1st Quintile,Urban regions,Seldom,0.20858,826,25482,0.20831,0.20886
2019,1st Quintile,Urban regions,Never,0.53893,2925,25482,0.53860,0.53926
2019,1st Quintile,Rural regions,At least once per week,0.14249,283,25482,0.14214,0.14284
2019,1st Quintile,Rural regions,At least once per month,0.06666,174,25482,0.06641,0.06691
2019,1st Quintile,Rural regions,Seldom,0.18089,402,25482,0.18050,0.18128
2019,1st Quintile,Rural regions,Never,0.60996,1440,25482,0.60947,0.61045
2019,2nd Quintile,Urban regions,At least once per week,0.15855,491,25482,0.15830,0.15880
2019,2nd Quintile,Urban regions,At least once per month,0.06277,241,25482,0.06260,0.06293
2019,2nd Quintile,Urban regions,Seldom,0.21686,633,25482,0.21658,0.21714
2019,2nd Quintile,Urban regions,Never,0.56182,1603,25482,0.56148,0.56216
2019,2nd Quintile,Rural regions,At least once per week,0.12950,264,25482,0.12920,0.12980
2019,2nd Quintile,Rural regions,At least once per month,0.07038,155,25482,0.07015,0.07061
2019,2nd Quintile,Rural regions,Seldom,0.21031,407,25482,0.20995,0.21068
2019,2nd Quintile,Rural regions,Never,0.58980,1124,25482,0.58936,0.59024
2019,3rd Quintile,Urban regions,At least once per week,0.16959,522,25482,0.16934,0.16983
2019,3rd Quintile,Urban regions,At least once per month,0.09839,264,25482,0.09820,0.09859
2019,3rd Quintile,Urban regions,Seldom,0.23873,669,25482,0.23845,0.23900
2019,3rd Quintile,Urban regions,Never,0.49329,1340,25482,0.49297,0.49362
2019,3rd Quintile,Rural regions,At least once per week,0.12488,238,25482,0.12457,0.12518
2019,3rd Quintile,Rural regions,At least once per month,0.08764,140,25482,0.08738,0.08791
2019,3rd Quintile,Rural regions,Seldom,0.27178,463,25482,0.27136,0.27219
2019,3rd Quintile,Rural regions,Never,0.51571,875,25482,0.51524,0.51617
2019,4th Quintile,Urban regions,At least once per week,0.18109,537,25482,0.18084,0.18134
2019,4th Quintile,Urban regions,At least once per month,0.10019,299,25482,0.10000,0.10039
2019,4th Quintile,Urban regions,Seldom,0.26476,699,25482,0.26447,0.26504
2019,4th Quintile,Urban regions,Never,0.45396,1212,25482,0.45364,0.45429
2019,4th Quintile,Rural regions,At least once per week,0.15296,252,25482,0.15263,0.15330
2019,4th Quintile,Rural regions,At least once per month,0.08715,128,25482,0.08688,0.08741
2019,4th Quintile,Rural regions,Seldom,0.26997,408,25482,0.26956,0.27039
2019,4th Quintile,Rural regions,Never,0.48992,727,25482,0.48945,0.49039
2019,5th Quintile,Urban regions,At least once per week,0.20031,726,25482,0.20007,0.20055
2019,5th Quintile,Urban regions,At least once per month,0.10978,420,25482,0.10959,0.10997
2019,5th Quintile,Urban regions,Seldom,0.28197,977,25482,0.28170,0.28225
2019,5th Quintile,Urban regions,Never,0.40793,1366,25482,0.40764,0.40823
2019,5th Quintile,Rural regions,At least once per week,0.21773,284,25482,0.21730,0.21817
2019,5th Quintile,Rural regions,At least once per month,0.09534,143,25482,0.09503,0.09566
2019,5th Quintile,Rural regions,Seldom,0.25406,358,25482,0.25360,0.25452
2019,5th Quintile,Rural regions,Never,0.43286,504,25482,0.43233,0.43339
2021,1st Quintile,Urban regions,At least once per week,0.19590,455,17123,0.19563,0.19617
2021,1st Quintile,Urban regions,At least once per month,0.10854,236,17123,0.10833,0.10876
2021,1st Quintile,Urban regions,Seldom,0.20467,398,17123,0.20440,0.20495
2021,1st Quintile,Urban regions,Never,0.49089,983,17123,0.49055,0.49123
2021,1st Quintile,Rural regions,At least once per week,0.16239,179,17123,0.16203,0.16274
2021,1st Quintile,Rural regions,At least once per month,0.06789,95,17123,0.06764,0.06813
2021,1st Quintile,Rural regions,Seldom,0.20066,227,17123,0.20028,0.20105
2021,1st Quintile,Rural regions,Never,0.56906,612,17123,0.56859,0.56954
2021,2nd Quintile,Urban regions,At least once per week,0.18887,438,17123,0.18861,0.18913
2021,2nd Quintile,Urban regions,At least once per month,0.10439,240,17123,0.10418,0.10459
2021,2nd Quintile,Urban regions,Seldom,0.23486,468,17123,0.23457,0.23514
2021,2nd Quintile,Urban regions,Never,0.47189,906,17123,0.47155,0.47222
2021,2nd Quintile,Rural regions,At least once per week,0.14959,213,17123,0.14927,0.14991
2021,2nd Quintile,Rural regions,At least once per month,0.07310,109,17123,0.07287,0.07334
2021,2nd Quintile,Rural regions,Seldom,0.22937,299,17123,0.22899,0.22975
2021,2nd Quintile,Rural regions,Never,0.54793,714,17123,0.54749,0.54838
2021,3rd Quintile,Urban regions,At least once per week,0.18643,416,17123,0.18617,0.18668
2021,3rd Quintile,Urban regions,At least once per month,0.12864,270,17123,0.12842,0.12886
2021,3rd Quintile,Urban regions,Seldom,0.23933,427,17123,0.23905,0.23961
2021,3rd Quintile,Urban regions,Never,0.44561,796,17123,0.44528,0.44593
2021,3rd Quintile,Rural regions,At least once per week,0.17611,191,17123,0.17576,0.17646
2021,3rd Quintile,Rural regions,At least once per month,0.10031,127,17123,0.10003,0.10058
2021,3rd Quintile,Rural regions,Seldom,0.22956,252,17123,0.22918,0.22995
2021,3rd Quintile,Rural regions,Never,0.49402,527,17123,0.49356,0.49448
2021,4th Quintile,Urban regions,At least once per week,0.20477,485,17123,0.20451,0.20502
2021,4th Quintile,Urban regions,At least once per month,0.11962,302,17123,0.11942,0.11983
2021,4th Quintile,Urban regions,Seldom,0.27796,571,17123,0.27767,0.27824
2021,4th Quintile,Urban regions,Never,0.39765,816,17123,0.39735,0.39796
2021,4th Quintile,Rural regions,At least once per week,0.16089,215,17123,0.16055,0.16122
2021,4th Quintile,Rural regions,At least once per month,0.12783,119,17123,0.12752,0.12813
2021,4th Quintile,Rural regions,Seldom,0.25977,270,17123,0.25937,0.26017
2021,4th Quintile,Rural regions,Never,0.45152,464,17123,0.45106,0.45197
2021,5th Quintile,Urban regions,At least once per week,0.21276,704,17123,0.21252,0.21301
2021,5th Quintile,Urban regions,At least once per month,0.15898,505,17123,0.15876,0.15920
2021,5th Quintile,Urban regions,Seldom,0.26248,820,17123,0.26222,0.26275
2021,5th Quintile,Urban regions,Never,0.36578,1099,17123,0.36549,0.36607
2021,5th Quintile,Rural regions,At least once per week,0.18730,270,17123,0.18691,0.18768
2021,5th Quintile,Rural regions,At least once per month,0.10801,154,17123,0.10771,0.10832
2021,5th Quintile,Rural regions,Seldom,0.28877,325,17123,0.28832,0.28921
2021,5th Quintile,Rural regions,Never,0.41592,426,17123,0.41544,0.41641
